VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,59.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,20.0,132,,0,,0
2020-12-21 15:00:00,Unknown,56.0,188,1.0,1,,0
2020-12-22 15:00:00,Unknown,285.0,473,2.0,3,,0
2020-12-23 15:00:00,Unknown,133.0,606,,3,,0
2020-12-24 15:00:00,Unknown,46.0,652,,3,,0
2020-12-25 15:00:00,Unknown,128.0,780,,3,,0
2020-12-26 15:00:00,Unknown,121.0,901,,3,,0
2020-12-27 15:00:00,Unknown,77.0,978,,3,,0
2020-12-28 15:00:00,Unknown,221.0,1199,1.0,4,,0
2020-12-29 15:00:00,Unknown,352.0,1551,,4,,0
2020-12-30 15:00:00,Unknown,269.0,1820,1.0,5,,0
2020-12-31 15:00:00,Unknown,177.0,1997,,5,,0
2021-01-01 15:00:00,Unknown,113.0,2110,2.0,7,,0
2021-01-02 15:00:00,Unknown,110.0,2220,2.0,9,,0
2021-01-03 15:00:00,Unknown,181.0,2401,4.0,13,,0
2021-01-04 15:00:00,Unknown,405.0,2806,4.0,17,,0
2021-01-05 15:00:00,Unknown,372.0,3178,10.0,27,,0
2021-01-06 15:00:00,Unknown,437.0,3615,16.0,43,,0
2021-01-07 15:00:00,Unknown,346.0,3961,37.0,80,,0
2021-01-08 15:00:00,Unknown,8242.0,12203,53.0,133,,0
2021-01-09 15:00:00,Unknown,185.0,12388,32.0,165,,0
2021-01-10 15:00:00,Unknown,111.0,12499,6.0,171,,0
2021-01-11 15:00:00,Unknown,243.0,12742,65.0,236,,0
2021-01-12 15:00:00,Unknown,523.0,13265,249.0,485,,0
2021-01-13 15:00:00,Unknown,293.0,13558,79.0,564,,0
2021-01-14 15:00:00,Unknown,296.0,13854,44.0,608,,0
2021-01-15 15:00:00,Unknown,411.0,14265,118.0,726,,0
2021-01-16 15:00:00,Unknown,222.0,14487,94.0,820,,0
2021-01-17 15:00:00,Unknown,74.0,14561,55.0,875,,0
2021-01-18 15:00:00,Unknown,133.0,14694,123.0,998,,0
2021-01-19 15:00:00,Unknown,235.0,14929,184.0,1182,,0
2021-01-20 15:00:00,Unknown,293.0,15222,105.0,1287,,0
2021-01-21 15:00:00,Unknown,407.0,15629,62.0,1349,,0
2021-01-22 15:00:00,Unknown,465.0,16094,112.0,1461,,0
2021-01-23 15:00:00,Unknown,347.0,16441,103.0,1564,,0
2021-01-24 15:00:00,Unknown,154.0,16595,127.0,1691,,0
2021-01-25 15:00:00,Unknown,370.0,16965,315.0,2006,,0
2021-01-26 15:00:00,Unknown,376.0,17341,275.0,2281,,0
2021-01-27 15:00:00,Unknown,364.0,17705,341.0,2622,,0
2021-01-28 15:00:00,Unknown,338.0,18043,208.0,2830,,0
2021-01-29 15:00:00,Unknown,411.0,18454,163.0,2993,,0
2021-01-30 15:00:00,Unknown,198.0,18652,40.0,3033,,0
2021-01-31 15:00:00,Unknown,262.0,18914,63.0,3096,,0
2021-02-01 15:00:00,Unknown,354.0,19268,148.0,3244,,0
2021-02-02 15:00:00,Unknown,487.0,19755,464.0,3708,,0
2021-02-03 15:00:00,Unknown,560.0,20315,336.0,4044,,0
2021-02-04 15:00:00,Unknown,573.0,20888,325.0,4369,,0
2021-02-05 15:00:00,Unknown,435.0,21323,297.0,4666,,0
2021-02-06 15:00:00,Unknown,299.0,21622,8165.0,12831,,0
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,261.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,196.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1006,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1073,1.0,4,,0
2021-02-07 15:00:00,Unknown,303.0,21925,68.0,12899,,0
2021-02-08 15:00:00,Unknown,467.0,22392,224.0,13123,,0
2021-02-09 15:00:00,Unknown,508.0,22900,257.0,13380,,0
2021-02-10 15:00:00,Unknown,564.0,23464,320.0,13700,,0
2021-02-11 15:00:00,Unknown,562.0,24026,305.0,14005,,0
2021-02-12 15:00:00,Unknown,499.0,24525,427.0,14432,,0
2021-02-13 15:00:00,Unknown,279.0,24804,148.0,14580,,0
2021-02-14 15:00:00,Unknown,323.0,25127,87.0,14667,,0
2021-02-15 15:00:00,Unknown,290.0,25417,334.0,15001,,0
2021-02-16 15:00:00,Unknown,476.0,25893,430.0,15431,,0
2021-02-17 15:00:00,Unknown,554.0,26447,350.0,15781,,0
2021-02-18 15:00:00,Unknown,168.0,26615,200.0,15981,,0
2021-02-19 15:00:00,Unknown,346.0,26961,348.0,16329,,0
2021-02-20 15:00:00,Unknown,465.0,27426,268.0,16597,,0
2021-02-21 15:00:00,Unknown,243.0,27669,224.0,16821,,0
2021-02-22 15:00:00,Unknown,280.0,27949,319.0,17140,,0
2021-02-23 15:00:00,Unknown,416.0,28365,320.0,17460,,0
2021-02-24 15:00:00,Unknown,390.0,28755,370.0,17830,,0
2021-02-25 15:00:00,Unknown,440.0,29195,539.0,18369,,0
2021-02-26 15:00:00,Unknown,525.0,29720,559.0,18928,,0
2021-02-27 15:00:00,Unknown,388.0,30108,209.0,19137,,0
2021-02-28 15:00:00,Unknown,435.0,30543,159.0,19296,,0
2021-03-01 15:00:00,Unknown,677.0,31220,348.0,19644,,0
2021-03-02 15:00:00,Unknown,574.0,31794,378.0,20022,1.0,1
2021-03-03 15:00:00,Unknown,740.0,32534,397.0,20419,1.0,2
2021-03-04 15:00:00,Unknown,731.0,33265,487.0,20906,69.0,71
2021-03-05 15:00:00,Unknown,756.0,34021,396.0,21302,69.0,140
2021-03-06 15:00:00,Unknown,514.0,34535,217.0,21519,141.0,281
2021-03-07 15:00:00,Unknown,385.0,34920,250.0,21769,207.0,488
2021-03-08 15:00:00,Unknown,696.0,35616,191.0,21960,264.0,752
2021-03-09 15:00:00,Unknown,656.0,36272,314.0,22274,264.0,1016
2021-03-10 15:00:00,Unknown,620.0,36892,335.0,22609,369.0,1385
2021-03-11 15:00:00,Unknown,962.0,37854,331.0,22940,140.0,1525
2021-03-12 15:00:00,Unknown,932.0,38786,406.0,23346,138.0,1663
2021-03-13 15:00:00,Unknown,659.0,39445,271.0,23617,66.0,1729
2021-03-14 15:00:00,Unknown,783.0,40228,249.0,23866,47.0,1776
2021-03-15 15:00:00,Unknown,1321.0,41549,229.0,24095,31.0,1807
2021-03-16 15:00:00,Unknown,1297.0,42846,402.0,24497,29.0,1836
2021-03-17 15:00:00,Unknown,1325.0,44171,481.0,24978,53.0,1889
2021-03-18 15:00:00,Unknown,1465.0,45636,301.0,25279,51.0,1940
2021-03-19 15:00:00,Unknown,1234.0,46870,273.0,25552,43.0,1983
2021-03-20 15:00:00,Unknown,1041.0,47911,319.0,25871,30.0,2013
2021-03-21 15:00:00,Unknown,882.0,48793,379.0,26250,22.0,2035
2021-03-22 15:00:00,Unknown,1269.0,50062,336.0,26586,30.0,2065
2021-03-23 15:00:00,Unknown,1589.0,51651,396.0,26982,58.0,2123
2021-03-24 15:00:00,Unknown,2118.0,53769,349.0,27331,65.0,2188
2021-03-25 15:00:00,Unknown,2113.0,55882,436.0,27767,249.0,2437
2021-03-26 15:00:00,Unknown,2113.0,57995,550.0,28317,261.0,2698
2021-03-27 15:00:00,Unknown,1473.0,59468,369.0,28686,241.0,2939
2021-03-28 15:00:00,Unknown,1538.0,61006,351.0,29037,296.0,3235
2021-03-29 15:00:00,Unknown,2141.0,63147,697.0,29734,57.0,3292
2021-03-30 15:00:00,Unknown,2009.0,65156,691.0,30425,101.0,3393
2021-03-31 15:00:00,Unknown,2079.0,67235,648.0,31073,574.0,3967
2020-12-28 15:00:00,Hispanic or Latino,283.0,1356,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1722,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2229,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,332.0,2561,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,111.0,2672,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,106.0,2778,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2911,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,651.0,3562,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,423.0,3985,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,627.0,4612,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,811.0,5423,67.0,160,,0
2021-01-08 15:00:00,Hispanic or Latino,875.0,6298,96.0,256,,0
2021-01-09 15:00:00,Hispanic or Latino,202.0,6500,33.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,146.0,6646,23.0,312,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7203,137.0,449,,0
2021-01-12 15:00:00,Hispanic or Latino,748.0,7951,209.0,658,,0
2021-01-13 15:00:00,Hispanic or Latino,695.0,8646,138.0,796,,0
2021-01-14 15:00:00,Hispanic or Latino,758.0,9404,71.0,867,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10287,79.0,946,,0
2021-01-16 15:00:00,Hispanic or Latino,194.0,10481,55.0,1001,,0
2021-01-17 15:00:00,Hispanic or Latino,111.0,10592,50.0,1051,,0
2021-01-18 15:00:00,Hispanic or Latino,175.0,10767,127.0,1178,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11252,171.0,1349,,0
2021-01-20 15:00:00,Hispanic or Latino,619.0,11871,205.0,1554,,0
2021-01-21 15:00:00,Hispanic or Latino,757.0,12628,131.0,1685,,0
2021-01-22 15:00:00,Hispanic or Latino,983.0,13611,123.0,1808,,0
2021-01-23 15:00:00,Hispanic or Latino,356.0,13967,78.0,1886,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14061,49.0,1935,,0
2021-01-25 15:00:00,Hispanic or Latino,387.0,14448,335.0,2270,,0
2021-01-26 15:00:00,Hispanic or Latino,495.0,14943,250.0,2520,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,15699,448.0,2968,,0
2021-01-28 15:00:00,Hispanic or Latino,808.0,16507,399.0,3367,,0
2021-01-29 15:00:00,Hispanic or Latino,722.0,17229,312.0,3679,,0
2021-01-30 15:00:00,Hispanic or Latino,522.0,17751,95.0,3774,,0
2021-01-31 15:00:00,Hispanic or Latino,144.0,17895,31.0,3805,,0
2021-02-01 15:00:00,Hispanic or Latino,215.0,18110,187.0,3992,,0
2021-02-02 15:00:00,Hispanic or Latino,444.0,18554,619.0,4611,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,19179,674.0,5285,,0
2021-02-04 15:00:00,Hispanic or Latino,761.0,19940,728.0,6013,,0
2021-02-05 15:00:00,Hispanic or Latino,785.0,20725,886.0,6899,,0
2021-02-06 15:00:00,Hispanic or Latino,404.0,21129,220.0,7119,,0
2021-02-07 15:00:00,Hispanic or Latino,181.0,21310,76.0,7195,,0
2021-02-08 15:00:00,Hispanic or Latino,575.0,21885,616.0,7811,,0
2021-02-09 15:00:00,Hispanic or Latino,568.0,22453,532.0,8343,,0
2021-02-10 15:00:00,Hispanic or Latino,711.0,23164,697.0,9040,,0
2021-02-11 15:00:00,Hispanic or Latino,890.0,24054,744.0,9784,,0
2021-02-12 15:00:00,Hispanic or Latino,798.0,24852,864.0,10648,,0
2021-02-13 15:00:00,Hispanic or Latino,387.0,25239,222.0,10870,,0
2021-02-14 15:00:00,Hispanic or Latino,304.0,25543,67.0,10937,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,25894,385.0,11322,,0
2021-02-16 15:00:00,Hispanic or Latino,548.0,26442,555.0,11877,,0
2021-02-17 15:00:00,Hispanic or Latino,700.0,27142,732.0,12609,,0
2021-02-18 15:00:00,Hispanic or Latino,127.0,27269,148.0,12757,,0
2021-02-19 15:00:00,Hispanic or Latino,384.0,27653,771.0,13528,,0
2021-02-20 15:00:00,Hispanic or Latino,385.0,28038,638.0,14166,,0
2021-02-21 15:00:00,Hispanic or Latino,329.0,28367,260.0,14426,,0
2021-02-22 15:00:00,Hispanic or Latino,306.0,28673,444.0,14870,,0
2021-02-23 15:00:00,Hispanic or Latino,555.0,29228,507.0,15377,,0
2021-02-24 15:00:00,Hispanic or Latino,591.0,29819,854.0,16231,,0
2021-02-25 15:00:00,Hispanic or Latino,812.0,30631,851.0,17082,,0
2021-02-26 15:00:00,Hispanic or Latino,1141.0,31772,860.0,17942,,0
2021-02-27 15:00:00,Hispanic or Latino,688.0,32460,373.0,18315,,0
2021-02-28 15:00:00,Hispanic or Latino,757.0,33217,189.0,18504,,0
2021-03-01 15:00:00,Hispanic or Latino,1265.0,34482,466.0,18970,,0
2021-03-02 15:00:00,Hispanic or Latino,1079.0,35561,373.0,19343,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1222.0,36783,669.0,20012,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1359.0,38142,519.0,20531,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1691.0,39833,619.0,21150,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,907.0,40740,291.0,21441,385.0,752
2021-03-07 15:00:00,Hispanic or Latino,613.0,41353,235.0,21676,309.0,1061
2021-03-08 15:00:00,Hispanic or Latino,1276.0,42629,355.0,22031,376.0,1437
2021-03-09 15:00:00,Hispanic or Latino,1256.0,43885,502.0,22533,451.0,1888
2021-03-10 15:00:00,Hispanic or Latino,1434.0,45319,624.0,23157,555.0,2443
2021-03-11 15:00:00,Hispanic or Latino,1767.0,47086,688.0,23845,259.0,2702
2021-03-12 15:00:00,Hispanic or Latino,2133.0,49219,702.0,24547,229.0,2931
2021-03-13 15:00:00,Hispanic or Latino,1251.0,50470,408.0,24955,211.0,3142
2021-03-14 15:00:00,Hispanic or Latino,1592.0,52062,237.0,25192,110.0,3252
2021-03-15 15:00:00,Hispanic or Latino,1820.0,53882,372.0,25564,44.0,3296
2021-03-16 15:00:00,Hispanic or Latino,2105.0,55987,458.0,26022,23.0,3319
2021-03-17 15:00:00,Hispanic or Latino,2534.0,58521,621.0,26643,64.0,3383
2021-03-18 15:00:00,Hispanic or Latino,2653.0,61174,447.0,27090,97.0,3480
