VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-31 15:00:00,Hispanic or Latino,310,2403,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2450,1.0,7,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2531,2.0,9,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2648,3.0,12,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3254,11.0,23,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3651,18.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4225,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5025,55.0,115,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5888,89.0,204,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6084,30.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6216,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6762,126.0,380,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7485,204.0,584,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8146,130.0,714,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8888,61.0,775,,0
2021-01-15 15:00:00,Hispanic or Latino,868,9756,65.0,840,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9940,40.0,880,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10040,38.0,918,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10208,110.0,1028,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10663,146.0,1174,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11277,171.0,1345,,0
2021-01-21 15:00:00,Hispanic or Latino,749,12026,113.0,1458,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12974,99.0,1557,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13300,48.0,1605,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13398,37.0,1642,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13769,302.0,1944,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14269,224.0,2168,,0
2021-01-27 15:00:00,Hispanic or Latino,741,15010,426.0,2594,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15797,383.0,2977,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16483,286.0,3263,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16963,89.0,3352,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17095,26.0,3378,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17253,143.0,3521,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17664,590.0,4111,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18272,671.0,4782,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18992,706.0,5488,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19744,863.0,6351,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20128,201.0,6552,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20297,57.0,6609,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20821,586.0,7195,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21369,510.0,7705,,0
2021-02-10 15:00:00,Hispanic or Latino,688,22057,675.0,8380,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22917,718.0,9098,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23678,838.0,9936,,0
2021-02-13 15:00:00,Hispanic or Latino,358,24036,222.0,10158,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24310,62.0,10220,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24628,354.0,10574,,0
2021-02-16 15:00:00,Hispanic or Latino,501,25129,537.0,11111,,0
2021-02-17 15:00:00,Hispanic or Latino,686,25815,734.0,11845,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25934,122.0,11967,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26313,744.0,12711,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26676,622.0,13333,,0
2021-02-21 15:00:00,Hispanic or Latino,309,26985,239.0,13572,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27278,405.0,13977,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27798,480.0,14457,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28357,796.0,15253,,0
2021-02-25 15:00:00,Hispanic or Latino,761,29118,809.0,16062,,0
2021-02-26 15:00:00,Hispanic or Latino,1103,30221,828.0,16890,,0
2021-02-27 15:00:00,Hispanic or Latino,663,30884,341.0,17231,,0
2021-02-28 15:00:00,Hispanic or Latino,711,31595,173.0,17404,,0
2021-03-01 15:00:00,Hispanic or Latino,1096,32691,407.0,17811,,0
2021-03-02 15:00:00,Hispanic or Latino,1037,33728,336.0,18147,,0
2021-03-03 15:00:00,Hispanic or Latino,1122,34850,642.0,18789,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36186,480.0,19269,151.0,160
2021-03-05 15:00:00,Hispanic or Latino,1624,37810,595.0,19864,200.0,360
2021-03-06 15:00:00,Hispanic or Latino,898,38708,275.0,20139,383.0,743
2021-03-07 15:00:00,Hispanic or Latino,572,39280,195.0,20334,289.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1191,40471,291.0,20625,362.0,1394
2021-03-09 15:00:00,Hispanic or Latino,1213,41684,477.0,21102,436.0,1830
2021-03-10 15:00:00,Hispanic or Latino,1351,43035,608.0,21710,519.0,2349
2021-03-11 15:00:00,Hispanic or Latino,1499,44534,658.0,22368,236.0,2585
2021-03-12 15:00:00,Hispanic or Latino,1996,46530,619.0,22987,193.0,2778
2021-03-13 15:00:00,Hispanic or Latino,1131,47661,354.0,23341,206.0,2984
2021-03-14 15:00:00,Hispanic or Latino,1389,49050,182.0,23523,97.0,3081
2021-03-15 15:00:00,Hispanic or Latino,1709,50759,326.0,23849,43.0,3124
2021-03-16 15:00:00,Hispanic or Latino,2014,52773,411.0,24260,20.0,3144
2021-03-17 15:00:00,Hispanic or Latino,2457,55230,566.0,24826,58.0,3202
2021-03-18 15:00:00,Hispanic or Latino,2564,57794,380.0,25206,91.0,3293
2021-03-19 15:00:00,Hispanic or Latino,2590,60384,515.0,25721,81.0,3374
2021-03-20 15:00:00,Hispanic or Latino,2110,62494,408.0,26129,45.0,3419
2021-03-21 15:00:00,Hispanic or Latino,1610,64104,431.0,26560,13.0,3432
2021-03-22 15:00:00,Hispanic or Latino,2197,66301,420.0,26980,31.0,3463
2021-03-23 15:00:00,Hispanic or Latino,2593,68894,597.0,27577,134.0,3597
2021-03-24 15:00:00,Hispanic or Latino,3177,72071,807.0,28384,200.0,3797
2021-03-25 15:00:00,Hispanic or Latino,3318,75389,807.0,29191,113.0,3910
2021-03-26 15:00:00,Hispanic or Latino,2479,77868,1225.0,30416,199.0,4109
2021-03-27 15:00:00,Hispanic or Latino,2213,80081,803.0,31219,137.0,4246
2021-03-28 15:00:00,Hispanic or Latino,1111,81192,531.0,31750,69.0,4315
2021-03-29 15:00:00,Hispanic or Latino,1991,83183,1201.0,32951,58.0,4373
2021-03-30 15:00:00,Hispanic or Latino,2706,85889,1156.0,34107,108.0,4481
2021-03-31 15:00:00,Hispanic or Latino,3354,89243,1317.0,35424,382.0,4863
2021-04-01 15:00:00,Hispanic or Latino,2833,92076,1628.0,37052,287.0,5150
2021-04-02 15:00:00,Hispanic or Latino,2745,94821,1805.0,38857,307.0,5457
2021-04-03 15:00:00,Hispanic or Latino,2147,96968,924.0,39781,269.0,5726
2021-04-04 15:00:00,Hispanic or Latino,743,97711,489.0,40270,47.0,5773
2021-04-05 15:00:00,Hispanic or Latino,2285,99996,1438.0,41708,354.0,6127
2021-04-06 15:00:00,Hispanic or Latino,3053,103049,1751.0,43459,508.0,6635
2021-04-07 15:00:00,Hispanic or Latino,3484,106533,1696.0,45155,839.0,7474
2021-04-08 15:00:00,Hispanic or Latino,3274,109807,1879.0,47034,1195.0,8669
2021-04-09 15:00:00,Hispanic or Latino,3154,112961,2164.0,49198,1086.0,9755
2021-04-10 15:00:00,Hispanic or Latino,2140,115101,1528.0,50726,596.0,10351
2021-04-11 15:00:00,Hispanic or Latino,2140,117241,1276.0,52002,629.0,10980
2021-04-12 15:00:00,Hispanic or Latino,2115,119356,2053.0,54055,763.0,11743
2021-04-13 15:00:00,Hispanic or Latino,3564,122920,2467.0,56522,30.0,11773
2021-04-14 15:00:00,Hispanic or Latino,4326,127246,2541.0,59063,35.0,11808
2021-04-15 15:00:00,Hispanic or Latino,3596,130842,2225.0,61288,25.0,11833
2021-04-16 15:00:00,Hispanic or Latino,3554,134396,2779.0,64067,,11833
2021-04-17 15:00:00,Hispanic or Latino,3559,137955,1813.0,65880,,11833
2021-04-18 15:00:00,Hispanic or Latino,2202,140157,1181.0,67061,,11833
2021-04-19 15:00:00,Hispanic or Latino,3256,143413,1863.0,68924,4.0,11837
2021-04-20 15:00:00,Hispanic or Latino,3475,146888,2378.0,71302,,11837
2021-04-21 15:00:00,Hispanic or Latino,4841,151729,3037.0,74339,,11837
2021-04-22 15:00:00,Hispanic or Latino,3852,155581,3102.0,77441,,11837
2021-04-23 15:00:00,Hispanic or Latino,3575,159156,2978.0,80419,,11837
2021-04-24 15:00:00,Hispanic or Latino,4078,163234,2534.0,82953,7.0,11844
2021-04-25 15:00:00,Hispanic or Latino,2787,166021,804.0,83757,3.0,11847
2021-04-26 15:00:00,Hispanic or Latino,3077,169098,2151.0,85908,15.0,11862
2021-04-27 15:00:00,Hispanic or Latino,2975,172073,2281.0,88189,81.0,11943
2021-04-28 15:00:00,Hispanic or Latino,3321,175394,3454.0,91643,137.0,12080
2021-04-29 15:00:00,Hispanic or Latino,2962,178356,2803.0,94446,144.0,12224
2021-04-30 15:00:00,Hispanic or Latino,2651,181007,1738.0,96184,62.0,12286
2021-05-01 15:00:00,Hispanic or Latino,1691,182698,1071.0,97255,28.0,12314
2021-05-02 15:00:00,Hispanic or Latino,650,183348,745.0,98000,13.0,12327
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,438,682,,0,,0
2020-12-23 15:00:00,Unknown,191,873,,0,,0
2020-12-24 15:00:00,Unknown,61,934,,0,,0
2020-12-25 15:00:00,Unknown,190,1124,,0,,0
2020-12-26 15:00:00,Unknown,204,1328,,0,,0
2020-12-27 15:00:00,Unknown,141,1469,,0,,0
2020-12-28 15:00:00,Unknown,290,1759,,0,,0
2020-12-29 15:00:00,Unknown,486,2245,,0,,0
2020-12-30 15:00:00,Unknown,356,2601,,0,,0
2020-12-31 15:00:00,Unknown,207,2808,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2967,,2,,0
2021-01-02 15:00:00,Unknown,194,3161,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3419,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4106,6.0,14,,0
2021-01-05 15:00:00,Unknown,530,4636,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5261,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5686,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13962,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14169,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14336,10.0,235,,0
2021-01-11 15:00:00,Unknown,322,14658,79.0,314,,0
2021-01-12 15:00:00,Unknown,702,15360,357.0,671,,0
2021-01-13 15:00:00,Unknown,421,15781,134.0,805,,0
2021-01-14 15:00:00,Unknown,376,16157,57.0,862,,0
2021-01-15 15:00:00,Unknown,534,16691,181.0,1043,,0
2021-01-16 15:00:00,Unknown,310,17001,165.0,1208,,0
2021-01-17 15:00:00,Unknown,108,17109,105.0,1313,,0
2021-01-18 15:00:00,Unknown,183,17292,221.0,1534,,0
2021-01-19 15:00:00,Unknown,279,17571,249.0,1783,,0
2021-01-20 15:00:00,Unknown,331,17902,149.0,1932,,0
2021-01-21 15:00:00,Unknown,345,18247,69.0,2001,,0
2021-01-22 15:00:00,Unknown,724,18971,213.0,2214,,0
2021-01-23 15:00:00,Unknown,425,19396,163.0,2377,,0
2021-01-24 15:00:00,Unknown,219,19615,170.0,2547,,0
2021-01-25 15:00:00,Unknown,567,20182,506.0,3053,,0
2021-01-26 15:00:00,Unknown,660,20842,352.0,3405,,0
2021-01-27 15:00:00,Unknown,507,21349,552.0,3957,,0
2021-01-28 15:00:00,Unknown,485,21834,271.0,4228,,0
2021-01-29 15:00:00,Unknown,363,22197,160.0,4388,,0
2021-01-30 15:00:00,Unknown,305,22502,43.0,4431,,0
2021-01-31 15:00:00,Unknown,359,22861,87.0,4518,,0
2021-02-01 15:00:00,Unknown,406,23267,181.0,4699,,0
2021-02-02 15:00:00,Unknown,536,23803,619.0,5318,,0
2021-02-03 15:00:00,Unknown,675,24478,503.0,5821,,0
2021-02-04 15:00:00,Unknown,858,25336,394.0,6215,,0
2021-02-05 15:00:00,Unknown,668,26004,409.0,6624,,0
2021-02-06 15:00:00,Unknown,397,26401,8213.0,14837,,0
2021-02-07 15:00:00,Unknown,389,26790,88.0,14925,,0
2021-02-08 15:00:00,Unknown,673,27463,242.0,15167,,0
2021-02-09 15:00:00,Unknown,750,28213,289.0,15456,,0
2021-02-10 15:00:00,Unknown,824,29037,399.0,15855,,0
2021-02-11 15:00:00,Unknown,912,29949,383.0,16238,,0
2021-02-12 15:00:00,Unknown,723,30672,552.0,16790,,0
2021-02-13 15:00:00,Unknown,384,31056,151.0,16941,,0
2021-02-14 15:00:00,Unknown,451,31507,147.0,17088,,0
2021-02-15 15:00:00,Unknown,473,31980,491.0,17579,,0
2021-02-16 15:00:00,Unknown,738,32718,669.0,18248,,0
2021-02-17 15:00:00,Unknown,844,33562,456.0,18704,,0
2021-02-18 15:00:00,Unknown,310,33872,230.0,18934,,0
2021-02-19 15:00:00,Unknown,645,34517,414.0,19348,,0
2021-02-20 15:00:00,Unknown,487,35004,358.0,19706,,0
2021-02-21 15:00:00,Unknown,344,35348,259.0,19965,,0
2021-02-22 15:00:00,Unknown,465,35813,404.0,20369,,0
2021-02-23 15:00:00,Unknown,695,36508,348.0,20717,,0
2021-02-24 15:00:00,Unknown,632,37140,492.0,21209,,0
2021-02-25 15:00:00,Unknown,651,37791,806.0,22015,,0
2021-02-26 15:00:00,Unknown,748,38539,664.0,22679,,0
2021-02-27 15:00:00,Unknown,573,39112,281.0,22960,,0
2021-02-28 15:00:00,Unknown,653,39765,161.0,23121,,0
2021-03-01 15:00:00,Unknown,828,40593,464.0,23585,,0
2021-03-02 15:00:00,Unknown,782,41375,515.0,24100,,0
2021-03-03 15:00:00,Unknown,950,42325,583.0,24683,3.0,3
2021-03-04 15:00:00,Unknown,969,43294,657.0,25340,105.0,108
2021-03-05 15:00:00,Unknown,989,44283,553.0,25893,91.0,199
2021-03-06 15:00:00,Unknown,671,44954,305.0,26198,187.0,386
2021-03-07 15:00:00,Unknown,611,45565,312.0,26510,300.0,686
2021-03-08 15:00:00,Unknown,908,46473,341.0,26851,372.0,1058
2021-03-09 15:00:00,Unknown,869,47342,452.0,27303,383.0,1441
2021-03-10 15:00:00,Unknown,762,48104,500.0,27803,508.0,1949
2021-03-11 15:00:00,Unknown,957,49061,511.0,28314,161.0,2110
2021-03-12 15:00:00,Unknown,1154,50215,544.0,28858,107.0,2217
2021-03-13 15:00:00,Unknown,808,51023,333.0,29191,50.0,2267
2021-03-14 15:00:00,Unknown,972,51995,324.0,29515,45.0,2312
2021-03-15 15:00:00,Unknown,1635,53630,394.0,29909,30.0,2342
2021-03-16 15:00:00,Unknown,1608,55238,584.0,30493,46.0,2388
2021-03-17 15:00:00,Unknown,1604,56842,681.0,31174,63.0,2451
2021-03-18 15:00:00,Unknown,1795,58637,449.0,31623,53.0,2504
2021-03-19 15:00:00,Unknown,1466,60103,416.0,32039,50.0,2554
2021-03-20 15:00:00,Unknown,1294,61397,441.0,32480,36.0,2590
2021-03-21 15:00:00,Unknown,1129,62526,338.0,32818,21.0,2611
2021-03-22 15:00:00,Unknown,1591,64117,496.0,33314,33.0,2644
2021-03-23 15:00:00,Unknown,2024,66141,605.0,33919,76.0,2720
2021-03-24 15:00:00,Unknown,2655,68796,521.0,34440,79.0,2799
2021-03-25 15:00:00,Unknown,2627,71423,584.0,35024,338.0,3137
2021-03-26 15:00:00,Unknown,2616,74039,665.0,35689,364.0,3501
2021-03-27 15:00:00,Unknown,1918,75957,512.0,36201,410.0,3911
2021-03-28 15:00:00,Unknown,1965,77922,502.0,36703,439.0,4350
2021-03-29 15:00:00,Unknown,2731,80653,937.0,37640,72.0,4422
2021-03-30 15:00:00,Unknown,2609,83262,971.0,38611,121.0,4543
2021-03-31 15:00:00,Unknown,2643,85905,844.0,39455,816.0,5359
2021-04-01 15:00:00,Unknown,1955,87860,971.0,40426,639.0,5998
2021-04-02 15:00:00,Unknown,2044,89904,1266.0,41692,767.0,6765
2021-04-03 15:00:00,Unknown,1784,91688,827.0,42519,694.0,7459
2021-04-04 15:00:00,Unknown,803,92491,669.0,43188,46.0,7505
2021-04-05 15:00:00,Unknown,2155,94646,1101.0,44289,680.0,8185
2021-04-06 15:00:00,Unknown,2504,97150,1245.0,45534,900.0,9085
2021-04-07 15:00:00,Unknown,2757,99907,1323.0,46857,1356.0,10441
2021-04-08 15:00:00,Unknown,3529,103436,1507.0,48364,1531.0,11972
2021-04-09 15:00:00,Unknown,3617,107053,1083.0,49447,1297.0,13269
2021-04-10 15:00:00,Unknown,3022,110075,1059.0,50506,1026.0,14295
2021-04-11 15:00:00,Unknown,2733,112808,1064.0,51570,876.0,15171
2021-04-12 15:00:00,Unknown,3221,116029,1877.0,53447,1100.0,16271
2021-04-13 15:00:00,Unknown,3854,119883,1907.0,55354,31.0,16302
2021-04-14 15:00:00,Unknown,3627,123510,2194.0,57548,10.0,16312
2021-04-15 15:00:00,Unknown,4254,127764,2334.0,59882,14.0,16326
2021-04-16 15:00:00,Unknown,3838,131602,2401.0,62283,1.0,16327
2021-04-17 15:00:00,Unknown,4046,135648,1676.0,63959,,16327
2021-04-18 15:00:00,Unknown,3272,138920,1723.0,65682,,16327
2021-04-19 15:00:00,Unknown,3097,142017,2440.0,68122,2.0,16329
2021-04-20 15:00:00,Unknown,2540,144557,2189.0,70311,,16329
2021-04-21 15:00:00,Unknown,3361,147918,2519.0,72830,,16329
2021-04-22 15:00:00,Unknown,3111,151029,1280.0,74110,,16329
2021-04-23 15:00:00,Unknown,3556,154585,1989.0,76099,,16329
2021-04-24 15:00:00,Unknown,3426,158011,1552.0,77651,3.0,16332
2021-04-25 15:00:00,Unknown,2627,160638,775.0,78426,,16332
2021-04-26 15:00:00,Unknown,1831,162469,1439.0,79865,11.0,16343
2021-04-27 15:00:00,Unknown,2378,164847,1339.0,81204,63.0,16406
2021-04-28 15:00:00,Unknown,2274,167121,2556.0,83760,90.0,16496
2021-04-29 15:00:00,Unknown,1929,169050,2655.0,86415,75.0,16571
2021-04-30 15:00:00,Unknown,1899,170949,2468.0,88883,54.0,16625
2021-05-01 15:00:00,Unknown,1371,172320,2332.0,91215,19.0,16644
2021-05-02 15:00:00,Unknown,1535,173855,2089.0,93304,19.0,16663
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1003,1533,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2692,4225,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5014,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,241,5255,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8758,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5491,14249,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5098,19347,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2488,21835,3.0,11,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22638,1.0,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24046,3.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25613,4.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8063,33676,10.0,29,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9480,43156,6.0,35,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11314,54470,9.0,44,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6793,61263,5.0,49,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1364,62627,20.0,69,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,64951,19.0,88,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67738,60.0,148,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11530,79268,232.0,380,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10762,90030,402.0,782,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13138,103168,729.0,1511,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13387,116555,1478.0,2989,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14303,130858,2393.0,5382,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4393,135251,797.0,6179,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2268,137519,299.0,6478,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12421,149940,3048.0,9526,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15227,165167,4753.0,14279,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16765,181932,3367.0,17646,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16181,198113,1695.0,19341,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17496,215609,1543.0,20884,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5113,220722,1109.0,21993,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1827,222549,1179.0,23172,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6770,229319,2547.0,25719,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15548,244867,4234.0,29953,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19553,264420,4471.0,34424,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21798,286218,3044.0,37468,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26569,312787,2902.0,40370,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8709,321496,1279.0,41649,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2958,324454,1359.0,43008,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15246,339700,7299.0,50307,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16142,355842,7671.0,57978,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22726,378568,10930.0,68908,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20933,399501,8222.0,77130,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22638,422139,6286.0,83416,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16599,438738,2127.0,85543,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3167,441905,1089.0,86632,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5817,447722,3762.0,90394,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10841,458563,11920.0,102314,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16193,474756,16494.0,118808,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19908,494664,13990.0,132798,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18385,513049,15505.0,148303,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10252,523301,5633.0,153936,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5198,528499,1421.0,155357,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11370,539869,11507.0,166864,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14801,554670,12390.0,179254,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17394,572064,19556.0,198810,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20849,592913,15585.0,214395,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18287,611200,17626.0,232021,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10186,621386,5560.0,237581,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6219,627605,1739.0,239320,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10916,638521,11195.0,250515,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15254,653775,19195.0,269710,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18977,672752,24432.0,294142,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2888,675640,3838.0,297980,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9725,685365,17701.0,315681,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9211,694576,18716.0,334397,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5396,699972,6709.0,341106,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7335,707307,14036.0,355142,,0
