VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,28.0,118,,0,,0
2020-12-20 15:00:00,Unknown,21.0,139,,0,,0
2020-12-21 15:00:00,Unknown,58.0,197,1.0,1,,0
2020-12-22 15:00:00,Unknown,313.0,510,2.0,3,,0
2020-12-23 15:00:00,Unknown,146.0,656,,3,,0
2020-12-24 15:00:00,Unknown,50.0,706,,3,,0
2020-12-25 15:00:00,Unknown,143.0,849,,3,,0
2020-12-26 15:00:00,Unknown,152.0,1001,,3,,0
2020-12-27 15:00:00,Unknown,100.0,1101,,3,,0
2020-12-28 15:00:00,Unknown,234.0,1335,1.0,4,,0
2020-12-29 15:00:00,Unknown,418.0,1753,,4,,0
2020-12-30 15:00:00,Unknown,323.0,2076,1.0,5,,0
2020-12-31 15:00:00,Unknown,199.0,2275,,5,,0
2021-01-01 15:00:00,Unknown,131.0,2406,2.0,7,,0
2021-01-02 15:00:00,Unknown,130.0,2536,2.0,9,,0
2021-01-03 15:00:00,Unknown,206.0,2742,4.0,13,,0
2021-01-04 15:00:00,Unknown,501.0,3243,5.0,18,,0
2021-01-05 15:00:00,Unknown,443.0,3686,11.0,29,,0
2021-01-06 15:00:00,Unknown,558.0,4244,18.0,47,,0
2021-01-07 15:00:00,Unknown,376.0,4620,37.0,84,,0
2021-01-08 15:00:00,Unknown,8275.0,12895,56.0,140,,0
2021-01-09 15:00:00,Unknown,196.0,13091,35.0,175,,0
2021-01-10 15:00:00,Unknown,163.0,13254,6.0,181,,0
2021-01-11 15:00:00,Unknown,286.0,13540,69.0,250,,0
2021-01-12 15:00:00,Unknown,602.0,14142,269.0,519,,0
2021-01-13 15:00:00,Unknown,345.0,14487,90.0,609,,0
2021-01-14 15:00:00,Unknown,356.0,14843,51.0,660,,0
2021-01-15 15:00:00,Unknown,468.0,15311,134.0,794,,0
2021-01-16 15:00:00,Unknown,249.0,15560,115.0,909,,0
2021-01-17 15:00:00,Unknown,90.0,15650,68.0,977,,0
2021-01-18 15:00:00,Unknown,154.0,15804,147.0,1124,,0
2021-01-19 15:00:00,Unknown,295.0,16099,225.0,1349,,0
2021-01-20 15:00:00,Unknown,364.0,16463,156.0,1505,,0
2021-01-21 15:00:00,Unknown,459.0,16922,90.0,1595,,0
2021-01-22 15:00:00,Unknown,555.0,17477,133.0,1728,,0
2021-01-23 15:00:00,Unknown,375.0,17852,126.0,1854,,0
2021-01-24 15:00:00,Unknown,168.0,18020,131.0,1985,,0
2021-01-25 15:00:00,Unknown,468.0,18488,387.0,2372,,0
2021-01-26 15:00:00,Unknown,478.0,18966,335.0,2707,,0
2021-01-27 15:00:00,Unknown,503.0,19469,423.0,3130,,0
2021-01-28 15:00:00,Unknown,476.0,19945,244.0,3374,,0
2021-01-29 15:00:00,Unknown,559.0,20504,181.0,3555,,0
2021-01-30 15:00:00,Unknown,365.0,20869,51.0,3606,,0
2021-01-31 15:00:00,Unknown,359.0,21228,78.0,3684,,0
2021-02-01 15:00:00,Unknown,423.0,21651,194.0,3878,,0
2021-02-02 15:00:00,Unknown,575.0,22226,545.0,4423,,0
2021-02-03 15:00:00,Unknown,671.0,22897,409.0,4832,,0
2021-02-04 15:00:00,Unknown,680.0,23577,394.0,5226,,0
2021-02-05 15:00:00,Unknown,527.0,24104,362.0,5588,,0
2021-02-06 15:00:00,Unknown,482.0,24586,8178.0,13766,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,156,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,353,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,615,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,194.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,1002,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1069,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,277.0,1346,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1714,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2217,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2545,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,102.0,2647,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,103.0,2750,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2883,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,638.0,3521,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,420.0,3941,21.0,68,,0
2021-01-06 15:00:00,Hispanic or Latino,621.0,4562,23.0,91,,0
2021-01-07 15:00:00,Hispanic or Latino,816.0,5378,67.0,158,,0
2021-01-08 15:00:00,Hispanic or Latino,875.0,6253,95.0,253,,0
2021-01-09 15:00:00,Hispanic or Latino,201.0,6454,33.0,286,,0
2021-01-10 15:00:00,Hispanic or Latino,142.0,6596,24.0,310,,0
2021-01-11 15:00:00,Hispanic or Latino,560.0,7156,136.0,446,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7898,209.0,655,,0
2021-02-07 15:00:00,Unknown,332.0,24918,77.0,13843,,0
2021-02-08 15:00:00,Unknown,558.0,25476,282.0,14125,,0
2021-02-09 15:00:00,Unknown,590.0,26066,321.0,14446,,0
2021-02-10 15:00:00,Unknown,639.0,26705,385.0,14831,,0
2021-02-11 15:00:00,Unknown,639.0,27344,374.0,15205,,0
2021-02-12 15:00:00,Unknown,552.0,27896,493.0,15698,,0
2021-02-13 15:00:00,Unknown,319.0,28215,161.0,15859,,0
2021-02-14 15:00:00,Unknown,340.0,28555,95.0,15954,,0
2021-02-15 15:00:00,Unknown,318.0,28873,390.0,16344,,0
2021-02-16 15:00:00,Unknown,554.0,29427,600.0,16944,,0
2021-02-17 15:00:00,Unknown,636.0,30063,518.0,17462,,0
2021-02-18 15:00:00,Unknown,179.0,30242,226.0,17688,,0
2021-02-19 15:00:00,Unknown,382.0,30624,458.0,18146,,0
2021-02-20 15:00:00,Unknown,497.0,31121,453.0,18599,,0
2021-02-21 15:00:00,Unknown,266.0,31387,325.0,18924,,0
2021-02-22 15:00:00,Unknown,328.0,31715,434.0,19358,,0
2021-02-23 15:00:00,Unknown,471.0,32186,448.0,19806,,0
2021-02-24 15:00:00,Unknown,443.0,32629,498.0,20304,,0
2021-02-25 15:00:00,Unknown,499.0,33128,639.0,20943,,0
2021-02-26 15:00:00,Unknown,614.0,33742,670.0,21613,,0
2021-02-27 15:00:00,Unknown,457.0,34199,346.0,21959,,0
2021-02-28 15:00:00,Unknown,493.0,34692,187.0,22146,,0
2021-03-01 15:00:00,Unknown,779.0,35471,444.0,22590,,0
2021-03-02 15:00:00,Unknown,665.0,36136,435.0,23025,1.0,1
2021-03-03 15:00:00,Unknown,840.0,36976,460.0,23485,2.0,3
2021-03-04 15:00:00,Unknown,826.0,37802,540.0,24025,83.0,86
2021-03-05 15:00:00,Unknown,871.0,38673,449.0,24474,82.0,168
2021-03-06 15:00:00,Unknown,555.0,39228,237.0,24711,167.0,335
2021-03-07 15:00:00,Unknown,415.0,39643,267.0,24978,248.0,583
2021-03-08 15:00:00,Unknown,832.0,40475,210.0,25188,318.0,901
2021-03-09 15:00:00,Unknown,777.0,41252,357.0,25545,318.0,1219
2021-03-10 15:00:00,Unknown,763.0,42015,388.0,25933,428.0,1647
2021-03-11 15:00:00,Unknown,1122.0,43137,386.0,26319,181.0,1828
2021-03-12 15:00:00,Unknown,1078.0,44215,462.0,26781,150.0,1978
2021-03-13 15:00:00,Unknown,708.0,44923,302.0,27083,70.0,2048
2021-03-14 15:00:00,Unknown,843.0,45766,267.0,27350,59.0,2107
2021-03-15 15:00:00,Unknown,1498.0,47264,283.0,27633,36.0,2143
2021-03-16 15:00:00,Unknown,1452.0,48716,486.0,28119,34.0,2177
2021-03-17 15:00:00,Unknown,1468.0,50184,548.0,28667,61.0,2238
2021-03-18 15:00:00,Unknown,1583.0,51767,347.0,29014,59.0,2297
2021-03-19 15:00:00,Unknown,1335.0,53102,358.0,29372,52.0,2349
2021-03-20 15:00:00,Unknown,1092.0,54194,346.0,29718,139.0,2488
2021-03-21 15:00:00,Unknown,940.0,55134,408.0,30126,25.0,2513
2021-03-22 15:00:00,Unknown,1386.0,56520,403.0,30529,32.0,2545
2021-03-23 15:00:00,Unknown,1708.0,58228,476.0,31005,65.0,2610
2021-03-24 15:00:00,Unknown,2289.0,60517,402.0,31407,70.0,2680
2021-03-25 15:00:00,Unknown,2306.0,62823,508.0,31915,288.0,2968
2021-03-26 15:00:00,Unknown,2263.0,65086,662.0,32577,303.0,3271
2021-03-27 15:00:00,Unknown,1843.0,66929,437.0,33014,419.0,3690
2021-03-28 15:00:00,Unknown,1641.0,68570,394.0,33408,359.0,4049
2021-03-29 15:00:00,Unknown,2307.0,70877,841.0,34249,68.0,4117
2021-03-30 15:00:00,Unknown,2165.0,73042,834.0,35083,111.0,4228
2021-03-31 15:00:00,Unknown,2222.0,75264,805.0,35888,683.0,4911
2021-01-13 15:00:00,Hispanic or Latino,696.0,8594,137.0,792,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9345,74.0,866,,0
2021-01-15 15:00:00,Hispanic or Latino,881.0,10226,78.0,944,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10418,52.0,996,,0
2021-01-17 15:00:00,Hispanic or Latino,108.0,10526,50.0,1046,,0
2021-01-18 15:00:00,Hispanic or Latino,171.0,10697,125.0,1171,,0
2021-01-19 15:00:00,Hispanic or Latino,490.0,11187,169.0,1340,,0
2021-01-20 15:00:00,Hispanic or Latino,617.0,11804,201.0,1541,,0
2021-01-21 15:00:00,Hispanic or Latino,773.0,12577,128.0,1669,,0
2021-01-22 15:00:00,Hispanic or Latino,976.0,13553,120.0,1789,,0
2021-01-23 15:00:00,Hispanic or Latino,343.0,13896,77.0,1866,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13988,48.0,1914,,0
2021-01-25 15:00:00,Hispanic or Latino,389.0,14377,329.0,2243,,0
2021-01-26 15:00:00,Hispanic or Latino,491.0,14868,247.0,2490,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15621,447.0,2937,,0
2021-01-28 15:00:00,Hispanic or Latino,809.0,16430,399.0,3336,,0
2021-01-29 15:00:00,Hispanic or Latino,741.0,17171,311.0,3647,,0
2021-01-30 15:00:00,Hispanic or Latino,525.0,17696,95.0,3742,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17843,31.0,3773,,0
2021-02-01 15:00:00,Hispanic or Latino,208.0,18051,181.0,3954,,0
2021-02-02 15:00:00,Hispanic or Latino,435.0,18486,602.0,4556,,0
2021-02-03 15:00:00,Hispanic or Latino,624.0,19110,671.0,5227,,0
2021-02-04 15:00:00,Hispanic or Latino,766.0,19876,730.0,5957,,0
2021-02-05 15:00:00,Hispanic or Latino,793.0,20669,887.0,6844,,0
2021-02-06 15:00:00,Hispanic or Latino,413.0,21082,216.0,7060,,0
2021-02-07 15:00:00,Hispanic or Latino,177.0,21259,74.0,7134,,0
2021-02-08 15:00:00,Hispanic or Latino,579.0,21838,616.0,7750,,0
2021-02-09 15:00:00,Hispanic or Latino,572.0,22410,538.0,8288,,0
2021-02-10 15:00:00,Hispanic or Latino,710.0,23120,699.0,8987,,0
2021-02-11 15:00:00,Hispanic or Latino,886.0,24006,748.0,9735,,0
2021-02-12 15:00:00,Hispanic or Latino,795.0,24801,861.0,10596,,0
2021-02-13 15:00:00,Hispanic or Latino,382.0,25183,224.0,10820,,0
2021-02-14 15:00:00,Hispanic or Latino,296.0,25479,66.0,10886,,0
2021-02-15 15:00:00,Hispanic or Latino,347.0,25826,381.0,11267,,0
2021-02-16 15:00:00,Hispanic or Latino,539.0,26365,560.0,11827,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,27058,742.0,12569,,0
2021-02-18 15:00:00,Hispanic or Latino,123.0,27181,146.0,12715,,0
2021-02-19 15:00:00,Hispanic or Latino,380.0,27561,780.0,13495,,0
2021-02-20 15:00:00,Hispanic or Latino,384.0,27945,645.0,14140,,0
2021-02-21 15:00:00,Hispanic or Latino,325.0,28270,260.0,14400,,0
2021-02-22 15:00:00,Hispanic or Latino,302.0,28572,439.0,14839,,0
2021-02-23 15:00:00,Hispanic or Latino,556.0,29128,509.0,15348,,0
2021-02-24 15:00:00,Hispanic or Latino,582.0,29710,840.0,16188,,0
2021-02-25 15:00:00,Hispanic or Latino,801.0,30511,852.0,17040,,0
2021-02-26 15:00:00,Hispanic or Latino,1139.0,31650,873.0,17913,,0
2021-02-27 15:00:00,Hispanic or Latino,684.0,32334,382.0,18295,,0
2021-02-28 15:00:00,Hispanic or Latino,755.0,33089,189.0,18484,,0
2021-03-01 15:00:00,Hispanic or Latino,1248.0,34337,469.0,18953,,0
2021-03-02 15:00:00,Hispanic or Latino,1075.0,35412,372.0,19325,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1221.0,36633,659.0,19984,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1360.0,37993,523.0,20507,150.0,165
2021-03-05 15:00:00,Hispanic or Latino,1688.0,39681,619.0,21126,202.0,367
2021-03-06 15:00:00,Hispanic or Latino,902.0,40583,288.0,21414,379.0,746
2021-03-07 15:00:00,Hispanic or Latino,608.0,41191,227.0,21641,290.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1263.0,42454,346.0,21987,370.0,1406
2021-03-09 15:00:00,Hispanic or Latino,1260.0,43714,491.0,22478,446.0,1852
2021-03-10 15:00:00,Hispanic or Latino,1424.0,45138,625.0,23103,542.0,2394
2021-03-11 15:00:00,Hispanic or Latino,1745.0,46883,683.0,23786,259.0,2653
2021-03-12 15:00:00,Hispanic or Latino,2122.0,49005,696.0,24482,230.0,2883
2021-03-13 15:00:00,Hispanic or Latino,1243.0,50248,406.0,24888,209.0,3092
2021-03-14 15:00:00,Hispanic or Latino,1577.0,51825,232.0,25120,110.0,3202
2021-03-15 15:00:00,Hispanic or Latino,1803.0,53628,370.0,25490,43.0,3245
2021-03-16 15:00:00,Hispanic or Latino,2094.0,55722,457.0,25947,22.0,3267
2021-04-01 15:00:00,Unknown,1477.0,76741,1144.0,37032,568.0,5479
2021-04-02 15:00:00,Unknown,1702.0,78443,1153.0,38185,660.0,6139
2021-04-03 15:00:00,Unknown,1492.0,79935,705.0,38890,577.0,6716
2021-04-04 15:00:00,Unknown,531.0,80466,550.0,39440,43.0,6759
2021-04-05 15:00:00,Unknown,1680.0,82146,1034.0,40474,592.0,7351
2021-04-06 15:00:00,Unknown,1981.0,84127,1120.0,41594,760.0,8111
2021-04-07 15:00:00,Unknown,2219.0,86346,1212.0,42806,1214.0,9325
2021-04-08 15:00:00,Unknown,2846.0,89192,1327.0,44133,1366.0,10691
2021-04-09 15:00:00,Unknown,3043.0,92235,992.0,45125,1168.0,11859
2021-04-10 15:00:00,Unknown,2706.0,94941,894.0,46019,896.0,12755
2021-04-11 15:00:00,Unknown,2253.0,97194,925.0,46944,961.0,13716
2021-04-12 15:00:00,Unknown,2549.0,99743,1664.0,48608,984.0,14700
2021-04-13 15:00:00,Unknown,3052.0,102795,1705.0,50313,29.0,14729
2021-04-14 15:00:00,Unknown,2934.0,105729,1923.0,52236,9.0,14738
2021-04-15 15:00:00,Unknown,3538.0,109267,2081.0,54317,12.0,14750
2021-04-16 15:00:00,Unknown,3145.0,112412,2093.0,56410,2.0,14752
2021-04-17 15:00:00,Unknown,3401.0,115813,1395.0,57805,1.0,14753
