VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,249.0,3421
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,91,121,,0,,0
2020-12-19 15:00:00,Unknown,33,154,,0,,0
2020-12-20 15:00:00,Unknown,29,183,,0,,0
2020-12-21 15:00:00,Unknown,69,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,657,,1,,0
2020-12-23 15:00:00,Unknown,194,851,,1,,0
2020-12-24 15:00:00,Unknown,62,913,,1,,0
2020-12-25 15:00:00,Unknown,180,1093,,1,,0
2020-12-26 15:00:00,Unknown,195,1288,,1,,0
2020-12-27 15:00:00,Unknown,143,1431,,1,,0
2020-12-28 15:00:00,Unknown,277,1708,,1,,0
2020-12-29 15:00:00,Unknown,464,2172,,1,,0
2020-12-30 15:00:00,Unknown,366,2538,,1,,0
2020-12-31 15:00:00,Unknown,215,2753,,1,,0
2021-01-01 15:00:00,Unknown,149,2902,2.0,3,,0
2021-01-02 15:00:00,Unknown,164,3066,2.0,5,,0
2021-01-03 15:00:00,Unknown,230,3296,4.0,9,,0
2021-01-04 15:00:00,Unknown,587,3883,6.0,15,,0
2021-01-05 15:00:00,Unknown,508,4391,18.0,33,,0
2021-01-06 15:00:00,Unknown,652,5043,23.0,56,,0
2021-01-07 15:00:00,Unknown,389,5432,57.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13735,73.0,186,,0
2021-01-09 15:00:00,Unknown,223,13958,43.0,229,,0
2021-01-10 15:00:00,Unknown,179,14137,9.0,238,,0
2021-01-11 15:00:00,Unknown,329,14466,79.0,317,,0
2021-01-12 15:00:00,Unknown,700,15166,339.0,656,,0
2021-01-13 15:00:00,Unknown,413,15579,132.0,788,,0
2021-01-14 15:00:00,Unknown,404,15983,61.0,849,,0
2021-01-15 15:00:00,Unknown,561,16544,180.0,1029,,0
2021-01-16 15:00:00,Unknown,291,16835,155.0,1184,,0
2021-01-17 15:00:00,Unknown,108,16943,96.0,1280,,0
2021-01-18 15:00:00,Unknown,179,17122,197.0,1477,,0
2021-01-19 15:00:00,Unknown,351,17473,270.0,1747,,0
2021-01-20 15:00:00,Unknown,425,17898,172.0,1919,,0
2021-01-21 15:00:00,Unknown,502,18400,94.0,2013,,0
2021-01-22 15:00:00,Unknown,734,19134,167.0,2180,,0
2021-01-23 15:00:00,Unknown,452,19586,159.0,2339,,0
2021-01-24 15:00:00,Unknown,202,19788,150.0,2489,,0
2021-01-25 15:00:00,Unknown,607,20395,463.0,2952,,0
2021-01-26 15:00:00,Unknown,693,21088,368.0,3320,,0
2021-01-27 15:00:00,Unknown,627,21715,532.0,3852,,0
2021-01-28 15:00:00,Unknown,599,22314,271.0,4123,,0
2021-01-29 15:00:00,Unknown,647,22961,207.0,4330,,0
2021-01-30 15:00:00,Unknown,475,23436,51.0,4381,,0
2021-01-31 15:00:00,Unknown,441,23877,81.0,4462,,0
2021-02-01 15:00:00,Unknown,461,24338,197.0,4659,,0
2021-02-02 15:00:00,Unknown,658,24996,643.0,5302,,0
2021-02-03 15:00:00,Unknown,814,25810,473.0,5775,,0
2021-02-04 15:00:00,Unknown,903,26713,436.0,6211,,0
2021-02-05 15:00:00,Unknown,718,27431,434.0,6645,,0
2021-02-06 15:00:00,Unknown,592,28023,8208.0,14853,,0
2021-02-07 15:00:00,Unknown,388,28411,90.0,14943,,0
2021-02-08 15:00:00,Unknown,784,29195,311.0,15254,,0
2021-02-09 15:00:00,Unknown,761,29956,348.0,15602,,0
2021-02-10 15:00:00,Unknown,801,30757,464.0,16066,,0
2021-02-11 15:00:00,Unknown,858,31615,452.0,16518,,0
2021-02-12 15:00:00,Unknown,739,32354,597.0,17115,,0
2021-02-13 15:00:00,Unknown,404,32758,178.0,17293,,0
2021-02-14 15:00:00,Unknown,436,33194,122.0,17415,,0
2021-02-15 15:00:00,Unknown,453,33647,530.0,17945,,0
2021-02-16 15:00:00,Unknown,707,34354,815.0,18760,,0
2021-02-17 15:00:00,Unknown,789,35143,627.0,19387,,0
2021-02-18 15:00:00,Unknown,256,35399,275.0,19662,,0
2021-02-19 15:00:00,Unknown,500,35899,547.0,20209,,0
2021-02-20 15:00:00,Unknown,582,36481,581.0,20790,,0
2021-02-21 15:00:00,Unknown,347,36828,401.0,21191,,0
2021-02-22 15:00:00,Unknown,444,37272,522.0,21713,,0
2021-02-23 15:00:00,Unknown,663,37935,515.0,22228,,0
2021-02-24 15:00:00,Unknown,616,38551,599.0,22827,,0
2021-02-25 15:00:00,Unknown,619,39170,856.0,23683,,0
2021-02-26 15:00:00,Unknown,762,39932,846.0,24529,,0
2021-02-27 15:00:00,Unknown,582,40514,439.0,24968,,0
2021-02-28 15:00:00,Unknown,617,41131,223.0,25191,,0
2021-03-01 15:00:00,Unknown,865,41996,559.0,25750,,0
2021-03-02 15:00:00,Unknown,797,42793,563.0,26313,1.0,1
2021-03-03 15:00:00,Unknown,996,43789,608.0,26921,3.0,4
2021-03-04 15:00:00,Unknown,966,44755,681.0,27602,102.0,106
2021-03-05 15:00:00,Unknown,1016,45771,559.0,28161,87.0,193
2021-03-06 15:00:00,Unknown,636,46407,307.0,28468,189.0,382
2021-03-07 15:00:00,Unknown,515,46922,332.0,28800,293.0,675
2021-03-08 15:00:00,Unknown,977,47899,347.0,29147,358.0,1033
2021-03-09 15:00:00,Unknown,943,48842,456.0,29603,370.0,1403
2021-03-10 15:00:00,Unknown,878,49720,483.0,30086,488.0,1891
2021-03-11 15:00:00,Unknown,1321,51041,509.0,30595,206.0,2097
2021-03-12 15:00:00,Unknown,1250,52291,609.0,31204,162.0,2259
2021-03-13 15:00:00,Unknown,843,53134,366.0,31570,75.0,2334
2021-03-14 15:00:00,Unknown,1020,54154,349.0,31919,68.0,2402
2021-03-15 15:00:00,Unknown,1683,55837,420.0,32339,37.0,2439
2021-03-16 15:00:00,Unknown,1648,57485,607.0,32946,42.0,2481
2021-03-17 15:00:00,Unknown,1655,59140,684.0,33630,65.0,2546
2021-03-18 15:00:00,Unknown,1789,60929,466.0,34096,61.0,2607
2021-03-19 15:00:00,Unknown,1473,62402,486.0,34582,59.0,2666
2021-03-20 15:00:00,Unknown,1261,63663,434.0,35016,157.0,2823
2021-03-21 15:00:00,Unknown,1078,64741,475.0,35491,24.0,2847
2021-03-22 15:00:00,Unknown,1569,66310,539.0,36030,32.0,2879
2021-03-23 15:00:00,Unknown,1954,68264,652.0,36682,75.0,2954
2021-03-24 15:00:00,Unknown,2588,70852,550.0,37232,74.0,3028
2021-03-25 15:00:00,Unknown,2632,73484,623.0,37855,332.0,3360
2021-03-26 15:00:00,Unknown,2590,76074,733.0,38588,355.0,3715
2021-03-27 15:00:00,Unknown,2117,78191,534.0,39122,499.0,4214
2021-03-28 15:00:00,Unknown,1883,80074,496.0,39618,419.0,4633
2021-03-29 15:00:00,Unknown,2638,82712,1007.0,40625,75.0,4708
2021-03-30 15:00:00,Unknown,2502,85214,1045.0,41670,124.0,4832
2021-03-31 15:00:00,Unknown,2479,87693,933.0,42603,791.0,5623
2021-04-01 15:00:00,Unknown,1578,89271,1312.0,43915,624.0,6247
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,913,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,955,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1015,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1274,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2468,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,62,2530,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2617,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2734,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3351,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,408,3759,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4346,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5151,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,870,6021,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6216,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6353,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6904,131.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7644,207.0,618,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8323,132.0,750,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9070,67.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9951,68.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10133,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10235,42.0,969,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10409,109.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10885,162.0,1240,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11519,186.0,1426,,0
2021-01-21 15:00:00,Hispanic or Latino,761,12280,124.0,1550,,0
2021-01-22 15:00:00,Hispanic or Latino,970,13250,106.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13581,60.0,1716,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13676,38.0,1754,,0
2021-01-25 15:00:00,Hispanic or Latino,379,14055,307.0,2061,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14556,225.0,2286,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15309,439.0,2725,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16114,394.0,3119,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16854,304.0,3423,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17362,93.0,3516,,0
2021-01-31 15:00:00,Hispanic or Latino,135,17497,29.0,3545,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17672,156.0,3701,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18092,601.0,4302,,0
2021-02-03 15:00:00,Hispanic or Latino,623,18715,669.0,4971,,0
2021-02-04 15:00:00,Hispanic or Latino,746,19461,722.0,5693,,0
2021-02-05 15:00:00,Hispanic or Latino,774,20235,873.0,6566,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20631,205.0,6771,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20796,65.0,6836,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21340,613.0,7449,,0
2021-02-09 15:00:00,Hispanic or Latino,553,21893,521.0,7970,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22597,695.0,8665,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23457,731.0,9396,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24236,856.0,10252,,0
2021-02-13 15:00:00,Hispanic or Latino,367,24603,225.0,10477,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24879,66.0,10543,,0
2021-02-15 15:00:00,Hispanic or Latino,317,25196,364.0,10907,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25711,544.0,11451,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26405,756.0,12207,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26519,134.0,12341,,0
2021-02-19 15:00:00,Hispanic or Latino,361,26880,771.0,13112,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27248,641.0,13753,,0
2021-02-21 15:00:00,Hispanic or Latino,310,27558,246.0,13999,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27851,422.0,14421,,0
2021-04-02 15:00:00,Unknown,1862,91133,1363.0,45278,737.0,6984
2021-04-03 15:00:00,Unknown,1633,92766,838.0,46116,656.0,7640
2021-04-04 15:00:00,Unknown,597,93363,650.0,46766,48.0,7688
2021-04-05 15:00:00,Unknown,1871,95234,1181.0,47947,662.0,8350
2021-04-06 15:00:00,Unknown,2216,97450,1290.0,49237,871.0,9221
2021-04-07 15:00:00,Unknown,2459,99909,1379.0,50616,1320.0,10541
2021-04-08 15:00:00,Unknown,3090,102999,1522.0,52138,1493.0,12034
2021-04-09 15:00:00,Unknown,3350,106349,1091.0,53229,1269.0,13303
2021-04-10 15:00:00,Unknown,2957,109306,1045.0,54274,974.0,14277
2021-04-11 15:00:00,Unknown,2469,111775,1062.0,55336,1045.0,15322
2021-04-12 15:00:00,Unknown,2778,114553,1868.0,57204,1078.0,16400
2021-04-13 15:00:00,Unknown,3292,117845,1932.0,59136,34.0,16434
2021-04-14 15:00:00,Unknown,3152,120997,2176.0,61312,10.0,16444
2021-04-15 15:00:00,Unknown,3805,124802,2350.0,63662,14.0,16458
2021-04-16 15:00:00,Unknown,3417,128219,2387.0,66049,2.0,16460
2021-04-17 15:00:00,Unknown,3710,131929,1629.0,67678,1.0,16461
2021-04-18 15:00:00,Unknown,2907,134836,1673.0,69351,,16461
2021-04-19 15:00:00,Unknown,2778,137614,2442.0,71793,3.0,16464
2021-04-20 15:00:00,Unknown,2257,139871,2177.0,73970,,16464
2021-04-21 15:00:00,Unknown,3061,142932,2534.0,76504,,16464
2021-04-22 15:00:00,Unknown,2720,145652,1320.0,77824,,16464
2021-04-23 15:00:00,Unknown,3199,148851,2008.0,79832,2.0,16466
2021-04-24 15:00:00,Unknown,3080,151931,1789.0,81621,3.0,16469
2021-04-25 15:00:00,Unknown,2366,154297,762.0,82383,,16469
2021-04-26 15:00:00,Unknown,1782,156079,1593.0,83976,11.0,16480
2021-04-27 15:00:00,Unknown,2315,158394,1499.0,85475,81.0,16561
2021-04-28 15:00:00,Unknown,2088,160482,2597.0,88072,94.0,16655
2021-04-29 15:00:00,Unknown,1846,162328,2739.0,90811,82.0,16737
2021-04-30 15:00:00,Unknown,1998,164326,2805.0,93616,110.0,16847
2021-05-01 15:00:00,Unknown,1583,165909,2771.0,96387,56.0,16903
2021-05-02 15:00:00,Unknown,1203,167112,2230.0,98617,34.0,16937
2021-05-03 15:00:00,Unknown,778,167890,2795.0,101412,87.0,17024
2021-05-04 15:00:00,Unknown,767,168657,3060.0,104472,102.0,17126
2021-05-05 15:00:00,Unknown,1400,170057,3003.0,107475,115.0,17241
2021-05-06 15:00:00,Unknown,1210,171267,3326.0,110801,93.0,17334
2021-05-07 15:00:00,Unknown,1266,172533,2944.0,113745,108.0,17442
2021-05-08 15:00:00,Unknown,1018,173551,3185.0,116930,106.0,17548
2021-05-09 15:00:00,Unknown,686,174237,1532.0,118462,35.0,17583
2021-05-10 15:00:00,Unknown,629,174866,2908.0,121370,82.0,17665
2021-05-11 15:00:00,Unknown,752,175618,2365.0,123735,85.0,17750
2021-05-12 15:00:00,Unknown,874,176492,2761.0,126496,159.0,17909
2021-05-13 15:00:00,Unknown,1078,177570,2333.0,128829,142.0,18051
2021-05-14 15:00:00,Unknown,1202,178772,2414.0,131243,189.0,18240
2021-05-15 15:00:00,Unknown,1431,180203,2463.0,133706,248.0,18488
2021-05-16 15:00:00,Unknown,560,180763,2126.0,135832,200.0,18688
2021-05-17 15:00:00,Unknown,607,181370,1768.0,137600,228.0,18916
2021-05-18 15:00:00,Unknown,1055,182425,2594.0,140194,191.0,19107
2021-05-19 15:00:00,Unknown,1233,183658,2528.0,142722,169.0,19276
2021-05-20 15:00:00,Unknown,1025,184683,2157.0,144879,173.0,19449
2021-05-21 15:00:00,Unknown,1119,185802,2102.0,146981,195.0,19644
2021-05-22 15:00:00,Unknown,1177,186979,1224.0,148205,233.0,19877
2021-05-23 15:00:00,Unknown,666,187645,1287.0,149492,193.0,20070
2021-05-24 15:00:00,Unknown,619,188264,850.0,150342,225.0,20295
2021-02-23 15:00:00,Hispanic or Latino,531,28382,493.0,14914,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28951,828.0,15742,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29731,825.0,16567,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30861,854.0,17421,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31531,348.0,17769,,0
2021-02-28 15:00:00,Hispanic or Latino,735,32266,180.0,17949,,0
2021-03-01 15:00:00,Hispanic or Latino,1143,33409,428.0,18377,,0
2021-03-02 15:00:00,Hispanic or Latino,1056,34465,358.0,18735,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1164,35629,661.0,19396,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1363,36992,504.0,19900,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38664,605.0,20505,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39565,275.0,20780,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40147,195.0,20975,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1216,41363,306.0,21281,364.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1239,42602,470.0,21751,442.0,1843
2021-03-10 15:00:00,Hispanic or Latino,1392,43994,619.0,22370,529.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1668,45662,664.0,23034,255.0,2627
2021-03-12 15:00:00,Hispanic or Latino,2086,47748,668.0,23702,223.0,2850
2021-03-13 15:00:00,Hispanic or Latino,1214,48962,387.0,24089,213.0,3063
2021-03-14 15:00:00,Hispanic or Latino,1544,50506,217.0,24306,109.0,3172
2021-03-15 15:00:00,Hispanic or Latino,1781,52287,344.0,24650,44.0,3216
2021-03-16 15:00:00,Hispanic or Latino,2063,54350,430.0,25080,20.0,3236
2021-03-17 15:00:00,Hispanic or Latino,2500,56850,600.0,25680,60.0,3296
2021-03-18 15:00:00,Hispanic or Latino,2616,59466,398.0,26078,96.0,3392
2021-03-19 15:00:00,Hispanic or Latino,2629,62095,545.0,26623,82.0,3474
2021-03-20 15:00:00,Hispanic or Latino,2138,64233,423.0,27046,51.0,3525
2021-03-21 15:00:00,Hispanic or Latino,1630,65863,454.0,27500,15.0,3540
2021-03-22 15:00:00,Hispanic or Latino,2254,68117,446.0,27946,32.0,3572
2021-03-23 15:00:00,Hispanic or Latino,2670,70787,626.0,28572,131.0,3703
2021-03-24 15:00:00,Hispanic or Latino,3215,74002,824.0,29396,206.0,3909
2021-03-25 15:00:00,Hispanic or Latino,3361,77363,854.0,30250,114.0,4023
2021-03-26 15:00:00,Hispanic or Latino,2523,79886,1256.0,31506,196.0,4219
2021-03-27 15:00:00,Hispanic or Latino,2247,82133,807.0,32313,152.0,4371
2021-03-28 15:00:00,Hispanic or Latino,1119,83252,548.0,32861,71.0,4442
2021-03-29 15:00:00,Hispanic or Latino,2015,85267,1250.0,34111,60.0,4502
2021-03-30 15:00:00,Hispanic or Latino,2759,88026,1202.0,35313,109.0,4611
2021-03-31 15:00:00,Hispanic or Latino,3428,91454,1350.0,36663,385.0,4996
2021-04-01 15:00:00,Hispanic or Latino,2773,94227,1793.0,38456,299.0,5295
2021-04-02 15:00:00,Hispanic or Latino,2758,96985,1910.0,40366,332.0,5627
2021-04-03 15:00:00,Hispanic or Latino,2109,99094,1004.0,41370,285.0,5912
2021-04-04 15:00:00,Hispanic or Latino,688,99782,577.0,41947,50.0,5962
2021-04-05 15:00:00,Hispanic or Latino,2321,102103,1516.0,43463,359.0,6321
2021-04-06 15:00:00,Hispanic or Latino,3125,105228,1797.0,45260,515.0,6836
2021-04-07 15:00:00,Hispanic or Latino,3547,108775,1774.0,47034,868.0,7704
2021-04-08 15:00:00,Hispanic or Latino,3343,112118,1920.0,48954,1206.0,8910
2021-04-09 15:00:00,Hispanic or Latino,3263,115381,2207.0,51161,1102.0,10012
2021-04-10 15:00:00,Hispanic or Latino,2236,117617,1562.0,52723,612.0,10624
2021-04-11 15:00:00,Hispanic or Latino,2168,119785,1334.0,54057,663.0,11287
2021-04-12 15:00:00,Hispanic or Latino,2194,121979,2127.0,56184,778.0,12065
2021-04-13 15:00:00,Hispanic or Latino,3638,125617,2526.0,58710,29.0,12094
2021-04-14 15:00:00,Hispanic or Latino,4439,130056,2598.0,61308,34.0,12128
2021-04-15 15:00:00,Hispanic or Latino,3698,133754,2271.0,63579,24.0,12152
2021-04-16 15:00:00,Hispanic or Latino,3723,137477,2805.0,66384,,12152
2021-04-17 15:00:00,Hispanic or Latino,3680,141157,1851.0,68235,,12152
2021-04-18 15:00:00,Hispanic or Latino,2414,143571,1197.0,69432,,12152
2021-04-19 15:00:00,Hispanic or Latino,3400,146971,1923.0,71355,5.0,12157
2021-04-20 15:00:00,Hispanic or Latino,3637,150608,2508.0,73863,,12157
2021-04-21 15:00:00,Hispanic or Latino,5173,155781,3294.0,77157,1.0,12158
2021-04-22 15:00:00,Hispanic or Latino,4009,159790,3257.0,80414,,12158
2021-04-23 15:00:00,Hispanic or Latino,3768,163558,3071.0,83485,,12158
2021-04-24 15:00:00,Hispanic or Latino,4350,167908,2583.0,86068,8.0,12166
2021-04-25 15:00:00,Hispanic or Latino,2897,170805,818.0,86886,3.0,12169
2021-05-25 15:00:00,Unknown,783,189047,870.0,151212,140.0,20435
2021-05-26 15:00:00,Unknown,926,189973,1126.0,152338,185.0,20620
2021-05-27 15:00:00,Unknown,653,190626,1004.0,153342,138.0,20758
2021-05-28 15:00:00,Unknown,704,191330,1255.0,154597,179.0,20937
2021-05-29 15:00:00,Unknown,749,192079,1248.0,155845,230.0,21167
2021-05-30 15:00:00,Unknown,381,192460,867.0,156712,141.0,21308
2021-05-31 15:00:00,Unknown,71,192531,204.0,156916,73.0,21381
2021-06-01 15:00:00,Unknown,569,193100,931.0,157847,138.0,21519
2021-06-02 15:00:00,Unknown,572,193672,1019.0,158866,85.0,21604
2021-06-03 15:00:00,Unknown,487,194159,1021.0,159887,104.0,21708
2021-06-04 15:00:00,Unknown,509,194668,1124.0,161011,64.0,21772
2021-06-05 15:00:00,Unknown,539,195207,1189.0,162200,46.0,21818
2021-06-06 15:00:00,Unknown,222,195429,481.0,162681,65.0,21883
2021-06-07 15:00:00,Unknown,432,195861,432.0,163113,55.0,21938
2021-06-08 15:00:00,Unknown,459,196320,777.0,163890,82.0,22020
2021-06-09 15:00:00,Unknown,573,196893,934.0,164824,65.0,22085
2021-06-10 15:00:00,Unknown,568,197461,904.0,165728,73.0,22158
2021-06-11 15:00:00,Unknown,615,198076,897.0,166625,107.0,22265
2021-06-12 15:00:00,Unknown,589,198665,1056.0,167681,87.0,22352
2021-06-13 15:00:00,Unknown,281,198946,493.0,168174,55.0,22407
2021-06-14 15:00:00,Unknown,391,199337,395.0,168569,60.0,22467
2021-06-15 15:00:00,Unknown,461,199798,787.0,169356,108.0,22575
2021-06-16 15:00:00,Unknown,397,200195,712.0,170068,72.0,22647
2021-06-17 15:00:00,Unknown,449,200644,528.0,170596,86.0,22733
2021-06-18 15:00:00,Unknown,429,201073,576.0,171172,55.0,22788
2021-06-19 15:00:00,Unknown,367,201440,629.0,171801,50.0,22838
2021-06-20 15:00:00,Unknown,221,201661,256.0,172057,33.0,22871
2021-06-21 15:00:00,Unknown,364,202025,178.0,172235,31.0,22902
