VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Hispanic or Latino,613,3317,12.0,32,,0
2021-02-08 15:00:00,Unknown,682,27445,251.0,15064,,0
2021-02-09 15:00:00,Unknown,730,28175,299.0,15363,,0
2021-02-10 15:00:00,Unknown,790,28965,415.0,15778,,0
2021-02-11 15:00:00,Unknown,870,29835,404.0,16182,,0
2021-02-12 15:00:00,Unknown,742,30577,545.0,16727,,0
2021-02-13 15:00:00,Unknown,403,30980,156.0,16883,,0
2021-02-14 15:00:00,Unknown,441,31421,122.0,17005,,0
2021-02-15 15:00:00,Unknown,452,31873,522.0,17527,,0
2021-02-16 15:00:00,Unknown,706,32579,670.0,18197,,0
2021-02-17 15:00:00,Unknown,799,33378,467.0,18664,,0
2021-02-18 15:00:00,Unknown,261,33639,247.0,18911,,0
2021-02-19 15:00:00,Unknown,558,34197,456.0,19367,,0
2021-02-20 15:00:00,Unknown,588,34785,392.0,19759,,0
2021-02-21 15:00:00,Unknown,345,35130,323.0,20082,,0
2021-02-22 15:00:00,Unknown,427,35557,412.0,20494,,0
2021-02-23 15:00:00,Unknown,635,36192,390.0,20884,,0
2021-02-24 15:00:00,Unknown,607,36799,498.0,21382,,0
2021-02-25 15:00:00,Unknown,604,37403,805.0,22187,,0
2021-02-26 15:00:00,Unknown,746,38149,760.0,22947,,0
2021-02-27 15:00:00,Unknown,553,38702,293.0,23240,,0
2021-02-28 15:00:00,Unknown,630,39332,205.0,23445,,0
2021-03-01 15:00:00,Unknown,822,40154,478.0,23923,,0
2021-03-02 15:00:00,Unknown,767,40921,526.0,24449,1.0,1
2021-03-03 15:00:00,Unknown,953,41874,583.0,25032,3.0,4
2021-03-04 15:00:00,Unknown,934,42808,675.0,25707,103.0,107
2021-03-05 15:00:00,Unknown,967,43775,556.0,26263,87.0,194
2021-03-06 15:00:00,Unknown,646,44421,298.0,26561,188.0,382
2021-03-07 15:00:00,Unknown,519,44940,332.0,26893,296.0,678
2021-03-08 15:00:00,Unknown,893,45833,344.0,27237,357.0,1035
2021-03-09 15:00:00,Unknown,865,46698,449.0,27686,370.0,1405
2021-03-10 15:00:00,Unknown,795,47493,482.0,28168,492.0,1897
2021-03-11 15:00:00,Unknown,953,48446,510.0,28678,191.0,2088
2021-03-12 15:00:00,Unknown,1169,49615,608.0,29286,162.0,2250
2021-03-13 15:00:00,Unknown,846,50461,370.0,29656,75.0,2325
2021-03-14 15:00:00,Unknown,1024,51485,350.0,30006,69.0,2394
2021-03-15 15:00:00,Unknown,1624,53109,399.0,30405,36.0,2430
2021-03-16 15:00:00,Unknown,1577,54686,585.0,30990,45.0,2475
2021-03-17 15:00:00,Unknown,1590,56276,670.0,31660,63.0,2538
2021-03-18 15:00:00,Unknown,1751,58027,448.0,32108,58.0,2596
2021-03-19 15:00:00,Unknown,1437,59464,423.0,32531,56.0,2652
2021-03-20 15:00:00,Unknown,1276,60740,435.0,32966,37.0,2689
2021-03-21 15:00:00,Unknown,1090,61830,472.0,33438,24.0,2713
2021-03-22 15:00:00,Unknown,1545,63375,488.0,33926,32.0,2745
2021-03-23 15:00:00,Unknown,1967,65342,601.0,34527,75.0,2820
2021-03-24 15:00:00,Unknown,2571,67913,524.0,35051,74.0,2894
2021-03-25 15:00:00,Unknown,2591,70504,589.0,35640,324.0,3218
2021-03-26 15:00:00,Unknown,2556,73060,671.0,36311,356.0,3574
2021-03-27 15:00:00,Unknown,1847,74907,508.0,36819,399.0,3973
2021-03-28 15:00:00,Unknown,1895,76802,500.0,37319,420.0,4393
2021-03-29 15:00:00,Unknown,2641,79443,937.0,38256,75.0,4468
2021-03-30 15:00:00,Unknown,2494,81937,978.0,39234,124.0,4592
2021-03-31 15:00:00,Unknown,2481,84418,846.0,40080,798.0,5390
2021-04-01 15:00:00,Unknown,1808,86226,973.0,41053,623.0,6013
2021-04-02 15:00:00,Unknown,1859,88085,1260.0,42313,743.0,6756
2021-04-03 15:00:00,Unknown,1642,89727,836.0,43149,662.0,7418
2021-04-04 15:00:00,Unknown,602,90329,650.0,43799,48.0,7466
2021-04-05 15:00:00,Unknown,1843,92172,1103.0,44902,665.0,8131
2021-04-06 15:00:00,Unknown,2181,94353,1241.0,46143,876.0,9007
2021-04-07 15:00:00,Unknown,2423,96776,1327.0,47470,1326.0,10333
2021-04-08 15:00:00,Unknown,3042,99818,1496.0,48966,1493.0,11826
2021-04-09 15:00:00,Unknown,3272,103090,1058.0,50024,1272.0,13098
2021-04-10 15:00:00,Unknown,2743,105833,1052.0,51076,978.0,14076
2021-04-11 15:00:00,Unknown,2474,108307,1066.0,52142,852.0,14928
2021-04-12 15:00:00,Unknown,2777,111084,1849.0,53991,1071.0,15999
2021-04-13 15:00:00,Unknown,3260,114344,1885.0,55876,33.0,16032
2021-04-14 15:00:00,Unknown,3122,117466,2133.0,58009,10.0,16042
2021-04-15 15:00:00,Unknown,3752,121218,2292.0,60301,14.0,16056
2021-04-16 15:00:00,Unknown,3347,124565,2353.0,62654,2.0,16058
2021-04-17 15:00:00,Unknown,3670,128235,1635.0,64289,1.0,16059
2021-04-18 15:00:00,Unknown,2912,131147,1680.0,65969,,16059
2021-04-19 15:00:00,Unknown,2767,133914,2403.0,68372,3.0,16062
2021-04-20 15:00:00,Unknown,2262,136176,2157.0,70529,,16062
2021-04-21 15:00:00,Unknown,3026,139202,2488.0,73017,,16062
2021-04-22 15:00:00,Unknown,2720,141922,1280.0,74297,,16062
2021-04-23 15:00:00,Unknown,3179,145101,1961.0,76258,2.0,16064
2021-04-24 15:00:00,Unknown,3096,148197,1529.0,77787,3.0,16067
2021-04-25 15:00:00,Unknown,2384,150581,763.0,78550,,16067
2021-04-26 15:00:00,Unknown,1765,152346,1516.0,80066,11.0,16078
2021-04-27 15:00:00,Unknown,2312,154658,1445.0,81511,80.0,16158
2021-04-28 15:00:00,Unknown,2075,156733,2557.0,84068,94.0,16252
2021-04-29 15:00:00,Unknown,1846,158579,2683.0,86751,81.0,16333
2021-04-30 15:00:00,Unknown,1980,160559,2746.0,89497,110.0,16443
2021-05-01 15:00:00,Unknown,1585,162144,2581.0,92078,56.0,16499
2021-05-02 15:00:00,Unknown,1215,163359,2230.0,94308,35.0,16534
2021-05-03 15:00:00,Unknown,767,164126,2745.0,97053,87.0,16621
2021-05-04 15:00:00,Unknown,765,164891,3000.0,100053,102.0,16723
2021-05-05 15:00:00,Unknown,1408,166299,2929.0,102982,115.0,16838
2021-05-06 15:00:00,Unknown,1216,167515,3285.0,106267,93.0,16931
2021-05-07 15:00:00,Unknown,1245,168760,2837.0,109104,105.0,17036
2021-05-08 15:00:00,Unknown,1018,169778,3169.0,112273,106.0,17142
2021-05-09 15:00:00,Unknown,696,170474,1533.0,113806,35.0,17177
2021-05-10 15:00:00,Unknown,627,171101,2871.0,116677,82.0,17259
2021-05-11 15:00:00,Unknown,743,171844,2322.0,118999,81.0,17340
2021-05-12 15:00:00,Unknown,893,172737,2735.0,121734,156.0,17496
2021-05-13 15:00:00,Unknown,1100,173837,2338.0,124072,140.0,17636
2021-05-14 15:00:00,Unknown,1261,175098,2359.0,126431,187.0,17823
2021-05-15 15:00:00,Unknown,1452,176550,2467.0,128898,233.0,18056
2021-05-16 15:00:00,Unknown,580,177130,2125.0,131023,199.0,18255
2021-05-17 15:00:00,Unknown,667,177797,1729.0,132752,226.0,18481
2021-05-18 15:00:00,Unknown,1098,178895,2564.0,135316,189.0,18670
2021-05-19 15:00:00,Unknown,1434,180329,2497.0,137813,169.0,18839
2021-05-20 15:00:00,Unknown,1302,181631,2112.0,139925,173.0,19012
2021-05-21 15:00:00,Unknown,1295,182926,2048.0,141973,196.0,19208
2021-05-22 15:00:00,Unknown,1383,184309,1194.0,143167,229.0,19437
2021-05-23 15:00:00,Unknown,793,185102,1271.0,144438,192.0,19629
2021-05-24 15:00:00,Unknown,779,185881,818.0,145256,220.0,19849
2021-01-05 15:00:00,Hispanic or Latino,405,3722,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,579,4301,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,801,5102,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5973,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6167,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6305,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6850,130.0,407,,0
2021-01-12 15:00:00,Hispanic or Latino,736,7586,206.0,613,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8262,132.0,745,,0
2021-01-14 15:00:00,Hispanic or Latino,742,9004,67.0,812,,0
2021-01-15 15:00:00,Hispanic or Latino,875,9879,67.0,879,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10059,42.0,921,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10158,41.0,962,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10329,108.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10801,158.0,1228,,0
2021-01-20 15:00:00,Hispanic or Latino,623,11424,180.0,1408,,0
2021-01-21 15:00:00,Hispanic or Latino,757,12181,123.0,1531,,0
2021-01-22 15:00:00,Hispanic or Latino,959,13140,106.0,1637,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13471,54.0,1691,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13569,37.0,1728,,0
2021-01-25 15:00:00,Hispanic or Latino,375,13944,302.0,2030,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14441,225.0,2255,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15185,436.0,2691,,0
2021-01-28 15:00:00,Hispanic or Latino,791,15976,391.0,3082,,0
2021-01-29 15:00:00,Hispanic or Latino,707,16683,295.0,3377,,0
2021-01-30 15:00:00,Hispanic or Latino,501,17184,91.0,3468,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17315,29.0,3497,,0
2021-02-01 15:00:00,Hispanic or Latino,171,17486,150.0,3647,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17905,593.0,4240,,0
2021-02-03 15:00:00,Hispanic or Latino,603,18508,662.0,4902,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19248,717.0,5619,,0
2021-02-05 15:00:00,Hispanic or Latino,759,20007,867.0,6486,,0
2021-02-06 15:00:00,Hispanic or Latino,386,20393,204.0,6690,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20558,64.0,6754,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21089,605.0,7359,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21635,512.0,7871,,0
2021-02-10 15:00:00,Hispanic or Latino,703,22338,690.0,8561,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23193,717.0,9278,,0
2021-02-12 15:00:00,Hispanic or Latino,778,23971,850.0,10128,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24333,219.0,10347,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24610,65.0,10412,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24925,364.0,10776,,0
2021-02-16 15:00:00,Hispanic or Latino,512,25437,537.0,11313,,0
2021-02-17 15:00:00,Hispanic or Latino,698,26135,738.0,12051,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26251,132.0,12183,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26622,748.0,12931,,0
2021-02-20 15:00:00,Hispanic or Latino,370,26992,630.0,13561,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27304,242.0,13803,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27596,416.0,14219,,0
2021-02-23 15:00:00,Hispanic or Latino,526,28122,484.0,14703,,0
2021-02-24 15:00:00,Hispanic or Latino,566,28688,812.0,15515,,0
2021-02-25 15:00:00,Hispanic or Latino,775,29463,814.0,16329,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30588,834.0,17163,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31258,342.0,17505,,0
2021-02-28 15:00:00,Hispanic or Latino,730,31988,179.0,17684,,0
2021-03-01 15:00:00,Hispanic or Latino,1122,33110,418.0,18102,,0
2021-03-02 15:00:00,Hispanic or Latino,1049,34159,349.0,18451,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1157,35316,653.0,19104,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1353,36669,495.0,19599,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1657,38326,604.0,20203,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,904,39230,275.0,20478,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,581,39811,196.0,20674,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1202,41013,305.0,20979,364.0,1400
2021-05-25 15:00:00,Unknown,902,186783,828.0,146084,135.0,19984
2021-05-26 15:00:00,Unknown,1064,187847,1090.0,147174,182.0,20166
2021-05-27 15:00:00,Unknown,763,188610,963.0,148137,125.0,20291
2021-05-28 15:00:00,Unknown,786,189396,1202.0,149339,177.0,20468
2021-05-29 15:00:00,Unknown,836,190232,1219.0,150558,227.0,20695
2021-05-30 15:00:00,Unknown,455,190687,860.0,151418,136.0,20831
2021-05-31 15:00:00,Unknown,96,190783,201.0,151619,72.0,20903
2021-06-01 15:00:00,Unknown,702,191485,900.0,152519,130.0,21033
2021-06-02 15:00:00,Unknown,677,192162,995.0,153514,77.0,21110
2021-06-03 15:00:00,Unknown,537,192699,976.0,154490,89.0,21199
2021-06-04 15:00:00,Unknown,584,193283,1090.0,155580,64.0,21263
2021-06-05 15:00:00,Unknown,621,193904,1152.0,156732,44.0,21307
2021-06-06 15:00:00,Unknown,265,194169,464.0,157196,54.0,21361
2021-06-07 15:00:00,Unknown,451,194620,412.0,157608,49.0,21410
2021-06-08 15:00:00,Unknown,501,195121,734.0,158342,80.0,21490
2021-06-09 15:00:00,Unknown,424,195545,754.0,159096,45.0,21535
2021-06-10 15:00:00,Unknown,266,195811,535.0,159631,53.0,21588
2020-12-14 15:00:00,Not Hispanic or Latino,5,5,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,21,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,522,543,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1556,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4257,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5051,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5299,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3518,8817,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5540,14357,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5128,19485,12.0,28,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2498,21983,5.0,33,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22794,2.0,35,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1436,24230,3.0,38,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25799,5.0,43,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8097,33896,15.0,58,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9689,43585,9.0,67,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11401,54986,22.0,89,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6860,61846,11.0,100,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1563,63409,37.0,137,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2450,65859,23.0,160,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2849,68708,63.0,223,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11716,80424,248.0,471,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11067,91491,412.0,883,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13524,105015,740.0,1623,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13458,118473,1489.0,3112,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14529,133002,2418.0,5530,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4564,137566,802.0,6332,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2458,140024,312.0,6644,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12598,152622,3067.0,9711,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15597,168219,4816.0,14527,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17144,185363,3455.0,17982,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16345,201708,1716.0,19698,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17611,219319,1589.0,21287,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5057,224376,1329.0,22616,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1911,226287,1185.0,23801,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6799,233086,2590.0,26391,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15936,249022,4567.0,30958,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19706,268728,4653.0,35611,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21983,290711,3213.0,38824,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26757,317468,3024.0,41848,,0
2021-03-09 15:00:00,Hispanic or Latino,1230,42243,473.0,21452,442.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1380,43623,614.0,22066,529.0,2371
2021-03-11 15:00:00,Hispanic or Latino,1527,45150,660.0,22726,252.0,2623
2021-03-12 15:00:00,Hispanic or Latino,2076,47226,663.0,23389,221.0,2844
2021-03-13 15:00:00,Hispanic or Latino,1211,48437,385.0,23774,213.0,3057
2021-03-14 15:00:00,Hispanic or Latino,1538,49975,217.0,23991,109.0,3166
2021-03-15 15:00:00,Hispanic or Latino,1774,51749,337.0,24328,42.0,3208
2021-03-16 15:00:00,Hispanic or Latino,2051,53800,422.0,24750,21.0,3229
2021-03-17 15:00:00,Hispanic or Latino,2484,56284,596.0,25346,60.0,3289
2021-03-18 15:00:00,Hispanic or Latino,2609,58893,392.0,25738,96.0,3385
2021-03-19 15:00:00,Hispanic or Latino,2605,61498,529.0,26267,81.0,3466
2021-03-20 15:00:00,Hispanic or Latino,2130,63628,418.0,26685,46.0,3512
2021-03-21 15:00:00,Hispanic or Latino,1618,65246,449.0,27134,15.0,3527
2021-03-22 15:00:00,Hispanic or Latino,2244,67490,438.0,27572,32.0,3559
2021-03-23 15:00:00,Hispanic or Latino,2653,70143,614.0,28186,131.0,3690
2021-03-24 15:00:00,Hispanic or Latino,3201,73344,821.0,29007,206.0,3896
2021-03-25 15:00:00,Hispanic or Latino,3349,76693,844.0,29851,114.0,4010
2021-03-26 15:00:00,Hispanic or Latino,2518,79211,1245.0,31096,197.0,4207
2021-03-27 15:00:00,Hispanic or Latino,2227,81438,806.0,31902,139.0,4346
2021-03-28 15:00:00,Hispanic or Latino,1114,82552,546.0,32448,70.0,4416
2021-03-29 15:00:00,Hispanic or Latino,2009,84561,1236.0,33684,61.0,4477
2021-03-30 15:00:00,Hispanic or Latino,2743,87304,1188.0,34872,110.0,4587
2021-03-31 15:00:00,Hispanic or Latino,3410,90714,1338.0,36210,387.0,4974
2021-04-01 15:00:00,Hispanic or Latino,2873,93587,1658.0,37868,295.0,5269
2021-04-02 15:00:00,Hispanic or Latino,2746,96333,1892.0,39760,326.0,5595
2021-04-03 15:00:00,Hispanic or Latino,2108,98441,994.0,40754,284.0,5879
2021-04-04 15:00:00,Hispanic or Latino,689,99130,574.0,41328,50.0,5929
2021-04-05 15:00:00,Hispanic or Latino,2299,101429,1508.0,42836,359.0,6288
2021-04-06 15:00:00,Hispanic or Latino,3122,104551,1787.0,44623,515.0,6803
2021-04-07 15:00:00,Hispanic or Latino,3534,108085,1766.0,46389,866.0,7669
2021-04-08 15:00:00,Hispanic or Latino,3340,111425,1903.0,48292,1203.0,8872
