VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-19 15:00:00,Hispanic or Latino,454,10680,146.0,1179,,0
2021-01-20 15:00:00,Hispanic or Latino,616,11296,171.0,1350,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12047,112.0,1462,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13000,103.0,1565,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13325,48.0,1613,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13422,37.0,1650,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13793,302.0,1952,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14290,224.0,2176,,0
2021-01-27 15:00:00,Hispanic or Latino,741,15031,429.0,2605,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15818,384.0,2989,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16504,287.0,3276,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16983,89.0,3365,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17114,26.0,3391,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17273,142.0,3533,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17686,587.0,4120,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18294,673.0,4793,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19014,707.0,5500,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19766,866.0,6366,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20150,201.0,6567,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20319,57.0,6624,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20842,586.0,7210,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21388,510.0,7720,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22078,678.0,8398,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22939,720.0,9118,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23700,841.0,9959,,0
2021-02-13 15:00:00,Hispanic or Latino,360,24060,222.0,10181,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24334,63.0,10244,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24654,355.0,10599,,0
2021-02-16 15:00:00,Hispanic or Latino,504,25158,539.0,11138,,0
2021-02-17 15:00:00,Hispanic or Latino,687,25845,732.0,11870,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25965,122.0,11992,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26343,746.0,12738,,0
2021-02-20 15:00:00,Hispanic or Latino,365,26708,622.0,13360,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27017,238.0,13598,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27310,407.0,14005,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27830,479.0,14484,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28387,798.0,15282,,0
2021-02-25 15:00:00,Hispanic or Latino,765,29152,807.0,16089,,0
2021-02-26 15:00:00,Hispanic or Latino,1106,30258,829.0,16918,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30920,340.0,17258,,0
2021-02-28 15:00:00,Hispanic or Latino,713,31633,174.0,17432,,0
2021-03-01 15:00:00,Hispanic or Latino,1099,32732,408.0,17840,,0
2021-03-02 15:00:00,Hispanic or Latino,1042,33774,337.0,18177,,0
2021-03-03 15:00:00,Hispanic or Latino,1130,34904,643.0,18820,11.0,11
2021-03-04 15:00:00,Hispanic or Latino,1338,36242,480.0,19300,151.0,162
2021-03-05 15:00:00,Hispanic or Latino,1628,37870,595.0,19895,200.0,362
2021-03-06 15:00:00,Hispanic or Latino,895,38765,277.0,20172,383.0,745
2021-03-07 15:00:00,Hispanic or Latino,570,39335,195.0,20367,287.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1192,40527,294.0,20661,361.0,1393
2021-03-09 15:00:00,Hispanic or Latino,1213,41740,478.0,21139,436.0,1829
2021-03-10 15:00:00,Hispanic or Latino,1354,43094,609.0,21748,518.0,2347
2021-03-11 15:00:00,Hispanic or Latino,1505,44599,658.0,22406,238.0,2585
2021-03-12 15:00:00,Hispanic or Latino,1996,46595,622.0,23028,195.0,2780
2021-03-13 15:00:00,Hispanic or Latino,1135,47730,356.0,23384,205.0,2985
2021-03-14 15:00:00,Hispanic or Latino,1399,49129,182.0,23566,107.0,3092
2021-03-15 15:00:00,Hispanic or Latino,1721,50850,327.0,23893,42.0,3134
2021-03-16 15:00:00,Hispanic or Latino,2019,52869,412.0,24305,21.0,3155
2021-03-17 15:00:00,Hispanic or Latino,2463,55332,566.0,24871,58.0,3213
2021-03-18 15:00:00,Hispanic or Latino,2586,57918,383.0,25254,99.0,3312
2021-03-19 15:00:00,Hispanic or Latino,2596,60514,520.0,25774,82.0,3394
2021-03-20 15:00:00,Hispanic or Latino,2110,62624,408.0,26182,45.0,3439
2021-03-21 15:00:00,Hispanic or Latino,1614,64238,435.0,26617,13.0,3452
2021-03-22 15:00:00,Hispanic or Latino,2196,66434,422.0,27039,31.0,3483
2021-03-23 15:00:00,Hispanic or Latino,2592,69026,606.0,27645,134.0,3617
2021-03-24 15:00:00,Hispanic or Latino,3176,72202,813.0,28458,200.0,3817
2021-03-25 15:00:00,Hispanic or Latino,3329,75531,816.0,29274,113.0,3930
2021-03-26 15:00:00,Hispanic or Latino,2484,78015,1229.0,30503,200.0,4130
2021-03-27 15:00:00,Hispanic or Latino,2215,80230,802.0,31305,137.0,4267
2021-03-28 15:00:00,Hispanic or Latino,1113,81343,530.0,31835,71.0,4338
2021-03-29 15:00:00,Hispanic or Latino,1993,83336,1203.0,33038,58.0,4396
2021-03-30 15:00:00,Hispanic or Latino,2706,86042,1161.0,34199,108.0,4504
2021-03-31 15:00:00,Hispanic or Latino,3373,89415,1318.0,35517,383.0,4887
2021-04-01 15:00:00,Hispanic or Latino,2845,92260,1632.0,37149,288.0,5175
2021-04-02 15:00:00,Hispanic or Latino,2774,95034,1809.0,38958,327.0,5502
2021-04-03 15:00:00,Hispanic or Latino,2159,97193,926.0,39884,271.0,5773
2021-04-04 15:00:00,Hispanic or Latino,758,97951,491.0,40375,47.0,5820
2021-04-05 15:00:00,Hispanic or Latino,2317,100268,1453.0,41828,358.0,6178
2021-04-06 15:00:00,Hispanic or Latino,3094,103362,1756.0,43584,508.0,6686
2021-04-07 15:00:00,Hispanic or Latino,3520,106882,1709.0,45293,844.0,7530
2021-04-08 15:00:00,Hispanic or Latino,3306,110188,1881.0,47174,1199.0,8729
2021-04-09 15:00:00,Hispanic or Latino,3210,113398,2169.0,49343,1090.0,9819
2021-04-10 15:00:00,Hispanic or Latino,2207,115605,1538.0,50881,599.0,10418
2021-04-11 15:00:00,Hispanic or Latino,2144,117749,1287.0,52168,635.0,11053
2021-04-12 15:00:00,Hispanic or Latino,2148,119897,2063.0,54231,771.0,11824
2021-04-13 15:00:00,Hispanic or Latino,3609,123506,2474.0,56705,30.0,11854
2021-04-14 15:00:00,Hispanic or Latino,4361,127867,2556.0,59261,35.0,11889
2021-04-15 15:00:00,Hispanic or Latino,3619,131486,2226.0,61487,25.0,11914
2021-04-16 15:00:00,Hispanic or Latino,3674,135160,2784.0,64271,,11914
2021-04-17 15:00:00,Hispanic or Latino,3607,138767,1814.0,66085,,11914
2021-04-18 15:00:00,Hispanic or Latino,2281,141048,1183.0,67268,,11914
2021-04-19 15:00:00,Hispanic or Latino,3298,144346,1863.0,69131,4.0,11918
2021-04-20 15:00:00,Hispanic or Latino,3490,147836,2384.0,71515,,11918
2021-04-21 15:00:00,Hispanic or Latino,4857,152693,3047.0,74562,,11918
2021-04-22 15:00:00,Hispanic or Latino,3874,156567,3108.0,77670,,11918
2021-04-23 15:00:00,Hispanic or Latino,3607,160174,2988.0,80658,,11918
2021-04-24 15:00:00,Hispanic or Latino,4178,164352,2541.0,83199,7.0,11925
2021-04-25 15:00:00,Hispanic or Latino,2800,167152,805.0,84004,3.0,11928
2021-04-26 15:00:00,Hispanic or Latino,3129,170281,2163.0,86167,15.0,11943
2021-04-27 15:00:00,Hispanic or Latino,3037,173318,2297.0,88464,83.0,12026
2021-04-28 15:00:00,Hispanic or Latino,3450,176768,3499.0,91963,137.0,12163
2021-04-29 15:00:00,Hispanic or Latino,3438,180206,2989.0,94952,149.0,12312
2021-04-30 15:00:00,Hispanic or Latino,4018,184224,2667.0,97619,167.0,12479
2021-05-01 15:00:00,Hispanic or Latino,3300,187524,2168.0,99787,122.0,12601
2021-05-02 15:00:00,Hispanic or Latino,1570,189094,1568.0,101355,126.0,12727
2021-05-03 15:00:00,Hispanic or Latino,1860,190954,2115.0,103470,234.0,12961
2021-05-04 15:00:00,Hispanic or Latino,1760,192714,3043.0,106513,176.0,13137
2021-05-05 15:00:00,Hispanic or Latino,2393,195107,3034.0,109547,214.0,13351
2021-05-06 15:00:00,Hispanic or Latino,2116,197223,3354.0,112901,160.0,13511
2021-05-07 15:00:00,Hispanic or Latino,2885,200108,3194.0,116095,189.0,13700
2021-05-08 15:00:00,Hispanic or Latino,1891,201999,2535.0,118630,172.0,13872
2021-05-09 15:00:00,Hispanic or Latino,880,202879,1374.0,120004,97.0,13969
2021-05-10 15:00:00,Hispanic or Latino,534,203413,1926.0,121930,53.0,14022
2021-02-08 15:00:00,Unknown,663,27572,251.0,15255,,0
2021-02-09 15:00:00,Unknown,742,28314,291.0,15546,,0
2021-02-10 15:00:00,Unknown,821,29135,401.0,15947,,0
2021-02-11 15:00:00,Unknown,905,30040,397.0,16344,,0
2021-02-12 15:00:00,Unknown,716,30756,553.0,16897,,0
2021-02-13 15:00:00,Unknown,388,31144,153.0,17050,,0
2021-02-14 15:00:00,Unknown,450,31594,147.0,17197,,0
2021-02-15 15:00:00,Unknown,471,32065,492.0,17689,,0
2021-02-16 15:00:00,Unknown,732,32797,672.0,18361,,0
2021-02-17 15:00:00,Unknown,838,33635,456.0,18817,,0
2021-02-18 15:00:00,Unknown,312,33947,232.0,19049,,0
2021-02-19 15:00:00,Unknown,643,34590,414.0,19463,,0
2021-02-20 15:00:00,Unknown,481,35071,357.0,19820,,0
2021-02-21 15:00:00,Unknown,340,35411,261.0,20081,,0
2021-02-22 15:00:00,Unknown,458,35869,405.0,20486,,0
2021-02-23 15:00:00,Unknown,687,36556,349.0,20835,,0
2021-02-24 15:00:00,Unknown,616,37172,495.0,21330,,0
2021-02-25 15:00:00,Unknown,637,37809,809.0,22139,,0
2021-02-26 15:00:00,Unknown,745,38554,662.0,22801,,0
2021-02-27 15:00:00,Unknown,570,39124,283.0,23084,,0
2021-02-28 15:00:00,Unknown,651,39775,169.0,23253,,0
2021-03-01 15:00:00,Unknown,832,40607,472.0,23725,,0
2021-03-02 15:00:00,Unknown,775,41382,516.0,24241,,0
2021-03-03 15:00:00,Unknown,963,42345,587.0,24828,3.0,3
2021-03-04 15:00:00,Unknown,953,43298,670.0,25498,105.0,108
2021-03-05 15:00:00,Unknown,985,44283,553.0,26051,89.0,197
2021-03-06 15:00:00,Unknown,665,44948,308.0,26359,188.0,385
2021-03-07 15:00:00,Unknown,612,45560,314.0,26673,299.0,684
2021-03-08 15:00:00,Unknown,909,46469,342.0,27015,370.0,1054
2021-03-09 15:00:00,Unknown,869,47338,455.0,27470,382.0,1436
2021-03-10 15:00:00,Unknown,764,48102,498.0,27968,505.0,1941
2021-03-11 15:00:00,Unknown,962,49064,511.0,28479,161.0,2102
2021-03-12 15:00:00,Unknown,1155,50219,548.0,29027,108.0,2210
2021-03-13 15:00:00,Unknown,808,51027,336.0,29363,51.0,2261
2021-03-14 15:00:00,Unknown,973,52000,327.0,29690,60.0,2321
2021-03-15 15:00:00,Unknown,1630,53630,395.0,30085,31.0,2352
2021-03-16 15:00:00,Unknown,1613,55243,584.0,30669,46.0,2398
2021-03-17 15:00:00,Unknown,1609,56852,682.0,31351,63.0,2461
2021-03-18 15:00:00,Unknown,1792,58644,453.0,31804,55.0,2516
2021-03-19 15:00:00,Unknown,1463,60107,422.0,32226,50.0,2566
2021-03-20 15:00:00,Unknown,1292,61399,442.0,32668,36.0,2602
2021-03-21 15:00:00,Unknown,1121,62520,337.0,33005,22.0,2624
2021-03-22 15:00:00,Unknown,1591,64111,495.0,33500,33.0,2657
2021-03-23 15:00:00,Unknown,2007,66118,614.0,34114,75.0,2732
2021-03-24 15:00:00,Unknown,2645,68763,520.0,34634,79.0,2811
2021-03-25 15:00:00,Unknown,2638,71401,588.0,35222,336.0,3147
2021-03-26 15:00:00,Unknown,2609,74010,672.0,35894,364.0,3511
2021-03-27 15:00:00,Unknown,1898,75908,512.0,36406,409.0,3920
2021-03-28 15:00:00,Unknown,1957,77865,504.0,36910,437.0,4357
2021-03-29 15:00:00,Unknown,2713,80578,943.0,37853,74.0,4431
2021-03-30 15:00:00,Unknown,2588,83166,967.0,38820,121.0,4552
2021-03-31 15:00:00,Unknown,2580,85746,848.0,39668,812.0,5364
2021-04-01 15:00:00,Unknown,1860,87606,977.0,40645,635.0,5999
2021-04-02 15:00:00,Unknown,1921,89527,1264.0,41909,766.0,6765
2021-04-03 15:00:00,Unknown,1687,91214,828.0,42737,689.0,7454
2021-04-04 15:00:00,Unknown,678,91892,672.0,43409,46.0,7500
2021-04-05 15:00:00,Unknown,1904,93796,1107.0,44516,678.0,8178
2021-04-06 15:00:00,Unknown,2263,96059,1252.0,45768,900.0,9078
2021-04-07 15:00:00,Unknown,2490,98549,1324.0,47092,1360.0,10438
2021-04-08 15:00:00,Unknown,3123,101672,1506.0,48598,1527.0,11965
2021-04-09 15:00:00,Unknown,3368,105040,1083.0,49681,1295.0,13260
2021-04-10 15:00:00,Unknown,2841,107881,1056.0,50737,1018.0,14278
2021-04-11 15:00:00,Unknown,2581,110462,1060.0,51797,872.0,15150
2021-04-12 15:00:00,Unknown,3017,113479,1874.0,53671,1100.0,16250
2021-04-13 15:00:00,Unknown,3641,117120,1906.0,55577,31.0,16281
2021-04-14 15:00:00,Unknown,3370,120490,2192.0,57769,10.0,16291
2021-04-15 15:00:00,Unknown,4051,124541,2332.0,60101,15.0,16306
2021-04-16 15:00:00,Unknown,3623,128164,2400.0,62501,1.0,16307
2021-04-17 15:00:00,Unknown,3858,132022,1670.0,64171,,16307
2021-04-18 15:00:00,Unknown,3146,135168,1720.0,65891,,16307
2021-04-19 15:00:00,Unknown,3041,138209,2440.0,68331,3.0,16310
2021-04-20 15:00:00,Unknown,2555,140764,2187.0,70518,,16310
2021-04-21 15:00:00,Unknown,3370,144134,2517.0,73035,,16310
2021-04-22 15:00:00,Unknown,3108,147242,1291.0,74326,,16310
2021-04-23 15:00:00,Unknown,3576,150818,1989.0,76315,1.0,16311
2021-04-24 15:00:00,Unknown,3438,154256,1555.0,77870,3.0,16314
2021-04-25 15:00:00,Unknown,2623,156879,777.0,78647,,16314
2021-04-26 15:00:00,Unknown,1883,158762,1441.0,80088,11.0,16325
2021-04-27 15:00:00,Unknown,2469,161231,1343.0,81431,65.0,16390
2021-04-28 15:00:00,Unknown,2314,163545,2566.0,83997,90.0,16480
2021-04-29 15:00:00,Unknown,2106,165651,2704.0,86701,78.0,16558
2021-04-30 15:00:00,Unknown,2224,167875,2793.0,89494,114.0,16672
2021-05-01 15:00:00,Unknown,1702,169577,2619.0,92113,57.0,16729
2021-05-02 15:00:00,Unknown,1345,170922,2280.0,94393,38.0,16767
2021-05-03 15:00:00,Unknown,915,171837,2784.0,97177,91.0,16858
2021-05-04 15:00:00,Unknown,886,172723,3037.0,100214,104.0,16962
2021-05-05 15:00:00,Unknown,563,173286,665.0,100879,117.0,17079
2021-05-06 15:00:00,Unknown,1378,174664,3322.0,104201,91.0,17170
2021-05-07 15:00:00,Unknown,1459,176123,2816.0,107017,106.0,17276
2021-05-08 15:00:00,Unknown,1114,177237,3136.0,110153,110.0,17386
2021-05-09 15:00:00,Unknown,783,178020,1496.0,111649,49.0,17435
2021-05-10 15:00:00,Unknown,701,178721,2716.0,114365,54.0,17489
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,529,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1535,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2694,4229,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5019,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,244,5263,1.0,7,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3506,8769,,7,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5498,14267,1.0,8,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5100,19367,5.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2493,21860,3.0,16,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22664,1.0,17,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1409,24073,3.0,20,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25640,4.0,24,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8072,33712,8.0,32,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9488,43200,5.0,37,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11315,54515,11.0,48,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6794,61309,8.0,56,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1408,62717,18.0,74,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2328,65045,19.0,93,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67832,61.0,154,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11549,79381,232.0,386,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10777,90158,406.0,792,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13422,103580,728.0,1520,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13404,116984,1482.0,3002,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14419,131403,2398.0,5400,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4434,135837,798.0,6198,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2426,138263,306.0,6504,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12428,150691,3055.0,9559,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15241,165932,4757.0,14316,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16776,182708,3376.0,17692,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16248,198956,1699.0,19391,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17550,216506,1552.0,20943,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5183,221689,1111.0,22054,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1882,223571,1178.0,23232,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6771,230342,2551.0,25783,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15678,246020,4241.0,30024,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19564,265584,4477.0,34501,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21793,287377,3067.0,37568,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26617,313994,2909.0,40477,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8712,322706,1285.0,41762,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2961,325667,1359.0,43121,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15253,340920,7316.0,50437,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16103,357023,7738.0,58175,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22797,379820,11024.0,69199,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20945,400765,8240.0,77439,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22526,423291,6439.0,83878,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16593,439884,2145.0,86023,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3168,443052,1094.0,87117,,0
