VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2322,85293,956.0,32350,634.0,5856
2021-04-02 15:00:00,Unknown,2320,87613,1260.0,33610,747.0,6603
2021-04-03 15:00:00,Unknown,1953,89566,823.0,34433,696.0,7299
2021-04-04 15:00:00,Unknown,861,90427,663.0,35096,51.0,7350
2021-04-05 15:00:00,Unknown,2306,92733,1093.0,36189,679.0,8029
2021-04-06 15:00:00,Unknown,2711,95444,1215.0,37404,897.0,8926
2021-04-07 15:00:00,Unknown,2934,98378,1304.0,38708,1354.0,10280
2021-04-08 15:00:00,Unknown,3602,101980,1457.0,40165,1523.0,11803
2021-04-09 15:00:00,Unknown,3667,105647,1055.0,41220,1273.0,13076
2021-04-10 15:00:00,Unknown,2932,108579,1045.0,42265,986.0,14062
2021-04-11 15:00:00,Unknown,2650,111229,1044.0,43309,845.0,14907
2021-04-12 15:00:00,Unknown,3008,114237,1732.0,45041,1059.0,15966
2021-04-13 15:00:00,Unknown,4055,118292,1644.0,46685,53.0,16019
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,971,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1226,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,357,1583,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2083,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2394,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,42,2436,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2513,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2629,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3236,11.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3631,18.0,36,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4203,19.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,797,5000,55.0,110,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5864,88.0,198,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6060,30.0,228,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6191,20.0,248,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6733,125.0,373,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7455,203.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8118,128.0,704,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8857,62.0,766,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9724,65.0,831,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9907,40.0,871,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10007,38.0,909,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10173,110.0,1019,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10629,145.0,1164,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11239,168.0,1332,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11985,111.0,1443,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12930,99.0,1542,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13255,47.0,1589,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13352,34.0,1623,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13720,301.0,1924,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14222,223.0,2147,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14957,427.0,2574,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15738,383.0,2957,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16423,285.0,3242,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16900,89.0,3331,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17034,25.0,3356,,0
2021-02-01 15:00:00,Hispanic or Latino,155,17189,141.0,3497,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17601,583.0,4080,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18207,665.0,4745,,0
2021-02-04 15:00:00,Hispanic or Latino,716,18923,698.0,5443,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19677,859.0,6302,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20062,202.0,6504,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20231,57.0,6561,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20754,585.0,7146,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21302,512.0,7658,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21988,673.0,8331,,0
2021-02-11 15:00:00,Hispanic or Latino,857,22845,718.0,9049,,0
2021-02-12 15:00:00,Hispanic or Latino,755,23600,835.0,9884,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23956,224.0,10108,,0
2021-02-14 15:00:00,Hispanic or Latino,272,24228,61.0,10169,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24543,354.0,10523,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25040,536.0,11059,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25723,732.0,11791,,0
2021-02-18 15:00:00,Hispanic or Latino,118,25841,119.0,11910,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26215,743.0,12653,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26577,616.0,13269,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26884,239.0,13508,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27174,403.0,13911,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27690,481.0,14392,,0
2021-02-24 15:00:00,Hispanic or Latino,555,28245,794.0,15186,,0
2021-02-25 15:00:00,Hispanic or Latino,757,29002,805.0,15991,,0
2021-02-26 15:00:00,Hispanic or Latino,1100,30102,824.0,16815,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30761,343.0,17158,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31466,173.0,17331,,0
2021-03-01 15:00:00,Hispanic or Latino,1089,32555,406.0,17737,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33585,335.0,18072,,0
2021-03-03 15:00:00,Hispanic or Latino,1114,34699,645.0,18717,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1335,36034,475.0,19192,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37649,594.0,19786,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,892,38541,275.0,20061,382.0,707
2021-03-07 15:00:00,Hispanic or Latino,570,39111,191.0,20252,282.0,989
2021-03-08 15:00:00,Hispanic or Latino,1183,40294,288.0,20540,358.0,1347
2021-03-09 15:00:00,Hispanic or Latino,1206,41500,473.0,21013,435.0,1782
2021-03-10 15:00:00,Hispanic or Latino,1339,42839,609.0,21622,516.0,2298
2021-03-11 15:00:00,Hispanic or Latino,1490,44329,649.0,22271,227.0,2525
2021-03-12 15:00:00,Hispanic or Latino,1982,46311,613.0,22884,187.0,2712
2021-03-13 15:00:00,Hispanic or Latino,1115,47426,351.0,23235,205.0,2917
2021-03-14 15:00:00,Hispanic or Latino,1375,48801,178.0,23413,96.0,3013
2021-03-15 15:00:00,Hispanic or Latino,1692,50493,318.0,23731,43.0,3056
2021-03-16 15:00:00,Hispanic or Latino,1986,52479,408.0,24139,19.0,3075
2021-03-17 15:00:00,Hispanic or Latino,2432,54911,563.0,24702,58.0,3133
2021-03-18 15:00:00,Hispanic or Latino,2531,57442,380.0,25082,89.0,3222
2021-03-19 15:00:00,Hispanic or Latino,2544,59986,514.0,25596,81.0,3303
2021-03-20 15:00:00,Hispanic or Latino,2075,62061,406.0,26002,45.0,3348
2021-03-21 15:00:00,Hispanic or Latino,1579,63640,429.0,26431,12.0,3360
2021-03-22 15:00:00,Hispanic or Latino,2172,65812,415.0,26846,31.0,3391
2021-03-23 15:00:00,Hispanic or Latino,2557,68369,590.0,27436,133.0,3524
2021-03-24 15:00:00,Hispanic or Latino,3130,71499,804.0,28240,198.0,3722
2021-03-25 15:00:00,Hispanic or Latino,3262,74761,806.0,29046,110.0,3832
2021-03-26 15:00:00,Hispanic or Latino,2444,77205,1215.0,30261,198.0,4030
2021-03-27 15:00:00,Hispanic or Latino,2179,79384,797.0,31058,135.0,4165
2021-03-28 15:00:00,Hispanic or Latino,1087,80471,530.0,31588,69.0,4234
2021-03-29 15:00:00,Hispanic or Latino,1967,82438,1197.0,32785,59.0,4293
2021-03-30 15:00:00,Hispanic or Latino,2654,85092,1150.0,33935,108.0,4401
2021-03-31 15:00:00,Hispanic or Latino,3270,88362,1304.0,35239,380.0,4781
2021-04-01 15:00:00,Hispanic or Latino,2787,91149,1612.0,36851,280.0,5061
2021-04-02 15:00:00,Hispanic or Latino,2690,93839,1790.0,38641,300.0,5361
2021-04-03 15:00:00,Hispanic or Latino,2100,95939,917.0,39558,268.0,5629
2021-04-04 15:00:00,Hispanic or Latino,732,96671,481.0,40039,47.0,5676
2021-04-05 15:00:00,Hispanic or Latino,2210,98881,1416.0,41455,355.0,6031
2021-04-06 15:00:00,Hispanic or Latino,2990,101871,1705.0,43160,497.0,6528
2021-04-07 15:00:00,Hispanic or Latino,3403,105274,1650.0,44810,821.0,7349
2021-04-08 15:00:00,Hispanic or Latino,3194,108468,1827.0,46637,1185.0,8534
2021-04-09 15:00:00,Hispanic or Latino,3028,111496,2109.0,48746,1069.0,9603
2021-04-10 15:00:00,Hispanic or Latino,2042,113538,1500.0,50246,577.0,10180
2021-04-11 15:00:00,Hispanic or Latino,1612,115150,1202.0,51448,593.0,10773
2021-04-12 15:00:00,Hispanic or Latino,1727,116877,1720.0,53168,517.0,11290
2021-04-13 15:00:00,Hispanic or Latino,2183,119060,1876.0,55044,28.0,11318
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,515,525,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,997,1522,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4209,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,4998,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,237,5235,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3499,8734,1.0,4,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14213,2.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5086,19299,6.0,12,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2485,21784,1.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22587,,13,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1406,23993,2.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1565,25558,2.0,17,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8047,33605,9.0,26,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9463,43068,6.0,32,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11304,54372,5.0,37,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6783,61155,4.0,41,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1304,62459,16.0,57,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2316,64775,19.0,76,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67557,60.0,136,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11508,79065,228.0,364,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10743,89808,396.0,760,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13116,102924,723.0,1483,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13366,116290,1474.0,2957,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14263,130553,2389.0,5346,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4383,134936,794.0,6140,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137205,297.0,6437,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12404,149609,3039.0,9476,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15203,164812,4739.0,14215,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16741,181553,3360.0,17575,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16137,197690,1694.0,19269,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17452,215142,1535.0,20804,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5104,220246,1098.0,21902,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1821,222067,1179.0,23081,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6759,228826,2541.0,25622,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15527,244353,4222.0,29844,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19527,263880,4470.0,34314,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21735,285615,3000.0,37314,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26536,312151,2890.0,40204,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8683,320834,1281.0,41485,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2944,323778,1358.0,42843,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15220,338998,7282.0,50125,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16113,355111,7660.0,57785,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22706,377817,10904.0,68689,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20879,398696,8186.0,76875,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22590,421286,6263.0,83138,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16542,437828,2126.0,85264,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3153,440981,1078.0,86342,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5762,446743,3715.0,90057,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10754,457497,11829.0,101886,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16143,473640,16452.0,118338,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19846,493486,13969.0,132307,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18374,511860,15439.0,147746,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10224,522084,5625.0,153371,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5186,527270,1413.0,154784,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11325,538595,11497.0,166281,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14753,553348,12367.0,178648,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17330,570678,19507.0,198155,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20812,591490,15540.0,213695,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18222,609712,17586.0,231281,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10141,619853,5543.0,236824,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6161,626014,1716.0,238540,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10876,636890,11172.0,249712,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15227,652117,19156.0,268868,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18940,671057,24401.0,293269,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2893,673950,3802.0,297071,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9709,683659,17645.0,314716,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9190,692849,18677.0,333393,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5381,698230,6687.0,340080,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7313,705543,13990.0,354070,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14210,719753,14396.0,368466,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16564,736317,22819.0,391285,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18529,754846,24170.0,415455,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24293,779139,23766.0,439221,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14489,793628,10035.0,449256,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13994,807622,4019.0,453275,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22015,829637,10289.0,463564,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21335,850972,11846.0,475410,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,26989,877961,16453.0,491863,110.0,120
2021-03-04 15:00:00,Not Hispanic or Latino,27993,905954,16323.0,508186,3388.0,3508
2021-03-05 15:00:00,Not Hispanic or Latino,25682,931636,17338.0,525524,4129.0,7637
2021-03-06 15:00:00,Not Hispanic or Latino,15880,947516,7976.0,533500,5347.0,12984
2021-03-07 15:00:00,Not Hispanic or Latino,10706,958222,3941.0,537441,5967.0,18951
2021-03-08 15:00:00,Not Hispanic or Latino,23102,981324,7674.0,545115,7393.0,26344
2021-03-09 15:00:00,Not Hispanic or Latino,23317,1004641,13939.0,559054,7406.0,33750
2021-03-10 15:00:00,Not Hispanic or Latino,26731,1031372,14287.0,573341,6831.0,40581
2021-03-11 15:00:00,Not Hispanic or Latino,30694,1062066,14625.0,587966,3194.0,43775
2021-03-12 15:00:00,Not Hispanic or Latino,32400,1094466,14850.0,602816,2013.0,45788
2021-03-13 15:00:00,Not Hispanic or Latino,19242,1113708,8051.0,610867,1086.0,46874
2021-03-14 15:00:00,Not Hispanic or Latino,13858,1127566,4904.0,615771,648.0,47522
2021-03-15 15:00:00,Not Hispanic or Latino,25110,1152676,9646.0,625417,458.0,47980
2021-03-16 15:00:00,Not Hispanic or Latino,28834,1181510,12020.0,637437,683.0,48663
2021-03-17 15:00:00,Not Hispanic or Latino,32330,1213840,15092.0,652529,1014.0,49677
2021-03-18 15:00:00,Not Hispanic or Latino,35809,1249649,10856.0,663385,1001.0,50678
2021-03-19 15:00:00,Not Hispanic or Latino,32880,1282529,13798.0,677183,864.0,51542
2021-03-20 15:00:00,Not Hispanic or Latino,20491,1303020,8815.0,685998,563.0,52105
2021-03-21 15:00:00,Not Hispanic or Latino,15806,1318826,6515.0,692513,261.0,52366
2021-03-22 15:00:00,Not Hispanic or Latino,27778,1346604,9848.0,702361,747.0,53113
2021-03-23 15:00:00,Not Hispanic or Latino,32033,1378637,15286.0,717647,1286.0,54399
2021-03-24 15:00:00,Not Hispanic or Latino,34074,1412711,18865.0,736512,969.0,55368
2021-03-25 15:00:00,Not Hispanic or Latino,35256,1447967,18439.0,754951,1903.0,57271
2021-03-26 15:00:00,Not Hispanic or Latino,30746,1478713,23041.0,777992,1865.0,59136
2021-03-27 15:00:00,Not Hispanic or Latino,22148,1500861,14952.0,792944,1817.0,60953
2021-03-28 15:00:00,Not Hispanic or Latino,13735,1514596,11154.0,804098,1092.0,62045
2021-03-29 15:00:00,Not Hispanic or Latino,24511,1539107,23159.0,827257,964.0,63009
2021-03-30 15:00:00,Not Hispanic or Latino,33500,1572607,25680.0,852937,1500.0,64509
2021-03-31 15:00:00,Not Hispanic or Latino,33964,1606571,31118.0,884055,4468.0,68977
2021-04-01 15:00:00,Not Hispanic or Latino,35036,1641607,33283.0,917338,4351.0,73328
2021-04-02 15:00:00,Not Hispanic or Latino,29530,1671137,27676.0,945014,4453.0,77781
2021-04-03 15:00:00,Not Hispanic or Latino,17680,1688817,15831.0,960845,3315.0,81096
2021-04-04 15:00:00,Not Hispanic or Latino,7377,1696194,7925.0,968770,801.0,81897
2021-04-05 15:00:00,Not Hispanic or Latino,22751,1718945,24587.0,993357,5374.0,87271
2021-04-06 15:00:00,Not Hispanic or Latino,33100,1752045,25808.0,1019165,8696.0,95967
2021-04-07 15:00:00,Not Hispanic or Latino,28630,1780675,29378.0,1048543,10056.0,106023
2021-04-08 15:00:00,Not Hispanic or Latino,34171,1814846,31168.0,1079711,10473.0,116496
2021-04-09 15:00:00,Not Hispanic or Latino,25994,1840840,31672.0,1111383,11733.0,128229
