VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,344.0,25484,78.0,14058,,0
2021-02-08 15:00:00,Unknown,576.0,26060,284.0,14342,,0
2021-02-09 15:00:00,Unknown,602.0,26662,327.0,14669,,0
2021-02-10 15:00:00,Unknown,660.0,27322,396.0,15065,,0
2021-02-11 15:00:00,Unknown,650.0,27972,379.0,15444,,0
2021-02-12 15:00:00,Unknown,568.0,28540,505.0,15949,,0
2021-02-13 15:00:00,Unknown,337.0,28877,160.0,16109,,0
2021-02-14 15:00:00,Unknown,343.0,29220,97.0,16206,,0
2021-02-15 15:00:00,Unknown,336.0,29556,449.0,16655,,0
2021-02-16 15:00:00,Unknown,580.0,30136,619.0,17274,,0
2021-02-17 15:00:00,Unknown,652.0,30788,530.0,17804,,0
2021-02-18 15:00:00,Unknown,180.0,30968,238.0,18042,,0
2021-02-19 15:00:00,Unknown,400.0,31368,482.0,18524,,0
2021-02-20 15:00:00,Unknown,506.0,31874,468.0,18992,,0
2021-02-21 15:00:00,Unknown,280.0,32154,330.0,19322,,0
2021-02-22 15:00:00,Unknown,344.0,32498,447.0,19769,,0
2021-02-23 15:00:00,Unknown,484.0,32982,459.0,20228,,0
2021-02-24 15:00:00,Unknown,459.0,33441,517.0,20745,,0
2021-02-25 15:00:00,Unknown,507.0,33948,660.0,21405,,0
2021-02-26 15:00:00,Unknown,632.0,34580,691.0,22096,,0
2021-02-27 15:00:00,Unknown,471.0,35051,361.0,22457,,0
2021-02-28 15:00:00,Unknown,510.0,35561,195.0,22652,,0
2021-03-01 15:00:00,Unknown,794.0,36355,458.0,23110,,0
2021-03-02 15:00:00,Unknown,679.0,37034,446.0,23556,1.0,1
2021-03-03 15:00:00,Unknown,867.0,37901,478.0,24034,3.0,4
2021-03-04 15:00:00,Unknown,844.0,38745,557.0,24591,86.0,90
2021-03-05 15:00:00,Unknown,887.0,39632,463.0,25054,84.0,174
2021-03-06 15:00:00,Unknown,570.0,40202,246.0,25300,173.0,347
2021-03-07 15:00:00,Unknown,427.0,40629,269.0,25569,258.0,605
2021-03-08 15:00:00,Unknown,856.0,41485,224.0,25793,322.0,927
2021-03-09 15:00:00,Unknown,800.0,42285,372.0,26165,325.0,1252
2021-03-10 15:00:00,Unknown,783.0,43068,399.0,26564,439.0,1691
2021-03-11 15:00:00,Unknown,1154.0,44222,393.0,26957,186.0,1877
2021-03-12 15:00:00,Unknown,1114.0,45336,483.0,27440,150.0,2027
2021-03-13 15:00:00,Unknown,723.0,46059,308.0,27748,71.0,2098
2021-03-14 15:00:00,Unknown,882.0,46941,278.0,28026,60.0,2158
2021-03-15 15:00:00,Unknown,1535.0,48476,299.0,28325,36.0,2194
2021-03-16 15:00:00,Unknown,1488.0,49964,502.0,28827,36.0,2230
2021-03-17 15:00:00,Unknown,1498.0,51462,571.0,29398,62.0,2292
2021-03-18 15:00:00,Unknown,1624.0,53086,359.0,29757,60.0,2352
2021-03-19 15:00:00,Unknown,1363.0,54449,374.0,30131,53.0,2405
2021-03-20 15:00:00,Unknown,1127.0,55576,358.0,30489,140.0,2545
2021-03-21 15:00:00,Unknown,954.0,56530,417.0,30906,26.0,2571
2021-03-22 15:00:00,Unknown,1411.0,57941,416.0,31322,32.0,2603
2021-03-23 15:00:00,Unknown,1752.0,59693,491.0,31813,67.0,2670
2021-03-24 15:00:00,Unknown,2330.0,62023,418.0,32231,70.0,2740
2021-03-25 15:00:00,Unknown,2371.0,64394,518.0,32749,294.0,3034
2021-03-26 15:00:00,Unknown,2319.0,66713,678.0,33427,312.0,3346
2021-03-27 15:00:00,Unknown,1898.0,68611,450.0,33877,430.0,3776
2021-03-28 15:00:00,Unknown,1699.0,70310,405.0,34282,364.0,4140
2021-03-29 15:00:00,Unknown,2366.0,72676,868.0,35150,71.0,4211
2021-03-30 15:00:00,Unknown,2224.0,74900,856.0,36006,113.0,4324
2021-03-31 15:00:00,Unknown,2262.0,77162,831.0,36837,702.0,5026
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1494.0,78656,1176.0,38013,570.0,5596
2021-04-02 15:00:00,Unknown,1718.0,80374,1191.0,39204,673.0,6269
2021-04-03 15:00:00,Unknown,1513.0,81887,722.0,39926,590.0,6859
2021-04-04 15:00:00,Unknown,540.0,82427,575.0,40501,43.0,6902
2021-04-05 15:00:00,Unknown,1689.0,84116,1063.0,41564,599.0,7501
2021-04-06 15:00:00,Unknown,2010.0,86126,1155.0,42719,771.0,8272
2021-04-07 15:00:00,Unknown,2246.0,88372,1239.0,43958,1224.0,9496
2021-04-08 15:00:00,Unknown,2871.0,91243,1371.0,45329,1377.0,10873
2021-04-09 15:00:00,Unknown,3074.0,94317,1016.0,46345,1186.0,12059
2021-04-10 15:00:00,Unknown,2729.0,97046,922.0,47267,909.0,12968
2021-04-11 15:00:00,Unknown,2280.0,99326,943.0,48210,968.0,13936
2021-04-12 15:00:00,Unknown,2575.0,101901,1697.0,49907,994.0,14930
2021-04-13 15:00:00,Unknown,3072.0,104973,1751.0,51658,31.0,14961
2021-04-14 15:00:00,Unknown,2959.0,107932,1963.0,53621,9.0,14970
2021-04-15 15:00:00,Unknown,3562.0,111494,2141.0,55762,12.0,14982
2021-04-16 15:00:00,Unknown,3176.0,114670,2150.0,57912,2.0,14984
2021-04-17 15:00:00,Unknown,3436.0,118106,1445.0,59357,1.0,14985
2021-04-18 15:00:00,Unknown,2696.0,120802,1505.0,60862,,14985
2021-04-19 15:00:00,Unknown,2608.0,123410,2220.0,63082,2.0,14987
2021-04-20 15:00:00,Unknown,2122.0,125532,1961.0,65043,,14987
2021-04-21 15:00:00,Unknown,2866.0,128398,2326.0,67369,,14987
2021-04-22 15:00:00,Unknown,2569.0,130967,1236.0,68605,,14987
2021-04-23 15:00:00,Unknown,3020.0,133987,1822.0,70427,1.0,14988
2021-04-24 15:00:00,Unknown,2897.0,136884,1677.0,72104,3.0,14991
2021-04-25 15:00:00,Unknown,2232.0,139116,719.0,72823,,14991
2021-04-26 15:00:00,Unknown,1692.0,140808,1503.0,74326,11.0,15002
2021-04-27 15:00:00,Unknown,2177.0,142985,1403.0,75729,77.0,15079
2021-04-28 15:00:00,Unknown,1996.0,144981,2367.0,78096,89.0,15168
2021-04-29 15:00:00,Unknown,1740.0,146721,2584.0,80680,73.0,15241
2021-04-30 15:00:00,Unknown,1854.0,148575,2610.0,83290,110.0,15351
2021-05-01 15:00:00,Unknown,1513.0,150088,2593.0,85883,58.0,15409
2021-05-02 15:00:00,Unknown,1135.0,151223,2061.0,87944,32.0,15441
2021-05-03 15:00:00,Unknown,746.0,151969,2604.0,90548,84.0,15525
2021-05-04 15:00:00,Unknown,736.0,152705,2855.0,93403,100.0,15625
2021-05-05 15:00:00,Unknown,1317.0,154022,2815.0,96218,106.0,15731
2021-05-06 15:00:00,Unknown,1149.0,155171,3126.0,99344,94.0,15825
2021-05-07 15:00:00,Unknown,1212.0,156383,2730.0,102074,106.0,15931
2021-05-08 15:00:00,Unknown,978.0,157361,2965.0,105039,102.0,16033
2021-05-09 15:00:00,Unknown,658.0,158019,1448.0,106487,35.0,16068
2021-05-10 15:00:00,Unknown,604.0,158623,2731.0,109218,79.0,16147
2021-05-11 15:00:00,Unknown,719.0,159342,2213.0,111431,82.0,16229
2021-05-12 15:00:00,Unknown,840.0,160182,2600.0,114031,159.0,16388
2021-05-13 15:00:00,Unknown,985.0,161167,2208.0,116239,139.0,16527
2021-05-14 15:00:00,Unknown,1166.0,162333,2287.0,118526,182.0,16709
2021-05-15 15:00:00,Unknown,1343.0,163676,2318.0,120844,242.0,16951
2021-05-16 15:00:00,Unknown,552.0,164228,2010.0,122854,198.0,17149
2021-05-17 15:00:00,Unknown,574.0,164802,1692.0,124546,219.0,17368
2021-05-18 15:00:00,Unknown,1012.0,165814,2457.0,127003,185.0,17553
2021-05-19 15:00:00,Unknown,1180.0,166994,2405.0,129408,157.0,17710
2021-05-20 15:00:00,Unknown,977.0,167971,2031.0,131439,171.0,17881
2021-05-21 15:00:00,Unknown,1016.0,168987,1986.0,133425,192.0,18073
2021-05-22 15:00:00,Unknown,1112.0,170099,1164.0,134589,229.0,18302
2021-05-23 15:00:00,Unknown,603.0,170702,1225.0,135814,189.0,18491
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,156,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,610,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,194.0,804,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,898,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,939,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,996,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1063,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,276.0,1339,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1705,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2208,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2536,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,97.0,2633,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2732,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,131.0,2863,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,637.0,3500,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3919,19.0,66,,0
2021-01-06 15:00:00,Hispanic or Latino,614.0,4533,22.0,88,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5346,66.0,154,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6219,95.0,249,,0
2021-01-09 15:00:00,Hispanic or Latino,200.0,6419,33.0,282,,0
2021-01-10 15:00:00,Hispanic or Latino,142.0,6561,23.0,305,,0
2021-01-11 15:00:00,Hispanic or Latino,560.0,7121,136.0,441,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7863,208.0,649,,0
2021-01-13 15:00:00,Hispanic or Latino,695.0,8558,135.0,784,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9306,73.0,857,,0
2021-01-15 15:00:00,Hispanic or Latino,877.0,10183,78.0,935,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10376,51.0,986,,0
2021-01-17 15:00:00,Hispanic or Latino,107.0,10483,50.0,1036,,0
2021-01-18 15:00:00,Hispanic or Latino,170.0,10653,124.0,1160,,0
2021-05-24 15:00:00,Unknown,569.0,171271,810.0,136624,215.0,18706
2021-05-25 15:00:00,Unknown,740.0,172011,851.0,137475,135.0,18841
2021-05-26 15:00:00,Unknown,833.0,172844,1079.0,138554,176.0,19017
2021-05-27 15:00:00,Unknown,597.0,173441,964.0,139518,136.0,19153
2021-05-28 15:00:00,Unknown,623.0,174064,1176.0,140694,178.0,19331
2021-05-29 15:00:00,Unknown,690.0,174754,1190.0,141884,228.0,19559
2021-05-30 15:00:00,Unknown,351.0,175105,832.0,142716,136.0,19695
2021-05-31 15:00:00,Unknown,63.0,175168,204.0,142920,71.0,19766
2021-06-01 15:00:00,Unknown,512.0,175680,902.0,143822,133.0,19899
2021-06-02 15:00:00,Unknown,519.0,176199,967.0,144789,83.0,19982
2021-06-03 15:00:00,Unknown,399.0,176598,962.0,145751,101.0,20083
2021-06-04 15:00:00,Unknown,408.0,177006,1094.0,146845,87.0,20170
2021-06-05 15:00:00,Unknown,444.0,177450,1143.0,147988,46.0,20216
2021-06-06 15:00:00,Unknown,197.0,177647,470.0,148458,70.0,20286
2021-06-07 15:00:00,Unknown,345.0,177992,407.0,148865,50.0,20336
2021-06-08 15:00:00,Unknown,338.0,178330,765.0,149630,81.0,20417
2021-06-09 15:00:00,Unknown,423.0,178753,907.0,150537,65.0,20482
2021-06-10 15:00:00,Unknown,402.0,179155,823.0,151360,69.0,20551
2021-06-11 15:00:00,Unknown,448.0,179603,874.0,152234,104.0,20655
2021-06-12 15:00:00,Unknown,414.0,180017,1026.0,153260,86.0,20741
2021-06-13 15:00:00,Unknown,202.0,180219,473.0,153733,55.0,20796
2021-06-14 15:00:00,Unknown,279.0,180498,372.0,154105,52.0,20848
2021-06-15 15:00:00,Unknown,349.0,180847,767.0,154872,104.0,20952
2021-06-16 15:00:00,Unknown,308.0,181155,687.0,155559,71.0,21023
2021-06-17 15:00:00,Unknown,312.0,181467,528.0,156087,84.0,21107
2021-06-18 15:00:00,Unknown,328.0,181795,574.0,156661,56.0,21163
2021-06-19 15:00:00,Unknown,268.0,182063,619.0,157280,48.0,21211
2021-06-20 15:00:00,Unknown,157.0,182220,261.0,157541,32.0,21243
