VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,22,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,59,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,144,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,181,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,191,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,780,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,870,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,910,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,41,951,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1011,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1270,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1631,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2136,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2462,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,59,2521,6.0,15,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,27,147,,0,,0
2020-12-20 15:00:00,Unknown,29,176,,0,,0
2020-12-21 15:00:00,Unknown,68,244,,0,,0
2020-12-22 15:00:00,Unknown,400,644,,0,,0
2020-12-23 15:00:00,Unknown,188,832,,0,,0
2020-12-24 15:00:00,Unknown,61,893,,0,,0
2020-12-25 15:00:00,Unknown,180,1073,,0,,0
2020-12-26 15:00:00,Unknown,197,1270,,0,,0
2020-12-27 15:00:00,Unknown,143,1413,,0,,0
2020-12-28 15:00:00,Unknown,272,1685,,0,,0
2020-12-29 15:00:00,Unknown,460,2145,,0,,0
2020-12-30 15:00:00,Unknown,365,2510,,0,,0
2020-12-31 15:00:00,Unknown,216,2726,,0,,0
2021-01-01 15:00:00,Unknown,151,2877,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3041,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3270,4.0,8,,0
2021-01-04 15:00:00,Unknown,588,3858,6.0,14,,0
2021-01-05 15:00:00,Unknown,509,4367,18.0,32,,0
2021-01-06 15:00:00,Unknown,653,5020,23.0,55,,0
2021-01-07 15:00:00,Unknown,417,5437,56.0,111,,0
2021-01-08 15:00:00,Unknown,8303,13740,71.0,182,,0
2021-01-09 15:00:00,Unknown,223,13963,39.0,221,,0
2021-01-10 15:00:00,Unknown,178,14141,9.0,230,,0
2021-01-11 15:00:00,Unknown,329,14470,75.0,305,,0
2021-01-12 15:00:00,Unknown,704,15174,334.0,639,,0
2021-01-13 15:00:00,Unknown,407,15581,130.0,769,,0
2021-01-14 15:00:00,Unknown,390,15971,60.0,829,,0
2021-01-15 15:00:00,Unknown,531,16502,180.0,1009,,0
2021-01-16 15:00:00,Unknown,289,16791,157.0,1166,,0
2021-01-17 15:00:00,Unknown,110,16901,97.0,1263,,0
2021-01-18 15:00:00,Unknown,178,17079,198.0,1461,,0
2021-01-19 15:00:00,Unknown,298,17377,250.0,1711,,0
2021-01-20 15:00:00,Unknown,370,17747,168.0,1879,,0
2021-01-21 15:00:00,Unknown,461,18208,94.0,1973,,0
2021-01-22 15:00:00,Unknown,699,18907,166.0,2139,,0
2021-01-23 15:00:00,Unknown,420,19327,143.0,2282,,0
2021-01-24 15:00:00,Unknown,199,19526,149.0,2431,,0
2021-01-25 15:00:00,Unknown,550,20076,463.0,2894,,0
2021-01-26 15:00:00,Unknown,632,20708,370.0,3264,,0
2021-01-27 15:00:00,Unknown,500,21208,531.0,3795,,0
2021-01-28 15:00:00,Unknown,476,21684,270.0,4065,,0
2021-01-29 15:00:00,Unknown,503,22187,201.0,4266,,0
2021-01-30 15:00:00,Unknown,292,22479,48.0,4314,,0
2021-01-31 15:00:00,Unknown,344,22823,81.0,4395,,0
2021-02-01 15:00:00,Unknown,429,23252,198.0,4593,,0
2021-02-02 15:00:00,Unknown,574,23826,638.0,5231,,0
2021-02-03 15:00:00,Unknown,700,24526,469.0,5700,,0
2021-02-04 15:00:00,Unknown,833,25359,412.0,6112,,0
2021-02-05 15:00:00,Unknown,659,26018,413.0,6525,,0
2021-02-06 15:00:00,Unknown,384,26402,8206.0,14731,,0
2021-02-07 15:00:00,Unknown,375,26777,91.0,14822,,0
2021-01-02 15:00:00,Hispanic or Latino,85,2606,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2723,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,615,3338,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3745,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,585,4330,20.0,71,,0
2021-01-07 15:00:00,Hispanic or Latino,804,5134,61.0,132,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6003,92.0,224,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6197,33.0,257,,0
2021-01-10 15:00:00,Hispanic or Latino,139,6336,21.0,278,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6885,131.0,409,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7625,206.0,615,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8302,132.0,747,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9048,67.0,814,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9929,68.0,882,,0
2021-01-16 15:00:00,Hispanic or Latino,181,10110,42.0,924,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10210,42.0,966,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10381,108.0,1074,,0
2021-01-19 15:00:00,Hispanic or Latino,473,10854,161.0,1235,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11486,183.0,1418,,0
2021-01-21 15:00:00,Hispanic or Latino,756,12242,124.0,1542,,0
2021-01-22 15:00:00,Hispanic or Latino,964,13206,106.0,1648,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13536,55.0,1703,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13632,37.0,1740,,0
2021-01-25 15:00:00,Hispanic or Latino,374,14006,306.0,2046,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14503,226.0,2272,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15248,439.0,2711,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16043,394.0,3105,,0
2021-01-29 15:00:00,Hispanic or Latino,713,16756,296.0,3401,,0
2021-01-30 15:00:00,Hispanic or Latino,504,17260,90.0,3491,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17392,29.0,3520,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17567,154.0,3674,,0
2021-02-02 15:00:00,Hispanic or Latino,417,17984,599.0,4273,,0
2021-02-03 15:00:00,Hispanic or Latino,604,18588,669.0,4942,,0
2021-02-04 15:00:00,Hispanic or Latino,741,19329,719.0,5661,,0
2021-02-05 15:00:00,Hispanic or Latino,763,20092,871.0,6532,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20479,204.0,6736,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20644,65.0,6801,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21175,607.0,7408,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21722,516.0,7924,,0
2021-02-10 15:00:00,Hispanic or Latino,702,22424,694.0,8618,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23281,724.0,9342,,0
2021-02-12 15:00:00,Hispanic or Latino,778,24059,855.0,10197,,0
2021-02-13 15:00:00,Hispanic or Latino,361,24420,221.0,10418,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24696,64.0,10482,,0
2021-02-15 15:00:00,Hispanic or Latino,314,25010,363.0,10845,,0
2021-02-16 15:00:00,Hispanic or Latino,512,25522,538.0,11383,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26214,746.0,12129,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26330,132.0,12261,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26703,749.0,13010,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27075,632.0,13642,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27386,242.0,13884,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27677,418.0,14302,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28204,485.0,14787,,0
2021-02-24 15:00:00,Hispanic or Latino,570,28774,813.0,15600,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29551,816.0,16416,,0
2021-02-26 15:00:00,Hispanic or Latino,1128,30679,842.0,17258,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31349,343.0,17601,,0
2021-02-28 15:00:00,Hispanic or Latino,733,32082,179.0,17780,,0
2021-03-01 15:00:00,Hispanic or Latino,1134,33216,419.0,18199,,0
2021-03-02 15:00:00,Hispanic or Latino,1051,34267,351.0,18550,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1161,35428,658.0,19208,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36780,499.0,19707,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1663,38443,606.0,20313,203.0,366
2021-02-08 15:00:00,Unknown,686,27463,251.0,15073,,0
2021-02-09 15:00:00,Unknown,730,28193,300.0,15373,,0
2021-02-10 15:00:00,Unknown,790,28983,417.0,15790,,0
2021-02-11 15:00:00,Unknown,865,29848,404.0,16194,,0
2021-02-12 15:00:00,Unknown,740,30588,547.0,16741,,0
2021-02-13 15:00:00,Unknown,407,30995,158.0,16899,,0
2021-02-14 15:00:00,Unknown,441,31436,123.0,17022,,0
2021-02-15 15:00:00,Unknown,451,31887,527.0,17549,,0
2021-02-16 15:00:00,Unknown,704,32591,669.0,18218,,0
2021-02-17 15:00:00,Unknown,791,33382,471.0,18689,,0
2021-02-18 15:00:00,Unknown,258,33640,248.0,18937,,0
2021-02-19 15:00:00,Unknown,558,34198,459.0,19396,,0
2021-02-20 15:00:00,Unknown,584,34782,392.0,19788,,0
2021-02-21 15:00:00,Unknown,343,35125,323.0,20111,,0
2021-02-22 15:00:00,Unknown,425,35550,415.0,20526,,0
2021-02-23 15:00:00,Unknown,635,36185,393.0,20919,,0
2021-02-24 15:00:00,Unknown,606,36791,497.0,21416,,0
2021-02-25 15:00:00,Unknown,602,37393,803.0,22219,,0
2021-02-26 15:00:00,Unknown,741,38134,761.0,22980,,0
2021-02-27 15:00:00,Unknown,552,38686,294.0,23274,,0
2021-02-28 15:00:00,Unknown,631,39317,204.0,23478,,0
2021-03-01 15:00:00,Unknown,826,40143,479.0,23957,,0
2021-03-02 15:00:00,Unknown,757,40900,528.0,24485,1.0,1
2021-03-03 15:00:00,Unknown,953,41853,588.0,25073,3.0,4
2021-03-04 15:00:00,Unknown,929,42782,676.0,25749,103.0,107
2021-03-05 15:00:00,Unknown,960,43742,555.0,26304,87.0,194
2021-03-06 15:00:00,Unknown,643,44385,300.0,26604,190.0,384
2021-03-07 15:00:00,Unknown,518,44903,331.0,26935,294.0,678
2021-03-08 15:00:00,Unknown,890,45793,346.0,27281,358.0,1036
2021-03-09 15:00:00,Unknown,867,46660,448.0,27729,370.0,1406
2021-03-10 15:00:00,Unknown,791,47451,481.0,28210,491.0,1897
2021-03-11 15:00:00,Unknown,953,48404,507.0,28717,191.0,2088
2021-03-12 15:00:00,Unknown,1168,49572,607.0,29324,162.0,2250
2021-03-13 15:00:00,Unknown,844,50416,367.0,29691,75.0,2325
2021-03-14 15:00:00,Unknown,1023,51439,350.0,30041,70.0,2395
2021-03-15 15:00:00,Unknown,1614,53053,400.0,30441,35.0,2430
2021-03-16 15:00:00,Unknown,1579,54632,586.0,31027,44.0,2474
2021-03-17 15:00:00,Unknown,1591,56223,670.0,31697,63.0,2537
2021-03-18 15:00:00,Unknown,1752,57975,445.0,32142,58.0,2595
2021-03-19 15:00:00,Unknown,1434,59409,424.0,32566,57.0,2652
2021-03-20 15:00:00,Unknown,1271,60680,434.0,33000,37.0,2689
2021-03-21 15:00:00,Unknown,1089,61769,475.0,33475,24.0,2713
2021-03-22 15:00:00,Unknown,1547,63316,491.0,33966,32.0,2745
2021-03-23 15:00:00,Unknown,1962,65278,600.0,34566,75.0,2820
2021-03-24 15:00:00,Unknown,2560,67838,523.0,35089,74.0,2894
2021-03-25 15:00:00,Unknown,2591,70429,585.0,35674,323.0,3217
2021-03-26 15:00:00,Unknown,2574,73003,674.0,36348,356.0,3573
2021-03-27 15:00:00,Unknown,1844,74847,506.0,36854,396.0,3969
2021-03-28 15:00:00,Unknown,1894,76741,499.0,37353,421.0,4390
2021-03-29 15:00:00,Unknown,2637,79378,935.0,38288,75.0,4465
2021-03-30 15:00:00,Unknown,2496,81874,977.0,39265,124.0,4589
2021-03-31 15:00:00,Unknown,2485,84359,843.0,40108,796.0,5385
2021-04-01 15:00:00,Unknown,1827,86186,969.0,41077,623.0,6008
2021-03-06 15:00:00,Hispanic or Latino,902,39345,274.0,20587,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,580,39925,196.0,20783,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1206,41131,306.0,21089,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1230,42361,470.0,21559,443.0,1845
2021-03-10 15:00:00,Hispanic or Latino,1385,43746,616.0,22175,529.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1531,45277,663.0,22838,252.0,2626
2021-03-12 15:00:00,Hispanic or Latino,2080,47357,666.0,23504,222.0,2848
2021-03-13 15:00:00,Hispanic or Latino,1214,48571,384.0,23888,213.0,3061
2021-03-14 15:00:00,Hispanic or Latino,1539,50110,217.0,24105,109.0,3170
2021-03-15 15:00:00,Hispanic or Latino,1780,51890,338.0,24443,43.0,3213
2021-03-16 15:00:00,Hispanic or Latino,2054,53944,423.0,24866,21.0,3234
2021-03-17 15:00:00,Hispanic or Latino,2495,56439,598.0,25464,59.0,3293
2021-03-18 15:00:00,Hispanic or Latino,2610,59049,393.0,25857,96.0,3389
2021-03-19 15:00:00,Hispanic or Latino,2624,61673,535.0,26392,81.0,3470
2021-03-20 15:00:00,Hispanic or Latino,2136,63809,421.0,26813,46.0,3516
2021-03-21 15:00:00,Hispanic or Latino,1623,65432,450.0,27263,15.0,3531
2021-03-22 15:00:00,Hispanic or Latino,2253,67685,440.0,27703,32.0,3563
2021-03-23 15:00:00,Hispanic or Latino,2662,70347,616.0,28319,131.0,3694
2021-03-24 15:00:00,Hispanic or Latino,3204,73551,819.0,29138,206.0,3900
2021-03-25 15:00:00,Hispanic or Latino,3355,76906,848.0,29986,114.0,4014
2021-03-26 15:00:00,Hispanic or Latino,2518,79424,1252.0,31238,196.0,4210
2021-03-27 15:00:00,Hispanic or Latino,2229,81653,805.0,32043,139.0,4349
2021-03-28 15:00:00,Hispanic or Latino,1114,82767,548.0,32591,70.0,4419
2021-03-29 15:00:00,Hispanic or Latino,2011,84778,1238.0,33829,60.0,4479
2021-03-30 15:00:00,Hispanic or Latino,2747,87525,1194.0,35023,110.0,4589
2021-03-31 15:00:00,Hispanic or Latino,3417,90942,1342.0,36365,387.0,4976
2021-04-01 15:00:00,Hispanic or Latino,2880,93822,1668.0,38033,298.0,5274
2021-04-02 15:00:00,Hispanic or Latino,2753,96575,1896.0,39929,327.0,5601
2021-04-03 15:00:00,Hispanic or Latino,2109,98684,995.0,40924,285.0,5886
2021-04-04 15:00:00,Hispanic or Latino,687,99371,577.0,41501,50.0,5936
2021-04-05 15:00:00,Hispanic or Latino,2305,101676,1510.0,43011,359.0,6295
2021-04-06 15:00:00,Hispanic or Latino,3126,104802,1789.0,44800,516.0,6811
2021-04-07 15:00:00,Hispanic or Latino,3539,108341,1770.0,46570,870.0,7681
2021-04-08 15:00:00,Hispanic or Latino,3344,111685,1912.0,48482,1207.0,8888
2021-04-09 15:00:00,Hispanic or Latino,3241,114926,2205.0,50687,1102.0,9990
2021-04-10 15:00:00,Hispanic or Latino,2217,117143,1562.0,52249,610.0,10600
2021-04-11 15:00:00,Hispanic or Latino,2173,119316,1332.0,53581,649.0,11249
2021-04-12 15:00:00,Hispanic or Latino,2190,121506,2119.0,55700,777.0,12026
2021-04-13 15:00:00,Hispanic or Latino,3633,125139,2524.0,58224,29.0,12055
2021-04-14 15:00:00,Hispanic or Latino,4413,129552,2592.0,60816,34.0,12089
2021-04-15 15:00:00,Hispanic or Latino,3689,133241,2267.0,63083,24.0,12113
2021-04-16 15:00:00,Hispanic or Latino,3710,136951,2806.0,65889,,12113
2021-04-17 15:00:00,Hispanic or Latino,3662,140613,1843.0,67732,,12113
2021-04-18 15:00:00,Hispanic or Latino,2390,143003,1188.0,68920,,12113
2021-04-19 15:00:00,Hispanic or Latino,3385,146388,1912.0,70832,5.0,12118
2021-04-20 15:00:00,Hispanic or Latino,3572,149960,2472.0,73304,,12118
2021-04-21 15:00:00,Hispanic or Latino,5080,155040,3184.0,76488,1.0,12119
2021-04-22 15:00:00,Hispanic or Latino,3948,158988,3199.0,79687,,12119
2021-04-23 15:00:00,Hispanic or Latino,3745,162733,3051.0,82738,,12119
2021-04-24 15:00:00,Hispanic or Latino,4345,167078,2562.0,85300,8.0,12127
2021-04-25 15:00:00,Hispanic or Latino,2896,169974,819.0,86119,3.0,12130
2021-04-26 15:00:00,Hispanic or Latino,3590,173564,2423.0,88542,16.0,12146
2021-04-27 15:00:00,Hispanic or Latino,3550,177114,2586.0,91128,113.0,12259
2021-04-28 15:00:00,Hispanic or Latino,3683,180797,3631.0,94759,143.0,12402
2021-04-29 15:00:00,Hispanic or Latino,3621,184418,3080.0,97839,159.0,12561
2021-04-30 15:00:00,Hispanic or Latino,4153,188571,2722.0,100561,174.0,12735
2021-05-01 15:00:00,Hispanic or Latino,3421,191992,2248.0,102809,130.0,12865
2021-05-02 15:00:00,Hispanic or Latino,1607,193599,1621.0,104430,127.0,12992
2021-05-03 15:00:00,Hispanic or Latino,1942,195541,2192.0,106622,237.0,13229
2021-05-04 15:00:00,Hispanic or Latino,1890,197431,3139.0,109761,176.0,13405
2021-05-05 15:00:00,Hispanic or Latino,2904,200335,3805.0,113566,221.0,13626
2021-04-02 15:00:00,Unknown,1867,88053,1260.0,42337,741.0,6749
2021-04-03 15:00:00,Unknown,1645,89698,834.0,43171,660.0,7409
2021-04-04 15:00:00,Unknown,601,90299,650.0,43821,48.0,7457
2021-04-05 15:00:00,Unknown,1856,92155,1100.0,44921,664.0,8121
2021-04-06 15:00:00,Unknown,2182,94337,1239.0,46160,877.0,8998
2021-04-07 15:00:00,Unknown,2423,96760,1326.0,47486,1322.0,10320
2021-04-08 15:00:00,Unknown,3035,99795,1495.0,48981,1493.0,11813
2021-04-09 15:00:00,Unknown,3268,103063,1058.0,50039,1271.0,13084
2021-04-10 15:00:00,Unknown,2761,105824,1051.0,51090,978.0,14062
2021-04-11 15:00:00,Unknown,2468,108292,1063.0,52153,851.0,14913
2021-04-12 15:00:00,Unknown,2771,111063,1846.0,53999,1070.0,15983
2021-04-13 15:00:00,Unknown,3258,114321,1885.0,55884,33.0,16016
2021-04-14 15:00:00,Unknown,3117,117438,2124.0,58008,10.0,16026
2021-04-15 15:00:00,Unknown,3748,121186,2291.0,60299,14.0,16040
2021-04-16 15:00:00,Unknown,3356,124542,2348.0,62647,2.0,16042
2021-04-17 15:00:00,Unknown,3664,128206,1633.0,64280,1.0,16043
2021-04-18 15:00:00,Unknown,2904,131110,1677.0,65957,,16043
2021-04-19 15:00:00,Unknown,2755,133865,2404.0,68361,3.0,16046
2021-04-20 15:00:00,Unknown,2252,136117,2159.0,70520,,16046
2021-04-21 15:00:00,Unknown,3018,139135,2486.0,73006,,16046
2021-04-22 15:00:00,Unknown,2712,141847,1281.0,74287,,16046
2021-04-23 15:00:00,Unknown,3175,145022,1959.0,76246,2.0,16048
2021-04-24 15:00:00,Unknown,3085,148107,1529.0,77775,3.0,16051
2021-04-25 15:00:00,Unknown,2374,150481,764.0,78539,,16051
2021-04-26 15:00:00,Unknown,1758,152239,1514.0,80053,11.0,16062
2021-04-27 15:00:00,Unknown,2303,154542,1446.0,81499,81.0,16143
2021-04-28 15:00:00,Unknown,2066,156608,2542.0,84041,94.0,16237
2021-04-29 15:00:00,Unknown,1825,158433,2681.0,86722,81.0,16318
2021-04-30 15:00:00,Unknown,1953,160386,2745.0,89467,111.0,16429
2021-05-01 15:00:00,Unknown,1568,161954,2579.0,92046,56.0,16485
2021-05-02 15:00:00,Unknown,1209,163163,2225.0,94271,34.0,16519
2021-05-03 15:00:00,Unknown,764,163927,2744.0,97015,87.0,16606
2021-05-04 15:00:00,Unknown,759,164686,2999.0,100014,102.0,16708
2021-05-05 15:00:00,Unknown,1401,166087,2924.0,102938,115.0,16823
2021-05-06 15:00:00,Unknown,1200,167287,3279.0,106217,93.0,16916
2021-05-07 15:00:00,Unknown,1234,168521,2838.0,109055,105.0,17021
2021-05-08 15:00:00,Unknown,1006,169527,3165.0,112220,106.0,17127
2021-05-09 15:00:00,Unknown,688,170215,1530.0,113750,35.0,17162
2021-05-10 15:00:00,Unknown,617,170832,2864.0,116614,82.0,17244
2021-05-11 15:00:00,Unknown,735,171567,2316.0,118930,81.0,17325
2021-05-12 15:00:00,Unknown,891,172458,2734.0,121664,156.0,17481
2021-05-13 15:00:00,Unknown,1062,173520,2331.0,123995,140.0,17621
2021-05-14 15:00:00,Unknown,1182,174702,2361.0,126356,186.0,17807
2021-05-15 15:00:00,Unknown,1431,176133,2466.0,128822,235.0,18042
2021-05-16 15:00:00,Unknown,555,176688,2122.0,130944,199.0,18241
2021-05-17 15:00:00,Unknown,616,177304,1728.0,132672,225.0,18466
2021-05-18 15:00:00,Unknown,1047,178351,2564.0,135236,189.0,18655
2021-05-19 15:00:00,Unknown,1281,179632,2500.0,137736,167.0,18822
2021-05-20 15:00:00,Unknown,1098,180730,2107.0,139843,171.0,18993
2021-05-21 15:00:00,Unknown,1163,181893,2077.0,141920,193.0,19186
2021-05-22 15:00:00,Unknown,1225,183118,1217.0,143137,228.0,19414
2021-05-23 15:00:00,Unknown,689,183807,1271.0,144408,191.0,19605
2021-05-24 15:00:00,Unknown,672,184479,820.0,145228,222.0,19827
2021-05-06 15:00:00,Hispanic or Latino,2182,202517,3429.0,116995,165.0,13791
2021-05-07 15:00:00,Hispanic or Latino,3009,205526,3513.0,120508,190.0,13981
2021-05-08 15:00:00,Hispanic or Latino,2015,207541,3192.0,123700,173.0,14154
2021-05-09 15:00:00,Hispanic or Latino,968,208509,1459.0,125159,103.0,14257
2021-05-10 15:00:00,Hispanic or Latino,1313,209822,3070.0,128229,139.0,14396
2021-05-11 15:00:00,Hispanic or Latino,1812,211634,3027.0,131256,155.0,14551
2021-05-12 15:00:00,Hispanic or Latino,2263,213897,4225.0,135481,337.0,14888
2021-05-13 15:00:00,Hispanic or Latino,2486,216383,3429.0,138910,119.0,15007
2021-05-14 15:00:00,Hispanic or Latino,3335,219718,2924.0,141834,183.0,15190
2021-05-15 15:00:00,Hispanic or Latino,3329,223047,3377.0,145211,233.0,15423
2021-05-16 15:00:00,Hispanic or Latino,1404,224451,2299.0,147510,201.0,15624
2021-05-17 15:00:00,Hispanic or Latino,1961,226412,3098.0,150608,193.0,15817
2021-05-18 15:00:00,Hispanic or Latino,2785,229197,3719.0,154327,230.0,16047
2021-05-19 15:00:00,Hispanic or Latino,4095,233292,3960.0,158287,231.0,16278
2021-05-20 15:00:00,Hispanic or Latino,2994,236286,3826.0,162113,224.0,16502
2021-05-21 15:00:00,Hispanic or Latino,2950,239236,4160.0,166273,222.0,16724
2021-05-22 15:00:00,Hispanic or Latino,3207,242443,3387.0,169660,241.0,16965
2021-05-23 15:00:00,Hispanic or Latino,1741,244184,1953.0,171613,171.0,17136
2021-05-24 15:00:00,Hispanic or Latino,1977,246161,2380.0,173993,177.0,17313
2021-05-25 15:00:00,Hispanic or Latino,2097,248258,2385.0,176378,143.0,17456
2021-05-26 15:00:00,Hispanic or Latino,2700,250958,2758.0,179136,151.0,17607
2021-05-27 15:00:00,Hispanic or Latino,1665,252623,2338.0,181474,115.0,17722
