VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,326.0,23288,375.0,15298,,0
2021-02-26 15:00:00,Unknown,400.0,23688,442.0,15740,,0
2021-02-27 15:00:00,Unknown,284.0,23972,118.0,15858,,0
2021-02-28 15:00:00,Unknown,300.0,24272,105.0,15963,,0
2021-03-01 15:00:00,Unknown,466.0,24738,258.0,16221,,0
2021-03-02 15:00:00,Unknown,429.0,25167,270.0,16491,1.0,1
2021-03-03 15:00:00,Unknown,552.0,25719,282.0,16773,,1
2021-03-04 15:00:00,Unknown,522.0,26241,346.0,17119,43.0,44
2021-03-05 15:00:00,Unknown,542.0,26783,274.0,17393,47.0,91
2021-03-06 15:00:00,Unknown,352.0,27135,158.0,17551,102.0,193
2021-03-07 15:00:00,Unknown,270.0,27405,171.0,17722,142.0,335
2021-03-08 15:00:00,Unknown,475.0,27880,144.0,17866,190.0,525
2021-03-09 15:00:00,Unknown,450.0,28330,232.0,18098,187.0,712
2021-03-10 15:00:00,Unknown,448.0,28778,232.0,18330,261.0,973
2021-03-11 15:00:00,Unknown,686.0,29464,216.0,18546,100.0,1073
2021-03-12 15:00:00,Unknown,695.0,30159,269.0,18815,106.0,1179
2021-03-13 15:00:00,Unknown,462.0,30621,191.0,19006,50.0,1229
2021-03-14 15:00:00,Unknown,553.0,31174,156.0,19162,27.0,1256
2021-03-15 15:00:00,Unknown,899.0,32073,173.0,19335,25.0,1281
2021-03-16 15:00:00,Unknown,893.0,32966,277.0,19612,23.0,1304
2021-03-17 15:00:00,Unknown,947.0,33913,311.0,19923,40.0,1344
2021-03-18 15:00:00,Unknown,1032.0,34945,223.0,20146,40.0,1384
2021-03-19 15:00:00,Unknown,850.0,35795,211.0,20357,32.0,1416
2021-03-20 15:00:00,Unknown,702.0,36497,211.0,20568,26.0,1442
2021-03-21 15:00:00,Unknown,609.0,37106,301.0,20869,21.0,1463
2021-03-22 15:00:00,Unknown,882.0,37988,232.0,21101,26.0,1489
2021-03-23 15:00:00,Unknown,1113.0,39101,292.0,21393,49.0,1538
2021-03-24 15:00:00,Unknown,1518.0,40619,251.0,21644,47.0,1585
2021-03-25 15:00:00,Unknown,1433.0,42052,300.0,21944,157.0,1742
2021-03-26 15:00:00,Unknown,1417.0,43469,386.0,22330,171.0,1913
2021-03-27 15:00:00,Unknown,972.0,44441,251.0,22581,142.0,2055
2021-03-28 15:00:00,Unknown,998.0,45439,241.0,22822,178.0,2233
2021-03-29 15:00:00,Unknown,1419.0,46858,455.0,23277,44.0,2277
2021-03-30 15:00:00,Unknown,1363.0,48221,468.0,23745,81.0,2358
2021-03-31 15:00:00,Unknown,1501.0,49722,426.0,24171,368.0,2726
2021-04-01 15:00:00,Unknown,1012.0,50734,703.0,24874,338.0,3064
2021-04-02 15:00:00,Unknown,1136.0,51870,692.0,25566,406.0,3470
2021-04-03 15:00:00,Unknown,1043.0,52913,442.0,26008,315.0,3785
2021-04-04 15:00:00,Unknown,358.0,53271,343.0,26351,32.0,3817
2021-04-05 15:00:00,Unknown,1109.0,54380,597.0,26948,377.0,4194
2021-04-06 15:00:00,Unknown,1321.0,55701,667.0,27615,505.0,4699
2021-04-07 15:00:00,Unknown,1425.0,57126,760.0,28375,803.0,5502
2021-04-08 15:00:00,Unknown,1978.0,59104,841.0,29216,914.0,6416
2021-04-09 15:00:00,Unknown,1997.0,61101,609.0,29825,809.0,7225
2021-04-10 15:00:00,Unknown,1696.0,62797,553.0,30378,615.0,7840
2021-04-11 15:00:00,Unknown,1548.0,64345,594.0,30972,544.0,8384
2021-04-12 15:00:00,Unknown,1759.0,66104,1033.0,32005,714.0,9098
2021-04-13 15:00:00,Unknown,2169.0,68273,1050.0,33055,21.0,9119
2021-04-14 15:00:00,Unknown,2098.0,70371,1213.0,34268,8.0,9127
2021-04-15 15:00:00,Unknown,2463.0,72834,1263.0,35531,4.0,9131
2021-04-16 15:00:00,Unknown,2260.0,75094,1264.0,36795,2.0,9133
2021-04-17 15:00:00,Unknown,2460.0,77554,817.0,37612,,9133
2021-04-18 15:00:00,Unknown,2009.0,79563,853.0,38465,,9133
2021-04-19 15:00:00,Unknown,1919.0,81482,1262.0,39727,1.0,9134
2021-04-20 15:00:00,Unknown,1544.0,83026,1124.0,40851,,9134
2021-04-21 15:00:00,Unknown,2133.0,85159,1516.0,42367,,9134
2021-04-22 15:00:00,Unknown,1929.0,87088,811.0,43178,,9134
2021-04-23 15:00:00,Unknown,2372.0,89460,1150.0,44328,1.0,9135
2021-04-24 15:00:00,Unknown,2324.0,91784,939.0,45267,2.0,9137
2021-04-25 15:00:00,Unknown,1798.0,93582,461.0,45728,,9137
2021-04-26 15:00:00,Unknown,1383.0,94965,954.0,46682,10.0,9147
2021-04-27 15:00:00,Unknown,1746.0,96711,921.0,47603,66.0,9213
2021-04-28 15:00:00,Unknown,1607.0,98318,1440.0,49043,75.0,9288
2021-04-29 15:00:00,Unknown,1419.0,99737,1744.0,50787,63.0,9351
2021-04-30 15:00:00,Unknown,1529.0,101266,1663.0,52450,89.0,9440
2021-05-01 15:00:00,Unknown,1235.0,102501,1579.0,54029,46.0,9486
2021-05-02 15:00:00,Unknown,939.0,103440,1355.0,55384,28.0,9514
2021-05-03 15:00:00,Unknown,617.0,104057,1659.0,57043,75.0,9589
2021-05-04 15:00:00,Unknown,623.0,104680,1909.0,58952,79.0,9668
2021-05-05 15:00:00,Unknown,1131.0,105811,1961.0,60913,93.0,9761
2021-05-06 15:00:00,Unknown,1001.0,106812,2113.0,63026,85.0,9846
2021-05-07 15:00:00,Unknown,1065.0,107877,1834.0,64860,90.0,9936
2021-05-08 15:00:00,Unknown,877.0,108754,2114.0,66974,96.0,10032
2021-05-09 15:00:00,Unknown,593.0,109347,1049.0,68023,32.0,10064
2021-05-10 15:00:00,Unknown,540.0,109887,1943.0,69966,67.0,10131
2021-05-11 15:00:00,Unknown,658.0,110545,1596.0,71562,68.0,10199
2021-05-12 15:00:00,Unknown,764.0,111309,1917.0,73479,150.0,10349
2021-05-13 15:00:00,Unknown,877.0,112186,1619.0,75098,130.0,10479
2021-05-14 15:00:00,Unknown,1031.0,113217,1789.0,76887,167.0,10646
2021-05-15 15:00:00,Unknown,1203.0,114420,1827.0,78714,202.0,10848
2021-05-16 15:00:00,Unknown,492.0,114912,1594.0,80308,188.0,11036
2021-05-17 15:00:00,Unknown,521.0,115433,1341.0,81649,203.0,11239
2021-05-18 15:00:00,Unknown,911.0,116344,1912.0,83561,171.0,11410
2021-05-19 15:00:00,Unknown,1060.0,117404,1863.0,85424,147.0,11557
2021-05-20 15:00:00,Unknown,871.0,118275,1610.0,87034,150.0,11707
2021-05-21 15:00:00,Unknown,904.0,119179,1606.0,88640,179.0,11886
2021-05-22 15:00:00,Unknown,1013.0,120192,971.0,89611,214.0,12100
2021-05-23 15:00:00,Unknown,547.0,120739,967.0,90578,172.0,12272
2021-05-24 15:00:00,Unknown,515.0,121254,671.0,91249,198.0,12470
2021-05-25 15:00:00,Unknown,688.0,121942,718.0,91967,121.0,12591
2021-05-26 15:00:00,Unknown,764.0,122706,915.0,92882,158.0,12749
2021-05-27 15:00:00,Unknown,549.0,123255,813.0,93695,121.0,12870
2021-05-28 15:00:00,Unknown,554.0,123809,1023.0,94718,164.0,13034
2021-05-29 15:00:00,Unknown,640.0,124449,1012.0,95730,210.0,13244
2021-05-30 15:00:00,Unknown,327.0,124776,723.0,96453,132.0,13376
2021-05-31 15:00:00,Unknown,60.0,124836,191.0,96644,65.0,13441
2021-06-01 15:00:00,Unknown,478.0,125314,810.0,97454,120.0,13561
2021-06-02 15:00:00,Unknown,490.0,125804,848.0,98302,76.0,13637
2021-06-03 15:00:00,Unknown,373.0,126177,840.0,99142,96.0,13733
2021-06-04 15:00:00,Unknown,379.0,126556,988.0,100130,82.0,13815
2021-06-05 15:00:00,Unknown,416.0,126972,1022.0,101152,45.0,13860
2021-06-06 15:00:00,Unknown,186.0,127158,425.0,101577,68.0,13928
2021-06-07 15:00:00,Unknown,324.0,127482,369.0,101946,48.0,13976
2021-06-08 15:00:00,Unknown,313.0,127795,676.0,102622,69.0,14045
2021-06-09 15:00:00,Unknown,406.0,128201,812.0,103434,60.0,14105
2021-06-10 15:00:00,Unknown,374.0,128575,734.0,104168,62.0,14167
2021-06-11 15:00:00,Unknown,431.0,129006,784.0,104952,94.0,14261
2021-06-12 15:00:00,Unknown,396.0,129402,928.0,105880,81.0,14342
2021-06-13 15:00:00,Unknown,194.0,129596,418.0,106298,53.0,14395
2021-06-14 15:00:00,Unknown,263.0,129859,346.0,106644,49.0,14444
2021-06-15 15:00:00,Unknown,329.0,130188,697.0,107341,103.0,14547
2021-06-16 15:00:00,Unknown,291.0,130479,622.0,107963,62.0,14609
2021-06-17 15:00:00,Unknown,288.0,130767,469.0,108432,80.0,14689
2021-06-18 15:00:00,Unknown,313.0,131080,532.0,108964,48.0,14737
2021-06-19 15:00:00,Unknown,254.0,131334,582.0,109546,43.0,14780
2021-06-20 15:00:00,Unknown,148.0,131482,240.0,109786,30.0,14810
2021-06-21 15:00:00,Unknown,242.0,131724,161.0,109947,28.0,14838
2021-06-22 15:00:00,Unknown,313.0,132037,436.0,110383,79.0,14917
2021-06-23 15:00:00,Unknown,294.0,132331,421.0,110804,43.0,14960
2021-06-24 15:00:00,Unknown,281.0,132612,303.0,111107,42.0,15002
2021-06-25 15:00:00,Unknown,285.0,132897,320.0,111427,47.0,15049
2021-06-26 15:00:00,Unknown,206.0,133103,349.0,111776,57.0,15106
2021-06-27 15:00:00,Unknown,164.0,133267,147.0,111923,12.0,15118
2021-06-28 15:00:00,Unknown,298.0,133565,215.0,112138,27.0,15145
2021-06-29 15:00:00,Unknown,307.0,133872,292.0,112430,44.0,15189
2021-06-30 15:00:00,Unknown,291.0,134163,284.0,112714,39.0,15228
2021-07-01 15:00:00,Unknown,262.0,134425,315.0,113029,49.0,15277
2021-07-02 15:00:00,Unknown,250.0,134675,331.0,113360,31.0,15308
2021-07-03 15:00:00,Unknown,217.0,134892,248.0,113608,22.0,15330
2021-07-04 15:00:00,Unknown,24.0,134916,16.0,113624,4.0,15334
2021-07-05 15:00:00,Unknown,253.0,135169,190.0,113814,15.0,15349
2021-07-06 15:00:00,Unknown,239.0,135408,274.0,114088,57.0,15406
2021-07-07 15:00:00,Unknown,251.0,135659,229.0,114317,29.0,15435
2021-07-08 15:00:00,Unknown,260.0,135919,200.0,114517,55.0,15490
2021-07-09 15:00:00,Unknown,209.0,136128,237.0,114754,63.0,15553
2021-07-10 15:00:00,Unknown,179.0,136307,213.0,114967,31.0,15584
2021-07-11 15:00:00,Unknown,146.0,136453,171.0,115138,15.0,15599
2021-07-12 15:00:00,Unknown,215.0,136668,191.0,115329,20.0,15619
2021-07-13 15:00:00,Unknown,261.0,136929,213.0,115542,15.0,15634
2021-07-14 15:00:00,Unknown,231.0,137160,193.0,115735,15.0,15649
2021-07-15 15:00:00,Unknown,226.0,137386,196.0,115931,23.0,15672
2021-07-16 15:00:00,Unknown,237.0,137623,195.0,116126,23.0,15695
2021-07-17 15:00:00,Unknown,197.0,137820,149.0,116275,25.0,15720
2021-07-18 15:00:00,Unknown,200.0,138020,109.0,116384,3.0,15723
2021-07-19 15:00:00,Unknown,289.0,138309,214.0,116598,20.0,15743
2021-07-20 15:00:00,Unknown,336.0,138645,223.0,116821,27.0,15770
2021-07-21 15:00:00,Unknown,274.0,138919,191.0,117012,16.0,15786
2021-07-22 15:00:00,Unknown,343.0,139262,187.0,117199,72.0,15858
2021-07-23 15:00:00,Unknown,317.0,139579,181.0,117380,25.0,15883
2021-07-24 15:00:00,Unknown,266.0,139845,143.0,117523,13.0,15896
2021-07-25 15:00:00,Unknown,190.0,140035,51.0,117574,2.0,15898
2021-07-26 15:00:00,Unknown,330.0,140365,207.0,117781,19.0,15917
2021-07-27 15:00:00,Unknown,357.0,140722,170.0,117951,17.0,15934
2021-07-28 15:00:00,Unknown,319.0,141041,179.0,118130,11.0,15945
2021-07-29 15:00:00,Unknown,335.0,141376,205.0,118335,24.0,15969
2021-07-30 15:00:00,Unknown,391.0,141767,145.0,118480,37.0,16006
2021-07-31 15:00:00,Unknown,247.0,142014,118.0,118598,20.0,16026
2021-08-01 15:00:00,Unknown,208.0,142222,91.0,118689,11.0,16037
2021-08-02 15:00:00,Unknown,379.0,142601,149.0,118838,27.0,16064
2021-08-03 15:00:00,Unknown,379.0,142980,162.0,119000,46.0,16110
2021-08-04 15:00:00,Unknown,379.0,143359,144.0,119144,32.0,16142
2021-08-05 15:00:00,Unknown,355.0,143714,165.0,119309,43.0,16185
2021-08-06 15:00:00,Unknown,384.0,144098,167.0,119476,24.0,16209
2021-08-07 15:00:00,Unknown,271.0,144369,113.0,119589,18.0,16227
2021-08-08 15:00:00,Unknown,219.0,144588,97.0,119686,5.0,16232
2021-08-09 15:00:00,Unknown,352.0,144940,188.0,119874,25.0,16257
2021-08-10 15:00:00,Unknown,366.0,145306,207.0,120081,24.0,16281
2021-08-11 15:00:00,Unknown,362.0,145668,176.0,120257,25.0,16306
2021-08-12 15:00:00,Unknown,388.0,146056,149.0,120406,48.0,16354
2021-08-13 15:00:00,Unknown,329.0,146385,191.0,120597,17.0,16371
2021-08-14 15:00:00,Unknown,351.0,146736,136.0,120733,14.0,16385
2021-08-15 15:00:00,Unknown,212.0,146948,116.0,120849,9.0,16394
2021-08-16 15:00:00,Unknown,366.0,147314,208.0,121057,25.0,16419
2021-08-17 15:00:00,Unknown,363.0,147677,242.0,121299,17.0,16436
2021-08-18 15:00:00,Unknown,421.0,148098,204.0,121503,29.0,16465
2021-08-19 15:00:00,Unknown,356.0,148454,224.0,121727,42.0,16507
2021-08-20 15:00:00,Unknown,366.0,148820,241.0,121968,23.0,16530
2021-08-21 15:00:00,Unknown,253.0,149073,192.0,122160,13.0,16543
2021-08-22 15:00:00,Unknown,183.0,149256,98.0,122258,2.0,16545
2021-08-23 15:00:00,Unknown,348.0,149604,252.0,122510,15.0,16560
2021-08-24 15:00:00,Unknown,362.0,149966,277.0,122787,13.0,16573
2021-08-25 15:00:00,Unknown,337.0,150303,231.0,123018,41.0,16614
2021-08-26 15:00:00,Unknown,382.0,150685,239.0,123257,40.0,16654
2021-08-27 15:00:00,Unknown,376.0,151061,240.0,123497,22.0,16676
2021-08-28 15:00:00,Unknown,296.0,151357,185.0,123682,10.0,16686
2021-08-29 15:00:00,Unknown,189.0,151546,139.0,123821,4.0,16690
2021-08-30 15:00:00,Unknown,323.0,151869,274.0,124095,18.0,16708
2021-08-31 15:00:00,Unknown,299.0,152168,301.0,124396,23.0,16731
2021-09-01 15:00:00,Unknown,288.0,152456,247.0,124643,33.0,16764
2021-09-02 15:00:00,Unknown,293.0,152749,252.0,124895,18.0,16782
2021-09-03 15:00:00,Unknown,274.0,153023,264.0,125159,16.0,16798
2021-09-04 15:00:00,Unknown,192.0,153215,208.0,125367,3.0,16801
2021-09-05 15:00:00,Unknown,233.0,153448,155.0,125522,5.0,16806
2021-09-06 15:00:00,Unknown,74.0,153522,64.0,125586,3.0,16809
2021-09-07 15:00:00,Unknown,387.0,153909,325.0,125911,20.0,16829
2021-09-08 15:00:00,Unknown,263.0,154172,249.0,126160,12.0,16841
2021-09-09 15:00:00,Unknown,277.0,154449,244.0,126404,13.0,16854
2021-09-10 15:00:00,Unknown,333.0,154782,305.0,126709,35.0,16889
2021-09-11 15:00:00,Unknown,371.0,155153,215.0,126924,45.0,16934
2021-09-12 15:00:00,Unknown,234.0,155387,146.0,127070,2.0,16936
2021-09-13 15:00:00,Unknown,277.0,155664,224.0,127294,23.0,16959
2021-09-14 15:00:00,Unknown,261.0,155925,262.0,127556,34.0,16993
2021-09-15 15:00:00,Unknown,462.0,156387,246.0,127802,28.0,17021
2021-09-16 15:00:00,Unknown,263.0,156650,239.0,128041,17.0,17038
2021-09-17 15:00:00,Unknown,259.0,156909,287.0,128328,28.0,17066
2021-09-18 15:00:00,Unknown,248.0,157157,206.0,128534,11.0,17077
2021-09-19 15:00:00,Unknown,172.0,157329,122.0,128656,4.0,17081
2021-09-20 15:00:00,Unknown,232.0,157561,214.0,128870,25.0,17106
2021-09-21 15:00:00,Unknown,282.0,157843,232.0,129102,19.0,17125
2021-09-22 15:00:00,Unknown,232.0,158075,191.0,129293,19.0,17144
2021-09-23 15:00:00,Unknown,212.0,158287,196.0,129489,17.0,17161
2021-09-24 15:00:00,Unknown,271.0,158558,208.0,129697,21.0,17182
2021-09-25 15:00:00,Unknown,221.0,158779,142.0,129839,5.0,17187
2021-09-26 15:00:00,Unknown,157.0,158936,160.0,129999,5.0,17192
2021-09-27 15:00:00,Unknown,269.0,159205,95.0,130094,20.0,17212
2021-09-28 15:00:00,Unknown,267.0,159472,246.0,130340,19.0,17231
2021-09-29 15:00:00,Unknown,230.0,159702,158.0,130498,17.0,17248
2021-09-30 15:00:00,Unknown,261.0,159963,200.0,130698,16.0,17264
2021-10-01 15:00:00,Unknown,265.0,160228,222.0,130920,23.0,17287
2021-10-02 15:00:00,Unknown,172.0,160400,139.0,131059,3.0,17290
2021-10-03 15:00:00,Unknown,144.0,160544,289.0,131348,2.0,17292
2021-10-04 15:00:00,Unknown,225.0,160769,146.0,131494,19.0,17311
2021-10-05 15:00:00,Unknown,227.0,160996,163.0,131657,19.0,17330
2021-10-06 15:00:00,Unknown,246.0,161242,166.0,131823,14.0,17344
2021-10-07 15:00:00,Unknown,232.0,161474,168.0,131991,16.0,17360
2021-10-08 15:00:00,Unknown,254.0,161728,204.0,132195,26.0,17386
2021-10-09 15:00:00,Unknown,177.0,161905,146.0,132341,7.0,17393
2021-10-10 15:00:00,Unknown,102.0,162007,97.0,132438,2.0,17395
2021-10-11 15:00:00,Unknown,253.0,162260,164.0,132602,15.0,17410
2021-10-12 15:00:00,Unknown,208.0,162468,268.0,132870,25.0,17435
2021-10-13 15:00:00,Unknown,195.0,162663,137.0,133007,15.0,17450
2021-10-14 15:00:00,Unknown,217.0,162880,184.0,133191,18.0,17468
2021-10-15 15:00:00,Unknown,216.0,163096,166.0,133357,13.0,17481
2021-10-16 15:00:00,Unknown,126.0,163222,120.0,133477,6.0,17487
2021-10-17 15:00:00,Unknown,80.0,163302,80.0,133557,4.0,17491
2021-10-18 15:00:00,Unknown,224.0,163526,158.0,133715,19.0,17510
2021-10-19 15:00:00,Unknown,190.0,163716,148.0,133863,11.0,17521
2021-10-20 15:00:00,Unknown,192.0,163908,131.0,133994,11.0,17532
2021-10-21 15:00:00,Unknown,191.0,164099,114.0,134108,19.0,17551
2021-10-22 15:00:00,Unknown,290.0,164389,138.0,134246,23.0,17574
2021-10-23 15:00:00,Unknown,175.0,164564,105.0,134351,16.0,17590
2021-10-24 15:00:00,Unknown,139.0,164703,76.0,134427,1.0,17591
2021-10-25 15:00:00,Unknown,284.0,164987,122.0,134549,25.0,17616
2021-10-26 15:00:00,Unknown,319.0,165306,123.0,134672,24.0,17640
2021-10-27 15:00:00,Unknown,315.0,165621,122.0,134794,32.0,17672
2021-10-28 15:00:00,Unknown,313.0,165934,131.0,134925,17.0,17689
2021-10-29 15:00:00,Unknown,315.0,166249,138.0,135063,35.0,17724
2021-10-30 15:00:00,Unknown,163.0,166412,64.0,135127,7.0,17731
2021-10-31 15:00:00,Unknown,121.0,166533,61.0,135188,2.0,17733
2021-11-01 15:00:00,Unknown,314.0,166847,101.0,135289,25.0,17758
2021-11-02 15:00:00,Unknown,257.0,167104,144.0,135433,34.0,17792
2021-11-03 15:00:00,Unknown,362.0,167466,118.0,135551,45.0,17837
2021-11-04 15:00:00,Unknown,382.0,167848,107.0,135658,43.0,17880
2021-11-05 15:00:00,Unknown,414.0,168262,121.0,135779,24.0,17904
2021-11-06 15:00:00,Unknown,409.0,168671,77.0,135856,19.0,17923
2021-11-07 15:00:00,Unknown,227.0,168898,53.0,135909,9.0,17932
2021-11-08 15:00:00,Unknown,396.0,169294,110.0,136019,26.0,17958
2021-11-09 15:00:00,Unknown,468.0,169762,98.0,136117,23.0,17981
2021-11-10 15:00:00,Unknown,535.0,170297,81.0,136198,23.0,18004
2021-11-11 15:00:00,Unknown,479.0,170776,95.0,136293,20.0,18024
2021-11-12 15:00:00,Unknown,520.0,171296,114.0,136407,42.0,18066
2021-11-13 15:00:00,Unknown,472.0,171768,68.0,136475,10.0,18076
2021-11-14 15:00:00,Unknown,163.0,171931,34.0,136509,3.0,18079
2021-11-15 15:00:00,Unknown,372.0,172303,97.0,136606,17.0,18096
2021-11-16 15:00:00,Unknown,434.0,172737,95.0,136701,19.0,18115
2021-11-17 15:00:00,Unknown,378.0,173115,81.0,136782,16.0,18131
2021-11-18 15:00:00,Unknown,412.0,173527,107.0,136889,33.0,18164
2021-11-19 15:00:00,Unknown,480.0,174007,97.0,136986,46.0,18210
2021-11-20 15:00:00,Unknown,570.0,174577,56.0,137042,8.0,18218
2021-11-21 15:00:00,Unknown,242.0,174819,54.0,137096,6.0,18224
2021-11-22 15:00:00,Unknown,477.0,175296,108.0,137204,24.0,18248
2021-11-23 15:00:00,Unknown,507.0,175803,93.0,137297,28.0,18276
2021-11-24 15:00:00,Unknown,463.0,176266,65.0,137362,14.0,18290
2021-11-25 15:00:00,Unknown,16.0,176282,4.0,137366,1.0,18291
2021-11-26 15:00:00,Unknown,490.0,176772,119.0,137485,18.0,18309
2021-11-27 15:00:00,Unknown,271.0,177043,111.0,137596,10.0,18319
2021-11-28 15:00:00,Unknown,199.0,177242,131.0,137727,8.0,18327
2021-11-29 15:00:00,Unknown,453.0,177695,225.0,137952,13.0,18340
2021-11-30 15:00:00,Unknown,463.0,178158,266.0,138218,25.0,18365
2021-12-01 15:00:00,Unknown,475.0,178633,316.0,138534,21.0,18386
2021-12-02 15:00:00,Unknown,459.0,179092,279.0,138813,22.0,18408
2021-12-03 15:00:00,Unknown,606.0,179698,241.0,139054,17.0,18425
2021-12-04 15:00:00,Unknown,314.0,180012,242.0,139296,10.0,18435
2021-12-05 15:00:00,Unknown,207.0,180219,75.0,139371,1.0,18436
2021-12-06 15:00:00,Unknown,471.0,180690,167.0,139538,43.0,18479
2021-12-07 15:00:00,Unknown,462.0,181152,212.0,139750,20.0,18499
2021-12-08 15:00:00,Unknown,525.0,181677,204.0,139954,27.0,18526
2021-12-09 15:00:00,Unknown,420.0,182097,149.0,140103,26.0,18552
2021-12-10 15:00:00,Unknown,420.0,182517,188.0,140291,14.0,18566
2021-12-11 15:00:00,Unknown,276.0,182793,196.0,140487,15.0,18581
