VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,189.0,17402,68.0,11375,,0
2021-02-08 15:00:00,Unknown,318.0,17720,143.0,11518,,0
2021-02-09 15:00:00,Unknown,347.0,18067,160.0,11678,,0
2021-02-10 15:00:00,Unknown,370.0,18437,217.0,11895,,0
2021-02-11 15:00:00,Unknown,361.0,18798,209.0,12104,,0
2021-02-12 15:00:00,Unknown,331.0,19129,258.0,12362,,0
2021-02-13 15:00:00,Unknown,180.0,19309,94.0,12456,,0
2021-02-14 15:00:00,Unknown,216.0,19525,76.0,12532,,0
2021-02-15 15:00:00,Unknown,212.0,19737,218.0,12750,,0
2021-02-16 15:00:00,Unknown,337.0,20074,259.0,13009,,0
2021-02-17 15:00:00,Unknown,350.0,20424,233.0,13242,,0
2021-02-18 15:00:00,Unknown,112.0,20536,128.0,13370,,0
2021-02-19 15:00:00,Unknown,237.0,20773,211.0,13581,,0
2021-02-20 15:00:00,Unknown,320.0,21093,174.0,13755,,0
2021-02-21 15:00:00,Unknown,165.0,21258,123.0,13878,,0
2021-02-22 15:00:00,Unknown,196.0,21454,168.0,14046,,0
2021-02-23 15:00:00,Unknown,282.0,21736,171.0,14217,,0
2021-02-24 15:00:00,Unknown,296.0,22032,217.0,14434,,0
2021-02-25 15:00:00,Unknown,303.0,22335,352.0,14786,,0
2021-02-26 15:00:00,Unknown,369.0,22704,435.0,15221,,0
2021-02-27 15:00:00,Unknown,266.0,22970,111.0,15332,,0
2021-02-28 15:00:00,Unknown,278.0,23248,98.0,15430,,0
2021-03-01 15:00:00,Unknown,447.0,23695,246.0,15676,,0
2021-03-02 15:00:00,Unknown,399.0,24094,261.0,15937,1.0,1
2021-03-03 15:00:00,Unknown,522.0,24616,256.0,16193,,1
2021-03-04 15:00:00,Unknown,482.0,25098,326.0,16519,37.0,38
2021-03-05 15:00:00,Unknown,517.0,25615,258.0,16777,40.0,78
2021-03-06 15:00:00,Unknown,329.0,25944,164.0,16941,97.0,175
2021-03-07 15:00:00,Unknown,241.0,26185,164.0,17105,131.0,306
2021-03-08 15:00:00,Unknown,436.0,26621,130.0,17235,168.0,474
2021-03-09 15:00:00,Unknown,409.0,27030,220.0,17455,164.0,638
2021-03-10 15:00:00,Unknown,412.0,27442,225.0,17680,239.0,877
2021-03-11 15:00:00,Unknown,637.0,28079,199.0,17879,94.0,971
2021-03-12 15:00:00,Unknown,636.0,28715,257.0,18136,98.0,1069
2021-03-13 15:00:00,Unknown,410.0,29125,174.0,18310,46.0,1115
2021-03-14 15:00:00,Unknown,479.0,29604,144.0,18454,26.0,1141
2021-03-15 15:00:00,Unknown,813.0,30417,160.0,18614,25.0,1166
2021-03-16 15:00:00,Unknown,801.0,31218,269.0,18883,22.0,1188
2021-03-17 15:00:00,Unknown,827.0,32045,291.0,19174,37.0,1225
2021-03-18 15:00:00,Unknown,928.0,32973,203.0,19377,38.0,1263
2021-03-19 15:00:00,Unknown,757.0,33730,196.0,19573,29.0,1292
2021-03-20 15:00:00,Unknown,627.0,34357,189.0,19762,23.0,1315
2021-03-21 15:00:00,Unknown,527.0,34884,277.0,20039,20.0,1335
2021-03-22 15:00:00,Unknown,772.0,35656,210.0,20249,23.0,1358
2021-03-23 15:00:00,Unknown,1001.0,36657,284.0,20533,43.0,1401
2021-03-24 15:00:00,Unknown,1342.0,37999,239.0,20772,43.0,1444
2021-03-25 15:00:00,Unknown,1260.0,39259,288.0,21060,151.0,1595
2021-03-26 15:00:00,Unknown,1241.0,40500,359.0,21419,154.0,1749
2021-03-27 15:00:00,Unknown,858.0,41358,238.0,21657,136.0,1885
2021-03-28 15:00:00,Unknown,876.0,42234,219.0,21876,152.0,2037
2021-03-29 15:00:00,Unknown,1266.0,43500,415.0,22291,45.0,2082
2021-03-30 15:00:00,Unknown,1201.0,44701,432.0,22723,79.0,2161
2021-03-31 15:00:00,Unknown,1323.0,46024,405.0,23128,327.0,2488
2021-04-01 15:00:00,Unknown,937.0,46961,658.0,23786,307.0,2795
2021-04-02 15:00:00,Unknown,1025.0,47986,649.0,24435,370.0,3165
2021-04-03 15:00:00,Unknown,934.0,48920,405.0,24840,281.0,3446
2021-04-04 15:00:00,Unknown,326.0,49246,309.0,25149,28.0,3474
2021-04-05 15:00:00,Unknown,982.0,50228,537.0,25686,339.0,3813
2021-04-06 15:00:00,Unknown,1149.0,51377,597.0,26283,459.0,4272
2021-04-07 15:00:00,Unknown,1241.0,52618,664.0,26947,741.0,5013
2021-04-08 15:00:00,Unknown,1772.0,54390,756.0,27703,830.0,5843
2021-04-09 15:00:00,Unknown,1763.0,56153,554.0,28257,745.0,6588
2021-04-10 15:00:00,Unknown,1507.0,57660,476.0,28733,552.0,7140
2021-04-11 15:00:00,Unknown,1316.0,58976,503.0,29236,500.0,7640
2021-04-12 15:00:00,Unknown,1492.0,60468,893.0,30129,660.0,8300
2021-04-13 15:00:00,Unknown,1875.0,62343,936.0,31065,18.0,8318
2021-04-14 15:00:00,Unknown,1803.0,64146,1063.0,32128,8.0,8326
2021-04-15 15:00:00,Unknown,2076.0,66222,1114.0,33242,4.0,8330
2021-04-16 15:00:00,Unknown,1869.0,68091,1096.0,34338,2.0,8332
2021-04-17 15:00:00,Unknown,2027.0,70118,719.0,35057,,8332
2021-04-18 15:00:00,Unknown,1668.0,71786,741.0,35798,,8332
2021-04-19 15:00:00,Unknown,1600.0,73386,1117.0,36915,1.0,8333
2021-04-20 15:00:00,Unknown,1289.0,74675,981.0,37896,1.0,8334
2021-04-21 15:00:00,Unknown,1783.0,76458,1321.0,39217,,8334
2021-04-22 15:00:00,Unknown,1620.0,78078,742.0,39959,,8334
2021-04-23 15:00:00,Unknown,2039.0,80117,1019.0,40978,1.0,8335
2021-04-24 15:00:00,Unknown,1940.0,82057,838.0,41816,2.0,8337
2021-04-25 15:00:00,Unknown,1495.0,83552,413.0,42229,,8337
2021-04-26 15:00:00,Unknown,1186.0,84738,842.0,43071,10.0,8347
2021-04-27 15:00:00,Unknown,1456.0,86194,775.0,43846,60.0,8407
2021-04-28 15:00:00,Unknown,1383.0,87577,1248.0,45094,60.0,8467
2021-04-29 15:00:00,Unknown,1212.0,88789,1575.0,46669,60.0,8527
2021-04-30 15:00:00,Unknown,1306.0,90095,1480.0,48149,83.0,8610
2021-05-01 15:00:00,Unknown,1064.0,91159,1381.0,49530,43.0,8653
2021-05-02 15:00:00,Unknown,787.0,91946,1148.0,50678,26.0,8679
2021-05-03 15:00:00,Unknown,554.0,92500,1411.0,52089,71.0,8750
2021-05-04 15:00:00,Unknown,554.0,93054,1636.0,53725,77.0,8827
2021-05-05 15:00:00,Unknown,981.0,94035,1650.0,55375,87.0,8914
2021-05-06 15:00:00,Unknown,890.0,94925,1764.0,57139,79.0,8993
2021-05-07 15:00:00,Unknown,947.0,95872,1525.0,58664,83.0,9076
2021-05-08 15:00:00,Unknown,758.0,96630,1709.0,60373,94.0,9170
2021-05-09 15:00:00,Unknown,520.0,97150,877.0,61250,29.0,9199
2021-05-10 15:00:00,Unknown,494.0,97644,1578.0,62828,63.0,9262
2021-05-11 15:00:00,Unknown,591.0,98235,1327.0,64155,64.0,9326
2021-05-12 15:00:00,Unknown,659.0,98894,1579.0,65734,139.0,9465
2021-05-13 15:00:00,Unknown,715.0,99609,1322.0,67056,119.0,9584
2021-05-14 15:00:00,Unknown,895.0,100504,1531.0,68587,152.0,9736
2021-05-15 15:00:00,Unknown,1017.0,101521,1492.0,70079,179.0,9915
2021-05-16 15:00:00,Unknown,416.0,101937,1338.0,71417,169.0,10084
2021-05-17 15:00:00,Unknown,470.0,102407,1130.0,72547,192.0,10276
2021-05-18 15:00:00,Unknown,822.0,103229,1578.0,74125,155.0,10431
2021-05-19 15:00:00,Unknown,940.0,104169,1584.0,75709,139.0,10570
2021-05-20 15:00:00,Unknown,773.0,104942,1355.0,77064,144.0,10714
2021-05-21 15:00:00,Unknown,781.0,105723,1372.0,78436,165.0,10879
2021-05-22 15:00:00,Unknown,860.0,106583,830.0,79266,189.0,11068
2021-05-23 15:00:00,Unknown,491.0,107074,796.0,80062,163.0,11231
2021-05-24 15:00:00,Unknown,460.0,107534,579.0,80641,191.0,11422
2021-05-25 15:00:00,Unknown,634.0,108168,626.0,81267,113.0,11535
2021-05-26 15:00:00,Unknown,679.0,108847,797.0,82064,150.0,11685
2021-05-27 15:00:00,Unknown,492.0,109339,711.0,82775,115.0,11800
2021-05-28 15:00:00,Unknown,504.0,109843,900.0,83675,157.0,11957
2021-05-29 15:00:00,Unknown,567.0,110410,850.0,84525,201.0,12158
2021-05-30 15:00:00,Unknown,289.0,110699,622.0,85147,130.0,12288
2021-05-31 15:00:00,Unknown,53.0,110752,178.0,85325,63.0,12351
2021-06-01 15:00:00,Unknown,436.0,111188,718.0,86043,109.0,12460
2021-06-02 15:00:00,Unknown,453.0,111641,720.0,86763,72.0,12532
2021-06-03 15:00:00,Unknown,350.0,111991,688.0,87451,95.0,12627
2021-06-04 15:00:00,Unknown,352.0,112343,831.0,88282,78.0,12705
2021-06-05 15:00:00,Unknown,358.0,112701,847.0,89129,40.0,12745
2021-06-06 15:00:00,Unknown,164.0,112865,345.0,89474,65.0,12810
2021-06-07 15:00:00,Unknown,302.0,113167,331.0,89805,46.0,12856
2021-06-08 15:00:00,Unknown,286.0,113453,617.0,90422,66.0,12922
2021-06-09 15:00:00,Unknown,376.0,113829,710.0,91132,57.0,12979
2021-06-10 15:00:00,Unknown,341.0,114170,644.0,91776,58.0,13037
2021-06-11 15:00:00,Unknown,391.0,114561,654.0,92430,85.0,13122
2021-06-12 15:00:00,Unknown,373.0,114934,777.0,93207,78.0,13200
2021-06-13 15:00:00,Unknown,181.0,115115,366.0,93573,53.0,13253
2021-06-14 15:00:00,Unknown,248.0,115363,308.0,93881,49.0,13302
2021-06-15 15:00:00,Unknown,311.0,115674,631.0,94512,97.0,13399
2021-06-16 15:00:00,Unknown,271.0,115945,531.0,95043,58.0,13457
2021-06-17 15:00:00,Unknown,270.0,116215,418.0,95461,74.0,13531
2021-06-18 15:00:00,Unknown,289.0,116504,477.0,95938,41.0,13572
2021-06-19 15:00:00,Unknown,242.0,116746,507.0,96445,37.0,13609
2021-06-20 15:00:00,Unknown,140.0,116886,213.0,96658,28.0,13637
2021-06-21 15:00:00,Unknown,227.0,117113,147.0,96805,26.0,13663
2021-06-22 15:00:00,Unknown,293.0,117406,399.0,97204,77.0,13740
2021-06-23 15:00:00,Unknown,272.0,117678,386.0,97590,41.0,13781
2021-06-24 15:00:00,Unknown,261.0,117939,276.0,97866,41.0,13822
2021-06-25 15:00:00,Unknown,273.0,118212,297.0,98163,39.0,13861
2021-06-26 15:00:00,Unknown,196.0,118408,296.0,98459,54.0,13915
2021-06-27 15:00:00,Unknown,144.0,118552,132.0,98591,10.0,13925
2021-06-28 15:00:00,Unknown,274.0,118826,197.0,98788,25.0,13950
2021-06-29 15:00:00,Unknown,279.0,119105,267.0,99055,39.0,13989
2021-06-30 15:00:00,Unknown,262.0,119367,263.0,99318,36.0,14025
2021-07-01 15:00:00,Unknown,241.0,119608,303.0,99621,47.0,14072
2021-07-02 15:00:00,Unknown,247.0,119855,299.0,99920,32.0,14104
2021-07-03 15:00:00,Unknown,204.0,120059,222.0,100142,19.0,14123
2021-07-04 15:00:00,Unknown,23.0,120082,13.0,100155,4.0,14127
2021-07-05 15:00:00,Unknown,238.0,120320,171.0,100326,15.0,14142
2021-07-06 15:00:00,Unknown,218.0,120538,254.0,100580,53.0,14195
2021-07-07 15:00:00,Unknown,234.0,120772,205.0,100785,28.0,14223
2021-07-08 15:00:00,Unknown,243.0,121015,187.0,100972,54.0,14277
2021-07-09 15:00:00,Unknown,202.0,121217,225.0,101197,63.0,14340
2021-07-10 15:00:00,Unknown,156.0,121373,200.0,101397,27.0,14367
2021-07-11 15:00:00,Unknown,137.0,121510,154.0,101551,14.0,14381
2021-07-12 15:00:00,Unknown,210.0,121720,177.0,101728,19.0,14400
2021-07-13 15:00:00,Unknown,244.0,121964,197.0,101925,12.0,14412
2021-07-14 15:00:00,Unknown,223.0,122187,179.0,102104,15.0,14427
2021-07-15 15:00:00,Unknown,215.0,122402,182.0,102286,23.0,14450
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-07-16 15:00:00,Unknown,222.0,122624,187.0,102473,23.0,14473
2021-07-17 15:00:00,Unknown,186.0,122810,139.0,102612,26.0,14499
2021-07-18 15:00:00,Unknown,194.0,123004,101.0,102713,3.0,14502
2021-07-19 15:00:00,Unknown,284.0,123288,198.0,102911,19.0,14521
2021-07-20 15:00:00,Unknown,327.0,123615,204.0,103115,26.0,14547
2021-07-21 15:00:00,Unknown,264.0,123879,172.0,103287,15.0,14562
2021-07-22 15:00:00,Unknown,338.0,124217,175.0,103462,67.0,14629
2021-07-23 15:00:00,Unknown,308.0,124525,170.0,103632,19.0,14648
2021-07-24 15:00:00,Unknown,258.0,124783,131.0,103763,12.0,14660
2021-07-25 15:00:00,Unknown,184.0,124967,42.0,103805,2.0,14662
2021-07-26 15:00:00,Unknown,318.0,125285,183.0,103988,18.0,14680
2021-07-27 15:00:00,Unknown,351.0,125636,162.0,104150,17.0,14697
2021-07-28 15:00:00,Unknown,311.0,125947,169.0,104319,10.0,14707
2021-07-29 15:00:00,Unknown,325.0,126272,195.0,104514,22.0,14729
2021-07-30 15:00:00,Unknown,384.0,126656,137.0,104651,36.0,14765
2021-07-31 15:00:00,Unknown,233.0,126889,110.0,104761,19.0,14784
2021-08-01 15:00:00,Unknown,202.0,127091,82.0,104843,12.0,14796
2021-08-02 15:00:00,Unknown,372.0,127463,155.0,104998,25.0,14821
2021-08-03 15:00:00,Unknown,371.0,127834,153.0,105151,44.0,14865
2021-08-04 15:00:00,Unknown,378.0,128212,138.0,105289,31.0,14896
2021-08-05 15:00:00,Unknown,356.0,128568,157.0,105446,43.0,14939
2021-08-06 15:00:00,Unknown,375.0,128943,163.0,105609,24.0,14963
2021-08-07 15:00:00,Unknown,266.0,129209,110.0,105719,19.0,14982
2021-08-08 15:00:00,Unknown,211.0,129420,93.0,105812,5.0,14987
2021-08-09 15:00:00,Unknown,345.0,129765,183.0,105995,22.0,15009
2021-08-10 15:00:00,Unknown,364.0,130129,202.0,106197,23.0,15032
2021-08-11 15:00:00,Unknown,357.0,130486,169.0,106366,23.0,15055
2021-08-12 15:00:00,Unknown,383.0,130869,144.0,106510,44.0,15099
2021-08-13 15:00:00,Unknown,322.0,131191,186.0,106696,15.0,15114
2021-08-14 15:00:00,Unknown,345.0,131536,133.0,106829,13.0,15127
2021-08-15 15:00:00,Unknown,209.0,131745,109.0,106938,9.0,15136
2021-08-16 15:00:00,Unknown,361.0,132106,200.0,107138,24.0,15160
2021-08-17 15:00:00,Unknown,349.0,132455,237.0,107375,15.0,15175
2021-08-18 15:00:00,Unknown,402.0,132857,205.0,107580,28.0,15203
2021-08-19 15:00:00,Unknown,350.0,133207,221.0,107801,42.0,15245
2021-08-20 15:00:00,Unknown,354.0,133561,241.0,108042,22.0,15267
