VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,473.0,32062,603.0,20345,,0
2021-02-26 15:00:00,Unknown,578.0,32640,648.0,20993,,0
2021-02-27 15:00:00,Unknown,429.0,33069,334.0,21327,,0
2021-02-28 15:00:00,Unknown,467.0,33536,182.0,21509,,0
2021-03-01 15:00:00,Unknown,745.0,34281,421.0,21930,,0
2021-03-02 15:00:00,Unknown,646.0,34927,424.0,22354,1.0,1
2021-03-03 15:00:00,Unknown,812.0,35739,440.0,22794,2.0,3
2021-03-04 15:00:00,Unknown,795.0,36534,514.0,23308,73.0,76
2021-03-05 15:00:00,Unknown,830.0,37364,420.0,23728,76.0,152
2021-03-06 15:00:00,Unknown,539.0,37903,223.0,23951,156.0,308
2021-03-07 15:00:00,Unknown,405.0,38308,261.0,24212,226.0,534
2021-03-08 15:00:00,Unknown,798.0,39106,203.0,24415,289.0,823
2021-03-09 15:00:00,Unknown,752.0,39858,340.0,24755,299.0,1122
2021-03-10 15:00:00,Unknown,737.0,40595,364.0,25119,395.0,1517
2021-03-11 15:00:00,Unknown,1083.0,41678,364.0,25483,174.0,1691
2021-03-12 15:00:00,Unknown,1046.0,42724,434.0,25917,146.0,1837
2021-03-13 15:00:00,Unknown,681.0,43405,286.0,26203,68.0,1905
2021-03-14 15:00:00,Unknown,816.0,44221,262.0,26465,53.0,1958
2021-03-15 15:00:00,Unknown,1449.0,45670,269.0,26734,34.0,1992
2021-03-16 15:00:00,Unknown,1403.0,47073,453.0,27187,32.0,2024
2021-03-17 15:00:00,Unknown,1430.0,48503,528.0,27715,60.0,2084
2021-03-18 15:00:00,Unknown,1535.0,50038,330.0,28045,57.0,2141
2021-03-19 15:00:00,Unknown,1306.0,51344,340.0,28385,50.0,2191
2021-03-20 15:00:00,Unknown,1072.0,52416,330.0,28715,128.0,2319
2021-03-21 15:00:00,Unknown,907.0,53323,396.0,29111,23.0,2342
2021-03-22 15:00:00,Unknown,1346.0,54669,384.0,29495,30.0,2372
2021-03-23 15:00:00,Unknown,1652.0,56321,464.0,29959,62.0,2434
2021-03-24 15:00:00,Unknown,2231.0,58552,389.0,30348,69.0,2503
2021-03-25 15:00:00,Unknown,2236.0,60788,487.0,30835,274.0,2777
2021-03-26 15:00:00,Unknown,2202.0,62990,631.0,31466,282.0,3059
2021-03-27 15:00:00,Unknown,1783.0,64773,420.0,31886,373.0,3432
2021-03-28 15:00:00,Unknown,1593.0,66366,373.0,32259,322.0,3754
2021-03-29 15:00:00,Unknown,2224.0,68590,796.0,33055,64.0,3818
2021-03-30 15:00:00,Unknown,2098.0,70688,794.0,33849,107.0,3925
2021-03-31 15:00:00,Unknown,2170.0,72858,772.0,34621,622.0,4547
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1450.0,74308,1098.0,35719,540.0,5087
2021-04-02 15:00:00,Unknown,1658.0,75966,1106.0,36825,619.0,5706
2021-04-03 15:00:00,Unknown,1449.0,77415,684.0,37509,537.0,6243
2021-04-04 15:00:00,Unknown,521.0,77936,532.0,38041,43.0,6286
2021-04-05 15:00:00,Unknown,1652.0,79588,996.0,39037,563.0,6849
2021-04-06 15:00:00,Unknown,1948.0,81536,1073.0,40110,713.0,7562
2021-04-07 15:00:00,Unknown,2172.0,83708,1177.0,41287,1159.0,8721
2021-04-08 15:00:00,Unknown,2809.0,86517,1282.0,42569,1302.0,10023
2021-04-09 15:00:00,Unknown,3001.0,89518,963.0,43532,1138.0,11161
2021-04-10 15:00:00,Unknown,2672.0,92190,871.0,44403,865.0,12026
2021-04-11 15:00:00,Unknown,2227.0,94417,895.0,45298,927.0,12953
2021-04-12 15:00:00,Unknown,2525.0,96942,1626.0,46924,957.0,13910
2021-04-13 15:00:00,Unknown,3027.0,99969,1639.0,48563,28.0,13938
2021-04-14 15:00:00,Unknown,2913.0,102882,1871.0,50434,9.0,13947
2021-04-15 15:00:00,Unknown,3491.0,106373,2017.0,52451,11.0,13958
2021-04-16 15:00:00,Unknown,3118.0,109491,2036.0,54487,2.0,13960
2021-04-17 15:00:00,Unknown,3359.0,112850,1348.0,55835,1.0,13961
2021-04-18 15:00:00,Unknown,2642.0,115492,1398.0,57233,,13961
2021-04-19 15:00:00,Unknown,2565.0,118057,2075.0,59308,2.0,13963
2021-04-20 15:00:00,Unknown,2082.0,120139,1823.0,61131,,13963
2021-04-21 15:00:00,Unknown,2826.0,122965,2229.0,63360,,13963
2021-04-22 15:00:00,Unknown,2532.0,125497,1197.0,64557,,13963
2021-04-23 15:00:00,Unknown,2977.0,128474,1746.0,66303,1.0,13964
2021-04-24 15:00:00,Unknown,2850.0,131324,1605.0,67908,3.0,13967
2021-04-25 15:00:00,Unknown,2207.0,133531,689.0,68597,,13967
2021-04-26 15:00:00,Unknown,1670.0,135201,1473.0,70070,11.0,13978
2021-04-27 15:00:00,Unknown,2149.0,137350,1364.0,71434,76.0,14054
2021-04-28 15:00:00,Unknown,1966.0,139316,2290.0,73724,88.0,14142
2021-04-29 15:00:00,Unknown,1730.0,141046,2527.0,76251,72.0,14214
2021-04-30 15:00:00,Unknown,1833.0,142879,2543.0,78794,106.0,14320
2021-05-01 15:00:00,Unknown,1497.0,144376,2540.0,81334,58.0,14378
2021-05-02 15:00:00,Unknown,1123.0,145499,2017.0,83351,32.0,14410
2021-05-03 15:00:00,Unknown,723.0,146222,2494.0,85845,84.0,14494
2021-05-04 15:00:00,Unknown,711.0,146933,2767.0,88612,98.0,14592
2021-05-05 15:00:00,Unknown,1311.0,148244,2767.0,91379,106.0,14698
2021-05-06 15:00:00,Unknown,1137.0,149381,3062.0,94441,94.0,14792
2021-05-07 15:00:00,Unknown,1200.0,150581,2689.0,97130,103.0,14895
2021-05-08 15:00:00,Unknown,969.0,151550,2893.0,100023,102.0,14997
2021-05-09 15:00:00,Unknown,656.0,152206,1409.0,101432,35.0,15032
2021-05-10 15:00:00,Unknown,602.0,152808,2677.0,104109,77.0,15109
2021-05-11 15:00:00,Unknown,718.0,153526,2175.0,106284,81.0,15190
2021-05-12 15:00:00,Unknown,834.0,154360,2566.0,108850,158.0,15348
2021-05-13 15:00:00,Unknown,975.0,155335,2171.0,111021,139.0,15487
2021-05-14 15:00:00,Unknown,1157.0,156492,2249.0,113270,181.0,15668
2021-05-15 15:00:00,Unknown,1323.0,157815,2282.0,115552,239.0,15907
2021-05-16 15:00:00,Unknown,549.0,158364,1982.0,117534,197.0,16104
2021-05-17 15:00:00,Unknown,576.0,158940,1677.0,119211,218.0,16322
2021-05-18 15:00:00,Unknown,1002.0,159942,2425.0,121636,184.0,16506
2021-05-19 15:00:00,Unknown,1159.0,161101,2369.0,124005,156.0,16662
2021-05-20 15:00:00,Unknown,958.0,162059,2012.0,126017,170.0,16832
2021-05-21 15:00:00,Unknown,1002.0,163061,1958.0,127975,191.0,17023
2021-05-22 15:00:00,Unknown,1104.0,164165,1147.0,129122,227.0,17250
2021-05-23 15:00:00,Unknown,591.0,164756,1206.0,130328,189.0,17439
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,904,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,946,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,60.0,1006,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1073,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,280.0,1353,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1719,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2222,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2551,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,107.0,2658,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,104.0,2762,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2895,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,643.0,3538,15.0,47,,0
2021-05-24 15:00:00,Unknown,571.0,165327,794.0,131122,214.0,17653
2021-05-25 15:00:00,Unknown,740.0,166067,840.0,131962,134.0,17787
2021-05-26 15:00:00,Unknown,825.0,166892,1073.0,133035,176.0,17963
2021-05-27 15:00:00,Unknown,593.0,167485,953.0,133988,136.0,18099
2021-05-28 15:00:00,Unknown,616.0,168101,1168.0,135156,177.0,18276
2021-05-29 15:00:00,Unknown,684.0,168785,1178.0,136334,227.0,18503
2021-05-30 15:00:00,Unknown,351.0,169136,823.0,137157,136.0,18639
2021-05-31 15:00:00,Unknown,64.0,169200,201.0,137358,71.0,18710
2021-06-01 15:00:00,Unknown,512.0,169712,898.0,138256,132.0,18842
2021-06-02 15:00:00,Unknown,515.0,170227,960.0,139216,82.0,18924
2021-06-03 15:00:00,Unknown,395.0,170622,947.0,140163,100.0,19024
2021-06-04 15:00:00,Unknown,401.0,171023,1088.0,141251,87.0,19111
2021-06-05 15:00:00,Unknown,441.0,171464,1125.0,142376,46.0,19157
2021-06-06 15:00:00,Unknown,196.0,171660,469.0,142845,70.0,19227
2021-06-07 15:00:00,Unknown,343.0,172003,407.0,143252,50.0,19277
2021-06-08 15:00:00,Unknown,334.0,172337,759.0,144011,81.0,19358
2021-06-09 15:00:00,Unknown,420.0,172757,889.0,144900,65.0,19423
2021-06-10 15:00:00,Unknown,399.0,173156,808.0,145708,69.0,19492
2021-06-11 15:00:00,Unknown,441.0,173597,861.0,146569,104.0,19596
2021-06-12 15:00:00,Unknown,413.0,174010,1016.0,147585,86.0,19682
2021-06-13 15:00:00,Unknown,200.0,174210,461.0,148046,54.0,19736
2021-06-14 15:00:00,Unknown,275.0,174485,370.0,148416,51.0,19787
2021-06-15 15:00:00,Unknown,350.0,174835,760.0,149176,104.0,19891
2021-06-16 15:00:00,Unknown,308.0,175143,676.0,149852,72.0,19963
2021-06-17 15:00:00,Unknown,308.0,175451,526.0,150378,84.0,20047
2021-06-18 15:00:00,Unknown,326.0,175777,570.0,150948,56.0,20103
2021-06-19 15:00:00,Unknown,266.0,176043,613.0,151561,48.0,20151
2021-06-20 15:00:00,Unknown,156.0,176199,258.0,151819,32.0,20183
2021-06-21 15:00:00,Unknown,260.0,176459,172.0,151991,31.0,20214
