VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,752.0,33481,194.0,19452,28.0,1282
2021-03-20 15:00:00,Unknown,626.0,34107,189.0,19641,23.0,1305
2021-03-21 15:00:00,Unknown,522.0,34629,275.0,19916,20.0,1325
2021-03-22 15:00:00,Unknown,762.0,35391,208.0,20124,23.0,1348
2021-03-23 15:00:00,Unknown,990.0,36381,287.0,20411,43.0,1391
2021-03-24 15:00:00,Unknown,1326.0,37707,239.0,20650,43.0,1434
2021-03-25 15:00:00,Unknown,1247.0,38954,287.0,20937,150.0,1584
2021-03-26 15:00:00,Unknown,1232.0,40186,358.0,21295,154.0,1738
2021-03-27 15:00:00,Unknown,850.0,41036,234.0,21529,134.0,1872
2021-03-28 15:00:00,Unknown,867.0,41903,216.0,21745,151.0,2023
2021-03-29 15:00:00,Unknown,1254.0,43157,413.0,22158,44.0,2067
2021-03-30 15:00:00,Unknown,1195.0,44352,425.0,22583,79.0,2146
2021-03-31 15:00:00,Unknown,1303.0,45655,400.0,22983,321.0,2467
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,938.0,46593,651.0,23634,303.0,2770
2021-04-02 15:00:00,Unknown,1016.0,47609,640.0,24274,369.0,3139
2021-04-03 15:00:00,Unknown,925.0,48534,401.0,24675,279.0,3418
2021-04-04 15:00:00,Unknown,324.0,48858,307.0,24982,27.0,3445
2021-04-05 15:00:00,Unknown,969.0,49827,527.0,25509,336.0,3781
2021-04-06 15:00:00,Unknown,1142.0,50969,593.0,26102,457.0,4238
2021-04-07 15:00:00,Unknown,1229.0,52198,662.0,26764,741.0,4979
2021-04-08 15:00:00,Unknown,1756.0,53954,743.0,27507,824.0,5803
2021-04-09 15:00:00,Unknown,1740.0,55694,552.0,28059,736.0,6539
2021-04-10 15:00:00,Unknown,1486.0,57180,472.0,28531,546.0,7085
2021-04-11 15:00:00,Unknown,1295.0,58475,495.0,29026,500.0,7585
2021-04-12 15:00:00,Unknown,1475.0,59950,884.0,29910,653.0,8238
2021-04-13 15:00:00,Unknown,1847.0,61797,929.0,30839,18.0,8256
2021-04-14 15:00:00,Unknown,1764.0,63561,1052.0,31891,8.0,8264
2021-04-15 15:00:00,Unknown,2055.0,65616,1102.0,32993,4.0,8268
2021-04-16 15:00:00,Unknown,1846.0,67462,1090.0,34083,2.0,8270
2021-04-17 15:00:00,Unknown,1990.0,69452,711.0,34794,,8270
2021-04-18 15:00:00,Unknown,1630.0,71082,733.0,35527,,8270
2021-04-19 15:00:00,Unknown,1574.0,72656,1108.0,36635,1.0,8271
2021-04-20 15:00:00,Unknown,1268.0,73924,975.0,37610,1.0,8272
2021-04-21 15:00:00,Unknown,1745.0,75669,1301.0,38911,,8272
2021-04-22 15:00:00,Unknown,1596.0,77265,739.0,39650,,8272
2021-04-23 15:00:00,Unknown,2011.0,79276,1009.0,40659,1.0,8273
2021-04-24 15:00:00,Unknown,1908.0,81184,825.0,41484,2.0,8275
2021-04-25 15:00:00,Unknown,1470.0,82654,410.0,41894,,8275
2021-04-26 15:00:00,Unknown,1169.0,83823,829.0,42723,10.0,8285
2021-04-27 15:00:00,Unknown,1428.0,85251,772.0,43495,59.0,8344
2021-04-28 15:00:00,Unknown,1361.0,86612,1230.0,44725,60.0,8404
2021-04-29 15:00:00,Unknown,1193.0,87805,1558.0,46283,60.0,8464
2021-04-30 15:00:00,Unknown,1285.0,89090,1459.0,47742,83.0,8547
2021-05-01 15:00:00,Unknown,1038.0,90128,1362.0,49104,43.0,8590
2021-05-02 15:00:00,Unknown,774.0,90902,1132.0,50236,26.0,8616
2021-05-03 15:00:00,Unknown,545.0,91447,1392.0,51628,71.0,8687
2021-05-04 15:00:00,Unknown,552.0,91999,1612.0,53240,75.0,8762
2021-05-05 15:00:00,Unknown,970.0,92969,1615.0,54855,87.0,8849
2021-05-06 15:00:00,Unknown,877.0,93846,1746.0,56601,77.0,8926
2021-05-07 15:00:00,Unknown,936.0,94782,1509.0,58110,83.0,9009
2021-05-08 15:00:00,Unknown,743.0,95525,1672.0,59782,92.0,9101
2021-05-09 15:00:00,Unknown,508.0,96033,858.0,60640,28.0,9129
2021-05-10 15:00:00,Unknown,479.0,96512,1555.0,62195,62.0,9191
2021-05-11 15:00:00,Unknown,584.0,97096,1299.0,63494,61.0,9252
2021-05-12 15:00:00,Unknown,655.0,97751,1548.0,65042,138.0,9390
2021-05-13 15:00:00,Unknown,708.0,98459,1301.0,66343,117.0,9507
2021-05-14 15:00:00,Unknown,885.0,99344,1506.0,67849,152.0,9659
2021-05-15 15:00:00,Unknown,1004.0,100348,1467.0,69316,178.0,9837
2021-05-16 15:00:00,Unknown,413.0,100761,1319.0,70635,168.0,10005
2021-05-17 15:00:00,Unknown,466.0,101227,1111.0,71746,193.0,10198
2021-05-18 15:00:00,Unknown,809.0,102036,1543.0,73289,155.0,10353
2021-05-19 15:00:00,Unknown,921.0,102957,1546.0,74835,137.0,10490
2021-05-20 15:00:00,Unknown,763.0,103720,1328.0,76163,144.0,10634
2021-05-21 15:00:00,Unknown,766.0,104486,1350.0,77513,163.0,10797
2021-05-22 15:00:00,Unknown,852.0,105338,814.0,78327,187.0,10984
2021-05-23 15:00:00,Unknown,485.0,105823,777.0,79104,161.0,11145
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,454.0,106277,568.0,79672,187.0,11332
2021-05-25 15:00:00,Unknown,632.0,106909,627.0,80299,113.0,11445
2021-05-26 15:00:00,Unknown,674.0,107583,787.0,81086,148.0,11593
2021-05-27 15:00:00,Unknown,487.0,108070,699.0,81785,115.0,11708
2021-05-28 15:00:00,Unknown,502.0,108572,887.0,82672,155.0,11863
2021-05-29 15:00:00,Unknown,559.0,109131,832.0,83504,199.0,12062
2021-05-30 15:00:00,Unknown,284.0,109415,610.0,84114,130.0,12192
2021-05-31 15:00:00,Unknown,54.0,109469,168.0,84282,61.0,12253
2021-06-01 15:00:00,Unknown,433.0,109902,710.0,84992,109.0,12362
2021-06-02 15:00:00,Unknown,445.0,110347,710.0,85702,70.0,12432
2021-06-03 15:00:00,Unknown,348.0,110695,678.0,86380,96.0,12528
2021-06-04 15:00:00,Unknown,348.0,111043,819.0,87199,78.0,12606
2021-06-05 15:00:00,Unknown,354.0,111397,834.0,88033,40.0,12646
2021-06-06 15:00:00,Unknown,162.0,111559,343.0,88376,63.0,12709
2021-06-07 15:00:00,Unknown,299.0,111858,326.0,88702,46.0,12755
2021-06-08 15:00:00,Unknown,282.0,112140,609.0,89311,65.0,12820
2021-06-09 15:00:00,Unknown,372.0,112512,700.0,90011,56.0,12876
2021-06-10 15:00:00,Unknown,342.0,112854,634.0,90645,57.0,12933
2021-06-11 15:00:00,Unknown,383.0,113237,645.0,91290,85.0,13018
2021-06-12 15:00:00,Unknown,367.0,113604,767.0,92057,78.0,13096
2021-06-13 15:00:00,Unknown,181.0,113785,360.0,92417,53.0,13149
2021-06-14 15:00:00,Unknown,244.0,114029,304.0,92721,49.0,13198
2021-06-15 15:00:00,Unknown,309.0,114338,620.0,93341,97.0,13295
2021-06-16 15:00:00,Unknown,269.0,114607,528.0,93869,58.0,13353
2021-06-17 15:00:00,Unknown,266.0,114873,410.0,94279,74.0,13427
2021-06-18 15:00:00,Unknown,285.0,115158,469.0,94748,41.0,13468
2021-06-19 15:00:00,Unknown,239.0,115397,500.0,95248,37.0,13505
2021-06-20 15:00:00,Unknown,140.0,115537,210.0,95458,28.0,13533
2021-06-21 15:00:00,Unknown,225.0,115762,147.0,95605,25.0,13558
2021-06-22 15:00:00,Unknown,289.0,116051,397.0,96002,78.0,13636
2021-06-23 15:00:00,Unknown,268.0,116319,381.0,96383,41.0,13677
2021-06-24 15:00:00,Unknown,256.0,116575,275.0,96658,40.0,13717
2021-06-25 15:00:00,Unknown,270.0,116845,294.0,96952,39.0,13756
2021-06-26 15:00:00,Unknown,192.0,117037,292.0,97244,53.0,13809
2021-06-27 15:00:00,Unknown,139.0,117176,129.0,97373,10.0,13819
2021-06-28 15:00:00,Unknown,272.0,117448,194.0,97567,25.0,13844
2021-06-29 15:00:00,Unknown,273.0,117721,266.0,97833,39.0,13883
2021-06-30 15:00:00,Unknown,252.0,117973,259.0,98092,36.0,13919
2021-07-01 15:00:00,Unknown,239.0,118212,302.0,98394,47.0,13966
2021-07-02 15:00:00,Unknown,243.0,118455,291.0,98685,32.0,13998
2021-07-03 15:00:00,Unknown,200.0,118655,219.0,98904,19.0,14017
2021-07-04 15:00:00,Unknown,23.0,118678,13.0,98917,4.0,14021
2021-07-05 15:00:00,Unknown,235.0,118913,170.0,99087,15.0,14036
2021-07-06 15:00:00,Unknown,216.0,119129,249.0,99336,53.0,14089
2021-07-07 15:00:00,Unknown,232.0,119361,203.0,99539,28.0,14117
2021-07-08 15:00:00,Unknown,240.0,119601,186.0,99725,54.0,14171
2021-07-09 15:00:00,Unknown,202.0,119803,221.0,99946,63.0,14234
2021-07-10 15:00:00,Unknown,153.0,119956,198.0,100144,26.0,14260
2021-07-11 15:00:00,Unknown,135.0,120091,151.0,100295,14.0,14274
2021-07-12 15:00:00,Unknown,209.0,120300,174.0,100469,19.0,14293
2021-07-13 15:00:00,Unknown,242.0,120542,191.0,100660,12.0,14305
2021-07-14 15:00:00,Unknown,221.0,120763,179.0,100839,15.0,14320
2021-07-15 15:00:00,Unknown,212.0,120975,177.0,101016,23.0,14343
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
