VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,280.0,466,2.0,3,,0
2020-12-23 15:00:00,Unknown,129.0,595,,3,,0
2020-12-24 15:00:00,Unknown,46.0,641,,3,,0
2020-12-25 15:00:00,Unknown,126.0,767,,3,,0
2020-12-26 15:00:00,Unknown,117.0,884,,3,,0
2020-12-27 15:00:00,Unknown,76.0,960,,3,,0
2020-12-28 15:00:00,Unknown,207.0,1167,1.0,4,,0
2020-12-29 15:00:00,Unknown,347.0,1514,,4,,0
2020-12-30 15:00:00,Unknown,263.0,1777,1.0,5,,0
2020-12-31 15:00:00,Unknown,173.0,1950,,5,,0
2021-01-01 15:00:00,Unknown,113.0,2063,2.0,7,,0
2021-01-02 15:00:00,Unknown,109.0,2172,2.0,9,,0
2021-01-03 15:00:00,Unknown,179.0,2351,4.0,13,,0
2021-01-04 15:00:00,Unknown,397.0,2748,4.0,17,,0
2021-01-05 15:00:00,Unknown,359.0,3107,9.0,26,,0
2021-01-06 15:00:00,Unknown,427.0,3534,16.0,42,,0
2021-01-07 15:00:00,Unknown,334.0,3868,36.0,78,,0
2021-01-08 15:00:00,Unknown,8241.0,12109,54.0,132,,0
2021-01-09 15:00:00,Unknown,180.0,12289,32.0,164,,0
2021-01-10 15:00:00,Unknown,111.0,12400,6.0,170,,0
2021-01-11 15:00:00,Unknown,239.0,12639,63.0,233,,0
2021-01-12 15:00:00,Unknown,515.0,13154,244.0,477,,0
2021-01-13 15:00:00,Unknown,284.0,13438,79.0,556,,0
2021-01-14 15:00:00,Unknown,285.0,13723,44.0,600,,0
2021-01-15 15:00:00,Unknown,398.0,14121,116.0,716,,0
2021-01-16 15:00:00,Unknown,217.0,14338,90.0,806,,0
2021-01-17 15:00:00,Unknown,74.0,14412,54.0,860,,0
2021-01-18 15:00:00,Unknown,132.0,14544,110.0,970,,0
2021-01-19 15:00:00,Unknown,222.0,14766,182.0,1152,,0
2021-01-20 15:00:00,Unknown,261.0,15027,101.0,1253,,0
2021-01-21 15:00:00,Unknown,384.0,15411,62.0,1315,,0
2021-01-22 15:00:00,Unknown,442.0,15853,110.0,1425,,0
2021-01-23 15:00:00,Unknown,305.0,16158,100.0,1525,,0
2021-01-24 15:00:00,Unknown,131.0,16289,127.0,1652,,0
2021-01-25 15:00:00,Unknown,333.0,16622,309.0,1961,,0
2021-01-26 15:00:00,Unknown,347.0,16969,268.0,2229,,0
2021-01-27 15:00:00,Unknown,344.0,17313,336.0,2565,,0
2021-01-28 15:00:00,Unknown,314.0,17627,202.0,2767,,0
2021-01-29 15:00:00,Unknown,390.0,18017,161.0,2928,,0
2021-01-30 15:00:00,Unknown,183.0,18200,40.0,2968,,0
2021-01-31 15:00:00,Unknown,248.0,18448,63.0,3031,,0
2021-02-01 15:00:00,Unknown,305.0,18753,148.0,3179,,0
2021-02-02 15:00:00,Unknown,454.0,19207,456.0,3635,,0
2021-02-03 15:00:00,Unknown,507.0,19714,328.0,3963,,0
2021-02-04 15:00:00,Unknown,539.0,20253,316.0,4279,,0
2021-02-05 15:00:00,Unknown,407.0,20660,294.0,4573,,0
2021-02-06 15:00:00,Unknown,285.0,20945,8159.0,12732,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,256.0,21201,67.0,12799,,0
2021-02-08 15:00:00,Unknown,447.0,21648,216.0,13015,,0
2021-02-09 15:00:00,Unknown,486.0,22134,243.0,13258,,0
2021-02-10 15:00:00,Unknown,537.0,22671,286.0,13544,,0
2021-02-11 15:00:00,Unknown,527.0,23198,289.0,13833,,0
2021-02-12 15:00:00,Unknown,476.0,23674,401.0,14234,,0
2021-02-13 15:00:00,Unknown,267.0,23941,142.0,14376,,0
2021-02-14 15:00:00,Unknown,303.0,24244,87.0,14463,,0
2021-02-15 15:00:00,Unknown,283.0,24527,292.0,14755,,0
2021-02-16 15:00:00,Unknown,457.0,24984,385.0,15140,,0
2021-02-17 15:00:00,Unknown,535.0,25519,333.0,15473,,0
2021-02-18 15:00:00,Unknown,165.0,25684,190.0,15663,,0
2021-02-19 15:00:00,Unknown,331.0,26015,319.0,15982,,0
2021-02-20 15:00:00,Unknown,458.0,26473,246.0,16228,,0
2021-02-21 15:00:00,Unknown,233.0,26706,195.0,16423,,0
2021-02-22 15:00:00,Unknown,273.0,26979,290.0,16713,,0
2021-02-23 15:00:00,Unknown,410.0,27389,281.0,16994,,0
2021-02-24 15:00:00,Unknown,382.0,27771,329.0,17323,,0
2021-02-25 15:00:00,Unknown,429.0,28200,498.0,17821,,0
2021-02-26 15:00:00,Unknown,511.0,28711,539.0,18360,,0
2021-02-27 15:00:00,Unknown,383.0,29094,190.0,18550,,0
2021-02-28 15:00:00,Unknown,416.0,29510,144.0,18694,,0
2021-03-01 15:00:00,Unknown,650.0,30160,341.0,19035,,0
2021-03-02 15:00:00,Unknown,562.0,30722,357.0,19392,1.0,1
2021-03-03 15:00:00,Unknown,717.0,31439,381.0,19773,1.0,2
2021-03-04 15:00:00,Unknown,707.0,32146,461.0,20234,64.0,66
2021-03-05 15:00:00,Unknown,734.0,32880,372.0,20606,66.0,132
2021-03-06 15:00:00,Unknown,499.0,33379,211.0,20817,136.0,268
2021-03-07 15:00:00,Unknown,373.0,33752,233.0,21050,196.0,464
2021-03-08 15:00:00,Unknown,673.0,34425,187.0,21237,256.0,720
2021-03-09 15:00:00,Unknown,630.0,35055,311.0,21548,247.0,967
2021-03-10 15:00:00,Unknown,603.0,35658,330.0,21878,346.0,1313
2021-03-11 15:00:00,Unknown,931.0,36589,316.0,22194,135.0,1448
2021-03-12 15:00:00,Unknown,908.0,37497,392.0,22586,134.0,1582
2021-03-13 15:00:00,Unknown,639.0,38136,265.0,22851,65.0,1647
2021-03-14 15:00:00,Unknown,756.0,38892,240.0,23091,44.0,1691
2021-03-15 15:00:00,Unknown,1283.0,40175,221.0,23312,31.0,1722
2021-03-16 15:00:00,Unknown,1262.0,41437,382.0,23694,28.0,1750
2021-03-17 15:00:00,Unknown,1295.0,42732,464.0,24158,50.0,1800
2021-03-18 15:00:00,Unknown,1428.0,44160,294.0,24452,50.0,1850
2021-03-19 15:00:00,Unknown,1211.0,45371,266.0,24718,39.0,1889
2021-03-20 15:00:00,Unknown,1013.0,46384,313.0,25031,29.0,1918
2021-03-21 15:00:00,Unknown,860.0,47244,372.0,25403,21.0,1939
2021-03-22 15:00:00,Unknown,1246.0,48490,329.0,25732,29.0,1968
2021-03-23 15:00:00,Unknown,1557.0,50047,386.0,26118,58.0,2026
2021-03-24 15:00:00,Unknown,2071.0,52118,342.0,26460,62.0,2088
2021-03-25 15:00:00,Unknown,2064.0,54182,428.0,26888,235.0,2323
2021-03-26 15:00:00,Unknown,2063.0,56245,531.0,27419,248.0,2571
2021-03-27 15:00:00,Unknown,1427.0,57672,357.0,27776,222.0,2793
2021-03-28 15:00:00,Unknown,1501.0,59173,339.0,28115,279.0,3072
2021-03-29 15:00:00,Unknown,2080.0,61253,669.0,28784,56.0,3128
2021-03-30 15:00:00,Unknown,1951.0,63204,659.0,29443,101.0,3229
2021-03-31 15:00:00,Unknown,2039.0,65243,613.0,30056,553.0,3782
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,351,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,198.0,811,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,905,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,947,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1008,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1075,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1360,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1726,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2233,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,332.0,2565,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,113.0,2678,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2783,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,134.0,2917,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,652.0,3569,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,422.0,3991,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,627.0,4618,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,812.0,5430,67.0,160,,0
2021-01-08 15:00:00,Hispanic or Latino,877.0,6307,96.0,256,,0
2021-01-09 15:00:00,Hispanic or Latino,203.0,6510,33.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6653,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7210,136.0,447,,0
2021-01-12 15:00:00,Hispanic or Latino,746.0,7956,211.0,658,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8649,139.0,797,,0
2021-01-14 15:00:00,Hispanic or Latino,759.0,9408,72.0,869,,0
2021-01-15 15:00:00,Hispanic or Latino,881.0,10289,79.0,948,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10482,55.0,1003,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10592,50.0,1053,,0
2021-01-18 15:00:00,Hispanic or Latino,174.0,10766,130.0,1183,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11251,173.0,1356,,0
2021-01-20 15:00:00,Hispanic or Latino,629.0,11880,206.0,1562,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12645,132.0,1694,,0
2021-01-22 15:00:00,Hispanic or Latino,986.0,13631,123.0,1817,,0
2021-01-23 15:00:00,Hispanic or Latino,361.0,13992,78.0,1895,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14086,49.0,1944,,0
2021-01-25 15:00:00,Hispanic or Latino,387.0,14473,337.0,2281,,0
2021-01-26 15:00:00,Hispanic or Latino,500.0,14973,250.0,2531,,0
2021-01-27 15:00:00,Hispanic or Latino,760.0,15733,446.0,2977,,0
2021-01-28 15:00:00,Hispanic or Latino,812.0,16545,399.0,3376,,0
2021-01-29 15:00:00,Hispanic or Latino,722.0,17267,312.0,3688,,0
2021-01-30 15:00:00,Hispanic or Latino,527.0,17794,94.0,3782,,0
2021-01-31 15:00:00,Hispanic or Latino,146.0,17940,32.0,3814,,0
2021-02-01 15:00:00,Hispanic or Latino,217.0,18157,188.0,4002,,0
2021-02-02 15:00:00,Hispanic or Latino,447.0,18604,617.0,4619,,0
2021-02-03 15:00:00,Hispanic or Latino,630.0,19234,672.0,5291,,0
2021-02-04 15:00:00,Hispanic or Latino,760.0,19994,727.0,6018,,0
2021-02-05 15:00:00,Hispanic or Latino,787.0,20781,886.0,6904,,0
2021-02-06 15:00:00,Hispanic or Latino,407.0,21188,220.0,7124,,0
2021-02-07 15:00:00,Hispanic or Latino,185.0,21373,76.0,7200,,0
2021-02-08 15:00:00,Hispanic or Latino,580.0,21953,615.0,7815,,0
2021-02-09 15:00:00,Hispanic or Latino,570.0,22523,531.0,8346,,0
2021-02-10 15:00:00,Hispanic or Latino,714.0,23237,699.0,9045,,0
2021-02-11 15:00:00,Hispanic or Latino,889.0,24126,748.0,9793,,0
2021-02-12 15:00:00,Hispanic or Latino,800.0,24926,866.0,10659,,0
2021-02-13 15:00:00,Hispanic or Latino,388.0,25314,221.0,10880,,0
2021-02-14 15:00:00,Hispanic or Latino,305.0,25619,67.0,10947,,0
2021-02-15 15:00:00,Hispanic or Latino,349.0,25968,387.0,11334,,0
2021-02-16 15:00:00,Hispanic or Latino,548.0,26516,557.0,11891,,0
2021-02-17 15:00:00,Hispanic or Latino,700.0,27216,734.0,12625,,0
2021-02-18 15:00:00,Hispanic or Latino,127.0,27343,148.0,12773,,0
2021-02-19 15:00:00,Hispanic or Latino,384.0,27727,771.0,13544,,0
2021-02-20 15:00:00,Hispanic or Latino,384.0,28111,644.0,14188,,0
2021-02-21 15:00:00,Hispanic or Latino,329.0,28440,266.0,14454,,0
2021-02-22 15:00:00,Hispanic or Latino,307.0,28747,445.0,14899,,0
2021-04-01 15:00:00,Unknown,1355.0,66598,942.0,30998,473.0,4255
2021-04-02 15:00:00,Unknown,1558.0,68156,943.0,31941,556.0,4811
2021-04-03 15:00:00,Unknown,1379.0,69535,637.0,32578,457.0,5268
2021-04-04 15:00:00,Unknown,500.0,70035,488.0,33066,42.0,5310
2021-04-05 15:00:00,Unknown,1544.0,71579,859.0,33925,516.0,5826
2021-04-06 15:00:00,Unknown,1830.0,73409,960.0,34885,652.0,6478
2021-04-07 15:00:00,Unknown,2016.0,75425,1057.0,35942,1056.0,7534
2021-04-08 15:00:00,Unknown,2642.0,78067,1182.0,37124,1216.0,8750
2021-04-09 15:00:00,Unknown,2794.0,80861,879.0,38003,1053.0,9803
2021-04-10 15:00:00,Unknown,2400.0,83261,821.0,38824,800.0,10603
2021-04-11 15:00:00,Unknown,2151.0,85412,846.0,39670,704.0,11307
2021-04-12 15:00:00,Unknown,2419.0,87831,1503.0,41173,875.0,12182
2021-04-13 15:00:00,Unknown,2924.0,90755,1518.0,42691,27.0,12209
2021-04-14 15:00:00,Unknown,2822.0,93577,1720.0,44411,8.0,12217
2021-04-15 15:00:00,Unknown,3368.0,96945,1860.0,46271,9.0,12226
2021-04-16 15:00:00,Unknown,3011.0,99956,1880.0,48151,2.0,12228
2021-04-17 15:00:00,Unknown,3243.0,103199,1249.0,49400,1.0,12229
2021-04-18 15:00:00,Unknown,2599.0,105798,1312.0,50712,,12229
2021-04-19 15:00:00,Unknown,2497.0,108295,1915.0,52627,2.0,12231
2021-04-20 15:00:00,Unknown,2032.0,110327,1690.0,54317,,12231
2021-04-21 15:00:00,Unknown,2774.0,113101,2082.0,56399,,12231
