VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,28.0,118,,0,,0
2020-12-20 15:00:00,Unknown,21.0,139,,0,,0
2020-12-21 15:00:00,Unknown,58.0,197,1.0,1,,0
2020-12-22 15:00:00,Unknown,305.0,502,2.0,3,,0
2020-12-23 15:00:00,Unknown,144.0,646,,3,,0
2020-12-24 15:00:00,Unknown,49.0,695,,3,,0
2020-12-25 15:00:00,Unknown,135.0,830,,3,,0
2020-12-26 15:00:00,Unknown,150.0,980,,3,,0
2020-12-27 15:00:00,Unknown,99.0,1079,,3,,0
2020-12-28 15:00:00,Unknown,230.0,1309,1.0,4,,0
2020-12-29 15:00:00,Unknown,414.0,1723,,4,,0
2020-12-30 15:00:00,Unknown,323.0,2046,1.0,5,,0
2020-12-31 15:00:00,Unknown,198.0,2244,,5,,0
2021-01-01 15:00:00,Unknown,127.0,2371,2.0,7,,0
2021-01-02 15:00:00,Unknown,128.0,2499,2.0,9,,0
2021-01-03 15:00:00,Unknown,202.0,2701,4.0,13,,0
2021-01-04 15:00:00,Unknown,495.0,3196,5.0,18,,0
2021-01-05 15:00:00,Unknown,439.0,3635,11.0,29,,0
2021-01-06 15:00:00,Unknown,550.0,4185,18.0,47,,0
2021-01-07 15:00:00,Unknown,372.0,4557,37.0,84,,0
2021-01-08 15:00:00,Unknown,8270.0,12827,55.0,139,,0
2021-01-09 15:00:00,Unknown,194.0,13021,35.0,174,,0
2021-01-10 15:00:00,Unknown,162.0,13183,6.0,180,,0
2021-01-11 15:00:00,Unknown,282.0,13465,66.0,246,,0
2021-01-12 15:00:00,Unknown,593.0,14058,264.0,510,,0
2021-01-13 15:00:00,Unknown,343.0,14401,88.0,598,,0
2021-01-14 15:00:00,Unknown,355.0,14756,50.0,648,,0
2021-01-15 15:00:00,Unknown,463.0,15219,126.0,774,,0
2021-01-16 15:00:00,Unknown,246.0,15465,113.0,887,,0
2021-01-17 15:00:00,Unknown,86.0,15551,66.0,953,,0
2021-01-18 15:00:00,Unknown,152.0,15703,147.0,1100,,0
2021-01-19 15:00:00,Unknown,292.0,15995,224.0,1324,,0
2021-01-20 15:00:00,Unknown,359.0,16354,155.0,1479,,0
2021-01-21 15:00:00,Unknown,455.0,16809,90.0,1569,,0
2021-01-22 15:00:00,Unknown,540.0,17349,129.0,1698,,0
2021-01-23 15:00:00,Unknown,369.0,17718,124.0,1822,,0
2021-01-24 15:00:00,Unknown,161.0,17879,130.0,1952,,0
2021-01-25 15:00:00,Unknown,448.0,18327,382.0,2334,,0
2021-01-26 15:00:00,Unknown,463.0,18790,332.0,2666,,0
2021-01-27 15:00:00,Unknown,490.0,19280,418.0,3084,,0
2021-01-28 15:00:00,Unknown,466.0,19746,241.0,3325,,0
2021-01-29 15:00:00,Unknown,545.0,20291,180.0,3505,,0
2021-01-30 15:00:00,Unknown,351.0,20642,50.0,3555,,0
2021-01-31 15:00:00,Unknown,354.0,20996,76.0,3631,,0
2021-02-01 15:00:00,Unknown,409.0,21405,191.0,3822,,0
2021-02-02 15:00:00,Unknown,570.0,21975,532.0,4354,,0
2021-02-03 15:00:00,Unknown,660.0,22635,404.0,4758,,0
2021-02-04 15:00:00,Unknown,668.0,23303,394.0,5152,,0
2021-02-05 15:00:00,Unknown,512.0,23815,355.0,5507,,0
2021-02-06 15:00:00,Unknown,476.0,24291,8174.0,13681,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,330.0,24621,77.0,13758,,0
2021-02-08 15:00:00,Unknown,548.0,25169,280.0,14038,,0
2021-02-09 15:00:00,Unknown,579.0,25748,319.0,14357,,0
2021-02-10 15:00:00,Unknown,620.0,26368,380.0,14737,,0
2021-02-11 15:00:00,Unknown,615.0,26983,369.0,15106,,0
2021-02-12 15:00:00,Unknown,539.0,27522,483.0,15589,,0
2021-02-13 15:00:00,Unknown,310.0,27832,157.0,15746,,0
2021-02-14 15:00:00,Unknown,338.0,28170,92.0,15838,,0
2021-02-15 15:00:00,Unknown,311.0,28481,381.0,16219,,0
2021-02-16 15:00:00,Unknown,535.0,29016,572.0,16791,,0
2021-02-17 15:00:00,Unknown,626.0,29642,508.0,17299,,0
2021-02-18 15:00:00,Unknown,176.0,29818,226.0,17525,,0
2021-02-19 15:00:00,Unknown,375.0,30193,448.0,17973,,0
2021-02-20 15:00:00,Unknown,484.0,30677,442.0,18415,,0
2021-02-21 15:00:00,Unknown,263.0,30940,312.0,18727,,0
2021-02-22 15:00:00,Unknown,319.0,31259,426.0,19153,,0
2021-02-23 15:00:00,Unknown,464.0,31723,437.0,19590,,0
2021-02-24 15:00:00,Unknown,437.0,32160,486.0,20076,,0
2021-02-25 15:00:00,Unknown,482.0,32642,629.0,20705,,0
2021-02-26 15:00:00,Unknown,599.0,33241,658.0,21363,,0
2021-02-27 15:00:00,Unknown,440.0,33681,342.0,21705,,0
2021-02-28 15:00:00,Unknown,475.0,34156,185.0,21890,,0
2021-03-01 15:00:00,Unknown,762.0,34918,430.0,22320,,0
2021-03-02 15:00:00,Unknown,652.0,35570,429.0,22749,1.0,1
2021-03-03 15:00:00,Unknown,821.0,36391,451.0,23200,2.0,3
2021-03-04 15:00:00,Unknown,813.0,37204,526.0,23726,79.0,82
2021-03-05 15:00:00,Unknown,856.0,38060,430.0,24156,80.0,162
2021-03-06 15:00:00,Unknown,547.0,38607,231.0,24387,163.0,325
2021-03-07 15:00:00,Unknown,410.0,39017,266.0,24653,237.0,562
2021-03-08 15:00:00,Unknown,814.0,39831,207.0,24860,307.0,869
2021-03-09 15:00:00,Unknown,763.0,40594,350.0,25210,306.0,1175
2021-03-10 15:00:00,Unknown,748.0,41342,374.0,25584,417.0,1592
2021-03-11 15:00:00,Unknown,1100.0,42442,375.0,25959,177.0,1769
2021-03-12 15:00:00,Unknown,1060.0,43502,448.0,26407,147.0,1916
2021-03-13 15:00:00,Unknown,695.0,44197,292.0,26699,68.0,1984
2021-03-14 15:00:00,Unknown,831.0,45028,266.0,26965,55.0,2039
2021-03-15 15:00:00,Unknown,1471.0,46499,276.0,27241,34.0,2073
2021-03-16 15:00:00,Unknown,1423.0,47922,468.0,27709,34.0,2107
2021-03-17 15:00:00,Unknown,1452.0,49374,541.0,28250,60.0,2167
2021-03-18 15:00:00,Unknown,1562.0,50936,334.0,28584,58.0,2225
2021-03-19 15:00:00,Unknown,1318.0,52254,350.0,28934,51.0,2276
2021-03-20 15:00:00,Unknown,1081.0,53335,336.0,29270,134.0,2410
2021-03-21 15:00:00,Unknown,922.0,54257,402.0,29672,25.0,2435
2021-03-22 15:00:00,Unknown,1365.0,55622,389.0,30061,32.0,2467
2021-03-23 15:00:00,Unknown,1670.0,57292,467.0,30528,64.0,2531
2021-03-24 15:00:00,Unknown,2253.0,59545,393.0,30921,70.0,2601
2021-03-25 15:00:00,Unknown,2268.0,61813,498.0,31419,284.0,2885
2021-03-26 15:00:00,Unknown,2222.0,64035,653.0,32072,298.0,3183
2021-03-27 15:00:00,Unknown,1805.0,65840,425.0,32497,395.0,3578
2021-03-28 15:00:00,Unknown,1612.0,67452,382.0,32879,344.0,3922
2021-03-29 15:00:00,Unknown,2264.0,69716,817.0,33696,68.0,3990
2021-03-30 15:00:00,Unknown,2125.0,71841,813.0,34509,110.0,4100
2021-03-31 15:00:00,Unknown,2195.0,74036,785.0,35294,655.0,4755
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,1002,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,68.0,1070,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,279.0,1349,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1715,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,502.0,2217,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2546,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,104.0,2650,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,103.0,2753,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,134.0,2887,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,640.0,3527,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,420.0,3947,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,624.0,4571,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5385,67.0,160,,0
2021-04-01 15:00:00,Unknown,1465.0,75501,1120.0,36414,557.0,5312
2021-04-02 15:00:00,Unknown,1687.0,77188,1128.0,37542,642.0,5954
2021-04-03 15:00:00,Unknown,1469.0,78657,695.0,38237,561.0,6515
2021-04-04 15:00:00,Unknown,530.0,79187,541.0,38778,44.0,6559
2021-04-05 15:00:00,Unknown,1670.0,80857,1009.0,39787,577.0,7136
2021-04-06 15:00:00,Unknown,1964.0,82821,1097.0,40884,734.0,7870
2021-04-07 15:00:00,Unknown,2199.0,85020,1194.0,42078,1196.0,9066
2021-04-08 15:00:00,Unknown,2830.0,87850,1310.0,43388,1333.0,10399
2021-04-09 15:00:00,Unknown,3017.0,90867,974.0,44362,1152.0,11551
2021-04-10 15:00:00,Unknown,2690.0,93557,882.0,45244,883.0,12434
2021-04-11 15:00:00,Unknown,2241.0,95798,912.0,46156,943.0,13377
2021-04-12 15:00:00,Unknown,2537.0,98335,1642.0,47798,972.0,14349
2021-04-13 15:00:00,Unknown,3039.0,101374,1663.0,49461,28.0,14377
2021-04-14 15:00:00,Unknown,2921.0,104295,1894.0,51355,9.0,14386
2021-04-15 15:00:00,Unknown,3515.0,107810,2050.0,53405,12.0,14398
2021-04-16 15:00:00,Unknown,3130.0,110940,2056.0,55461,2.0,14400
2021-04-17 15:00:00,Unknown,3378.0,114318,1364.0,56825,1.0,14401
2021-04-18 15:00:00,Unknown,2658.0,116976,1418.0,58243,,14401
2021-04-19 15:00:00,Unknown,2575.0,119551,2115.0,60358,2.0,14403
2021-04-20 15:00:00,Unknown,2090.0,121641,1850.0,62208,,14403
2021-04-21 15:00:00,Unknown,2837.0,124478,2257.0,64465,,14403
2021-04-22 15:00:00,Unknown,2539.0,127017,1208.0,65673,,14403
2021-04-23 15:00:00,Unknown,2985.0,130002,1776.0,67449,1.0,14404
2021-04-24 15:00:00,Unknown,2867.0,132869,1632.0,69081,3.0,14407
2021-04-25 15:00:00,Unknown,2210.0,135079,702.0,69783,,14407
2021-04-26 15:00:00,Unknown,1676.0,136755,1490.0,71273,11.0,14418
2021-04-27 15:00:00,Unknown,2156.0,138911,1375.0,72648,77.0,14495
2021-04-28 15:00:00,Unknown,1975.0,140886,2320.0,74968,89.0,14584
2021-04-29 15:00:00,Unknown,1730.0,142616,2545.0,77513,72.0,14656
2021-04-30 15:00:00,Unknown,1842.0,144458,2562.0,80075,108.0,14764
2021-05-01 15:00:00,Unknown,1506.0,145964,2557.0,82632,58.0,14822
2021-05-02 15:00:00,Unknown,1129.0,147093,2029.0,84661,32.0,14854
2021-05-03 15:00:00,Unknown,741.0,147834,2557.0,87218,85.0,14939
2021-05-04 15:00:00,Unknown,732.0,148566,2820.0,90038,98.0,15037
2021-05-05 15:00:00,Unknown,1314.0,149880,2780.0,92818,106.0,15143
2021-05-06 15:00:00,Unknown,1140.0,151020,3083.0,95901,94.0,15237
2021-05-07 15:00:00,Unknown,1206.0,152226,2698.0,98599,104.0,15341
2021-05-08 15:00:00,Unknown,969.0,153195,2911.0,101510,102.0,15443
2021-05-09 15:00:00,Unknown,657.0,153852,1417.0,102927,35.0,15478
2021-05-10 15:00:00,Unknown,602.0,154454,2694.0,105621,77.0,15555
2021-05-11 15:00:00,Unknown,718.0,155172,2186.0,107807,82.0,15637
2021-05-12 15:00:00,Unknown,835.0,156007,2572.0,110379,158.0,15795
2021-05-13 15:00:00,Unknown,977.0,156984,2182.0,112561,139.0,15934
2021-05-14 15:00:00,Unknown,1159.0,158143,2259.0,114820,181.0,16115
2021-05-15 15:00:00,Unknown,1327.0,159470,2295.0,117115,240.0,16355
2021-05-16 15:00:00,Unknown,553.0,160023,1986.0,119101,197.0,16552
2021-05-17 15:00:00,Unknown,576.0,160599,1682.0,120783,219.0,16771
2021-05-18 15:00:00,Unknown,1005.0,161604,2429.0,123212,184.0,16955
2021-05-19 15:00:00,Unknown,1173.0,162777,2379.0,125591,156.0,17111
2021-05-20 15:00:00,Unknown,971.0,163748,2014.0,127605,170.0,17281
2021-05-21 15:00:00,Unknown,1006.0,164754,1965.0,129570,192.0,17473
2021-05-22 15:00:00,Unknown,1110.0,165864,1159.0,130729,227.0,17700
2021-05-23 15:00:00,Unknown,594.0,166458,1213.0,131942,189.0,17889
2021-01-08 15:00:00,Hispanic or Latino,874.0,6259,95.0,255,,0
2021-01-09 15:00:00,Hispanic or Latino,202.0,6461,33.0,288,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6604,23.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7161,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7903,209.0,657,,0
2021-01-13 15:00:00,Hispanic or Latino,696.0,8599,137.0,794,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9349,73.0,867,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10232,78.0,945,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10425,52.0,997,,0
2021-01-17 15:00:00,Hispanic or Latino,109.0,10534,50.0,1047,,0
2021-01-18 15:00:00,Hispanic or Latino,171.0,10705,124.0,1171,,0
2021-01-19 15:00:00,Hispanic or Latino,489.0,11194,169.0,1340,,0
2021-01-20 15:00:00,Hispanic or Latino,618.0,11812,201.0,1541,,0
2021-01-21 15:00:00,Hispanic or Latino,771.0,12583,129.0,1670,,0
2021-01-22 15:00:00,Hispanic or Latino,980.0,13563,121.0,1791,,0
2021-01-23 15:00:00,Hispanic or Latino,344.0,13907,77.0,1868,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13999,49.0,1917,,0
2021-01-25 15:00:00,Hispanic or Latino,389.0,14388,331.0,2248,,0
2021-01-26 15:00:00,Hispanic or Latino,492.0,14880,246.0,2494,,0
2021-01-27 15:00:00,Hispanic or Latino,755.0,15635,448.0,2942,,0
2021-01-28 15:00:00,Hispanic or Latino,813.0,16448,398.0,3340,,0
2021-01-29 15:00:00,Hispanic or Latino,742.0,17190,311.0,3651,,0
2021-01-30 15:00:00,Hispanic or Latino,527.0,17717,95.0,3746,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17864,31.0,3777,,0
2021-02-01 15:00:00,Hispanic or Latino,210.0,18074,182.0,3959,,0
2021-02-02 15:00:00,Hispanic or Latino,439.0,18513,606.0,4565,,0
2021-02-03 15:00:00,Hispanic or Latino,626.0,19139,673.0,5238,,0
2021-02-04 15:00:00,Hispanic or Latino,763.0,19902,729.0,5967,,0
2021-02-05 15:00:00,Hispanic or Latino,796.0,20698,886.0,6853,,0
