VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,17.0,114,,0,,0
2020-12-21 15:00:00,Unknown,51.0,165,1.0,1,,0
2020-12-22 15:00:00,Unknown,235.0,400,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,503,,2,,0
2020-12-24 15:00:00,Unknown,37.0,540,,2,,0
2020-12-25 15:00:00,Unknown,95.0,635,,2,,0
2020-12-26 15:00:00,Unknown,91.0,726,,2,,0
2020-12-27 15:00:00,Unknown,54.0,780,,2,,0
2020-12-28 15:00:00,Unknown,153.0,933,,2,,0
2020-12-29 15:00:00,Unknown,234.0,1167,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1342,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1446,,3,,0
2021-01-01 15:00:00,Unknown,105.0,1551,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1639,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1787,3.0,9,,0
2021-01-04 15:00:00,Unknown,272.0,2059,4.0,13,,0
2021-01-05 15:00:00,Unknown,263.0,2322,7.0,20,,0
2021-01-06 15:00:00,Unknown,302.0,2624,17.0,37,,0
2021-01-07 15:00:00,Unknown,232.0,2856,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11012,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11150,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11232,5.0,153,,0
2021-01-11 15:00:00,Unknown,168.0,11400,51.0,204,,0
2021-01-12 15:00:00,Unknown,399.0,11799,196.0,400,,0
2021-01-13 15:00:00,Unknown,226.0,12025,68.0,468,,0
2021-01-14 15:00:00,Unknown,217.0,12242,39.0,507,,0
2021-01-15 15:00:00,Unknown,275.0,12517,83.0,590,,0
2021-01-16 15:00:00,Unknown,140.0,12657,69.0,659,,0
2021-01-17 15:00:00,Unknown,62.0,12719,42.0,701,,0
2021-01-18 15:00:00,Unknown,104.0,12823,81.0,782,,0
2021-01-19 15:00:00,Unknown,183.0,13006,144.0,926,,0
2021-01-20 15:00:00,Unknown,222.0,13228,74.0,1000,,0
2021-01-21 15:00:00,Unknown,307.0,13535,55.0,1055,,0
2021-01-22 15:00:00,Unknown,337.0,13872,82.0,1137,,0
2021-01-23 15:00:00,Unknown,242.0,14114,73.0,1210,,0
2021-01-24 15:00:00,Unknown,111.0,14225,110.0,1320,,0
2021-01-25 15:00:00,Unknown,243.0,14468,221.0,1541,,0
2021-01-26 15:00:00,Unknown,246.0,14714,159.0,1700,,0
2021-01-27 15:00:00,Unknown,251.0,14965,227.0,1927,,0
2021-01-28 15:00:00,Unknown,228.0,15193,135.0,2062,,0
2021-01-29 15:00:00,Unknown,293.0,15486,113.0,2175,,0
2021-01-30 15:00:00,Unknown,137.0,15623,31.0,2206,,0
2021-01-31 15:00:00,Unknown,168.0,15791,45.0,2251,,0
2021-02-01 15:00:00,Unknown,222.0,16013,120.0,2371,,0
2021-02-02 15:00:00,Unknown,290.0,16303,341.0,2712,,0
2021-02-03 15:00:00,Unknown,346.0,16649,242.0,2954,,0
2021-02-04 15:00:00,Unknown,385.0,17034,209.0,3163,,0
2021-02-05 15:00:00,Unknown,310.0,17344,183.0,3346,,0
2021-02-06 15:00:00,Unknown,203.0,17547,8117.0,11463,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,188.0,17735,62.0,11525,,0
2021-02-08 15:00:00,Unknown,322.0,18057,148.0,11673,,0
2021-02-09 15:00:00,Unknown,353.0,18410,178.0,11851,,0
2021-02-10 15:00:00,Unknown,375.0,18785,217.0,12068,,0
2021-02-11 15:00:00,Unknown,363.0,19148,213.0,12281,,0
2021-02-12 15:00:00,Unknown,328.0,19476,271.0,12552,,0
2021-02-13 15:00:00,Unknown,184.0,19660,103.0,12655,,0
2021-02-14 15:00:00,Unknown,217.0,19877,74.0,12729,,0
2021-02-15 15:00:00,Unknown,215.0,20092,229.0,12958,,0
2021-02-16 15:00:00,Unknown,339.0,20431,269.0,13227,,0
2021-02-17 15:00:00,Unknown,357.0,20788,239.0,13466,,0
2021-02-18 15:00:00,Unknown,119.0,20907,135.0,13601,,0
2021-02-19 15:00:00,Unknown,242.0,21149,216.0,13817,,0
2021-02-20 15:00:00,Unknown,332.0,21481,176.0,13993,,0
2021-02-21 15:00:00,Unknown,166.0,21647,125.0,14118,,0
2021-02-22 15:00:00,Unknown,204.0,21851,172.0,14290,,0
2021-02-23 15:00:00,Unknown,290.0,22141,177.0,14467,,0
2021-02-24 15:00:00,Unknown,296.0,22437,213.0,14680,,0
2021-02-25 15:00:00,Unknown,310.0,22747,360.0,15040,,0
2021-02-26 15:00:00,Unknown,376.0,23123,435.0,15475,,0
2021-02-27 15:00:00,Unknown,272.0,23395,117.0,15592,,0
2021-02-28 15:00:00,Unknown,286.0,23681,100.0,15692,,0
2021-03-01 15:00:00,Unknown,452.0,24133,251.0,15943,,0
2021-03-02 15:00:00,Unknown,402.0,24535,261.0,16204,1.0,1
2021-03-03 15:00:00,Unknown,527.0,25062,268.0,16472,,1
2021-03-04 15:00:00,Unknown,499.0,25561,332.0,16804,39.0,40
2021-03-05 15:00:00,Unknown,526.0,26087,264.0,17068,41.0,81
2021-03-06 15:00:00,Unknown,337.0,26424,168.0,17236,99.0,180
2021-03-07 15:00:00,Unknown,245.0,26669,162.0,17398,134.0,314
2021-03-08 15:00:00,Unknown,442.0,27111,135.0,17533,174.0,488
2021-03-09 15:00:00,Unknown,418.0,27529,223.0,17756,169.0,657
2021-03-10 15:00:00,Unknown,422.0,27951,229.0,17985,243.0,900
2021-03-11 15:00:00,Unknown,650.0,28601,206.0,18191,96.0,996
2021-03-12 15:00:00,Unknown,655.0,29256,258.0,18449,99.0,1095
2021-03-13 15:00:00,Unknown,429.0,29685,181.0,18630,46.0,1141
2021-03-14 15:00:00,Unknown,506.0,30191,147.0,18777,25.0,1166
2021-03-15 15:00:00,Unknown,837.0,31028,163.0,18940,25.0,1191
2021-03-16 15:00:00,Unknown,840.0,31868,268.0,19208,22.0,1213
2021-03-17 15:00:00,Unknown,860.0,32728,296.0,19504,37.0,1250
2021-03-18 15:00:00,Unknown,959.0,33687,209.0,19713,38.0,1288
2021-03-19 15:00:00,Unknown,776.0,34463,198.0,19911,31.0,1319
2021-03-20 15:00:00,Unknown,651.0,35114,192.0,20103,25.0,1344
2021-03-21 15:00:00,Unknown,546.0,35660,282.0,20385,20.0,1364
2021-03-22 15:00:00,Unknown,805.0,36465,218.0,20603,25.0,1389
2021-03-23 15:00:00,Unknown,1037.0,37502,287.0,20890,46.0,1435
2021-03-24 15:00:00,Unknown,1397.0,38899,241.0,21131,44.0,1479
2021-03-25 15:00:00,Unknown,1308.0,40207,296.0,21427,151.0,1630
2021-03-26 15:00:00,Unknown,1300.0,41507,370.0,21797,154.0,1784
2021-03-27 15:00:00,Unknown,886.0,42393,242.0,22039,138.0,1922
2021-03-28 15:00:00,Unknown,912.0,43305,223.0,22262,163.0,2085
2021-03-29 15:00:00,Unknown,1308.0,44613,427.0,22689,43.0,2128
2021-03-30 15:00:00,Unknown,1248.0,45861,435.0,23124,78.0,2206
2021-03-31 15:00:00,Unknown,1381.0,47242,409.0,23533,335.0,2541
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,962.0,48204,669.0,24202,317.0,2858
2021-04-02 15:00:00,Unknown,1052.0,49256,657.0,24859,380.0,3238
2021-04-03 15:00:00,Unknown,961.0,50217,423.0,25282,286.0,3524
2021-04-04 15:00:00,Unknown,335.0,50552,317.0,25599,29.0,3553
2021-04-05 15:00:00,Unknown,1014.0,51566,549.0,26148,352.0,3905
2021-04-06 15:00:00,Unknown,1198.0,52764,620.0,26768,473.0,4378
2021-04-07 15:00:00,Unknown,1296.0,54060,699.0,27467,761.0,5139
2021-04-08 15:00:00,Unknown,1817.0,55877,782.0,28249,856.0,5995
2021-04-09 15:00:00,Unknown,1828.0,57705,569.0,28818,769.0,6764
2021-04-10 15:00:00,Unknown,1561.0,59266,496.0,29314,571.0,7335
2021-04-11 15:00:00,Unknown,1389.0,60655,531.0,29845,514.0,7849
2021-04-12 15:00:00,Unknown,1570.0,62225,927.0,30772,677.0,8526
2021-04-13 15:00:00,Unknown,1969.0,64194,968.0,31740,19.0,8545
2021-04-14 15:00:00,Unknown,1893.0,66087,1107.0,32847,8.0,8553
2021-04-15 15:00:00,Unknown,2199.0,68286,1156.0,34003,4.0,8557
2021-04-16 15:00:00,Unknown,2001.0,70287,1148.0,35151,2.0,8559
2021-04-17 15:00:00,Unknown,2169.0,72456,746.0,35897,,8559
2021-04-18 15:00:00,Unknown,1777.0,74233,775.0,36672,,8559
2021-04-19 15:00:00,Unknown,1704.0,75937,1163.0,37835,1.0,8560
2021-04-20 15:00:00,Unknown,1372.0,77309,1018.0,38853,,8560
2021-04-21 15:00:00,Unknown,1897.0,79206,1380.0,40233,,8560
2021-04-22 15:00:00,Unknown,1707.0,80913,765.0,40998,,8560
2021-04-23 15:00:00,Unknown,2143.0,83056,1054.0,42052,1.0,8561
2021-04-24 15:00:00,Unknown,2079.0,85135,870.0,42922,2.0,8563
2021-04-25 15:00:00,Unknown,1610.0,86745,424.0,43346,,8563
2021-04-26 15:00:00,Unknown,1246.0,87991,863.0,44209,10.0,8573
2021-04-27 15:00:00,Unknown,1553.0,89544,817.0,45026,63.0,8636
2021-04-28 15:00:00,Unknown,1453.0,90997,1306.0,46332,66.0,8702
2021-04-29 15:00:00,Unknown,1289.0,92286,1611.0,47943,61.0,8763
2021-04-30 15:00:00,Unknown,1387.0,93673,1534.0,49477,85.0,8848
2021-05-01 15:00:00,Unknown,1117.0,94790,1435.0,50912,43.0,8891
2021-05-02 15:00:00,Unknown,834.0,95624,1210.0,52122,28.0,8919
2021-05-03 15:00:00,Unknown,578.0,96202,1482.0,53604,72.0,8991
2021-05-04 15:00:00,Unknown,578.0,96780,1720.0,55324,78.0,9069
2021-05-05 15:00:00,Unknown,1037.0,97817,1754.0,57078,90.0,9159
2021-05-06 15:00:00,Unknown,939.0,98756,1860.0,58938,81.0,9240
2021-05-07 15:00:00,Unknown,983.0,99739,1629.0,60567,86.0,9326
2021-05-08 15:00:00,Unknown,801.0,100540,1845.0,62412,95.0,9421
2021-05-09 15:00:00,Unknown,543.0,101083,932.0,63344,30.0,9451
2021-05-10 15:00:00,Unknown,510.0,101593,1708.0,65052,66.0,9517
2021-05-11 15:00:00,Unknown,617.0,102210,1412.0,66464,66.0,9583
2021-05-12 15:00:00,Unknown,696.0,102906,1679.0,68143,144.0,9727
2021-05-13 15:00:00,Unknown,750.0,103656,1399.0,69542,122.0,9849
2021-05-14 15:00:00,Unknown,932.0,104588,1604.0,71146,156.0,10005
2021-05-15 15:00:00,Unknown,1079.0,105667,1620.0,72766,186.0,10191
2021-05-16 15:00:00,Unknown,435.0,106102,1430.0,74196,180.0,10371
2021-05-17 15:00:00,Unknown,488.0,106590,1194.0,75390,198.0,10569
2021-05-18 15:00:00,Unknown,856.0,107446,1682.0,77072,160.0,10729
2021-05-19 15:00:00,Unknown,984.0,108430,1678.0,78750,141.0,10870
2021-05-20 15:00:00,Unknown,806.0,109236,1435.0,80185,145.0,11015
2021-05-21 15:00:00,Unknown,827.0,110063,1457.0,81642,169.0,11184
2021-05-22 15:00:00,Unknown,916.0,110979,875.0,82517,200.0,11384
2021-05-23 15:00:00,Unknown,516.0,111495,858.0,83375,167.0,11551
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
