VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2060,99680,672.0,32103,844.0,6163
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,502,2069,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2380,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,37,2417,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,76,2493,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2608,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,610,3218,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3615,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4177,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,795,4972,56.0,113,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5832,89.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6027,32.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6159,19.0,253,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6704,122.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7424,201.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8081,126.0,702,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8823,60.0,762,,0
2021-01-15 15:00:00,Hispanic or Latino,857,9680,68.0,830,,0
2021-01-16 15:00:00,Hispanic or Latino,176,9856,40.0,870,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9955,37.0,907,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10124,107.0,1014,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10580,139.0,1153,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11190,170.0,1323,,0
2021-01-21 15:00:00,Hispanic or Latino,742,11932,107.0,1430,,0
2021-01-22 15:00:00,Hispanic or Latino,947,12879,99.0,1529,,0
2021-01-23 15:00:00,Hispanic or Latino,322,13201,47.0,1576,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13296,32.0,1608,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13659,299.0,1907,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14162,224.0,2131,,0
2021-01-27 15:00:00,Hispanic or Latino,730,14892,420.0,2551,,0
2021-01-28 15:00:00,Hispanic or Latino,785,15677,388.0,2939,,0
2021-01-29 15:00:00,Hispanic or Latino,681,16358,283.0,3222,,0
2021-01-30 15:00:00,Hispanic or Latino,481,16839,89.0,3311,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16972,25.0,3336,,0
2021-02-01 15:00:00,Hispanic or Latino,151,17123,144.0,3480,,0
2021-02-02 15:00:00,Hispanic or Latino,406,17529,586.0,4066,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18134,664.0,4730,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18854,695.0,5425,,0
2021-02-05 15:00:00,Hispanic or Latino,759,19613,852.0,6277,,0
2021-02-06 15:00:00,Hispanic or Latino,379,19992,198.0,6475,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20157,56.0,6531,,0
2021-02-08 15:00:00,Hispanic or Latino,514,20671,585.0,7116,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21219,513.0,7629,,0
2021-02-10 15:00:00,Hispanic or Latino,680,21899,670.0,8299,,0
2021-02-11 15:00:00,Hispanic or Latino,855,22754,713.0,9012,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23510,825.0,9837,,0
2021-02-13 15:00:00,Hispanic or Latino,358,23868,222.0,10059,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24141,61.0,10120,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24453,346.0,10466,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24954,533.0,10999,,0
2021-02-17 15:00:00,Hispanic or Latino,690,25644,733.0,11732,,0
2021-02-18 15:00:00,Hispanic or Latino,118,25762,120.0,11852,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26133,743.0,12595,,0
2021-02-20 15:00:00,Hispanic or Latino,364,26497,616.0,13211,,0
2021-02-21 15:00:00,Hispanic or Latino,304,26801,239.0,13450,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27088,410.0,13860,,0
2021-02-23 15:00:00,Hispanic or Latino,511,27599,485.0,14345,,0
2021-02-24 15:00:00,Hispanic or Latino,548,28147,783.0,15128,,0
2021-02-25 15:00:00,Hispanic or Latino,751,28898,804.0,15932,,0
2021-02-26 15:00:00,Hispanic or Latino,1089,29987,821.0,16753,,0
2021-02-27 15:00:00,Hispanic or Latino,646,30633,338.0,17091,,0
2021-02-28 15:00:00,Hispanic or Latino,702,31335,172.0,17263,,0
2021-03-01 15:00:00,Hispanic or Latino,1084,32419,400.0,17663,,0
2021-03-02 15:00:00,Hispanic or Latino,1016,33435,335.0,17998,,0
2021-03-03 15:00:00,Hispanic or Latino,1092,34527,637.0,18635,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1303,35830,476.0,19111,137.0,146
2021-03-05 15:00:00,Hispanic or Latino,1604,37434,597.0,19708,175.0,321
2021-03-06 15:00:00,Hispanic or Latino,871,38305,272.0,19980,378.0,699
2021-03-07 15:00:00,Hispanic or Latino,529,38834,191.0,20171,279.0,978
2021-03-08 15:00:00,Hispanic or Latino,1181,40015,282.0,20453,357.0,1335
2021-03-09 15:00:00,Hispanic or Latino,1197,41212,473.0,20926,432.0,1767
2021-03-10 15:00:00,Hispanic or Latino,1342,42554,604.0,21530,513.0,2280
2021-03-11 15:00:00,Hispanic or Latino,1485,44039,655.0,22185,225.0,2505
2021-03-12 15:00:00,Hispanic or Latino,1949,45988,611.0,22796,190.0,2695
2021-03-13 15:00:00,Hispanic or Latino,1086,47074,350.0,23146,205.0,2900
2021-03-14 15:00:00,Hispanic or Latino,1354,48428,170.0,23316,96.0,2996
2021-03-15 15:00:00,Hispanic or Latino,1663,50091,312.0,23628,43.0,3039
2021-03-16 15:00:00,Hispanic or Latino,1943,52034,402.0,24030,18.0,3057
2021-03-17 15:00:00,Hispanic or Latino,2393,54427,565.0,24595,59.0,3116
2021-03-18 15:00:00,Hispanic or Latino,2523,56950,377.0,24972,87.0,3203
2021-03-19 15:00:00,Hispanic or Latino,2456,59406,488.0,25460,76.0,3279
2021-03-20 15:00:00,Hispanic or Latino,2060,61466,405.0,25865,46.0,3325
2021-03-21 15:00:00,Hispanic or Latino,1426,62892,363.0,26228,12.0,3337
2021-03-22 15:00:00,Hispanic or Latino,2142,65034,409.0,26637,30.0,3367
2021-03-23 15:00:00,Hispanic or Latino,2515,67549,589.0,27226,133.0,3500
2021-03-24 15:00:00,Hispanic or Latino,3068,70617,792.0,28018,195.0,3695
2021-03-25 15:00:00,Hispanic or Latino,3234,73851,793.0,28811,109.0,3804
2021-03-26 15:00:00,Hispanic or Latino,2422,76273,1207.0,30018,194.0,3998
2021-03-27 15:00:00,Hispanic or Latino,2159,78432,788.0,30806,131.0,4129
2021-03-28 15:00:00,Hispanic or Latino,1059,79491,518.0,31324,69.0,4198
2021-03-29 15:00:00,Hispanic or Latino,1930,81421,1188.0,32512,56.0,4254
2021-03-30 15:00:00,Hispanic or Latino,2496,83917,1080.0,33592,105.0,4359
2021-03-31 15:00:00,Hispanic or Latino,2987,86904,1153.0,34745,369.0,4728
2021-04-01 15:00:00,Hispanic or Latino,1419,88323,1079.0,35824,189.0,4917
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,511,521,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,995,1516,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2680,4196,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,787,4983,,2,,0
2020-12-20 15:00:00,Not Hispanic or Latino,235,5218,,2,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3498,8716,,2,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5466,14182,2.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5079,19261,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2481,21742,1.0,9,,0
2020-12-25 15:00:00,Not Hispanic or Latino,793,22535,,9,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1394,23929,1.0,10,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25484,1.0,11,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8038,33522,4.0,15,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9445,42967,3.0,18,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11289,54256,5.0,23,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6776,61032,2.0,25,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1275,62307,14.0,39,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2265,64572,18.0,57,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2765,67337,60.0,117,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11466,78803,225.0,342,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10710,89513,394.0,736,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13097,102610,721.0,1457,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13341,115951,1471.0,2928,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14241,130192,2387.0,5315,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4365,134557,791.0,6106,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2258,136815,296.0,6402,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12371,149186,3036.0,9438,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15168,164354,4724.0,14162,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16715,181069,3355.0,17517,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16120,197189,1690.0,19207,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17429,214618,1515.0,20722,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5095,219713,1090.0,21812,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1808,221521,1174.0,22986,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6744,228265,2529.0,25515,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15488,243753,4138.0,29653,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19508,263261,4452.0,34105,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21701,284962,2983.0,37088,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26500,311462,2876.0,39964,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8673,320135,1266.0,41230,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2917,323052,1351.0,42581,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15198,338250,7263.0,49844,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16078,354328,7632.0,57476,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22682,377010,10888.0,68364,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20854,397864,8161.0,76525,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22563,420427,6243.0,82768,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16508,436935,2115.0,84883,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3133,440068,1068.0,85951,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5730,445798,3667.0,89618,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10717,456515,11788.0,101406,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16095,472610,16430.0,117836,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19811,492421,13929.0,131765,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18328,510749,15402.0,147167,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10205,520954,5615.0,152782,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5171,526125,1402.0,154184,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11304,537429,11484.0,165668,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14596,552025,12358.0,178026,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17273,569298,19489.0,197515,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20776,590074,15513.0,213028,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18179,608253,17569.0,230597,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10106,618359,5542.0,236139,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6150,624509,1694.0,237833,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10846,635355,11146.0,248979,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15189,650544,19118.0,268097,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18926,669470,24349.0,292446,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2879,672349,3786.0,296232,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9688,682037,17619.0,313851,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9173,691210,18649.0,332500,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5367,696577,6668.0,339168,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7306,703883,13941.0,353109,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14178,718061,14356.0,367465,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16496,734557,22788.0,390253,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18448,753005,24145.0,414398,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24236,777241,23752.0,438150,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14436,791677,10021.0,448171,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13897,805574,4005.0,452176,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21851,827425,10260.0,462436,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21041,848466,11701.0,474137,8.0,8
2021-03-03 15:00:00,Not Hispanic or Latino,26280,874746,16406.0,490543,103.0,111
2021-03-04 15:00:00,Not Hispanic or Latino,27251,901997,16306.0,506849,3381.0,3492
2021-03-05 15:00:00,Not Hispanic or Latino,25225,927222,17308.0,524157,4122.0,7614
2021-03-06 15:00:00,Not Hispanic or Latino,15604,942826,7963.0,532120,5296.0,12910
2021-03-07 15:00:00,Not Hispanic or Latino,10131,952957,3923.0,536043,5963.0,18873
2021-03-08 15:00:00,Not Hispanic or Latino,22854,975811,7659.0,543702,7389.0,26262
2021-03-09 15:00:00,Not Hispanic or Latino,22971,998782,13926.0,557628,7397.0,33659
2021-03-10 15:00:00,Not Hispanic or Latino,26421,1025203,14262.0,571890,6804.0,40463
2021-03-11 15:00:00,Not Hispanic or Latino,30364,1055567,14555.0,586445,3190.0,43653
2021-03-12 15:00:00,Not Hispanic or Latino,32006,1087573,14800.0,601245,2001.0,45654
2021-03-13 15:00:00,Not Hispanic or Latino,19071,1106644,8020.0,609265,1079.0,46733
2021-03-14 15:00:00,Not Hispanic or Latino,13749,1120393,4830.0,614095,642.0,47375
2021-03-15 15:00:00,Not Hispanic or Latino,24850,1145243,9618.0,623713,457.0,47832
2021-03-16 15:00:00,Not Hispanic or Latino,28528,1173771,11989.0,635702,684.0,48516
2021-03-17 15:00:00,Not Hispanic or Latino,32134,1205905,15049.0,650751,1014.0,49530
2021-03-18 15:00:00,Not Hispanic or Latino,35554,1241459,10821.0,661572,1000.0,50530
2021-03-19 15:00:00,Not Hispanic or Latino,32229,1273688,13375.0,674947,854.0,51384
2021-03-20 15:00:00,Not Hispanic or Latino,20254,1293942,8777.0,683724,547.0,51931
2021-03-21 15:00:00,Not Hispanic or Latino,14414,1308356,5363.0,689087,258.0,52189
2021-03-22 15:00:00,Not Hispanic or Latino,27632,1335988,9789.0,698876,745.0,52934
2021-03-23 15:00:00,Not Hispanic or Latino,31729,1367717,15184.0,714060,1285.0,54219
2021-03-24 15:00:00,Not Hispanic or Latino,33514,1401231,18568.0,732628,949.0,55168
2021-03-25 15:00:00,Not Hispanic or Latino,34773,1436004,18110.0,750738,1879.0,57047
2021-03-26 15:00:00,Not Hispanic or Latino,30309,1466313,22818.0,773556,1853.0,58900
2021-03-27 15:00:00,Not Hispanic or Latino,21909,1488222,14769.0,788325,1794.0,60694
2021-03-28 15:00:00,Not Hispanic or Latino,13414,1501636,10978.0,799303,1082.0,61776
2021-03-29 15:00:00,Not Hispanic or Latino,24024,1525660,22837.0,822140,925.0,62701
2021-03-30 15:00:00,Not Hispanic or Latino,30973,1556633,23765.0,845905,1359.0,64060
2021-03-31 15:00:00,Not Hispanic or Latino,29581,1586214,27222.0,873127,4215.0,68275
2021-04-01 15:00:00,Not Hispanic or Latino,19078,1605292,19902.0,893029,3020.0,71295
