VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1665.0,55027,421.0,32042,37.0,2355
2021-03-16 15:00:00,Unknown,1618.0,56645,592.0,32634,40.0,2395
2021-03-17 15:00:00,Unknown,1623.0,58268,679.0,33313,67.0,2462
2021-03-18 15:00:00,Unknown,1742.0,60010,475.0,33788,60.0,2522
2021-03-19 15:00:00,Unknown,1483.0,61493,476.0,34264,59.0,2581
2021-03-20 15:00:00,Unknown,1233.0,62726,425.0,34689,152.0,2733
2021-03-21 15:00:00,Unknown,1053.0,63779,477.0,35166,25.0,2758
2021-03-22 15:00:00,Unknown,1528.0,65307,536.0,35702,31.0,2789
2021-03-23 15:00:00,Unknown,1908.0,67215,637.0,36339,69.0,2858
2021-03-24 15:00:00,Unknown,2529.0,69744,538.0,36877,72.0,2930
2021-03-25 15:00:00,Unknown,2560.0,72304,603.0,37480,317.0,3247
2021-03-26 15:00:00,Unknown,2519.0,74823,718.0,38198,337.0,3584
2021-03-27 15:00:00,Unknown,2063.0,76886,518.0,38716,483.0,4067
2021-03-28 15:00:00,Unknown,1828.0,78714,483.0,39199,401.0,4468
2021-03-29 15:00:00,Unknown,2557.0,81271,992.0,40191,76.0,4544
2021-03-30 15:00:00,Unknown,2409.0,83680,1011.0,41202,122.0,4666
2021-03-31 15:00:00,Unknown,2423.0,86103,923.0,42125,759.0,5425
2021-04-01 15:00:00,Unknown,1577.0,87680,1293.0,43418,608.0,6033
2021-04-02 15:00:00,Unknown,1807.0,89487,1344.0,44762,715.0,6748
2021-04-03 15:00:00,Unknown,1604.0,91091,819.0,45581,637.0,7385
2021-04-04 15:00:00,Unknown,574.0,91665,641.0,46222,47.0,7432
2021-04-05 15:00:00,Unknown,1808.0,93473,1178.0,47400,642.0,8074
2021-04-06 15:00:00,Unknown,2152.0,95625,1268.0,48668,835.0,8909
2021-04-07 15:00:00,Unknown,2399.0,98024,1347.0,50015,1286.0,10195
2021-04-08 15:00:00,Unknown,3010.0,101034,1491.0,51506,1457.0,11652
2021-04-09 15:00:00,Unknown,3252.0,104286,1104.0,52610,1240.0,12892
2021-04-10 15:00:00,Unknown,2888.0,107174,1017.0,53627,946.0,13838
2021-04-11 15:00:00,Unknown,2415.0,109589,1039.0,54666,1010.0,14848
2021-04-12 15:00:00,Unknown,2706.0,112295,1824.0,56490,1045.0,15893
2021-04-13 15:00:00,Unknown,3235.0,115530,1902.0,58392,34.0,15927
2021-04-14 15:00:00,Unknown,3091.0,118621,2122.0,60514,10.0,15937
2021-04-15 15:00:00,Unknown,3730.0,122351,2303.0,62817,13.0,15950
2021-04-16 15:00:00,Unknown,3330.0,125681,2337.0,65154,2.0,15952
2021-04-17 15:00:00,Unknown,3611.0,129292,1584.0,66738,1.0,15953
2021-04-18 15:00:00,Unknown,2833.0,132125,1619.0,68357,,15953
2021-04-19 15:00:00,Unknown,2710.0,134835,2380.0,70737,2.0,15955
2021-04-20 15:00:00,Unknown,2207.0,137042,2102.0,72839,,15955
2021-04-21 15:00:00,Unknown,2991.0,140033,2487.0,75326,1.0,15956
2021-04-22 15:00:00,Unknown,2671.0,142704,1301.0,76627,,15956
2021-04-23 15:00:00,Unknown,3125.0,145829,1961.0,78588,1.0,15957
2021-04-24 15:00:00,Unknown,3001.0,148830,1757.0,80345,3.0,15960
2021-04-25 15:00:00,Unknown,2307.0,151137,755.0,81100,,15960
2021-04-26 15:00:00,Unknown,1740.0,152877,1576.0,82676,11.0,15971
2021-04-27 15:00:00,Unknown,2260.0,155137,1477.0,84153,79.0,16050
2021-04-28 15:00:00,Unknown,2060.0,157197,2527.0,86680,92.0,16142
2021-04-29 15:00:00,Unknown,1804.0,159001,2702.0,89382,80.0,16222
2021-04-30 15:00:00,Unknown,1914.0,160915,2750.0,92132,111.0,16333
2021-05-01 15:00:00,Unknown,1559.0,162474,2726.0,94858,60.0,16393
2021-05-02 15:00:00,Unknown,1169.0,163643,2188.0,97046,32.0,16425
2021-05-03 15:00:00,Unknown,772.0,164415,2734.0,99780,86.0,16511
2021-05-04 15:00:00,Unknown,746.0,165161,3006.0,102786,100.0,16611
2021-05-05 15:00:00,Unknown,1353.0,166514,2936.0,105722,112.0,16723
2021-05-06 15:00:00,Unknown,1173.0,167687,3271.0,108993,97.0,16820
2021-05-07 15:00:00,Unknown,1240.0,168927,2874.0,111867,107.0,16927
2021-05-08 15:00:00,Unknown,998.0,169925,3101.0,114968,105.0,17032
2021-05-09 15:00:00,Unknown,673.0,170598,1509.0,116477,36.0,17068
2021-05-10 15:00:00,Unknown,619.0,171217,2846.0,119323,80.0,17148
2021-05-11 15:00:00,Unknown,734.0,171951,2314.0,121637,84.0,17232
2021-05-12 15:00:00,Unknown,857.0,172808,2717.0,124354,162.0,17394
2021-05-13 15:00:00,Unknown,1029.0,173837,2295.0,126649,141.0,17535
2021-05-14 15:00:00,Unknown,1187.0,175024,2382.0,129031,186.0,17721
2021-05-15 15:00:00,Unknown,1390.0,176414,2407.0,131438,244.0,17965
2021-05-16 15:00:00,Unknown,561.0,176975,2080.0,133518,198.0,18163
2021-05-17 15:00:00,Unknown,592.0,177567,1742.0,135260,224.0,18387
2021-05-18 15:00:00,Unknown,1029.0,178596,2538.0,137798,187.0,18574
2021-05-19 15:00:00,Unknown,1223.0,179819,2481.0,140279,163.0,18737
2021-05-20 15:00:00,Unknown,993.0,180812,2121.0,142400,174.0,18911
2021-05-21 15:00:00,Unknown,1058.0,181870,2064.0,144464,196.0,19107
2021-05-22 15:00:00,Unknown,1144.0,183014,1204.0,145668,230.0,19337
2021-05-23 15:00:00,Unknown,627.0,183641,1262.0,146930,190.0,19527
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,589.0,184230,836.0,147766,223.0,19750
2021-05-25 15:00:00,Unknown,763.0,184993,865.0,148631,137.0,19887
2021-05-26 15:00:00,Unknown,857.0,185850,1108.0,149739,182.0,20069
2021-05-27 15:00:00,Unknown,619.0,186469,985.0,150724,138.0,20207
2021-05-28 15:00:00,Unknown,642.0,187111,1203.0,151927,183.0,20390
2021-05-29 15:00:00,Unknown,707.0,187818,1220.0,153147,229.0,20619
2021-05-30 15:00:00,Unknown,360.0,188178,853.0,154000,137.0,20756
2021-05-31 15:00:00,Unknown,66.0,188244,203.0,154203,72.0,20828
2021-06-01 15:00:00,Unknown,533.0,188777,924.0,155127,136.0,20964
2021-06-02 15:00:00,Unknown,519.0,189296,990.0,156117,85.0,21049
2021-06-03 15:00:00,Unknown,405.0,189701,1007.0,157124,102.0,21151
2021-06-04 15:00:00,Unknown,420.0,190121,1118.0,158242,88.0,21239
2021-06-05 15:00:00,Unknown,461.0,190582,1166.0,159408,47.0,21286
2021-06-06 15:00:00,Unknown,206.0,190788,476.0,159884,71.0,21357
2021-06-07 15:00:00,Unknown,347.0,191135,428.0,160312,54.0,21411
2021-06-08 15:00:00,Unknown,350.0,191485,772.0,161084,82.0,21493
2021-06-09 15:00:00,Unknown,437.0,191922,936.0,162020,66.0,21559
2021-06-10 15:00:00,Unknown,416.0,192338,840.0,162860,70.0,21629
2021-06-11 15:00:00,Unknown,454.0,192792,890.0,163750,107.0,21736
2021-06-12 15:00:00,Unknown,426.0,193218,1054.0,164804,87.0,21823
2021-06-13 15:00:00,Unknown,210.0,193428,482.0,165286,55.0,21878
2021-06-14 15:00:00,Unknown,286.0,193714,391.0,165677,55.0,21933
2021-06-15 15:00:00,Unknown,354.0,194068,782.0,166459,106.0,22039
2021-06-16 15:00:00,Unknown,315.0,194383,703.0,167162,73.0,22112
2021-06-17 15:00:00,Unknown,326.0,194709,544.0,167706,86.0,22198
2021-06-18 15:00:00,Unknown,341.0,195050,591.0,168297,57.0,22255
2021-06-19 15:00:00,Unknown,276.0,195326,632.0,168929,49.0,22304
2021-06-20 15:00:00,Unknown,159.0,195485,264.0,169193,33.0,22337
2021-06-21 15:00:00,Unknown,271.0,195756,176.0,169369,31.0,22368
2021-06-22 15:00:00,Unknown,334.0,196090,489.0,169858,92.0,22460
2021-06-23 15:00:00,Unknown,319.0,196409,444.0,170302,45.0,22505
2021-06-24 15:00:00,Unknown,305.0,196714,325.0,170627,44.0,22549
2021-06-25 15:00:00,Unknown,301.0,197015,356.0,170983,53.0,22602
2021-06-26 15:00:00,Unknown,231.0,197246,374.0,171357,60.0,22662
2021-06-27 15:00:00,Unknown,180.0,197426,164.0,171521,15.0,22677
2021-06-28 15:00:00,Unknown,317.0,197743,228.0,171749,28.0,22705
2021-06-29 15:00:00,Unknown,340.0,198083,318.0,172067,44.0,22749
2021-06-30 15:00:00,Unknown,314.0,198397,294.0,172361,41.0,22790
2021-07-01 15:00:00,Unknown,282.0,198679,345.0,172706,52.0,22842
2021-07-02 15:00:00,Unknown,277.0,198956,343.0,173049,35.0,22877
2021-07-03 15:00:00,Unknown,245.0,199201,273.0,173322,23.0,22900
2021-07-04 15:00:00,Unknown,26.0,199227,14.0,173336,4.0,22904
2021-07-05 15:00:00,Unknown,259.0,199486,203.0,173539,15.0,22919
2021-07-06 15:00:00,Unknown,253.0,199739,287.0,173826,60.0,22979
2021-07-07 15:00:00,Unknown,267.0,200006,238.0,174064,32.0,23011
2021-07-08 15:00:00,Unknown,288.0,200294,216.0,174280,57.0,23068
2021-07-09 15:00:00,Unknown,241.0,200535,255.0,174535,64.0,23132
2021-07-10 15:00:00,Unknown,206.0,200741,227.0,174762,34.0,23166
2021-07-11 15:00:00,Unknown,158.0,200899,180.0,174942,16.0,23182
2021-07-12 15:00:00,Unknown,226.0,201125,207.0,175149,23.0,23205
2021-07-13 15:00:00,Unknown,285.0,201410,217.0,175366,19.0,23224
2021-07-14 15:00:00,Unknown,256.0,201666,205.0,175571,16.0,23240
2021-07-15 15:00:00,Unknown,242.0,201908,207.0,175778,25.0,23265
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,923,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,971,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1035,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1304,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1673,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,509.0,2182,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2511,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,76.0,2587,5.0,16,,0
2021-07-16 15:00:00,Unknown,258.0,202166,210.0,175988,22.0,23287
2021-07-17 15:00:00,Unknown,215.0,202381,160.0,176148,28.0,23315
2021-07-18 15:00:00,Unknown,214.0,202595,119.0,176267,4.0,23319
2021-07-19 15:00:00,Unknown,318.0,202913,225.0,176492,21.0,23340
2021-07-20 15:00:00,Unknown,350.0,203263,237.0,176729,27.0,23367
2021-07-21 15:00:00,Unknown,304.0,203567,204.0,176933,17.0,23384
2021-07-22 15:00:00,Unknown,372.0,203939,195.0,177128,32.0,23416
2021-07-23 15:00:00,Unknown,355.0,204294,197.0,177325,25.0,23441
2021-07-24 15:00:00,Unknown,296.0,204590,149.0,177474,12.0,23453
2021-07-25 15:00:00,Unknown,218.0,204808,59.0,177533,2.0,23455
2021-07-26 15:00:00,Unknown,367.0,205175,208.0,177741,19.0,23474
2021-07-27 15:00:00,Unknown,390.0,205565,178.0,177919,16.0,23490
2021-07-28 15:00:00,Unknown,351.0,205916,185.0,178104,11.0,23501
2021-07-29 15:00:00,Unknown,366.0,206282,213.0,178317,22.0,23523
2021-07-30 15:00:00,Unknown,439.0,206721,165.0,178482,37.0,23560
2021-07-31 15:00:00,Unknown,293.0,207014,130.0,178612,22.0,23582
2021-08-01 15:00:00,Unknown,251.0,207265,101.0,178713,13.0,23595
2021-08-02 15:00:00,Unknown,443.0,207708,152.0,178865,26.0,23621
2021-08-03 15:00:00,Unknown,455.0,208163,173.0,179038,47.0,23668
2021-08-04 15:00:00,Unknown,453.0,208616,160.0,179198,37.0,23705
2021-08-05 15:00:00,Unknown,426.0,209042,174.0,179372,45.0,23750
2021-08-06 15:00:00,Unknown,495.0,209537,176.0,179548,24.0,23774
2021-08-07 15:00:00,Unknown,407.0,209944,121.0,179669,18.0,23792
2021-08-08 15:00:00,Unknown,320.0,210264,103.0,179772,5.0,23797
2021-08-09 15:00:00,Unknown,508.0,210772,202.0,179974,26.0,23823
2021-08-10 15:00:00,Unknown,484.0,211256,215.0,180189,28.0,23851
2021-08-11 15:00:00,Unknown,461.0,211717,185.0,180374,21.0,23872
2021-08-12 15:00:00,Unknown,498.0,212215,159.0,180533,46.0,23918
2021-08-13 15:00:00,Unknown,462.0,212677,202.0,180735,15.0,23933
2021-08-14 15:00:00,Unknown,475.0,213152,150.0,180885,9.0,23942
2021-08-15 15:00:00,Unknown,286.0,213438,127.0,181012,9.0,23951
2021-08-16 15:00:00,Unknown,454.0,213892,223.0,181235,25.0,23976
2021-08-17 15:00:00,Unknown,479.0,214371,256.0,181491,16.0,23992
