VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,613.0,21665,533.0,3881,,0
2021-01-28 15:00:00,Unknown,579.0,22244,272.0,4153,,0
2021-01-29 15:00:00,Unknown,652.0,22896,209.0,4362,,0
2021-01-30 15:00:00,Unknown,471.0,23367,59.0,4421,,0
2021-01-31 15:00:00,Unknown,431.0,23798,87.0,4508,,0
2021-02-01 15:00:00,Unknown,479.0,24277,212.0,4720,,0
2021-02-02 15:00:00,Unknown,661.0,24938,636.0,5356,,0
2021-02-03 15:00:00,Unknown,793.0,25731,480.0,5836,,0
2021-02-04 15:00:00,Unknown,880.0,26611,434.0,6270,,0
2021-02-05 15:00:00,Unknown,718.0,27329,438.0,6708,,0
2021-02-06 15:00:00,Unknown,582.0,27911,8206.0,14914,,0
2021-02-07 15:00:00,Unknown,376.0,28287,89.0,15003,,0
2021-02-08 15:00:00,Unknown,759.0,29046,318.0,15321,,0
2021-02-09 15:00:00,Unknown,760.0,29806,352.0,15673,,0
2021-02-10 15:00:00,Unknown,788.0,30594,455.0,16128,,0
2021-02-11 15:00:00,Unknown,836.0,31430,449.0,16577,,0
2021-02-12 15:00:00,Unknown,729.0,32159,588.0,17165,,0
2021-02-13 15:00:00,Unknown,395.0,32554,180.0,17345,,0
2021-02-14 15:00:00,Unknown,424.0,32978,120.0,17465,,0
2021-02-15 15:00:00,Unknown,440.0,33418,526.0,17991,,0
2021-02-16 15:00:00,Unknown,696.0,34114,801.0,18792,,0
2021-02-17 15:00:00,Unknown,780.0,34894,612.0,19404,,0
2021-02-18 15:00:00,Unknown,252.0,35146,265.0,19669,,0
2021-02-19 15:00:00,Unknown,505.0,35651,536.0,20205,,0
2021-02-20 15:00:00,Unknown,563.0,36214,574.0,20779,,0
2021-02-21 15:00:00,Unknown,336.0,36550,390.0,21169,,0
2021-02-22 15:00:00,Unknown,433.0,36983,516.0,21685,,0
2021-02-23 15:00:00,Unknown,652.0,37635,516.0,22201,,0
2021-02-24 15:00:00,Unknown,609.0,38244,595.0,22796,,0
2021-02-25 15:00:00,Unknown,599.0,38843,826.0,23622,,0
2021-02-26 15:00:00,Unknown,754.0,39597,843.0,24465,,0
2021-02-27 15:00:00,Unknown,560.0,40157,444.0,24909,,0
2021-02-28 15:00:00,Unknown,606.0,40763,217.0,25126,,0
2021-03-01 15:00:00,Unknown,869.0,41632,547.0,25673,,0
2021-03-02 15:00:00,Unknown,780.0,42412,558.0,26231,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43400,592.0,26823,3.0,4
2021-03-04 15:00:00,Unknown,950.0,44350,665.0,27488,100.0,104
2021-03-05 15:00:00,Unknown,1004.0,45354,567.0,28055,86.0,190
2021-03-06 15:00:00,Unknown,631.0,45985,300.0,28355,185.0,375
2021-03-07 15:00:00,Unknown,506.0,46491,327.0,28682,285.0,660
2021-03-08 15:00:00,Unknown,966.0,47457,343.0,29025,347.0,1007
2021-03-09 15:00:00,Unknown,921.0,48378,449.0,29474,355.0,1362
2021-03-10 15:00:00,Unknown,874.0,49252,475.0,29949,478.0,1840
2021-03-11 15:00:00,Unknown,1288.0,50540,498.0,30447,198.0,2038
2021-03-12 15:00:00,Unknown,1238.0,51778,591.0,31038,160.0,2198
2021-03-13 15:00:00,Unknown,821.0,52599,353.0,31391,72.0,2270
2021-03-14 15:00:00,Unknown,995.0,53594,340.0,31731,64.0,2334
2021-03-15 15:00:00,Unknown,1667.0,55261,423.0,32154,37.0,2371
2021-03-16 15:00:00,Unknown,1618.0,56879,592.0,32746,40.0,2411
2021-03-17 15:00:00,Unknown,1631.0,58510,682.0,33428,67.0,2478
2021-03-18 15:00:00,Unknown,1753.0,60263,477.0,33905,60.0,2538
2021-03-19 15:00:00,Unknown,1492.0,61755,482.0,34387,59.0,2597
2021-03-20 15:00:00,Unknown,1241.0,62996,431.0,34818,152.0,2749
2021-03-21 15:00:00,Unknown,1054.0,64050,476.0,35294,25.0,2774
2021-03-22 15:00:00,Unknown,1532.0,65582,537.0,35831,32.0,2806
2021-03-23 15:00:00,Unknown,1921.0,67503,640.0,36471,70.0,2876
2021-03-24 15:00:00,Unknown,2543.0,70046,543.0,37014,72.0,2948
2021-03-25 15:00:00,Unknown,2573.0,72619,607.0,37621,317.0,3265
2021-03-26 15:00:00,Unknown,2529.0,75148,721.0,38342,340.0,3605
2021-03-27 15:00:00,Unknown,2070.0,77218,519.0,38861,485.0,4090
2021-03-28 15:00:00,Unknown,1831.0,79049,488.0,39349,403.0,4493
2021-03-29 15:00:00,Unknown,2571.0,81620,992.0,40341,76.0,4569
2021-03-30 15:00:00,Unknown,2417.0,84037,1017.0,41358,123.0,4692
2021-03-31 15:00:00,Unknown,2429.0,86466,926.0,42284,761.0,5453
2021-04-01 15:00:00,Unknown,1581.0,88047,1293.0,43577,609.0,6062
2021-04-02 15:00:00,Unknown,1812.0,89859,1347.0,44924,722.0,6784
2021-04-03 15:00:00,Unknown,1612.0,91471,820.0,45744,642.0,7426
2021-04-04 15:00:00,Unknown,577.0,92048,641.0,46385,47.0,7473
2021-04-05 15:00:00,Unknown,1812.0,93860,1179.0,47564,643.0,8116
2021-04-06 15:00:00,Unknown,2163.0,96023,1269.0,48833,839.0,8955
2021-04-07 15:00:00,Unknown,2406.0,98429,1358.0,50191,1289.0,10244
2021-04-08 15:00:00,Unknown,3018.0,101447,1495.0,51686,1465.0,11709
2021-04-09 15:00:00,Unknown,3259.0,104706,1107.0,52793,1240.0,12949
2021-04-10 15:00:00,Unknown,2893.0,107599,1024.0,53817,948.0,13897
2021-04-11 15:00:00,Unknown,2425.0,110024,1043.0,54860,1014.0,14911
2021-04-12 15:00:00,Unknown,2720.0,112744,1822.0,56682,1047.0,15958
2021-04-13 15:00:00,Unknown,3235.0,115979,1910.0,58592,34.0,15992
2021-04-14 15:00:00,Unknown,3100.0,119079,2134.0,60726,10.0,16002
2021-04-15 15:00:00,Unknown,3746.0,122825,2317.0,63043,13.0,16015
2021-04-16 15:00:00,Unknown,3344.0,126169,2344.0,65387,2.0,16017
2021-04-17 15:00:00,Unknown,3630.0,129799,1592.0,66979,1.0,16018
2021-04-18 15:00:00,Unknown,2843.0,132642,1625.0,68604,,16018
2021-04-19 15:00:00,Unknown,2720.0,135362,2390.0,70994,2.0,16020
2021-04-20 15:00:00,Unknown,2207.0,137569,2109.0,73103,,16020
2021-04-21 15:00:00,Unknown,3002.0,140571,2490.0,75593,1.0,16021
2021-04-22 15:00:00,Unknown,2683.0,143254,1305.0,76898,,16021
2021-04-23 15:00:00,Unknown,3138.0,146392,1966.0,78864,1.0,16022
2021-04-24 15:00:00,Unknown,3011.0,149403,1762.0,80626,3.0,16025
2021-04-25 15:00:00,Unknown,2316.0,151719,755.0,81381,,16025
2021-04-26 15:00:00,Unknown,1751.0,153470,1577.0,82958,11.0,16036
2021-04-27 15:00:00,Unknown,2273.0,155743,1479.0,84437,79.0,16115
2021-04-28 15:00:00,Unknown,2064.0,157807,2533.0,86970,92.0,16207
2021-04-29 15:00:00,Unknown,1807.0,159614,2712.0,89682,80.0,16287
2021-04-30 15:00:00,Unknown,1915.0,161529,2760.0,92442,111.0,16398
2021-05-01 15:00:00,Unknown,1555.0,163084,2728.0,95170,60.0,16458
2021-05-02 15:00:00,Unknown,1169.0,164253,2196.0,97366,32.0,16490
2021-05-03 15:00:00,Unknown,774.0,165027,2744.0,100110,86.0,16576
2021-05-04 15:00:00,Unknown,747.0,165774,3012.0,103122,100.0,16676
2021-05-05 15:00:00,Unknown,1361.0,167135,2942.0,106064,112.0,16788
2021-05-06 15:00:00,Unknown,1174.0,168309,3283.0,109347,97.0,16885
2021-05-07 15:00:00,Unknown,1242.0,169551,2887.0,112234,108.0,16993
2021-05-08 15:00:00,Unknown,1001.0,170552,3116.0,115350,106.0,17099
2021-05-09 15:00:00,Unknown,677.0,171229,1512.0,116862,36.0,17135
2021-05-10 15:00:00,Unknown,622.0,171851,2860.0,119722,80.0,17215
2021-05-11 15:00:00,Unknown,736.0,172587,2315.0,122037,84.0,17299
2021-05-12 15:00:00,Unknown,859.0,173446,2719.0,124756,163.0,17462
2021-05-13 15:00:00,Unknown,1026.0,174472,2305.0,127061,141.0,17603
2021-05-14 15:00:00,Unknown,1190.0,175662,2384.0,129445,187.0,17790
2021-05-15 15:00:00,Unknown,1398.0,177060,2416.0,131861,244.0,18034
2021-05-16 15:00:00,Unknown,562.0,177622,2084.0,133945,198.0,18232
2021-05-17 15:00:00,Unknown,595.0,178217,1743.0,135688,224.0,18456
2021-05-18 15:00:00,Unknown,1033.0,179250,2550.0,138238,189.0,18645
2021-05-19 15:00:00,Unknown,1232.0,180482,2488.0,140726,164.0,18809
2021-05-20 15:00:00,Unknown,999.0,181481,2126.0,142852,175.0,18984
2021-05-21 15:00:00,Unknown,1066.0,182547,2060.0,144912,196.0,19180
2021-05-22 15:00:00,Unknown,1139.0,183686,1203.0,146115,231.0,19411
2021-05-23 15:00:00,Unknown,634.0,184320,1263.0,147378,190.0,19601
2021-05-24 15:00:00,Unknown,595.0,184915,837.0,148215,224.0,19825
2021-05-25 15:00:00,Unknown,771.0,185686,865.0,149080,137.0,19962
2021-05-26 15:00:00,Unknown,868.0,186554,1111.0,150191,183.0,20145
2021-05-27 15:00:00,Unknown,622.0,187176,987.0,151178,138.0,20283
2021-05-28 15:00:00,Unknown,651.0,187827,1203.0,152381,183.0,20466
2021-05-29 15:00:00,Unknown,715.0,188542,1220.0,153601,229.0,20695
2021-05-30 15:00:00,Unknown,360.0,188902,855.0,154456,137.0,20832
2021-05-31 15:00:00,Unknown,66.0,188968,203.0,154659,72.0,20904
2021-06-01 15:00:00,Unknown,533.0,189501,926.0,155585,136.0,21040
2021-06-02 15:00:00,Unknown,522.0,190023,988.0,156573,85.0,21125
2021-06-03 15:00:00,Unknown,408.0,190431,1010.0,157583,104.0,21229
2021-06-04 15:00:00,Unknown,423.0,190854,1120.0,158703,88.0,21317
2021-06-05 15:00:00,Unknown,469.0,191323,1168.0,159871,47.0,21364
2021-06-06 15:00:00,Unknown,209.0,191532,479.0,160350,71.0,21435
2021-06-07 15:00:00,Unknown,347.0,191879,427.0,160777,54.0,21489
2021-06-08 15:00:00,Unknown,353.0,192232,773.0,161550,82.0,21571
2021-06-09 15:00:00,Unknown,441.0,192673,935.0,162485,66.0,21637
2021-06-10 15:00:00,Unknown,417.0,193090,842.0,163327,71.0,21708
2021-06-11 15:00:00,Unknown,458.0,193548,895.0,164222,107.0,21815
2021-06-12 15:00:00,Unknown,432.0,193980,1050.0,165272,87.0,21902
2021-06-13 15:00:00,Unknown,213.0,194193,480.0,165752,55.0,21957
2021-06-14 15:00:00,Unknown,288.0,194481,392.0,166144,55.0,22012
2021-06-15 15:00:00,Unknown,358.0,194839,782.0,166926,106.0,22118
2021-06-16 15:00:00,Unknown,314.0,195153,711.0,167637,73.0,22191
2021-06-17 15:00:00,Unknown,333.0,195486,546.0,168183,90.0,22281
2021-06-18 15:00:00,Unknown,341.0,195827,591.0,168774,57.0,22338
2021-06-19 15:00:00,Unknown,277.0,196104,638.0,169412,49.0,22387
2021-06-20 15:00:00,Unknown,162.0,196266,264.0,169676,33.0,22420
2021-06-21 15:00:00,Unknown,274.0,196540,178.0,169854,31.0,22451
2021-06-22 15:00:00,Unknown,335.0,196875,493.0,170347,92.0,22543
2021-06-23 15:00:00,Unknown,320.0,197195,444.0,170791,45.0,22588
2021-06-24 15:00:00,Unknown,309.0,197504,324.0,171115,44.0,22632
2021-06-25 15:00:00,Unknown,303.0,197807,357.0,171472,53.0,22685
2021-06-26 15:00:00,Unknown,233.0,198040,376.0,171848,60.0,22745
2021-06-27 15:00:00,Unknown,181.0,198221,163.0,172011,15.0,22760
2021-06-28 15:00:00,Unknown,321.0,198542,227.0,172238,28.0,22788
2021-06-29 15:00:00,Unknown,346.0,198888,321.0,172559,44.0,22832
2021-06-30 15:00:00,Unknown,317.0,199205,293.0,172852,41.0,22873
2021-07-01 15:00:00,Unknown,291.0,199496,343.0,173195,52.0,22925
2021-07-02 15:00:00,Unknown,280.0,199776,343.0,173538,34.0,22959
2021-07-03 15:00:00,Unknown,248.0,200024,275.0,173813,23.0,22982
2021-07-04 15:00:00,Unknown,26.0,200050,14.0,173827,4.0,22986
2021-07-05 15:00:00,Unknown,263.0,200313,203.0,174030,15.0,23001
2021-07-06 15:00:00,Unknown,256.0,200569,288.0,174318,60.0,23061
2021-07-07 15:00:00,Unknown,271.0,200840,236.0,174554,32.0,23093
2021-07-08 15:00:00,Unknown,295.0,201135,217.0,174771,57.0,23150
2021-07-09 15:00:00,Unknown,250.0,201385,256.0,175027,64.0,23214
2021-07-10 15:00:00,Unknown,208.0,201593,226.0,175253,34.0,23248
2021-07-11 15:00:00,Unknown,162.0,201755,180.0,175433,16.0,23264
2021-07-12 15:00:00,Unknown,232.0,201987,205.0,175638,23.0,23287
2021-07-13 15:00:00,Unknown,291.0,202278,217.0,175855,19.0,23306
2021-07-14 15:00:00,Unknown,261.0,202539,204.0,176059,16.0,23322
2021-07-15 15:00:00,Unknown,250.0,202789,208.0,176267,25.0,23347
2021-07-16 15:00:00,Unknown,274.0,203063,210.0,176477,22.0,23369
2021-07-17 15:00:00,Unknown,223.0,203286,160.0,176637,28.0,23397
2021-07-18 15:00:00,Unknown,221.0,203507,119.0,176756,4.0,23401
2021-07-19 15:00:00,Unknown,346.0,203853,226.0,176982,21.0,23422
2021-07-20 15:00:00,Unknown,379.0,204232,239.0,177221,27.0,23449
2021-07-21 15:00:00,Unknown,331.0,204563,202.0,177423,17.0,23466
2021-07-22 15:00:00,Unknown,407.0,204970,193.0,177616,32.0,23498
2021-07-23 15:00:00,Unknown,414.0,205384,196.0,177812,26.0,23524
2021-07-24 15:00:00,Unknown,336.0,205720,149.0,177961,12.0,23536
2021-07-25 15:00:00,Unknown,253.0,205973,59.0,178020,2.0,23538
2021-07-26 15:00:00,Unknown,473.0,206446,208.0,178228,21.0,23559
2021-07-27 15:00:00,Unknown,491.0,206937,175.0,178403,16.0,23575
2021-07-28 15:00:00,Unknown,445.0,207382,184.0,178587,12.0,23587
2021-07-29 15:00:00,Unknown,446.0,207828,213.0,178800,21.0,23608
2021-07-30 15:00:00,Unknown,574.0,208402,165.0,178965,37.0,23645
2021-07-31 15:00:00,Unknown,366.0,208768,130.0,179095,23.0,23668
2021-08-01 15:00:00,Unknown,320.0,209088,101.0,179196,13.0,23681
2021-08-02 15:00:00,Unknown,515.0,209603,155.0,179351,26.0,23707
2021-08-03 15:00:00,Unknown,535.0,210138,174.0,179525,38.0,23745
2021-08-04 15:00:00,Unknown,534.0,210672,160.0,179685,37.0,23782
2021-08-05 15:00:00,Unknown,497.0,211169,169.0,179854,29.0,23811
2021-08-06 15:00:00,Unknown,579.0,211748,181.0,180035,24.0,23835
2021-08-07 15:00:00,Unknown,422.0,212170,122.0,180157,18.0,23853
2021-08-08 15:00:00,Unknown,325.0,212495,103.0,180260,5.0,23858
2021-08-09 15:00:00,Unknown,513.0,213008,198.0,180458,27.0,23885
2021-08-10 15:00:00,Unknown,488.0,213496,214.0,180672,28.0,23913
2021-08-11 15:00:00,Unknown,462.0,213958,182.0,180854,21.0,23934
2021-08-12 15:00:00,Unknown,487.0,214445,153.0,181007,28.0,23962
2021-08-13 15:00:00,Unknown,408.0,214853,171.0,181178,14.0,23976
2021-08-14 15:00:00,Unknown,457.0,215310,141.0,181319,8.0,23984
2021-08-15 15:00:00,Unknown,398.0,215708,127.0,181446,9.0,23993
2021-08-16 15:00:00,Unknown,202.0,215910,88.0,181534,13.0,24006
2020-12-14 15:00:00,Not Hispanic or Latino,11.0,11,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,41,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,538.0,579,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1053.0,1632,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2790.0,4422,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,840.0,5262,3.0,14,,0
2020-12-20 15:00:00,Not Hispanic or Latino,269.0,5531,3.0,17,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3604.0,9135,8.0,25,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5629.0,14764,8.0,33,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5306.0,20070,18.0,51,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2527.0,22597,7.0,58,,0
2020-12-25 15:00:00,Not Hispanic or Latino,818.0,23415,3.0,61,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1605.0,25020,5.0,66,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1576.0,26596,6.0,72,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8330.0,34926,27.0,99,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10027.0,44953,16.0,115,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11511.0,56464,42.0,157,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6934.0,63398,20.0,177,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1873.0,65271,60.0,237,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2640.0,67911,23.0,260,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2983.0,70894,66.0,326,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11956.0,82850,267.0,593,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11384.0,94234,451.0,1044,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13813.0,108047,763.0,1807,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13653.0,121700,1561.0,3368,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14668.0,136368,2521.0,5889,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4649.0,141017,843.0,6732,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2544.0,143561,328.0,7060,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12706.0,156267,3145.0,10205,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15754.0,172021,4978.0,15183,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17297.0,189318,3538.0,18721,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16560.0,205878,1749.0,20470,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17906.0,223784,1645.0,22115,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5240.0,229024,1358.0,23473,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1860.0,230884,1315.0,24788,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6649.0,237533,2888.0,27676,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16251.0,253784,4821.0,32497,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20108.0,273892,4804.0,37301,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22427.0,296319,3371.0,40672,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27051.0,323370,3237.0,43909,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9186.0,332556,1638.0,45547,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3004.0,335560,1497.0,47044,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15590.0,351150,7630.0,54674,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16654.0,367804,8215.0,62889,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23619.0,391423,11317.0,74206,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21852.0,413275,8448.0,82654,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24064.0,437339,7175.0,89829,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17390.0,454729,2279.0,92108,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3517.0,458246,1150.0,93258,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6609.0,464855,4368.0,97626,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11627.0,476482,12374.0,110000,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17175.0,493657,16830.0,126830,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20739.0,514396,14438.0,141268,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18948.0,533344,15975.0,157243,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11073.0,544417,5902.0,163145,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5385.0,549802,1568.0,164713,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11897.0,561699,12052.0,176765,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15297.0,576996,13029.0,189794,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17692.0,594688,20126.0,209920,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21093.0,615781,16220.0,226140,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18784.0,634565,18317.0,244457,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10553.0,645118,5888.0,250345,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6342.0,651460,1845.0,252190,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10891.0,662351,12229.0,264419,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15297.0,677648,20242.0,284661,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19078.0,696726,25686.0,310347,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2766.0,699492,4276.0,314623,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9363.0,708855,19007.0,333630,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9338.0,718193,19544.0,353174,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5477.0,723670,7230.0,360404,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7322.0,730992,14850.0,375254,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14348.0,745340,15373.0,390627,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16733.0,762073,23655.0,414282,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18970.0,781043,25124.0,439406,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24870.0,805913,24632.0,464038,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14807.0,820720,10835.0,474873,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14118.0,834838,4347.0,479220,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23181.0,858019,11231.0,490451,,0
2021-03-02 15:00:00,Not Hispanic or Latino,22018.0,880037,12297.0,502748,26.0,26
2021-03-03 15:00:00,Not Hispanic or Latino,27853.0,907890,16963.0,519711,147.0,173
2021-03-04 15:00:00,Not Hispanic or Latino,28666.0,936556,16825.0,536536,3814.0,3987
2021-03-05 15:00:00,Not Hispanic or Latino,26736.0,963292,18052.0,554588,4609.0,8596
2021-03-06 15:00:00,Not Hispanic or Latino,16172.0,979464,8264.0,562852,5411.0,14007
2021-03-07 15:00:00,Not Hispanic or Latino,10954.0,990418,4220.0,567072,6038.0,20045
2021-03-08 15:00:00,Not Hispanic or Latino,23884.0,1014302,7985.0,575057,7569.0,27614
2021-03-09 15:00:00,Not Hispanic or Latino,24115.0,1038417,14346.0,589403,7539.0,35153
2021-03-10 15:00:00,Not Hispanic or Latino,27739.0,1066156,14705.0,604108,6925.0,42078
2021-03-11 15:00:00,Not Hispanic or Latino,33121.0,1099277,15117.0,619225,3574.0,45652
2021-03-12 15:00:00,Not Hispanic or Latino,33739.0,1133016,16648.0,635873,2528.0,48180
2021-03-13 15:00:00,Not Hispanic or Latino,20491.0,1153507,9381.0,645254,1304.0,49484
2021-03-14 15:00:00,Not Hispanic or Latino,15283.0,1168790,6049.0,651303,813.0,50297
2021-03-15 15:00:00,Not Hispanic or Latino,26399.0,1195189,10442.0,661745,505.0,50802
2021-03-16 15:00:00,Not Hispanic or Latino,29822.0,1225011,12390.0,674135,702.0,51504
2021-03-17 15:00:00,Not Hispanic or Latino,33498.0,1258509,15553.0,689688,1050.0,52554
2021-03-18 15:00:00,Not Hispanic or Latino,37023.0,1295532,11595.0,701283,1190.0,53744
2021-03-19 15:00:00,Not Hispanic or Latino,34074.0,1329606,14435.0,715718,896.0,54640
2021-03-20 15:00:00,Not Hispanic or Latino,21040.0,1350646,9055.0,724773,914.0,55554
2021-03-21 15:00:00,Not Hispanic or Latino,16397.0,1367043,6796.0,731569,284.0,55838
2021-03-22 15:00:00,Not Hispanic or Latino,28755.0,1395798,10498.0,742067,762.0,56600
2021-03-23 15:00:00,Not Hispanic or Latino,33142.0,1428940,16062.0,758129,1335.0,57935
2021-03-24 15:00:00,Not Hispanic or Latino,35306.0,1464246,19610.0,777739,1091.0,59026
2021-03-25 15:00:00,Not Hispanic or Latino,36474.0,1500720,19399.0,797138,2081.0,61107
