VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,311.0,22774,360.0,15052,,0
2021-02-26 15:00:00,Unknown,379.0,23153,435.0,15487,,0
2021-02-27 15:00:00,Unknown,273.0,23426,117.0,15604,,0
2021-02-28 15:00:00,Unknown,286.0,23712,101.0,15705,,0
2021-03-01 15:00:00,Unknown,454.0,24166,252.0,15957,,0
2021-03-02 15:00:00,Unknown,402.0,24568,261.0,16218,1.0,1
2021-03-03 15:00:00,Unknown,529.0,25097,269.0,16487,,1
2021-03-04 15:00:00,Unknown,502.0,25599,332.0,16819,40.0,41
2021-03-05 15:00:00,Unknown,526.0,26125,266.0,17085,41.0,82
2021-03-06 15:00:00,Unknown,341.0,26466,168.0,17253,99.0,181
2021-03-07 15:00:00,Unknown,245.0,26711,163.0,17416,134.0,315
2021-03-08 15:00:00,Unknown,444.0,27155,135.0,17551,175.0,490
2021-03-09 15:00:00,Unknown,419.0,27574,223.0,17774,170.0,660
2021-03-10 15:00:00,Unknown,422.0,27996,229.0,18003,244.0,904
2021-03-11 15:00:00,Unknown,653.0,28649,206.0,18209,96.0,1000
2021-03-12 15:00:00,Unknown,657.0,29306,259.0,18468,99.0,1099
2021-03-13 15:00:00,Unknown,430.0,29736,182.0,18650,46.0,1145
2021-03-14 15:00:00,Unknown,510.0,30246,148.0,18798,25.0,1170
2021-03-15 15:00:00,Unknown,841.0,31087,164.0,18962,25.0,1195
2021-03-16 15:00:00,Unknown,843.0,31930,268.0,19230,22.0,1217
2021-03-17 15:00:00,Unknown,867.0,32797,296.0,19526,37.0,1254
2021-03-18 15:00:00,Unknown,964.0,33761,210.0,19736,38.0,1292
2021-03-19 15:00:00,Unknown,780.0,34541,201.0,19937,31.0,1323
2021-03-20 15:00:00,Unknown,653.0,35194,193.0,20130,25.0,1348
2021-03-21 15:00:00,Unknown,551.0,35745,284.0,20414,20.0,1368
2021-03-22 15:00:00,Unknown,808.0,36553,219.0,20633,25.0,1393
2021-03-23 15:00:00,Unknown,1042.0,37595,287.0,20920,46.0,1439
2021-03-24 15:00:00,Unknown,1404.0,38999,242.0,21162,44.0,1483
2021-03-25 15:00:00,Unknown,1314.0,40313,298.0,21460,151.0,1634
2021-03-26 15:00:00,Unknown,1311.0,41624,371.0,21831,155.0,1789
2021-03-27 15:00:00,Unknown,891.0,42515,246.0,22077,138.0,1927
2021-03-28 15:00:00,Unknown,915.0,43430,223.0,22300,163.0,2090
2021-03-29 15:00:00,Unknown,1310.0,44740,430.0,22730,43.0,2133
2021-03-30 15:00:00,Unknown,1252.0,45992,436.0,23166,78.0,2211
2021-03-31 15:00:00,Unknown,1388.0,47380,410.0,23576,335.0,2546
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,965.0,48345,674.0,24250,319.0,2865
2021-04-02 15:00:00,Unknown,1056.0,49401,659.0,24909,380.0,3245
2021-04-03 15:00:00,Unknown,963.0,50364,424.0,25333,287.0,3532
2021-04-04 15:00:00,Unknown,340.0,50704,320.0,25653,29.0,3561
2021-04-05 15:00:00,Unknown,1021.0,51725,552.0,26205,352.0,3913
2021-04-06 15:00:00,Unknown,1208.0,52933,620.0,26825,481.0,4394
2021-04-07 15:00:00,Unknown,1307.0,54240,702.0,27527,762.0,5156
2021-04-08 15:00:00,Unknown,1832.0,56072,785.0,28312,857.0,6013
2021-04-09 15:00:00,Unknown,1834.0,57906,571.0,28883,772.0,6785
2021-04-10 15:00:00,Unknown,1571.0,59477,498.0,29381,575.0,7360
2021-04-11 15:00:00,Unknown,1401.0,60878,535.0,29916,516.0,7876
2021-04-12 15:00:00,Unknown,1579.0,62457,932.0,30848,679.0,8555
2021-04-13 15:00:00,Unknown,1979.0,64436,974.0,31822,19.0,8574
2021-04-14 15:00:00,Unknown,1903.0,66339,1119.0,32941,8.0,8582
2021-04-15 15:00:00,Unknown,2209.0,68548,1163.0,34104,4.0,8586
2021-04-16 15:00:00,Unknown,2027.0,70575,1157.0,35261,2.0,8588
2021-04-17 15:00:00,Unknown,2191.0,72766,750.0,36011,,8588
2021-04-18 15:00:00,Unknown,1800.0,74566,777.0,36788,,8588
2021-04-19 15:00:00,Unknown,1721.0,76287,1165.0,37953,1.0,8589
2021-04-20 15:00:00,Unknown,1386.0,77673,1022.0,38975,,8589
2021-04-21 15:00:00,Unknown,1913.0,79586,1387.0,40362,1.0,8590
2021-04-22 15:00:00,Unknown,1715.0,81301,766.0,41128,,8590
2021-04-23 15:00:00,Unknown,2159.0,83460,1057.0,42185,1.0,8591
2021-04-24 15:00:00,Unknown,2106.0,85566,874.0,43059,2.0,8593
2021-04-25 15:00:00,Unknown,1622.0,87188,430.0,43489,,8593
2021-04-26 15:00:00,Unknown,1253.0,88441,868.0,44357,10.0,8603
2021-04-27 15:00:00,Unknown,1564.0,90005,827.0,45184,63.0,8666
2021-04-28 15:00:00,Unknown,1462.0,91467,1318.0,46502,66.0,8732
2021-04-29 15:00:00,Unknown,1301.0,92768,1621.0,48123,61.0,8793
2021-04-30 15:00:00,Unknown,1401.0,94169,1541.0,49664,85.0,8878
2021-05-01 15:00:00,Unknown,1130.0,95299,1444.0,51108,44.0,8922
2021-05-02 15:00:00,Unknown,848.0,96147,1221.0,52329,28.0,8950
2021-05-03 15:00:00,Unknown,579.0,96726,1491.0,53820,72.0,9022
2021-05-04 15:00:00,Unknown,583.0,97309,1731.0,55551,78.0,9100
2021-05-05 15:00:00,Unknown,1045.0,98354,1763.0,57314,90.0,9190
2021-05-06 15:00:00,Unknown,944.0,99298,1868.0,59182,81.0,9271
2021-05-07 15:00:00,Unknown,988.0,100286,1651.0,60833,86.0,9357
2021-05-08 15:00:00,Unknown,808.0,101094,1867.0,62700,95.0,9452
2021-05-09 15:00:00,Unknown,550.0,101644,940.0,63640,30.0,9482
2021-05-10 15:00:00,Unknown,510.0,102154,1728.0,65368,66.0,9548
2021-05-11 15:00:00,Unknown,622.0,102776,1422.0,66790,66.0,9614
2021-05-12 15:00:00,Unknown,700.0,103476,1697.0,68487,144.0,9758
2021-05-13 15:00:00,Unknown,759.0,104235,1412.0,69899,123.0,9881
2021-05-14 15:00:00,Unknown,938.0,105173,1622.0,71521,156.0,10037
2021-05-15 15:00:00,Unknown,1101.0,106274,1642.0,73163,192.0,10229
2021-05-16 15:00:00,Unknown,438.0,106712,1441.0,74604,180.0,10409
2021-05-17 15:00:00,Unknown,497.0,107209,1202.0,75806,198.0,10607
2021-05-18 15:00:00,Unknown,859.0,108068,1697.0,77503,160.0,10767
2021-05-19 15:00:00,Unknown,989.0,109057,1692.0,79195,142.0,10909
2021-05-20 15:00:00,Unknown,809.0,109866,1444.0,80639,145.0,11054
2021-05-21 15:00:00,Unknown,829.0,110695,1470.0,82109,170.0,11224
2021-05-22 15:00:00,Unknown,931.0,111626,885.0,82994,201.0,11425
2021-05-23 15:00:00,Unknown,521.0,112147,870.0,83864,167.0,11592
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,485.0,112632,616.0,84480,195.0,11787
2021-05-25 15:00:00,Unknown,656.0,113288,658.0,85138,115.0,11902
2021-05-26 15:00:00,Unknown,720.0,114008,841.0,85979,152.0,12054
2021-05-27 15:00:00,Unknown,514.0,114522,762.0,86741,118.0,12172
2021-05-28 15:00:00,Unknown,524.0,115046,941.0,87682,159.0,12331
2021-05-29 15:00:00,Unknown,596.0,115642,919.0,88601,208.0,12539
2021-05-30 15:00:00,Unknown,304.0,115946,665.0,89266,131.0,12670
2021-05-31 15:00:00,Unknown,55.0,116001,182.0,89448,63.0,12733
2021-06-01 15:00:00,Unknown,464.0,116465,763.0,90211,114.0,12847
2021-06-02 15:00:00,Unknown,472.0,116937,771.0,90982,75.0,12922
2021-06-03 15:00:00,Unknown,359.0,117296,740.0,91722,95.0,13017
2021-06-04 15:00:00,Unknown,360.0,117656,873.0,92595,79.0,13096
2021-06-05 15:00:00,Unknown,383.0,118039,923.0,93518,44.0,13140
2021-06-06 15:00:00,Unknown,175.0,118214,373.0,93891,67.0,13207
2021-06-07 15:00:00,Unknown,314.0,118528,350.0,94241,47.0,13254
2021-06-08 15:00:00,Unknown,302.0,118830,643.0,94884,69.0,13323
2021-06-09 15:00:00,Unknown,388.0,119218,746.0,95630,58.0,13381
2021-06-10 15:00:00,Unknown,350.0,119568,681.0,96311,61.0,13442
2021-06-11 15:00:00,Unknown,410.0,119978,698.0,97009,88.0,13530
2021-06-12 15:00:00,Unknown,385.0,120363,842.0,97851,80.0,13610
2021-06-13 15:00:00,Unknown,187.0,120550,394.0,98245,53.0,13663
2021-06-14 15:00:00,Unknown,256.0,120806,324.0,98569,49.0,13712
2021-06-15 15:00:00,Unknown,318.0,121124,654.0,99223,100.0,13812
2021-06-16 15:00:00,Unknown,277.0,121401,574.0,99797,63.0,13875
2021-06-17 15:00:00,Unknown,279.0,121680,444.0,100241,77.0,13952
2021-06-18 15:00:00,Unknown,303.0,121983,508.0,100749,46.0,13998
2021-06-19 15:00:00,Unknown,248.0,122231,535.0,101284,40.0,14038
2021-06-20 15:00:00,Unknown,143.0,122374,222.0,101506,29.0,14067
2021-06-21 15:00:00,Unknown,232.0,122606,153.0,101659,27.0,14094
2021-06-22 15:00:00,Unknown,305.0,122911,420.0,102079,78.0,14172
2021-06-23 15:00:00,Unknown,283.0,123194,400.0,102479,42.0,14214
2021-06-24 15:00:00,Unknown,272.0,123466,290.0,102769,41.0,14255
2021-06-25 15:00:00,Unknown,281.0,123747,308.0,103077,38.0,14293
