VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2319,98201,952.0,32776,653.0,5936
2021-04-02 15:00:00,Unknown,2204,100405,1197.0,33973,768.0,6704
2021-04-03 15:00:00,Unknown,1852,102257,776.0,34749,706.0,7410
2021-04-04 15:00:00,Unknown,706,102963,527.0,35276,39.0,7449
2021-04-05 15:00:00,Unknown,2359,105322,909.0,36185,878.0,8327
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,503,2070,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2381,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,38,2419,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2496,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2611,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,610,3221,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3618,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4180,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,4976,56.0,113,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5836,89.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6031,32.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6163,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6707,122.0,376,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7427,201.0,577,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8084,126.0,703,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8826,60.0,763,,0
2021-01-15 15:00:00,Hispanic or Latino,857,9683,69.0,832,,0
2021-01-16 15:00:00,Hispanic or Latino,177,9860,40.0,872,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9959,37.0,909,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10128,107.0,1016,,0
2021-01-19 15:00:00,Hispanic or Latino,457,10585,139.0,1155,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11195,170.0,1325,,0
2021-01-21 15:00:00,Hispanic or Latino,742,11937,107.0,1432,,0
2021-01-22 15:00:00,Hispanic or Latino,950,12887,99.0,1531,,0
2021-01-23 15:00:00,Hispanic or Latino,323,13210,47.0,1578,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13307,32.0,1610,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13670,299.0,1909,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14173,224.0,2133,,0
2021-01-27 15:00:00,Hispanic or Latino,731,14904,420.0,2553,,0
2021-01-28 15:00:00,Hispanic or Latino,785,15689,388.0,2941,,0
2021-01-29 15:00:00,Hispanic or Latino,681,16370,283.0,3224,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16850,89.0,3313,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16983,25.0,3338,,0
2021-02-01 15:00:00,Hispanic or Latino,152,17135,144.0,3482,,0
2021-02-02 15:00:00,Hispanic or Latino,406,17541,587.0,4069,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18146,663.0,4732,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18866,696.0,5428,,0
2021-02-05 15:00:00,Hispanic or Latino,757,19623,854.0,6282,,0
2021-02-06 15:00:00,Hispanic or Latino,380,20003,198.0,6480,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20168,56.0,6536,,0
2021-02-08 15:00:00,Hispanic or Latino,517,20685,584.0,7120,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21235,511.0,7631,,0
2021-02-10 15:00:00,Hispanic or Latino,682,21917,671.0,8302,,0
2021-02-11 15:00:00,Hispanic or Latino,856,22773,713.0,9015,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23529,827.0,9842,,0
2021-02-13 15:00:00,Hispanic or Latino,359,23888,224.0,10066,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24161,62.0,10128,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24473,346.0,10474,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24974,534.0,11008,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25663,734.0,11742,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25782,121.0,11863,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26153,744.0,12607,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26516,614.0,13221,,0
2021-02-21 15:00:00,Hispanic or Latino,304,26820,239.0,13460,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27107,409.0,13869,,0
2021-02-23 15:00:00,Hispanic or Latino,512,27619,485.0,14354,,0
2021-02-24 15:00:00,Hispanic or Latino,554,28173,783.0,15137,,0
2021-02-25 15:00:00,Hispanic or Latino,753,28926,804.0,15941,,0
2021-02-26 15:00:00,Hispanic or Latino,1095,30021,821.0,16762,,0
2021-02-27 15:00:00,Hispanic or Latino,645,30666,341.0,17103,,0
2021-02-28 15:00:00,Hispanic or Latino,704,31370,173.0,17276,,0
2021-03-01 15:00:00,Hispanic or Latino,1088,32458,402.0,17678,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33488,338.0,18016,,0
2021-03-03 15:00:00,Hispanic or Latino,1105,34593,638.0,18654,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1335,35928,479.0,19133,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1606,37534,596.0,19729,175.0,322
2021-03-06 15:00:00,Hispanic or Latino,868,38402,274.0,20003,379.0,701
2021-03-07 15:00:00,Hispanic or Latino,528,38930,191.0,20194,279.0,980
2021-03-08 15:00:00,Hispanic or Latino,1184,40114,281.0,20475,357.0,1337
2021-03-09 15:00:00,Hispanic or Latino,1196,41310,473.0,20948,432.0,1769
2021-03-10 15:00:00,Hispanic or Latino,1342,42652,605.0,21553,514.0,2283
2021-03-11 15:00:00,Hispanic or Latino,1486,44138,654.0,22207,225.0,2508
2021-03-12 15:00:00,Hispanic or Latino,1952,46090,611.0,22818,190.0,2698
2021-03-13 15:00:00,Hispanic or Latino,1090,47180,350.0,23168,205.0,2903
2021-03-14 15:00:00,Hispanic or Latino,1357,48537,172.0,23340,96.0,2999
2021-03-15 15:00:00,Hispanic or Latino,1666,50203,312.0,23652,43.0,3042
2021-03-16 15:00:00,Hispanic or Latino,1943,52146,403.0,24055,18.0,3060
2021-03-17 15:00:00,Hispanic or Latino,2394,54540,565.0,24620,59.0,3119
2021-03-18 15:00:00,Hispanic or Latino,2525,57065,378.0,24998,87.0,3206
2021-03-19 15:00:00,Hispanic or Latino,2456,59521,489.0,25487,76.0,3282
2021-03-20 15:00:00,Hispanic or Latino,2061,61582,403.0,25890,46.0,3328
2021-03-21 15:00:00,Hispanic or Latino,1555,63137,429.0,26319,12.0,3340
2021-03-22 15:00:00,Hispanic or Latino,2142,65279,411.0,26730,30.0,3370
2021-03-23 15:00:00,Hispanic or Latino,2517,67796,589.0,27319,133.0,3503
2021-03-24 15:00:00,Hispanic or Latino,3101,70897,796.0,28115,199.0,3702
2021-03-25 15:00:00,Hispanic or Latino,3260,74157,801.0,28916,109.0,3811
2021-03-26 15:00:00,Hispanic or Latino,2429,76586,1214.0,30130,195.0,4006
2021-03-27 15:00:00,Hispanic or Latino,2170,78756,788.0,30918,131.0,4137
2021-03-28 15:00:00,Hispanic or Latino,1060,79816,518.0,31436,69.0,4206
2021-03-29 15:00:00,Hispanic or Latino,1946,81762,1189.0,32625,58.0,4264
2021-03-30 15:00:00,Hispanic or Latino,2625,84387,1142.0,33767,108.0,4372
2021-03-31 15:00:00,Hispanic or Latino,3246,87633,1270.0,35037,377.0,4749
2021-04-01 15:00:00,Hispanic or Latino,2776,90409,1600.0,36637,277.0,5026
2021-04-02 15:00:00,Hispanic or Latino,2397,92806,1727.0,38364,296.0,5322
2021-04-03 15:00:00,Hispanic or Latino,1925,94731,838.0,39202,244.0,5566
2021-04-04 15:00:00,Hispanic or Latino,469,95200,348.0,39550,35.0,5601
2021-04-05 15:00:00,Hispanic or Latino,1134,96334,943.0,40493,247.0,5848
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,511,521,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1517,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2680,4197,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,787,4984,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,236,5220,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3500,8720,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5467,14187,2.0,5,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5082,19269,3.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2482,21751,1.0,9,,0
2020-12-25 15:00:00,Not Hispanic or Latino,794,22545,,9,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1395,23940,1.0,10,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25495,1.0,11,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8040,33535,6.0,17,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9447,42982,4.0,21,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11293,54275,5.0,26,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6778,61053,2.0,28,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1283,62336,15.0,43,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2312,64648,18.0,61,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2768,67416,60.0,121,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11469,78885,227.0,348,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10715,89600,394.0,742,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13099,102699,722.0,1464,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13345,116044,1474.0,2938,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14242,130286,2388.0,5326,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4370,134656,790.0,6116,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2261,136917,296.0,6412,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12382,149299,3037.0,9449,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15173,164472,4726.0,14175,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16721,181193,3359.0,17534,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16122,197315,1692.0,19226,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17433,214748,1519.0,20745,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5094,219842,1093.0,21838,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1810,221652,1174.0,23012,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6749,228401,2531.0,25543,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15491,243892,4141.0,29684,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19512,263404,4459.0,34143,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21709,285113,2990.0,37133,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26501,311614,2879.0,40012,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8673,320287,1269.0,41281,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2918,323205,1352.0,42633,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15200,338405,7268.0,49901,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16081,354486,7637.0,57538,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22680,377166,10890.0,68428,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20853,398019,8171.0,76599,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22569,420588,6251.0,82850,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16512,437100,2122.0,84972,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3133,440233,1072.0,86044,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5742,445975,3688.0,89732,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10726,456701,11791.0,101523,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16111,472812,16431.0,117954,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19815,492627,13940.0,131894,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18340,510967,15412.0,147306,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10206,521173,5616.0,152922,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5172,526345,1404.0,154326,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11308,537653,11492.0,165818,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14717,552370,12358.0,178176,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17282,569652,19493.0,197669,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20786,590438,15521.0,213190,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18184,608622,17568.0,230758,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10122,618744,5537.0,236295,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6152,624896,1695.0,237990,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10849,635745,11156.0,249146,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15193,650938,19120.0,268266,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18931,669869,24349.0,292615,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2884,672753,3792.0,296407,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9691,682444,17621.0,314028,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9175,691619,18661.0,332689,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5368,696987,6666.0,339355,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7307,704294,13948.0,353303,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14186,718480,14356.0,367659,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16531,735011,22800.0,390459,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18495,753506,24139.0,414598,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24251,777757,23756.0,438354,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14444,792201,10024.0,448378,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13936,806137,4010.0,452388,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21955,828092,10274.0,462662,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21249,849341,11828.0,474490,8.0,8
2021-03-03 15:00:00,Not Hispanic or Latino,26873,876214,16414.0,490904,104.0,112
2021-03-04 15:00:00,Not Hispanic or Latino,27875,904089,16329.0,507233,3384.0,3496
2021-03-05 15:00:00,Not Hispanic or Latino,25386,929475,17324.0,524557,4127.0,7623
2021-03-06 15:00:00,Not Hispanic or Latino,15651,945126,7968.0,532525,5342.0,12965
2021-03-07 15:00:00,Not Hispanic or Latino,10139,955265,3932.0,536457,5965.0,18930
2021-03-08 15:00:00,Not Hispanic or Latino,22900,978165,7669.0,544126,7386.0,26316
2021-03-09 15:00:00,Not Hispanic or Latino,22992,1001157,13933.0,558059,7396.0,33712
2021-03-10 15:00:00,Not Hispanic or Latino,26449,1027606,14273.0,572332,6825.0,40537
2021-03-11 15:00:00,Not Hispanic or Latino,30408,1058014,14567.0,586899,3190.0,43727
2021-03-12 15:00:00,Not Hispanic or Latino,32082,1090096,14809.0,601708,2003.0,45730
2021-03-13 15:00:00,Not Hispanic or Latino,19112,1109208,8030.0,609738,1081.0,46811
2021-03-14 15:00:00,Not Hispanic or Latino,13765,1122973,4854.0,614592,642.0,47453
2021-03-15 15:00:00,Not Hispanic or Latino,24898,1147871,9630.0,624222,457.0,47910
2021-03-16 15:00:00,Not Hispanic or Latino,28533,1176404,11992.0,636214,683.0,48593
2021-03-17 15:00:00,Not Hispanic or Latino,32138,1208542,15059.0,651273,1014.0,49607
2021-03-18 15:00:00,Not Hispanic or Latino,35570,1244112,10831.0,662104,1000.0,50607
2021-03-19 15:00:00,Not Hispanic or Latino,32236,1276348,13389.0,675493,854.0,51461
2021-03-20 15:00:00,Not Hispanic or Latino,20261,1296609,8792.0,684285,553.0,52014
2021-03-21 15:00:00,Not Hispanic or Latino,15673,1312282,6488.0,690773,258.0,52272
2021-03-22 15:00:00,Not Hispanic or Latino,27640,1339922,9805.0,700578,746.0,53018
2021-03-23 15:00:00,Not Hispanic or Latino,31833,1371755,15199.0,715777,1285.0,54303
2021-03-24 15:00:00,Not Hispanic or Latino,33980,1405735,18816.0,734593,965.0,55268
2021-03-25 15:00:00,Not Hispanic or Latino,35145,1440880,18355.0,752948,1880.0,57148
2021-03-26 15:00:00,Not Hispanic or Latino,30531,1471411,22909.0,775857,1856.0,59004
2021-03-27 15:00:00,Not Hispanic or Latino,22011,1493422,14796.0,790653,1805.0,60809
2021-03-28 15:00:00,Not Hispanic or Latino,13428,1506850,10984.0,801637,1083.0,61892
2021-03-29 15:00:00,Not Hispanic or Latino,24170,1531020,22864.0,824501,953.0,62845
2021-03-30 15:00:00,Not Hispanic or Latino,33043,1564063,25400.0,849901,1498.0,64343
2021-03-31 15:00:00,Not Hispanic or Latino,33552,1597615,30729.0,880630,4350.0,68693
2021-04-01 15:00:00,Not Hispanic or Latino,34683,1632298,32899.0,913529,4321.0,73014
2021-04-02 15:00:00,Not Hispanic or Latino,26643,1658941,26227.0,939756,4335.0,77349
2021-04-03 15:00:00,Not Hispanic or Latino,15952,1674893,14594.0,954350,3045.0,80394
2021-04-04 15:00:00,Not Hispanic or Latino,3469,1678362,5046.0,959396,605.0,80999
2021-04-05 15:00:00,Not Hispanic or Latino,11659,1690021,15397.0,974793,3300.0,84299
