VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,22,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,59,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,144,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,181,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,191,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,780,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,870,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,910,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,41,951,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1011,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1270,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1631,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2136,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2462,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,59,2521,5.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,85,2606,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2723,3.0,19,,0
2021-01-04 15:00:00,Hispanic or Latino,615,3338,12.0,31,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3745,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,585,4330,20.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,803,5133,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6002,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6196,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6334,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6883,131.0,408,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7623,206.0,614,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8299,132.0,746,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9045,67.0,813,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9925,68.0,881,,0
2021-01-16 15:00:00,Hispanic or Latino,181,10106,42.0,923,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10206,42.0,965,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10377,108.0,1073,,0
2021-01-19 15:00:00,Hispanic or Latino,473,10850,161.0,1234,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11482,183.0,1417,,0
2021-01-21 15:00:00,Hispanic or Latino,756,12238,124.0,1541,,0
2021-01-22 15:00:00,Hispanic or Latino,964,13202,106.0,1647,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13532,55.0,1702,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13628,37.0,1739,,0
2021-01-25 15:00:00,Hispanic or Latino,374,14002,306.0,2045,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14499,225.0,2270,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15244,439.0,2709,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16039,394.0,3103,,0
2021-01-29 15:00:00,Hispanic or Latino,713,16752,296.0,3399,,0
2021-01-30 15:00:00,Hispanic or Latino,504,17256,90.0,3489,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17388,29.0,3518,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17563,154.0,3672,,0
2021-02-02 15:00:00,Hispanic or Latino,417,17980,599.0,4271,,0
2021-02-03 15:00:00,Hispanic or Latino,604,18584,668.0,4939,,0
2021-02-04 15:00:00,Hispanic or Latino,741,19325,718.0,5657,,0
2021-02-05 15:00:00,Hispanic or Latino,764,20089,871.0,6528,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20476,204.0,6732,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20642,65.0,6797,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21173,607.0,7404,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21720,516.0,7920,,0
2021-02-10 15:00:00,Hispanic or Latino,703,22423,693.0,8613,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23280,725.0,9338,,0
2021-02-12 15:00:00,Hispanic or Latino,775,24055,854.0,10192,,0
2021-02-13 15:00:00,Hispanic or Latino,361,24416,221.0,10413,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24692,64.0,10477,,0
2021-02-15 15:00:00,Hispanic or Latino,314,25006,363.0,10840,,0
2021-02-16 15:00:00,Hispanic or Latino,512,25518,538.0,11378,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26210,746.0,12124,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26326,132.0,12256,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26699,749.0,13005,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27071,632.0,13637,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27382,242.0,13879,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27673,418.0,14297,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28200,485.0,14782,,0
2021-02-24 15:00:00,Hispanic or Latino,570,28770,813.0,15595,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29547,816.0,16411,,0
2021-02-26 15:00:00,Hispanic or Latino,1128,30675,842.0,17253,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31345,343.0,17596,,0
2021-02-28 15:00:00,Hispanic or Latino,733,32078,179.0,17775,,0
2021-03-01 15:00:00,Hispanic or Latino,1134,33212,419.0,18194,,0
2021-03-02 15:00:00,Hispanic or Latino,1051,34263,351.0,18545,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1161,35424,658.0,19203,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36776,499.0,19702,149.0,163
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,27,147,,0,,0
2020-12-20 15:00:00,Unknown,29,176,,0,,0
2020-12-21 15:00:00,Unknown,68,244,,0,,0
2020-12-22 15:00:00,Unknown,400,644,,0,,0
2020-12-23 15:00:00,Unknown,188,832,,0,,0
2020-12-24 15:00:00,Unknown,61,893,,0,,0
2020-12-25 15:00:00,Unknown,180,1073,,0,,0
2020-12-26 15:00:00,Unknown,197,1270,,0,,0
2020-12-27 15:00:00,Unknown,143,1413,,0,,0
2020-12-28 15:00:00,Unknown,272,1685,,0,,0
2020-12-29 15:00:00,Unknown,460,2145,,0,,0
2020-12-30 15:00:00,Unknown,365,2510,,0,,0
2020-12-31 15:00:00,Unknown,216,2726,,0,,0
2021-01-01 15:00:00,Unknown,150,2876,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3040,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3269,4.0,8,,0
2021-01-04 15:00:00,Unknown,587,3856,6.0,14,,0
2021-01-05 15:00:00,Unknown,508,4364,18.0,32,,0
2021-01-06 15:00:00,Unknown,651,5015,23.0,55,,0
2021-01-07 15:00:00,Unknown,417,5432,56.0,111,,0
2021-01-08 15:00:00,Unknown,8300,13732,71.0,182,,0
2021-01-09 15:00:00,Unknown,223,13955,39.0,221,,0
2021-01-10 15:00:00,Unknown,178,14133,9.0,230,,0
2021-01-11 15:00:00,Unknown,327,14460,75.0,305,,0
2021-01-12 15:00:00,Unknown,702,15162,334.0,639,,0
2021-01-13 15:00:00,Unknown,405,15567,130.0,769,,0
2021-01-14 15:00:00,Unknown,387,15954,60.0,829,,0
2021-01-15 15:00:00,Unknown,531,16485,180.0,1009,,0
2021-01-16 15:00:00,Unknown,287,16772,157.0,1166,,0
2021-01-17 15:00:00,Unknown,110,16882,97.0,1263,,0
2021-01-18 15:00:00,Unknown,178,17060,198.0,1461,,0
2021-01-19 15:00:00,Unknown,296,17356,250.0,1711,,0
2021-01-20 15:00:00,Unknown,369,17725,168.0,1879,,0
2021-01-21 15:00:00,Unknown,461,18186,93.0,1972,,0
2021-01-22 15:00:00,Unknown,698,18884,166.0,2138,,0
2021-01-23 15:00:00,Unknown,421,19305,142.0,2280,,0
2021-01-24 15:00:00,Unknown,199,19504,149.0,2429,,0
2021-01-25 15:00:00,Unknown,549,20053,463.0,2892,,0
2021-01-26 15:00:00,Unknown,631,20684,369.0,3261,,0
2021-01-27 15:00:00,Unknown,500,21184,529.0,3790,,0
2021-01-28 15:00:00,Unknown,476,21660,270.0,4060,,0
2021-01-29 15:00:00,Unknown,503,22163,198.0,4258,,0
2021-01-30 15:00:00,Unknown,293,22456,48.0,4306,,0
2021-01-31 15:00:00,Unknown,344,22800,81.0,4387,,0
2021-02-01 15:00:00,Unknown,429,23229,196.0,4583,,0
2021-02-02 15:00:00,Unknown,573,23802,636.0,5219,,0
2021-02-03 15:00:00,Unknown,701,24503,467.0,5686,,0
2021-02-04 15:00:00,Unknown,833,25336,412.0,6098,,0
2021-02-05 15:00:00,Unknown,659,25995,412.0,6510,,0
2021-02-06 15:00:00,Unknown,383,26378,8205.0,14715,,0
2021-02-07 15:00:00,Unknown,374,26752,91.0,14806,,0
2021-03-05 15:00:00,Hispanic or Latino,1663,38439,605.0,20307,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39341,274.0,20581,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,580,39921,196.0,20777,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1207,41128,306.0,21083,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1230,42358,470.0,21553,443.0,1845
2021-03-10 15:00:00,Hispanic or Latino,1385,43743,617.0,22170,528.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1532,45275,663.0,22833,252.0,2625
2021-03-12 15:00:00,Hispanic or Latino,2079,47354,665.0,23498,223.0,2848
2021-03-13 15:00:00,Hispanic or Latino,1214,48568,384.0,23882,213.0,3061
2021-03-14 15:00:00,Hispanic or Latino,1539,50107,217.0,24099,109.0,3170
2021-03-15 15:00:00,Hispanic or Latino,1780,51887,338.0,24437,43.0,3213
2021-03-16 15:00:00,Hispanic or Latino,2054,53941,423.0,24860,21.0,3234
2021-03-17 15:00:00,Hispanic or Latino,2495,56436,598.0,25458,59.0,3293
2021-03-18 15:00:00,Hispanic or Latino,2610,59046,393.0,25851,96.0,3389
2021-03-19 15:00:00,Hispanic or Latino,2623,61669,536.0,26387,81.0,3470
2021-03-20 15:00:00,Hispanic or Latino,2136,63805,421.0,26808,46.0,3516
2021-03-21 15:00:00,Hispanic or Latino,1623,65428,450.0,27258,15.0,3531
2021-03-22 15:00:00,Hispanic or Latino,2254,67682,440.0,27698,32.0,3563
2021-03-23 15:00:00,Hispanic or Latino,2662,70344,616.0,28314,131.0,3694
2021-03-24 15:00:00,Hispanic or Latino,3207,73551,819.0,29133,206.0,3900
2021-03-25 15:00:00,Hispanic or Latino,3354,76905,848.0,29981,114.0,4014
2021-03-26 15:00:00,Hispanic or Latino,2519,79424,1252.0,31233,196.0,4210
2021-03-27 15:00:00,Hispanic or Latino,2229,81653,805.0,32038,140.0,4350
2021-03-28 15:00:00,Hispanic or Latino,1114,82767,548.0,32586,70.0,4420
2021-03-29 15:00:00,Hispanic or Latino,2012,84779,1238.0,33824,60.0,4480
2021-03-30 15:00:00,Hispanic or Latino,2749,87528,1195.0,35019,110.0,4590
2021-03-31 15:00:00,Hispanic or Latino,3416,90944,1342.0,36361,387.0,4977
2021-04-01 15:00:00,Hispanic or Latino,2879,93823,1668.0,38029,298.0,5275
2021-04-02 15:00:00,Hispanic or Latino,2753,96576,1896.0,39925,327.0,5602
2021-04-03 15:00:00,Hispanic or Latino,2110,98686,995.0,40920,285.0,5887
2021-04-04 15:00:00,Hispanic or Latino,687,99373,577.0,41497,50.0,5937
2021-04-05 15:00:00,Hispanic or Latino,2305,101678,1511.0,43008,359.0,6296
2021-04-06 15:00:00,Hispanic or Latino,3125,104803,1789.0,44797,516.0,6812
2021-04-07 15:00:00,Hispanic or Latino,3539,108342,1770.0,46567,870.0,7682
2021-04-08 15:00:00,Hispanic or Latino,3344,111686,1912.0,48479,1206.0,8888
2021-04-09 15:00:00,Hispanic or Latino,3242,114928,2205.0,50684,1102.0,9990
2021-04-10 15:00:00,Hispanic or Latino,2217,117145,1562.0,52246,610.0,10600
2021-04-11 15:00:00,Hispanic or Latino,2173,119318,1331.0,53577,649.0,11249
2021-04-12 15:00:00,Hispanic or Latino,2190,121508,2119.0,55696,777.0,12026
2021-04-13 15:00:00,Hispanic or Latino,3634,125142,2524.0,58220,29.0,12055
2021-04-14 15:00:00,Hispanic or Latino,4413,129555,2594.0,60814,34.0,12089
2021-04-15 15:00:00,Hispanic or Latino,3689,133244,2267.0,63081,24.0,12113
2021-04-16 15:00:00,Hispanic or Latino,3710,136954,2806.0,65887,,12113
2021-04-17 15:00:00,Hispanic or Latino,3663,140617,1843.0,67730,,12113
2021-04-18 15:00:00,Hispanic or Latino,2390,143007,1188.0,68918,,12113
2021-04-19 15:00:00,Hispanic or Latino,3385,146392,1912.0,70830,5.0,12118
2021-04-20 15:00:00,Hispanic or Latino,3572,149964,2472.0,73302,,12118
2021-04-21 15:00:00,Hispanic or Latino,5080,155044,3186.0,76488,1.0,12119
2021-04-22 15:00:00,Hispanic or Latino,3947,158991,3198.0,79686,,12119
2021-04-23 15:00:00,Hispanic or Latino,3745,162736,3051.0,82737,,12119
2021-04-24 15:00:00,Hispanic or Latino,4345,167081,2562.0,85299,8.0,12127
2021-04-25 15:00:00,Hispanic or Latino,2896,169977,819.0,86118,3.0,12130
2021-04-26 15:00:00,Hispanic or Latino,3590,173567,2423.0,88541,16.0,12146
2021-04-27 15:00:00,Hispanic or Latino,3551,177118,2585.0,91126,113.0,12259
2021-04-28 15:00:00,Hispanic or Latino,3683,180801,3631.0,94757,143.0,12402
2021-04-29 15:00:00,Hispanic or Latino,3621,184422,3081.0,97838,159.0,12561
2021-04-30 15:00:00,Hispanic or Latino,4152,188574,2722.0,100560,174.0,12735
2021-05-01 15:00:00,Hispanic or Latino,3420,191994,2248.0,102808,130.0,12865
2021-05-02 15:00:00,Hispanic or Latino,1607,193601,1621.0,104429,127.0,12992
2021-05-03 15:00:00,Hispanic or Latino,1944,195545,2193.0,106622,237.0,13229
2021-05-04 15:00:00,Hispanic or Latino,1891,197436,3139.0,109761,176.0,13405
2021-05-05 15:00:00,Hispanic or Latino,2905,200341,3805.0,113566,221.0,13626
2021-05-06 15:00:00,Hispanic or Latino,2182,202523,3429.0,116995,165.0,13791
2021-05-07 15:00:00,Hispanic or Latino,3010,205533,3513.0,120508,190.0,13981
2021-05-08 15:00:00,Hispanic or Latino,2015,207548,3193.0,123701,174.0,14155
2021-05-09 15:00:00,Hispanic or Latino,968,208516,1459.0,125160,103.0,14258
2021-05-10 15:00:00,Hispanic or Latino,1313,209829,3070.0,128230,139.0,14397
2021-05-11 15:00:00,Hispanic or Latino,1812,211641,3028.0,131258,155.0,14552
2021-05-12 15:00:00,Hispanic or Latino,2263,213904,4225.0,135483,337.0,14889
2021-05-13 15:00:00,Hispanic or Latino,2486,216390,3429.0,138912,119.0,15008
2021-05-14 15:00:00,Hispanic or Latino,3336,219726,2924.0,141836,183.0,15191
2021-05-15 15:00:00,Hispanic or Latino,3332,223058,3377.0,145213,233.0,15424
2021-05-16 15:00:00,Hispanic or Latino,1405,224463,2299.0,147512,201.0,15625
2021-05-17 15:00:00,Hispanic or Latino,1962,226425,3098.0,150610,193.0,15818
2021-05-18 15:00:00,Hispanic or Latino,2786,229211,3720.0,154330,230.0,16048
2021-05-19 15:00:00,Hispanic or Latino,4097,233308,3961.0,158291,231.0,16279
2021-05-20 15:00:00,Hispanic or Latino,3000,236308,3825.0,162116,224.0,16503
2021-05-21 15:00:00,Hispanic or Latino,2953,239261,4159.0,166275,222.0,16725
2021-05-22 15:00:00,Hispanic or Latino,3209,242470,3387.0,169662,241.0,16966
2021-05-23 15:00:00,Hispanic or Latino,1741,244211,1958.0,171620,171.0,17137
2021-05-24 15:00:00,Hispanic or Latino,1978,246189,2380.0,174000,178.0,17315
2021-05-25 15:00:00,Hispanic or Latino,2100,248289,2386.0,176386,143.0,17458
2021-05-26 15:00:00,Hispanic or Latino,2705,250994,2757.0,179143,151.0,17609
2021-05-27 15:00:00,Hispanic or Latino,1672,252666,2338.0,181481,115.0,17724
2021-05-28 15:00:00,Hispanic or Latino,2114,254780,3032.0,184513,194.0,17918
2021-05-29 15:00:00,Hispanic or Latino,2381,257161,2196.0,186709,146.0,18064
2021-05-30 15:00:00,Hispanic or Latino,1103,258264,1058.0,187767,103.0,18167
2021-05-31 15:00:00,Hispanic or Latino,289,258553,537.0,188304,43.0,18210
2021-06-01 15:00:00,Hispanic or Latino,1727,260280,2121.0,190425,148.0,18358
2021-06-02 15:00:00,Hispanic or Latino,2009,262289,2085.0,192510,123.0,18481
2021-06-03 15:00:00,Hispanic or Latino,1498,263787,2129.0,194639,121.0,18602
2021-06-04 15:00:00,Hispanic or Latino,1523,265310,3164.0,197803,131.0,18733
2021-06-05 15:00:00,Hispanic or Latino,1577,266887,2631.0,200434,116.0,18849
2021-06-06 15:00:00,Hispanic or Latino,971,267858,843.0,201277,85.0,18934
2021-06-07 15:00:00,Hispanic or Latino,1393,269251,1733.0,203010,99.0,19033
2021-06-08 15:00:00,Hispanic or Latino,1316,270567,2483.0,205493,113.0,19146
2021-06-09 15:00:00,Hispanic or Latino,1877,272444,3430.0,208923,141.0,19287
2021-06-10 15:00:00,Hispanic or Latino,1292,273736,2864.0,211787,107.0,19394
2021-06-11 15:00:00,Hispanic or Latino,1615,275351,2659.0,214446,186.0,19580
2021-06-12 15:00:00,Hispanic or Latino,1253,276604,3030.0,217476,115.0,19695
2021-06-13 15:00:00,Hispanic or Latino,535,277139,1447.0,218923,103.0,19798
2021-06-14 15:00:00,Hispanic or Latino,1151,278290,1665.0,220588,106.0,19904
2021-06-15 15:00:00,Hispanic or Latino,989,279279,2143.0,222731,116.0,20020
2021-06-16 15:00:00,Hispanic or Latino,1346,280625,2486.0,225217,96.0,20116
2021-06-17 15:00:00,Hispanic or Latino,832,281457,1408.0,226625,83.0,20199
2021-06-18 15:00:00,Hispanic or Latino,563,282020,796.0,227421,69.0,20268
2021-02-08 15:00:00,Unknown,685,27437,251.0,15057,,0
2021-02-09 15:00:00,Unknown,732,28169,299.0,15356,,0
2021-02-10 15:00:00,Unknown,790,28959,417.0,15773,,0
2021-02-11 15:00:00,Unknown,864,29823,403.0,16176,,0
2021-02-12 15:00:00,Unknown,740,30563,547.0,16723,,0
2021-02-13 15:00:00,Unknown,407,30970,158.0,16881,,0
2021-02-14 15:00:00,Unknown,441,31411,123.0,17004,,0
2021-02-15 15:00:00,Unknown,451,31862,527.0,17531,,0
2021-02-16 15:00:00,Unknown,704,32566,666.0,18197,,0
2021-02-17 15:00:00,Unknown,791,33357,470.0,18667,,0
2021-02-18 15:00:00,Unknown,258,33615,248.0,18915,,0
2021-02-19 15:00:00,Unknown,558,34173,458.0,19373,,0
2021-02-20 15:00:00,Unknown,584,34757,393.0,19766,,0
2021-02-21 15:00:00,Unknown,343,35100,323.0,20089,,0
2021-02-22 15:00:00,Unknown,425,35525,415.0,20504,,0
2021-02-23 15:00:00,Unknown,636,36161,392.0,20896,,0
2021-02-24 15:00:00,Unknown,606,36767,497.0,21393,,0
2021-02-25 15:00:00,Unknown,602,37369,803.0,22196,,0
2021-02-26 15:00:00,Unknown,741,38110,761.0,22957,,0
2021-02-27 15:00:00,Unknown,552,38662,294.0,23251,,0
2021-02-28 15:00:00,Unknown,631,39293,204.0,23455,,0
2021-03-01 15:00:00,Unknown,826,40119,479.0,23934,,0
2021-03-02 15:00:00,Unknown,755,40874,528.0,24462,1.0,1
2021-03-03 15:00:00,Unknown,953,41827,589.0,25051,3.0,4
2021-03-04 15:00:00,Unknown,929,42756,675.0,25726,103.0,107
2021-03-05 15:00:00,Unknown,960,43716,555.0,26281,87.0,194
2021-03-06 15:00:00,Unknown,642,44358,300.0,26581,190.0,384
2021-03-07 15:00:00,Unknown,517,44875,331.0,26912,294.0,678
2021-03-08 15:00:00,Unknown,890,45765,346.0,27258,358.0,1036
2021-03-09 15:00:00,Unknown,867,46632,449.0,27707,370.0,1406
2021-03-10 15:00:00,Unknown,791,47423,481.0,28188,491.0,1897
2021-03-11 15:00:00,Unknown,952,48375,507.0,28695,191.0,2088
2021-03-12 15:00:00,Unknown,1167,49542,607.0,29302,162.0,2250
2021-03-13 15:00:00,Unknown,844,50386,367.0,29669,75.0,2325
2021-03-14 15:00:00,Unknown,1023,51409,350.0,30019,70.0,2395
2021-03-15 15:00:00,Unknown,1613,53022,400.0,30419,35.0,2430
2021-03-16 15:00:00,Unknown,1579,54601,586.0,31005,44.0,2474
2021-03-17 15:00:00,Unknown,1590,56191,670.0,31675,63.0,2537
2021-03-18 15:00:00,Unknown,1751,57942,445.0,32120,58.0,2595
2021-03-19 15:00:00,Unknown,1434,59376,424.0,32544,56.0,2651
2021-03-20 15:00:00,Unknown,1271,60647,434.0,32978,37.0,2688
2021-03-21 15:00:00,Unknown,1089,61736,475.0,33453,24.0,2712
2021-03-22 15:00:00,Unknown,1545,63281,491.0,33944,32.0,2744
2021-03-23 15:00:00,Unknown,1962,65243,601.0,34545,75.0,2819
2021-03-24 15:00:00,Unknown,2556,67799,523.0,35068,74.0,2893
2021-03-25 15:00:00,Unknown,2590,70389,585.0,35653,323.0,3216
2021-03-26 15:00:00,Unknown,2574,72963,674.0,36327,356.0,3572
2021-03-27 15:00:00,Unknown,1844,74807,506.0,36833,396.0,3968
2021-03-28 15:00:00,Unknown,1893,76700,498.0,37331,421.0,4389
2021-03-29 15:00:00,Unknown,2636,79336,934.0,38265,75.0,4464
2021-03-30 15:00:00,Unknown,2497,81833,975.0,39240,124.0,4588
2021-03-31 15:00:00,Unknown,2484,84317,843.0,40083,796.0,5384
2021-04-01 15:00:00,Unknown,1828,86145,968.0,41051,623.0,6007
2021-04-02 15:00:00,Unknown,1867,88012,1259.0,42310,741.0,6748
2021-04-03 15:00:00,Unknown,1644,89656,834.0,43144,659.0,7407
2021-04-04 15:00:00,Unknown,601,90257,650.0,43794,48.0,7455
2021-04-05 15:00:00,Unknown,1856,92113,1100.0,44894,664.0,8119
2021-04-06 15:00:00,Unknown,2182,94295,1239.0,46133,877.0,8996
2021-04-07 15:00:00,Unknown,2423,96718,1325.0,47458,1322.0,10318
2021-04-08 15:00:00,Unknown,3035,99753,1494.0,48952,1493.0,11811
2021-04-09 15:00:00,Unknown,3268,103021,1058.0,50010,1271.0,13082
2021-04-10 15:00:00,Unknown,2762,105783,1052.0,51062,978.0,14060
2021-04-11 15:00:00,Unknown,2468,108251,1063.0,52125,851.0,14911
2021-04-12 15:00:00,Unknown,2768,111019,1843.0,53968,1070.0,15981
2021-04-13 15:00:00,Unknown,3257,114276,1885.0,55853,34.0,16015
2021-04-14 15:00:00,Unknown,3118,117394,2122.0,57975,10.0,16025
2021-04-15 15:00:00,Unknown,3745,121139,2290.0,60265,14.0,16039
2021-04-16 15:00:00,Unknown,3356,124495,2348.0,62613,2.0,16041
2021-04-17 15:00:00,Unknown,3662,128157,1633.0,64246,1.0,16042
2021-04-18 15:00:00,Unknown,2904,131061,1676.0,65922,,16042
2021-04-19 15:00:00,Unknown,2755,133816,2404.0,68326,3.0,16045
2021-04-20 15:00:00,Unknown,2251,136067,2157.0,70483,,16045
2021-04-21 15:00:00,Unknown,3018,139085,2483.0,72966,,16045
2021-04-22 15:00:00,Unknown,2709,141794,1284.0,74250,,16045
2021-04-23 15:00:00,Unknown,3175,144969,1960.0,76210,2.0,16047
2021-04-24 15:00:00,Unknown,3083,148052,1528.0,77738,3.0,16050
2021-04-25 15:00:00,Unknown,2374,150426,764.0,78502,,16050
2021-04-26 15:00:00,Unknown,1758,152184,1514.0,80016,11.0,16061
2021-04-27 15:00:00,Unknown,2302,154486,1446.0,81462,81.0,16142
2021-04-28 15:00:00,Unknown,2066,156552,2542.0,84004,94.0,16236
2021-04-29 15:00:00,Unknown,1822,158374,2681.0,86685,82.0,16318
