VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,369.0,27757,87.0,14877,,0
2021-02-08 15:00:00,Unknown,728.0,28485,315.0,15192,,0
2021-02-09 15:00:00,Unknown,721.0,29206,347.0,15539,,0
2021-02-10 15:00:00,Unknown,781.0,29987,437.0,15976,,0
2021-02-11 15:00:00,Unknown,803.0,30790,427.0,16403,,0
2021-02-12 15:00:00,Unknown,704.0,31494,568.0,16971,,0
2021-02-13 15:00:00,Unknown,388.0,31882,174.0,17145,,0
2021-02-14 15:00:00,Unknown,410.0,32292,118.0,17263,,0
2021-02-15 15:00:00,Unknown,424.0,32716,511.0,17774,,0
2021-02-16 15:00:00,Unknown,675.0,33391,751.0,18525,,0
2021-02-17 15:00:00,Unknown,744.0,34135,590.0,19115,,0
2021-02-18 15:00:00,Unknown,240.0,34375,260.0,19375,,0
2021-02-19 15:00:00,Unknown,486.0,34861,528.0,19903,,0
2021-02-20 15:00:00,Unknown,553.0,35414,546.0,20449,,0
2021-02-21 15:00:00,Unknown,326.0,35740,378.0,20827,,0
2021-02-22 15:00:00,Unknown,421.0,36161,502.0,21329,,0
2021-02-23 15:00:00,Unknown,628.0,36789,512.0,21841,,0
2021-02-24 15:00:00,Unknown,586.0,37375,586.0,22427,,0
2021-02-25 15:00:00,Unknown,583.0,37958,790.0,23217,,0
2021-02-26 15:00:00,Unknown,734.0,38692,803.0,24020,,0
2021-02-27 15:00:00,Unknown,539.0,39231,430.0,24450,,0
2021-02-28 15:00:00,Unknown,588.0,39819,214.0,24664,,0
2021-03-01 15:00:00,Unknown,865.0,40684,535.0,25199,,0
2021-03-02 15:00:00,Unknown,771.0,41455,533.0,25732,1.0,1
2021-03-03 15:00:00,Unknown,972.0,42427,583.0,26315,4.0,5
2021-03-04 15:00:00,Unknown,926.0,43353,658.0,26973,94.0,99
2021-03-05 15:00:00,Unknown,975.0,44328,553.0,27526,85.0,184
2021-03-06 15:00:00,Unknown,622.0,44950,298.0,27824,180.0,364
2021-03-07 15:00:00,Unknown,496.0,45446,314.0,28138,280.0,644
2021-03-08 15:00:00,Unknown,946.0,46392,330.0,28468,337.0,981
2021-03-09 15:00:00,Unknown,900.0,47292,432.0,28900,342.0,1323
2021-03-10 15:00:00,Unknown,854.0,48146,459.0,29359,467.0,1790
2021-03-11 15:00:00,Unknown,1272.0,49418,483.0,29842,195.0,1985
2021-03-12 15:00:00,Unknown,1216.0,50634,567.0,30409,158.0,2143
2021-03-13 15:00:00,Unknown,806.0,51440,350.0,30759,76.0,2219
2021-03-14 15:00:00,Unknown,964.0,52404,327.0,31086,63.0,2282
2021-03-15 15:00:00,Unknown,1644.0,54048,412.0,31498,37.0,2319
2021-03-16 15:00:00,Unknown,1595.0,55643,579.0,32077,39.0,2358
2021-03-17 15:00:00,Unknown,1594.0,57237,655.0,32732,66.0,2424
2021-03-18 15:00:00,Unknown,1724.0,58961,463.0,33195,61.0,2485
2021-03-19 15:00:00,Unknown,1462.0,60423,467.0,33662,58.0,2543
2021-03-20 15:00:00,Unknown,1214.0,61637,419.0,34081,148.0,2691
2021-03-21 15:00:00,Unknown,1036.0,62673,461.0,34542,25.0,2716
2021-03-22 15:00:00,Unknown,1501.0,64174,527.0,35069,32.0,2748
2021-03-23 15:00:00,Unknown,1864.0,66038,621.0,35690,69.0,2817
2021-03-24 15:00:00,Unknown,2481.0,68519,534.0,36224,72.0,2889
2021-03-25 15:00:00,Unknown,2511.0,71030,587.0,36811,307.0,3196
2021-03-26 15:00:00,Unknown,2484.0,73514,768.0,37579,329.0,3525
2021-03-27 15:00:00,Unknown,2034.0,75548,504.0,38083,466.0,3991
2021-03-28 15:00:00,Unknown,1802.0,77350,474.0,38557,389.0,4380
2021-03-29 15:00:00,Unknown,2519.0,79869,980.0,39537,75.0,4455
2021-03-30 15:00:00,Unknown,2362.0,82231,990.0,40527,120.0,4575
2021-03-31 15:00:00,Unknown,2390.0,84621,911.0,41438,742.0,5317
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,793,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,885,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,926,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,976,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1038,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1306,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1673,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2178,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2507,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,92.0,2599,7.0,20,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2695,3.0,23,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2824,4.0,27,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3455,13.0,40,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3874,19.0,59,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4482,22.0,81,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5297,64.0,145,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6170,94.0,239,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6366,34.0,273,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6503,23.0,296,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7059,134.0,430,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7800,204.0,634,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8490,138.0,772,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9240,68.0,840,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10120,76.0,916,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10312,48.0,964,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10412,47.0,1011,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10577,117.0,1128,,0
2021-01-19 15:00:00,Hispanic or Latino,486.0,11063,165.0,1293,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11686,189.0,1482,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12451,124.0,1606,,0
2021-01-22 15:00:00,Hispanic or Latino,973.0,13424,117.0,1723,,0
2021-01-23 15:00:00,Hispanic or Latino,331.0,13755,72.0,1795,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13848,47.0,1842,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14222,321.0,2163,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14706,246.0,2409,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,15462,442.0,2851,,0
2021-01-28 15:00:00,Hispanic or Latino,794.0,16256,403.0,3254,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,16991,305.0,3559,,0
2021-01-30 15:00:00,Hispanic or Latino,512.0,17503,93.0,3652,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17650,30.0,3682,,0
2021-02-01 15:00:00,Hispanic or Latino,198.0,17848,177.0,3859,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18265,604.0,4463,,0
2021-02-03 15:00:00,Hispanic or Latino,621.0,18886,669.0,5132,,0
2021-02-04 15:00:00,Hispanic or Latino,755.0,19641,720.0,5852,,0
2021-02-05 15:00:00,Hispanic or Latino,784.0,20425,880.0,6732,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20821,214.0,6946,,0
2021-02-07 15:00:00,Hispanic or Latino,172.0,20993,69.0,7015,,0
2021-02-08 15:00:00,Hispanic or Latino,562.0,21555,619.0,7634,,0
2021-02-09 15:00:00,Hispanic or Latino,561.0,22116,532.0,8166,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22819,699.0,8865,,0
2021-02-11 15:00:00,Hispanic or Latino,878.0,23697,743.0,9608,,0
2021-04-01 15:00:00,Unknown,1569.0,86190,1286.0,42724,595.0,5912
2021-04-02 15:00:00,Unknown,1805.0,87995,1325.0,44049,702.0,6614
2021-04-03 15:00:00,Unknown,1585.0,89580,811.0,44860,625.0,7239
2021-04-04 15:00:00,Unknown,570.0,90150,626.0,45486,47.0,7286
2021-04-05 15:00:00,Unknown,1782.0,91932,1160.0,46646,630.0,7916
2021-04-06 15:00:00,Unknown,2120.0,94052,1249.0,47895,820.0,8736
2021-04-07 15:00:00,Unknown,2369.0,96421,1325.0,49220,1263.0,9999
2021-04-08 15:00:00,Unknown,2975.0,99396,1470.0,50690,1428.0,11427
2021-04-09 15:00:00,Unknown,3201.0,102597,1091.0,51781,1230.0,12657
2021-04-10 15:00:00,Unknown,2854.0,105451,1003.0,52784,934.0,13591
2021-04-11 15:00:00,Unknown,2378.0,107829,1018.0,53802,1004.0,14595
2021-04-12 15:00:00,Unknown,2685.0,110514,1792.0,55594,1026.0,15621
2021-04-13 15:00:00,Unknown,3196.0,113710,1859.0,57453,32.0,15653
2021-04-14 15:00:00,Unknown,3049.0,116759,2080.0,59533,10.0,15663
2021-04-15 15:00:00,Unknown,3687.0,120446,2270.0,61803,12.0,15675
2021-04-16 15:00:00,Unknown,3281.0,123727,2305.0,64108,2.0,15677
2021-04-17 15:00:00,Unknown,3572.0,127299,1561.0,65669,1.0,15678
2021-04-18 15:00:00,Unknown,2783.0,130082,1593.0,67262,,15678
2021-04-19 15:00:00,Unknown,2683.0,132765,2351.0,69613,2.0,15680
2021-04-20 15:00:00,Unknown,2180.0,134945,2065.0,71678,,15680
2021-04-21 15:00:00,Unknown,2950.0,137895,2451.0,74129,,15680
2021-04-22 15:00:00,Unknown,2639.0,140534,1292.0,75421,,15680
2021-04-23 15:00:00,Unknown,3101.0,143635,1924.0,77345,1.0,15681
2021-04-24 15:00:00,Unknown,2970.0,146605,1746.0,79091,3.0,15684
2021-04-25 15:00:00,Unknown,2288.0,148893,750.0,79841,,15684
2021-04-26 15:00:00,Unknown,1728.0,150621,1559.0,81400,11.0,15695
2021-04-27 15:00:00,Unknown,2238.0,152859,1455.0,82855,79.0,15774
2021-04-28 15:00:00,Unknown,2032.0,154891,2486.0,85341,91.0,15865
2021-04-29 15:00:00,Unknown,1786.0,156677,2666.0,88007,76.0,15941
2021-04-30 15:00:00,Unknown,1896.0,158573,2717.0,90724,111.0,16052
2021-05-01 15:00:00,Unknown,1547.0,160120,2703.0,93427,59.0,16111
2021-05-02 15:00:00,Unknown,1154.0,161274,2150.0,95577,32.0,16143
2021-05-03 15:00:00,Unknown,764.0,162038,2716.0,98293,88.0,16231
2021-05-04 15:00:00,Unknown,744.0,162782,2968.0,101261,100.0,16331
2021-05-05 15:00:00,Unknown,1341.0,164123,2895.0,104156,111.0,16442
2021-05-06 15:00:00,Unknown,1173.0,165296,3236.0,107392,96.0,16538
2021-05-07 15:00:00,Unknown,1229.0,166525,2837.0,110229,106.0,16644
2021-05-08 15:00:00,Unknown,988.0,167513,3070.0,113299,105.0,16749
2021-05-09 15:00:00,Unknown,664.0,168177,1486.0,114785,35.0,16784
2021-05-10 15:00:00,Unknown,612.0,168789,2820.0,117605,80.0,16864
2021-05-11 15:00:00,Unknown,731.0,169520,2285.0,119890,82.0,16946
2021-05-12 15:00:00,Unknown,854.0,170374,2685.0,122575,160.0,17106
2021-05-13 15:00:00,Unknown,1014.0,171388,2271.0,124846,139.0,17245
2021-05-14 15:00:00,Unknown,1181.0,172569,2357.0,127203,184.0,17429
2021-05-15 15:00:00,Unknown,1378.0,173947,2382.0,129585,244.0,17673
2021-05-16 15:00:00,Unknown,557.0,174504,2062.0,131647,198.0,17871
2021-05-17 15:00:00,Unknown,582.0,175086,1729.0,133376,222.0,18093
2021-05-18 15:00:00,Unknown,1033.0,176119,2529.0,135905,186.0,18279
2021-05-19 15:00:00,Unknown,1210.0,177329,2455.0,138360,164.0,18443
2021-05-20 15:00:00,Unknown,990.0,178319,2092.0,140452,173.0,18616
2021-05-21 15:00:00,Unknown,1051.0,179370,2040.0,142492,196.0,18812
2021-05-22 15:00:00,Unknown,1133.0,180503,1188.0,143680,230.0,19042
2021-05-23 15:00:00,Unknown,619.0,181122,1247.0,144927,190.0,19232
2021-02-12 15:00:00,Hispanic or Latino,789.0,24486,858.0,10466,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24864,223.0,10689,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25150,67.0,10756,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25475,371.0,11127,,0
2021-02-16 15:00:00,Hispanic or Latino,538.0,26013,546.0,11673,,0
2021-02-17 15:00:00,Hispanic or Latino,692.0,26705,746.0,12419,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26823,139.0,12558,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27189,774.0,13332,,0
2021-02-20 15:00:00,Hispanic or Latino,376.0,27565,644.0,13976,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27878,253.0,14229,,0
2021-02-22 15:00:00,Hispanic or Latino,291.0,28169,423.0,14652,,0
2021-02-23 15:00:00,Hispanic or Latino,539.0,28708,500.0,15152,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29284,834.0,15986,,0
2021-02-25 15:00:00,Hispanic or Latino,785.0,30069,838.0,16824,,0
2021-02-26 15:00:00,Hispanic or Latino,1139.0,31208,865.0,17689,,0
2021-02-27 15:00:00,Hispanic or Latino,684.0,31892,356.0,18045,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32632,184.0,18229,,0
2021-03-01 15:00:00,Hispanic or Latino,1195.0,33827,452.0,18681,,0
2021-03-02 15:00:00,Hispanic or Latino,1061.0,34888,364.0,19045,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1202.0,36090,652.0,19697,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1354.0,37444,512.0,20209,148.0,163
2021-03-05 15:00:00,Hispanic or Latino,1683.0,39127,616.0,20825,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901.0,40028,279.0,21104,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,585.0,40613,209.0,21313,287.0,1037
