VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,326.0,24125,74.0,13544,,0
2021-02-08 15:00:00,Unknown,537.0,24662,276.0,13820,,0
2021-02-09 15:00:00,Unknown,560.0,25222,308.0,14128,,0
2021-02-10 15:00:00,Unknown,605.0,25827,367.0,14495,,0
2021-02-11 15:00:00,Unknown,588.0,26415,360.0,14855,,0
2021-02-12 15:00:00,Unknown,524.0,26939,479.0,15334,,0
2021-02-13 15:00:00,Unknown,297.0,27236,156.0,15490,,0
2021-02-14 15:00:00,Unknown,331.0,27567,91.0,15581,,0
2021-02-15 15:00:00,Unknown,301.0,27868,368.0,15949,,0
2021-02-16 15:00:00,Unknown,514.0,28382,556.0,16505,,0
2021-02-17 15:00:00,Unknown,608.0,28990,491.0,16996,,0
2021-02-18 15:00:00,Unknown,174.0,29164,225.0,17221,,0
2021-02-19 15:00:00,Unknown,365.0,29529,435.0,17656,,0
2021-02-20 15:00:00,Unknown,477.0,30006,426.0,18082,,0
2021-02-21 15:00:00,Unknown,258.0,30264,295.0,18377,,0
2021-02-22 15:00:00,Unknown,312.0,30576,414.0,18791,,0
2021-02-23 15:00:00,Unknown,459.0,31035,430.0,19221,,0
2021-02-24 15:00:00,Unknown,423.0,31458,465.0,19686,,0
2021-02-25 15:00:00,Unknown,469.0,31927,601.0,20287,,0
2021-02-26 15:00:00,Unknown,571.0,32498,644.0,20931,,0
2021-02-27 15:00:00,Unknown,427.0,32925,332.0,21263,,0
2021-02-28 15:00:00,Unknown,461.0,33386,182.0,21445,,0
2021-03-01 15:00:00,Unknown,737.0,34123,414.0,21859,,0
2021-03-02 15:00:00,Unknown,641.0,34764,420.0,22279,1.0,1
2021-03-03 15:00:00,Unknown,808.0,35572,435.0,22714,2.0,3
2021-03-04 15:00:00,Unknown,793.0,36365,513.0,23227,73.0,76
2021-03-05 15:00:00,Unknown,829.0,37194,419.0,23646,76.0,152
2021-03-06 15:00:00,Unknown,536.0,37730,219.0,23865,152.0,304
2021-03-07 15:00:00,Unknown,402.0,38132,261.0,24126,222.0,526
2021-03-08 15:00:00,Unknown,796.0,38928,201.0,24327,286.0,812
2021-03-09 15:00:00,Unknown,749.0,39677,337.0,24664,292.0,1104
2021-03-10 15:00:00,Unknown,729.0,40406,361.0,25025,392.0,1496
2021-03-11 15:00:00,Unknown,1074.0,41480,360.0,25385,170.0,1666
2021-03-12 15:00:00,Unknown,1043.0,42523,428.0,25813,145.0,1811
2021-03-13 15:00:00,Unknown,676.0,43199,283.0,26096,68.0,1879
2021-03-14 15:00:00,Unknown,813.0,44012,259.0,26355,52.0,1931
2021-03-15 15:00:00,Unknown,1438.0,45450,268.0,26623,34.0,1965
2021-03-16 15:00:00,Unknown,1397.0,46847,449.0,27072,32.0,1997
2021-03-17 15:00:00,Unknown,1425.0,48272,524.0,27596,60.0,2057
2021-03-18 15:00:00,Unknown,1524.0,49796,329.0,27925,56.0,2113
2021-03-19 15:00:00,Unknown,1301.0,51097,337.0,28262,50.0,2163
2021-03-20 15:00:00,Unknown,1069.0,52166,329.0,28591,127.0,2290
2021-03-21 15:00:00,Unknown,905.0,53071,395.0,28986,23.0,2313
2021-03-22 15:00:00,Unknown,1341.0,54412,383.0,29369,30.0,2343
2021-03-23 15:00:00,Unknown,1649.0,56061,461.0,29830,62.0,2405
2021-03-24 15:00:00,Unknown,2221.0,58282,386.0,30216,68.0,2473
2021-03-25 15:00:00,Unknown,2224.0,60506,485.0,30701,267.0,2740
2021-03-26 15:00:00,Unknown,2193.0,62699,627.0,31328,278.0,3018
2021-03-27 15:00:00,Unknown,1774.0,64473,413.0,31741,364.0,3382
2021-03-28 15:00:00,Unknown,1583.0,66056,369.0,32110,317.0,3699
2021-03-29 15:00:00,Unknown,2217.0,68273,788.0,32898,64.0,3763
2021-03-30 15:00:00,Unknown,2093.0,70366,787.0,33685,107.0,3870
2021-03-31 15:00:00,Unknown,2165.0,72531,764.0,34449,615.0,4485
2021-04-01 15:00:00,Unknown,1446.0,73977,1088.0,35537,533.0,5018
2021-04-02 15:00:00,Unknown,1653.0,75630,1103.0,36640,613.0,5631
2021-04-03 15:00:00,Unknown,1440.0,77070,682.0,37322,529.0,6160
2021-04-04 15:00:00,Unknown,520.0,77590,530.0,37852,42.0,6202
2021-04-05 15:00:00,Unknown,1646.0,79236,989.0,38841,562.0,6764
2021-04-06 15:00:00,Unknown,1939.0,81175,1071.0,39912,708.0,7472
2021-04-07 15:00:00,Unknown,2166.0,83341,1168.0,41080,1149.0,8621
2021-04-08 15:00:00,Unknown,2802.0,86143,1272.0,42352,1294.0,9915
2021-04-09 15:00:00,Unknown,2993.0,89136,960.0,43312,1131.0,11046
2021-04-10 15:00:00,Unknown,2672.0,91808,867.0,44179,858.0,11904
2021-04-11 15:00:00,Unknown,2226.0,94034,891.0,45070,924.0,12828
2021-04-12 15:00:00,Unknown,2521.0,96555,1619.0,46689,954.0,13782
2021-04-13 15:00:00,Unknown,3026.0,99581,1631.0,48320,28.0,13810
2021-04-14 15:00:00,Unknown,2910.0,102491,1867.0,50187,9.0,13819
2021-04-15 15:00:00,Unknown,3488.0,105979,2004.0,52191,11.0,13830
2021-04-16 15:00:00,Unknown,3117.0,109096,2028.0,54219,2.0,13832
2021-04-17 15:00:00,Unknown,3357.0,112453,1338.0,55557,1.0,13833
2021-04-18 15:00:00,Unknown,2641.0,115094,1389.0,56946,,13833
2021-04-19 15:00:00,Unknown,2562.0,117656,2069.0,59015,2.0,13835
2021-04-20 15:00:00,Unknown,2082.0,119738,1818.0,60833,,13835
2021-04-21 15:00:00,Unknown,2823.0,122561,2221.0,63054,,13835
2021-04-22 15:00:00,Unknown,2530.0,125091,1192.0,64246,,13835
2021-04-23 15:00:00,Unknown,2972.0,128063,1742.0,65988,1.0,13836
2021-04-24 15:00:00,Unknown,2849.0,130912,1597.0,67585,3.0,13839
2021-04-25 15:00:00,Unknown,2205.0,133117,688.0,68273,,13839
2021-04-26 15:00:00,Unknown,1667.0,134784,1468.0,69741,11.0,13850
2021-04-27 15:00:00,Unknown,2149.0,136933,1359.0,71100,76.0,13926
2021-04-28 15:00:00,Unknown,1963.0,138896,2283.0,73383,88.0,14014
2021-04-29 15:00:00,Unknown,1729.0,140625,2519.0,75902,72.0,14086
2021-04-30 15:00:00,Unknown,1833.0,142458,2535.0,78437,104.0,14190
2021-05-01 15:00:00,Unknown,1496.0,143954,2540.0,80977,57.0,14247
2021-05-02 15:00:00,Unknown,1121.0,145075,2014.0,82991,32.0,14279
2021-05-03 15:00:00,Unknown,723.0,145798,2489.0,85480,84.0,14363
2021-05-04 15:00:00,Unknown,711.0,146509,2765.0,88245,98.0,14461
2021-05-05 15:00:00,Unknown,1311.0,147820,2762.0,91007,106.0,14567
2021-05-06 15:00:00,Unknown,1137.0,148957,3058.0,94065,94.0,14661
2021-05-07 15:00:00,Unknown,1199.0,150156,2687.0,96752,102.0,14763
2021-05-08 15:00:00,Unknown,969.0,151125,2891.0,99643,102.0,14865
2021-05-09 15:00:00,Unknown,656.0,151781,1408.0,101051,34.0,14899
2021-05-10 15:00:00,Unknown,601.0,152382,2674.0,103725,75.0,14974
2021-05-11 15:00:00,Unknown,718.0,153100,2175.0,105900,81.0,15055
2021-05-12 15:00:00,Unknown,834.0,153934,2564.0,108464,158.0,15213
2021-05-13 15:00:00,Unknown,975.0,154909,2169.0,110633,139.0,15352
2021-05-14 15:00:00,Unknown,1156.0,156065,2247.0,112880,181.0,15533
2021-05-15 15:00:00,Unknown,1323.0,157388,2282.0,115162,238.0,15771
2021-05-16 15:00:00,Unknown,549.0,157937,1980.0,117142,197.0,15968
2021-05-17 15:00:00,Unknown,576.0,158513,1675.0,118817,218.0,16186
2021-05-18 15:00:00,Unknown,1002.0,159515,2424.0,121241,183.0,16369
2021-05-19 15:00:00,Unknown,1159.0,160674,2365.0,123606,156.0,16525
2021-05-20 15:00:00,Unknown,958.0,161632,2010.0,125616,170.0,16695
2021-05-21 15:00:00,Unknown,1002.0,162634,1958.0,127574,191.0,16886
2021-05-22 15:00:00,Unknown,1104.0,163738,1146.0,128720,227.0,17113
2021-05-23 15:00:00,Unknown,591.0,164329,1204.0,129924,189.0,17302
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,904,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,946,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,60.0,1006,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,66.0,1072,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,282.0,1354,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1721,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2225,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2554,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,108.0,2662,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,104.0,2766,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2899,4.0,32,,0
2021-05-24 15:00:00,Unknown,570.0,164899,792.0,130716,214.0,17516
2021-05-25 15:00:00,Unknown,740.0,165639,839.0,131555,133.0,17649
2021-05-26 15:00:00,Unknown,825.0,166464,1072.0,132627,176.0,17825
2021-05-27 15:00:00,Unknown,593.0,167057,952.0,133579,136.0,17961
2021-05-28 15:00:00,Unknown,614.0,167671,1168.0,134747,177.0,18138
2021-05-29 15:00:00,Unknown,684.0,168355,1178.0,135925,227.0,18365
2021-05-30 15:00:00,Unknown,351.0,168706,823.0,136748,136.0,18501
2021-05-31 15:00:00,Unknown,64.0,168770,201.0,136949,71.0,18572
2021-06-01 15:00:00,Unknown,512.0,169282,897.0,137846,132.0,18704
2021-06-02 15:00:00,Unknown,515.0,169797,960.0,138806,82.0,18786
2021-06-03 15:00:00,Unknown,394.0,170191,946.0,139752,100.0,18886
2021-06-04 15:00:00,Unknown,400.0,170591,1089.0,140841,87.0,18973
2021-06-05 15:00:00,Unknown,440.0,171031,1125.0,141966,46.0,19019
2021-06-06 15:00:00,Unknown,196.0,171227,469.0,142435,70.0,19089
2021-06-07 15:00:00,Unknown,343.0,171570,407.0,142842,50.0,19139
2021-06-08 15:00:00,Unknown,333.0,171903,759.0,143601,81.0,19220
2021-06-09 15:00:00,Unknown,420.0,172323,889.0,144490,65.0,19285
2021-06-10 15:00:00,Unknown,399.0,172722,808.0,145298,69.0,19354
2021-06-11 15:00:00,Unknown,441.0,173163,861.0,146159,104.0,19458
2021-06-12 15:00:00,Unknown,413.0,173576,1016.0,147175,86.0,19544
2021-06-13 15:00:00,Unknown,200.0,173776,461.0,147636,54.0,19598
2021-06-14 15:00:00,Unknown,275.0,174051,370.0,148006,51.0,19649
2021-06-15 15:00:00,Unknown,350.0,174401,760.0,148766,104.0,19753
2021-06-16 15:00:00,Unknown,308.0,174709,676.0,149442,72.0,19825
2021-06-17 15:00:00,Unknown,308.0,175017,526.0,149968,84.0,19909
2021-06-18 15:00:00,Unknown,326.0,175343,568.0,150536,55.0,19964
2021-06-19 15:00:00,Unknown,266.0,175609,613.0,151149,48.0,20012
2021-06-20 15:00:00,Unknown,156.0,175765,258.0,151407,32.0,20044
2021-06-21 15:00:00,Unknown,260.0,176025,172.0,151579,31.0,20075
