VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-11 15:00:00,Hispanic or Latino,858,22866,718.0,9073,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23623,837.0,9910,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23979,222.0,10132,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24252,61.0,10193,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24568,353.0,10546,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25066,536.0,11082,,0
2021-02-08 15:00:00,Unknown,672,27512,241.0,7156,,0
2021-02-09 15:00:00,Unknown,751,28263,292.0,7448,,0
2021-02-10 15:00:00,Unknown,829,29092,403.0,7851,,0
2021-02-11 15:00:00,Unknown,919,30011,381.0,8232,,0
2021-02-12 15:00:00,Unknown,724,30735,556.0,8788,,0
2021-02-13 15:00:00,Unknown,385,31120,151.0,8939,,0
2021-02-14 15:00:00,Unknown,446,31566,146.0,9085,,0
2021-02-15 15:00:00,Unknown,474,32040,491.0,9576,,0
2021-02-16 15:00:00,Unknown,742,32782,667.0,10243,,0
2021-02-17 15:00:00,Unknown,845,33627,459.0,10702,,0
2021-02-18 15:00:00,Unknown,312,33939,230.0,10932,,0
2021-02-19 15:00:00,Unknown,647,34586,411.0,11343,,0
2021-02-20 15:00:00,Unknown,489,35075,359.0,11702,,0
2021-02-21 15:00:00,Unknown,344,35419,260.0,11962,,0
2021-02-22 15:00:00,Unknown,471,35890,405.0,12367,,0
2021-02-23 15:00:00,Unknown,698,36588,348.0,12715,,0
2021-02-24 15:00:00,Unknown,634,37222,497.0,13212,,0
2021-02-25 15:00:00,Unknown,643,37865,802.0,14014,,0
2021-02-26 15:00:00,Unknown,747,38612,666.0,14680,,0
2021-02-27 15:00:00,Unknown,568,39180,258.0,14938,,0
2021-02-28 15:00:00,Unknown,653,39833,149.0,15087,,0
2021-03-01 15:00:00,Unknown,828,40661,466.0,15553,,0
2021-03-02 15:00:00,Unknown,782,41443,511.0,16064,,0
2021-03-03 15:00:00,Unknown,949,42392,585.0,16649,3.0,3
2021-03-04 15:00:00,Unknown,973,43365,658.0,17307,45.0,48
2021-03-05 15:00:00,Unknown,995,44360,549.0,17856,48.0,96
2021-03-06 15:00:00,Unknown,674,45034,305.0,18161,187.0,283
2021-03-07 15:00:00,Unknown,610,45644,313.0,18474,301.0,584
2021-03-08 15:00:00,Unknown,905,46549,338.0,18812,373.0,957
2021-03-09 15:00:00,Unknown,865,47414,453.0,19265,382.0,1339
2021-03-10 15:00:00,Unknown,758,48172,503.0,19768,506.0,1845
2021-03-11 15:00:00,Unknown,946,49118,514.0,20282,149.0,1994
2021-03-12 15:00:00,Unknown,1149,50267,533.0,20815,106.0,2100
2021-03-13 15:00:00,Unknown,807,51074,330.0,21145,42.0,2142
2021-03-14 15:00:00,Unknown,961,52035,324.0,21469,45.0,2187
2021-03-15 15:00:00,Unknown,1637,53672,391.0,21860,30.0,2217
2021-03-16 15:00:00,Unknown,1610,55282,584.0,22444,46.0,2263
2021-03-17 15:00:00,Unknown,1612,56894,680.0,23124,63.0,2326
2021-03-18 15:00:00,Unknown,1809,58703,448.0,23572,51.0,2377
2021-03-19 15:00:00,Unknown,1473,60176,417.0,23989,50.0,2427
2021-03-20 15:00:00,Unknown,1298,61474,439.0,24428,37.0,2464
2021-03-21 15:00:00,Unknown,1140,62614,339.0,24767,18.0,2482
2021-03-22 15:00:00,Unknown,1603,64217,493.0,25260,34.0,2516
2021-03-23 15:00:00,Unknown,2048,66265,607.0,25867,76.0,2592
2021-03-24 15:00:00,Unknown,2680,68945,520.0,26387,77.0,2669
2021-03-25 15:00:00,Unknown,2735,71680,587.0,26974,332.0,3001
2021-03-26 15:00:00,Unknown,2749,74429,667.0,27641,365.0,3366
2021-03-27 15:00:00,Unknown,2088,76517,511.0,28152,410.0,3776
2021-03-28 15:00:00,Unknown,2031,78548,504.0,28656,440.0,4216
2021-03-29 15:00:00,Unknown,2907,81455,936.0,29592,72.0,4288
2021-03-30 15:00:00,Unknown,2838,84293,970.0,30562,118.0,4406
2021-03-31 15:00:00,Unknown,2809,87102,835.0,31397,819.0,5225
2021-04-01 15:00:00,Unknown,2194,89296,959.0,32356,635.0,5860
2021-02-17 15:00:00,Hispanic or Latino,685,25751,731.0,11813,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25870,121.0,11934,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26244,742.0,12676,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26606,619.0,13295,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26914,238.0,13533,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27206,404.0,13937,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27725,481.0,14418,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28282,794.0,15212,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29041,804.0,16016,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30143,823.0,16839,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30803,342.0,17181,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31508,173.0,17354,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32602,406.0,17760,,0
2021-03-02 15:00:00,Hispanic or Latino,1035,33637,336.0,18096,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34755,645.0,18741,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36092,480.0,19221,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1616,37708,594.0,19815,179.0,326
2021-03-06 15:00:00,Hispanic or Latino,897,38605,274.0,20089,381.0,707
2021-03-07 15:00:00,Hispanic or Latino,570,39175,192.0,20281,281.0,988
2021-03-08 15:00:00,Hispanic or Latino,1189,40364,289.0,20570,362.0,1350
2021-03-09 15:00:00,Hispanic or Latino,1208,41572,476.0,21046,435.0,1785
2021-03-10 15:00:00,Hispanic or Latino,1338,42910,610.0,21656,518.0,2303
2021-03-11 15:00:00,Hispanic or Latino,1489,44399,655.0,22311,226.0,2529
2021-03-12 15:00:00,Hispanic or Latino,1988,46387,615.0,22926,192.0,2721
2021-03-13 15:00:00,Hispanic or Latino,1124,47511,353.0,23279,205.0,2926
2021-03-14 15:00:00,Hispanic or Latino,1378,48889,181.0,23460,96.0,3022
2021-03-15 15:00:00,Hispanic or Latino,1707,50596,322.0,23782,43.0,3065
2021-03-16 15:00:00,Hispanic or Latino,2000,52596,412.0,24194,20.0,3085
2021-03-17 15:00:00,Hispanic or Latino,2457,55053,568.0,24762,58.0,3143
2021-03-18 15:00:00,Hispanic or Latino,2537,57590,381.0,25143,91.0,3234
2021-03-19 15:00:00,Hispanic or Latino,2581,60171,516.0,25659,81.0,3315
2021-03-20 15:00:00,Hispanic or Latino,2108,62279,407.0,26066,45.0,3360
2021-03-21 15:00:00,Hispanic or Latino,1605,63884,429.0,26495,13.0,3373
2021-03-22 15:00:00,Hispanic or Latino,2188,66072,418.0,26913,31.0,3404
2021-03-23 15:00:00,Hispanic or Latino,2590,68662,593.0,27506,133.0,3537
2021-03-24 15:00:00,Hispanic or Latino,3166,71828,808.0,28314,198.0,3735
2021-03-25 15:00:00,Hispanic or Latino,3294,75122,810.0,29124,110.0,3845
2021-03-26 15:00:00,Hispanic or Latino,2459,77581,1219.0,30343,198.0,4043
2021-03-27 15:00:00,Hispanic or Latino,2192,79773,802.0,31145,136.0,4179
2021-03-28 15:00:00,Hispanic or Latino,1096,80869,531.0,31676,69.0,4248
2021-03-29 15:00:00,Hispanic or Latino,1983,82852,1196.0,32872,59.0,4307
2021-03-30 15:00:00,Hispanic or Latino,2681,85533,1157.0,34029,109.0,4416
2021-03-31 15:00:00,Hispanic or Latino,3308,88841,1313.0,35342,381.0,4797
2021-04-01 15:00:00,Hispanic or Latino,2809,91650,1614.0,36956,282.0,5079
2021-04-02 15:00:00,Hispanic or Latino,2711,94361,1795.0,38751,301.0,5380
2021-04-03 15:00:00,Hispanic or Latino,2109,96470,918.0,39669,268.0,5648
2021-04-04 15:00:00,Hispanic or Latino,736,97206,482.0,40151,47.0,5695
2021-04-05 15:00:00,Hispanic or Latino,2252,99458,1429.0,41580,356.0,6051
2021-04-06 15:00:00,Hispanic or Latino,3041,102499,1729.0,43309,506.0,6557
2021-04-07 15:00:00,Hispanic or Latino,3451,105950,1678.0,44987,833.0,7390
2021-04-08 15:00:00,Hispanic or Latino,3247,109197,1841.0,46828,1189.0,8579
2021-04-09 15:00:00,Hispanic or Latino,3122,112319,2138.0,48966,1077.0,9656
2021-04-10 15:00:00,Hispanic or Latino,2104,114423,1515.0,50481,581.0,10237
2021-04-11 15:00:00,Hispanic or Latino,2058,116481,1268.0,51749,621.0,10858
2021-04-12 15:00:00,Hispanic or Latino,2095,118576,2035.0,53784,760.0,11618
2021-04-13 15:00:00,Hispanic or Latino,3516,122092,2441.0,56225,30.0,11648
2021-04-14 15:00:00,Hispanic or Latino,4252,126344,2526.0,58751,35.0,11683
2021-04-15 15:00:00,Hispanic or Latino,3543,129887,2212.0,60963,25.0,11708
2021-04-16 15:00:00,Hispanic or Latino,3421,133308,2755.0,63718,,11708
2021-04-17 15:00:00,Hispanic or Latino,3338,136646,1789.0,65507,,11708
2021-04-18 15:00:00,Hispanic or Latino,2130,138776,1162.0,66669,,11708
2021-04-19 15:00:00,Hispanic or Latino,3209,141985,1816.0,68485,4.0,11712
2021-04-20 15:00:00,Hispanic or Latino,3439,145424,2348.0,70833,,11712
2021-04-21 15:00:00,Hispanic or Latino,4701,150125,2979.0,73812,,11712
2021-04-22 15:00:00,Hispanic or Latino,3155,153280,2943.0,76755,,11712
2021-04-23 15:00:00,Hispanic or Latino,1711,154991,1733.0,78488,,11712
2021-04-02 15:00:00,Unknown,2226,91522,1260.0,33616,749.0,6609
2021-04-03 15:00:00,Unknown,1941,93463,825.0,34441,696.0,7305
2021-04-04 15:00:00,Unknown,844,94307,665.0,35106,46.0,7351
2021-04-05 15:00:00,Unknown,2346,96653,1097.0,36203,680.0,8031
2021-04-06 15:00:00,Unknown,2748,99401,1237.0,37440,899.0,8930
2021-04-07 15:00:00,Unknown,2957,102358,1317.0,38757,1357.0,10287
2021-04-08 15:00:00,Unknown,3666,106024,1469.0,40226,1525.0,11812
2021-04-09 15:00:00,Unknown,3738,109762,1058.0,41284,1278.0,13090
2021-04-10 15:00:00,Unknown,3057,112819,1050.0,42334,1011.0,14101
2021-04-11 15:00:00,Unknown,2743,115562,1065.0,43399,871.0,14972
2021-04-12 15:00:00,Unknown,3184,118746,1871.0,45270,1085.0,16057
2021-04-13 15:00:00,Unknown,3840,122586,1905.0,47175,31.0,16088
2021-04-14 15:00:00,Unknown,3585,126171,2183.0,49358,10.0,16098
2021-04-15 15:00:00,Unknown,4232,130403,2324.0,51682,8.0,16106
2021-04-16 15:00:00,Unknown,3769,134172,2394.0,54076,1.0,16107
2021-04-17 15:00:00,Unknown,3981,138153,1660.0,55736,,16107
2021-04-18 15:00:00,Unknown,3225,141378,1701.0,57437,,16107
2021-04-19 15:00:00,Unknown,3050,144428,2411.0,59848,2.0,16109
2021-04-20 15:00:00,Unknown,2496,146924,2182.0,62030,,16109
2021-04-21 15:00:00,Unknown,3317,150241,2499.0,64529,,16109
2021-04-22 15:00:00,Unknown,3186,153427,1231.0,65760,,16109
2021-04-23 15:00:00,Unknown,937,154364,615.0,66375,,16109
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1000,1530,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2689,4219,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5008,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5247,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3502,8749,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5481,14230,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5097,19327,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2488,21815,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22619,,14,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24029,3.0,17,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25596,3.0,20,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8053,33649,10.0,30,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9471,43120,6.0,36,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11311,54431,7.0,43,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6788,61219,6.0,49,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1357,62576,20.0,69,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2326,64902,20.0,89,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2786,67688,63.0,152,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11513,79201,233.0,385,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10755,89956,403.0,788,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13131,103087,726.0,1514,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13376,116463,1476.0,2990,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14278,130741,2394.0,5384,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4392,135133,797.0,6181,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2271,137404,299.0,6480,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12423,149827,3042.0,9522,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15220,165047,4745.0,14267,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16753,181800,3371.0,17638,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16158,197958,1695.0,19333,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17483,215441,1548.0,20881,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5109,220550,1109.0,21990,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1825,222375,1179.0,23169,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6765,229140,2547.0,25716,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15538,244678,4232.0,29948,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19534,264212,4479.0,34427,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21746,285958,3015.0,37442,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26554,312512,2905.0,40347,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8700,321212,1281.0,41628,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2959,324171,1359.0,42987,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15243,339414,7299.0,50286,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16124,355538,7672.0,57958,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22716,378254,10923.0,68881,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20893,399147,8203.0,77084,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22607,421754,6287.0,83371,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16563,438317,2131.0,85502,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3161,441478,1086.0,86588,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5817,447295,3761.0,90349,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10780,458075,11855.0,102204,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16171,474246,16470.0,118674,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19877,494123,13984.0,132658,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18395,512518,15467.0,148125,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10241,522759,5634.0,153759,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5194,527953,1416.0,155175,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11353,539306,11511.0,166686,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14769,554075,12378.0,179064,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17366,571441,19526.0,198590,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20827,592268,15574.0,214164,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18250,610518,17609.0,231773,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10150,620668,5552.0,237325,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6175,626843,1728.0,239053,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10904,637747,11193.0,250246,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15239,652986,19180.0,269426,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18962,671948,24416.0,293842,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2899,674847,3821.0,297663,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9724,684571,17668.0,315331,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9199,693770,18696.0,334027,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699165,6707.0,340734,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7338,706503,14012.0,354746,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14225,720728,14417.0,369163,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16584,737312,22842.0,392005,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18575,755887,24187.0,416192,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24324,780211,23775.0,439967,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14497,794708,10068.0,450035,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14030,808738,4037.0,454072,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22115,830853,10349.0,464421,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21415,852268,11874.0,476295,11.0,11
2021-03-03 15:00:00,Not Hispanic or Latino,27048,879316,16497.0,492792,115.0,126
2021-03-04 15:00:00,Not Hispanic or Latino,28047,907363,16357.0,509149,3390.0,3516
2021-03-05 15:00:00,Not Hispanic or Latino,25737,933100,17367.0,526516,4148.0,7664
2021-03-06 15:00:00,Not Hispanic or Latino,15939,949039,7989.0,534505,5361.0,13025
2021-03-07 15:00:00,Not Hispanic or Latino,10717,959756,3952.0,538457,5972.0,18997
2021-03-08 15:00:00,Not Hispanic or Latino,23151,982907,7709.0,546166,7440.0,26437
2021-03-09 15:00:00,Not Hispanic or Latino,23396,1006303,13965.0,560131,7405.0,33842
2021-03-10 15:00:00,Not Hispanic or Latino,26797,1033100,14324.0,574455,6836.0,40678
2021-03-11 15:00:00,Not Hispanic or Latino,30781,1063881,14675.0,589130,3200.0,43878
2021-03-12 15:00:00,Not Hispanic or Latino,32456,1096337,14911.0,604041,2124.0,46002
2021-03-13 15:00:00,Not Hispanic or Latino,19357,1115694,8084.0,612125,1093.0,47095
2021-03-14 15:00:00,Not Hispanic or Latino,13910,1129604,4928.0,617053,651.0,47746
2021-03-15 15:00:00,Not Hispanic or Latino,25266,1154870,9688.0,626741,461.0,48207
2021-03-16 15:00:00,Not Hispanic or Latino,29053,1183923,12036.0,638777,690.0,48897
2021-03-17 15:00:00,Not Hispanic or Latino,32772,1216695,15119.0,653896,1012.0,49909
2021-03-18 15:00:00,Not Hispanic or Latino,36097,1252792,10896.0,664792,1000.0,50909
2021-03-19 15:00:00,Not Hispanic or Latino,33169,1285961,13853.0,678645,867.0,51776
2021-03-20 15:00:00,Not Hispanic or Latino,20632,1306593,8840.0,687485,568.0,52344
2021-03-21 15:00:00,Not Hispanic or Latino,15976,1322569,6552.0,694037,263.0,52607
2021-03-22 15:00:00,Not Hispanic or Latino,28118,1350687,9887.0,703924,745.0,53352
2021-03-23 15:00:00,Not Hispanic or Latino,32368,1383055,15335.0,719259,1286.0,54638
