VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,492.0,32986,635.0,20880,,0
2021-02-26 15:00:00,Unknown,612.0,33598,666.0,21546,,0
2021-02-27 15:00:00,Unknown,456.0,34054,345.0,21891,,0
2021-02-28 15:00:00,Unknown,487.0,34541,186.0,22077,,0
2021-03-01 15:00:00,Unknown,772.0,35313,443.0,22520,,0
2021-03-02 15:00:00,Unknown,662.0,35975,432.0,22952,1.0,1
2021-03-03 15:00:00,Unknown,837.0,36812,456.0,23408,2.0,3
2021-03-04 15:00:00,Unknown,824.0,37636,536.0,23944,83.0,86
2021-03-05 15:00:00,Unknown,866.0,38502,447.0,24391,82.0,168
2021-03-06 15:00:00,Unknown,551.0,39053,235.0,24626,166.0,334
2021-03-07 15:00:00,Unknown,413.0,39466,266.0,24892,247.0,581
2021-03-08 15:00:00,Unknown,826.0,40292,210.0,25102,314.0,895
2021-03-09 15:00:00,Unknown,774.0,41066,353.0,25455,315.0,1210
2021-03-10 15:00:00,Unknown,758.0,41824,383.0,25838,427.0,1637
2021-03-11 15:00:00,Unknown,1114.0,42938,380.0,26218,181.0,1818
2021-03-12 15:00:00,Unknown,1073.0,44011,458.0,26676,149.0,1967
2021-03-13 15:00:00,Unknown,704.0,44715,298.0,26974,67.0,2034
2021-03-14 15:00:00,Unknown,837.0,45552,267.0,27241,57.0,2091
2021-03-15 15:00:00,Unknown,1488.0,47040,278.0,27519,35.0,2126
2021-03-16 15:00:00,Unknown,1444.0,48484,481.0,28000,34.0,2160
2021-03-17 15:00:00,Unknown,1460.0,49944,546.0,28546,61.0,2221
2021-03-18 15:00:00,Unknown,1579.0,51523,344.0,28890,59.0,2280
2021-03-19 15:00:00,Unknown,1326.0,52849,356.0,29246,52.0,2332
2021-03-20 15:00:00,Unknown,1085.0,53934,344.0,29590,138.0,2470
2021-03-21 15:00:00,Unknown,933.0,54867,407.0,29997,25.0,2495
2021-03-22 15:00:00,Unknown,1376.0,56243,397.0,30394,32.0,2527
2021-03-23 15:00:00,Unknown,1697.0,57940,475.0,30869,65.0,2592
2021-03-24 15:00:00,Unknown,2279.0,60219,398.0,31267,70.0,2662
2021-03-25 15:00:00,Unknown,2294.0,62513,505.0,31772,286.0,2948
2021-03-26 15:00:00,Unknown,2247.0,64760,659.0,32431,301.0,3249
2021-03-27 15:00:00,Unknown,1829.0,66589,433.0,32864,412.0,3661
2021-03-28 15:00:00,Unknown,1634.0,68223,393.0,33257,354.0,4015
2021-03-29 15:00:00,Unknown,2293.0,70516,829.0,34086,68.0,4083
2021-03-30 15:00:00,Unknown,2153.0,72669,830.0,34916,111.0,4194
2021-03-31 15:00:00,Unknown,2213.0,74882,800.0,35716,672.0,4866
2021-04-01 15:00:00,Unknown,1470.0,76352,1137.0,36853,562.0,5428
2021-04-02 15:00:00,Unknown,1695.0,78047,1147.0,38000,652.0,6080
2021-04-03 15:00:00,Unknown,1485.0,79532,702.0,38702,572.0,6652
2021-04-04 15:00:00,Unknown,530.0,80062,546.0,39248,43.0,6695
2021-04-05 15:00:00,Unknown,1678.0,81740,1028.0,40276,589.0,7284
2021-04-06 15:00:00,Unknown,1973.0,83713,1116.0,41392,757.0,8041
2021-04-07 15:00:00,Unknown,2213.0,85926,1201.0,42593,1211.0,9252
2021-04-08 15:00:00,Unknown,2840.0,88766,1320.0,43913,1353.0,10605
2021-04-09 15:00:00,Unknown,3034.0,91800,982.0,44895,1164.0,11769
2021-04-10 15:00:00,Unknown,2701.0,94501,887.0,45782,890.0,12659
2021-04-11 15:00:00,Unknown,2249.0,96750,921.0,46703,951.0,13610
2021-04-12 15:00:00,Unknown,2548.0,99298,1654.0,48357,982.0,14592
2021-04-13 15:00:00,Unknown,3050.0,102348,1691.0,50048,29.0,14621
2021-04-14 15:00:00,Unknown,2929.0,105277,1910.0,51958,9.0,14630
2021-04-15 15:00:00,Unknown,3533.0,108810,2070.0,54028,12.0,14642
2021-04-16 15:00:00,Unknown,3139.0,111949,2079.0,56107,2.0,14644
2021-04-17 15:00:00,Unknown,3394.0,115343,1383.0,57490,1.0,14645
2021-04-18 15:00:00,Unknown,2666.0,118009,1439.0,58929,,14645
2021-04-19 15:00:00,Unknown,2583.0,120592,2147.0,61076,2.0,14647
2021-04-20 15:00:00,Unknown,2096.0,122688,1878.0,62954,,14647
2021-04-21 15:00:00,Unknown,2846.0,125534,2280.0,65234,,14647
2021-04-22 15:00:00,Unknown,2546.0,128080,1216.0,66450,,14647
2021-04-23 15:00:00,Unknown,2994.0,131074,1791.0,68241,1.0,14648
2021-04-24 15:00:00,Unknown,2871.0,133945,1651.0,69892,3.0,14651
2021-04-25 15:00:00,Unknown,2214.0,136159,706.0,70598,,14651
2021-04-26 15:00:00,Unknown,1682.0,137841,1495.0,72093,11.0,14662
2021-04-27 15:00:00,Unknown,2163.0,140004,1381.0,73474,77.0,14739
2021-04-28 15:00:00,Unknown,1982.0,141986,2330.0,75804,89.0,14828
2021-04-29 15:00:00,Unknown,1733.0,143719,2556.0,78360,72.0,14900
2021-04-30 15:00:00,Unknown,1846.0,145565,2572.0,80932,110.0,15010
2021-05-01 15:00:00,Unknown,1508.0,147073,2565.0,83497,58.0,15068
2021-05-02 15:00:00,Unknown,1129.0,148202,2036.0,85533,32.0,15100
2021-05-03 15:00:00,Unknown,742.0,148944,2568.0,88101,85.0,15185
2021-05-04 15:00:00,Unknown,732.0,149676,2830.0,90931,99.0,15284
2021-05-05 15:00:00,Unknown,1315.0,150991,2787.0,93718,106.0,15390
2021-05-06 15:00:00,Unknown,1143.0,152134,3098.0,96816,94.0,15484
2021-05-07 15:00:00,Unknown,1210.0,153344,2701.0,99517,104.0,15588
2021-05-08 15:00:00,Unknown,971.0,154315,2928.0,102445,102.0,15690
2021-05-09 15:00:00,Unknown,657.0,154972,1427.0,103872,35.0,15725
2021-05-10 15:00:00,Unknown,602.0,155574,2700.0,106572,78.0,15803
2021-05-11 15:00:00,Unknown,718.0,156292,2194.0,108766,82.0,15885
2021-05-12 15:00:00,Unknown,836.0,157128,2579.0,111345,158.0,16043
2021-05-13 15:00:00,Unknown,978.0,158106,2192.0,113537,139.0,16182
2021-05-14 15:00:00,Unknown,1159.0,159265,2264.0,115801,181.0,16363
2021-05-15 15:00:00,Unknown,1333.0,160598,2299.0,118100,241.0,16604
2021-05-16 15:00:00,Unknown,556.0,161154,1988.0,120088,197.0,16801
2021-05-17 15:00:00,Unknown,575.0,161729,1686.0,121774,219.0,17020
2021-05-18 15:00:00,Unknown,1010.0,162739,2437.0,124211,184.0,17204
2021-05-19 15:00:00,Unknown,1176.0,163915,2388.0,126599,156.0,17360
2021-05-20 15:00:00,Unknown,973.0,164888,2017.0,128616,170.0,17530
2021-05-21 15:00:00,Unknown,1012.0,165900,1972.0,130588,192.0,17722
2021-05-22 15:00:00,Unknown,1110.0,167010,1160.0,131748,229.0,17951
2021-05-23 15:00:00,Unknown,599.0,167609,1218.0,132966,189.0,18140
2021-05-24 15:00:00,Unknown,567.0,168176,801.0,133767,215.0,18355
2021-05-25 15:00:00,Unknown,738.0,168914,849.0,134616,135.0,18490
2021-05-26 15:00:00,Unknown,831.0,169745,1075.0,135691,176.0,18666
2021-05-27 15:00:00,Unknown,596.0,170341,957.0,136648,137.0,18803
2021-05-28 15:00:00,Unknown,620.0,170961,1172.0,137820,177.0,18980
2021-05-29 15:00:00,Unknown,687.0,171648,1183.0,139003,227.0,19207
2021-05-30 15:00:00,Unknown,350.0,171998,828.0,139831,136.0,19343
2021-05-31 15:00:00,Unknown,63.0,172061,202.0,140033,71.0,19414
2021-06-01 15:00:00,Unknown,510.0,172571,901.0,140934,133.0,19547
2021-06-02 15:00:00,Unknown,517.0,173088,966.0,141900,83.0,19630
2021-06-03 15:00:00,Unknown,396.0,173484,954.0,142854,100.0,19730
2021-06-04 15:00:00,Unknown,404.0,173888,1092.0,143946,87.0,19817
2021-06-05 15:00:00,Unknown,442.0,174330,1135.0,145081,46.0,19863
2021-06-06 15:00:00,Unknown,197.0,174527,473.0,145554,70.0,19933
2021-06-07 15:00:00,Unknown,344.0,174871,407.0,145961,50.0,19983
2021-06-08 15:00:00,Unknown,337.0,175208,761.0,146722,81.0,20064
2021-06-09 15:00:00,Unknown,422.0,175630,903.0,147625,65.0,20129
2021-06-10 15:00:00,Unknown,401.0,176031,820.0,148445,69.0,20198
2021-06-11 15:00:00,Unknown,445.0,176476,867.0,149312,104.0,20302
2021-06-12 15:00:00,Unknown,413.0,176889,1022.0,150334,86.0,20388
2021-06-13 15:00:00,Unknown,202.0,177091,470.0,150804,55.0,20443
2021-06-14 15:00:00,Unknown,278.0,177369,372.0,151176,52.0,20495
2021-06-15 15:00:00,Unknown,348.0,177717,765.0,151941,104.0,20599
2021-06-16 15:00:00,Unknown,308.0,178025,685.0,152626,72.0,20671
2021-06-17 15:00:00,Unknown,311.0,178336,527.0,153153,84.0,20755
2021-06-18 15:00:00,Unknown,325.0,178661,572.0,153725,56.0,20811
2021-06-19 15:00:00,Unknown,267.0,178928,616.0,154341,48.0,20859
2021-06-20 15:00:00,Unknown,157.0,179085,261.0,154602,32.0,20891
2021-06-21 15:00:00,Unknown,259.0,179344,172.0,154774,31.0,20922
2021-06-22 15:00:00,Unknown,330.0,179674,474.0,155248,90.0,21012
2021-06-23 15:00:00,Unknown,306.0,179980,439.0,155687,44.0,21056
2021-06-24 15:00:00,Unknown,296.0,180276,321.0,156008,43.0,21099
2021-06-25 15:00:00,Unknown,295.0,180571,350.0,156358,53.0,21152
2021-06-26 15:00:00,Unknown,221.0,180792,363.0,156721,60.0,21212
2021-06-27 15:00:00,Unknown,174.0,180966,157.0,156878,14.0,21226
2021-06-28 15:00:00,Unknown,308.0,181274,233.0,157111,27.0,21253
2021-06-29 15:00:00,Unknown,332.0,181606,311.0,157422,44.0,21297
2021-06-30 15:00:00,Unknown,301.0,181907,295.0,157717,40.0,21337
2021-07-01 15:00:00,Unknown,276.0,182183,340.0,158057,51.0,21388
2021-07-02 15:00:00,Unknown,261.0,182444,340.0,158397,34.0,21422
2021-07-03 15:00:00,Unknown,234.0,182678,266.0,158663,23.0,21445
2021-07-04 15:00:00,Unknown,25.0,182703,15.0,158678,4.0,21449
2021-07-05 15:00:00,Unknown,257.0,182960,204.0,158882,15.0,21464
2021-07-06 15:00:00,Unknown,243.0,183203,283.0,159165,60.0,21524
2021-07-07 15:00:00,Unknown,265.0,183468,233.0,159398,30.0,21554
2021-07-08 15:00:00,Unknown,268.0,183736,208.0,159606,57.0,21611
2021-07-09 15:00:00,Unknown,221.0,183957,246.0,159852,64.0,21675
2021-07-10 15:00:00,Unknown,192.0,184149,219.0,160071,32.0,21707
2021-07-11 15:00:00,Unknown,153.0,184302,179.0,160250,16.0,21723
2021-07-12 15:00:00,Unknown,219.0,184521,202.0,160452,22.0,21745
2021-07-13 15:00:00,Unknown,268.0,184789,213.0,160665,17.0,21762
2021-07-14 15:00:00,Unknown,246.0,185035,203.0,160868,16.0,21778
2021-07-15 15:00:00,Unknown,231.0,185266,201.0,161069,24.0,21802
2021-07-16 15:00:00,Unknown,251.0,185517,206.0,161275,23.0,21825
2021-07-17 15:00:00,Unknown,204.0,185721,155.0,161430,28.0,21853
2021-07-18 15:00:00,Unknown,210.0,185931,117.0,161547,3.0,21856
2021-07-19 15:00:00,Unknown,300.0,186231,222.0,161769,22.0,21878
2021-07-20 15:00:00,Unknown,344.0,186575,234.0,162003,27.0,21905
2021-07-21 15:00:00,Unknown,291.0,186866,199.0,162202,17.0,21922
2021-07-22 15:00:00,Unknown,351.0,187217,191.0,162393,33.0,21955
2021-07-23 15:00:00,Unknown,327.0,187544,195.0,162588,26.0,21981
2021-07-24 15:00:00,Unknown,276.0,187820,153.0,162741,13.0,21994
2021-07-25 15:00:00,Unknown,196.0,188016,56.0,162797,2.0,21996
2021-07-26 15:00:00,Unknown,346.0,188362,206.0,163003,20.0,22016
2021-07-27 15:00:00,Unknown,367.0,188729,176.0,163179,17.0,22033
2021-07-28 15:00:00,Unknown,325.0,189054,187.0,163366,11.0,22044
2021-07-29 15:00:00,Unknown,342.0,189396,210.0,163576,24.0,22068
2021-07-30 15:00:00,Unknown,406.0,189802,158.0,163734,38.0,22106
2021-07-31 15:00:00,Unknown,253.0,190055,128.0,163862,22.0,22128
2021-08-01 15:00:00,Unknown,217.0,190272,98.0,163960,12.0,22140
2021-08-02 15:00:00,Unknown,390.0,190662,149.0,164109,27.0,22167
2021-08-03 15:00:00,Unknown,395.0,191057,168.0,164277,45.0,22212
2021-08-04 15:00:00,Unknown,389.0,191446,155.0,164432,35.0,22247
2021-08-05 15:00:00,Unknown,369.0,191815,169.0,164601,45.0,22292
2021-08-06 15:00:00,Unknown,401.0,192216,175.0,164776,25.0,22317
2021-08-07 15:00:00,Unknown,283.0,192499,119.0,164895,18.0,22335
2021-08-08 15:00:00,Unknown,230.0,192729,102.0,164997,5.0,22340
2021-08-09 15:00:00,Unknown,369.0,193098,196.0,165193,25.0,22365
2021-08-10 15:00:00,Unknown,378.0,193476,212.0,165405,26.0,22391
2021-08-11 15:00:00,Unknown,373.0,193849,181.0,165586,24.0,22415
2021-08-12 15:00:00,Unknown,397.0,194246,154.0,165740,46.0,22461
2021-08-13 15:00:00,Unknown,346.0,194592,196.0,165936,20.0,22481
2021-08-14 15:00:00,Unknown,361.0,194953,143.0,166079,14.0,22495
2021-08-15 15:00:00,Unknown,221.0,195174,120.0,166199,9.0,22504
2021-08-16 15:00:00,Unknown,376.0,195550,216.0,166415,26.0,22530
2021-08-17 15:00:00,Unknown,374.0,195924,254.0,166669,17.0,22547
2021-08-18 15:00:00,Unknown,440.0,196364,205.0,166874,30.0,22577
2021-08-19 15:00:00,Unknown,362.0,196726,224.0,167098,39.0,22616
2021-08-20 15:00:00,Unknown,379.0,197105,250.0,167348,24.0,22640
2021-08-21 15:00:00,Unknown,259.0,197364,196.0,167544,13.0,22653
2021-08-22 15:00:00,Unknown,194.0,197558,103.0,167647,3.0,22656
2021-08-23 15:00:00,Unknown,360.0,197918,258.0,167905,15.0,22671
2021-08-24 15:00:00,Unknown,373.0,198291,286.0,168191,13.0,22684
2021-08-25 15:00:00,Unknown,349.0,198640,236.0,168427,42.0,22726
2021-08-26 15:00:00,Unknown,399.0,199039,247.0,168674,42.0,22768
2021-08-27 15:00:00,Unknown,394.0,199433,251.0,168925,23.0,22791
2021-08-28 15:00:00,Unknown,312.0,199745,189.0,169114,10.0,22801
2021-08-29 15:00:00,Unknown,197.0,199942,147.0,169261,4.0,22805
2021-08-30 15:00:00,Unknown,351.0,200293,286.0,169547,18.0,22823
2021-08-31 15:00:00,Unknown,330.0,200623,315.0,169862,25.0,22848
2021-09-01 15:00:00,Unknown,299.0,200922,252.0,170114,33.0,22881
2021-09-02 15:00:00,Unknown,311.0,201233,257.0,170371,16.0,22897
2021-09-03 15:00:00,Unknown,287.0,201520,272.0,170643,17.0,22914
2021-09-04 15:00:00,Unknown,204.0,201724,213.0,170856,3.0,22917
2021-09-05 15:00:00,Unknown,180.0,201904,151.0,171007,5.0,22922
2021-09-06 15:00:00,Unknown,76.0,201980,64.0,171071,5.0,22927
2021-09-07 15:00:00,Unknown,345.0,202325,334.0,171405,21.0,22948
2021-09-08 15:00:00,Unknown,285.0,202610,250.0,171655,12.0,22960
2021-09-09 15:00:00,Unknown,293.0,202903,243.0,171898,15.0,22975
2021-09-10 15:00:00,Unknown,345.0,203248,315.0,172213,33.0,23008
2021-09-11 15:00:00,Unknown,271.0,203519,216.0,172429,45.0,23053
2021-09-12 15:00:00,Unknown,156.0,203675,149.0,172578,2.0,23055
2021-09-13 15:00:00,Unknown,294.0,203969,221.0,172799,25.0,23080
2021-09-14 15:00:00,Unknown,263.0,204232,274.0,173073,33.0,23113
2021-09-15 15:00:00,Unknown,314.0,204546,251.0,173324,30.0,23143
2021-09-16 15:00:00,Unknown,278.0,204824,249.0,173573,16.0,23159
2021-09-17 15:00:00,Unknown,278.0,205102,295.0,173868,29.0,23188
2021-09-18 15:00:00,Unknown,259.0,205361,215.0,174083,11.0,23199
2021-09-19 15:00:00,Unknown,160.0,205521,124.0,174207,5.0,23204
2021-09-20 15:00:00,Unknown,236.0,205757,230.0,174437,26.0,23230
2021-09-21 15:00:00,Unknown,291.0,206048,250.0,174687,23.0,23253
2021-09-22 15:00:00,Unknown,249.0,206297,199.0,174886,19.0,23272
2021-09-23 15:00:00,Unknown,232.0,206529,203.0,175089,17.0,23289
2021-09-24 15:00:00,Unknown,292.0,206821,221.0,175310,22.0,23311
2021-09-25 15:00:00,Unknown,222.0,207043,144.0,175454,5.0,23316
2021-09-26 15:00:00,Unknown,168.0,207211,111.0,175565,5.0,23321
2021-09-27 15:00:00,Unknown,289.0,207500,99.0,175664,18.0,23339
2021-09-28 15:00:00,Unknown,292.0,207792,198.0,175862,19.0,23358
2021-09-29 15:00:00,Unknown,273.0,208065,167.0,176029,17.0,23375
2021-09-30 15:00:00,Unknown,292.0,208357,211.0,176240,16.0,23391
2021-10-01 15:00:00,Unknown,291.0,208648,226.0,176466,23.0,23414
2021-10-02 15:00:00,Unknown,210.0,208858,143.0,176609,3.0,23417
2021-10-03 15:00:00,Unknown,156.0,209014,97.0,176706,2.0,23419
2021-10-04 15:00:00,Unknown,251.0,209265,149.0,176855,19.0,23438
2021-10-05 15:00:00,Unknown,283.0,209548,161.0,177016,18.0,23456
2021-10-06 15:00:00,Unknown,281.0,209829,150.0,177166,15.0,23471
2021-10-07 15:00:00,Unknown,288.0,210117,172.0,177338,15.0,23486
2021-10-08 15:00:00,Unknown,294.0,210411,154.0,177492,23.0,23509
2021-10-09 15:00:00,Unknown,216.0,210627,145.0,177637,9.0,23518
2021-10-10 15:00:00,Unknown,128.0,210755,99.0,177736,2.0,23520
2021-10-11 15:00:00,Unknown,285.0,211040,163.0,177899,15.0,23535
2021-10-12 15:00:00,Unknown,265.0,211305,162.0,178061,22.0,23557
2021-10-13 15:00:00,Unknown,241.0,211546,132.0,178193,14.0,23571
2021-10-14 15:00:00,Unknown,260.0,211806,188.0,178381,17.0,23588
2021-10-15 15:00:00,Unknown,259.0,212065,169.0,178550,14.0,23602
2021-10-16 15:00:00,Unknown,159.0,212224,114.0,178664,8.0,23610
2021-10-17 15:00:00,Unknown,106.0,212330,86.0,178750,4.0,23614
2021-10-18 15:00:00,Unknown,244.0,212574,153.0,178903,19.0,23633
2021-10-19 15:00:00,Unknown,229.0,212803,144.0,179047,11.0,23644
2021-10-20 15:00:00,Unknown,202.0,213005,123.0,179170,8.0,23652
2021-10-21 15:00:00,Unknown,214.0,213219,116.0,179286,17.0,23669
2021-10-22 15:00:00,Unknown,230.0,213449,108.0,179394,17.0,23686
2021-10-23 15:00:00,Unknown,233.0,213682,118.0,179512,12.0,23698
2021-10-24 15:00:00,Unknown,52.0,213734,24.0,179536,3.0,23701
2020-12-14 15:00:00,Not Hispanic or Latino,14.0,14,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,45.0,59,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,545.0,604,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1081.0,1685,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2862.0,4547,11.0,17,,0
2020-12-19 15:00:00,Not Hispanic or Latino,860.0,5407,5.0,22,,0
2020-12-20 15:00:00,Not Hispanic or Latino,301.0,5708,3.0,25,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3648.0,9356,16.0,41,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5759.0,15115,15.0,56,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5403.0,20518,26.0,82,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2567.0,23085,9.0,91,,0
2020-12-25 15:00:00,Not Hispanic or Latino,849.0,23934,3.0,94,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1663.0,25597,8.0,102,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1619.0,27216,9.0,111,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8432.0,35648,36.0,147,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10123.0,45771,34.0,181,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11621.0,57392,61.0,242,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6977.0,64369,32.0,274,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2278.0,66647,95.0,369,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2736.0,69383,29.0,398,,0
2021-01-03 15:00:00,Not Hispanic or Latino,3022.0,72405,71.0,469,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12105.0,84510,292.0,761,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11520.0,96030,476.0,1237,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13974.0,110004,795.0,2032,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13749.0,123753,1624.0,3656,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14779.0,138532,2587.0,6243,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4728.0,143260,874.0,7117,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2609.0,145869,339.0,7456,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12820.0,158689,3213.0,10669,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15927.0,174616,5104.0,15773,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17452.0,192068,3636.0,19409,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16713.0,208781,1793.0,21202,,0
2021-01-15 15:00:00,Not Hispanic or Latino,18099.0,226880,1748.0,22950,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5336.0,232216,1413.0,24363,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1897.0,234113,1344.0,25707,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6702.0,240815,2957.0,28664,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16355.0,257170,4946.0,33610,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20239.0,277409,4888.0,38498,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22574.0,299983,3463.0,41961,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27288.0,327271,3334.0,45295,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9322.0,336593,1697.0,46992,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3065.0,339658,1526.0,48518,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15754.0,355412,7784.0,56302,,0
