VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,369.0,27798,87.0,14886,,0
2021-02-08 15:00:00,Unknown,730.0,28528,316.0,15202,,0
2021-02-09 15:00:00,Unknown,725.0,29253,349.0,15551,,0
2021-02-10 15:00:00,Unknown,783.0,30036,438.0,15989,,0
2021-02-11 15:00:00,Unknown,806.0,30842,430.0,16419,,0
2021-02-12 15:00:00,Unknown,707.0,31549,571.0,16990,,0
2021-02-13 15:00:00,Unknown,390.0,31939,174.0,17164,,0
2021-02-14 15:00:00,Unknown,411.0,32350,118.0,17282,,0
2021-02-15 15:00:00,Unknown,424.0,32774,513.0,17795,,0
2021-02-16 15:00:00,Unknown,675.0,33449,753.0,18548,,0
2021-02-17 15:00:00,Unknown,746.0,34195,590.0,19138,,0
2021-02-18 15:00:00,Unknown,240.0,34435,260.0,19398,,0
2021-02-19 15:00:00,Unknown,487.0,34922,529.0,19927,,0
2021-02-20 15:00:00,Unknown,554.0,35476,550.0,20477,,0
2021-02-21 15:00:00,Unknown,326.0,35802,381.0,20858,,0
2021-02-22 15:00:00,Unknown,421.0,36223,503.0,21361,,0
2021-02-23 15:00:00,Unknown,631.0,36854,513.0,21874,,0
2021-02-24 15:00:00,Unknown,589.0,37443,586.0,22460,,0
2021-02-25 15:00:00,Unknown,583.0,38026,793.0,23253,,0
2021-02-26 15:00:00,Unknown,736.0,38762,806.0,24059,,0
2021-02-27 15:00:00,Unknown,540.0,39302,430.0,24489,,0
2021-02-28 15:00:00,Unknown,590.0,39892,214.0,24703,,0
2021-03-01 15:00:00,Unknown,867.0,40759,536.0,25239,,0
2021-03-02 15:00:00,Unknown,772.0,41531,535.0,25774,1.0,1
2021-03-03 15:00:00,Unknown,972.0,42503,584.0,26358,4.0,5
2021-03-04 15:00:00,Unknown,929.0,43432,661.0,27019,95.0,100
2021-03-05 15:00:00,Unknown,976.0,44408,555.0,27574,85.0,185
2021-03-06 15:00:00,Unknown,623.0,45031,299.0,27873,180.0,365
2021-03-07 15:00:00,Unknown,497.0,45528,315.0,28188,281.0,646
2021-03-08 15:00:00,Unknown,949.0,46477,330.0,28518,338.0,984
2021-03-09 15:00:00,Unknown,901.0,47378,433.0,28951,343.0,1327
2021-03-10 15:00:00,Unknown,854.0,48232,459.0,29410,467.0,1794
2021-03-11 15:00:00,Unknown,1273.0,49505,485.0,29895,195.0,1989
2021-03-12 15:00:00,Unknown,1216.0,50721,568.0,30463,158.0,2147
2021-03-13 15:00:00,Unknown,805.0,51526,350.0,30813,76.0,2223
2021-03-14 15:00:00,Unknown,965.0,52491,328.0,31141,63.0,2286
2021-03-15 15:00:00,Unknown,1645.0,54136,413.0,31554,37.0,2323
2021-03-16 15:00:00,Unknown,1595.0,55731,580.0,32134,39.0,2362
2021-03-17 15:00:00,Unknown,1598.0,57329,658.0,32792,67.0,2429
2021-03-18 15:00:00,Unknown,1725.0,59054,463.0,33255,61.0,2490
2021-03-19 15:00:00,Unknown,1463.0,60517,470.0,33725,59.0,2549
2021-03-20 15:00:00,Unknown,1215.0,61732,420.0,34145,148.0,2697
2021-03-21 15:00:00,Unknown,1036.0,62768,461.0,34606,25.0,2722
2021-03-22 15:00:00,Unknown,1502.0,64270,527.0,35133,32.0,2754
2021-03-23 15:00:00,Unknown,1865.0,66135,623.0,35756,69.0,2823
2021-03-24 15:00:00,Unknown,2488.0,68623,535.0,36291,72.0,2895
2021-03-25 15:00:00,Unknown,2515.0,71138,589.0,36880,309.0,3204
2021-03-26 15:00:00,Unknown,2485.0,73623,768.0,37648,329.0,3533
2021-03-27 15:00:00,Unknown,2035.0,75658,505.0,38153,467.0,4000
2021-03-28 15:00:00,Unknown,1804.0,77462,475.0,38628,390.0,4390
2021-03-29 15:00:00,Unknown,2521.0,79983,984.0,39612,75.0,4465
2021-03-30 15:00:00,Unknown,2368.0,82351,992.0,40604,120.0,4585
2021-03-31 15:00:00,Unknown,2393.0,84744,912.0,41516,743.0,5328
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189.0,792,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,884,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,925,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,975,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1037,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1305,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1672,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2176,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2505,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,92.0,2597,7.0,20,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2693,3.0,23,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2822,4.0,27,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3453,13.0,40,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3872,19.0,59,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4480,22.0,81,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5295,64.0,145,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6169,94.0,239,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6365,34.0,273,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6502,23.0,296,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7058,134.0,430,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7798,204.0,634,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8488,138.0,772,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9238,68.0,840,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10118,76.0,916,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10310,48.0,964,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10410,47.0,1011,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10575,117.0,1128,,0
2021-01-19 15:00:00,Hispanic or Latino,486.0,11061,165.0,1293,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11684,189.0,1482,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12449,124.0,1606,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13423,116.0,1722,,0
2021-01-23 15:00:00,Hispanic or Latino,331.0,13754,72.0,1794,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13847,47.0,1841,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14221,321.0,2162,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14704,246.0,2408,,0
2021-01-27 15:00:00,Hispanic or Latino,757.0,15461,441.0,2849,,0
2021-01-28 15:00:00,Hispanic or Latino,795.0,16256,403.0,3252,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16990,305.0,3557,,0
2021-01-30 15:00:00,Hispanic or Latino,512.0,17502,93.0,3650,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17649,30.0,3680,,0
2021-02-01 15:00:00,Hispanic or Latino,198.0,17847,177.0,3857,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18264,604.0,4461,,0
2021-02-03 15:00:00,Hispanic or Latino,621.0,18885,670.0,5131,,0
2021-02-04 15:00:00,Hispanic or Latino,755.0,19640,720.0,5851,,0
2021-02-05 15:00:00,Hispanic or Latino,783.0,20423,880.0,6731,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20819,214.0,6945,,0
2021-02-07 15:00:00,Hispanic or Latino,172.0,20991,69.0,7014,,0
2021-02-08 15:00:00,Hispanic or Latino,562.0,21553,619.0,7633,,0
2021-02-09 15:00:00,Hispanic or Latino,561.0,22114,532.0,8165,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22817,699.0,8864,,0
2021-02-11 15:00:00,Hispanic or Latino,877.0,23694,743.0,9607,,0
2021-02-12 15:00:00,Hispanic or Latino,788.0,24482,858.0,10465,,0
2021-02-13 15:00:00,Hispanic or Latino,377.0,24859,223.0,10688,,0
2021-04-01 15:00:00,Unknown,1568.0,86312,1288.0,42804,595.0,5923
2021-04-02 15:00:00,Unknown,1808.0,88120,1326.0,44130,702.0,6625
2021-04-03 15:00:00,Unknown,1586.0,89706,811.0,44941,626.0,7251
2021-04-04 15:00:00,Unknown,570.0,90276,626.0,45567,47.0,7298
2021-04-05 15:00:00,Unknown,1783.0,92059,1162.0,46729,631.0,7929
2021-04-06 15:00:00,Unknown,2122.0,94181,1250.0,47979,821.0,8750
2021-04-07 15:00:00,Unknown,2375.0,96556,1326.0,49305,1266.0,10016
2021-04-08 15:00:00,Unknown,2977.0,99533,1471.0,50776,1428.0,11444
2021-04-09 15:00:00,Unknown,3208.0,102741,1092.0,51868,1230.0,12674
2021-04-10 15:00:00,Unknown,2857.0,105598,1003.0,52871,935.0,13609
2021-04-11 15:00:00,Unknown,2383.0,107981,1018.0,53889,1004.0,14613
2021-04-12 15:00:00,Unknown,2686.0,110667,1793.0,55682,1026.0,15639
2021-04-13 15:00:00,Unknown,3197.0,113864,1859.0,57541,32.0,15671
2021-04-14 15:00:00,Unknown,3054.0,116918,2089.0,59630,10.0,15681
2021-04-15 15:00:00,Unknown,3690.0,120608,2274.0,61904,12.0,15693
2021-04-16 15:00:00,Unknown,3283.0,123891,2306.0,64210,2.0,15695
2021-04-17 15:00:00,Unknown,3573.0,127464,1561.0,65771,1.0,15696
2021-04-18 15:00:00,Unknown,2785.0,130249,1595.0,67366,,15696
2021-04-19 15:00:00,Unknown,2685.0,132934,2352.0,69718,2.0,15698
2021-04-20 15:00:00,Unknown,2181.0,135115,2070.0,71788,,15698
2021-04-21 15:00:00,Unknown,2952.0,138067,2456.0,74244,,15698
2021-04-22 15:00:00,Unknown,2641.0,140708,1294.0,75538,,15698
2021-04-23 15:00:00,Unknown,3101.0,143809,1928.0,77466,1.0,15699
2021-04-24 15:00:00,Unknown,2972.0,146781,1746.0,79212,3.0,15702
2021-04-25 15:00:00,Unknown,2291.0,149072,750.0,79962,,15702
2021-04-26 15:00:00,Unknown,1728.0,150800,1562.0,81524,11.0,15713
2021-04-27 15:00:00,Unknown,2240.0,153040,1457.0,82981,79.0,15792
2021-04-28 15:00:00,Unknown,2031.0,155071,2490.0,85471,91.0,15883
2021-04-29 15:00:00,Unknown,1787.0,156858,2668.0,88139,76.0,15959
2021-04-30 15:00:00,Unknown,1896.0,158754,2721.0,90860,112.0,16071
2021-05-01 15:00:00,Unknown,1548.0,160302,2706.0,93566,59.0,16130
2021-05-02 15:00:00,Unknown,1154.0,161456,2155.0,95721,32.0,16162
2021-05-03 15:00:00,Unknown,765.0,162221,2716.0,98437,88.0,16250
2021-05-04 15:00:00,Unknown,744.0,162965,2970.0,101407,100.0,16350
2021-05-05 15:00:00,Unknown,1342.0,164307,2901.0,104308,111.0,16461
2021-05-06 15:00:00,Unknown,1174.0,165481,3239.0,107547,96.0,16557
2021-05-07 15:00:00,Unknown,1229.0,166710,2841.0,110388,106.0,16663
2021-05-08 15:00:00,Unknown,988.0,167698,3072.0,113460,105.0,16768
2021-05-09 15:00:00,Unknown,663.0,168361,1487.0,114947,35.0,16803
2021-05-10 15:00:00,Unknown,612.0,168973,2822.0,117769,80.0,16883
2021-05-11 15:00:00,Unknown,731.0,169704,2288.0,120057,82.0,16965
2021-05-12 15:00:00,Unknown,854.0,170558,2690.0,122747,161.0,17126
2021-05-13 15:00:00,Unknown,1015.0,171573,2274.0,125021,139.0,17265
2021-05-14 15:00:00,Unknown,1181.0,172754,2357.0,127378,184.0,17449
2021-05-15 15:00:00,Unknown,1379.0,174133,2382.0,129760,244.0,17693
2021-05-16 15:00:00,Unknown,558.0,174691,2063.0,131823,198.0,17891
2021-05-17 15:00:00,Unknown,581.0,175272,1731.0,133554,222.0,18113
2021-05-18 15:00:00,Unknown,1033.0,176305,2531.0,136085,186.0,18299
2021-05-19 15:00:00,Unknown,1209.0,177514,2455.0,138540,164.0,18463
2021-05-20 15:00:00,Unknown,988.0,178502,2092.0,140632,173.0,18636
2021-05-21 15:00:00,Unknown,1051.0,179553,2040.0,142672,196.0,18832
2021-05-22 15:00:00,Unknown,1135.0,180688,1188.0,143860,230.0,19062
2021-05-23 15:00:00,Unknown,619.0,181307,1249.0,145109,190.0,19252
2021-02-14 15:00:00,Hispanic or Latino,286.0,25145,67.0,10755,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25470,371.0,11126,,0
2021-02-16 15:00:00,Hispanic or Latino,535.0,26005,546.0,11672,,0
2021-02-17 15:00:00,Hispanic or Latino,691.0,26696,747.0,12419,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26814,139.0,12558,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27180,774.0,13332,,0
2021-02-20 15:00:00,Hispanic or Latino,376.0,27556,644.0,13976,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27869,253.0,14229,,0
2021-02-22 15:00:00,Hispanic or Latino,291.0,28160,423.0,14652,,0
2021-02-23 15:00:00,Hispanic or Latino,539.0,28699,499.0,15151,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29275,834.0,15985,,0
2021-02-25 15:00:00,Hispanic or Latino,785.0,30060,838.0,16823,,0
2021-02-26 15:00:00,Hispanic or Latino,1139.0,31199,865.0,17688,,0
2021-02-27 15:00:00,Hispanic or Latino,683.0,31882,356.0,18044,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32622,183.0,18227,,0
2021-03-01 15:00:00,Hispanic or Latino,1195.0,33817,452.0,18679,,0
2021-03-02 15:00:00,Hispanic or Latino,1061.0,34878,364.0,19043,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1202.0,36080,652.0,19695,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1354.0,37434,511.0,20206,148.0,163
2021-03-05 15:00:00,Hispanic or Latino,1685.0,39119,615.0,20821,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901.0,40020,279.0,21100,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,585.0,40605,209.0,21309,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1256.0,41861,320.0,21629,364.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1249.0,43110,482.0,22111,450.0,1851
