VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,195.0,17944,59.0,11592,,0
2021-02-08 15:00:00,Unknown,330.0,18274,151.0,11743,,0
2021-02-09 15:00:00,Unknown,367.0,18641,183.0,11926,,0
2021-02-10 15:00:00,Unknown,390.0,19031,219.0,12145,,0
2021-02-11 15:00:00,Unknown,366.0,19397,215.0,12360,,0
2021-02-12 15:00:00,Unknown,339.0,19736,286.0,12646,,0
2021-02-13 15:00:00,Unknown,191.0,19927,104.0,12750,,0
2021-02-14 15:00:00,Unknown,226.0,20153,76.0,12826,,0
2021-02-15 15:00:00,Unknown,218.0,20371,235.0,13061,,0
2021-02-16 15:00:00,Unknown,347.0,20718,282.0,13343,,0
2021-02-17 15:00:00,Unknown,364.0,21082,252.0,13595,,0
2021-02-18 15:00:00,Unknown,124.0,21206,140.0,13735,,0
2021-02-19 15:00:00,Unknown,253.0,21459,227.0,13962,,0
2021-02-20 15:00:00,Unknown,344.0,21803,180.0,14142,,0
2021-02-21 15:00:00,Unknown,168.0,21971,128.0,14270,,0
2021-02-22 15:00:00,Unknown,211.0,22182,174.0,14444,,0
2021-02-23 15:00:00,Unknown,301.0,22483,178.0,14622,,0
2021-02-24 15:00:00,Unknown,300.0,22783,217.0,14839,,0
2021-02-25 15:00:00,Unknown,318.0,23101,372.0,15211,,0
2021-02-26 15:00:00,Unknown,395.0,23496,442.0,15653,,0
2021-02-27 15:00:00,Unknown,281.0,23777,119.0,15772,,0
2021-02-28 15:00:00,Unknown,296.0,24073,103.0,15875,,0
2021-03-01 15:00:00,Unknown,455.0,24528,256.0,16131,,0
2021-03-02 15:00:00,Unknown,422.0,24950,267.0,16398,1.0,1
2021-03-03 15:00:00,Unknown,551.0,25501,281.0,16679,,1
2021-03-04 15:00:00,Unknown,515.0,26016,341.0,17020,42.0,43
2021-03-05 15:00:00,Unknown,535.0,26551,269.0,17289,44.0,87
2021-03-06 15:00:00,Unknown,347.0,26898,155.0,17444,102.0,189
2021-03-07 15:00:00,Unknown,263.0,27161,166.0,17610,142.0,331
2021-03-08 15:00:00,Unknown,467.0,27628,139.0,17749,187.0,518
2021-03-09 15:00:00,Unknown,442.0,28070,229.0,17978,184.0,702
2021-03-10 15:00:00,Unknown,441.0,28511,231.0,18209,259.0,961
2021-03-11 15:00:00,Unknown,676.0,29187,211.0,18420,99.0,1060
2021-03-12 15:00:00,Unknown,682.0,29869,267.0,18687,103.0,1163
2021-03-13 15:00:00,Unknown,453.0,30322,188.0,18875,50.0,1213
2021-03-14 15:00:00,Unknown,541.0,30863,152.0,19027,26.0,1239
2021-03-15 15:00:00,Unknown,886.0,31749,169.0,19196,25.0,1264
2021-03-16 15:00:00,Unknown,882.0,32631,272.0,19468,23.0,1287
2021-03-17 15:00:00,Unknown,927.0,33558,303.0,19771,39.0,1326
2021-03-18 15:00:00,Unknown,1018.0,34576,218.0,19989,40.0,1366
2021-03-19 15:00:00,Unknown,832.0,35408,209.0,20198,31.0,1397
2021-03-20 15:00:00,Unknown,694.0,36102,207.0,20405,26.0,1423
2021-03-21 15:00:00,Unknown,590.0,36692,293.0,20698,21.0,1444
2021-03-22 15:00:00,Unknown,861.0,37553,225.0,20923,26.0,1470
2021-03-23 15:00:00,Unknown,1094.0,38647,290.0,21213,49.0,1519
2021-03-24 15:00:00,Unknown,1492.0,40139,251.0,21464,45.0,1564
2021-03-25 15:00:00,Unknown,1403.0,41542,296.0,21760,157.0,1721
2021-03-26 15:00:00,Unknown,1396.0,42938,378.0,22138,166.0,1887
2021-03-27 15:00:00,Unknown,958.0,43896,248.0,22386,140.0,2027
2021-03-28 15:00:00,Unknown,982.0,44878,235.0,22621,175.0,2202
2021-03-29 15:00:00,Unknown,1387.0,46265,448.0,23069,44.0,2246
2021-03-30 15:00:00,Unknown,1336.0,47601,460.0,23529,80.0,2326
2021-03-31 15:00:00,Unknown,1474.0,49075,425.0,23954,357.0,2683
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,997.0,50072,684.0,24638,332.0,3015
2021-04-02 15:00:00,Unknown,1116.0,51188,680.0,25318,397.0,3412
2021-04-03 15:00:00,Unknown,1030.0,52218,436.0,25754,311.0,3723
2021-04-04 15:00:00,Unknown,357.0,52575,338.0,26092,31.0,3754
2021-04-05 15:00:00,Unknown,1090.0,53665,588.0,26680,373.0,4127
2021-04-06 15:00:00,Unknown,1294.0,54959,659.0,27339,496.0,4623
2021-04-07 15:00:00,Unknown,1395.0,56354,741.0,28080,795.0,5418
2021-04-08 15:00:00,Unknown,1936.0,58290,832.0,28912,895.0,6313
2021-04-09 15:00:00,Unknown,1967.0,60257,595.0,29507,798.0,7111
2021-04-10 15:00:00,Unknown,1681.0,61938,543.0,30050,605.0,7716
2021-04-11 15:00:00,Unknown,1522.0,63460,580.0,30630,536.0,8252
2021-04-12 15:00:00,Unknown,1720.0,65180,1008.0,31638,706.0,8958
2021-04-13 15:00:00,Unknown,2123.0,67303,1026.0,32664,20.0,8978
2021-04-14 15:00:00,Unknown,2059.0,69362,1192.0,33856,8.0,8986
2021-04-15 15:00:00,Unknown,2411.0,71773,1237.0,35093,4.0,8990
2021-04-16 15:00:00,Unknown,2215.0,73988,1241.0,36334,2.0,8992
2021-04-17 15:00:00,Unknown,2402.0,76390,806.0,37140,,8992
2021-04-18 15:00:00,Unknown,1967.0,78357,838.0,37978,,8992
2021-04-19 15:00:00,Unknown,1876.0,80233,1233.0,39211,1.0,8993
2021-04-20 15:00:00,Unknown,1503.0,81736,1098.0,40309,,8993
2021-04-21 15:00:00,Unknown,2079.0,83815,1489.0,41798,,8993
2021-04-22 15:00:00,Unknown,1886.0,85701,800.0,42598,,8993
2021-04-23 15:00:00,Unknown,2333.0,88034,1128.0,43726,1.0,8994
2021-04-24 15:00:00,Unknown,2282.0,90316,928.0,44654,2.0,8996
2021-04-25 15:00:00,Unknown,1764.0,92080,457.0,45111,,8996
2021-04-26 15:00:00,Unknown,1353.0,93433,935.0,46046,10.0,9006
2021-04-27 15:00:00,Unknown,1712.0,95145,896.0,46942,66.0,9072
2021-04-28 15:00:00,Unknown,1579.0,96724,1414.0,48356,70.0,9142
2021-04-29 15:00:00,Unknown,1402.0,98126,1710.0,50066,61.0,9203
2021-04-30 15:00:00,Unknown,1504.0,99630,1640.0,51706,89.0,9292
2021-05-01 15:00:00,Unknown,1212.0,100842,1561.0,53267,46.0,9338
2021-05-02 15:00:00,Unknown,922.0,101764,1331.0,54598,28.0,9366
2021-05-03 15:00:00,Unknown,603.0,102367,1626.0,56224,74.0,9440
2021-05-04 15:00:00,Unknown,624.0,102991,1862.0,58086,79.0,9519
2021-05-05 15:00:00,Unknown,1108.0,104099,1922.0,60008,93.0,9612
2021-05-06 15:00:00,Unknown,989.0,105088,2068.0,62076,84.0,9696
2021-05-07 15:00:00,Unknown,1052.0,106140,1790.0,63866,87.0,9783
2021-05-08 15:00:00,Unknown,865.0,107005,2062.0,65928,95.0,9878
2021-05-09 15:00:00,Unknown,587.0,107592,1027.0,66955,32.0,9910
2021-05-10 15:00:00,Unknown,530.0,108122,1899.0,68854,67.0,9977
2021-05-11 15:00:00,Unknown,655.0,108777,1546.0,70400,67.0,10044
2021-05-12 15:00:00,Unknown,747.0,109524,1863.0,72263,148.0,10192
2021-05-13 15:00:00,Unknown,867.0,110391,1579.0,73842,128.0,10320
2021-05-14 15:00:00,Unknown,1015.0,111406,1758.0,75600,165.0,10485
2021-05-15 15:00:00,Unknown,1192.0,112598,1788.0,77388,201.0,10686
2021-05-16 15:00:00,Unknown,486.0,113084,1568.0,78956,186.0,10872
2021-05-17 15:00:00,Unknown,518.0,113602,1310.0,80266,201.0,11073
2021-05-18 15:00:00,Unknown,901.0,114503,1867.0,82133,170.0,11243
2021-05-19 15:00:00,Unknown,1046.0,115549,1833.0,83966,145.0,11388
2021-05-20 15:00:00,Unknown,858.0,116407,1578.0,85544,150.0,11538
2021-05-21 15:00:00,Unknown,893.0,117300,1574.0,87118,177.0,11715
2021-05-22 15:00:00,Unknown,1005.0,118305,951.0,88069,213.0,11928
2021-05-23 15:00:00,Unknown,542.0,118847,946.0,89015,170.0,12098
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
