VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,53.0,78,,1,,0
2020-12-19 15:00:00,Unknown,21.0,99,,1,,0
2020-12-20 15:00:00,Unknown,17.0,116,,1,,0
2020-12-21 15:00:00,Unknown,51.0,167,1.0,2,,0
2020-12-22 15:00:00,Unknown,227.0,394,1.0,3,,0
2020-12-23 15:00:00,Unknown,104.0,498,,3,,0
2020-12-24 15:00:00,Unknown,36.0,534,,3,,0
2020-12-25 15:00:00,Unknown,91.0,625,,3,,0
2020-12-26 15:00:00,Unknown,91.0,716,,3,,0
2020-12-27 15:00:00,Unknown,54.0,770,,3,,0
2020-12-28 15:00:00,Unknown,153.0,923,,3,,0
2020-12-29 15:00:00,Unknown,231.0,1154,,3,,0
2020-12-30 15:00:00,Unknown,175.0,1329,1.0,4,,0
2020-12-31 15:00:00,Unknown,105.0,1434,,4,,0
2021-01-01 15:00:00,Unknown,107.0,1541,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1629,2.0,7,,0
2021-01-03 15:00:00,Unknown,147.0,1776,3.0,10,,0
2021-01-04 15:00:00,Unknown,273.0,2049,4.0,14,,0
2021-01-05 15:00:00,Unknown,260.0,2309,7.0,21,,0
2021-01-06 15:00:00,Unknown,301.0,2610,17.0,38,,0
2021-01-07 15:00:00,Unknown,230.0,2840,34.0,72,,0
2021-01-08 15:00:00,Unknown,8155.0,10995,49.0,121,,0
2021-01-09 15:00:00,Unknown,136.0,11131,29.0,150,,0
2021-01-10 15:00:00,Unknown,81.0,11212,5.0,155,,0
2021-01-11 15:00:00,Unknown,164.0,11376,50.0,205,,0
2021-01-12 15:00:00,Unknown,392.0,11768,189.0,394,,0
2021-01-13 15:00:00,Unknown,227.0,11995,67.0,461,,0
2021-01-14 15:00:00,Unknown,214.0,12209,39.0,500,,0
2021-01-15 15:00:00,Unknown,272.0,12481,80.0,580,,0
2021-01-16 15:00:00,Unknown,141.0,12622,69.0,649,,0
2021-01-17 15:00:00,Unknown,62.0,12684,42.0,691,,0
2021-01-18 15:00:00,Unknown,103.0,12787,81.0,772,,0
2021-01-19 15:00:00,Unknown,182.0,12969,143.0,915,,0
2021-01-20 15:00:00,Unknown,221.0,13190,73.0,988,,0
2021-01-21 15:00:00,Unknown,305.0,13495,56.0,1044,,0
2021-01-22 15:00:00,Unknown,334.0,13829,82.0,1126,,0
2021-01-23 15:00:00,Unknown,243.0,14072,73.0,1199,,0
2021-01-24 15:00:00,Unknown,109.0,14181,109.0,1308,,0
2021-01-25 15:00:00,Unknown,237.0,14418,222.0,1530,,0
2021-01-26 15:00:00,Unknown,242.0,14660,159.0,1689,,0
2021-01-27 15:00:00,Unknown,246.0,14906,226.0,1915,,0
2021-01-28 15:00:00,Unknown,225.0,15131,136.0,2051,,0
2021-01-29 15:00:00,Unknown,293.0,15424,113.0,2164,,0
2021-01-30 15:00:00,Unknown,136.0,15560,31.0,2195,,0
2021-01-31 15:00:00,Unknown,165.0,15725,45.0,2240,,0
2021-02-01 15:00:00,Unknown,220.0,15945,119.0,2359,,0
2021-02-02 15:00:00,Unknown,286.0,16231,336.0,2695,,0
2021-02-03 15:00:00,Unknown,340.0,16571,240.0,2935,,0
2021-02-04 15:00:00,Unknown,386.0,16957,204.0,3139,,0
2021-02-05 15:00:00,Unknown,308.0,17265,180.0,3319,,0
2021-02-06 15:00:00,Unknown,198.0,17463,8115.0,11434,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,184.0,17647,61.0,11495,,0
2021-02-08 15:00:00,Unknown,320.0,17967,146.0,11641,,0
2021-02-09 15:00:00,Unknown,352.0,18319,174.0,11815,,0
2021-02-10 15:00:00,Unknown,372.0,18691,217.0,12032,,0
2021-02-11 15:00:00,Unknown,361.0,19052,211.0,12243,,0
2021-02-12 15:00:00,Unknown,329.0,19381,269.0,12512,,0
2021-02-13 15:00:00,Unknown,182.0,19563,104.0,12616,,0
2021-02-14 15:00:00,Unknown,216.0,19779,75.0,12691,,0
2021-02-15 15:00:00,Unknown,214.0,19993,222.0,12913,,0
2021-02-16 15:00:00,Unknown,336.0,20329,264.0,13177,,0
2021-02-17 15:00:00,Unknown,352.0,20681,234.0,13411,,0
2021-02-18 15:00:00,Unknown,117.0,20798,133.0,13544,,0
2021-02-19 15:00:00,Unknown,240.0,21038,214.0,13758,,0
2021-02-20 15:00:00,Unknown,325.0,21363,175.0,13933,,0
2021-02-21 15:00:00,Unknown,162.0,21525,124.0,14057,,0
2021-02-22 15:00:00,Unknown,201.0,21726,172.0,14229,,0
2021-02-23 15:00:00,Unknown,289.0,22015,175.0,14404,,0
2021-02-24 15:00:00,Unknown,294.0,22309,214.0,14618,,0
2021-02-25 15:00:00,Unknown,305.0,22614,354.0,14972,,0
2021-02-26 15:00:00,Unknown,372.0,22986,434.0,15406,,0
2021-02-27 15:00:00,Unknown,272.0,23258,113.0,15519,,0
2021-02-28 15:00:00,Unknown,285.0,23543,99.0,15618,,0
2021-03-01 15:00:00,Unknown,452.0,23995,247.0,15865,,0
2021-03-02 15:00:00,Unknown,399.0,24394,260.0,16125,1.0,1
2021-03-03 15:00:00,Unknown,525.0,24919,263.0,16388,,1
2021-03-04 15:00:00,Unknown,491.0,25410,330.0,16718,38.0,39
2021-03-05 15:00:00,Unknown,524.0,25934,264.0,16982,41.0,80
2021-03-06 15:00:00,Unknown,329.0,26263,167.0,17149,99.0,179
2021-03-07 15:00:00,Unknown,242.0,26505,160.0,17309,133.0,312
2021-03-08 15:00:00,Unknown,435.0,26940,133.0,17442,171.0,483
2021-03-09 15:00:00,Unknown,417.0,27357,221.0,17663,167.0,650
2021-03-10 15:00:00,Unknown,417.0,27774,226.0,17889,241.0,891
2021-03-11 15:00:00,Unknown,646.0,28420,203.0,18092,95.0,986
2021-03-12 15:00:00,Unknown,647.0,29067,260.0,18352,98.0,1084
2021-03-13 15:00:00,Unknown,421.0,29488,176.0,18528,46.0,1130
2021-03-14 15:00:00,Unknown,493.0,29981,144.0,18672,25.0,1155
2021-03-15 15:00:00,Unknown,829.0,30810,161.0,18833,25.0,1180
2021-03-16 15:00:00,Unknown,824.0,31634,269.0,19102,22.0,1202
2021-03-17 15:00:00,Unknown,842.0,32476,294.0,19396,37.0,1239
2021-03-18 15:00:00,Unknown,939.0,33415,205.0,19601,38.0,1277
2021-03-19 15:00:00,Unknown,768.0,34183,197.0,19798,31.0,1308
2021-03-20 15:00:00,Unknown,636.0,34819,190.0,19988,24.0,1332
2021-03-21 15:00:00,Unknown,536.0,35355,278.0,20266,20.0,1352
2021-03-22 15:00:00,Unknown,783.0,36138,216.0,20482,25.0,1377
2021-03-23 15:00:00,Unknown,1018.0,37156,288.0,20770,44.0,1421
2021-03-24 15:00:00,Unknown,1376.0,38532,239.0,21009,44.0,1465
2021-03-25 15:00:00,Unknown,1279.0,39811,290.0,21299,151.0,1616
2021-03-26 15:00:00,Unknown,1268.0,41079,365.0,21664,154.0,1770
2021-03-27 15:00:00,Unknown,873.0,41952,240.0,21904,137.0,1907
2021-03-28 15:00:00,Unknown,897.0,42849,222.0,22126,156.0,2063
2021-03-29 15:00:00,Unknown,1288.0,44137,423.0,22549,43.0,2106
2021-03-30 15:00:00,Unknown,1219.0,45356,433.0,22982,79.0,2185
2021-03-31 15:00:00,Unknown,1353.0,46709,408.0,23390,330.0,2515
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,952.0,47661,667.0,24057,313.0,2828
2021-04-02 15:00:00,Unknown,1034.0,48695,650.0,24707,376.0,3204
2021-04-03 15:00:00,Unknown,946.0,49641,413.0,25120,285.0,3489
2021-04-04 15:00:00,Unknown,332.0,49973,312.0,25432,29.0,3518
2021-04-05 15:00:00,Unknown,1002.0,50975,541.0,25973,347.0,3865
2021-04-06 15:00:00,Unknown,1177.0,52152,608.0,26581,465.0,4330
2021-04-07 15:00:00,Unknown,1269.0,53421,684.0,27265,753.0,5083
2021-04-08 15:00:00,Unknown,1802.0,55223,764.0,28029,846.0,5929
2021-04-09 15:00:00,Unknown,1802.0,57025,560.0,28589,757.0,6686
2021-04-10 15:00:00,Unknown,1532.0,58557,484.0,29073,561.0,7247
2021-04-11 15:00:00,Unknown,1347.0,59904,517.0,29590,511.0,7758
2021-04-12 15:00:00,Unknown,1535.0,61439,907.0,30497,667.0,8425
2021-04-13 15:00:00,Unknown,1932.0,63371,952.0,31449,18.0,8443
2021-04-14 15:00:00,Unknown,1843.0,65214,1087.0,32536,8.0,8451
2021-04-15 15:00:00,Unknown,2139.0,67353,1131.0,33667,4.0,8455
2021-04-16 15:00:00,Unknown,1941.0,69294,1127.0,34794,2.0,8457
2021-04-17 15:00:00,Unknown,2092.0,71386,732.0,35526,,8457
2021-04-18 15:00:00,Unknown,1719.0,73105,761.0,36287,,8457
2021-04-19 15:00:00,Unknown,1651.0,74756,1142.0,37429,1.0,8458
2021-04-20 15:00:00,Unknown,1332.0,76088,996.0,38425,,8458
2021-04-21 15:00:00,Unknown,1848.0,77936,1358.0,39783,,8458
2021-04-22 15:00:00,Unknown,1670.0,79606,753.0,40536,,8458
2021-04-23 15:00:00,Unknown,2084.0,81690,1035.0,41571,1.0,8459
2021-04-24 15:00:00,Unknown,1995.0,83685,856.0,42427,2.0,8461
2021-04-25 15:00:00,Unknown,1560.0,85245,417.0,42844,,8461
2021-04-26 15:00:00,Unknown,1222.0,86467,849.0,43693,10.0,8471
2021-04-27 15:00:00,Unknown,1502.0,87969,790.0,44483,62.0,8533
2021-04-28 15:00:00,Unknown,1421.0,89390,1282.0,45765,64.0,8597
2021-04-29 15:00:00,Unknown,1246.0,90636,1598.0,47363,62.0,8659
2021-04-30 15:00:00,Unknown,1345.0,91981,1511.0,48874,83.0,8742
2021-05-01 15:00:00,Unknown,1087.0,93068,1406.0,50280,43.0,8785
2021-05-02 15:00:00,Unknown,809.0,93877,1172.0,51452,27.0,8812
2021-05-03 15:00:00,Unknown,567.0,94444,1446.0,52898,72.0,8884
2021-05-04 15:00:00,Unknown,564.0,95008,1682.0,54580,77.0,8961
2021-05-05 15:00:00,Unknown,1011.0,96019,1699.0,56279,90.0,9051
2021-05-06 15:00:00,Unknown,915.0,96934,1815.0,58094,81.0,9132
2021-05-07 15:00:00,Unknown,965.0,97899,1576.0,59670,86.0,9218
2021-05-08 15:00:00,Unknown,784.0,98683,1767.0,61437,94.0,9312
2021-05-09 15:00:00,Unknown,534.0,99217,905.0,62342,29.0,9341
2021-05-10 15:00:00,Unknown,502.0,99719,1645.0,63987,65.0,9406
2021-05-11 15:00:00,Unknown,603.0,100322,1375.0,65362,66.0,9472
2021-05-12 15:00:00,Unknown,675.0,100997,1641.0,67003,143.0,9615
2021-05-13 15:00:00,Unknown,729.0,101726,1365.0,68368,121.0,9736
2021-05-14 15:00:00,Unknown,911.0,102637,1566.0,69934,154.0,9890
2021-05-15 15:00:00,Unknown,1037.0,103674,1546.0,71480,184.0,10074
2021-05-16 15:00:00,Unknown,428.0,104102,1392.0,72872,174.0,10248
2021-05-17 15:00:00,Unknown,475.0,104577,1164.0,74036,196.0,10444
2021-05-18 15:00:00,Unknown,838.0,105415,1628.0,75664,157.0,10601
2021-05-19 15:00:00,Unknown,962.0,106377,1631.0,77295,140.0,10741
2021-05-20 15:00:00,Unknown,787.0,107164,1395.0,78690,144.0,10885
2021-05-21 15:00:00,Unknown,804.0,107968,1414.0,80104,166.0,11051
2021-05-22 15:00:00,Unknown,891.0,108859,849.0,80953,194.0,11245
2021-05-23 15:00:00,Unknown,505.0,109364,824.0,81777,166.0,11411
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
