VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,18.0,92,,1,,0
2020-12-20 15:00:00,Unknown,15.0,107,,1,,0
2020-12-21 15:00:00,Unknown,51.0,158,,1,,0
2020-12-22 15:00:00,Unknown,206.0,364,1.0,2,,0
2020-12-23 15:00:00,Unknown,101.0,465,,2,,0
2020-12-24 15:00:00,Unknown,34.0,499,,2,,0
2020-12-25 15:00:00,Unknown,86.0,585,,2,,0
2020-12-26 15:00:00,Unknown,87.0,672,,2,,0
2020-12-27 15:00:00,Unknown,52.0,724,,2,,0
2020-12-28 15:00:00,Unknown,140.0,864,,2,,0
2020-12-29 15:00:00,Unknown,213.0,1077,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1238,1.0,3,,0
2020-12-31 15:00:00,Unknown,92.0,1330,,3,,0
2021-01-01 15:00:00,Unknown,101.0,1431,1.0,4,,0
2021-01-02 15:00:00,Unknown,84.0,1515,2.0,6,,0
2021-01-03 15:00:00,Unknown,135.0,1650,3.0,9,,0
2021-01-04 15:00:00,Unknown,247.0,1897,4.0,13,,0
2021-01-05 15:00:00,Unknown,239.0,2136,5.0,18,,0
2021-01-06 15:00:00,Unknown,285.0,2421,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2634,34.0,67,,0
2021-01-08 15:00:00,Unknown,8136.0,10770,43.0,110,,0
2021-01-09 15:00:00,Unknown,131.0,10901,26.0,136,,0
2021-01-10 15:00:00,Unknown,77.0,10978,5.0,141,,0
2021-01-11 15:00:00,Unknown,144.0,11122,49.0,190,,0
2021-01-12 15:00:00,Unknown,366.0,11488,173.0,363,,0
2021-01-13 15:00:00,Unknown,216.0,11704,64.0,427,,0
2021-01-14 15:00:00,Unknown,205.0,11909,37.0,464,,0
2021-01-15 15:00:00,Unknown,249.0,12158,76.0,540,,0
2021-01-16 15:00:00,Unknown,130.0,12288,67.0,607,,0
2021-01-17 15:00:00,Unknown,61.0,12349,41.0,648,,0
2021-01-18 15:00:00,Unknown,100.0,12449,78.0,726,,0
2021-01-19 15:00:00,Unknown,173.0,12622,134.0,860,,0
2021-01-20 15:00:00,Unknown,211.0,12833,71.0,931,,0
2021-01-21 15:00:00,Unknown,299.0,13132,55.0,986,,0
2021-01-22 15:00:00,Unknown,319.0,13451,67.0,1053,,0
2021-01-23 15:00:00,Unknown,235.0,13686,69.0,1122,,0
2021-01-24 15:00:00,Unknown,105.0,13791,97.0,1219,,0
2021-01-25 15:00:00,Unknown,223.0,14014,199.0,1418,,0
2021-01-26 15:00:00,Unknown,237.0,14251,150.0,1568,,0
2021-01-27 15:00:00,Unknown,245.0,14496,211.0,1779,,0
2021-01-28 15:00:00,Unknown,219.0,14715,123.0,1902,,0
2021-01-29 15:00:00,Unknown,285.0,15000,101.0,2003,,0
2021-01-30 15:00:00,Unknown,137.0,15137,26.0,2029,,0
2021-01-31 15:00:00,Unknown,154.0,15291,44.0,2073,,0
2021-02-01 15:00:00,Unknown,212.0,15503,117.0,2190,,0
2021-02-02 15:00:00,Unknown,276.0,15779,314.0,2504,,0
2021-02-03 15:00:00,Unknown,320.0,16099,223.0,2727,,0
2021-02-04 15:00:00,Unknown,373.0,16472,190.0,2917,,0
2021-02-05 15:00:00,Unknown,303.0,16775,167.0,3084,,0
2021-02-06 15:00:00,Unknown,199.0,16974,8112.0,11196,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,185.0,17159,68.0,11264,,0
2021-02-08 15:00:00,Unknown,313.0,17472,130.0,11394,,0
2021-02-09 15:00:00,Unknown,340.0,17812,156.0,11550,,0
2021-02-10 15:00:00,Unknown,365.0,18177,214.0,11764,,0
2021-02-11 15:00:00,Unknown,353.0,18530,206.0,11970,,0
2021-02-12 15:00:00,Unknown,325.0,18855,255.0,12225,,0
2021-02-13 15:00:00,Unknown,174.0,19029,96.0,12321,,0
2021-02-14 15:00:00,Unknown,214.0,19243,75.0,12396,,0
2021-02-15 15:00:00,Unknown,201.0,19444,212.0,12608,,0
2021-02-16 15:00:00,Unknown,333.0,19777,258.0,12866,,0
2021-02-17 15:00:00,Unknown,347.0,20124,224.0,13090,,0
2021-02-18 15:00:00,Unknown,113.0,20237,127.0,13217,,0
2021-02-19 15:00:00,Unknown,231.0,20468,210.0,13427,,0
2021-02-20 15:00:00,Unknown,315.0,20783,169.0,13596,,0
2021-02-21 15:00:00,Unknown,161.0,20944,119.0,13715,,0
2021-02-22 15:00:00,Unknown,192.0,21136,163.0,13878,,0
2021-02-23 15:00:00,Unknown,276.0,21412,167.0,14045,,0
2021-02-24 15:00:00,Unknown,292.0,21704,214.0,14259,,0
2021-02-25 15:00:00,Unknown,299.0,22003,345.0,14604,,0
2021-02-26 15:00:00,Unknown,365.0,22368,428.0,15032,,0
2021-02-27 15:00:00,Unknown,262.0,22630,110.0,15142,,0
2021-02-28 15:00:00,Unknown,273.0,22903,97.0,15239,,0
2021-03-01 15:00:00,Unknown,443.0,23346,241.0,15480,,0
2021-03-02 15:00:00,Unknown,396.0,23742,258.0,15738,1.0,1
2021-03-03 15:00:00,Unknown,515.0,24257,253.0,15991,,1
2021-03-04 15:00:00,Unknown,481.0,24738,319.0,16310,36.0,37
2021-03-05 15:00:00,Unknown,508.0,25246,252.0,16562,40.0,77
2021-03-06 15:00:00,Unknown,321.0,25567,159.0,16721,95.0,172
2021-03-07 15:00:00,Unknown,235.0,25802,163.0,16884,129.0,301
2021-03-08 15:00:00,Unknown,430.0,26232,121.0,17005,164.0,465
2021-03-09 15:00:00,Unknown,400.0,26632,215.0,17220,163.0,628
2021-03-10 15:00:00,Unknown,399.0,27031,221.0,17441,234.0,862
2021-03-11 15:00:00,Unknown,625.0,27656,200.0,17641,94.0,956
2021-03-12 15:00:00,Unknown,623.0,28279,252.0,17893,97.0,1053
2021-03-13 15:00:00,Unknown,398.0,28677,170.0,18063,46.0,1099
2021-03-14 15:00:00,Unknown,465.0,29142,142.0,18205,26.0,1125
2021-03-15 15:00:00,Unknown,802.0,29944,157.0,18362,25.0,1150
2021-03-16 15:00:00,Unknown,781.0,30725,263.0,18625,22.0,1172
2021-03-17 15:00:00,Unknown,817.0,31542,284.0,18909,35.0,1207
2021-03-18 15:00:00,Unknown,902.0,32444,202.0,19111,36.0,1243
2021-03-19 15:00:00,Unknown,735.0,33179,191.0,19302,28.0,1271
2021-03-20 15:00:00,Unknown,616.0,33795,188.0,19490,23.0,1294
2021-03-21 15:00:00,Unknown,518.0,34313,274.0,19764,20.0,1314
2021-03-22 15:00:00,Unknown,751.0,35064,206.0,19970,23.0,1337
2021-03-23 15:00:00,Unknown,976.0,36040,278.0,20248,42.0,1379
2021-03-24 15:00:00,Unknown,1310.0,37350,237.0,20485,43.0,1422
2021-03-25 15:00:00,Unknown,1235.0,38585,287.0,20772,146.0,1568
2021-03-26 15:00:00,Unknown,1221.0,39806,353.0,21125,151.0,1719
2021-03-27 15:00:00,Unknown,842.0,40648,233.0,21358,133.0,1852
2021-03-28 15:00:00,Unknown,856.0,41504,214.0,21572,146.0,1998
2021-03-29 15:00:00,Unknown,1248.0,42752,410.0,21982,44.0,2042
2021-03-30 15:00:00,Unknown,1184.0,43936,420.0,22402,79.0,2121
2021-03-31 15:00:00,Unknown,1294.0,45230,396.0,22798,317.0,2438
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2022-01-23 15:00:00,Federal Entities,137.0,142339,117.0,123203,1.0,21295
2022-01-26 15:00:00,Federal Entities,4.0,142343,2.0,123205,,21295
2022-01-27 15:00:00,Federal Entities,107.0,142450,83.0,123288,110.0,21405
2022-01-28 15:00:00,Federal Entities,115.0,142565,78.0,123366,8.0,21413
2021-04-01 15:00:00,Unknown,933.0,46163,651.0,23449,301.0,2739
2021-04-02 15:00:00,Unknown,1006.0,47169,634.0,24083,360.0,3099
2021-04-03 15:00:00,Unknown,915.0,48084,394.0,24477,276.0,3375
2021-04-04 15:00:00,Unknown,322.0,48406,302.0,24779,26.0,3401
2021-04-05 15:00:00,Unknown,958.0,49364,524.0,25303,333.0,3734
2021-04-06 15:00:00,Unknown,1131.0,50495,585.0,25888,455.0,4189
2021-04-07 15:00:00,Unknown,1217.0,51712,654.0,26542,739.0,4928
2021-04-08 15:00:00,Unknown,1732.0,53444,735.0,27277,823.0,5751
2021-04-09 15:00:00,Unknown,1732.0,55176,540.0,27817,735.0,6486
2021-04-10 15:00:00,Unknown,1473.0,56649,467.0,28284,542.0,7028
2021-04-11 15:00:00,Unknown,1277.0,57926,493.0,28777,496.0,7524
2021-04-12 15:00:00,Unknown,1463.0,59389,876.0,29653,646.0,8170
2021-04-13 15:00:00,Unknown,1824.0,61213,914.0,30567,18.0,8188
2021-04-14 15:00:00,Unknown,1738.0,62951,1041.0,31608,8.0,8196
2021-04-15 15:00:00,Unknown,2032.0,64983,1087.0,32695,3.0,8199
2021-04-16 15:00:00,Unknown,1824.0,66807,1078.0,33773,2.0,8201
2021-04-17 15:00:00,Unknown,1964.0,68771,703.0,34476,,8201
2021-04-18 15:00:00,Unknown,1603.0,70374,724.0,35200,,8201
2021-04-19 15:00:00,Unknown,1548.0,71922,1102.0,36302,1.0,8202
2021-04-20 15:00:00,Unknown,1249.0,73171,963.0,37265,1.0,8203
2021-04-21 15:00:00,Unknown,1727.0,74898,1287.0,38552,,8203
2021-04-22 15:00:00,Unknown,1572.0,76470,737.0,39289,,8203
2021-04-23 15:00:00,Unknown,1977.0,78447,1000.0,40289,1.0,8204
2021-04-24 15:00:00,Unknown,1880.0,80327,817.0,41106,2.0,8206
2021-04-25 15:00:00,Unknown,1453.0,81780,405.0,41511,,8206
2021-04-26 15:00:00,Unknown,1159.0,82939,824.0,42335,10.0,8216
2021-04-27 15:00:00,Unknown,1405.0,84344,764.0,43099,59.0,8275
2021-04-28 15:00:00,Unknown,1348.0,85692,1217.0,44316,59.0,8334
2021-04-29 15:00:00,Unknown,1177.0,86869,1534.0,45850,60.0,8394
2021-04-30 15:00:00,Unknown,1266.0,88135,1453.0,47303,82.0,8476
2021-05-01 15:00:00,Unknown,1022.0,89157,1349.0,48652,43.0,8519
