VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,396.0,26605,461.0,16894,,0
2021-02-26 15:00:00,Unknown,477.0,27082,512.0,17406,,0
2021-02-27 15:00:00,Unknown,347.0,27429,177.0,17583,,0
2021-02-28 15:00:00,Unknown,381.0,27810,135.0,17718,,0
2021-03-01 15:00:00,Unknown,608.0,28418,323.0,18041,,0
2021-03-02 15:00:00,Unknown,528.0,28946,340.0,18381,1.0,1
2021-03-03 15:00:00,Unknown,673.0,29619,353.0,18734,,1
2021-03-04 15:00:00,Unknown,659.0,30278,430.0,19164,55.0,56
2021-03-05 15:00:00,Unknown,666.0,30944,332.0,19496,55.0,111
2021-03-06 15:00:00,Unknown,464.0,31408,196.0,19692,128.0,239
2021-03-07 15:00:00,Unknown,342.0,31750,219.0,19911,181.0,420
2021-03-08 15:00:00,Unknown,626.0,32376,178.0,20089,236.0,656
2021-03-09 15:00:00,Unknown,578.0,32954,295.0,20384,223.0,879
2021-03-10 15:00:00,Unknown,563.0,33517,304.0,20688,327.0,1206
2021-03-11 15:00:00,Unknown,877.0,34394,287.0,20975,124.0,1330
2021-03-12 15:00:00,Unknown,853.0,35247,361.0,21336,128.0,1458
2021-03-13 15:00:00,Unknown,594.0,35841,244.0,21580,62.0,1520
2021-03-14 15:00:00,Unknown,713.0,36554,214.0,21794,37.0,1557
2021-03-15 15:00:00,Unknown,1189.0,37743,216.0,22010,29.0,1586
2021-03-16 15:00:00,Unknown,1169.0,38912,338.0,22348,25.0,1611
2021-03-17 15:00:00,Unknown,1211.0,40123,419.0,22767,49.0,1660
2021-03-18 15:00:00,Unknown,1356.0,41479,274.0,23041,47.0,1707
2021-03-19 15:00:00,Unknown,1142.0,42621,248.0,23289,37.0,1744
2021-03-20 15:00:00,Unknown,949.0,43570,287.0,23576,29.0,1773
2021-03-21 15:00:00,Unknown,806.0,44376,357.0,23933,21.0,1794
2021-03-22 15:00:00,Unknown,1162.0,45538,308.0,24241,29.0,1823
2021-03-23 15:00:00,Unknown,1467.0,47005,356.0,24597,54.0,1877
2021-03-24 15:00:00,Unknown,1970.0,48975,325.0,24922,55.0,1932
2021-03-25 15:00:00,Unknown,1953.0,50928,388.0,25310,215.0,2147
2021-03-26 15:00:00,Unknown,1943.0,52871,480.0,25790,223.0,2370
2021-03-27 15:00:00,Unknown,1317.0,54188,335.0,26125,203.0,2573
2021-03-28 15:00:00,Unknown,1398.0,55586,311.0,26436,238.0,2811
2021-03-29 15:00:00,Unknown,1964.0,57550,610.0,27046,56.0,2867
2021-03-30 15:00:00,Unknown,1831.0,59381,613.0,27659,96.0,2963
2021-03-31 15:00:00,Unknown,1925.0,61306,566.0,28225,503.0,3466
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1306.0,62612,886.0,29111,425.0,3891
2021-04-02 15:00:00,Unknown,1472.0,64084,881.0,29992,509.0,4400
2021-04-03 15:00:00,Unknown,1324.0,65408,585.0,30577,424.0,4824
2021-04-04 15:00:00,Unknown,472.0,65880,451.0,31028,40.0,4864
2021-04-05 15:00:00,Unknown,1471.0,67351,789.0,31817,472.0,5336
2021-04-06 15:00:00,Unknown,1738.0,69089,881.0,32698,606.0,5942
2021-04-07 15:00:00,Unknown,1919.0,71008,992.0,33690,986.0,6928
2021-04-08 15:00:00,Unknown,2514.0,73522,1121.0,34811,1142.0,8070
2021-04-09 15:00:00,Unknown,2653.0,76175,814.0,35625,980.0,9050
2021-04-10 15:00:00,Unknown,2308.0,78483,765.0,36390,742.0,9792
2021-04-11 15:00:00,Unknown,2078.0,80561,798.0,37188,669.0,10461
2021-04-12 15:00:00,Unknown,2326.0,82887,1396.0,38584,834.0,11295
2021-04-13 15:00:00,Unknown,2821.0,85708,1407.0,39991,24.0,11319
2021-04-14 15:00:00,Unknown,2727.0,88435,1621.0,41612,8.0,11327
2021-04-15 15:00:00,Unknown,3249.0,91684,1743.0,43355,9.0,11336
2021-04-16 15:00:00,Unknown,2912.0,94596,1768.0,45123,2.0,11338
2021-04-17 15:00:00,Unknown,3146.0,97742,1152.0,46275,1.0,11339
2021-04-18 15:00:00,Unknown,2526.0,100268,1223.0,47498,,11339
2021-04-19 15:00:00,Unknown,2436.0,102704,1797.0,49295,2.0,11341
2021-04-20 15:00:00,Unknown,1963.0,104667,1574.0,50869,,11341
2021-04-21 15:00:00,Unknown,2681.0,107348,1973.0,52842,,11341
2021-04-22 15:00:00,Unknown,2415.0,109763,1060.0,53902,,11341
2021-04-23 15:00:00,Unknown,2865.0,112628,1547.0,55449,1.0,11342
2021-04-24 15:00:00,Unknown,2762.0,115390,1227.0,56676,2.0,11344
2021-04-25 15:00:00,Unknown,2141.0,117531,614.0,57290,,11344
2021-04-26 15:00:00,Unknown,1618.0,119149,1280.0,58570,11.0,11355
2021-04-27 15:00:00,Unknown,2063.0,121212,1190.0,59760,72.0,11427
2021-04-28 15:00:00,Unknown,1888.0,123100,2009.0,61769,84.0,11511
2021-04-29 15:00:00,Unknown,1667.0,124767,2252.0,64021,67.0,11578
2021-04-30 15:00:00,Unknown,1755.0,126522,2258.0,66279,101.0,11679
2021-05-01 15:00:00,Unknown,1467.0,127989,2190.0,68469,55.0,11734
2021-05-02 15:00:00,Unknown,1097.0,129086,1865.0,70334,31.0,11765
2021-05-03 15:00:00,Unknown,684.0,129770,2260.0,72594,80.0,11845
2021-05-04 15:00:00,Unknown,691.0,130461,2558.0,75152,91.0,11936
2021-05-05 15:00:00,Unknown,1287.0,131748,2574.0,77726,100.0,12036
2021-05-06 15:00:00,Unknown,1103.0,132851,2838.0,80564,92.0,12128
2021-05-07 15:00:00,Unknown,1157.0,134008,2451.0,83015,94.0,12222
2021-05-08 15:00:00,Unknown,954.0,134962,2731.0,85746,99.0,12321
2021-05-09 15:00:00,Unknown,641.0,135603,1353.0,87099,33.0,12354
2021-05-10 15:00:00,Unknown,581.0,136184,2514.0,89613,74.0,12428
2021-05-11 15:00:00,Unknown,703.0,136887,2042.0,91655,76.0,12504
2021-05-12 15:00:00,Unknown,825.0,137712,2426.0,94081,155.0,12659
2021-05-13 15:00:00,Unknown,952.0,138664,2060.0,96141,135.0,12794
2021-05-14 15:00:00,Unknown,1119.0,139783,2164.0,98305,177.0,12971
2021-05-15 15:00:00,Unknown,1294.0,141077,2205.0,100510,218.0,13189
2021-05-16 15:00:00,Unknown,540.0,141617,1907.0,102417,193.0,13382
2021-05-17 15:00:00,Unknown,559.0,142176,1598.0,104015,215.0,13597
2021-05-18 15:00:00,Unknown,976.0,143152,2327.0,106342,179.0,13776
2021-05-19 15:00:00,Unknown,1131.0,144283,2283.0,108625,156.0,13932
2021-05-20 15:00:00,Unknown,930.0,145213,1933.0,110558,163.0,14095
2021-05-21 15:00:00,Unknown,981.0,146194,1896.0,112454,186.0,14281
2021-05-22 15:00:00,Unknown,1083.0,147277,1131.0,113585,223.0,14504
2021-05-23 15:00:00,Unknown,580.0,147857,1174.0,114759,189.0,14693
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,550.0,148407,754.0,115513,208.0,14901
2021-05-25 15:00:00,Unknown,727.0,149134,814.0,116327,131.0,15032
2021-05-26 15:00:00,Unknown,808.0,149942,1050.0,117377,171.0,15203
2021-05-27 15:00:00,Unknown,576.0,150518,927.0,118304,126.0,15329
2021-05-28 15:00:00,Unknown,593.0,151111,1127.0,119431,173.0,15502
2021-05-29 15:00:00,Unknown,675.0,151786,1153.0,120584,223.0,15725
2021-05-30 15:00:00,Unknown,344.0,152130,808.0,121392,135.0,15860
2021-05-31 15:00:00,Unknown,65.0,152195,200.0,121592,69.0,15929
2021-06-01 15:00:00,Unknown,503.0,152698,874.0,122466,129.0,16058
2021-06-02 15:00:00,Unknown,509.0,153207,945.0,123411,81.0,16139
2021-06-03 15:00:00,Unknown,383.0,153590,912.0,124323,97.0,16236
2021-06-04 15:00:00,Unknown,396.0,153986,1067.0,125390,86.0,16322
2021-06-05 15:00:00,Unknown,438.0,154424,1107.0,126497,46.0,16368
2021-06-06 15:00:00,Unknown,194.0,154618,461.0,126958,70.0,16438
2021-06-07 15:00:00,Unknown,339.0,154957,403.0,127361,49.0,16487
2021-06-08 15:00:00,Unknown,329.0,155286,729.0,128090,74.0,16561
2021-06-09 15:00:00,Unknown,413.0,155699,869.0,128959,63.0,16624
2021-06-10 15:00:00,Unknown,390.0,156089,779.0,129738,66.0,16690
2021-06-11 15:00:00,Unknown,437.0,156526,845.0,130583,103.0,16793
2021-06-12 15:00:00,Unknown,409.0,156935,997.0,131580,85.0,16878
2021-06-13 15:00:00,Unknown,197.0,157132,452.0,132032,54.0,16932
2021-06-14 15:00:00,Unknown,272.0,157404,365.0,132397,49.0,16981
2021-06-15 15:00:00,Unknown,338.0,157742,740.0,133137,103.0,17084
2021-06-16 15:00:00,Unknown,301.0,158043,664.0,133801,71.0,17155
2021-06-17 15:00:00,Unknown,299.0,158342,501.0,134302,83.0,17238
2021-06-18 15:00:00,Unknown,323.0,158665,561.0,134863,54.0,17292
2021-06-19 15:00:00,Unknown,263.0,158928,605.0,135468,48.0,17340
2021-06-20 15:00:00,Unknown,153.0,159081,252.0,135720,32.0,17372
2021-06-21 15:00:00,Unknown,254.0,159335,172.0,135892,29.0,17401
2021-06-22 15:00:00,Unknown,321.0,159656,454.0,136346,90.0,17491
2021-06-23 15:00:00,Unknown,303.0,159959,432.0,136778,44.0,17535
2021-06-24 15:00:00,Unknown,286.0,160245,308.0,137086,43.0,17578
2021-06-25 15:00:00,Unknown,291.0,160536,342.0,137428,52.0,17630
2021-06-26 15:00:00,Unknown,218.0,160754,359.0,137787,58.0,17688
2021-06-27 15:00:00,Unknown,170.0,160924,153.0,137940,13.0,17701
2021-06-28 15:00:00,Unknown,307.0,161231,226.0,138166,27.0,17728
2021-06-29 15:00:00,Unknown,318.0,161549,303.0,138469,44.0,17772
2021-06-30 15:00:00,Unknown,295.0,161844,289.0,138758,40.0,17812
2021-07-01 15:00:00,Unknown,272.0,162116,330.0,139088,51.0,17863
2021-07-02 15:00:00,Unknown,258.0,162374,331.0,139419,34.0,17897
2021-07-03 15:00:00,Unknown,230.0,162604,259.0,139678,23.0,17920
2021-07-04 15:00:00,Unknown,24.0,162628,15.0,139693,4.0,17924
2021-07-05 15:00:00,Unknown,256.0,162884,198.0,139891,15.0,17939
2021-07-06 15:00:00,Unknown,245.0,163129,278.0,140169,60.0,17999
2021-07-07 15:00:00,Unknown,261.0,163390,229.0,140398,30.0,18029
2021-07-08 15:00:00,Unknown,265.0,163655,205.0,140603,56.0,18085
2021-07-09 15:00:00,Unknown,214.0,163869,243.0,140846,63.0,18148
2021-07-10 15:00:00,Unknown,187.0,164056,216.0,141062,31.0,18179
2021-07-11 15:00:00,Unknown,147.0,164203,174.0,141236,15.0,18194
2021-07-12 15:00:00,Unknown,221.0,164424,197.0,141433,22.0,18216
2021-07-13 15:00:00,Unknown,263.0,164687,213.0,141646,15.0,18231
2021-07-14 15:00:00,Unknown,240.0,164927,200.0,141846,16.0,18247
2021-07-15 15:00:00,Unknown,230.0,165157,196.0,142042,24.0,18271
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
