VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60.0,1029,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264.0,1293,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1661,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2167,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2494,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2566,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92.0,2658,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2782,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3405,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3823,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,603.0,4426,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5235,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6108,92.0,229,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6304,34.0,263,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6442,22.0,285,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,6993,130.0,415,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7733,209.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,678.0,8411,135.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9160,70.0,829,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10040,70.0,899,,0
2021-01-16 15:00:00,Hispanic or Latino,186.0,10226,43.0,942,,0
2021-01-17 15:00:00,Hispanic or Latino,98.0,10324,46.0,988,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10489,118.0,1106,,0
2021-01-19 15:00:00,Hispanic or Latino,483.0,10972,162.0,1268,,0
2021-01-20 15:00:00,Hispanic or Latino,626.0,11598,189.0,1457,,0
2021-01-21 15:00:00,Hispanic or Latino,760.0,12358,123.0,1580,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13332,108.0,1688,,0
2021-01-23 15:00:00,Hispanic or Latino,322.0,13654,69.0,1757,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13744,45.0,1802,,0
2021-01-25 15:00:00,Hispanic or Latino,370.0,14114,315.0,2117,,0
2021-01-26 15:00:00,Hispanic or Latino,481.0,14595,241.0,2358,,0
2021-01-27 15:00:00,Hispanic or Latino,751.0,15346,440.0,2798,,0
2021-01-28 15:00:00,Hispanic or Latino,805.0,16151,398.0,3196,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16884,304.0,3500,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17391,93.0,3593,,0
2021-01-31 15:00:00,Hispanic or Latino,139.0,17530,30.0,3623,,0
2021-02-01 15:00:00,Hispanic or Latino,182.0,17712,164.0,3787,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18131,603.0,4390,,0
2021-02-03 15:00:00,Hispanic or Latino,620.0,18751,665.0,5055,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19501,723.0,5778,,0
2021-02-05 15:00:00,Hispanic or Latino,777.0,20278,870.0,6648,,0
2021-02-06 15:00:00,Hispanic or Latino,398.0,20676,209.0,6857,,0
2021-02-07 15:00:00,Hispanic or Latino,166.0,20842,66.0,6923,,0
2021-02-08 15:00:00,Hispanic or Latino,550.0,21392,618.0,7541,,0
2021-02-09 15:00:00,Hispanic or Latino,548.0,21940,531.0,8072,,0
2021-02-10 15:00:00,Hispanic or Latino,700.0,22640,693.0,8765,,0
2021-02-11 15:00:00,Hispanic or Latino,866.0,23506,733.0,9498,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24284,860.0,10358,,0
2021-02-13 15:00:00,Hispanic or Latino,371.0,24655,225.0,10583,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,24935,66.0,10649,,0
2021-02-15 15:00:00,Hispanic or Latino,323.0,25258,361.0,11010,,0
2021-02-16 15:00:00,Hispanic or Latino,520.0,25778,538.0,11548,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26472,754.0,12302,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26588,133.0,12435,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26954,773.0,13208,,0
2021-02-20 15:00:00,Hispanic or Latino,365.0,27319,636.0,13844,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27632,251.0,14095,,0
2021-02-22 15:00:00,Hispanic or Latino,286.0,27918,422.0,14517,,0
2021-02-23 15:00:00,Hispanic or Latino,532.0,28450,495.0,15012,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29025,829.0,15841,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29804,832.0,16673,,0
2021-02-26 15:00:00,Hispanic or Latino,1136.0,30940,857.0,17530,,0
2021-02-27 15:00:00,Hispanic or Latino,671.0,31611,349.0,17879,,0
2021-02-28 15:00:00,Hispanic or Latino,741.0,32352,183.0,18062,,0
2021-03-01 15:00:00,Hispanic or Latino,1168.0,33520,432.0,18494,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34578,354.0,18848,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1186.0,35764,663.0,19511,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356.0,37120,507.0,20018,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683.0,38803,612.0,20630,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900.0,39703,276.0,20906,381.0,745
2021-03-07 15:00:00,Hispanic or Latino,578.0,40281,203.0,21109,289.0,1034
2021-03-08 15:00:00,Hispanic or Latino,1238.0,41519,312.0,21421,367.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1241.0,42760,472.0,21893,444.0,1845
2021-03-10 15:00:00,Hispanic or Latino,1408.0,44168,616.0,22509,534.0,2379
2021-03-11 15:00:00,Hispanic or Latino,1686.0,45854,675.0,23184,256.0,2635
2021-03-12 15:00:00,Hispanic or Latino,2102.0,47956,672.0,23856,225.0,2860
2021-03-13 15:00:00,Hispanic or Latino,1216.0,49172,391.0,24247,212.0,3072
2021-03-14 15:00:00,Hispanic or Latino,1549.0,50721,218.0,24465,109.0,3181
2021-03-15 15:00:00,Hispanic or Latino,1796.0,52517,349.0,24814,45.0,3226
2021-03-16 15:00:00,Hispanic or Latino,2077.0,54594,438.0,25252,21.0,3247
2021-03-17 15:00:00,Hispanic or Latino,2496.0,57090,603.0,25855,59.0,3306
2021-03-18 15:00:00,Hispanic or Latino,2621.0,59711,409.0,26264,96.0,3402
2021-03-19 15:00:00,Hispanic or Latino,2637.0,62348,550.0,26814,82.0,3484
2021-03-20 15:00:00,Hispanic or Latino,2144.0,64492,429.0,27243,50.0,3534
2021-03-21 15:00:00,Hispanic or Latino,1631.0,66123,456.0,27699,15.0,3549
2021-03-22 15:00:00,Hispanic or Latino,2258.0,68381,452.0,28151,33.0,3582
2021-03-23 15:00:00,Hispanic or Latino,2668.0,71049,627.0,28778,131.0,3713
2021-03-24 15:00:00,Hispanic or Latino,3207.0,74256,841.0,29619,207.0,3920
2021-03-25 15:00:00,Hispanic or Latino,3352.0,77608,857.0,30476,116.0,4036
2021-03-26 15:00:00,Hispanic or Latino,2524.0,80132,1276.0,31752,198.0,4234
2021-03-27 15:00:00,Hispanic or Latino,2242.0,82374,815.0,32567,153.0,4387
2021-03-28 15:00:00,Hispanic or Latino,1120.0,83494,552.0,33119,73.0,4460
2021-03-29 15:00:00,Hispanic or Latino,2021.0,85515,1270.0,34389,60.0,4520
2021-03-30 15:00:00,Hispanic or Latino,2769.0,88284,1205.0,35594,109.0,4629
2021-03-31 15:00:00,Hispanic or Latino,3443.0,91727,1372.0,36966,388.0,5017
2021-04-01 15:00:00,Hispanic or Latino,2796.0,94523,1811.0,38777,302.0,5319
2021-04-02 15:00:00,Hispanic or Latino,2762.0,97285,1919.0,40696,341.0,5660
2021-04-03 15:00:00,Hispanic or Latino,2122.0,99407,1006.0,41702,285.0,5945
2021-04-04 15:00:00,Hispanic or Latino,698.0,100105,573.0,42275,49.0,5994
2021-04-05 15:00:00,Hispanic or Latino,2325.0,102430,1531.0,43806,363.0,6357
2021-04-06 15:00:00,Hispanic or Latino,3117.0,105547,1808.0,45614,514.0,6871
2021-04-07 15:00:00,Hispanic or Latino,3552.0,109099,1781.0,47395,873.0,7744
2021-04-08 15:00:00,Hispanic or Latino,3357.0,112456,1929.0,49324,1203.0,8947
2021-04-09 15:00:00,Hispanic or Latino,3268.0,115724,2221.0,51545,1112.0,10059
2021-04-10 15:00:00,Hispanic or Latino,2242.0,117966,1570.0,53115,612.0,10671
2021-04-11 15:00:00,Hispanic or Latino,2165.0,120131,1338.0,54453,665.0,11336
2021-04-12 15:00:00,Hispanic or Latino,2199.0,122330,2140.0,56593,783.0,12119
2021-04-13 15:00:00,Hispanic or Latino,3637.0,125967,2541.0,59134,29.0,12148
2021-04-14 15:00:00,Hispanic or Latino,4459.0,130426,2593.0,61727,35.0,12183
2021-04-15 15:00:00,Hispanic or Latino,3705.0,134131,2273.0,64000,24.0,12207
2021-04-16 15:00:00,Hispanic or Latino,3736.0,137867,2812.0,66812,,12207
2021-04-17 15:00:00,Hispanic or Latino,3685.0,141552,1852.0,68664,,12207
2021-04-18 15:00:00,Hispanic or Latino,2425.0,143977,1199.0,69863,,12207
2021-04-19 15:00:00,Hispanic or Latino,3404.0,147381,1933.0,71796,6.0,12213
2021-04-20 15:00:00,Hispanic or Latino,3642.0,151023,2506.0,74302,,12213
2021-04-21 15:00:00,Hispanic or Latino,5187.0,156210,3331.0,77633,1.0,12214
2021-04-22 15:00:00,Hispanic or Latino,4017.0,160227,3281.0,80914,,12214
2021-04-23 15:00:00,Hispanic or Latino,3872.0,164099,3095.0,84009,,12214
2021-04-24 15:00:00,Hispanic or Latino,4358.0,168457,2583.0,86592,8.0,12222
2021-04-25 15:00:00,Hispanic or Latino,2899.0,171356,828.0,87420,3.0,12225
2021-04-26 15:00:00,Hispanic or Latino,3628.0,174984,2443.0,89863,16.0,12241
2021-04-27 15:00:00,Hispanic or Latino,3578.0,178562,2597.0,92460,111.0,12352
2021-04-28 15:00:00,Hispanic or Latino,3729.0,182291,3687.0,96147,142.0,12494
2021-04-29 15:00:00,Hispanic or Latino,3667.0,185958,3133.0,99280,159.0,12653
2021-04-30 15:00:00,Hispanic or Latino,4287.0,190245,2752.0,102032,179.0,12832
2021-05-01 15:00:00,Hispanic or Latino,3466.0,193711,2308.0,104340,134.0,12966
2021-05-02 15:00:00,Hispanic or Latino,1624.0,195335,1627.0,105967,129.0,13095
2021-05-03 15:00:00,Hispanic or Latino,1962.0,197297,2224.0,108191,235.0,13330
2021-05-04 15:00:00,Hispanic or Latino,1944.0,199241,3201.0,111392,175.0,13505
2021-05-05 15:00:00,Hispanic or Latino,2949.0,202190,3875.0,115267,222.0,13727
2021-05-06 15:00:00,Hispanic or Latino,2233.0,204423,3494.0,118761,165.0,13892
2021-05-07 15:00:00,Hispanic or Latino,3039.0,207462,3672.0,122433,193.0,14085
2021-05-08 15:00:00,Hispanic or Latino,2049.0,209511,3226.0,125659,174.0,14259
2021-05-09 15:00:00,Hispanic or Latino,961.0,210472,1484.0,127143,103.0,14362
2021-05-10 15:00:00,Hispanic or Latino,1318.0,211790,3109.0,130252,140.0,14502
2021-05-11 15:00:00,Hispanic or Latino,1837.0,213627,3120.0,133372,154.0,14656
2021-05-12 15:00:00,Hispanic or Latino,2254.0,215881,4318.0,137690,340.0,14996
2021-05-13 15:00:00,Hispanic or Latino,2570.0,218451,3486.0,141176,119.0,15115
2021-05-14 15:00:00,Hispanic or Latino,3363.0,221814,2975.0,144151,186.0,15301
2021-05-15 15:00:00,Hispanic or Latino,3394.0,225208,3406.0,147557,234.0,15535
2021-05-16 15:00:00,Hispanic or Latino,1404.0,226612,2317.0,149874,200.0,15735
2021-05-17 15:00:00,Hispanic or Latino,1945.0,228557,3137.0,153011,198.0,15933
2021-05-18 15:00:00,Hispanic or Latino,2886.0,231443,3778.0,156789,234.0,16167
2021-05-19 15:00:00,Hispanic or Latino,4087.0,235530,4019.0,160808,235.0,16402
2021-05-20 15:00:00,Hispanic or Latino,3101.0,238631,3916.0,164724,225.0,16627
2021-05-21 15:00:00,Hispanic or Latino,2924.0,241555,4270.0,168994,222.0,16849
2021-05-22 15:00:00,Hispanic or Latino,3259.0,244814,3419.0,172413,246.0,17095
2021-05-23 15:00:00,Hispanic or Latino,1798.0,246612,2007.0,174420,169.0,17264
2021-05-24 15:00:00,Hispanic or Latino,2013.0,248625,2436.0,176856,179.0,17443
2021-05-25 15:00:00,Hispanic or Latino,2162.0,250787,2477.0,179333,160.0,17603
2021-05-26 15:00:00,Hispanic or Latino,2812.0,253599,2900.0,182233,161.0,17764
2021-05-27 15:00:00,Hispanic or Latino,1715.0,255314,2375.0,184608,122.0,17886
2021-05-28 15:00:00,Hispanic or Latino,2179.0,257493,3166.0,187774,196.0,18082
2021-05-29 15:00:00,Hispanic or Latino,2412.0,259905,2248.0,190022,146.0,18228
2021-05-30 15:00:00,Hispanic or Latino,1156.0,261061,1073.0,191095,106.0,18334
2021-05-31 15:00:00,Hispanic or Latino,302.0,261363,543.0,191638,43.0,18377
2021-06-01 15:00:00,Hispanic or Latino,1749.0,263112,2192.0,193830,155.0,18532
2021-06-02 15:00:00,Hispanic or Latino,2027.0,265139,2152.0,195982,123.0,18655
2021-06-03 15:00:00,Hispanic or Latino,1505.0,266644,2228.0,198210,122.0,18777
2021-06-04 15:00:00,Hispanic or Latino,1532.0,268176,3217.0,201427,132.0,18909
2021-06-05 15:00:00,Hispanic or Latino,1614.0,269790,2674.0,204101,122.0,19031
2021-06-06 15:00:00,Hispanic or Latino,990.0,270780,856.0,204957,88.0,19119
2021-06-07 15:00:00,Hispanic or Latino,1422.0,272202,1764.0,206721,103.0,19222
2021-06-08 15:00:00,Hispanic or Latino,1307.0,273509,2555.0,209276,115.0,19337
2021-06-09 15:00:00,Hispanic or Latino,1949.0,275458,3579.0,212855,141.0,19478
2021-06-10 15:00:00,Hispanic or Latino,1389.0,276847,3011.0,215866,110.0,19588
2021-06-11 15:00:00,Hispanic or Latino,1693.0,278540,2702.0,218568,191.0,19779
2021-06-12 15:00:00,Hispanic or Latino,1373.0,279913,3072.0,221640,116.0,19895
2021-06-13 15:00:00,Hispanic or Latino,557.0,280470,1482.0,223122,108.0,20003
2021-06-14 15:00:00,Hispanic or Latino,1272.0,281742,1803.0,224925,126.0,20129
2021-06-15 15:00:00,Hispanic or Latino,1069.0,282811,2270.0,227195,128.0,20257
2021-06-16 15:00:00,Hispanic or Latino,1444.0,284255,2644.0,229839,102.0,20359
2021-06-17 15:00:00,Hispanic or Latino,1386.0,285641,1832.0,231671,104.0,20463
2021-06-18 15:00:00,Hispanic or Latino,1422.0,287063,2088.0,233759,111.0,20574
2021-06-19 15:00:00,Hispanic or Latino,1139.0,288202,2114.0,235873,156.0,20730
2021-06-20 15:00:00,Hispanic or Latino,735.0,288937,1249.0,237122,131.0,20861
2021-06-21 15:00:00,Hispanic or Latino,1252.0,290189,812.0,237934,108.0,20969
2021-06-22 15:00:00,Hispanic or Latino,1136.0,291325,1663.0,239597,145.0,21114
2021-06-23 15:00:00,Hispanic or Latino,1363.0,292688,1905.0,241502,84.0,21198
2021-06-24 15:00:00,Hispanic or Latino,1176.0,293864,1289.0,242791,105.0,21303
2021-06-25 15:00:00,Hispanic or Latino,1141.0,295005,1572.0,244363,77.0,21380
2021-06-26 15:00:00,Hispanic or Latino,948.0,295953,1450.0,245813,115.0,21495
2021-06-27 15:00:00,Hispanic or Latino,732.0,296685,828.0,246641,64.0,21559
2021-06-28 15:00:00,Hispanic or Latino,947.0,297632,1224.0,247865,66.0,21625
2021-06-29 15:00:00,Hispanic or Latino,1001.0,298633,1207.0,249072,114.0,21739
2021-06-30 15:00:00,Hispanic or Latino,1151.0,299784,1504.0,250576,93.0,21832
2021-07-01 15:00:00,Hispanic or Latino,922.0,300706,1160.0,251736,65.0,21897
2021-07-02 15:00:00,Hispanic or Latino,1142.0,301848,1371.0,253107,92.0,21989
2021-07-03 15:00:00,Hispanic or Latino,799.0,302647,878.0,253985,84.0,22073
2021-07-04 15:00:00,Hispanic or Latino,112.0,302759,96.0,254081,9.0,22082
2021-07-05 15:00:00,Hispanic or Latino,759.0,303518,814.0,254895,43.0,22125
2021-07-06 15:00:00,Hispanic or Latino,832.0,304350,1108.0,256003,51.0,22176
2021-07-07 15:00:00,Hispanic or Latino,866.0,305216,1269.0,257272,50.0,22226
2021-07-08 15:00:00,Hispanic or Latino,936.0,306152,1229.0,258501,72.0,22298
2021-07-09 15:00:00,Hispanic or Latino,1076.0,307228,1388.0,259889,80.0,22378
2021-07-10 15:00:00,Hispanic or Latino,889.0,308117,981.0,260870,50.0,22428
2021-07-11 15:00:00,Hispanic or Latino,833.0,308950,650.0,261520,77.0,22505
2021-07-12 15:00:00,Hispanic or Latino,818.0,309768,1087.0,262607,38.0,22543
2021-07-13 15:00:00,Hispanic or Latino,889.0,310657,918.0,263525,70.0,22613
2021-07-14 15:00:00,Hispanic or Latino,870.0,311527,1092.0,264617,55.0,22668
2021-07-15 15:00:00,Hispanic or Latino,945.0,312472,923.0,265540,36.0,22704
2021-07-16 15:00:00,Hispanic or Latino,959.0,313431,1032.0,266572,73.0,22777
2021-07-17 15:00:00,Hispanic or Latino,748.0,314179,878.0,267450,86.0,22863
2021-07-18 15:00:00,Hispanic or Latino,448.0,314627,584.0,268034,30.0,22893
2021-07-19 15:00:00,Hispanic or Latino,796.0,315423,818.0,268852,36.0,22929
2021-07-20 15:00:00,Hispanic or Latino,863.0,316286,912.0,269764,39.0,22968
2021-07-21 15:00:00,Hispanic or Latino,896.0,317182,1033.0,270797,49.0,23017
2021-07-22 15:00:00,Hispanic or Latino,863.0,318045,772.0,271569,31.0,23048
2021-07-23 15:00:00,Hispanic or Latino,1084.0,319129,992.0,272561,37.0,23085
2021-07-24 15:00:00,Hispanic or Latino,914.0,320043,758.0,273319,63.0,23148
2021-07-25 15:00:00,Hispanic or Latino,693.0,320736,287.0,273606,60.0,23208
2021-07-26 15:00:00,Hispanic or Latino,856.0,321592,702.0,274308,45.0,23253
2021-07-27 15:00:00,Hispanic or Latino,869.0,322461,682.0,274990,54.0,23307
2021-07-28 15:00:00,Hispanic or Latino,990.0,323451,694.0,275684,36.0,23343
2021-07-29 15:00:00,Hispanic or Latino,905.0,324356,722.0,276406,30.0,23373
2021-07-30 15:00:00,Hispanic or Latino,951.0,325307,691.0,277097,26.0,23399
2021-07-31 15:00:00,Hispanic or Latino,185.0,325492,137.0,277234,28.0,23427
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,37.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,73.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,408.0,673,,1,,0
2020-12-23 15:00:00,Unknown,200.0,873,,1,,0
2020-12-24 15:00:00,Unknown,68.0,941,,1,,0
2020-12-25 15:00:00,Unknown,175.0,1116,,1,,0
2020-12-26 15:00:00,Unknown,195.0,1311,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1451,,1,,0
2020-12-28 15:00:00,Unknown,292.0,1743,,1,,0
2020-12-29 15:00:00,Unknown,487.0,2230,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2609,,1,,0
2020-12-31 15:00:00,Unknown,217.0,2826,,1,,0
2021-01-01 15:00:00,Unknown,149.0,2975,2.0,3,,0
2021-01-02 15:00:00,Unknown,174.0,3149,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3374,4.0,9,,0
2021-01-04 15:00:00,Unknown,589.0,3963,6.0,15,,0
2021-01-05 15:00:00,Unknown,515.0,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653.0,5131,23.0,56,,0
2021-01-07 15:00:00,Unknown,410.0,5541,58.0,114,,0
2021-01-08 15:00:00,Unknown,8306.0,13847,77.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14073,46.0,237,,0
2021-01-10 15:00:00,Unknown,177.0,14250,9.0,246,,0
