VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,185.0,17174,68.0,11270,,0
2021-02-08 15:00:00,Unknown,313.0,17487,131.0,11401,,0
2021-02-09 15:00:00,Unknown,340.0,17827,156.0,11557,,0
2021-02-10 15:00:00,Unknown,365.0,18192,214.0,11771,,0
2021-02-11 15:00:00,Unknown,353.0,18545,206.0,11977,,0
2021-02-12 15:00:00,Unknown,325.0,18870,255.0,12232,,0
2021-02-13 15:00:00,Unknown,174.0,19044,96.0,12328,,0
2021-02-14 15:00:00,Unknown,214.0,19258,75.0,12403,,0
2021-02-15 15:00:00,Unknown,202.0,19460,213.0,12616,,0
2021-02-16 15:00:00,Unknown,335.0,19795,258.0,12874,,0
2021-02-17 15:00:00,Unknown,347.0,20142,224.0,13098,,0
2021-02-18 15:00:00,Unknown,113.0,20255,127.0,13225,,0
2021-02-19 15:00:00,Unknown,231.0,20486,210.0,13435,,0
2021-02-20 15:00:00,Unknown,315.0,20801,171.0,13606,,0
2021-02-21 15:00:00,Unknown,161.0,20962,119.0,13725,,0
2021-02-22 15:00:00,Unknown,192.0,21154,163.0,13888,,0
2021-02-23 15:00:00,Unknown,276.0,21430,167.0,14055,,0
2021-02-24 15:00:00,Unknown,293.0,21723,214.0,14269,,0
2021-02-25 15:00:00,Unknown,299.0,22022,346.0,14615,,0
2021-02-26 15:00:00,Unknown,365.0,22387,430.0,15045,,0
2021-02-27 15:00:00,Unknown,262.0,22649,110.0,15155,,0
2021-02-28 15:00:00,Unknown,274.0,22923,97.0,15252,,0
2021-03-01 15:00:00,Unknown,443.0,23366,241.0,15493,,0
2021-03-02 15:00:00,Unknown,397.0,23763,258.0,15751,1.0,1
2021-03-03 15:00:00,Unknown,516.0,24279,253.0,16004,,1
2021-03-04 15:00:00,Unknown,481.0,24760,319.0,16323,36.0,37
2021-03-05 15:00:00,Unknown,508.0,25268,252.0,16575,40.0,77
2021-03-06 15:00:00,Unknown,321.0,25589,159.0,16734,95.0,172
2021-03-07 15:00:00,Unknown,236.0,25825,163.0,16897,129.0,301
2021-03-08 15:00:00,Unknown,430.0,26255,122.0,17019,164.0,465
2021-03-09 15:00:00,Unknown,399.0,26654,217.0,17236,163.0,628
2021-03-10 15:00:00,Unknown,400.0,27054,221.0,17457,234.0,862
2021-03-11 15:00:00,Unknown,625.0,27679,200.0,17657,94.0,956
2021-03-12 15:00:00,Unknown,623.0,28302,252.0,17909,97.0,1053
2021-03-13 15:00:00,Unknown,398.0,28700,170.0,18079,46.0,1099
2021-03-14 15:00:00,Unknown,465.0,29165,142.0,18221,26.0,1125
2021-03-15 15:00:00,Unknown,802.0,29967,157.0,18378,25.0,1150
2021-03-16 15:00:00,Unknown,781.0,30748,263.0,18641,22.0,1172
2021-03-17 15:00:00,Unknown,817.0,31565,284.0,18925,35.0,1207
2021-03-18 15:00:00,Unknown,903.0,32468,202.0,19127,36.0,1243
2021-03-19 15:00:00,Unknown,736.0,33204,191.0,19318,28.0,1271
2021-03-20 15:00:00,Unknown,617.0,33821,188.0,19506,23.0,1294
2021-03-21 15:00:00,Unknown,518.0,34339,274.0,19780,20.0,1314
2021-03-22 15:00:00,Unknown,751.0,35090,206.0,19986,23.0,1337
2021-03-23 15:00:00,Unknown,976.0,36066,279.0,20265,42.0,1379
2021-03-24 15:00:00,Unknown,1312.0,37378,238.0,20503,43.0,1422
2021-03-25 15:00:00,Unknown,1235.0,38613,287.0,20790,147.0,1569
2021-03-26 15:00:00,Unknown,1223.0,39836,353.0,21143,152.0,1721
2021-03-27 15:00:00,Unknown,843.0,40679,233.0,21376,133.0,1854
2021-03-28 15:00:00,Unknown,856.0,41535,214.0,21590,146.0,2000
2021-03-29 15:00:00,Unknown,1250.0,42785,411.0,22001,44.0,2044
2021-03-30 15:00:00,Unknown,1185.0,43970,420.0,22421,79.0,2123
2021-03-31 15:00:00,Unknown,1296.0,45266,396.0,22817,317.0,2440
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,934.0,46200,651.0,23468,301.0,2741
2021-04-02 15:00:00,Unknown,1006.0,47206,635.0,24103,360.0,3101
2021-04-03 15:00:00,Unknown,915.0,48121,394.0,24497,276.0,3377
2021-04-04 15:00:00,Unknown,322.0,48443,303.0,24800,27.0,3404
2021-04-05 15:00:00,Unknown,961.0,49404,524.0,25324,333.0,3737
2021-04-06 15:00:00,Unknown,1133.0,50537,584.0,25908,455.0,4192
2021-04-07 15:00:00,Unknown,1218.0,51755,655.0,26563,739.0,4931
2021-04-08 15:00:00,Unknown,1733.0,53488,735.0,27298,825.0,5756
2021-04-09 15:00:00,Unknown,1733.0,55221,541.0,27839,735.0,6491
2021-04-10 15:00:00,Unknown,1475.0,56696,467.0,28306,542.0,7033
2021-04-11 15:00:00,Unknown,1280.0,57976,493.0,28799,496.0,7529
2021-04-12 15:00:00,Unknown,1464.0,59440,876.0,29675,646.0,8175
2021-04-13 15:00:00,Unknown,1825.0,61265,914.0,30589,18.0,8193
2021-04-14 15:00:00,Unknown,1738.0,63003,1042.0,31631,8.0,8201
2021-04-15 15:00:00,Unknown,2034.0,65037,1089.0,32720,3.0,8204
2021-04-16 15:00:00,Unknown,1827.0,66864,1079.0,33799,2.0,8206
2021-04-17 15:00:00,Unknown,1966.0,68830,704.0,34503,,8206
2021-04-18 15:00:00,Unknown,1605.0,70435,724.0,35227,,8206
2021-04-19 15:00:00,Unknown,1550.0,71985,1104.0,36331,1.0,8207
2021-04-20 15:00:00,Unknown,1250.0,73235,964.0,37295,1.0,8208
2021-04-21 15:00:00,Unknown,1727.0,74962,1287.0,38582,,8208
2021-04-22 15:00:00,Unknown,1577.0,76539,737.0,39319,,8208
2021-04-23 15:00:00,Unknown,1978.0,78517,1000.0,40319,1.0,8209
2021-04-24 15:00:00,Unknown,1882.0,80399,818.0,41137,2.0,8211
2021-04-25 15:00:00,Unknown,1454.0,81853,405.0,41542,,8211
2021-04-26 15:00:00,Unknown,1159.0,83012,828.0,42370,10.0,8221
2021-04-27 15:00:00,Unknown,1406.0,84418,764.0,43134,59.0,8280
2021-04-28 15:00:00,Unknown,1348.0,85766,1218.0,44352,59.0,8339
2021-04-29 15:00:00,Unknown,1179.0,86945,1536.0,45888,60.0,8399
2021-04-30 15:00:00,Unknown,1267.0,88212,1453.0,47341,82.0,8481
2021-05-01 15:00:00,Unknown,1024.0,89236,1351.0,48692,43.0,8524
2021-05-02 15:00:00,Unknown,766.0,90002,1128.0,49820,26.0,8550
2021-05-03 15:00:00,Unknown,541.0,90543,1381.0,51201,71.0,8621
2021-05-04 15:00:00,Unknown,546.0,91089,1592.0,52793,74.0,8695
2021-05-05 15:00:00,Unknown,952.0,92041,1594.0,54387,86.0,8781
2021-05-06 15:00:00,Unknown,864.0,92905,1724.0,56111,77.0,8858
2021-05-07 15:00:00,Unknown,921.0,93826,1496.0,57607,83.0,8941
2021-05-08 15:00:00,Unknown,735.0,94561,1648.0,59255,92.0,9033
2021-05-09 15:00:00,Unknown,501.0,95062,845.0,60100,28.0,9061
2021-05-10 15:00:00,Unknown,471.0,95533,1531.0,61631,62.0,9123
2021-05-11 15:00:00,Unknown,580.0,96113,1280.0,62911,59.0,9182
2021-05-12 15:00:00,Unknown,650.0,96763,1534.0,64445,136.0,9318
2021-05-13 15:00:00,Unknown,697.0,97460,1286.0,65731,115.0,9433
2021-05-14 15:00:00,Unknown,878.0,98338,1489.0,67220,152.0,9585
2021-05-15 15:00:00,Unknown,993.0,99331,1448.0,68668,178.0,9763
2021-05-16 15:00:00,Unknown,414.0,99745,1303.0,69971,168.0,9931
2021-05-17 15:00:00,Unknown,459.0,100204,1095.0,71066,192.0,10123
2021-05-18 15:00:00,Unknown,799.0,101003,1518.0,72584,155.0,10278
2021-05-19 15:00:00,Unknown,912.0,101915,1534.0,74118,135.0,10413
2021-05-20 15:00:00,Unknown,752.0,102667,1317.0,75435,143.0,10556
2021-05-21 15:00:00,Unknown,760.0,103427,1324.0,76759,162.0,10718
2021-05-22 15:00:00,Unknown,840.0,104267,798.0,77557,187.0,10905
2021-05-23 15:00:00,Unknown,473.0,104740,769.0,78326,160.0,11065
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,451.0,105191,567.0,78893,186.0,11251
2021-05-25 15:00:00,Unknown,627.0,105818,618.0,79511,112.0,11363
2021-05-26 15:00:00,Unknown,668.0,106486,775.0,80286,148.0,11511
2021-05-27 15:00:00,Unknown,483.0,106969,690.0,80976,115.0,11626
2021-05-28 15:00:00,Unknown,500.0,107469,873.0,81849,154.0,11780
2021-05-29 15:00:00,Unknown,551.0,108020,819.0,82668,199.0,11979
2021-05-30 15:00:00,Unknown,282.0,108302,599.0,83267,130.0,12109
2021-05-31 15:00:00,Unknown,54.0,108356,165.0,83432,59.0,12168
2021-06-01 15:00:00,Unknown,429.0,108785,706.0,84138,108.0,12276
2021-06-02 15:00:00,Unknown,437.0,109222,700.0,84838,70.0,12346
2021-06-03 15:00:00,Unknown,345.0,109567,668.0,85506,96.0,12442
2021-06-04 15:00:00,Unknown,343.0,109910,810.0,86316,78.0,12520
2021-06-05 15:00:00,Unknown,352.0,110262,829.0,87145,39.0,12559
2021-06-06 15:00:00,Unknown,161.0,110423,341.0,87486,60.0,12619
2021-06-07 15:00:00,Unknown,298.0,110721,323.0,87809,46.0,12665
2021-06-08 15:00:00,Unknown,282.0,111003,599.0,88408,65.0,12730
2021-06-09 15:00:00,Unknown,366.0,111369,696.0,89104,56.0,12786
2021-06-10 15:00:00,Unknown,339.0,111708,625.0,89729,56.0,12842
2021-06-11 15:00:00,Unknown,380.0,112088,638.0,90367,85.0,12927
2021-06-12 15:00:00,Unknown,366.0,112454,757.0,91124,78.0,13005
2021-06-13 15:00:00,Unknown,181.0,112635,352.0,91476,52.0,13057
2021-06-14 15:00:00,Unknown,240.0,112875,301.0,91777,49.0,13106
2021-06-15 15:00:00,Unknown,306.0,113181,607.0,92384,96.0,13202
2021-06-16 15:00:00,Unknown,266.0,113447,526.0,92910,58.0,13260
2021-06-17 15:00:00,Unknown,260.0,113707,407.0,93317,74.0,13334
2021-06-18 15:00:00,Unknown,284.0,113991,465.0,93782,41.0,13375
2021-06-19 15:00:00,Unknown,238.0,114229,493.0,94275,37.0,13412
2021-06-20 15:00:00,Unknown,139.0,114368,206.0,94481,28.0,13440
2021-06-21 15:00:00,Unknown,225.0,114593,147.0,94628,25.0,13465
2021-06-22 15:00:00,Unknown,287.0,114880,396.0,95024,77.0,13542
2021-06-23 15:00:00,Unknown,267.0,115147,375.0,95399,40.0,13582
2021-06-24 15:00:00,Unknown,255.0,115402,274.0,95673,40.0,13622
2021-06-25 15:00:00,Unknown,271.0,115673,290.0,95963,39.0,13661
