VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,251.0,20750,68.0,12651,,0
2021-02-08 15:00:00,Unknown,437.0,21187,208.0,12859,,0
2021-02-09 15:00:00,Unknown,472.0,21659,240.0,13099,,0
2021-02-10 15:00:00,Unknown,523.0,22182,281.0,13380,,0
2021-02-11 15:00:00,Unknown,510.0,22692,285.0,13665,,0
2021-02-12 15:00:00,Unknown,465.0,23157,389.0,14054,,0
2021-02-13 15:00:00,Unknown,256.0,23413,139.0,14193,,0
2021-02-14 15:00:00,Unknown,295.0,23708,85.0,14278,,0
2021-02-15 15:00:00,Unknown,281.0,23989,286.0,14564,,0
2021-02-16 15:00:00,Unknown,442.0,24431,368.0,14932,,0
2021-02-17 15:00:00,Unknown,515.0,24946,317.0,15249,,0
2021-02-18 15:00:00,Unknown,162.0,25108,180.0,15429,,0
2021-02-19 15:00:00,Unknown,326.0,25434,301.0,15730,,0
2021-02-20 15:00:00,Unknown,450.0,25884,236.0,15966,,0
2021-02-21 15:00:00,Unknown,225.0,26109,189.0,16155,,0
2021-02-22 15:00:00,Unknown,267.0,26376,266.0,16421,,0
2021-02-23 15:00:00,Unknown,395.0,26771,263.0,16684,,0
2021-02-24 15:00:00,Unknown,378.0,27149,312.0,16996,,0
2021-02-25 15:00:00,Unknown,412.0,27561,479.0,17475,,0
2021-02-26 15:00:00,Unknown,497.0,28058,529.0,18004,,0
2021-02-27 15:00:00,Unknown,371.0,28429,182.0,18186,,0
2021-02-28 15:00:00,Unknown,404.0,28833,143.0,18329,,0
2021-03-01 15:00:00,Unknown,631.0,29464,334.0,18663,,0
2021-03-02 15:00:00,Unknown,549.0,30013,354.0,19017,1.0,1
2021-03-03 15:00:00,Unknown,697.0,30710,369.0,19386,,1
2021-03-04 15:00:00,Unknown,691.0,31401,444.0,19830,59.0,60
2021-03-05 15:00:00,Unknown,712.0,32113,356.0,20186,62.0,122
2021-03-06 15:00:00,Unknown,487.0,32600,207.0,20393,135.0,257
2021-03-07 15:00:00,Unknown,365.0,32965,225.0,20618,192.0,449
2021-03-08 15:00:00,Unknown,659.0,33624,181.0,20799,249.0,698
2021-03-09 15:00:00,Unknown,612.0,34236,303.0,21102,238.0,936
2021-03-10 15:00:00,Unknown,595.0,34831,319.0,21421,337.0,1273
2021-03-11 15:00:00,Unknown,917.0,35748,307.0,21728,132.0,1405
2021-03-12 15:00:00,Unknown,890.0,36638,383.0,22111,130.0,1535
2021-03-13 15:00:00,Unknown,625.0,37263,253.0,22364,64.0,1599
2021-03-14 15:00:00,Unknown,737.0,38000,232.0,22596,40.0,1639
2021-03-15 15:00:00,Unknown,1245.0,39245,221.0,22817,30.0,1669
2021-03-16 15:00:00,Unknown,1221.0,40466,361.0,23178,27.0,1696
2021-03-17 15:00:00,Unknown,1262.0,41728,447.0,23625,50.0,1746
2021-03-18 15:00:00,Unknown,1398.0,43126,284.0,23909,49.0,1795
2021-03-19 15:00:00,Unknown,1184.0,44310,261.0,24170,38.0,1833
2021-03-20 15:00:00,Unknown,982.0,45292,308.0,24478,29.0,1862
2021-03-21 15:00:00,Unknown,842.0,46134,366.0,24844,21.0,1883
2021-03-22 15:00:00,Unknown,1218.0,47352,320.0,25164,29.0,1912
2021-03-23 15:00:00,Unknown,1530.0,48882,376.0,25540,59.0,1971
2021-03-24 15:00:00,Unknown,2026.0,50908,337.0,25877,61.0,2032
2021-03-25 15:00:00,Unknown,2021.0,52929,412.0,26289,223.0,2255
2021-03-26 15:00:00,Unknown,2014.0,54943,510.0,26799,236.0,2491
2021-03-27 15:00:00,Unknown,1383.0,56326,352.0,27151,214.0,2705
2021-03-28 15:00:00,Unknown,1469.0,57795,328.0,27479,262.0,2967
2021-03-29 15:00:00,Unknown,2036.0,59831,653.0,28132,56.0,3023
2021-03-30 15:00:00,Unknown,1908.0,61739,636.0,28768,98.0,3121
2021-03-31 15:00:00,Unknown,1990.0,63729,592.0,29360,528.0,3649
2021-04-01 15:00:00,Unknown,1334.0,65063,920.0,30280,445.0,4094
2021-04-02 15:00:00,Unknown,1520.0,66583,925.0,31205,533.0,4627
2021-04-03 15:00:00,Unknown,1361.0,67944,619.0,31824,440.0,5067
2021-04-04 15:00:00,Unknown,488.0,68432,478.0,32302,41.0,5108
2021-04-05 15:00:00,Unknown,1514.0,69946,834.0,33136,501.0,5609
2021-04-06 15:00:00,Unknown,1791.0,71737,927.0,34063,638.0,6247
2021-04-07 15:00:00,Unknown,1983.0,73720,1037.0,35100,1030.0,7277
2021-04-08 15:00:00,Unknown,2592.0,76312,1153.0,36253,1185.0,8462
2021-04-09 15:00:00,Unknown,2738.0,79050,858.0,37111,1020.0,9482
2021-04-10 15:00:00,Unknown,2362.0,81412,799.0,37910,770.0,10252
2021-04-11 15:00:00,Unknown,2127.0,83539,831.0,38741,688.0,10940
2021-04-12 15:00:00,Unknown,2386.0,85925,1462.0,40203,859.0,11799
2021-04-13 15:00:00,Unknown,2886.0,88811,1480.0,41683,24.0,11823
2021-04-14 15:00:00,Unknown,2789.0,91600,1681.0,43364,8.0,11831
2021-04-15 15:00:00,Unknown,3330.0,94930,1816.0,45180,9.0,11840
2021-04-16 15:00:00,Unknown,2958.0,97888,1831.0,47011,2.0,11842
2021-04-17 15:00:00,Unknown,3190.0,101078,1212.0,48223,1.0,11843
2021-04-18 15:00:00,Unknown,2565.0,103643,1283.0,49506,,11843
2021-04-19 15:00:00,Unknown,2472.0,106115,1871.0,51377,2.0,11845
2021-04-20 15:00:00,Unknown,2004.0,108119,1656.0,53033,,11845
2021-04-21 15:00:00,Unknown,2729.0,110848,2032.0,55065,,11845
2021-04-22 15:00:00,Unknown,2443.0,113291,1094.0,56159,,11845
2021-04-23 15:00:00,Unknown,2897.0,116188,1592.0,57751,1.0,11846
2021-04-24 15:00:00,Unknown,2786.0,118974,1268.0,59019,2.0,11848
2021-04-25 15:00:00,Unknown,2169.0,121143,643.0,59662,,11848
2021-04-26 15:00:00,Unknown,1628.0,122771,1318.0,60980,11.0,11859
2021-04-27 15:00:00,Unknown,2080.0,124851,1231.0,62211,73.0,11932
2021-04-28 15:00:00,Unknown,1901.0,126752,2091.0,64302,85.0,12017
2021-04-29 15:00:00,Unknown,1683.0,128435,2319.0,66621,67.0,12084
2021-04-30 15:00:00,Unknown,1774.0,130209,2341.0,68962,102.0,12186
2021-05-01 15:00:00,Unknown,1474.0,131683,2244.0,71206,56.0,12242
2021-05-02 15:00:00,Unknown,1101.0,132784,1917.0,73123,31.0,12273
2021-05-03 15:00:00,Unknown,691.0,133475,2322.0,75445,80.0,12353
2021-05-04 15:00:00,Unknown,693.0,134168,2615.0,78060,96.0,12449
2021-05-05 15:00:00,Unknown,1295.0,135463,2626.0,80686,102.0,12551
2021-05-06 15:00:00,Unknown,1112.0,136575,2917.0,83603,93.0,12644
2021-05-07 15:00:00,Unknown,1164.0,137739,2507.0,86110,96.0,12740
2021-05-08 15:00:00,Unknown,960.0,138699,2768.0,88878,99.0,12839
2021-05-09 15:00:00,Unknown,647.0,139346,1369.0,90247,33.0,12872
2021-05-10 15:00:00,Unknown,585.0,139931,2557.0,92804,75.0,12947
2021-05-11 15:00:00,Unknown,703.0,140634,2087.0,94891,76.0,13023
2021-05-12 15:00:00,Unknown,826.0,141460,2478.0,97369,156.0,13179
2021-05-13 15:00:00,Unknown,952.0,142412,2096.0,99465,136.0,13315
2021-05-14 15:00:00,Unknown,1127.0,143539,2196.0,101661,178.0,13493
2021-05-15 15:00:00,Unknown,1302.0,144841,2232.0,103893,220.0,13713
2021-05-16 15:00:00,Unknown,542.0,145383,1934.0,105827,192.0,13905
2021-05-17 15:00:00,Unknown,558.0,145941,1614.0,107441,215.0,14120
2021-05-18 15:00:00,Unknown,983.0,146924,2355.0,109796,180.0,14300
2021-05-19 15:00:00,Unknown,1137.0,148061,2301.0,112097,155.0,14455
2021-05-20 15:00:00,Unknown,932.0,148993,1950.0,114047,166.0,14621
2021-05-21 15:00:00,Unknown,985.0,149978,1907.0,115954,187.0,14808
2021-05-22 15:00:00,Unknown,1084.0,151062,1134.0,117088,223.0,15031
2021-05-23 15:00:00,Unknown,582.0,151644,1182.0,118270,189.0,15220
2021-05-24 15:00:00,Unknown,552.0,152196,761.0,119031,210.0,15430
2021-05-25 15:00:00,Unknown,732.0,152928,816.0,119847,131.0,15561
2021-05-26 15:00:00,Unknown,811.0,153739,1054.0,120901,171.0,15732
2021-05-27 15:00:00,Unknown,577.0,154316,935.0,121836,128.0,15860
2021-05-28 15:00:00,Unknown,597.0,154913,1135.0,122971,174.0,16034
2021-05-29 15:00:00,Unknown,676.0,155589,1158.0,124129,223.0,16257
2021-05-30 15:00:00,Unknown,344.0,155933,813.0,124942,135.0,16392
2021-05-31 15:00:00,Unknown,65.0,155998,201.0,125143,69.0,16461
2021-06-01 15:00:00,Unknown,506.0,156504,875.0,126018,129.0,16590
2021-06-02 15:00:00,Unknown,511.0,157015,948.0,126966,81.0,16671
2021-06-03 15:00:00,Unknown,382.0,157397,910.0,127876,97.0,16768
2021-06-04 15:00:00,Unknown,398.0,157795,1074.0,128950,87.0,16855
2021-06-05 15:00:00,Unknown,439.0,158234,1112.0,130062,46.0,16901
2021-06-06 15:00:00,Unknown,194.0,158428,462.0,130524,70.0,16971
2021-06-07 15:00:00,Unknown,341.0,158769,404.0,130928,50.0,17021
2021-06-08 15:00:00,Unknown,328.0,159097,734.0,131662,79.0,17100
2021-06-09 15:00:00,Unknown,414.0,159511,874.0,132536,63.0,17163
2021-06-10 15:00:00,Unknown,391.0,159902,781.0,133317,66.0,17229
2021-06-11 15:00:00,Unknown,436.0,160338,851.0,134168,103.0,17332
2021-06-12 15:00:00,Unknown,410.0,160748,998.0,135166,86.0,17418
2021-06-13 15:00:00,Unknown,197.0,160945,455.0,135621,54.0,17472
2021-06-14 15:00:00,Unknown,272.0,161217,364.0,135985,49.0,17521
2021-06-15 15:00:00,Unknown,338.0,161555,742.0,136727,103.0,17624
2021-06-16 15:00:00,Unknown,301.0,161856,666.0,137393,71.0,17695
2021-06-17 15:00:00,Unknown,300.0,162156,501.0,137894,83.0,17778
2021-06-18 15:00:00,Unknown,323.0,162479,563.0,138457,54.0,17832
2021-06-19 15:00:00,Unknown,263.0,162742,608.0,139065,48.0,17880
2021-06-20 15:00:00,Unknown,153.0,162895,252.0,139317,32.0,17912
2021-06-21 15:00:00,Unknown,254.0,163149,171.0,139488,29.0,17941
2021-06-22 15:00:00,Unknown,321.0,163470,456.0,139944,90.0,18031
2021-06-23 15:00:00,Unknown,303.0,163773,435.0,140379,44.0,18075
2021-06-24 15:00:00,Unknown,287.0,164060,307.0,140686,43.0,18118
2021-06-25 15:00:00,Unknown,291.0,164351,342.0,141028,52.0,18170
2021-06-26 15:00:00,Unknown,219.0,164570,361.0,141389,58.0,18228
2021-06-27 15:00:00,Unknown,170.0,164740,153.0,141542,13.0,18241
2021-06-28 15:00:00,Unknown,307.0,165047,227.0,141769,27.0,18268
2021-06-29 15:00:00,Unknown,319.0,165366,303.0,142072,44.0,18312
2021-06-30 15:00:00,Unknown,294.0,165660,291.0,142363,40.0,18352
2021-07-01 15:00:00,Unknown,272.0,165932,331.0,142694,51.0,18403
2021-07-02 15:00:00,Unknown,260.0,166192,332.0,143026,34.0,18437
2021-07-03 15:00:00,Unknown,231.0,166423,259.0,143285,23.0,18460
2021-07-04 15:00:00,Unknown,24.0,166447,15.0,143300,4.0,18464
2021-07-05 15:00:00,Unknown,256.0,166703,198.0,143498,15.0,18479
2021-07-06 15:00:00,Unknown,245.0,166948,277.0,143775,60.0,18539
2021-07-07 15:00:00,Unknown,262.0,167210,227.0,144002,30.0,18569
2021-07-08 15:00:00,Unknown,266.0,167476,205.0,144207,57.0,18626
2021-07-09 15:00:00,Unknown,217.0,167693,243.0,144450,64.0,18690
2021-07-10 15:00:00,Unknown,188.0,167881,216.0,144666,31.0,18721
2021-07-11 15:00:00,Unknown,148.0,168029,174.0,144840,15.0,18736
2021-07-12 15:00:00,Unknown,219.0,168248,197.0,145037,22.0,18758
2021-07-13 15:00:00,Unknown,263.0,168511,214.0,145251,15.0,18773
2021-07-14 15:00:00,Unknown,241.0,168752,200.0,145451,16.0,18789
2021-07-15 15:00:00,Unknown,231.0,168983,197.0,145648,24.0,18813
2021-07-16 15:00:00,Unknown,242.0,169225,202.0,145850,23.0,18836
2021-07-17 15:00:00,Unknown,205.0,169430,153.0,146003,28.0,18864
2021-07-18 15:00:00,Unknown,207.0,169637,115.0,146118,3.0,18867
2021-07-19 15:00:00,Unknown,298.0,169935,217.0,146335,21.0,18888
2021-07-20 15:00:00,Unknown,342.0,170277,229.0,146564,27.0,18915
2021-07-21 15:00:00,Unknown,282.0,170559,191.0,146755,16.0,18931
2021-07-22 15:00:00,Unknown,347.0,170906,188.0,146943,74.0,19005
2021-07-23 15:00:00,Unknown,323.0,171229,189.0,147132,26.0,19031
2021-07-24 15:00:00,Unknown,274.0,171503,152.0,147284,13.0,19044
2021-07-25 15:00:00,Unknown,193.0,171696,56.0,147340,2.0,19046
2021-07-26 15:00:00,Unknown,340.0,172036,205.0,147545,20.0,19066
2021-07-27 15:00:00,Unknown,361.0,172397,174.0,147719,17.0,19083
2021-07-28 15:00:00,Unknown,321.0,172718,184.0,147903,11.0,19094
2021-07-29 15:00:00,Unknown,339.0,173057,209.0,148112,24.0,19118
2021-07-30 15:00:00,Unknown,395.0,173452,154.0,148266,38.0,19156
2021-07-31 15:00:00,Unknown,250.0,173702,125.0,148391,23.0,19179
2021-08-01 15:00:00,Unknown,215.0,173917,94.0,148485,11.0,19190
2021-08-02 15:00:00,Unknown,382.0,174299,149.0,148634,27.0,19217
2021-08-03 15:00:00,Unknown,388.0,174687,166.0,148800,46.0,19263
2021-08-04 15:00:00,Unknown,385.0,175072,149.0,148949,33.0,19296
2021-08-05 15:00:00,Unknown,364.0,175436,166.0,149115,45.0,19341
2021-08-06 15:00:00,Unknown,392.0,175828,172.0,149287,24.0,19365
2021-08-07 15:00:00,Unknown,280.0,176108,118.0,149405,18.0,19383
2021-08-08 15:00:00,Unknown,226.0,176334,99.0,149504,5.0,19388
2021-08-09 15:00:00,Unknown,363.0,176697,193.0,149697,25.0,19413
2021-08-10 15:00:00,Unknown,375.0,177072,208.0,149905,25.0,19438
2021-08-11 15:00:00,Unknown,370.0,177442,177.0,150082,24.0,19462
2021-08-12 15:00:00,Unknown,390.0,177832,153.0,150235,47.0,19509
2021-08-13 15:00:00,Unknown,339.0,178171,193.0,150428,18.0,19527
2021-08-14 15:00:00,Unknown,356.0,178527,141.0,150569,14.0,19541
2021-08-15 15:00:00,Unknown,217.0,178744,118.0,150687,9.0,19550
2021-08-16 15:00:00,Unknown,375.0,179119,214.0,150901,26.0,19576
2021-08-17 15:00:00,Unknown,368.0,179487,248.0,151149,17.0,19593
2021-08-18 15:00:00,Unknown,432.0,179919,204.0,151353,30.0,19623
2021-08-19 15:00:00,Unknown,358.0,180277,224.0,151577,39.0,19662
2021-08-20 15:00:00,Unknown,374.0,180651,243.0,151820,24.0,19686
2021-08-21 15:00:00,Unknown,256.0,180907,197.0,152017,14.0,19700
2021-08-22 15:00:00,Unknown,190.0,181097,101.0,152118,3.0,19703
2021-08-23 15:00:00,Unknown,354.0,181451,255.0,152373,15.0,19718
2021-08-24 15:00:00,Unknown,371.0,181822,281.0,152654,13.0,19731
2021-08-25 15:00:00,Unknown,343.0,182165,231.0,152885,41.0,19772
2021-08-26 15:00:00,Unknown,389.0,182554,241.0,153126,41.0,19813
2021-08-27 15:00:00,Unknown,379.0,182933,246.0,153372,21.0,19834
2021-08-28 15:00:00,Unknown,303.0,183236,188.0,153560,10.0,19844
2021-08-29 15:00:00,Unknown,198.0,183434,145.0,153705,4.0,19848
2021-08-30 15:00:00,Unknown,335.0,183769,283.0,153988,18.0,19866
2021-08-31 15:00:00,Unknown,313.0,184082,309.0,154297,25.0,19891
2021-09-01 15:00:00,Unknown,294.0,184376,246.0,154543,33.0,19924
2021-09-02 15:00:00,Unknown,299.0,184675,256.0,154799,16.0,19940
2021-09-03 15:00:00,Unknown,275.0,184950,270.0,155069,16.0,19956
2021-09-04 15:00:00,Unknown,197.0,185147,210.0,155279,3.0,19959
2021-09-05 15:00:00,Unknown,237.0,185384,150.0,155429,5.0,19964
2021-09-06 15:00:00,Unknown,76.0,185460,64.0,155493,4.0,19968
2021-09-07 15:00:00,Unknown,352.0,185812,330.0,155823,20.0,19988
2021-09-08 15:00:00,Unknown,273.0,186085,248.0,156071,12.0,20000
2021-09-09 15:00:00,Unknown,284.0,186369,244.0,156315,14.0,20014
2021-09-10 15:00:00,Unknown,337.0,186706,310.0,156625,33.0,20047
2021-09-11 15:00:00,Unknown,259.0,186965,214.0,156839,45.0,20092
2021-09-12 15:00:00,Unknown,148.0,187113,147.0,156986,2.0,20094
2021-09-13 15:00:00,Unknown,280.0,187393,224.0,157210,25.0,20119
2021-09-14 15:00:00,Unknown,259.0,187652,270.0,157480,32.0,20151
2021-09-15 15:00:00,Unknown,442.0,188094,250.0,157730,30.0,20181
2021-09-16 15:00:00,Unknown,272.0,188366,245.0,157975,16.0,20197
2021-09-17 15:00:00,Unknown,268.0,188634,292.0,158267,29.0,20226
2021-09-18 15:00:00,Unknown,248.0,188882,210.0,158477,11.0,20237
2021-09-19 15:00:00,Unknown,160.0,189042,123.0,158600,5.0,20242
2021-09-20 15:00:00,Unknown,233.0,189275,219.0,158819,25.0,20267
2021-09-21 15:00:00,Unknown,288.0,189563,243.0,159062,21.0,20288
2021-09-22 15:00:00,Unknown,236.0,189799,193.0,159255,19.0,20307
2021-09-23 15:00:00,Unknown,219.0,190018,201.0,159456,17.0,20324
2021-09-24 15:00:00,Unknown,277.0,190295,218.0,159674,22.0,20346
2021-09-25 15:00:00,Unknown,229.0,190524,144.0,159818,5.0,20351
2021-09-26 15:00:00,Unknown,161.0,190685,147.0,159965,5.0,20356
2021-09-27 15:00:00,Unknown,273.0,190958,95.0,160060,18.0,20374
2021-09-28 15:00:00,Unknown,260.0,191218,197.0,160257,19.0,20393
2021-09-29 15:00:00,Unknown,240.0,191458,160.0,160417,17.0,20410
2021-09-30 15:00:00,Unknown,267.0,191725,202.0,160619,16.0,20426
2021-10-01 15:00:00,Unknown,271.0,191996,222.0,160841,23.0,20449
2021-10-02 15:00:00,Unknown,185.0,192181,141.0,160982,3.0,20452
2021-10-03 15:00:00,Unknown,130.0,192311,99.0,161081,2.0,20454
2021-10-04 15:00:00,Unknown,230.0,192541,147.0,161228,20.0,20474
2021-10-05 15:00:00,Unknown,233.0,192774,160.0,161388,18.0,20492
2021-10-06 15:00:00,Unknown,252.0,193026,162.0,161550,15.0,20507
2021-10-07 15:00:00,Unknown,242.0,193268,172.0,161722,16.0,20523
2021-10-08 15:00:00,Unknown,255.0,193523,209.0,161931,26.0,20549
2021-10-09 15:00:00,Unknown,190.0,193713,144.0,162075,9.0,20558
2021-10-10 15:00:00,Unknown,103.0,193816,97.0,162172,2.0,20560
2021-10-11 15:00:00,Unknown,259.0,194075,170.0,162342,17.0,20577
2021-10-12 15:00:00,Unknown,220.0,194295,179.0,162521,24.0,20601
2021-10-13 15:00:00,Unknown,209.0,194504,135.0,162656,15.0,20616
2021-10-14 15:00:00,Unknown,226.0,194730,187.0,162843,18.0,20634
