VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60.0,1029,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264.0,1293,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1661,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2167,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2495,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2567,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92.0,2659,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2783,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3406,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3824,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,603.0,4427,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5236,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6109,92.0,229,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6305,34.0,263,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6443,22.0,285,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,6994,130.0,415,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7735,209.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,678.0,8413,135.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9162,70.0,829,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10042,70.0,899,,0
2021-01-16 15:00:00,Hispanic or Latino,186.0,10228,43.0,942,,0
2021-01-17 15:00:00,Hispanic or Latino,98.0,10326,46.0,988,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10491,118.0,1106,,0
2021-01-19 15:00:00,Hispanic or Latino,483.0,10974,162.0,1268,,0
2021-01-20 15:00:00,Hispanic or Latino,626.0,11600,189.0,1457,,0
2021-01-21 15:00:00,Hispanic or Latino,760.0,12360,123.0,1580,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13334,108.0,1688,,0
2021-01-23 15:00:00,Hispanic or Latino,322.0,13656,69.0,1757,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13746,45.0,1802,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14117,315.0,2117,,0
2021-01-26 15:00:00,Hispanic or Latino,481.0,14598,241.0,2358,,0
2021-01-27 15:00:00,Hispanic or Latino,752.0,15350,440.0,2798,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16153,398.0,3196,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16886,304.0,3500,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17393,93.0,3593,,0
2021-01-31 15:00:00,Hispanic or Latino,139.0,17532,30.0,3623,,0
2021-02-01 15:00:00,Hispanic or Latino,181.0,17713,164.0,3787,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18131,603.0,4390,,0
2021-02-03 15:00:00,Hispanic or Latino,620.0,18751,666.0,5056,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19501,723.0,5779,,0
2021-02-05 15:00:00,Hispanic or Latino,776.0,20277,870.0,6649,,0
2021-02-06 15:00:00,Hispanic or Latino,398.0,20675,209.0,6858,,0
2021-02-07 15:00:00,Hispanic or Latino,166.0,20841,66.0,6924,,0
2021-02-08 15:00:00,Hispanic or Latino,550.0,21391,618.0,7542,,0
2021-02-09 15:00:00,Hispanic or Latino,548.0,21939,531.0,8073,,0
2021-02-10 15:00:00,Hispanic or Latino,699.0,22638,693.0,8766,,0
2021-02-11 15:00:00,Hispanic or Latino,866.0,23504,733.0,9499,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24282,860.0,10359,,0
2021-02-13 15:00:00,Hispanic or Latino,371.0,24653,225.0,10584,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,24933,66.0,10650,,0
2021-02-15 15:00:00,Hispanic or Latino,323.0,25256,361.0,11011,,0
2021-02-16 15:00:00,Hispanic or Latino,519.0,25775,539.0,11550,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26469,754.0,12304,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26585,133.0,12437,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26951,773.0,13210,,0
2021-02-20 15:00:00,Hispanic or Latino,365.0,27316,635.0,13845,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27629,251.0,14096,,0
2021-02-22 15:00:00,Hispanic or Latino,286.0,27915,422.0,14518,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28448,494.0,15012,,0
2021-02-24 15:00:00,Hispanic or Latino,574.0,29022,829.0,15841,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29801,831.0,16672,,0
2021-02-26 15:00:00,Hispanic or Latino,1136.0,30937,856.0,17528,,0
2021-02-27 15:00:00,Hispanic or Latino,671.0,31608,349.0,17877,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32348,183.0,18060,,0
2021-03-01 15:00:00,Hispanic or Latino,1166.0,33514,431.0,18491,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34572,353.0,18844,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1186.0,35758,663.0,19507,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356.0,37114,507.0,20014,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683.0,38797,612.0,20626,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900.0,39697,275.0,20901,381.0,745
2021-03-07 15:00:00,Hispanic or Latino,578.0,40275,203.0,21104,288.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1238.0,41513,312.0,21416,366.0,1399
2021-03-09 15:00:00,Hispanic or Latino,1242.0,42755,472.0,21888,444.0,1843
2021-03-10 15:00:00,Hispanic or Latino,1407.0,44162,616.0,22504,534.0,2377
2021-03-11 15:00:00,Hispanic or Latino,1686.0,45848,675.0,23179,255.0,2632
2021-03-12 15:00:00,Hispanic or Latino,2102.0,47950,672.0,23851,225.0,2857
2021-03-13 15:00:00,Hispanic or Latino,1217.0,49167,390.0,24241,212.0,3069
2021-03-14 15:00:00,Hispanic or Latino,1549.0,50716,218.0,24459,109.0,3178
2021-03-15 15:00:00,Hispanic or Latino,1796.0,52512,349.0,24808,45.0,3223
2021-03-16 15:00:00,Hispanic or Latino,2077.0,54589,439.0,25247,21.0,3244
2021-03-17 15:00:00,Hispanic or Latino,2497.0,57086,601.0,25848,59.0,3303
2021-03-18 15:00:00,Hispanic or Latino,2621.0,59707,409.0,26257,96.0,3399
2021-03-19 15:00:00,Hispanic or Latino,2637.0,62344,550.0,26807,82.0,3481
2021-03-20 15:00:00,Hispanic or Latino,2144.0,64488,429.0,27236,50.0,3531
2021-03-21 15:00:00,Hispanic or Latino,1631.0,66119,456.0,27692,15.0,3546
2021-03-22 15:00:00,Hispanic or Latino,2258.0,68377,452.0,28144,33.0,3579
2021-03-23 15:00:00,Hispanic or Latino,2667.0,71044,627.0,28771,131.0,3710
2021-03-24 15:00:00,Hispanic or Latino,3207.0,74251,840.0,29611,207.0,3917
2021-03-25 15:00:00,Hispanic or Latino,3355.0,77606,857.0,30468,116.0,4033
2021-03-26 15:00:00,Hispanic or Latino,2526.0,80132,1276.0,31744,198.0,4231
2021-03-27 15:00:00,Hispanic or Latino,2243.0,82375,815.0,32559,153.0,4384
2021-03-28 15:00:00,Hispanic or Latino,1119.0,83494,552.0,33111,73.0,4457
2021-03-29 15:00:00,Hispanic or Latino,2019.0,85513,1270.0,34381,60.0,4517
2021-03-30 15:00:00,Hispanic or Latino,2769.0,88282,1205.0,35586,109.0,4626
2021-03-31 15:00:00,Hispanic or Latino,3442.0,91724,1372.0,36958,388.0,5014
2021-04-01 15:00:00,Hispanic or Latino,2795.0,94519,1811.0,38769,301.0,5315
2021-04-02 15:00:00,Hispanic or Latino,2762.0,97281,1919.0,40688,341.0,5656
2021-04-03 15:00:00,Hispanic or Latino,2123.0,99404,1006.0,41694,285.0,5941
2021-04-04 15:00:00,Hispanic or Latino,698.0,100102,573.0,42267,49.0,5990
2021-04-05 15:00:00,Hispanic or Latino,2323.0,102425,1530.0,43797,363.0,6353
2021-04-06 15:00:00,Hispanic or Latino,3118.0,105543,1807.0,45604,514.0,6867
2021-04-07 15:00:00,Hispanic or Latino,3551.0,109094,1781.0,47385,874.0,7741
2021-04-08 15:00:00,Hispanic or Latino,3356.0,112450,1929.0,49314,1203.0,8944
2021-04-09 15:00:00,Hispanic or Latino,3267.0,115717,2221.0,51535,1112.0,10056
2021-04-10 15:00:00,Hispanic or Latino,2241.0,117958,1573.0,53108,612.0,10668
2021-04-11 15:00:00,Hispanic or Latino,2165.0,120123,1337.0,54445,665.0,11333
2021-04-12 15:00:00,Hispanic or Latino,2198.0,122321,2140.0,56585,783.0,12116
2021-04-13 15:00:00,Hispanic or Latino,3638.0,125959,2538.0,59123,29.0,12145
2021-04-14 15:00:00,Hispanic or Latino,4460.0,130419,2592.0,61715,35.0,12180
2021-04-15 15:00:00,Hispanic or Latino,3707.0,134126,2272.0,63987,24.0,12204
2021-04-16 15:00:00,Hispanic or Latino,3736.0,137862,2813.0,66800,,12204
2021-04-17 15:00:00,Hispanic or Latino,3685.0,141547,1852.0,68652,,12204
2021-04-18 15:00:00,Hispanic or Latino,2424.0,143971,1199.0,69851,,12204
2021-04-19 15:00:00,Hispanic or Latino,3404.0,147375,1933.0,71784,6.0,12210
2021-04-20 15:00:00,Hispanic or Latino,3641.0,151016,2507.0,74291,,12210
2021-04-21 15:00:00,Hispanic or Latino,5186.0,156202,3332.0,77623,1.0,12211
2021-04-22 15:00:00,Hispanic or Latino,4017.0,160219,3280.0,80903,,12211
2021-04-23 15:00:00,Hispanic or Latino,3833.0,164052,3078.0,83981,,12211
2021-04-24 15:00:00,Hispanic or Latino,4357.0,168409,2582.0,86563,8.0,12219
2021-04-25 15:00:00,Hispanic or Latino,2899.0,171308,828.0,87391,3.0,12222
2021-04-26 15:00:00,Hispanic or Latino,3628.0,174936,2441.0,89832,16.0,12238
2021-04-27 15:00:00,Hispanic or Latino,3577.0,178513,2597.0,92429,111.0,12349
2021-04-28 15:00:00,Hispanic or Latino,3730.0,182243,3685.0,96114,142.0,12491
2021-04-29 15:00:00,Hispanic or Latino,3667.0,185910,3132.0,99246,159.0,12650
2021-04-30 15:00:00,Hispanic or Latino,4287.0,190197,2753.0,101999,179.0,12829
2021-05-01 15:00:00,Hispanic or Latino,3465.0,193662,2306.0,104305,134.0,12963
2021-05-02 15:00:00,Hispanic or Latino,1624.0,195286,1628.0,105933,129.0,13092
2021-05-03 15:00:00,Hispanic or Latino,1960.0,197246,2223.0,108156,235.0,13327
2021-05-04 15:00:00,Hispanic or Latino,1944.0,199190,3200.0,111356,175.0,13502
2021-05-05 15:00:00,Hispanic or Latino,2950.0,202140,3875.0,115231,222.0,13724
2021-05-06 15:00:00,Hispanic or Latino,2233.0,204373,3495.0,118726,165.0,13889
2021-05-07 15:00:00,Hispanic or Latino,3039.0,207412,3671.0,122397,193.0,14082
2021-05-08 15:00:00,Hispanic or Latino,2048.0,209460,3226.0,125623,174.0,14256
2021-05-09 15:00:00,Hispanic or Latino,960.0,210420,1484.0,127107,103.0,14359
2021-05-10 15:00:00,Hispanic or Latino,1316.0,211736,3109.0,130216,140.0,14499
2021-05-11 15:00:00,Hispanic or Latino,1837.0,213573,3120.0,133336,154.0,14653
2021-05-12 15:00:00,Hispanic or Latino,2255.0,215828,4317.0,137653,340.0,14993
2021-05-13 15:00:00,Hispanic or Latino,2570.0,218398,3485.0,141138,119.0,15112
2021-05-14 15:00:00,Hispanic or Latino,3370.0,221768,2966.0,144104,186.0,15298
2021-05-15 15:00:00,Hispanic or Latino,3394.0,225162,3405.0,147509,234.0,15532
2021-05-16 15:00:00,Hispanic or Latino,1404.0,226566,2317.0,149826,200.0,15732
2021-05-17 15:00:00,Hispanic or Latino,1947.0,228513,3133.0,152959,198.0,15930
2021-05-18 15:00:00,Hispanic or Latino,2887.0,231400,3777.0,156736,234.0,16164
2021-05-19 15:00:00,Hispanic or Latino,4087.0,235487,4021.0,160757,235.0,16399
2021-05-20 15:00:00,Hispanic or Latino,3101.0,238588,3916.0,164673,225.0,16624
2021-05-21 15:00:00,Hispanic or Latino,2945.0,241533,4248.0,168921,222.0,16846
2021-05-22 15:00:00,Hispanic or Latino,3260.0,244793,3417.0,172338,246.0,17092
2021-05-23 15:00:00,Hispanic or Latino,1797.0,246590,2007.0,174345,169.0,17261
2021-05-24 15:00:00,Hispanic or Latino,2013.0,248603,2437.0,176782,179.0,17440
2021-05-25 15:00:00,Hispanic or Latino,2162.0,250765,2476.0,179258,160.0,17600
2021-05-26 15:00:00,Hispanic or Latino,2812.0,253577,2901.0,182159,161.0,17761
2021-05-27 15:00:00,Hispanic or Latino,1714.0,255291,2375.0,184534,122.0,17883
2021-05-28 15:00:00,Hispanic or Latino,2173.0,257464,3166.0,187700,196.0,18079
2021-05-29 15:00:00,Hispanic or Latino,2411.0,259875,2247.0,189947,146.0,18225
2021-05-30 15:00:00,Hispanic or Latino,1155.0,261030,1073.0,191020,106.0,18331
2021-05-31 15:00:00,Hispanic or Latino,301.0,261331,543.0,191563,43.0,18374
2021-06-01 15:00:00,Hispanic or Latino,1749.0,263080,2189.0,193752,155.0,18529
2021-06-02 15:00:00,Hispanic or Latino,2028.0,265108,2151.0,195903,123.0,18652
2021-06-03 15:00:00,Hispanic or Latino,1506.0,266614,2227.0,198130,122.0,18774
2021-06-04 15:00:00,Hispanic or Latino,1533.0,268147,3217.0,201347,132.0,18906
2021-06-05 15:00:00,Hispanic or Latino,1611.0,269758,2674.0,204021,122.0,19028
2021-06-06 15:00:00,Hispanic or Latino,989.0,270747,856.0,204877,88.0,19116
2021-06-07 15:00:00,Hispanic or Latino,1421.0,272168,1765.0,206642,103.0,19219
2021-06-08 15:00:00,Hispanic or Latino,1307.0,273475,2556.0,209198,115.0,19334
2021-06-09 15:00:00,Hispanic or Latino,1950.0,275425,3579.0,212777,141.0,19475
2021-06-10 15:00:00,Hispanic or Latino,1389.0,276814,3011.0,215788,110.0,19585
2021-06-11 15:00:00,Hispanic or Latino,1693.0,278507,2702.0,218490,191.0,19776
2021-06-12 15:00:00,Hispanic or Latino,1373.0,279880,3072.0,221562,116.0,19892
2021-06-13 15:00:00,Hispanic or Latino,558.0,280438,1480.0,223042,108.0,20000
2021-06-14 15:00:00,Hispanic or Latino,1270.0,281708,1803.0,224845,126.0,20126
2021-06-15 15:00:00,Hispanic or Latino,1069.0,282777,2270.0,227115,127.0,20253
2021-06-16 15:00:00,Hispanic or Latino,1444.0,284221,2644.0,229759,102.0,20355
2021-06-17 15:00:00,Hispanic or Latino,1377.0,285598,1823.0,231582,104.0,20459
2021-06-18 15:00:00,Hispanic or Latino,1411.0,287009,2082.0,233664,111.0,20570
2021-06-19 15:00:00,Hispanic or Latino,1112.0,288121,2054.0,235718,155.0,20725
2021-06-20 15:00:00,Hispanic or Latino,702.0,288823,1206.0,236924,131.0,20856
2021-06-21 15:00:00,Hispanic or Latino,1250.0,290073,812.0,237736,108.0,20964
2021-06-22 15:00:00,Hispanic or Latino,1134.0,291207,1662.0,239398,145.0,21109
2021-06-23 15:00:00,Hispanic or Latino,1362.0,292569,1907.0,241305,84.0,21193
2021-06-24 15:00:00,Hispanic or Latino,1120.0,293689,1274.0,242579,105.0,21298
2021-06-25 15:00:00,Hispanic or Latino,1094.0,294783,1489.0,244068,76.0,21374
2021-06-26 15:00:00,Hispanic or Latino,946.0,295729,1445.0,245513,115.0,21489
2021-06-27 15:00:00,Hispanic or Latino,731.0,296460,828.0,246341,64.0,21553
2021-06-28 15:00:00,Hispanic or Latino,946.0,297406,1224.0,247565,66.0,21619
2021-06-29 15:00:00,Hispanic or Latino,1003.0,298409,1206.0,248771,114.0,21733
2021-06-30 15:00:00,Hispanic or Latino,1148.0,299557,1505.0,250276,93.0,21826
2021-07-01 15:00:00,Hispanic or Latino,921.0,300478,1160.0,251436,65.0,21891
2021-07-02 15:00:00,Hispanic or Latino,1137.0,301615,1370.0,252806,92.0,21983
2021-07-03 15:00:00,Hispanic or Latino,799.0,302414,878.0,253684,84.0,22067
2021-07-04 15:00:00,Hispanic or Latino,112.0,302526,96.0,253780,9.0,22076
2021-07-05 15:00:00,Hispanic or Latino,759.0,303285,813.0,254593,43.0,22119
2021-07-06 15:00:00,Hispanic or Latino,830.0,304115,1107.0,255700,51.0,22170
2021-07-07 15:00:00,Hispanic or Latino,865.0,304980,1267.0,256967,50.0,22220
2021-07-08 15:00:00,Hispanic or Latino,915.0,305895,1216.0,258183,71.0,22291
2021-07-09 15:00:00,Hispanic or Latino,1072.0,306967,1379.0,259562,80.0,22371
2021-07-10 15:00:00,Hispanic or Latino,892.0,307859,962.0,260524,50.0,22421
2021-07-11 15:00:00,Hispanic or Latino,846.0,308705,634.0,261158,77.0,22498
2021-07-12 15:00:00,Hispanic or Latino,822.0,309527,1083.0,262241,38.0,22536
2021-07-13 15:00:00,Hispanic or Latino,890.0,310417,918.0,263159,70.0,22606
2021-07-14 15:00:00,Hispanic or Latino,869.0,311286,1092.0,264251,55.0,22661
2021-07-15 15:00:00,Hispanic or Latino,948.0,312234,920.0,265171,36.0,22697
2021-07-16 15:00:00,Hispanic or Latino,979.0,313213,1007.0,266178,73.0,22770
2021-07-17 15:00:00,Hispanic or Latino,754.0,313967,870.0,267048,86.0,22856
2021-07-18 15:00:00,Hispanic or Latino,459.0,314426,573.0,267621,30.0,22886
2021-07-19 15:00:00,Hispanic or Latino,796.0,315222,817.0,268438,36.0,22922
2021-07-20 15:00:00,Hispanic or Latino,861.0,316083,913.0,269351,39.0,22961
2021-07-21 15:00:00,Hispanic or Latino,896.0,316979,1031.0,270382,49.0,23010
2021-07-22 15:00:00,Hispanic or Latino,870.0,317849,764.0,271146,32.0,23042
2021-07-23 15:00:00,Hispanic or Latino,1083.0,318932,988.0,272134,37.0,23079
2021-07-24 15:00:00,Hispanic or Latino,915.0,319847,755.0,272889,63.0,23142
2021-07-25 15:00:00,Hispanic or Latino,697.0,320544,283.0,273172,60.0,23202
2021-07-26 15:00:00,Hispanic or Latino,848.0,321392,700.0,273872,45.0,23247
2021-07-27 15:00:00,Hispanic or Latino,854.0,322246,678.0,274550,55.0,23302
2021-07-28 15:00:00,Hispanic or Latino,938.0,323184,665.0,275215,31.0,23333
2021-07-29 15:00:00,Hispanic or Latino,393.0,323577,325.0,275540,20.0,23353
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,37.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,73.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,408.0,673,,1,,0
2020-12-23 15:00:00,Unknown,200.0,873,,1,,0
2020-12-24 15:00:00,Unknown,68.0,941,,1,,0
2020-12-25 15:00:00,Unknown,175.0,1116,,1,,0
2020-12-26 15:00:00,Unknown,195.0,1311,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1451,,1,,0
2020-12-28 15:00:00,Unknown,292.0,1743,,1,,0
2020-12-29 15:00:00,Unknown,487.0,2230,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2609,,1,,0
2020-12-31 15:00:00,Unknown,217.0,2826,,1,,0
2021-01-01 15:00:00,Unknown,149.0,2975,2.0,3,,0
2021-01-02 15:00:00,Unknown,174.0,3149,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3374,4.0,9,,0
2021-01-04 15:00:00,Unknown,589.0,3963,6.0,15,,0
2021-01-05 15:00:00,Unknown,515.0,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653.0,5131,23.0,56,,0
2021-01-07 15:00:00,Unknown,410.0,5541,58.0,114,,0
2021-01-08 15:00:00,Unknown,8306.0,13847,77.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14073,46.0,237,,0
2021-01-10 15:00:00,Unknown,177.0,14250,9.0,246,,0
2021-01-11 15:00:00,Unknown,330.0,14580,85.0,331,,0
2021-01-12 15:00:00,Unknown,699.0,15279,346.0,677,,0
2021-01-13 15:00:00,Unknown,418.0,15697,134.0,811,,0
2021-01-14 15:00:00,Unknown,400.0,16097,63.0,874,,0
2021-01-15 15:00:00,Unknown,556.0,16653,178.0,1052,,0
