VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,759.0,33926,196.0,19661,30.0,1300
2021-03-20 15:00:00,Unknown,629.0,34555,189.0,19850,24.0,1324
2021-03-21 15:00:00,Unknown,532.0,35087,279.0,20129,20.0,1344
2021-03-22 15:00:00,Unknown,776.0,35863,211.0,20340,24.0,1368
2021-03-23 15:00:00,Unknown,1007.0,36870,287.0,20627,44.0,1412
2021-03-24 15:00:00,Unknown,1353.0,38223,239.0,20866,44.0,1456
2021-03-25 15:00:00,Unknown,1271.0,39494,288.0,21154,150.0,1606
2021-03-26 15:00:00,Unknown,1249.0,40743,364.0,21518,154.0,1760
2021-03-27 15:00:00,Unknown,864.0,41607,239.0,21757,136.0,1896
2021-03-28 15:00:00,Unknown,885.0,42492,219.0,21976,152.0,2048
2021-03-29 15:00:00,Unknown,1274.0,43766,422.0,22398,44.0,2092
2021-03-30 15:00:00,Unknown,1208.0,44974,434.0,22832,79.0,2171
2021-03-31 15:00:00,Unknown,1335.0,46309,409.0,23241,328.0,2499
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,942.0,47251,665.0,23906,311.0,2810
2021-04-02 15:00:00,Unknown,1029.0,48280,651.0,24557,371.0,3181
2021-04-03 15:00:00,Unknown,934.0,49214,408.0,24965,284.0,3465
2021-04-04 15:00:00,Unknown,326.0,49540,311.0,25276,28.0,3493
2021-04-05 15:00:00,Unknown,985.0,50525,542.0,25818,345.0,3838
2021-04-06 15:00:00,Unknown,1162.0,51687,603.0,26421,460.0,4298
2021-04-07 15:00:00,Unknown,1249.0,52936,670.0,27091,748.0,5046
2021-04-08 15:00:00,Unknown,1787.0,54723,759.0,27850,833.0,5879
2021-04-09 15:00:00,Unknown,1783.0,56506,559.0,28409,751.0,6630
2021-04-10 15:00:00,Unknown,1514.0,58020,479.0,28888,556.0,7186
2021-04-11 15:00:00,Unknown,1326.0,59346,511.0,29399,502.0,7688
2021-04-12 15:00:00,Unknown,1508.0,60854,899.0,30298,662.0,8350
2021-04-13 15:00:00,Unknown,1895.0,62749,946.0,31244,18.0,8368
2021-04-14 15:00:00,Unknown,1815.0,64564,1069.0,32313,8.0,8376
2021-04-15 15:00:00,Unknown,2096.0,66660,1122.0,33435,4.0,8380
2021-04-16 15:00:00,Unknown,1894.0,68554,1106.0,34541,2.0,8382
2021-04-17 15:00:00,Unknown,2038.0,70592,724.0,35265,,8382
2021-04-18 15:00:00,Unknown,1687.0,72279,749.0,36014,,8382
2021-04-19 15:00:00,Unknown,1622.0,73901,1128.0,37142,1.0,8383
2021-04-20 15:00:00,Unknown,1306.0,75207,987.0,38129,1.0,8384
2021-04-21 15:00:00,Unknown,1808.0,77015,1333.0,39462,,8384
2021-04-22 15:00:00,Unknown,1639.0,78654,748.0,40210,,8384
2021-04-23 15:00:00,Unknown,2051.0,80705,1026.0,41236,1.0,8385
2021-04-24 15:00:00,Unknown,1954.0,82659,843.0,42079,2.0,8387
2021-04-25 15:00:00,Unknown,1513.0,84172,414.0,42493,,8387
2021-04-26 15:00:00,Unknown,1197.0,85369,844.0,43337,10.0,8397
2021-04-27 15:00:00,Unknown,1469.0,86838,781.0,44118,61.0,8458
2021-04-28 15:00:00,Unknown,1395.0,88233,1265.0,45383,61.0,8519
2021-04-29 15:00:00,Unknown,1229.0,89462,1585.0,46968,60.0,8579
2021-04-30 15:00:00,Unknown,1317.0,90779,1496.0,48464,83.0,8662
2021-05-01 15:00:00,Unknown,1073.0,91852,1390.0,49854,43.0,8705
2021-05-02 15:00:00,Unknown,794.0,92646,1155.0,51009,27.0,8732
2021-05-03 15:00:00,Unknown,558.0,93204,1425.0,52434,72.0,8804
2021-05-04 15:00:00,Unknown,561.0,93765,1651.0,54085,77.0,8881
2021-05-05 15:00:00,Unknown,989.0,94754,1659.0,55744,89.0,8970
2021-05-06 15:00:00,Unknown,896.0,95650,1786.0,57530,81.0,9051
2021-05-07 15:00:00,Unknown,950.0,96600,1545.0,59075,84.0,9135
2021-05-08 15:00:00,Unknown,768.0,97368,1721.0,60796,94.0,9229
2021-05-09 15:00:00,Unknown,525.0,97893,886.0,61682,29.0,9258
2021-05-10 15:00:00,Unknown,495.0,98388,1601.0,63283,65.0,9323
2021-05-11 15:00:00,Unknown,598.0,98986,1347.0,64630,65.0,9388
2021-05-12 15:00:00,Unknown,667.0,99653,1606.0,66236,140.0,9528
2021-05-13 15:00:00,Unknown,720.0,100373,1336.0,67572,121.0,9649
2021-05-14 15:00:00,Unknown,898.0,101271,1543.0,69115,152.0,9801
2021-05-15 15:00:00,Unknown,1023.0,102294,1507.0,70622,181.0,9982
2021-05-16 15:00:00,Unknown,417.0,102711,1352.0,71974,172.0,10154
2021-05-17 15:00:00,Unknown,473.0,103184,1139.0,73113,192.0,10346
2021-05-18 15:00:00,Unknown,828.0,104012,1589.0,74702,156.0,10502
2021-05-19 15:00:00,Unknown,948.0,104960,1597.0,76299,140.0,10642
2021-05-20 15:00:00,Unknown,779.0,105739,1372.0,77671,144.0,10786
2021-05-21 15:00:00,Unknown,789.0,106528,1388.0,79059,165.0,10951
2021-05-22 15:00:00,Unknown,871.0,107399,836.0,79895,190.0,11141
2021-05-23 15:00:00,Unknown,496.0,107895,805.0,80700,164.0,11305
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,465.0,108360,585.0,81285,193.0,11498
2021-05-25 15:00:00,Unknown,639.0,108999,632.0,81917,113.0,11611
2021-05-26 15:00:00,Unknown,684.0,109683,803.0,82720,150.0,11761
2021-05-27 15:00:00,Unknown,496.0,110179,718.0,83438,115.0,11876
2021-05-28 15:00:00,Unknown,510.0,110689,903.0,84341,158.0,12034
2021-05-29 15:00:00,Unknown,574.0,111263,864.0,85205,202.0,12236
2021-05-30 15:00:00,Unknown,290.0,111553,630.0,85835,130.0,12366
2021-05-31 15:00:00,Unknown,53.0,111606,178.0,86013,63.0,12429
2021-06-01 15:00:00,Unknown,439.0,112045,726.0,86739,109.0,12538
2021-06-02 15:00:00,Unknown,456.0,112501,728.0,87467,75.0,12613
2021-06-03 15:00:00,Unknown,351.0,112852,695.0,88162,95.0,12708
2021-06-04 15:00:00,Unknown,353.0,113205,837.0,88999,78.0,12786
2021-06-05 15:00:00,Unknown,362.0,113567,852.0,89851,42.0,12828
2021-06-06 15:00:00,Unknown,164.0,113731,347.0,90198,64.0,12892
2021-06-07 15:00:00,Unknown,303.0,114034,334.0,90532,46.0,12938
2021-06-08 15:00:00,Unknown,291.0,114325,621.0,91153,66.0,13004
2021-06-09 15:00:00,Unknown,378.0,114703,714.0,91867,57.0,13061
2021-06-10 15:00:00,Unknown,344.0,115047,649.0,92516,58.0,13119
2021-06-11 15:00:00,Unknown,394.0,115441,658.0,93174,85.0,13204
2021-06-12 15:00:00,Unknown,377.0,115818,786.0,93960,79.0,13283
2021-06-13 15:00:00,Unknown,181.0,115999,369.0,94329,53.0,13336
2021-06-14 15:00:00,Unknown,248.0,116247,309.0,94638,49.0,13385
2021-06-15 15:00:00,Unknown,313.0,116560,634.0,95272,98.0,13483
2021-06-16 15:00:00,Unknown,275.0,116835,538.0,95810,62.0,13545
2021-06-17 15:00:00,Unknown,273.0,117108,424.0,96234,74.0,13619
2021-06-18 15:00:00,Unknown,290.0,117398,485.0,96719,42.0,13661
2021-06-19 15:00:00,Unknown,244.0,117642,514.0,97233,37.0,13698
2021-06-20 15:00:00,Unknown,141.0,117783,214.0,97447,28.0,13726
2021-06-21 15:00:00,Unknown,228.0,118011,147.0,97594,26.0,13752
2021-06-22 15:00:00,Unknown,294.0,118305,404.0,97998,77.0,13829
2021-06-23 15:00:00,Unknown,274.0,118579,389.0,98387,41.0,13870
2021-06-24 15:00:00,Unknown,262.0,118841,277.0,98664,41.0,13911
2021-06-25 15:00:00,Unknown,276.0,119117,297.0,98961,38.0,13949
