VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,29.0,119,,0,,0
2020-12-20 15:00:00,Unknown,21.0,140,,0,,0
2020-12-21 15:00:00,Unknown,59.0,199,1.0,1,,0
2020-12-22 15:00:00,Unknown,323.0,522,2.0,3,,0
2020-12-23 15:00:00,Unknown,149.0,671,,3,,0
2020-12-24 15:00:00,Unknown,50.0,721,,3,,0
2020-12-25 15:00:00,Unknown,143.0,864,,3,,0
2020-12-26 15:00:00,Unknown,154.0,1018,,3,,0
2020-12-27 15:00:00,Unknown,100.0,1118,,3,,0
2020-12-28 15:00:00,Unknown,236.0,1354,1.0,4,,0
2020-12-29 15:00:00,Unknown,422.0,1776,,4,,0
2020-12-30 15:00:00,Unknown,324.0,2100,1.0,5,,0
2020-12-31 15:00:00,Unknown,199.0,2299,,5,,0
2021-01-01 15:00:00,Unknown,131.0,2430,2.0,7,,0
2021-01-02 15:00:00,Unknown,131.0,2561,2.0,9,,0
2021-01-03 15:00:00,Unknown,207.0,2768,4.0,13,,0
2021-01-04 15:00:00,Unknown,510.0,3278,5.0,18,,0
2021-01-05 15:00:00,Unknown,444.0,3722,11.0,29,,0
2021-01-06 15:00:00,Unknown,567.0,4289,18.0,47,,0
2021-01-07 15:00:00,Unknown,382.0,4671,38.0,85,,0
2021-01-08 15:00:00,Unknown,8276.0,12947,57.0,142,,0
2021-01-09 15:00:00,Unknown,201.0,13148,35.0,177,,0
2021-01-10 15:00:00,Unknown,164.0,13312,7.0,184,,0
2021-01-11 15:00:00,Unknown,287.0,13599,71.0,255,,0
2021-01-12 15:00:00,Unknown,609.0,14208,272.0,527,,0
2021-01-13 15:00:00,Unknown,352.0,14560,98.0,625,,0
2021-01-14 15:00:00,Unknown,357.0,14917,52.0,677,,0
2021-01-15 15:00:00,Unknown,474.0,15391,133.0,810,,0
2021-01-16 15:00:00,Unknown,255.0,15646,116.0,926,,0
2021-01-17 15:00:00,Unknown,95.0,15741,68.0,994,,0
2021-01-18 15:00:00,Unknown,154.0,15895,149.0,1143,,0
2021-01-19 15:00:00,Unknown,300.0,16195,227.0,1370,,0
2021-01-20 15:00:00,Unknown,366.0,16561,156.0,1526,,0
2021-01-21 15:00:00,Unknown,460.0,17021,89.0,1615,,0
2021-01-22 15:00:00,Unknown,559.0,17580,134.0,1749,,0
2021-01-23 15:00:00,Unknown,380.0,17960,127.0,1876,,0
2021-01-24 15:00:00,Unknown,171.0,18131,132.0,2008,,0
2021-01-25 15:00:00,Unknown,475.0,18606,396.0,2404,,0
2021-01-26 15:00:00,Unknown,486.0,19092,336.0,2740,,0
2021-01-27 15:00:00,Unknown,513.0,19605,431.0,3171,,0
2021-01-28 15:00:00,Unknown,482.0,20087,248.0,3419,,0
2021-01-29 15:00:00,Unknown,562.0,20649,188.0,3607,,0
2021-01-30 15:00:00,Unknown,375.0,21024,52.0,3659,,0
2021-01-31 15:00:00,Unknown,365.0,21389,78.0,3737,,0
2021-02-01 15:00:00,Unknown,429.0,21818,195.0,3932,,0
2021-02-02 15:00:00,Unknown,578.0,22396,552.0,4484,,0
2021-02-03 15:00:00,Unknown,675.0,23071,415.0,4899,,0
2021-02-04 15:00:00,Unknown,689.0,23760,394.0,5293,,0
2021-02-05 15:00:00,Unknown,541.0,24301,374.0,5667,,0
2021-02-06 15:00:00,Unknown,486.0,24787,8183.0,13850,,0
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,156,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,260.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,807,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,901,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,943,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,1000,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1067,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,277.0,1344,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1712,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2215,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2544,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,100.0,2644,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,102.0,2746,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,132.0,2878,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,638.0,3516,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,421.0,3937,21.0,68,,0
2021-01-06 15:00:00,Hispanic or Latino,618.0,4555,23.0,91,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5368,67.0,158,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6241,95.0,253,,0
2021-01-09 15:00:00,Hispanic or Latino,200.0,6441,33.0,286,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6584,23.0,309,,0
2021-01-11 15:00:00,Hispanic or Latino,560.0,7144,136.0,445,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7885,210.0,655,,0
2021-01-13 15:00:00,Hispanic or Latino,695.0,8580,135.0,790,,0
2021-02-07 15:00:00,Unknown,338.0,25125,78.0,13928,,0
2021-02-08 15:00:00,Unknown,568.0,25693,283.0,14211,,0
2021-02-09 15:00:00,Unknown,594.0,26287,322.0,14533,,0
2021-02-10 15:00:00,Unknown,643.0,26930,392.0,14925,,0
2021-02-11 15:00:00,Unknown,640.0,27570,377.0,15302,,0
2021-02-12 15:00:00,Unknown,563.0,28133,497.0,15799,,0
2021-02-13 15:00:00,Unknown,326.0,28459,160.0,15959,,0
2021-02-14 15:00:00,Unknown,342.0,28801,96.0,16055,,0
2021-02-15 15:00:00,Unknown,324.0,29125,400.0,16455,,0
2021-02-16 15:00:00,Unknown,569.0,29694,607.0,17062,,0
2021-02-17 15:00:00,Unknown,641.0,30335,522.0,17584,,0
2021-02-18 15:00:00,Unknown,179.0,30514,233.0,17817,,0
2021-02-19 15:00:00,Unknown,392.0,30906,461.0,18278,,0
2021-02-20 15:00:00,Unknown,498.0,31404,459.0,18737,,0
2021-02-21 15:00:00,Unknown,269.0,31673,328.0,19065,,0
2021-02-22 15:00:00,Unknown,335.0,32008,439.0,19504,,0
2021-02-23 15:00:00,Unknown,476.0,32484,456.0,19960,,0
2021-02-24 15:00:00,Unknown,448.0,32932,505.0,20465,,0
2021-02-25 15:00:00,Unknown,500.0,33432,646.0,21111,,0
2021-02-26 15:00:00,Unknown,621.0,34053,681.0,21792,,0
2021-02-27 15:00:00,Unknown,464.0,34517,352.0,22144,,0
2021-02-28 15:00:00,Unknown,501.0,35018,192.0,22336,,0
2021-03-01 15:00:00,Unknown,784.0,35802,453.0,22789,,0
2021-03-02 15:00:00,Unknown,675.0,36477,438.0,23227,1.0,1
2021-03-03 15:00:00,Unknown,853.0,37330,464.0,23691,3.0,4
2021-03-04 15:00:00,Unknown,836.0,38166,543.0,24234,83.0,87
2021-03-05 15:00:00,Unknown,880.0,39046,452.0,24686,83.0,170
2021-03-06 15:00:00,Unknown,561.0,39607,241.0,24927,171.0,341
2021-03-07 15:00:00,Unknown,420.0,40027,268.0,25195,253.0,594
2021-03-08 15:00:00,Unknown,842.0,40869,216.0,25411,323.0,917
2021-03-09 15:00:00,Unknown,783.0,41652,367.0,25778,320.0,1237
2021-03-10 15:00:00,Unknown,770.0,42422,392.0,26170,435.0,1672
2021-03-11 15:00:00,Unknown,1136.0,43558,387.0,26557,182.0,1854
2021-03-12 15:00:00,Unknown,1094.0,44652,475.0,27032,150.0,2004
2021-03-13 15:00:00,Unknown,712.0,45364,303.0,27335,71.0,2075
2021-03-14 15:00:00,Unknown,864.0,46228,273.0,27608,59.0,2134
2021-03-15 15:00:00,Unknown,1511.0,47739,288.0,27896,36.0,2170
2021-03-16 15:00:00,Unknown,1465.0,49204,493.0,28389,37.0,2207
2021-03-17 15:00:00,Unknown,1486.0,50690,555.0,28944,61.0,2268
2021-03-18 15:00:00,Unknown,1596.0,52286,349.0,29293,60.0,2328
2021-03-19 15:00:00,Unknown,1353.0,53639,363.0,29656,52.0,2380
2021-03-20 15:00:00,Unknown,1106.0,54745,353.0,30009,139.0,2519
2021-03-21 15:00:00,Unknown,946.0,55691,413.0,30422,25.0,2544
2021-03-22 15:00:00,Unknown,1393.0,57084,406.0,30828,32.0,2576
2021-03-23 15:00:00,Unknown,1725.0,58809,488.0,31316,66.0,2642
2021-03-24 15:00:00,Unknown,2307.0,61116,409.0,31725,70.0,2712
2021-03-25 15:00:00,Unknown,2329.0,63445,515.0,32240,292.0,3004
2021-03-26 15:00:00,Unknown,2290.0,65735,668.0,32908,305.0,3309
2021-03-27 15:00:00,Unknown,1858.0,67593,443.0,33351,423.0,3732
2021-03-28 15:00:00,Unknown,1669.0,69262,397.0,33748,364.0,4096
2021-03-29 15:00:00,Unknown,2333.0,71595,851.0,34599,70.0,4166
2021-03-30 15:00:00,Unknown,2199.0,73794,839.0,35438,112.0,4278
2021-03-31 15:00:00,Unknown,2244.0,76038,815.0,36253,691.0,4969
2021-04-01 15:00:00,Unknown,1488.0,77526,1159.0,37412,569.0,5538
2021-04-02 15:00:00,Unknown,1710.0,79236,1171.0,38583,668.0,6206
2021-04-03 15:00:00,Unknown,1500.0,80736,712.0,39295,582.0,6788
2021-04-04 15:00:00,Unknown,535.0,81271,562.0,39857,43.0,6831
2021-04-05 15:00:00,Unknown,1685.0,82956,1046.0,40903,594.0,7425
2021-04-06 15:00:00,Unknown,1994.0,84950,1138.0,42041,765.0,8190
2021-04-07 15:00:00,Unknown,2228.0,87178,1224.0,43265,1220.0,9410
2021-04-08 15:00:00,Unknown,2852.0,90030,1341.0,44606,1369.0,10779
2021-04-09 15:00:00,Unknown,3058.0,93088,1003.0,45609,1180.0,11959
2021-04-10 15:00:00,Unknown,2715.0,95803,904.0,46513,900.0,12859
2021-04-11 15:00:00,Unknown,2262.0,98065,934.0,47447,966.0,13825
2021-04-12 15:00:00,Unknown,2563.0,100628,1674.0,49121,991.0,14816
2021-04-13 15:00:00,Unknown,3062.0,103690,1724.0,50845,31.0,14847
2021-04-14 15:00:00,Unknown,2949.0,106639,1945.0,52790,9.0,14856
2021-04-15 15:00:00,Unknown,3545.0,110184,2104.0,54894,12.0,14868
2021-04-16 15:00:00,Unknown,3162.0,113346,2121.0,57015,2.0,14870
2021-04-17 15:00:00,Unknown,3414.0,116760,1409.0,58424,1.0,14871
2021-04-18 15:00:00,Unknown,2685.0,119445,1474.0,59898,,14871
2021-04-19 15:00:00,Unknown,2598.0,122043,2189.0,62087,2.0,14873
2021-04-20 15:00:00,Unknown,2113.0,124156,1926.0,64013,,14873
2021-04-21 15:00:00,Unknown,2862.0,127018,2311.0,66324,,14873
2021-04-22 15:00:00,Unknown,2564.0,129582,1228.0,67552,,14873
2021-04-23 15:00:00,Unknown,3011.0,132593,1810.0,69362,1.0,14874
2021-04-24 15:00:00,Unknown,2888.0,135481,1666.0,71028,3.0,14877
2021-04-25 15:00:00,Unknown,2227.0,137708,711.0,71739,,14877
2021-04-26 15:00:00,Unknown,1686.0,139394,1501.0,73240,11.0,14888
2021-04-27 15:00:00,Unknown,2169.0,141563,1395.0,74635,77.0,14965
2021-04-28 15:00:00,Unknown,1990.0,143553,2347.0,76982,89.0,15054
2021-04-29 15:00:00,Unknown,1739.0,145292,2568.0,79550,73.0,15127
2021-04-30 15:00:00,Unknown,1850.0,147142,2599.0,82149,111.0,15238
2021-05-01 15:00:00,Unknown,1510.0,148652,2580.0,84729,57.0,15295
2021-05-02 15:00:00,Unknown,1132.0,149784,2045.0,86774,32.0,15327
2021-05-03 15:00:00,Unknown,742.0,150526,2589.0,89363,85.0,15412
2021-05-04 15:00:00,Unknown,733.0,151259,2844.0,92207,99.0,15511
2021-05-05 15:00:00,Unknown,1315.0,152574,2807.0,95014,106.0,15617
2021-05-06 15:00:00,Unknown,1145.0,153719,3109.0,98123,94.0,15711
2021-05-07 15:00:00,Unknown,1211.0,154930,2721.0,100844,106.0,15817
2021-05-08 15:00:00,Unknown,974.0,155904,2947.0,103791,102.0,15919
2021-05-09 15:00:00,Unknown,658.0,156562,1439.0,105230,35.0,15954
2021-05-10 15:00:00,Unknown,603.0,157165,2719.0,107949,78.0,16032
2021-05-11 15:00:00,Unknown,719.0,157884,2206.0,110155,82.0,16114
2021-05-12 15:00:00,Unknown,838.0,158722,2596.0,112751,159.0,16273
2021-05-13 15:00:00,Unknown,981.0,159703,2204.0,114955,139.0,16412
2021-05-14 15:00:00,Unknown,1162.0,160865,2277.0,117232,181.0,16593
2021-05-15 15:00:00,Unknown,1339.0,162204,2312.0,119544,241.0,16834
2021-05-16 15:00:00,Unknown,552.0,162756,2000.0,121544,197.0,17031
2021-05-17 15:00:00,Unknown,575.0,163331,1690.0,123234,218.0,17249
2021-05-18 15:00:00,Unknown,1011.0,164342,2447.0,125681,185.0,17434
2021-05-19 15:00:00,Unknown,1179.0,165521,2396.0,128077,157.0,17591
2021-05-20 15:00:00,Unknown,972.0,166493,2027.0,130104,170.0,17761
2021-05-21 15:00:00,Unknown,1014.0,167507,1983.0,132087,192.0,17953
2021-05-22 15:00:00,Unknown,1111.0,168618,1162.0,133249,229.0,18182
2021-05-23 15:00:00,Unknown,601.0,169219,1223.0,134472,189.0,18371
2021-01-14 15:00:00,Hispanic or Latino,752.0,9332,74.0,864,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10212,78.0,942,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10404,51.0,993,,0
2021-01-17 15:00:00,Hispanic or Latino,108.0,10512,50.0,1043,,0
2021-01-18 15:00:00,Hispanic or Latino,171.0,10683,126.0,1169,,0
2021-01-19 15:00:00,Hispanic or Latino,490.0,11173,169.0,1338,,0
2021-01-20 15:00:00,Hispanic or Latino,616.0,11789,200.0,1538,,0
2021-01-21 15:00:00,Hispanic or Latino,774.0,12563,128.0,1666,,0
2021-01-22 15:00:00,Hispanic or Latino,973.0,13536,120.0,1786,,0
2021-01-23 15:00:00,Hispanic or Latino,343.0,13879,76.0,1862,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13971,48.0,1910,,0
2021-01-25 15:00:00,Hispanic or Latino,388.0,14359,329.0,2239,,0
2021-01-26 15:00:00,Hispanic or Latino,488.0,14847,248.0,2487,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15600,447.0,2934,,0
2021-01-28 15:00:00,Hispanic or Latino,807.0,16407,398.0,3332,,0
2021-01-29 15:00:00,Hispanic or Latino,739.0,17146,309.0,3641,,0
2021-01-30 15:00:00,Hispanic or Latino,526.0,17672,94.0,3735,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17819,31.0,3766,,0
2021-02-01 15:00:00,Hispanic or Latino,208.0,18027,180.0,3946,,0
2021-02-02 15:00:00,Hispanic or Latino,435.0,18462,602.0,4548,,0
2021-02-03 15:00:00,Hispanic or Latino,624.0,19086,671.0,5219,,0
2021-02-04 15:00:00,Hispanic or Latino,760.0,19846,730.0,5949,,0
2021-02-05 15:00:00,Hispanic or Latino,793.0,20639,882.0,6831,,0
2021-02-06 15:00:00,Hispanic or Latino,412.0,21051,216.0,7047,,0
2021-02-07 15:00:00,Hispanic or Latino,177.0,21228,74.0,7121,,0
2021-02-08 15:00:00,Hispanic or Latino,577.0,21805,617.0,7738,,0
2021-02-09 15:00:00,Hispanic or Latino,572.0,22377,537.0,8275,,0
2021-02-10 15:00:00,Hispanic or Latino,713.0,23090,697.0,8972,,0
