VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,771.0,34341,196.0,19863,31.0,1317
2021-03-20 15:00:00,Unknown,642.0,34983,191.0,20054,24.0,1341
2021-03-21 15:00:00,Unknown,539.0,35522,281.0,20335,20.0,1361
2021-03-22 15:00:00,Unknown,792.0,36314,216.0,20551,25.0,1386
2021-03-23 15:00:00,Unknown,1028.0,37342,289.0,20840,44.0,1430
2021-03-24 15:00:00,Unknown,1385.0,38727,239.0,21079,44.0,1474
2021-03-25 15:00:00,Unknown,1291.0,40018,296.0,21375,151.0,1625
2021-03-26 15:00:00,Unknown,1285.0,41303,367.0,21742,154.0,1779
2021-03-27 15:00:00,Unknown,883.0,42186,240.0,21982,138.0,1917
2021-03-28 15:00:00,Unknown,903.0,43089,223.0,22205,161.0,2078
2021-03-29 15:00:00,Unknown,1299.0,44388,424.0,22629,43.0,2121
2021-03-30 15:00:00,Unknown,1233.0,45621,436.0,23065,79.0,2200
2021-03-31 15:00:00,Unknown,1363.0,46984,408.0,23473,333.0,2533
2021-04-01 15:00:00,Unknown,953.0,47937,668.0,24141,314.0,2847
2021-04-02 15:00:00,Unknown,1044.0,48981,653.0,24794,379.0,3226
2021-04-03 15:00:00,Unknown,953.0,49934,418.0,25212,286.0,3512
2021-04-04 15:00:00,Unknown,333.0,50267,313.0,25525,29.0,3541
2021-04-05 15:00:00,Unknown,1004.0,51271,548.0,26073,349.0,3890
2021-04-06 15:00:00,Unknown,1189.0,52460,614.0,26687,465.0,4355
2021-04-07 15:00:00,Unknown,1280.0,53740,689.0,27376,757.0,5112
2021-04-08 15:00:00,Unknown,1817.0,55557,773.0,28149,851.0,5963
2021-04-09 15:00:00,Unknown,1817.0,57374,566.0,28715,765.0,6728
2021-04-10 15:00:00,Unknown,1546.0,58920,488.0,29203,566.0,7294
2021-04-11 15:00:00,Unknown,1367.0,60287,522.0,29725,512.0,7806
2021-04-12 15:00:00,Unknown,1546.0,61833,913.0,30638,670.0,8476
2021-04-13 15:00:00,Unknown,1953.0,63786,960.0,31598,19.0,8495
2021-04-14 15:00:00,Unknown,1868.0,65654,1097.0,32695,8.0,8503
2021-04-15 15:00:00,Unknown,2164.0,67818,1145.0,33840,4.0,8507
2021-04-16 15:00:00,Unknown,1959.0,69777,1135.0,34975,2.0,8509
2021-04-17 15:00:00,Unknown,2128.0,71905,743.0,35718,,8509
2021-04-18 15:00:00,Unknown,1750.0,73655,765.0,36483,,8509
2021-04-19 15:00:00,Unknown,1667.0,75322,1150.0,37633,1.0,8510
2021-04-20 15:00:00,Unknown,1350.0,76672,1008.0,38641,,8510
2021-04-21 15:00:00,Unknown,1862.0,78534,1367.0,40008,,8510
2021-04-22 15:00:00,Unknown,1684.0,80218,756.0,40764,,8510
2021-04-23 15:00:00,Unknown,2109.0,82327,1047.0,41811,1.0,8511
2021-04-24 15:00:00,Unknown,2039.0,84366,866.0,42677,2.0,8513
2021-04-25 15:00:00,Unknown,1584.0,85950,423.0,43100,,8513
2021-04-26 15:00:00,Unknown,1238.0,87188,856.0,43956,10.0,8523
2021-04-27 15:00:00,Unknown,1525.0,88713,804.0,44760,63.0,8586
2021-04-28 15:00:00,Unknown,1434.0,90147,1294.0,46054,66.0,8652
2021-04-29 15:00:00,Unknown,1263.0,91410,1607.0,47661,62.0,8714
2021-04-30 15:00:00,Unknown,1365.0,92775,1524.0,49185,85.0,8799
2021-05-01 15:00:00,Unknown,1104.0,93879,1421.0,50606,43.0,8842
2021-05-02 15:00:00,Unknown,821.0,94700,1188.0,51794,28.0,8870
2021-05-03 15:00:00,Unknown,571.0,95271,1458.0,53252,72.0,8942
2021-05-04 15:00:00,Unknown,568.0,95839,1703.0,54955,78.0,9020
2021-05-05 15:00:00,Unknown,1017.0,96856,1730.0,56685,90.0,9110
2021-05-06 15:00:00,Unknown,927.0,97783,1836.0,58521,81.0,9191
2021-05-07 15:00:00,Unknown,975.0,98758,1593.0,60114,86.0,9277
2021-05-08 15:00:00,Unknown,797.0,99555,1805.0,61919,94.0,9371
2021-05-09 15:00:00,Unknown,543.0,100098,917.0,62836,30.0,9401
2021-05-10 15:00:00,Unknown,505.0,100603,1664.0,64500,65.0,9466
2021-05-11 15:00:00,Unknown,607.0,101210,1394.0,65894,67.0,9533
2021-05-12 15:00:00,Unknown,683.0,101893,1652.0,67546,144.0,9677
2021-05-13 15:00:00,Unknown,738.0,102631,1376.0,68922,123.0,9800
2021-05-14 15:00:00,Unknown,920.0,103551,1581.0,70503,154.0,9954
2021-05-15 15:00:00,Unknown,1064.0,104615,1587.0,72090,184.0,10138
2021-05-16 15:00:00,Unknown,434.0,105049,1410.0,73500,178.0,10316
2021-05-17 15:00:00,Unknown,483.0,105532,1183.0,74683,197.0,10513
2021-05-18 15:00:00,Unknown,843.0,106375,1650.0,76333,160.0,10673
2021-05-19 15:00:00,Unknown,971.0,107346,1648.0,77981,141.0,10814
2021-05-20 15:00:00,Unknown,796.0,108142,1411.0,79392,145.0,10959
2021-05-21 15:00:00,Unknown,819.0,108961,1434.0,80826,167.0,11126
2021-05-22 15:00:00,Unknown,903.0,109864,863.0,81689,196.0,11322
2021-05-23 15:00:00,Unknown,509.0,110373,842.0,82531,166.0,11488
2021-05-24 15:00:00,Unknown,479.0,110852,606.0,83137,193.0,11681
2021-05-25 15:00:00,Unknown,651.0,111503,646.0,83783,113.0,11794
2021-05-26 15:00:00,Unknown,701.0,112204,820.0,84603,151.0,11945
2021-05-27 15:00:00,Unknown,508.0,112712,749.0,85352,116.0,12061
2021-05-28 15:00:00,Unknown,521.0,113233,924.0,86276,158.0,12219
2021-05-29 15:00:00,Unknown,586.0,113819,900.0,87176,207.0,12426
2021-05-30 15:00:00,Unknown,298.0,114117,651.0,87827,131.0,12557
2021-05-31 15:00:00,Unknown,55.0,114172,180.0,88007,63.0,12620
2021-06-01 15:00:00,Unknown,456.0,114628,743.0,88750,113.0,12733
2021-06-02 15:00:00,Unknown,468.0,115096,755.0,89505,74.0,12807
2021-06-03 15:00:00,Unknown,356.0,115452,722.0,90227,95.0,12902
2021-06-04 15:00:00,Unknown,360.0,115812,859.0,91086,79.0,12981
2021-06-05 15:00:00,Unknown,371.0,116183,891.0,91977,44.0,13025
2021-06-06 15:00:00,Unknown,169.0,116352,365.0,92342,67.0,13092
2021-06-07 15:00:00,Unknown,309.0,116661,345.0,92687,47.0,13139
2021-06-08 15:00:00,Unknown,295.0,116956,631.0,93318,68.0,13207
2021-06-09 15:00:00,Unknown,385.0,117341,730.0,94048,57.0,13264
2021-06-10 15:00:00,Unknown,349.0,117690,665.0,94713,61.0,13325
2021-06-11 15:00:00,Unknown,399.0,118089,682.0,95395,87.0,13412
2021-06-12 15:00:00,Unknown,380.0,118469,815.0,96210,80.0,13492
2021-06-13 15:00:00,Unknown,182.0,118651,384.0,96594,53.0,13545
2021-06-14 15:00:00,Unknown,250.0,118901,317.0,96911,49.0,13594
2021-06-15 15:00:00,Unknown,315.0,119216,645.0,97556,100.0,13694
2021-06-16 15:00:00,Unknown,278.0,119494,554.0,98110,62.0,13756
2021-06-17 15:00:00,Unknown,275.0,119769,437.0,98547,76.0,13832
2021-06-18 15:00:00,Unknown,301.0,120070,503.0,99050,45.0,13877
2021-06-19 15:00:00,Unknown,248.0,120318,527.0,99577,39.0,13916
2021-06-20 15:00:00,Unknown,142.0,120460,219.0,99796,29.0,13945
2021-06-21 15:00:00,Unknown,230.0,120690,153.0,99949,27.0,13972
2021-06-22 15:00:00,Unknown,298.0,120988,416.0,100365,78.0,14050
2021-06-23 15:00:00,Unknown,278.0,121266,397.0,100762,41.0,14091
2021-06-24 15:00:00,Unknown,266.0,121532,285.0,101047,41.0,14132
2021-06-25 15:00:00,Unknown,281.0,121813,303.0,101350,38.0,14170
2021-06-26 15:00:00,Unknown,197.0,122010,309.0,101659,56.0,14226
2021-06-27 15:00:00,Unknown,151.0,122161,135.0,101794,10.0,14236
2021-06-28 15:00:00,Unknown,282.0,122443,200.0,101994,25.0,14261
2021-06-29 15:00:00,Unknown,288.0,122731,280.0,102274,39.0,14300
2021-06-30 15:00:00,Unknown,271.0,123002,268.0,102542,36.0,14336
2021-07-01 15:00:00,Unknown,251.0,123253,308.0,102850,47.0,14383
2021-07-02 15:00:00,Unknown,250.0,123503,308.0,103158,31.0,14414
2021-07-03 15:00:00,Unknown,209.0,123712,228.0,103386,19.0,14433
2021-07-04 15:00:00,Unknown,24.0,123736,14.0,103400,4.0,14437
2021-07-05 15:00:00,Unknown,246.0,123982,175.0,103575,15.0,14452
2021-07-06 15:00:00,Unknown,227.0,124209,262.0,103837,54.0,14506
2021-07-07 15:00:00,Unknown,239.0,124448,211.0,104048,28.0,14534
2021-07-08 15:00:00,Unknown,249.0,124697,193.0,104241,56.0,14590
2021-07-09 15:00:00,Unknown,208.0,124905,232.0,104473,63.0,14653
2021-07-10 15:00:00,Unknown,165.0,125070,206.0,104679,28.0,14681
2021-07-11 15:00:00,Unknown,137.0,125207,159.0,104838,14.0,14695
2021-07-12 15:00:00,Unknown,212.0,125419,178.0,105016,19.0,14714
2021-07-13 15:00:00,Unknown,252.0,125671,200.0,105216,12.0,14726
2021-07-14 15:00:00,Unknown,229.0,125900,182.0,105398,15.0,14741
2021-07-15 15:00:00,Unknown,218.0,126118,186.0,105584,23.0,14764
2021-07-16 15:00:00,Unknown,225.0,126343,192.0,105776,23.0,14787
2021-07-17 15:00:00,Unknown,193.0,126536,141.0,105917,25.0,14812
2021-07-18 15:00:00,Unknown,198.0,126734,102.0,106019,3.0,14815
2021-07-19 15:00:00,Unknown,286.0,127020,203.0,106222,20.0,14835
2021-07-20 15:00:00,Unknown,332.0,127352,208.0,106430,26.0,14861
2021-07-21 15:00:00,Unknown,270.0,127622,178.0,106608,15.0,14876
2021-07-22 15:00:00,Unknown,346.0,127968,180.0,106788,68.0,14944
2021-07-23 15:00:00,Unknown,313.0,128281,176.0,106964,21.0,14965
2021-07-24 15:00:00,Unknown,261.0,128542,133.0,107097,13.0,14978
2021-07-25 15:00:00,Unknown,188.0,128730,47.0,107144,2.0,14980
2021-07-26 15:00:00,Unknown,322.0,129052,194.0,107338,18.0,14998
2021-07-27 15:00:00,Unknown,358.0,129410,165.0,107503,17.0,15015
2021-07-28 15:00:00,Unknown,316.0,129726,173.0,107676,10.0,15025
2021-07-29 15:00:00,Unknown,334.0,130060,200.0,107876,22.0,15047
2021-07-30 15:00:00,Unknown,391.0,130451,143.0,108019,36.0,15083
2021-07-31 15:00:00,Unknown,238.0,130689,114.0,108133,19.0,15102
2021-08-01 15:00:00,Unknown,206.0,130895,86.0,108219,12.0,15114
2021-08-02 15:00:00,Unknown,377.0,131272,159.0,108378,26.0,15140
2021-08-03 15:00:00,Unknown,383.0,131655,159.0,108537,44.0,15184
2021-08-04 15:00:00,Unknown,383.0,132038,142.0,108679,31.0,15215
2021-08-05 15:00:00,Unknown,362.0,132400,163.0,108842,43.0,15258
2021-08-06 15:00:00,Unknown,381.0,132781,165.0,109007,24.0,15282
2021-08-07 15:00:00,Unknown,270.0,133051,111.0,109118,18.0,15300
2021-08-08 15:00:00,Unknown,215.0,133266,95.0,109213,5.0,15305
2021-08-09 15:00:00,Unknown,349.0,133615,184.0,109397,24.0,15329
2021-08-10 15:00:00,Unknown,362.0,133977,208.0,109605,23.0,15352
2021-08-11 15:00:00,Unknown,359.0,134336,174.0,109779,25.0,15377
2021-08-12 15:00:00,Unknown,385.0,134721,149.0,109928,48.0,15425
2021-08-13 15:00:00,Unknown,326.0,135047,187.0,110115,17.0,15442
2021-08-14 15:00:00,Unknown,346.0,135393,134.0,110249,14.0,15456
2021-08-15 15:00:00,Unknown,210.0,135603,113.0,110362,9.0,15465
2021-08-16 15:00:00,Unknown,364.0,135967,204.0,110566,24.0,15489
2021-08-17 15:00:00,Unknown,353.0,136320,243.0,110809,16.0,15505
2021-08-18 15:00:00,Unknown,410.0,136730,208.0,111017,29.0,15534
2021-08-19 15:00:00,Unknown,361.0,137091,226.0,111243,42.0,15576
2021-08-20 15:00:00,Unknown,357.0,137448,247.0,111490,22.0,15598
2021-08-21 15:00:00,Unknown,255.0,137703,185.0,111675,12.0,15610
2021-08-22 15:00:00,Unknown,177.0,137880,96.0,111771,2.0,15612
2021-08-23 15:00:00,Unknown,339.0,138219,256.0,112027,12.0,15624
2021-08-24 15:00:00,Unknown,356.0,138575,279.0,112306,12.0,15636
2021-08-25 15:00:00,Unknown,327.0,138902,230.0,112536,40.0,15676
2021-08-26 15:00:00,Unknown,376.0,139278,244.0,112780,39.0,15715
2021-08-27 15:00:00,Unknown,375.0,139653,236.0,113016,22.0,15737
2021-08-28 15:00:00,Unknown,292.0,139945,186.0,113202,9.0,15746
2021-08-29 15:00:00,Unknown,188.0,140133,138.0,113340,4.0,15750
2021-08-30 15:00:00,Unknown,321.0,140454,275.0,113615,17.0,15767
2021-08-31 15:00:00,Unknown,293.0,140747,300.0,113915,22.0,15789
2021-09-01 15:00:00,Unknown,289.0,141036,246.0,114161,33.0,15822
2021-09-02 15:00:00,Unknown,290.0,141326,252.0,114413,18.0,15840
2021-09-03 15:00:00,Unknown,273.0,141599,264.0,114677,16.0,15856
2021-09-04 15:00:00,Unknown,189.0,141788,208.0,114885,3.0,15859
2021-09-05 15:00:00,Unknown,232.0,142020,155.0,115040,5.0,15864
2021-09-06 15:00:00,Unknown,75.0,142095,63.0,115103,3.0,15867
2021-09-07 15:00:00,Unknown,380.0,142475,324.0,115427,20.0,15887
2021-09-08 15:00:00,Unknown,267.0,142742,249.0,115676,12.0,15899
2021-09-09 15:00:00,Unknown,274.0,143016,248.0,115924,13.0,15912
2021-09-10 15:00:00,Unknown,329.0,143345,303.0,116227,36.0,15948
2021-09-11 15:00:00,Unknown,367.0,143712,217.0,116444,45.0,15993
2021-09-12 15:00:00,Unknown,232.0,143944,146.0,116590,2.0,15995
2021-09-13 15:00:00,Unknown,281.0,144225,231.0,116821,22.0,16017
2021-09-14 15:00:00,Unknown,261.0,144486,269.0,117090,35.0,16052
2021-09-15 15:00:00,Unknown,463.0,144949,247.0,117337,28.0,16080
2021-09-16 15:00:00,Unknown,260.0,145209,241.0,117578,17.0,16097
2021-09-17 15:00:00,Unknown,266.0,145475,292.0,117870,27.0,16124
2021-09-18 15:00:00,Unknown,244.0,145719,207.0,118077,11.0,16135
2021-09-19 15:00:00,Unknown,170.0,145889,122.0,118199,4.0,16139
2021-09-20 15:00:00,Unknown,233.0,146122,215.0,118414,23.0,16162
2021-09-21 15:00:00,Unknown,280.0,146402,234.0,118648,18.0,16180
2021-09-22 15:00:00,Unknown,228.0,146630,190.0,118838,19.0,16199
2021-09-23 15:00:00,Unknown,210.0,146840,195.0,119033,17.0,16216
2021-09-24 15:00:00,Unknown,272.0,147112,207.0,119240,20.0,16236
2021-09-25 15:00:00,Unknown,217.0,147329,139.0,119379,5.0,16241
2021-09-26 15:00:00,Unknown,156.0,147485,160.0,119539,5.0,16246
2021-09-27 15:00:00,Unknown,269.0,147754,95.0,119634,19.0,16265
2021-09-28 15:00:00,Unknown,267.0,148021,244.0,119878,19.0,16284
2021-09-29 15:00:00,Unknown,226.0,148247,160.0,120038,17.0,16301
2021-09-30 15:00:00,Unknown,266.0,148513,199.0,120237,15.0,16316
2021-10-01 15:00:00,Unknown,265.0,148778,220.0,120457,24.0,16340
2021-10-02 15:00:00,Unknown,169.0,148947,138.0,120595,3.0,16343
2021-10-03 15:00:00,Unknown,142.0,149089,288.0,120883,2.0,16345
2021-10-04 15:00:00,Unknown,218.0,149307,152.0,121035,19.0,16364
2021-10-05 15:00:00,Unknown,224.0,149531,162.0,121197,19.0,16383
2021-10-06 15:00:00,Unknown,245.0,149776,168.0,121365,14.0,16397
2021-10-07 15:00:00,Unknown,226.0,150002,168.0,121533,16.0,16413
2021-10-08 15:00:00,Unknown,248.0,150250,211.0,121744,26.0,16439
2021-10-09 15:00:00,Unknown,177.0,150427,146.0,121890,6.0,16445
2021-10-10 15:00:00,Unknown,101.0,150528,96.0,121986,2.0,16447
2021-10-11 15:00:00,Unknown,250.0,150778,165.0,122151,15.0,16462
2021-10-12 15:00:00,Unknown,203.0,150981,268.0,122419,25.0,16487
2021-10-13 15:00:00,Unknown,194.0,151175,138.0,122557,14.0,16501
2021-10-14 15:00:00,Unknown,212.0,151387,188.0,122745,18.0,16519
2021-10-15 15:00:00,Unknown,214.0,151601,166.0,122911,13.0,16532
2021-10-16 15:00:00,Unknown,125.0,151726,119.0,123030,6.0,16538
2021-10-17 15:00:00,Unknown,78.0,151804,79.0,123109,4.0,16542
2021-10-18 15:00:00,Unknown,216.0,152020,162.0,123271,19.0,16561
2021-10-19 15:00:00,Unknown,187.0,152207,149.0,123420,11.0,16572
2021-10-20 15:00:00,Unknown,193.0,152400,132.0,123552,11.0,16583
2021-10-21 15:00:00,Unknown,188.0,152588,118.0,123670,18.0,16601
2021-10-22 15:00:00,Unknown,283.0,152871,143.0,123813,23.0,16624
2021-10-23 15:00:00,Unknown,173.0,153044,103.0,123916,16.0,16640
2021-10-24 15:00:00,Unknown,136.0,153180,76.0,123992,1.0,16641
2021-10-25 15:00:00,Unknown,280.0,153460,123.0,124115,25.0,16666
2021-10-26 15:00:00,Unknown,316.0,153776,122.0,124237,24.0,16690
2021-10-27 15:00:00,Unknown,309.0,154085,124.0,124361,32.0,16722
2021-10-28 15:00:00,Unknown,306.0,154391,128.0,124489,17.0,16739
2021-10-29 15:00:00,Unknown,311.0,154702,135.0,124624,35.0,16774
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
