VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,25,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,39.0,64,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,152,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,190,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,202,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,348,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,606,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,796,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,888,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,929,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,979,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1041,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1314,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1681,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2184,5.0,12,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2512,2.0,14,,0
2021-01-01 15:00:00,Hispanic or Latino,96.0,2608,9.0,23,,0
2021-01-02 15:00:00,Hispanic or Latino,98.0,2706,3.0,26,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2835,4.0,30,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3466,15.0,45,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3885,19.0,64,,0
2021-01-06 15:00:00,Hispanic or Latino,610.0,4495,22.0,86,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5310,65.0,151,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6182,94.0,245,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6379,34.0,279,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6516,23.0,302,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7073,133.0,435,,0
2021-01-12 15:00:00,Hispanic or Latino,743.0,7816,205.0,640,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8506,138.0,778,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9257,68.0,846,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10135,76.0,922,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10326,47.0,969,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10430,47.0,1016,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10596,120.0,1136,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11083,168.0,1304,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11705,189.0,1493,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12472,126.0,1619,,0
2021-01-22 15:00:00,Hispanic or Latino,976.0,13448,118.0,1737,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13783,72.0,1809,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13875,48.0,1857,,0
2021-01-25 15:00:00,Hispanic or Latino,380.0,14255,323.0,2180,,0
2021-01-26 15:00:00,Hispanic or Latino,488.0,14743,246.0,2426,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,15499,439.0,2865,,0
2021-01-28 15:00:00,Hispanic or Latino,795.0,16294,402.0,3267,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,17029,306.0,3573,,0
2021-01-30 15:00:00,Hispanic or Latino,515.0,17544,94.0,3667,,0
2021-01-31 15:00:00,Hispanic or Latino,149.0,17693,30.0,3697,,0
2021-02-01 15:00:00,Hispanic or Latino,202.0,17895,179.0,3876,,0
2021-02-02 15:00:00,Hispanic or Latino,420.0,18315,604.0,4480,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,18940,669.0,5149,,0
2021-02-04 15:00:00,Hispanic or Latino,754.0,19694,722.0,5871,,0
2021-02-05 15:00:00,Hispanic or Latino,785.0,20479,879.0,6750,,0
2021-02-06 15:00:00,Hispanic or Latino,401.0,20880,215.0,6965,,0
2021-02-07 15:00:00,Hispanic or Latino,174.0,21054,70.0,7035,,0
2021-02-08 15:00:00,Hispanic or Latino,563.0,21617,617.0,7652,,0
2021-02-09 15:00:00,Hispanic or Latino,569.0,22186,535.0,8187,,0
2021-02-10 15:00:00,Hispanic or Latino,707.0,22893,702.0,8889,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23769,748.0,9637,,0
2021-02-12 15:00:00,Hispanic or Latino,787.0,24556,859.0,10496,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24934,224.0,10720,,0
2021-02-14 15:00:00,Hispanic or Latino,288.0,25222,67.0,10787,,0
2021-02-15 15:00:00,Hispanic or Latino,332.0,25554,372.0,11159,,0
2021-02-16 15:00:00,Hispanic or Latino,541.0,26095,550.0,11709,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,26788,741.0,12450,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26906,139.0,12589,,0
2021-02-19 15:00:00,Hispanic or Latino,370.0,27276,776.0,13365,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27651,643.0,14008,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27963,254.0,14262,,0
2021-02-22 15:00:00,Hispanic or Latino,293.0,28256,431.0,14693,,0
2021-02-23 15:00:00,Hispanic or Latino,544.0,28800,503.0,15196,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29376,833.0,16029,,0
2021-02-25 15:00:00,Hispanic or Latino,790.0,30166,846.0,16875,,0
2021-02-26 15:00:00,Hispanic or Latino,1142.0,31308,866.0,17741,,0
2021-02-27 15:00:00,Hispanic or Latino,685.0,31993,362.0,18103,,0
2021-02-28 15:00:00,Hispanic or Latino,743.0,32736,185.0,18288,,0
2021-03-01 15:00:00,Hispanic or Latino,1215.0,33951,465.0,18753,,0
2021-03-02 15:00:00,Hispanic or Latino,1064.0,35015,367.0,19120,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1209.0,36224,658.0,19778,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1357.0,37581,509.0,20287,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1689.0,39270,616.0,20903,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,904.0,40174,282.0,21185,383.0,750
2021-03-07 15:00:00,Hispanic or Latino,591.0,40765,215.0,21400,289.0,1039
2021-03-08 15:00:00,Hispanic or Latino,1262.0,42027,322.0,21722,366.0,1405
2021-03-09 15:00:00,Hispanic or Latino,1250.0,43277,488.0,22210,450.0,1855
2021-03-10 15:00:00,Hispanic or Latino,1409.0,44686,626.0,22836,535.0,2390
2021-03-11 15:00:00,Hispanic or Latino,1704.0,46390,683.0,23519,257.0,2647
2021-03-12 15:00:00,Hispanic or Latino,2102.0,48492,687.0,24206,228.0,2875
2021-03-13 15:00:00,Hispanic or Latino,1231.0,49723,399.0,24605,209.0,3084
2021-03-14 15:00:00,Hispanic or Latino,1570.0,51293,222.0,24827,111.0,3195
2021-03-15 15:00:00,Hispanic or Latino,1792.0,53085,363.0,25190,43.0,3238
2021-03-16 15:00:00,Hispanic or Latino,2079.0,55164,448.0,25638,21.0,3259
2021-03-17 15:00:00,Hispanic or Latino,2513.0,57677,610.0,26248,61.0,3320
2021-03-18 15:00:00,Hispanic or Latino,2628.0,60305,426.0,26674,99.0,3419
2021-03-19 15:00:00,Hispanic or Latino,2637.0,62942,564.0,27238,86.0,3505
2021-03-20 15:00:00,Hispanic or Latino,2159.0,65101,436.0,27674,49.0,3554
2021-03-21 15:00:00,Hispanic or Latino,1647.0,66748,460.0,28134,13.0,3567
2021-03-22 15:00:00,Hispanic or Latino,2279.0,69027,454.0,28588,31.0,3598
2021-03-23 15:00:00,Hispanic or Latino,2672.0,71699,643.0,29231,132.0,3730
2021-03-24 15:00:00,Hispanic or Latino,3244.0,74943,849.0,30080,207.0,3937
2021-03-25 15:00:00,Hispanic or Latino,3366.0,78309,871.0,30951,116.0,4053
2021-03-26 15:00:00,Hispanic or Latino,2539.0,80848,1297.0,32248,199.0,4252
2021-03-27 15:00:00,Hispanic or Latino,2266.0,83114,836.0,33084,153.0,4405
2021-03-28 15:00:00,Hispanic or Latino,1133.0,84247,569.0,33653,76.0,4481
2021-03-29 15:00:00,Hispanic or Latino,2031.0,86278,1286.0,34939,61.0,4542
2021-03-30 15:00:00,Hispanic or Latino,2776.0,89054,1219.0,36158,111.0,4653
2021-03-31 15:00:00,Hispanic or Latino,3456.0,92510,1393.0,37551,389.0,5042
2021-04-01 15:00:00,Hispanic or Latino,2876.0,95386,1868.0,39419,309.0,5351
2021-04-02 15:00:00,Hispanic or Latino,2778.0,98164,1937.0,41356,349.0,5700
2021-04-03 15:00:00,Hispanic or Latino,2150.0,100314,1028.0,42384,283.0,5983
2021-04-04 15:00:00,Hispanic or Latino,704.0,101018,581.0,42965,49.0,6032
2021-04-05 15:00:00,Hispanic or Latino,2330.0,103348,1542.0,44507,363.0,6395
2021-04-06 15:00:00,Hispanic or Latino,3127.0,106475,1803.0,46310,521.0,6916
2021-04-07 15:00:00,Hispanic or Latino,3604.0,110079,1806.0,48116,882.0,7798
2021-04-08 15:00:00,Hispanic or Latino,3367.0,113446,1944.0,50060,1206.0,9004
2021-04-09 15:00:00,Hispanic or Latino,3285.0,116731,2243.0,52303,1116.0,10120
2021-04-10 15:00:00,Hispanic or Latino,2250.0,118981,1591.0,53894,621.0,10741
2021-04-11 15:00:00,Hispanic or Latino,2177.0,121158,1354.0,55248,663.0,11404
2021-04-12 15:00:00,Hispanic or Latino,2204.0,123362,2139.0,57387,785.0,12189
2021-04-13 15:00:00,Hispanic or Latino,3648.0,127010,2556.0,59943,29.0,12218
2021-04-14 15:00:00,Hispanic or Latino,4476.0,131486,2618.0,62561,35.0,12253
2021-04-15 15:00:00,Hispanic or Latino,3729.0,135215,2310.0,64871,24.0,12277
2021-04-16 15:00:00,Hispanic or Latino,3766.0,138981,2802.0,67673,,12277
2021-04-17 15:00:00,Hispanic or Latino,3712.0,142693,1872.0,69545,,12277
2021-04-18 15:00:00,Hispanic or Latino,2453.0,145146,1206.0,70751,,12277
2021-04-19 15:00:00,Hispanic or Latino,3424.0,148570,1973.0,72724,6.0,12283
2021-04-20 15:00:00,Hispanic or Latino,3651.0,152221,2504.0,75228,,12283
2021-04-21 15:00:00,Hispanic or Latino,5206.0,157427,3376.0,78604,1.0,12284
2021-04-22 15:00:00,Hispanic or Latino,4016.0,161443,3306.0,81910,,12284
2021-04-23 15:00:00,Hispanic or Latino,3895.0,165338,3121.0,85031,,12284
2021-04-24 15:00:00,Hispanic or Latino,4361.0,169699,2612.0,87643,8.0,12292
2021-04-25 15:00:00,Hispanic or Latino,2914.0,172613,842.0,88485,3.0,12295
2021-04-26 15:00:00,Hispanic or Latino,3627.0,176240,2469.0,90954,16.0,12311
2021-04-27 15:00:00,Hispanic or Latino,3594.0,179834,2618.0,93572,111.0,12422
2021-04-28 15:00:00,Hispanic or Latino,3732.0,183566,3735.0,97307,138.0,12560
2021-04-29 15:00:00,Hispanic or Latino,3657.0,187223,3156.0,100463,157.0,12717
2021-04-30 15:00:00,Hispanic or Latino,4314.0,191537,2786.0,103249,180.0,12897
2021-05-01 15:00:00,Hispanic or Latino,3528.0,195065,2497.0,105746,137.0,13034
2021-05-02 15:00:00,Hispanic or Latino,1643.0,196708,1645.0,107391,126.0,13160
2021-05-03 15:00:00,Hispanic or Latino,1967.0,198675,2251.0,109642,236.0,13396
2021-05-04 15:00:00,Hispanic or Latino,1952.0,200627,3219.0,112861,175.0,13571
2021-05-05 15:00:00,Hispanic or Latino,2981.0,203608,3915.0,116776,221.0,13792
2021-05-06 15:00:00,Hispanic or Latino,2251.0,205859,3522.0,120298,167.0,13959
2021-05-07 15:00:00,Hispanic or Latino,3048.0,208907,3738.0,124036,197.0,14156
2021-05-08 15:00:00,Hispanic or Latino,2057.0,210964,3275.0,127311,173.0,14329
2021-05-09 15:00:00,Hispanic or Latino,966.0,211930,1495.0,128806,101.0,14430
2021-05-10 15:00:00,Hispanic or Latino,1312.0,213242,3131.0,131937,139.0,14569
2021-05-11 15:00:00,Hispanic or Latino,1848.0,215090,3138.0,135075,155.0,14724
2021-05-12 15:00:00,Hispanic or Latino,2245.0,217335,4355.0,139430,339.0,15063
2021-05-13 15:00:00,Hispanic or Latino,2606.0,219941,3508.0,142938,121.0,15184
2021-05-14 15:00:00,Hispanic or Latino,3352.0,223293,3007.0,145945,188.0,15372
2021-05-15 15:00:00,Hispanic or Latino,3399.0,226692,3434.0,149379,238.0,15610
2021-05-16 15:00:00,Hispanic or Latino,1398.0,228090,2335.0,151714,201.0,15811
2021-05-17 15:00:00,Hispanic or Latino,1935.0,230025,3155.0,154869,198.0,16009
2021-05-18 15:00:00,Hispanic or Latino,2882.0,232907,3794.0,158663,236.0,16245
2021-05-19 15:00:00,Hispanic or Latino,4088.0,236995,4030.0,162693,237.0,16482
2021-05-20 15:00:00,Hispanic or Latino,3113.0,240108,3921.0,166614,225.0,16707
2021-05-21 15:00:00,Hispanic or Latino,2937.0,243045,4309.0,170923,223.0,16930
2021-05-22 15:00:00,Hispanic or Latino,3281.0,246326,3449.0,174372,246.0,17176
2021-05-23 15:00:00,Hispanic or Latino,1809.0,248135,2028.0,176400,171.0,17347
2021-05-24 15:00:00,Hispanic or Latino,2027.0,250162,2458.0,178858,179.0,17526
2021-05-25 15:00:00,Hispanic or Latino,2166.0,252328,2488.0,181346,163.0,17689
2021-05-26 15:00:00,Hispanic or Latino,2829.0,255157,2914.0,184260,160.0,17849
2021-05-27 15:00:00,Hispanic or Latino,1715.0,256872,2399.0,186659,121.0,17970
2021-05-28 15:00:00,Hispanic or Latino,2187.0,259059,3201.0,189860,195.0,18165
2021-05-29 15:00:00,Hispanic or Latino,2414.0,261473,2284.0,192144,147.0,18312
2021-05-30 15:00:00,Hispanic or Latino,1165.0,262638,1081.0,193225,109.0,18421
2021-05-31 15:00:00,Hispanic or Latino,301.0,262939,546.0,193771,44.0,18465
2021-06-01 15:00:00,Hispanic or Latino,1767.0,264706,2253.0,196024,156.0,18621
2021-06-02 15:00:00,Hispanic or Latino,2038.0,266744,2170.0,198194,124.0,18745
2021-06-03 15:00:00,Hispanic or Latino,1493.0,268237,2257.0,200451,123.0,18868
2021-06-04 15:00:00,Hispanic or Latino,1525.0,269762,3224.0,203675,130.0,18998
2021-06-05 15:00:00,Hispanic or Latino,1612.0,271374,2690.0,206365,124.0,19122
2021-06-06 15:00:00,Hispanic or Latino,1008.0,272382,861.0,207226,89.0,19211
2021-06-07 15:00:00,Hispanic or Latino,1430.0,273812,1762.0,208988,105.0,19316
2021-06-08 15:00:00,Hispanic or Latino,1301.0,275113,2586.0,211574,113.0,19429
2021-06-09 15:00:00,Hispanic or Latino,1961.0,277074,3595.0,215169,139.0,19568
2021-06-10 15:00:00,Hispanic or Latino,1395.0,278469,3046.0,218215,109.0,19677
2021-06-11 15:00:00,Hispanic or Latino,1692.0,280161,2725.0,220940,193.0,19870
2021-06-12 15:00:00,Hispanic or Latino,1388.0,281549,3116.0,224056,117.0,19987
2021-06-13 15:00:00,Hispanic or Latino,563.0,282112,1497.0,225553,111.0,20098
2021-06-14 15:00:00,Hispanic or Latino,1268.0,283380,1825.0,227378,130.0,20228
2021-06-15 15:00:00,Hispanic or Latino,1083.0,284463,2295.0,229673,128.0,20356
2021-06-16 15:00:00,Hispanic or Latino,1446.0,285909,2689.0,232362,106.0,20462
2021-06-17 15:00:00,Hispanic or Latino,1402.0,287311,1922.0,234284,104.0,20566
2021-06-18 15:00:00,Hispanic or Latino,1431.0,288742,2139.0,236423,115.0,20681
2021-06-19 15:00:00,Hispanic or Latino,1173.0,289915,2233.0,238656,155.0,20836
2021-06-20 15:00:00,Hispanic or Latino,757.0,290672,1264.0,239920,132.0,20968
2021-06-21 15:00:00,Hispanic or Latino,1278.0,291950,834.0,240754,109.0,21077
2021-06-22 15:00:00,Hispanic or Latino,1167.0,293117,1677.0,242431,147.0,21224
2021-06-23 15:00:00,Hispanic or Latino,1368.0,294485,1926.0,244357,83.0,21307
2021-06-24 15:00:00,Hispanic or Latino,1183.0,295668,1299.0,245656,106.0,21413
2021-06-25 15:00:00,Hispanic or Latino,1148.0,296816,1589.0,247245,76.0,21489
2021-06-26 15:00:00,Hispanic or Latino,983.0,297799,1468.0,248713,123.0,21612
2021-06-27 15:00:00,Hispanic or Latino,820.0,298619,868.0,249581,64.0,21676
2021-06-28 15:00:00,Hispanic or Latino,957.0,299576,1231.0,250812,65.0,21741
2021-06-29 15:00:00,Hispanic or Latino,1021.0,300597,1217.0,252029,117.0,21858
2021-06-30 15:00:00,Hispanic or Latino,1145.0,301742,1510.0,253539,96.0,21954
2021-07-01 15:00:00,Hispanic or Latino,943.0,302685,1176.0,254715,65.0,22019
2021-07-02 15:00:00,Hispanic or Latino,1149.0,303834,1389.0,256104,94.0,22113
2021-07-03 15:00:00,Hispanic or Latino,806.0,304640,889.0,256993,85.0,22198
2021-07-04 15:00:00,Hispanic or Latino,108.0,304748,96.0,257089,9.0,22207
2021-07-05 15:00:00,Hispanic or Latino,779.0,305527,810.0,257899,41.0,22248
2021-07-06 15:00:00,Hispanic or Latino,839.0,306366,1122.0,259021,52.0,22300
2021-07-07 15:00:00,Hispanic or Latino,886.0,307252,1289.0,260310,97.0,22397
