VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,269.0,455,1.0,2,,0
2020-12-23 15:00:00,Unknown,122.0,577,,2,,0
2020-12-24 15:00:00,Unknown,44.0,621,,2,,0
2020-12-25 15:00:00,Unknown,123.0,744,,2,,0
2020-12-26 15:00:00,Unknown,114.0,858,,2,,0
2020-12-27 15:00:00,Unknown,76.0,934,,2,,0
2020-12-28 15:00:00,Unknown,198.0,1132,1.0,3,,0
2020-12-29 15:00:00,Unknown,330.0,1462,,3,,0
2020-12-30 15:00:00,Unknown,249.0,1711,1.0,4,,0
2020-12-31 15:00:00,Unknown,152.0,1863,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1974,2.0,6,,0
2021-01-02 15:00:00,Unknown,107.0,2081,2.0,8,,0
2021-01-03 15:00:00,Unknown,175.0,2256,4.0,12,,0
2021-01-04 15:00:00,Unknown,379.0,2635,4.0,16,,0
2021-01-05 15:00:00,Unknown,356.0,2991,8.0,24,,0
2021-01-06 15:00:00,Unknown,410.0,3401,16.0,40,,0
2021-01-07 15:00:00,Unknown,316.0,3717,36.0,76,,0
2021-01-08 15:00:00,Unknown,8233.0,11950,54.0,130,,0
2021-01-09 15:00:00,Unknown,172.0,12122,32.0,162,,0
2021-01-10 15:00:00,Unknown,111.0,12233,6.0,168,,0
2021-01-11 15:00:00,Unknown,227.0,12460,63.0,231,,0
2021-01-12 15:00:00,Unknown,506.0,12966,234.0,465,,0
2021-01-13 15:00:00,Unknown,276.0,13242,76.0,541,,0
2021-01-14 15:00:00,Unknown,276.0,13518,43.0,584,,0
2021-01-15 15:00:00,Unknown,389.0,13907,112.0,696,,0
2021-01-16 15:00:00,Unknown,213.0,14120,88.0,784,,0
2021-01-17 15:00:00,Unknown,74.0,14194,54.0,838,,0
2021-01-18 15:00:00,Unknown,128.0,14322,106.0,944,,0
2021-01-19 15:00:00,Unknown,216.0,14538,177.0,1121,,0
2021-01-20 15:00:00,Unknown,254.0,14792,99.0,1220,,0
2021-01-21 15:00:00,Unknown,372.0,15164,60.0,1280,,0
2021-01-22 15:00:00,Unknown,430.0,15594,109.0,1389,,0
2021-01-23 15:00:00,Unknown,292.0,15886,100.0,1489,,0
2021-01-24 15:00:00,Unknown,125.0,16011,124.0,1613,,0
2021-01-25 15:00:00,Unknown,320.0,16331,296.0,1909,,0
2021-01-26 15:00:00,Unknown,335.0,16666,258.0,2167,,0
2021-01-27 15:00:00,Unknown,320.0,16986,317.0,2484,,0
2021-01-28 15:00:00,Unknown,302.0,17288,187.0,2671,,0
2021-01-29 15:00:00,Unknown,381.0,17669,156.0,2827,,0
2021-01-30 15:00:00,Unknown,176.0,17845,38.0,2865,,0
2021-01-31 15:00:00,Unknown,243.0,18088,63.0,2928,,0
2021-02-01 15:00:00,Unknown,288.0,18376,142.0,3070,,0
2021-02-02 15:00:00,Unknown,414.0,18790,445.0,3515,,0
2021-02-03 15:00:00,Unknown,486.0,19276,314.0,3829,,0
2021-02-04 15:00:00,Unknown,519.0,19795,299.0,4128,,0
2021-02-05 15:00:00,Unknown,392.0,20187,283.0,4411,,0
2021-02-06 15:00:00,Unknown,270.0,20457,8153.0,12564,,0
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2021-02-07 15:00:00,Unknown,250.0,20707,68.0,12632,,0
2021-02-08 15:00:00,Unknown,436.0,21143,207.0,12839,,0
2021-02-09 15:00:00,Unknown,471.0,21614,239.0,13078,,0
2021-02-10 15:00:00,Unknown,524.0,22138,281.0,13359,,0
2021-02-11 15:00:00,Unknown,506.0,22644,285.0,13644,,0
2021-02-12 15:00:00,Unknown,461.0,23105,388.0,14032,,0
2021-02-13 15:00:00,Unknown,253.0,23358,139.0,14171,,0
2021-02-14 15:00:00,Unknown,295.0,23653,85.0,14256,,0
2021-02-15 15:00:00,Unknown,279.0,23932,280.0,14536,,0
2021-02-16 15:00:00,Unknown,441.0,24373,366.0,14902,,0
2021-02-17 15:00:00,Unknown,506.0,24879,316.0,15218,,0
2021-02-18 15:00:00,Unknown,161.0,25040,179.0,15397,,0
2021-02-19 15:00:00,Unknown,326.0,25366,300.0,15697,,0
2021-02-20 15:00:00,Unknown,449.0,25815,233.0,15930,,0
2021-02-21 15:00:00,Unknown,223.0,26038,187.0,16117,,0
2021-02-22 15:00:00,Unknown,267.0,26305,266.0,16383,,0
2021-02-23 15:00:00,Unknown,392.0,26697,263.0,16646,,0
2021-02-24 15:00:00,Unknown,375.0,27072,311.0,16957,,0
2021-02-25 15:00:00,Unknown,410.0,27482,477.0,17434,,0
2021-02-26 15:00:00,Unknown,495.0,27977,529.0,17963,,0
2021-02-27 15:00:00,Unknown,366.0,28343,181.0,18144,,0
2021-02-28 15:00:00,Unknown,404.0,28747,141.0,18285,,0
2021-03-01 15:00:00,Unknown,630.0,29377,334.0,18619,,0
2021-03-02 15:00:00,Unknown,548.0,29925,355.0,18974,1.0,1
2021-03-03 15:00:00,Unknown,692.0,30617,370.0,19344,,1
2021-03-04 15:00:00,Unknown,688.0,31305,442.0,19786,58.0,59
2021-03-05 15:00:00,Unknown,706.0,32011,352.0,20138,60.0,119
2021-03-06 15:00:00,Unknown,483.0,32494,205.0,20343,133.0,252
2021-03-07 15:00:00,Unknown,362.0,32856,224.0,20567,191.0,443
2021-03-08 15:00:00,Unknown,655.0,33511,181.0,20748,248.0,691
2021-03-09 15:00:00,Unknown,605.0,34116,301.0,21049,236.0,927
2021-03-10 15:00:00,Unknown,589.0,34705,315.0,21364,337.0,1264
2021-03-11 15:00:00,Unknown,910.0,35615,305.0,21669,131.0,1395
2021-03-12 15:00:00,Unknown,886.0,36501,380.0,22049,130.0,1525
2021-03-13 15:00:00,Unknown,620.0,37121,253.0,22302,64.0,1589
2021-03-14 15:00:00,Unknown,735.0,37856,231.0,22533,39.0,1628
2021-03-15 15:00:00,Unknown,1234.0,39090,220.0,22753,30.0,1658
2021-03-16 15:00:00,Unknown,1216.0,40306,360.0,23113,27.0,1685
2021-03-17 15:00:00,Unknown,1252.0,41558,441.0,23554,50.0,1735
2021-03-18 15:00:00,Unknown,1397.0,42955,283.0,23837,48.0,1783
2021-03-19 15:00:00,Unknown,1179.0,44134,260.0,24097,38.0,1821
2021-03-20 15:00:00,Unknown,979.0,45113,305.0,24402,29.0,1850
2021-03-21 15:00:00,Unknown,833.0,45946,364.0,24766,21.0,1871
2021-03-22 15:00:00,Unknown,1209.0,47155,319.0,25085,29.0,1900
2021-03-23 15:00:00,Unknown,1517.0,48672,374.0,25459,58.0,1958
2021-03-24 15:00:00,Unknown,2019.0,50691,334.0,25793,59.0,2017
2021-03-25 15:00:00,Unknown,2017.0,52708,409.0,26202,223.0,2240
2021-03-26 15:00:00,Unknown,2005.0,54713,507.0,26709,236.0,2476
2021-03-27 15:00:00,Unknown,1365.0,56078,350.0,27059,212.0,2688
2021-03-28 15:00:00,Unknown,1462.0,57540,326.0,27385,259.0,2947
2021-03-29 15:00:00,Unknown,2034.0,59574,649.0,28034,56.0,3003
2021-03-30 15:00:00,Unknown,1901.0,61475,634.0,28668,97.0,3100
2021-03-31 15:00:00,Unknown,1984.0,63459,587.0,29255,524.0,3624
2020-12-17 15:00:00,Hispanic or Latino,43.0,71,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,159,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,201.0,813,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,950,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1011,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,66.0,1077,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1362,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,364.0,1726,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,512.0,2238,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2571,3.0,17,,0
2021-01-01 15:00:00,Hispanic or Latino,115.0,2686,9.0,26,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2791,3.0,29,,0
2021-01-03 15:00:00,Hispanic or Latino,135.0,2926,4.0,33,,0
2021-01-04 15:00:00,Hispanic or Latino,653.0,3579,15.0,48,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,4003,24.0,72,,0
2021-01-06 15:00:00,Hispanic or Latino,634.0,4637,23.0,95,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5447,68.0,163,,0
2021-01-08 15:00:00,Hispanic or Latino,877.0,6324,96.0,259,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6528,32.0,291,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6671,22.0,313,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7227,135.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,748.0,7975,212.0,660,,0
2021-01-13 15:00:00,Hispanic or Latino,686.0,8661,140.0,800,,0
2021-01-14 15:00:00,Hispanic or Latino,761.0,9422,71.0,871,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10304,79.0,950,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10497,55.0,1005,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10607,50.0,1055,,0
2021-01-18 15:00:00,Hispanic or Latino,176.0,10783,129.0,1184,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11268,174.0,1358,,0
2021-01-20 15:00:00,Hispanic or Latino,633.0,11901,206.0,1564,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12666,135.0,1699,,0
2021-01-22 15:00:00,Hispanic or Latino,985.0,13651,123.0,1822,,0
2021-01-23 15:00:00,Hispanic or Latino,364.0,14015,78.0,1900,,0
2021-01-24 15:00:00,Hispanic or Latino,96.0,14111,48.0,1948,,0
2021-01-25 15:00:00,Hispanic or Latino,385.0,14496,340.0,2288,,0
2021-01-26 15:00:00,Hispanic or Latino,504.0,15000,250.0,2538,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15753,451.0,2989,,0
2021-01-28 15:00:00,Hispanic or Latino,809.0,16562,400.0,3389,,0
2021-01-29 15:00:00,Hispanic or Latino,716.0,17278,320.0,3709,,0
2021-01-30 15:00:00,Hispanic or Latino,529.0,17807,94.0,3803,,0
2021-01-31 15:00:00,Hispanic or Latino,146.0,17953,34.0,3837,,0
2021-02-01 15:00:00,Hispanic or Latino,217.0,18170,191.0,4028,,0
2021-02-02 15:00:00,Hispanic or Latino,445.0,18615,623.0,4651,,0
2021-02-03 15:00:00,Hispanic or Latino,630.0,19245,676.0,5327,,0
2021-02-04 15:00:00,Hispanic or Latino,754.0,19999,722.0,6049,,0
2021-02-05 15:00:00,Hispanic or Latino,792.0,20791,884.0,6933,,0
2021-02-06 15:00:00,Hispanic or Latino,417.0,21208,220.0,7153,,0
2021-02-07 15:00:00,Hispanic or Latino,184.0,21392,78.0,7231,,0
2021-02-08 15:00:00,Hispanic or Latino,580.0,21972,618.0,7849,,0
2021-02-09 15:00:00,Hispanic or Latino,569.0,22541,531.0,8380,,0
2021-02-10 15:00:00,Hispanic or Latino,717.0,23258,699.0,9079,,0
2021-02-11 15:00:00,Hispanic or Latino,895.0,24153,747.0,9826,,0
2021-02-12 15:00:00,Hispanic or Latino,803.0,24956,863.0,10689,,0
2021-02-13 15:00:00,Hispanic or Latino,387.0,25343,222.0,10911,,0
2021-02-14 15:00:00,Hispanic or Latino,309.0,25652,68.0,10979,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,26003,395.0,11374,,0
2021-02-16 15:00:00,Hispanic or Latino,554.0,26557,557.0,11931,,0
2021-02-17 15:00:00,Hispanic or Latino,706.0,27263,737.0,12668,,0
2021-04-01 15:00:00,Unknown,1329.0,64788,917.0,30172,442.0,4066
2021-04-02 15:00:00,Unknown,1515.0,66303,922.0,31094,531.0,4597
2021-04-03 15:00:00,Unknown,1357.0,67660,614.0,31708,437.0,5034
2021-04-04 15:00:00,Unknown,486.0,68146,473.0,32181,41.0,5075
2021-04-05 15:00:00,Unknown,1508.0,69654,830.0,33011,498.0,5573
2021-04-06 15:00:00,Unknown,1783.0,71437,919.0,33930,634.0,6207
2021-04-07 15:00:00,Unknown,1977.0,73414,1031.0,34961,1023.0,7230
2021-04-08 15:00:00,Unknown,2582.0,75996,1149.0,36110,1180.0,8410
2021-04-09 15:00:00,Unknown,2729.0,78725,850.0,36960,1015.0,9425
2021-04-10 15:00:00,Unknown,2359.0,81084,797.0,37757,765.0,10190
2021-04-11 15:00:00,Unknown,2120.0,83204,822.0,38579,686.0,10876
2021-04-12 15:00:00,Unknown,2377.0,85581,1449.0,40028,854.0,11730
2021-04-13 15:00:00,Unknown,2873.0,88454,1465.0,41493,24.0,11754
2021-04-14 15:00:00,Unknown,2780.0,91234,1672.0,43165,9.0,11763
2021-04-15 15:00:00,Unknown,3319.0,94553,1811.0,44976,9.0,11772
2021-04-16 15:00:00,Unknown,2954.0,97507,1822.0,46798,2.0,11774
2021-04-17 15:00:00,Unknown,3184.0,100691,1199.0,47997,1.0,11775
2021-04-18 15:00:00,Unknown,2562.0,103253,1278.0,49275,,11775
2021-04-19 15:00:00,Unknown,2468.0,105721,1868.0,51143,2.0,11777
2021-04-20 15:00:00,Unknown,1995.0,107716,1651.0,52794,,11777
2021-04-21 15:00:00,Unknown,2724.0,110440,2025.0,54819,,11777
2021-04-22 15:00:00,Unknown,2440.0,112880,1088.0,55907,,11777
2021-04-23 15:00:00,Unknown,2891.0,115771,1588.0,57495,1.0,11778
