VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,600,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,972,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,61.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1301,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1667,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2173,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2503,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,90.0,2593,6.0,19,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2688,3.0,22,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2816,4.0,26,,0
2021-01-04 15:00:00,Hispanic or Latino,629.0,3445,13.0,39,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3862,19.0,58,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4470,22.0,80,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5284,63.0,143,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6157,94.0,237,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6353,34.0,271,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6490,23.0,294,,0
2021-01-11 15:00:00,Hispanic or Latino,555.0,7045,132.0,426,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7786,204.0,630,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8473,138.0,768,,0
2021-01-14 15:00:00,Hispanic or Latino,746.0,9219,68.0,836,,0
2021-01-15 15:00:00,Hispanic or Latino,884.0,10103,74.0,910,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10296,48.0,958,,0
2021-01-17 15:00:00,Hispanic or Latino,101.0,10397,47.0,1005,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10562,117.0,1122,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,11046,165.0,1287,,0
2021-01-20 15:00:00,Hispanic or Latino,624.0,11670,188.0,1475,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12435,124.0,1599,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13409,114.0,1713,,0
2021-01-23 15:00:00,Hispanic or Latino,327.0,13736,71.0,1784,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13829,46.0,1830,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14201,319.0,2149,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14685,246.0,2395,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,15441,443.0,2838,,0
2021-01-28 15:00:00,Hispanic or Latino,801.0,16242,404.0,3242,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16975,306.0,3548,,0
2021-01-30 15:00:00,Hispanic or Latino,511.0,17486,92.0,3640,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17633,29.0,3669,,0
2021-02-01 15:00:00,Hispanic or Latino,197.0,17830,173.0,3842,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18249,606.0,4448,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18867,668.0,5116,,0
2021-02-04 15:00:00,Hispanic or Latino,753.0,19620,720.0,5836,,0
2021-02-05 15:00:00,Hispanic or Latino,780.0,20400,879.0,6715,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20796,213.0,6928,,0
2021-02-07 15:00:00,Hispanic or Latino,171.0,20967,69.0,6997,,0
2021-02-08 15:00:00,Hispanic or Latino,560.0,21527,619.0,7616,,0
2021-02-09 15:00:00,Hispanic or Latino,555.0,22082,532.0,8148,,0
2021-02-10 15:00:00,Hispanic or Latino,704.0,22786,699.0,8847,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23662,740.0,9587,,0
2021-02-12 15:00:00,Hispanic or Latino,787.0,24449,861.0,10448,,0
2021-02-13 15:00:00,Hispanic or Latino,377.0,24826,224.0,10672,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25112,67.0,10739,,0
2021-02-15 15:00:00,Hispanic or Latino,324.0,25436,368.0,11107,,0
2021-02-16 15:00:00,Hispanic or Latino,532.0,25968,546.0,11653,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,26661,749.0,12402,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26777,139.0,12541,,0
2021-02-19 15:00:00,Hispanic or Latino,368.0,27145,770.0,13311,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27520,641.0,13952,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27833,251.0,14203,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28122,423.0,14626,,0
2021-02-23 15:00:00,Hispanic or Latino,538.0,28660,498.0,15124,,0
2021-02-24 15:00:00,Hispanic or Latino,573.0,29233,832.0,15956,,0
2021-02-25 15:00:00,Hispanic or Latino,784.0,30017,839.0,16795,,0
2021-02-26 15:00:00,Hispanic or Latino,1136.0,31153,860.0,17655,,0
2021-02-27 15:00:00,Hispanic or Latino,682.0,31835,357.0,18012,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32574,184.0,18196,,0
2021-03-01 15:00:00,Hispanic or Latino,1190.0,33764,448.0,18644,,0
2021-03-02 15:00:00,Hispanic or Latino,1060.0,34824,360.0,19004,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1204.0,36028,655.0,19659,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1354.0,37382,510.0,20169,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1687.0,39069,615.0,20784,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,902.0,39971,278.0,21062,384.0,751
2021-03-07 15:00:00,Hispanic or Latino,583.0,40554,208.0,21270,286.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1257.0,41811,320.0,21590,366.0,1403
2021-03-09 15:00:00,Hispanic or Latino,1249.0,43060,481.0,22071,449.0,1852
2021-03-10 15:00:00,Hispanic or Latino,1412.0,44472,621.0,22692,537.0,2389
2021-03-11 15:00:00,Hispanic or Latino,1699.0,46171,686.0,23378,258.0,2647
2021-03-12 15:00:00,Hispanic or Latino,2102.0,48273,682.0,24060,226.0,2873
2021-03-13 15:00:00,Hispanic or Latino,1218.0,49491,404.0,24464,209.0,3082
2021-03-14 15:00:00,Hispanic or Latino,1562.0,51053,224.0,24688,111.0,3193
2021-03-15 15:00:00,Hispanic or Latino,1787.0,52840,354.0,25042,44.0,3237
2021-03-16 15:00:00,Hispanic or Latino,2073.0,54913,444.0,25486,21.0,3258
2021-03-17 15:00:00,Hispanic or Latino,2505.0,57418,606.0,26092,60.0,3318
2021-03-18 15:00:00,Hispanic or Latino,2631.0,60049,418.0,26510,95.0,3413
2021-03-19 15:00:00,Hispanic or Latino,2632.0,62681,557.0,27067,85.0,3498
2021-03-20 15:00:00,Hispanic or Latino,2161.0,64842,434.0,27501,49.0,3547
2021-03-21 15:00:00,Hispanic or Latino,1644.0,66486,457.0,27958,13.0,3560
2021-03-22 15:00:00,Hispanic or Latino,2269.0,68755,451.0,28409,31.0,3591
2021-03-23 15:00:00,Hispanic or Latino,2669.0,71424,634.0,29043,132.0,3723
2021-03-24 15:00:00,Hispanic or Latino,3226.0,74650,847.0,29890,207.0,3930
2021-03-25 15:00:00,Hispanic or Latino,3362.0,78012,868.0,30758,116.0,4046
2021-03-26 15:00:00,Hispanic or Latino,2534.0,80546,1281.0,32039,197.0,4243
2021-03-27 15:00:00,Hispanic or Latino,2254.0,82800,832.0,32871,152.0,4395
2021-03-28 15:00:00,Hispanic or Latino,1125.0,83925,563.0,33434,75.0,4470
2021-03-29 15:00:00,Hispanic or Latino,2026.0,85951,1278.0,34712,60.0,4530
2021-03-30 15:00:00,Hispanic or Latino,2772.0,88723,1214.0,35926,111.0,4641
2021-03-31 15:00:00,Hispanic or Latino,3451.0,92174,1389.0,37315,388.0,5029
2021-04-01 15:00:00,Hispanic or Latino,2848.0,95022,1847.0,39162,305.0,5334
2021-04-02 15:00:00,Hispanic or Latino,2777.0,97799,1937.0,41099,345.0,5679
2021-04-03 15:00:00,Hispanic or Latino,2147.0,99946,1017.0,42116,285.0,5964
2021-04-04 15:00:00,Hispanic or Latino,697.0,100643,576.0,42692,49.0,6013
2021-04-05 15:00:00,Hispanic or Latino,2329.0,102972,1535.0,44227,359.0,6372
2021-04-06 15:00:00,Hispanic or Latino,3116.0,106088,1802.0,46029,515.0,6887
2021-04-07 15:00:00,Hispanic or Latino,3583.0,109671,1798.0,47827,882.0,7769
2021-04-08 15:00:00,Hispanic or Latino,3365.0,113036,1945.0,49772,1208.0,8977
2021-04-09 15:00:00,Hispanic or Latino,3276.0,116312,2241.0,52013,1113.0,10090
2021-04-10 15:00:00,Hispanic or Latino,2245.0,118557,1585.0,53598,617.0,10707
2021-04-11 15:00:00,Hispanic or Latino,2168.0,120725,1348.0,54946,662.0,11369
2021-04-12 15:00:00,Hispanic or Latino,2199.0,122924,2136.0,57082,784.0,12153
2021-04-13 15:00:00,Hispanic or Latino,3639.0,126563,2551.0,59633,29.0,12182
2021-04-14 15:00:00,Hispanic or Latino,4468.0,131031,2602.0,62235,35.0,12217
2021-04-15 15:00:00,Hispanic or Latino,3720.0,134751,2304.0,64539,24.0,12241
2021-04-16 15:00:00,Hispanic or Latino,3752.0,138503,2799.0,67338,,12241
2021-04-17 15:00:00,Hispanic or Latino,3709.0,142212,1864.0,69202,,12241
2021-04-18 15:00:00,Hispanic or Latino,2445.0,144657,1200.0,70402,,12241
2021-04-19 15:00:00,Hispanic or Latino,3419.0,148076,1963.0,72365,6.0,12247
2021-04-20 15:00:00,Hispanic or Latino,3643.0,151719,2508.0,74873,,12247
2021-04-21 15:00:00,Hispanic or Latino,5193.0,156912,3370.0,78243,,12247
2021-04-22 15:00:00,Hispanic or Latino,4013.0,160925,3288.0,81531,,12247
2021-04-23 15:00:00,Hispanic or Latino,3888.0,164813,3116.0,84647,,12247
2021-04-24 15:00:00,Hispanic or Latino,4356.0,169169,2601.0,87248,8.0,12255
2021-04-25 15:00:00,Hispanic or Latino,2901.0,172070,835.0,88083,3.0,12258
2021-04-26 15:00:00,Hispanic or Latino,3620.0,175690,2468.0,90551,16.0,12274
2021-04-27 15:00:00,Hispanic or Latino,3591.0,179281,2613.0,93164,111.0,12385
2021-04-28 15:00:00,Hispanic or Latino,3737.0,183018,3723.0,96887,140.0,12525
2021-04-29 15:00:00,Hispanic or Latino,3660.0,186678,3153.0,100040,157.0,12682
2021-04-30 15:00:00,Hispanic or Latino,4305.0,190983,2778.0,102818,180.0,12862
2021-05-01 15:00:00,Hispanic or Latino,3513.0,194496,2479.0,105297,136.0,12998
2021-05-02 15:00:00,Hispanic or Latino,1633.0,196129,1635.0,106932,127.0,13125
2021-05-03 15:00:00,Hispanic or Latino,1960.0,198089,2237.0,109169,235.0,13360
2021-05-04 15:00:00,Hispanic or Latino,1950.0,200039,3201.0,112370,175.0,13535
2021-05-05 15:00:00,Hispanic or Latino,2975.0,203014,3900.0,116270,222.0,13757
2021-05-06 15:00:00,Hispanic or Latino,2245.0,205259,3504.0,119774,167.0,13924
2021-05-07 15:00:00,Hispanic or Latino,3039.0,208298,3714.0,123488,196.0,14120
2021-05-08 15:00:00,Hispanic or Latino,2046.0,210344,3265.0,126753,173.0,14293
2021-05-09 15:00:00,Hispanic or Latino,963.0,211307,1490.0,128243,101.0,14394
2021-05-10 15:00:00,Hispanic or Latino,1314.0,212621,3123.0,131366,139.0,14533
2021-05-11 15:00:00,Hispanic or Latino,1848.0,214469,3130.0,134496,155.0,14688
2021-05-12 15:00:00,Hispanic or Latino,2249.0,216718,4341.0,138837,340.0,15028
2021-05-13 15:00:00,Hispanic or Latino,2604.0,219322,3503.0,142340,120.0,15148
2021-05-14 15:00:00,Hispanic or Latino,3362.0,222684,2999.0,145339,188.0,15336
2021-05-15 15:00:00,Hispanic or Latino,3400.0,226084,3423.0,148762,238.0,15574
2021-05-16 15:00:00,Hispanic or Latino,1399.0,227483,2325.0,151087,200.0,15774
2021-05-17 15:00:00,Hispanic or Latino,1936.0,229419,3143.0,154230,199.0,15973
2021-05-18 15:00:00,Hispanic or Latino,2885.0,232304,3789.0,158019,236.0,16209
2021-05-19 15:00:00,Hispanic or Latino,4084.0,236388,4025.0,162044,237.0,16446
2021-05-20 15:00:00,Hispanic or Latino,3119.0,239507,3920.0,165964,225.0,16671
2021-05-21 15:00:00,Hispanic or Latino,2933.0,242440,4296.0,170260,223.0,16894
2021-05-22 15:00:00,Hispanic or Latino,3272.0,245712,3435.0,173695,246.0,17140
2021-05-23 15:00:00,Hispanic or Latino,1807.0,247519,2021.0,175716,170.0,17310
2021-05-24 15:00:00,Hispanic or Latino,2028.0,249547,2449.0,178165,179.0,17489
2021-05-25 15:00:00,Hispanic or Latino,2164.0,251711,2488.0,180653,162.0,17651
2021-05-26 15:00:00,Hispanic or Latino,2825.0,254536,2913.0,183566,160.0,17811
2021-05-27 15:00:00,Hispanic or Latino,1714.0,256250,2390.0,185956,121.0,17932
2021-05-28 15:00:00,Hispanic or Latino,2183.0,258433,3192.0,189148,195.0,18127
2021-05-29 15:00:00,Hispanic or Latino,2416.0,260849,2275.0,191423,147.0,18274
2021-05-30 15:00:00,Hispanic or Latino,1166.0,262015,1079.0,192502,109.0,18383
2021-05-31 15:00:00,Hispanic or Latino,301.0,262316,545.0,193047,44.0,18427
2021-06-01 15:00:00,Hispanic or Latino,1763.0,264079,2232.0,195279,155.0,18582
2021-06-02 15:00:00,Hispanic or Latino,2036.0,266115,2165.0,197444,124.0,18706
2021-06-03 15:00:00,Hispanic or Latino,1492.0,267607,2255.0,199699,122.0,18828
2021-06-04 15:00:00,Hispanic or Latino,1524.0,269131,3231.0,202930,130.0,18958
2021-06-05 15:00:00,Hispanic or Latino,1607.0,270738,2686.0,205616,123.0,19081
2021-06-06 15:00:00,Hispanic or Latino,1008.0,271746,857.0,206473,89.0,19170
2021-06-07 15:00:00,Hispanic or Latino,1429.0,273175,1759.0,208232,105.0,19275
2021-06-08 15:00:00,Hispanic or Latino,1306.0,274481,2579.0,210811,114.0,19389
2021-06-09 15:00:00,Hispanic or Latino,1966.0,276447,3588.0,214399,139.0,19528
2021-06-10 15:00:00,Hispanic or Latino,1396.0,277843,3042.0,217441,109.0,19637
2021-06-11 15:00:00,Hispanic or Latino,1692.0,279535,2726.0,220167,194.0,19831
2021-06-12 15:00:00,Hispanic or Latino,1387.0,280922,3106.0,223273,116.0,19947
2021-06-13 15:00:00,Hispanic or Latino,558.0,281480,1496.0,224769,111.0,20058
2021-06-14 15:00:00,Hispanic or Latino,1268.0,282748,1830.0,226599,128.0,20186
2021-06-15 15:00:00,Hispanic or Latino,1077.0,283825,2290.0,228889,128.0,20314
2021-06-16 15:00:00,Hispanic or Latino,1446.0,285271,2682.0,231571,106.0,20420
2021-06-17 15:00:00,Hispanic or Latino,1402.0,286673,1920.0,233491,104.0,20524
2021-06-18 15:00:00,Hispanic or Latino,1429.0,288102,2125.0,235616,115.0,20639
2021-06-19 15:00:00,Hispanic or Latino,1170.0,289272,2229.0,237845,155.0,20794
2021-06-20 15:00:00,Hispanic or Latino,759.0,290031,1264.0,239109,132.0,20926
2021-06-21 15:00:00,Hispanic or Latino,1271.0,291302,829.0,239938,109.0,21035
2021-06-22 15:00:00,Hispanic or Latino,1161.0,292463,1675.0,241613,146.0,21181
2021-06-23 15:00:00,Hispanic or Latino,1364.0,293827,1922.0,243535,83.0,21264
2021-06-24 15:00:00,Hispanic or Latino,1178.0,295005,1302.0,244837,106.0,21370
2021-06-25 15:00:00,Hispanic or Latino,1152.0,296157,1575.0,246412,76.0,21446
2021-06-26 15:00:00,Hispanic or Latino,973.0,297130,1464.0,247876,122.0,21568
2021-06-27 15:00:00,Hispanic or Latino,820.0,297950,863.0,248739,64.0,21632
2021-06-28 15:00:00,Hispanic or Latino,954.0,298904,1231.0,249970,65.0,21697
2021-06-29 15:00:00,Hispanic or Latino,1010.0,299914,1215.0,251185,117.0,21814
2021-06-30 15:00:00,Hispanic or Latino,1147.0,301061,1511.0,252696,97.0,21911
2021-07-01 15:00:00,Hispanic or Latino,937.0,301998,1168.0,253864,65.0,21976
2021-07-02 15:00:00,Hispanic or Latino,1151.0,303149,1384.0,255248,94.0,22070
2021-07-03 15:00:00,Hispanic or Latino,805.0,303954,884.0,256132,85.0,22155
2021-07-04 15:00:00,Hispanic or Latino,117.0,304071,96.0,256228,9.0,22164
2021-07-05 15:00:00,Hispanic or Latino,775.0,304846,809.0,257037,41.0,22205
2021-07-06 15:00:00,Hispanic or Latino,837.0,305683,1119.0,258156,52.0,22257
2021-07-07 15:00:00,Hispanic or Latino,879.0,306562,1283.0,259439,97.0,22354
2021-07-08 15:00:00,Hispanic or Latino,961.0,307523,1235.0,260674,133.0,22487
2021-07-09 15:00:00,Hispanic or Latino,1100.0,308623,1393.0,262067,108.0,22595
2021-07-10 15:00:00,Hispanic or Latino,903.0,309526,1010.0,263077,49.0,22644
2021-07-11 15:00:00,Hispanic or Latino,901.0,310427,686.0,263763,78.0,22722
2021-07-12 15:00:00,Hispanic or Latino,823.0,311250,1084.0,264847,39.0,22761
2021-07-13 15:00:00,Hispanic or Latino,920.0,312170,936.0,265783,71.0,22832
2021-07-14 15:00:00,Hispanic or Latino,886.0,313056,1099.0,266882,75.0,22907
2021-07-15 15:00:00,Hispanic or Latino,954.0,314010,936.0,267818,58.0,22965
2021-07-16 15:00:00,Hispanic or Latino,993.0,315003,1054.0,268872,97.0,23062
2021-07-17 15:00:00,Hispanic or Latino,790.0,315793,884.0,269756,85.0,23147
2021-07-18 15:00:00,Hispanic or Latino,433.0,316226,617.0,270373,31.0,23178
2021-07-19 15:00:00,Hispanic or Latino,813.0,317039,839.0,271212,38.0,23216
2021-07-20 15:00:00,Hispanic or Latino,865.0,317904,922.0,272134,45.0,23261
2021-07-21 15:00:00,Hispanic or Latino,915.0,318819,1036.0,273170,51.0,23312
2021-07-22 15:00:00,Hispanic or Latino,922.0,319741,784.0,273954,36.0,23348
2021-07-23 15:00:00,Hispanic or Latino,1179.0,320920,1047.0,275001,61.0,23409
2021-07-24 15:00:00,Hispanic or Latino,954.0,321874,775.0,275776,64.0,23473
2021-07-25 15:00:00,Hispanic or Latino,717.0,322591,290.0,276066,60.0,23533
2021-07-26 15:00:00,Hispanic or Latino,907.0,323498,723.0,276789,51.0,23584
