VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3067,102403,1511.0,51903,1481.0,11920
2021-04-09 15:00:00,Unknown,3329,105732,1085.0,52988,1254.0,13174
2021-04-10 15:00:00,Unknown,2935,108667,1031.0,54019,964.0,14138
2021-04-11 15:00:00,Unknown,2458,111125,1049.0,55068,1028.0,15166
2021-04-12 15:00:00,Unknown,2763,113888,1849.0,56917,1066.0,16232
2021-04-13 15:00:00,Unknown,3280,117168,1919.0,58836,34.0,16266
2021-04-14 15:00:00,Unknown,3130,120298,2166.0,61002,10.0,16276
2021-04-15 15:00:00,Unknown,3780,124078,2335.0,63337,14.0,16290
2021-04-16 15:00:00,Unknown,3392,127470,2364.0,65701,2.0,16292
2021-04-17 15:00:00,Unknown,3681,131151,1613.0,67314,1.0,16293
2021-04-18 15:00:00,Unknown,2888,134039,1657.0,68971,,16293
2021-04-19 15:00:00,Unknown,2757,136796,2419.0,71390,2.0,16295
2021-04-20 15:00:00,Unknown,2241,139037,2146.0,73536,,16295
2021-04-21 15:00:00,Unknown,3043,142080,2518.0,76054,,16295
2021-04-22 15:00:00,Unknown,2706,144786,1308.0,77362,,16295
2021-04-23 15:00:00,Unknown,3173,147959,1993.0,79355,2.0,16297
2021-04-24 15:00:00,Unknown,3063,151022,1780.0,81135,3.0,16300
2021-04-25 15:00:00,Unknown,2352,153374,760.0,81895,,16300
2021-04-26 15:00:00,Unknown,1769,155143,1586.0,83481,11.0,16311
2021-04-27 15:00:00,Unknown,2297,157440,1493.0,84974,81.0,16392
2021-04-28 15:00:00,Unknown,2086,159526,2570.0,87544,94.0,16486
2021-04-29 15:00:00,Unknown,1833,161359,2731.0,90275,83.0,16569
2021-04-30 15:00:00,Unknown,1986,163345,2791.0,93066,108.0,16677
2021-05-01 15:00:00,Unknown,1568,164913,2752.0,95818,56.0,16733
2021-05-02 15:00:00,Unknown,1188,166101,2221.0,98039,34.0,16767
2021-05-03 15:00:00,Unknown,777,166878,2780.0,100819,87.0,16854
2021-05-04 15:00:00,Unknown,765,167643,3046.0,103865,102.0,16956
2021-05-05 15:00:00,Unknown,1394,169037,2976.0,106841,114.0,17070
2021-05-06 15:00:00,Unknown,1195,170232,3298.0,110139,92.0,17162
2021-05-07 15:00:00,Unknown,1260,171492,2930.0,113069,108.0,17270
2021-05-08 15:00:00,Unknown,1014,172506,3159.0,116228,106.0,17376
2021-05-09 15:00:00,Unknown,683,173189,1523.0,117751,36.0,17412
2021-05-10 15:00:00,Unknown,626,173815,2893.0,120644,81.0,17493
2021-05-11 15:00:00,Unknown,746,174561,2349.0,122993,85.0,17578
2021-05-12 15:00:00,Unknown,881,175442,2746.0,125739,160.0,17738
2021-05-13 15:00:00,Unknown,1075,176517,2326.0,128065,141.0,17879
2021-05-14 15:00:00,Unknown,1196,177713,2398.0,130463,186.0,18065
2021-05-15 15:00:00,Unknown,1424,179137,2450.0,132913,248.0,18313
2021-05-16 15:00:00,Unknown,563,179700,2110.0,135023,198.0,18511
2021-05-17 15:00:00,Unknown,601,180301,1756.0,136779,226.0,18737
2021-05-18 15:00:00,Unknown,1061,181362,2573.0,139352,190.0,18927
2021-05-19 15:00:00,Unknown,1229,182591,2515.0,141867,166.0,19093
2021-05-20 15:00:00,Unknown,1016,183607,2146.0,144013,174.0,19267
2021-05-21 15:00:00,Unknown,1113,184720,2084.0,146097,196.0,19463
2021-05-22 15:00:00,Unknown,1157,185877,1216.0,147313,233.0,19696
2021-05-23 15:00:00,Unknown,657,186534,1283.0,148596,192.0,19888
2021-05-24 15:00:00,Unknown,610,187144,846.0,149442,225.0,20113
2021-05-25 15:00:00,Unknown,783,187927,868.0,150310,140.0,20253
2021-05-26 15:00:00,Unknown,911,188838,1121.0,151431,183.0,20436
2021-05-27 15:00:00,Unknown,638,189476,995.0,152426,138.0,20574
2021-05-28 15:00:00,Unknown,667,190143,1251.0,153677,180.0,20754
2021-05-29 15:00:00,Unknown,733,190876,1237.0,154914,229.0,20983
2021-05-30 15:00:00,Unknown,370,191246,860.0,155774,140.0,21123
2021-05-31 15:00:00,Unknown,67,191313,203.0,155977,73.0,21196
2021-06-01 15:00:00,Unknown,539,191852,927.0,156904,136.0,21332
2021-06-02 15:00:00,Unknown,531,192383,1012.0,157916,84.0,21416
2021-06-03 15:00:00,Unknown,425,192808,1018.0,158934,104.0,21520
2021-06-04 15:00:00,Unknown,443,193251,1121.0,160055,65.0,21585
2021-06-05 15:00:00,Unknown,494,193745,1174.0,161229,48.0,21633
2021-06-06 15:00:00,Unknown,208,193953,481.0,161710,67.0,21700
2021-06-07 15:00:00,Unknown,358,194311,428.0,162138,54.0,21754
2021-06-08 15:00:00,Unknown,373,194684,779.0,162917,82.0,21836
2021-06-09 15:00:00,Unknown,477,195161,936.0,163853,64.0,21900
2021-06-10 15:00:00,Unknown,465,195626,900.0,164753,71.0,21971
2021-06-11 15:00:00,Unknown,519,196145,891.0,165644,107.0,22078
2021-06-12 15:00:00,Unknown,497,196642,1050.0,166694,87.0,22165
2021-06-13 15:00:00,Unknown,236,196878,487.0,167181,55.0,22220
2021-06-14 15:00:00,Unknown,329,197207,397.0,167578,60.0,22280
2021-06-15 15:00:00,Unknown,406,197613,788.0,168366,107.0,22387
2021-06-16 15:00:00,Unknown,338,197951,710.0,169076,73.0,22460
2021-06-17 15:00:00,Unknown,374,198325,538.0,169614,88.0,22548
2021-06-18 15:00:00,Unknown,386,198711,590.0,170204,58.0,22606
2021-06-19 15:00:00,Unknown,303,199014,628.0,170832,49.0,22655
2021-06-20 15:00:00,Unknown,182,199196,251.0,171083,33.0,22688
2021-06-21 15:00:00,Unknown,364,199560,178.0,171261,31.0,22719
2021-06-22 15:00:00,Unknown,425,199985,502.0,171763,94.0,22813
2021-06-23 15:00:00,Unknown,416,200401,453.0,172216,45.0,22858
2021-06-24 15:00:00,Unknown,392,200793,319.0,172535,44.0,22902
2021-06-25 15:00:00,Unknown,402,201195,348.0,172883,52.0,22954
2021-06-26 15:00:00,Unknown,322,201517,379.0,173262,60.0,23014
2021-06-27 15:00:00,Unknown,254,201771,164.0,173426,15.0,23029
2021-06-28 15:00:00,Unknown,456,202227,213.0,173639,33.0,23062
2021-06-29 15:00:00,Unknown,459,202686,319.0,173958,54.0,23116
2021-06-30 15:00:00,Unknown,418,203104,294.0,174252,41.0,23157
2021-07-01 15:00:00,Unknown,380,203484,348.0,174600,49.0,23206
2021-07-02 15:00:00,Unknown,371,203855,342.0,174942,33.0,23239
2021-07-03 15:00:00,Unknown,313,204168,275.0,175217,23.0,23262
2021-07-04 15:00:00,Unknown,31,204199,14.0,175231,1.0,23263
2021-07-05 15:00:00,Unknown,353,204552,204.0,175435,15.0,23278
2021-07-06 15:00:00,Unknown,343,204895,287.0,175722,58.0,23336
2021-07-07 15:00:00,Unknown,346,205241,228.0,175950,28.0,23364
2021-07-08 15:00:00,Unknown,363,205604,209.0,176159,32.0,23396
2021-07-09 15:00:00,Unknown,323,205927,249.0,176408,66.0,23462
2021-07-10 15:00:00,Unknown,324,206251,216.0,176624,43.0,23505
2021-07-11 15:00:00,Unknown,269,206520,178.0,176802,17.0,23522
2021-07-12 15:00:00,Unknown,184,206704,83.0,176885,17.0,23539
2020-12-14 15:00:00,Not Hispanic or Latino,9,9,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,22,31,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,531,562,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1038,1600,1.0,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2756,4356,3.0,6,,0
2020-12-19 15:00:00,Not Hispanic or Latino,825,5181,2.0,8,,0
2020-12-20 15:00:00,Not Hispanic or Latino,257,5438,3.0,11,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3569,9007,6.0,17,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5603,14610,7.0,24,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5197,19807,14.0,38,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2515,22322,6.0,44,,0
2020-12-25 15:00:00,Not Hispanic or Latino,812,23134,2.0,46,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1459,24593,4.0,50,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575,26168,6.0,56,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8137,34305,16.0,72,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9836,44141,11.0,83,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11490,55631,32.0,115,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6912,62543,14.0,129,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1710,64253,45.0,174,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2479,66732,23.0,197,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2870,69602,65.0,262,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11789,81391,258.0,520,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11154,92545,430.0,950,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13615,106160,753.0,1703,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13603,119763,1525.0,3228,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14615,134378,2479.0,5707,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4615,138993,827.0,6534,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2521,141514,322.0,6856,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12662,154176,3115.0,9971,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15739,169915,4891.0,14862,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17250,187165,3509.0,18371,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16491,203656,1734.0,20105,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17803,221459,1614.0,21719,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5158,226617,1349.0,23068,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1953,228570,1189.0,24257,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6844,235414,2622.0,26879,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16203,251617,4784.0,31663,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20062,271679,4747.0,36410,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22373,294052,3327.0,39737,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27115,321167,3059.0,42796,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9222,330389,1518.0,44314,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3056,333445,1399.0,45713,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15694,349139,7423.0,53136,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16740,365879,8034.0,61170,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23599,389478,11252.0,72422,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21809,411287,8392.0,80814,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24026,435313,7123.0,87937,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17328,452641,2237.0,90174,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3497,456138,1133.0,91307,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6460,462598,4232.0,95539,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11565,474163,12277.0,107816,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17124,491287,16765.0,124581,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20692,511979,14345.0,138926,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18900,530879,15889.0,154815,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11035,541914,5853.0,160668,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5370,547284,1549.0,162217,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11867,559151,11989.0,174206,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15245,574396,12968.0,187174,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17652,592048,20048.0,207222,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21052,613100,16135.0,223357,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18749,631849,18202.0,241559,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10545,642394,5819.0,247378,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6329,648723,1820.0,249198,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10856,659579,12164.0,261362,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15258,674837,20168.0,281530,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19047,693884,25559.0,307089,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2756,696640,4238.0,311327,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9339,705979,18945.0,330272,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9332,715311,19456.0,349728,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5433,720744,7183.0,356911,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7291,728035,14766.0,371677,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14314,742349,15296.0,386973,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16710,759059,23576.0,410549,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18926,777985,25052.0,435601,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24821,802806,24513.0,460114,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14770,817576,10803.0,470917,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14068,831644,4306.0,475223,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22872,854516,11087.0,486310,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21916,876432,12224.0,498534,22.0,22
2021-03-03 15:00:00,Not Hispanic or Latino,27747,904179,16853.0,515387,140.0,162
2021-03-04 15:00:00,Not Hispanic or Latino,28561,932740,16750.0,532137,3815.0,3977
2021-03-05 15:00:00,Not Hispanic or Latino,26647,959387,17934.0,550071,4604.0,8581
2021-03-06 15:00:00,Not Hispanic or Latino,16114,975501,8207.0,558278,5397.0,13978
2021-03-07 15:00:00,Not Hispanic or Latino,10900,986401,4215.0,562493,5991.0,19969
2021-03-08 15:00:00,Not Hispanic or Latino,23811,1010212,7922.0,570415,7546.0,27515
2021-03-09 15:00:00,Not Hispanic or Latino,24062,1034274,14248.0,584663,7507.0,35022
2021-03-10 15:00:00,Not Hispanic or Latino,27661,1061935,14593.0,599256,6911.0,41933
2021-03-11 15:00:00,Not Hispanic or Latino,33058,1094993,15028.0,614284,3563.0,45496
2021-03-12 15:00:00,Not Hispanic or Latino,33636,1128629,16553.0,630837,2518.0,48014
2021-03-13 15:00:00,Not Hispanic or Latino,20391,1149020,9347.0,640184,1289.0,49303
2021-03-14 15:00:00,Not Hispanic or Latino,15217,1164237,5999.0,646183,803.0,50106
2021-03-15 15:00:00,Not Hispanic or Latino,26275,1190512,10359.0,656542,498.0,50604
2021-03-16 15:00:00,Not Hispanic or Latino,29733,1220245,12274.0,668816,703.0,51307
2021-03-17 15:00:00,Not Hispanic or Latino,33374,1253619,15452.0,684268,1043.0,52350
2021-03-18 15:00:00,Not Hispanic or Latino,36897,1290516,11509.0,695777,1192.0,53542
2021-03-19 15:00:00,Not Hispanic or Latino,33845,1324361,14303.0,710080,897.0,54439
2021-03-20 15:00:00,Not Hispanic or Latino,20922,1345283,8978.0,719058,910.0,55349
2021-03-21 15:00:00,Not Hispanic or Latino,16294,1361577,6741.0,725799,278.0,55627
2021-03-22 15:00:00,Not Hispanic or Latino,28682,1390259,10394.0,736193,762.0,56389
2021-03-23 15:00:00,Not Hispanic or Latino,33034,1423293,15956.0,752149,1331.0,57720
2021-03-24 15:00:00,Not Hispanic or Latino,35209,1458502,19486.0,771635,1086.0,58806
2021-03-25 15:00:00,Not Hispanic or Latino,36334,1494836,19276.0,790911,2072.0,60878
2021-03-26 15:00:00,Not Hispanic or Latino,31334,1526170,24062.0,814973,1948.0,62826
2021-03-27 15:00:00,Not Hispanic or Latino,23428,1549598,15376.0,830349,2070.0,64896
2021-03-28 15:00:00,Not Hispanic or Latino,13966,1563564,11423.0,841772,1127.0,66023
2021-03-29 15:00:00,Not Hispanic or Latino,25078,1588642,23986.0,865758,996.0,67019
2021-03-30 15:00:00,Not Hispanic or Latino,34692,1623334,26648.0,892406,1605.0,68624
2021-03-31 15:00:00,Not Hispanic or Latino,34962,1658296,32240.0,924646,4563.0,73187
2021-04-01 15:00:00,Not Hispanic or Latino,35259,1693555,35892.0,960538,4605.0,77792
2021-04-02 15:00:00,Not Hispanic or Latino,30033,1723588,29119.0,989657,4867.0,82659
2021-04-03 15:00:00,Not Hispanic or Latino,17729,1741317,16564.0,1006221,3481.0,86140
2021-04-04 15:00:00,Not Hispanic or Latino,6941,1748258,8862.0,1015083,851.0,86991
2021-04-05 15:00:00,Not Hispanic or Latino,23668,1771926,26048.0,1041131,5598.0,92589
2021-04-06 15:00:00,Not Hispanic or Latino,34497,1806423,27193.0,1068324,9088.0,101677
2021-04-07 15:00:00,Not Hispanic or Latino,30011,1836434,30765.0,1099089,10726.0,112403
2021-04-08 15:00:00,Not Hispanic or Latino,35859,1872293,32351.0,1131440,11146.0,123549
2021-04-09 15:00:00,Not Hispanic or Latino,27480,1899773,32678.0,1164118,12099.0,135648
2021-04-10 15:00:00,Not Hispanic or Latino,18777,1918550,20179.0,1184297,6029.0,141677
2021-04-11 15:00:00,Not Hispanic or Latino,12924,1931474,10791.0,1195088,8908.0,150585
2021-04-12 15:00:00,Not Hispanic or Latino,19705,1951179,28939.0,1224027,9080.0,159665
2021-04-13 15:00:00,Not Hispanic or Latino,35695,1986874,31749.0,1255776,277.0,159942
2021-04-14 15:00:00,Not Hispanic or Latino,32603,2019477,32759.0,1288535,159.0,160101
2021-04-15 15:00:00,Not Hispanic or Latino,33580,2053057,33402.0,1321937,112.0,160213
2021-04-16 15:00:00,Not Hispanic or Latino,29334,2082391,32258.0,1354195,10.0,160223
2021-04-17 15:00:00,Not Hispanic or Latino,24409,2106800,17100.0,1371295,3.0,160226
2021-04-18 15:00:00,Not Hispanic or Latino,14688,2121488,13226.0,1384521,3.0,160229
2021-04-19 15:00:00,Not Hispanic or Latino,22407,2143895,29989.0,1414510,45.0,160274
2021-04-20 15:00:00,Not Hispanic or Latino,23932,2167827,36993.0,1451503,34.0,160308
2021-04-21 15:00:00,Not Hispanic or Latino,30473,2198300,38646.0,1490149,15.0,160323
2021-04-22 15:00:00,Not Hispanic or Latino,28593,2226893,35970.0,1526119,16.0,160339
2021-04-23 15:00:00,Not Hispanic or Latino,24961,2251854,33667.0,1559786,12.0,160351
2021-04-24 15:00:00,Not Hispanic or Latino,18924,2270778,24016.0,1583802,65.0,160416
2021-04-25 15:00:00,Not Hispanic or Latino,13935,2284713,6699.0,1590501,22.0,160438
2021-04-26 15:00:00,Not Hispanic or Latino,20483,2305196,26815.0,1617316,177.0,160615
2021-04-27 15:00:00,Not Hispanic or Latino,20855,2326051,28650.0,1645966,905.0,161520
2021-04-28 15:00:00,Not Hispanic or Latino,23182,2349233,32872.0,1678838,1121.0,162641
2021-04-29 15:00:00,Not Hispanic or Latino,21659,2370892,32243.0,1711081,1217.0,163858
2021-04-30 15:00:00,Not Hispanic or Latino,21850,2392742,26183.0,1737264,1337.0,165195
2021-05-01 15:00:00,Not Hispanic or Latino,13405,2406147,18844.0,1756108,785.0,165980
2021-05-02 15:00:00,Not Hispanic or Latino,6344,2412491,11201.0,1767309,645.0,166625
2021-05-03 15:00:00,Not Hispanic or Latino,9852,2422343,22232.0,1789541,1580.0,168205
2021-05-04 15:00:00,Not Hispanic or Latino,11461,2433804,32965.0,1822506,1449.0,169654
2021-05-05 15:00:00,Not Hispanic or Latino,14555,2448359,29831.0,1852337,1570.0,171224
