VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,185.0,17192,68.0,11276,,0
2021-02-08 15:00:00,Unknown,314.0,17506,131.0,11407,,0
2021-02-09 15:00:00,Unknown,340.0,17846,155.0,11562,,0
2021-02-10 15:00:00,Unknown,368.0,18214,214.0,11776,,0
2021-02-11 15:00:00,Unknown,353.0,18567,206.0,11982,,0
2021-02-12 15:00:00,Unknown,325.0,18892,255.0,12237,,0
2021-02-13 15:00:00,Unknown,174.0,19066,96.0,12333,,0
2021-02-14 15:00:00,Unknown,214.0,19280,75.0,12408,,0
2021-02-15 15:00:00,Unknown,202.0,19482,213.0,12621,,0
2021-02-16 15:00:00,Unknown,335.0,19817,258.0,12879,,0
2021-02-17 15:00:00,Unknown,346.0,20163,225.0,13104,,0
2021-02-18 15:00:00,Unknown,113.0,20276,127.0,13231,,0
2021-02-19 15:00:00,Unknown,231.0,20507,211.0,13442,,0
2021-02-20 15:00:00,Unknown,314.0,20821,171.0,13613,,0
2021-02-21 15:00:00,Unknown,161.0,20982,119.0,13732,,0
2021-02-22 15:00:00,Unknown,193.0,21175,164.0,13896,,0
2021-02-23 15:00:00,Unknown,276.0,21451,168.0,14064,,0
2021-02-24 15:00:00,Unknown,294.0,21745,215.0,14279,,0
2021-02-25 15:00:00,Unknown,299.0,22044,346.0,14625,,0
2021-02-26 15:00:00,Unknown,365.0,22409,430.0,15055,,0
2021-02-27 15:00:00,Unknown,263.0,22672,110.0,15165,,0
2021-02-28 15:00:00,Unknown,275.0,22947,97.0,15262,,0
2021-03-01 15:00:00,Unknown,443.0,23390,241.0,15503,,0
2021-03-02 15:00:00,Unknown,398.0,23788,258.0,15761,1.0,1
2021-03-03 15:00:00,Unknown,516.0,24304,254.0,16015,,1
2021-03-04 15:00:00,Unknown,480.0,24784,321.0,16336,36.0,37
2021-03-05 15:00:00,Unknown,509.0,25293,252.0,16588,40.0,77
2021-03-06 15:00:00,Unknown,321.0,25614,159.0,16747,95.0,172
2021-03-07 15:00:00,Unknown,237.0,25851,163.0,16910,129.0,301
2021-03-08 15:00:00,Unknown,431.0,26282,122.0,17032,164.0,465
2021-03-09 15:00:00,Unknown,399.0,26681,217.0,17249,163.0,628
2021-03-10 15:00:00,Unknown,401.0,27082,221.0,17470,234.0,862
2021-03-11 15:00:00,Unknown,625.0,27707,200.0,17670,93.0,955
2021-03-12 15:00:00,Unknown,624.0,28331,252.0,17922,97.0,1052
2021-03-13 15:00:00,Unknown,398.0,28729,170.0,18092,46.0,1098
2021-03-14 15:00:00,Unknown,466.0,29195,143.0,18235,26.0,1124
2021-03-15 15:00:00,Unknown,801.0,29996,158.0,18393,25.0,1149
2021-03-16 15:00:00,Unknown,783.0,30779,263.0,18656,22.0,1171
2021-03-17 15:00:00,Unknown,818.0,31597,285.0,18941,35.0,1206
2021-03-18 15:00:00,Unknown,903.0,32500,203.0,19144,36.0,1242
2021-03-19 15:00:00,Unknown,736.0,33236,191.0,19335,28.0,1270
2021-03-20 15:00:00,Unknown,618.0,33854,187.0,19522,23.0,1293
2021-03-21 15:00:00,Unknown,518.0,34372,274.0,19796,20.0,1313
2021-03-22 15:00:00,Unknown,752.0,35124,206.0,20002,23.0,1336
2021-03-23 15:00:00,Unknown,976.0,36100,279.0,20281,42.0,1378
2021-03-24 15:00:00,Unknown,1313.0,37413,238.0,20519,43.0,1421
2021-03-25 15:00:00,Unknown,1235.0,38648,286.0,20805,147.0,1568
2021-03-26 15:00:00,Unknown,1223.0,39871,353.0,21158,152.0,1720
2021-03-27 15:00:00,Unknown,843.0,40714,233.0,21391,133.0,1853
2021-03-28 15:00:00,Unknown,856.0,41570,214.0,21605,147.0,2000
2021-03-29 15:00:00,Unknown,1249.0,42819,411.0,22016,44.0,2044
2021-03-30 15:00:00,Unknown,1184.0,44003,420.0,22436,79.0,2123
2021-03-31 15:00:00,Unknown,1297.0,45300,396.0,22832,317.0,2440
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,934.0,46234,651.0,23483,301.0,2741
2021-04-02 15:00:00,Unknown,1007.0,47241,636.0,24119,361.0,3102
2021-04-03 15:00:00,Unknown,915.0,48156,394.0,24513,276.0,3378
2021-04-04 15:00:00,Unknown,322.0,48478,304.0,24817,27.0,3405
2021-04-05 15:00:00,Unknown,961.0,49439,525.0,25342,333.0,3738
2021-04-06 15:00:00,Unknown,1135.0,50574,586.0,25928,455.0,4193
2021-04-07 15:00:00,Unknown,1217.0,51791,656.0,26584,739.0,4932
2021-04-08 15:00:00,Unknown,1736.0,53527,736.0,27320,825.0,5757
2021-04-09 15:00:00,Unknown,1732.0,55259,542.0,27862,736.0,6493
2021-04-10 15:00:00,Unknown,1476.0,56735,467.0,28329,542.0,7035
2021-04-11 15:00:00,Unknown,1282.0,58017,493.0,28822,496.0,7531
2021-04-12 15:00:00,Unknown,1464.0,59481,877.0,29699,647.0,8178
2021-04-13 15:00:00,Unknown,1829.0,61310,914.0,30613,18.0,8196
2021-04-14 15:00:00,Unknown,1739.0,63049,1043.0,31656,8.0,8204
2021-04-15 15:00:00,Unknown,2037.0,65086,1090.0,32746,3.0,8207
2021-04-16 15:00:00,Unknown,1827.0,66913,1079.0,33825,2.0,8209
2021-04-17 15:00:00,Unknown,1971.0,68884,704.0,34529,,8209
2021-04-18 15:00:00,Unknown,1606.0,70490,724.0,35253,,8209
2021-04-19 15:00:00,Unknown,1554.0,72044,1103.0,36356,1.0,8210
2021-04-20 15:00:00,Unknown,1251.0,73295,964.0,37320,1.0,8211
2021-04-21 15:00:00,Unknown,1729.0,75024,1288.0,38608,,8211
2021-04-22 15:00:00,Unknown,1578.0,76602,736.0,39344,,8211
2021-04-23 15:00:00,Unknown,1983.0,78585,1002.0,40346,1.0,8212
2021-04-24 15:00:00,Unknown,1883.0,80468,818.0,41164,2.0,8214
2021-04-25 15:00:00,Unknown,1458.0,81926,405.0,41569,,8214
2021-04-26 15:00:00,Unknown,1159.0,83085,828.0,42397,10.0,8224
2021-04-27 15:00:00,Unknown,1408.0,84493,765.0,43162,59.0,8283
2021-04-28 15:00:00,Unknown,1348.0,85841,1217.0,44379,59.0,8342
2021-04-29 15:00:00,Unknown,1179.0,87020,1539.0,45918,60.0,8402
2021-04-30 15:00:00,Unknown,1270.0,88290,1453.0,47371,83.0,8485
2021-05-01 15:00:00,Unknown,1026.0,89316,1352.0,48723,43.0,8528
2021-05-02 15:00:00,Unknown,768.0,90084,1128.0,49851,26.0,8554
2021-05-03 15:00:00,Unknown,541.0,90625,1381.0,51232,71.0,8625
2021-05-04 15:00:00,Unknown,546.0,91171,1594.0,52826,75.0,8700
2021-05-05 15:00:00,Unknown,952.0,92123,1595.0,54421,86.0,8786
2021-05-06 15:00:00,Unknown,866.0,92989,1725.0,56146,77.0,8863
2021-05-07 15:00:00,Unknown,921.0,93910,1495.0,57641,83.0,8946
2021-05-08 15:00:00,Unknown,735.0,94645,1654.0,59295,92.0,9038
2021-05-09 15:00:00,Unknown,501.0,95146,845.0,60140,28.0,9066
2021-05-10 15:00:00,Unknown,472.0,95618,1537.0,61677,62.0,9128
2021-05-11 15:00:00,Unknown,580.0,96198,1283.0,62960,59.0,9187
2021-05-12 15:00:00,Unknown,650.0,96848,1537.0,64497,136.0,9323
2021-05-13 15:00:00,Unknown,700.0,97548,1287.0,65784,115.0,9438
2021-05-14 15:00:00,Unknown,878.0,98426,1489.0,67273,152.0,9590
2021-05-15 15:00:00,Unknown,992.0,99418,1450.0,68723,178.0,9768
2021-05-16 15:00:00,Unknown,413.0,99831,1306.0,70029,168.0,9936
2021-05-17 15:00:00,Unknown,462.0,100293,1096.0,71125,192.0,10128
2021-05-18 15:00:00,Unknown,799.0,101092,1517.0,72642,155.0,10283
2021-05-19 15:00:00,Unknown,913.0,102005,1533.0,74175,136.0,10419
2021-05-20 15:00:00,Unknown,755.0,102760,1317.0,75492,143.0,10562
2021-05-21 15:00:00,Unknown,760.0,103520,1330.0,76822,162.0,10724
2021-05-22 15:00:00,Unknown,841.0,104361,800.0,77622,187.0,10911
2021-05-23 15:00:00,Unknown,473.0,104834,771.0,78393,160.0,11071
2021-05-24 15:00:00,Unknown,453.0,105287,567.0,78960,186.0,11257
2021-05-25 15:00:00,Unknown,628.0,105915,618.0,79578,112.0,11369
2021-05-26 15:00:00,Unknown,668.0,106583,775.0,80353,148.0,11517
2021-05-27 15:00:00,Unknown,483.0,107066,693.0,81046,115.0,11632
2021-05-28 15:00:00,Unknown,500.0,107566,873.0,81919,154.0,11786
2021-05-29 15:00:00,Unknown,551.0,108117,819.0,82738,199.0,11985
2021-05-30 15:00:00,Unknown,282.0,108399,601.0,83339,130.0,12115
2021-05-31 15:00:00,Unknown,54.0,108453,165.0,83504,59.0,12174
2021-06-01 15:00:00,Unknown,430.0,108883,706.0,84210,108.0,12282
2021-06-02 15:00:00,Unknown,438.0,109321,699.0,84909,70.0,12352
2021-06-03 15:00:00,Unknown,345.0,109666,669.0,85578,96.0,12448
2021-06-04 15:00:00,Unknown,343.0,110009,811.0,86389,78.0,12526
2021-06-05 15:00:00,Unknown,352.0,110361,828.0,87217,39.0,12565
2021-06-06 15:00:00,Unknown,161.0,110522,341.0,87558,60.0,12625
2021-06-07 15:00:00,Unknown,299.0,110821,324.0,87882,46.0,12671
2021-06-08 15:00:00,Unknown,282.0,111103,599.0,88481,65.0,12736
2021-06-09 15:00:00,Unknown,366.0,111469,696.0,89177,56.0,12792
2021-06-10 15:00:00,Unknown,339.0,111808,628.0,89805,56.0,12848
2021-06-11 15:00:00,Unknown,380.0,112188,638.0,90443,85.0,12933
2021-06-12 15:00:00,Unknown,366.0,112554,758.0,91201,78.0,13011
2021-06-13 15:00:00,Unknown,181.0,112735,351.0,91552,52.0,13063
2021-06-14 15:00:00,Unknown,241.0,112976,301.0,91853,49.0,13112
2021-06-15 15:00:00,Unknown,305.0,113281,607.0,92460,97.0,13209
2021-06-16 15:00:00,Unknown,265.0,113546,526.0,92986,58.0,13267
2021-06-17 15:00:00,Unknown,260.0,113806,407.0,93393,74.0,13341
2021-06-18 15:00:00,Unknown,284.0,114090,466.0,93859,41.0,13382
2021-06-19 15:00:00,Unknown,238.0,114328,493.0,94352,37.0,13419
2021-06-20 15:00:00,Unknown,140.0,114468,206.0,94558,28.0,13447
2021-06-21 15:00:00,Unknown,225.0,114693,147.0,94705,25.0,13472
2021-06-22 15:00:00,Unknown,287.0,114980,397.0,95102,77.0,13549
2021-06-23 15:00:00,Unknown,267.0,115247,375.0,95477,40.0,13589
2021-06-24 15:00:00,Unknown,254.0,115501,274.0,95751,40.0,13629
2021-06-25 15:00:00,Unknown,271.0,115772,290.0,96041,39.0,13668
2021-06-26 15:00:00,Unknown,192.0,115964,289.0,96330,53.0,13721
2021-06-27 15:00:00,Unknown,139.0,116103,129.0,96459,10.0,13731
2021-06-28 15:00:00,Unknown,267.0,116370,195.0,96654,25.0,13756
2021-06-29 15:00:00,Unknown,269.0,116639,265.0,96919,39.0,13795
2021-06-30 15:00:00,Unknown,251.0,116890,255.0,97174,35.0,13830
2021-07-01 15:00:00,Unknown,237.0,117127,300.0,97474,47.0,13877
2021-07-02 15:00:00,Unknown,239.0,117366,288.0,97762,32.0,13909
2021-07-03 15:00:00,Unknown,200.0,117566,219.0,97981,19.0,13928
2021-07-04 15:00:00,Unknown,23.0,117589,13.0,97994,4.0,13932
2021-07-05 15:00:00,Unknown,232.0,117821,166.0,98160,15.0,13947
2021-07-06 15:00:00,Unknown,210.0,118031,248.0,98408,53.0,14000
2021-07-07 15:00:00,Unknown,230.0,118261,203.0,98611,28.0,14028
2021-07-08 15:00:00,Unknown,240.0,118501,186.0,98797,54.0,14082
2021-07-09 15:00:00,Unknown,203.0,118704,223.0,99020,63.0,14145
2021-07-10 15:00:00,Unknown,150.0,118854,198.0,99218,26.0,14171
2021-07-11 15:00:00,Unknown,132.0,118986,152.0,99370,14.0,14185
2021-07-12 15:00:00,Unknown,206.0,119192,175.0,99545,19.0,14204
2021-07-13 15:00:00,Unknown,240.0,119432,189.0,99734,12.0,14216
2021-07-14 15:00:00,Unknown,215.0,119647,178.0,99912,15.0,14231
2021-07-15 15:00:00,Unknown,210.0,119857,176.0,100088,23.0,14254
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
