VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,375.0,28279,90.0,15001,,0
2021-02-08 15:00:00,Unknown,760.0,29039,319.0,15320,,0
2021-02-09 15:00:00,Unknown,760.0,29799,352.0,15672,,0
2021-02-10 15:00:00,Unknown,789.0,30588,454.0,16126,,0
2021-02-11 15:00:00,Unknown,834.0,31422,450.0,16576,,0
2021-02-12 15:00:00,Unknown,728.0,32150,588.0,17164,,0
2021-02-13 15:00:00,Unknown,397.0,32547,178.0,17342,,0
2021-02-14 15:00:00,Unknown,424.0,32971,120.0,17462,,0
2021-02-15 15:00:00,Unknown,440.0,33411,526.0,17988,,0
2021-02-16 15:00:00,Unknown,696.0,34107,800.0,18788,,0
2021-02-17 15:00:00,Unknown,779.0,34886,612.0,19400,,0
2021-02-18 15:00:00,Unknown,252.0,35138,266.0,19666,,0
2021-02-19 15:00:00,Unknown,502.0,35640,536.0,20202,,0
2021-02-20 15:00:00,Unknown,564.0,36204,573.0,20775,,0
2021-02-21 15:00:00,Unknown,336.0,36540,390.0,21165,,0
2021-02-22 15:00:00,Unknown,433.0,36973,517.0,21682,,0
2021-02-23 15:00:00,Unknown,650.0,37623,517.0,22199,,0
2021-02-24 15:00:00,Unknown,608.0,38231,595.0,22794,,0
2021-02-25 15:00:00,Unknown,598.0,38829,824.0,23618,,0
2021-02-26 15:00:00,Unknown,753.0,39582,843.0,24461,,0
2021-02-27 15:00:00,Unknown,559.0,40141,442.0,24903,,0
2021-02-28 15:00:00,Unknown,606.0,40747,218.0,25121,,0
2021-03-01 15:00:00,Unknown,867.0,41614,545.0,25666,,0
2021-03-02 15:00:00,Unknown,781.0,42395,558.0,26224,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43384,592.0,26816,2.0,3
2021-03-04 15:00:00,Unknown,948.0,44332,665.0,27481,100.0,103
2021-03-05 15:00:00,Unknown,1003.0,45335,567.0,28048,86.0,189
2021-03-06 15:00:00,Unknown,630.0,45965,300.0,28348,185.0,374
2021-03-07 15:00:00,Unknown,504.0,46469,327.0,28675,285.0,659
2021-03-08 15:00:00,Unknown,967.0,47436,343.0,29018,347.0,1006
2021-03-09 15:00:00,Unknown,920.0,48356,451.0,29469,355.0,1361
2021-03-10 15:00:00,Unknown,873.0,49229,477.0,29946,478.0,1839
2021-03-11 15:00:00,Unknown,1286.0,50515,498.0,30444,198.0,2037
2021-03-12 15:00:00,Unknown,1240.0,51755,588.0,31032,160.0,2197
2021-03-13 15:00:00,Unknown,822.0,52577,353.0,31385,72.0,2269
2021-03-14 15:00:00,Unknown,993.0,53570,340.0,31725,64.0,2333
2021-03-15 15:00:00,Unknown,1667.0,55237,423.0,32148,37.0,2370
2021-03-16 15:00:00,Unknown,1618.0,56855,592.0,32740,40.0,2410
2021-03-17 15:00:00,Unknown,1627.0,58482,681.0,33421,67.0,2477
2021-03-18 15:00:00,Unknown,1751.0,60233,477.0,33898,60.0,2537
2021-03-19 15:00:00,Unknown,1491.0,61724,482.0,34380,59.0,2596
2021-03-20 15:00:00,Unknown,1241.0,62965,430.0,34810,152.0,2748
2021-03-21 15:00:00,Unknown,1053.0,64018,476.0,35286,25.0,2773
2021-03-22 15:00:00,Unknown,1531.0,65549,536.0,35822,32.0,2805
2021-03-23 15:00:00,Unknown,1918.0,67467,639.0,36461,70.0,2875
2021-03-24 15:00:00,Unknown,2539.0,70006,541.0,37002,72.0,2947
2021-03-25 15:00:00,Unknown,2573.0,72579,607.0,37609,317.0,3264
2021-03-26 15:00:00,Unknown,2528.0,75107,720.0,38329,337.0,3601
2021-03-27 15:00:00,Unknown,2067.0,77174,518.0,38847,484.0,4085
2021-03-28 15:00:00,Unknown,1830.0,79004,485.0,39332,403.0,4488
2021-03-29 15:00:00,Unknown,2570.0,81574,992.0,40324,76.0,4564
2021-03-30 15:00:00,Unknown,2416.0,83990,1016.0,41340,122.0,4686
2021-03-31 15:00:00,Unknown,2428.0,86418,926.0,42266,765.0,5451
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1671,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2178,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2506,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2578,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,94.0,2672,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2796,4.0,23,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3419,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3836,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,606.0,4442,22.0,76,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5251,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6120,94.0,233,,0
2021-04-01 15:00:00,Unknown,1582.0,88000,1292.0,43558,609.0,6060
2021-04-02 15:00:00,Unknown,1813.0,89813,1348.0,44906,721.0,6781
2021-04-03 15:00:00,Unknown,1608.0,91421,819.0,45725,641.0,7422
2021-04-04 15:00:00,Unknown,578.0,91999,641.0,46366,47.0,7469
2021-04-05 15:00:00,Unknown,1815.0,93814,1178.0,47544,642.0,8111
2021-04-06 15:00:00,Unknown,2162.0,95976,1270.0,48814,840.0,8951
2021-04-07 15:00:00,Unknown,2401.0,98377,1357.0,50171,1289.0,10240
2021-04-08 15:00:00,Unknown,3019.0,101396,1494.0,51665,1464.0,11704
2021-04-09 15:00:00,Unknown,3259.0,104655,1107.0,52772,1240.0,12944
2021-04-10 15:00:00,Unknown,2893.0,107548,1025.0,53797,948.0,13892
2021-04-11 15:00:00,Unknown,2424.0,109972,1041.0,54838,1014.0,14906
2021-04-12 15:00:00,Unknown,2716.0,112688,1822.0,56660,1048.0,15954
2021-04-13 15:00:00,Unknown,3236.0,115924,1908.0,58568,34.0,15988
2021-04-14 15:00:00,Unknown,3097.0,119021,2129.0,60697,10.0,15998
2021-04-15 15:00:00,Unknown,3746.0,122767,2316.0,63013,13.0,16011
2021-04-16 15:00:00,Unknown,3343.0,126110,2343.0,65356,2.0,16013
2021-04-17 15:00:00,Unknown,3625.0,129735,1589.0,66945,1.0,16014
2021-04-18 15:00:00,Unknown,2841.0,132576,1624.0,68569,,16014
2021-04-19 15:00:00,Unknown,2714.0,135290,2389.0,70958,2.0,16016
2021-04-20 15:00:00,Unknown,2207.0,137497,2108.0,73066,,16016
2021-04-21 15:00:00,Unknown,3003.0,140500,2489.0,75555,1.0,16017
2021-04-22 15:00:00,Unknown,2680.0,143180,1305.0,76860,,16017
2021-04-23 15:00:00,Unknown,3137.0,146317,1968.0,78828,1.0,16018
2021-04-24 15:00:00,Unknown,3011.0,149328,1759.0,80587,4.0,16022
2021-04-25 15:00:00,Unknown,2315.0,151643,756.0,81343,,16022
2021-04-26 15:00:00,Unknown,1749.0,153392,1578.0,82921,11.0,16033
2021-04-27 15:00:00,Unknown,2272.0,155664,1481.0,84402,79.0,16112
2021-04-28 15:00:00,Unknown,2063.0,157727,2529.0,86931,92.0,16204
2021-04-29 15:00:00,Unknown,1806.0,159533,2711.0,89642,80.0,16284
2021-04-30 15:00:00,Unknown,1913.0,161446,2758.0,92400,111.0,16395
2021-05-01 15:00:00,Unknown,1554.0,163000,2729.0,95129,60.0,16455
2021-05-02 15:00:00,Unknown,1170.0,164170,2195.0,97324,32.0,16487
2021-05-03 15:00:00,Unknown,775.0,164945,2741.0,100065,86.0,16573
2021-05-04 15:00:00,Unknown,747.0,165692,3010.0,103075,100.0,16673
2021-05-05 15:00:00,Unknown,1360.0,167052,2941.0,106016,112.0,16785
2021-05-06 15:00:00,Unknown,1175.0,168227,3281.0,109297,97.0,16882
2021-05-07 15:00:00,Unknown,1239.0,169466,2888.0,112185,107.0,16989
2021-05-08 15:00:00,Unknown,999.0,170465,3113.0,115298,105.0,17094
2021-05-09 15:00:00,Unknown,677.0,171142,1513.0,116811,36.0,17130
2021-05-10 15:00:00,Unknown,622.0,171764,2850.0,119661,80.0,17210
2021-05-11 15:00:00,Unknown,735.0,172499,2316.0,121977,84.0,17294
2021-05-12 15:00:00,Unknown,857.0,173356,2719.0,124696,163.0,17457
2021-05-13 15:00:00,Unknown,1025.0,174381,2304.0,127000,141.0,17598
2021-05-14 15:00:00,Unknown,1191.0,175572,2382.0,129382,186.0,17784
2021-05-15 15:00:00,Unknown,1396.0,176968,2415.0,131797,244.0,18028
2021-05-16 15:00:00,Unknown,561.0,177529,2084.0,133881,198.0,18226
2021-05-17 15:00:00,Unknown,593.0,178122,1744.0,135625,224.0,18450
2021-05-18 15:00:00,Unknown,1033.0,179155,2550.0,138175,189.0,18639
2021-05-19 15:00:00,Unknown,1233.0,180388,2488.0,140663,164.0,18803
2021-05-20 15:00:00,Unknown,1001.0,181389,2124.0,142787,175.0,18978
2021-05-21 15:00:00,Unknown,1065.0,182454,2060.0,144847,196.0,19174
2021-05-22 15:00:00,Unknown,1140.0,183594,1203.0,146050,231.0,19405
2021-05-23 15:00:00,Unknown,634.0,184228,1263.0,147313,190.0,19595
2021-01-09 15:00:00,Hispanic or Latino,196.0,6316,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,139.0,6455,21.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7007,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7748,205.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8430,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9178,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10060,72.0,904,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10249,46.0,950,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10349,48.0,998,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10515,120.0,1118,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,10999,163.0,1281,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11622,187.0,1468,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12390,123.0,1591,,0
2021-01-22 15:00:00,Hispanic or Latino,968.0,13358,110.0,1701,,0
2021-01-23 15:00:00,Hispanic or Latino,323.0,13681,71.0,1772,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13771,45.0,1817,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14145,316.0,2133,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14629,241.0,2374,,0
2021-01-27 15:00:00,Hispanic or Latino,749.0,15378,444.0,2818,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16181,399.0,3217,,0
2021-01-29 15:00:00,Hispanic or Latino,732.0,16913,304.0,3521,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17420,90.0,3611,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17561,30.0,3641,,0
2021-02-01 15:00:00,Hispanic or Latino,183.0,17744,168.0,3809,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18163,603.0,4412,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18781,666.0,5078,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19533,714.0,5792,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20315,873.0,6665,,0
2021-02-06 15:00:00,Hispanic or Latino,400.0,20715,214.0,6879,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20883,70.0,6949,,0
2021-02-08 15:00:00,Hispanic or Latino,553.0,21436,617.0,7566,,0
2021-02-09 15:00:00,Hispanic or Latino,547.0,21983,533.0,8099,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22686,696.0,8795,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23555,737.0,9532,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24333,863.0,10395,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24706,227.0,10622,,0
2021-02-14 15:00:00,Hispanic or Latino,282.0,24988,66.0,10688,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25313,365.0,11053,,0
2021-02-16 15:00:00,Hispanic or Latino,524.0,25837,541.0,11594,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,26532,751.0,12345,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26649,137.0,12482,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27015,771.0,13253,,0
2021-02-20 15:00:00,Hispanic or Latino,369.0,27384,639.0,13892,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27699,251.0,14143,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,27987,419.0,14562,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28520,495.0,15057,,0
2021-02-24 15:00:00,Hispanic or Latino,574.0,29094,830.0,15887,,0
2021-02-25 15:00:00,Hispanic or Latino,778.0,29872,838.0,16725,,0
2021-02-26 15:00:00,Hispanic or Latino,1132.0,31004,862.0,17587,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31685,354.0,17941,,0
2021-02-28 15:00:00,Hispanic or Latino,738.0,32423,183.0,18124,,0
2021-03-01 15:00:00,Hispanic or Latino,1177.0,33600,437.0,18561,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34658,351.0,18912,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1191.0,35849,661.0,19573,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1347.0,37196,514.0,20087,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1683.0,38879,609.0,20696,204.0,368
2021-03-06 15:00:00,Hispanic or Latino,896.0,39775,276.0,20972,384.0,752
2021-03-07 15:00:00,Hispanic or Latino,575.0,40350,206.0,21178,287.0,1039
2021-03-08 15:00:00,Hispanic or Latino,1251.0,41601,314.0,21492,365.0,1404
2021-03-09 15:00:00,Hispanic or Latino,1255.0,42856,470.0,21962,447.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1411.0,44267,618.0,22580,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1697.0,45964,678.0,23258,257.0,2645
2021-03-12 15:00:00,Hispanic or Latino,2098.0,48062,678.0,23936,223.0,2868
2021-05-24 15:00:00,Unknown,595.0,184823,838.0,148151,224.0,19819
2021-05-25 15:00:00,Unknown,771.0,185594,865.0,149016,137.0,19956
2021-05-26 15:00:00,Unknown,866.0,186460,1112.0,150128,182.0,20138
2021-05-27 15:00:00,Unknown,620.0,187080,989.0,151117,138.0,20276
2021-05-28 15:00:00,Unknown,649.0,187729,1203.0,152320,183.0,20459
2021-05-29 15:00:00,Unknown,713.0,188442,1218.0,153538,229.0,20688
2021-05-30 15:00:00,Unknown,360.0,188802,855.0,154393,137.0,20825
2021-05-31 15:00:00,Unknown,66.0,188868,203.0,154596,72.0,20897
2021-06-01 15:00:00,Unknown,533.0,189401,925.0,155521,136.0,21033
2021-06-02 15:00:00,Unknown,523.0,189924,988.0,156509,85.0,21118
2021-06-03 15:00:00,Unknown,407.0,190331,1010.0,157519,104.0,21222
2021-06-04 15:00:00,Unknown,422.0,190753,1120.0,158639,88.0,21310
2021-06-05 15:00:00,Unknown,466.0,191219,1168.0,159807,47.0,21357
2021-06-06 15:00:00,Unknown,209.0,191428,478.0,160285,71.0,21428
2021-06-07 15:00:00,Unknown,347.0,191775,428.0,160713,54.0,21482
2021-06-08 15:00:00,Unknown,352.0,192127,773.0,161486,82.0,21564
2021-06-09 15:00:00,Unknown,441.0,192568,937.0,162423,66.0,21630
2021-06-10 15:00:00,Unknown,419.0,192987,843.0,163266,71.0,21701
2021-06-11 15:00:00,Unknown,458.0,193445,895.0,164161,107.0,21808
2021-06-12 15:00:00,Unknown,431.0,193876,1051.0,165212,87.0,21895
