VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,275.0,461,1.0,2,,0
2020-12-23 15:00:00,Unknown,126.0,587,,2,,0
2020-12-24 15:00:00,Unknown,45.0,632,,2,,0
2020-12-25 15:00:00,Unknown,125.0,757,,2,,0
2020-12-26 15:00:00,Unknown,115.0,872,,2,,0
2020-12-27 15:00:00,Unknown,76.0,948,,2,,0
2020-12-28 15:00:00,Unknown,201.0,1149,1.0,3,,0
2020-12-29 15:00:00,Unknown,340.0,1489,,3,,0
2020-12-30 15:00:00,Unknown,253.0,1742,1.0,4,,0
2020-12-31 15:00:00,Unknown,154.0,1896,,4,,0
2021-01-01 15:00:00,Unknown,111.0,2007,2.0,6,,0
2021-01-02 15:00:00,Unknown,109.0,2116,2.0,8,,0
2021-01-03 15:00:00,Unknown,176.0,2292,4.0,12,,0
2021-01-04 15:00:00,Unknown,382.0,2674,4.0,16,,0
2021-01-05 15:00:00,Unknown,357.0,3031,8.0,24,,0
2021-01-06 15:00:00,Unknown,413.0,3444,16.0,40,,0
2021-01-07 15:00:00,Unknown,323.0,3767,36.0,76,,0
2021-01-08 15:00:00,Unknown,8236.0,12003,55.0,131,,0
2021-01-09 15:00:00,Unknown,174.0,12177,32.0,163,,0
2021-01-10 15:00:00,Unknown,110.0,12287,6.0,169,,0
2021-01-11 15:00:00,Unknown,233.0,12520,63.0,232,,0
2021-01-12 15:00:00,Unknown,510.0,13030,240.0,472,,0
2021-01-13 15:00:00,Unknown,276.0,13306,78.0,550,,0
2021-01-14 15:00:00,Unknown,280.0,13586,44.0,594,,0
2021-01-15 15:00:00,Unknown,397.0,13983,114.0,708,,0
2021-01-16 15:00:00,Unknown,216.0,14199,89.0,797,,0
2021-01-17 15:00:00,Unknown,74.0,14273,54.0,851,,0
2021-01-18 15:00:00,Unknown,132.0,14405,107.0,958,,0
2021-01-19 15:00:00,Unknown,220.0,14625,181.0,1139,,0
2021-01-20 15:00:00,Unknown,257.0,14882,101.0,1240,,0
2021-01-21 15:00:00,Unknown,380.0,15262,61.0,1301,,0
2021-01-22 15:00:00,Unknown,436.0,15698,110.0,1411,,0
2021-01-23 15:00:00,Unknown,304.0,16002,99.0,1510,,0
2021-01-24 15:00:00,Unknown,130.0,16132,125.0,1635,,0
2021-01-25 15:00:00,Unknown,328.0,16460,300.0,1935,,0
2021-01-26 15:00:00,Unknown,341.0,16801,259.0,2194,,0
2021-01-27 15:00:00,Unknown,326.0,17127,321.0,2515,,0
2021-01-28 15:00:00,Unknown,306.0,17433,189.0,2704,,0
2021-01-29 15:00:00,Unknown,384.0,17817,153.0,2857,,0
2021-01-30 15:00:00,Unknown,180.0,17997,39.0,2896,,0
2021-01-31 15:00:00,Unknown,244.0,18241,63.0,2959,,0
2021-02-01 15:00:00,Unknown,298.0,18539,142.0,3101,,0
2021-02-02 15:00:00,Unknown,423.0,18962,447.0,3548,,0
2021-02-03 15:00:00,Unknown,493.0,19455,316.0,3864,,0
2021-02-04 15:00:00,Unknown,531.0,19986,306.0,4170,,0
2021-02-05 15:00:00,Unknown,398.0,20384,287.0,4457,,0
2021-02-06 15:00:00,Unknown,280.0,20664,8157.0,12614,,0
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,43.0,71,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,159,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,201.0,813,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,950,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1011,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1078,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1363,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1728,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,511.0,2239,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,334.0,2573,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,113.0,2686,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,104.0,2790,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,135.0,2925,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,653.0,3578,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,4002,24.0,71,,0
2021-01-06 15:00:00,Hispanic or Latino,632.0,4634,23.0,94,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5444,67.0,161,,0
2021-01-08 15:00:00,Hispanic or Latino,879.0,6323,96.0,257,,0
2021-01-09 15:00:00,Hispanic or Latino,203.0,6526,32.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,144.0,6670,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,558.0,7228,135.0,446,,0
2021-01-12 15:00:00,Hispanic or Latino,748.0,7976,212.0,658,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8663,140.0,798,,0
2021-01-14 15:00:00,Hispanic or Latino,761.0,9424,71.0,869,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10307,79.0,948,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10500,55.0,1003,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10610,50.0,1053,,0
2021-01-18 15:00:00,Hispanic or Latino,177.0,10787,129.0,1182,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,11271,174.0,1356,,0
2021-01-20 15:00:00,Hispanic or Latino,633.0,11904,206.0,1562,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12669,135.0,1697,,0
2021-01-22 15:00:00,Hispanic or Latino,985.0,13654,123.0,1820,,0
2021-01-23 15:00:00,Hispanic or Latino,360.0,14014,78.0,1898,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14108,48.0,1946,,0
2021-01-25 15:00:00,Hispanic or Latino,385.0,14493,339.0,2285,,0
2021-01-26 15:00:00,Hispanic or Latino,500.0,14993,252.0,2537,,0
2021-01-27 15:00:00,Hispanic or Latino,754.0,15747,449.0,2986,,0
2021-01-28 15:00:00,Hispanic or Latino,811.0,16558,398.0,3384,,0
2021-01-29 15:00:00,Hispanic or Latino,715.0,17273,318.0,3702,,0
2021-01-30 15:00:00,Hispanic or Latino,527.0,17800,94.0,3796,,0
2021-01-31 15:00:00,Hispanic or Latino,145.0,17945,33.0,3829,,0
2021-02-01 15:00:00,Hispanic or Latino,216.0,18161,190.0,4019,,0
2021-02-02 15:00:00,Hispanic or Latino,444.0,18605,620.0,4639,,0
2021-02-03 15:00:00,Hispanic or Latino,628.0,19233,679.0,5318,,0
2021-02-04 15:00:00,Hispanic or Latino,755.0,19988,723.0,6041,,0
2021-02-05 15:00:00,Hispanic or Latino,791.0,20779,884.0,6925,,0
2021-02-06 15:00:00,Hispanic or Latino,414.0,21193,219.0,7144,,0
2021-02-07 15:00:00,Hispanic or Latino,185.0,21378,77.0,7221,,0
2021-02-08 15:00:00,Hispanic or Latino,580.0,21958,620.0,7841,,0
2021-02-09 15:00:00,Hispanic or Latino,570.0,22528,532.0,8373,,0
2021-02-10 15:00:00,Hispanic or Latino,714.0,23242,696.0,9069,,0
2021-02-11 15:00:00,Hispanic or Latino,894.0,24136,747.0,9816,,0
2021-02-12 15:00:00,Hispanic or Latino,802.0,24938,865.0,10681,,0
2021-02-13 15:00:00,Hispanic or Latino,385.0,25323,222.0,10903,,0
2021-02-14 15:00:00,Hispanic or Latino,306.0,25629,68.0,10971,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,25980,390.0,11361,,0
2021-02-16 15:00:00,Hispanic or Latino,554.0,26534,555.0,11916,,0
2021-02-17 15:00:00,Hispanic or Latino,704.0,27238,739.0,12655,,0
2021-02-18 15:00:00,Hispanic or Latino,126.0,27364,146.0,12801,,0
2021-02-19 15:00:00,Hispanic or Latino,386.0,27750,764.0,13565,,0
2021-02-20 15:00:00,Hispanic or Latino,383.0,28133,640.0,14205,,0
2021-02-21 15:00:00,Hispanic or Latino,327.0,28460,268.0,14473,,0
2021-02-22 15:00:00,Hispanic or Latino,308.0,28768,444.0,14917,,0
2021-02-07 15:00:00,Unknown,255.0,20919,67.0,12681,,0
2021-02-08 15:00:00,Unknown,442.0,21361,214.0,12895,,0
2021-02-09 15:00:00,Unknown,485.0,21846,242.0,13137,,0
2021-02-10 15:00:00,Unknown,533.0,22379,282.0,13419,,0
2021-02-11 15:00:00,Unknown,522.0,22901,287.0,13706,,0
2021-02-12 15:00:00,Unknown,472.0,23373,393.0,14099,,0
2021-02-13 15:00:00,Unknown,262.0,23635,142.0,14241,,0
2021-02-14 15:00:00,Unknown,299.0,23934,85.0,14326,,0
2021-02-15 15:00:00,Unknown,282.0,24216,290.0,14616,,0
2021-02-16 15:00:00,Unknown,452.0,24668,373.0,14989,,0
2021-02-17 15:00:00,Unknown,528.0,25196,320.0,15309,,0
2021-02-18 15:00:00,Unknown,162.0,25358,182.0,15491,,0
2021-02-19 15:00:00,Unknown,329.0,25687,306.0,15797,,0
2021-02-20 15:00:00,Unknown,455.0,26142,241.0,16038,,0
2021-02-21 15:00:00,Unknown,229.0,26371,191.0,16229,,0
2021-02-22 15:00:00,Unknown,271.0,26642,276.0,16505,,0
2021-02-23 15:00:00,Unknown,402.0,27044,266.0,16771,,0
2021-02-24 15:00:00,Unknown,381.0,27425,319.0,17090,,0
2021-02-25 15:00:00,Unknown,423.0,27848,488.0,17578,,0
2021-02-26 15:00:00,Unknown,507.0,28355,535.0,18113,,0
2021-02-27 15:00:00,Unknown,377.0,28732,185.0,18298,,0
2021-02-28 15:00:00,Unknown,409.0,29141,143.0,18441,,0
2021-03-01 15:00:00,Unknown,641.0,29782,336.0,18777,,0
2021-03-02 15:00:00,Unknown,556.0,30338,356.0,19133,1.0,1
2021-03-03 15:00:00,Unknown,707.0,31045,380.0,19513,,1
2021-03-04 15:00:00,Unknown,703.0,31748,459.0,19972,63.0,64
2021-03-05 15:00:00,Unknown,728.0,32476,364.0,20336,66.0,130
2021-03-06 15:00:00,Unknown,493.0,32969,208.0,20544,135.0,265
2021-03-07 15:00:00,Unknown,371.0,33340,229.0,20773,195.0,460
2021-03-08 15:00:00,Unknown,669.0,34009,185.0,20958,251.0,711
2021-03-09 15:00:00,Unknown,622.0,34631,310.0,21268,245.0,956
2021-03-10 15:00:00,Unknown,600.0,35231,326.0,21594,344.0,1300
2021-03-11 15:00:00,Unknown,925.0,36156,312.0,21906,132.0,1432
2021-03-12 15:00:00,Unknown,898.0,37054,391.0,22297,132.0,1564
2021-03-13 15:00:00,Unknown,630.0,37684,258.0,22555,65.0,1629
2021-03-14 15:00:00,Unknown,750.0,38434,237.0,22792,42.0,1671
2021-03-15 15:00:00,Unknown,1260.0,39694,219.0,23011,31.0,1702
2021-03-16 15:00:00,Unknown,1248.0,40942,372.0,23383,27.0,1729
2021-03-17 15:00:00,Unknown,1281.0,42223,459.0,23842,50.0,1779
2021-03-18 15:00:00,Unknown,1417.0,43640,290.0,24132,50.0,1829
2021-03-19 15:00:00,Unknown,1201.0,44841,264.0,24396,39.0,1868
2021-03-20 15:00:00,Unknown,1000.0,45841,310.0,24706,29.0,1897
2021-03-21 15:00:00,Unknown,855.0,46696,368.0,25074,21.0,1918
2021-03-22 15:00:00,Unknown,1236.0,47932,325.0,25399,29.0,1947
2021-03-23 15:00:00,Unknown,1546.0,49478,383.0,25782,58.0,2005
2021-03-24 15:00:00,Unknown,2050.0,51528,340.0,26122,62.0,2067
2021-03-25 15:00:00,Unknown,2054.0,53582,420.0,26542,229.0,2296
2021-03-26 15:00:00,Unknown,2036.0,55618,526.0,27068,243.0,2539
2021-03-27 15:00:00,Unknown,1409.0,57027,353.0,27421,219.0,2758
2021-03-28 15:00:00,Unknown,1487.0,58514,335.0,27756,270.0,3028
2021-03-29 15:00:00,Unknown,2060.0,60574,663.0,28419,56.0,3084
2021-03-30 15:00:00,Unknown,1930.0,62504,650.0,29069,99.0,3183
2021-03-31 15:00:00,Unknown,2015.0,64519,604.0,29673,544.0,3727
2021-02-23 15:00:00,Hispanic or Latino,556.0,29324,512.0,15429,,0
2021-02-24 15:00:00,Hispanic or Latino,596.0,29920,857.0,16286,,0
2021-02-25 15:00:00,Hispanic or Latino,810.0,30730,849.0,17135,,0
2021-02-26 15:00:00,Hispanic or Latino,1146.0,31876,860.0,17995,,0
2021-02-27 15:00:00,Hispanic or Latino,687.0,32563,378.0,18373,,0
2021-02-28 15:00:00,Hispanic or Latino,761.0,33324,189.0,18562,,0
2021-03-01 15:00:00,Hispanic or Latino,1275.0,34599,470.0,19032,,0
2021-03-02 15:00:00,Hispanic or Latino,1085.0,35684,374.0,19406,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1218.0,36902,668.0,20074,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1368.0,38270,516.0,20590,151.0,166
2021-03-05 15:00:00,Hispanic or Latino,1694.0,39964,615.0,21205,199.0,365
2021-03-06 15:00:00,Hispanic or Latino,914.0,40878,291.0,21496,386.0,751
2021-03-07 15:00:00,Hispanic or Latino,616.0,41494,237.0,21733,306.0,1057
2021-03-08 15:00:00,Hispanic or Latino,1282.0,42776,363.0,22096,372.0,1429
2021-03-09 15:00:00,Hispanic or Latino,1255.0,44031,507.0,22603,457.0,1886
2021-03-10 15:00:00,Hispanic or Latino,1431.0,45462,627.0,23230,558.0,2444
2021-03-11 15:00:00,Hispanic or Latino,1776.0,47238,689.0,23919,260.0,2704
2021-03-12 15:00:00,Hispanic or Latino,2152.0,49390,706.0,24625,226.0,2930
2021-03-13 15:00:00,Hispanic or Latino,1260.0,50650,403.0,25028,210.0,3140
2021-03-14 15:00:00,Hispanic or Latino,1597.0,52247,240.0,25268,110.0,3250
