VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3053,102175,1500.0,51917,1473.0,11857
2021-04-09 15:00:00,Unknown,3320,105495,1082.0,52999,1249.0,13106
2021-04-10 15:00:00,Unknown,2926,108421,1026.0,54025,959.0,14065
2021-04-11 15:00:00,Unknown,2447,110868,1043.0,55068,1024.0,15089
2021-04-12 15:00:00,Unknown,2755,113623,1833.0,56901,1060.0,16149
2021-04-13 15:00:00,Unknown,3270,116893,1906.0,58807,34.0,16183
2021-04-14 15:00:00,Unknown,3131,120024,2156.0,60963,10.0,16193
2021-04-15 15:00:00,Unknown,3780,123804,2328.0,63291,14.0,16207
2021-04-16 15:00:00,Unknown,3387,127191,2361.0,65652,2.0,16209
2021-04-17 15:00:00,Unknown,3672,130863,1596.0,67248,1.0,16210
2021-04-18 15:00:00,Unknown,2878,133741,1634.0,68882,,16210
2021-04-19 15:00:00,Unknown,2749,136490,2400.0,71282,2.0,16212
2021-04-20 15:00:00,Unknown,2236,138726,2132.0,73414,,16212
2021-04-21 15:00:00,Unknown,3042,141768,2523.0,75937,1.0,16213
2021-04-22 15:00:00,Unknown,2696,144464,1308.0,77245,,16213
2021-04-23 15:00:00,Unknown,3163,147627,1975.0,79220,2.0,16215
2021-04-24 15:00:00,Unknown,3054,150681,1777.0,80997,3.0,16218
2021-04-25 15:00:00,Unknown,2341,153022,754.0,81751,,16218
2021-04-26 15:00:00,Unknown,1771,154793,1582.0,83333,11.0,16229
2021-04-27 15:00:00,Unknown,2295,157088,1494.0,84827,80.0,16309
2021-04-28 15:00:00,Unknown,2079,159167,2559.0,87386,94.0,16403
2021-04-29 15:00:00,Unknown,1829,160996,2725.0,90111,83.0,16486
2021-04-30 15:00:00,Unknown,1981,162977,2785.0,92896,112.0,16598
2021-05-01 15:00:00,Unknown,1565,164542,2744.0,95640,57.0,16655
2021-05-02 15:00:00,Unknown,1182,165724,2211.0,97851,33.0,16688
2021-05-03 15:00:00,Unknown,778,166502,2772.0,100623,87.0,16775
2021-05-04 15:00:00,Unknown,762,167264,3040.0,103663,102.0,16877
2021-05-05 15:00:00,Unknown,1393,168657,2970.0,106633,114.0,16991
2021-05-06 15:00:00,Unknown,1182,169839,3306.0,109939,96.0,17087
2021-05-07 15:00:00,Unknown,1258,171097,2922.0,112861,113.0,17200
2021-05-08 15:00:00,Unknown,1012,172109,3144.0,116005,107.0,17307
2021-05-09 15:00:00,Unknown,682,172791,1519.0,117524,36.0,17343
2021-05-10 15:00:00,Unknown,626,173417,2882.0,120406,80.0,17423
2021-05-11 15:00:00,Unknown,745,174162,2344.0,122750,85.0,17508
2021-05-12 15:00:00,Unknown,878,175040,2747.0,125497,163.0,17671
2021-05-13 15:00:00,Unknown,1061,176101,2318.0,127815,142.0,17813
2021-05-14 15:00:00,Unknown,1194,177295,2400.0,130215,187.0,18000
2021-05-15 15:00:00,Unknown,1413,178708,2450.0,132665,249.0,18249
2021-05-16 15:00:00,Unknown,565,179273,2104.0,134769,198.0,18447
2021-05-17 15:00:00,Unknown,603,179876,1755.0,136524,225.0,18672
2021-05-18 15:00:00,Unknown,1059,180935,2568.0,139092,190.0,18862
2021-05-19 15:00:00,Unknown,1237,182172,2510.0,141602,165.0,19027
2021-05-20 15:00:00,Unknown,1015,183187,2142.0,143744,176.0,19203
2021-05-21 15:00:00,Unknown,1119,184306,2074.0,145818,197.0,19400
2021-05-22 15:00:00,Unknown,1159,185465,1215.0,147033,233.0,19633
2021-05-23 15:00:00,Unknown,652,186117,1278.0,148311,192.0,19825
2021-05-24 15:00:00,Unknown,606,186723,848.0,149159,225.0,20050
2021-05-25 15:00:00,Unknown,778,187501,869.0,150028,139.0,20189
2021-05-26 15:00:00,Unknown,903,188404,1122.0,151150,182.0,20371
2021-05-27 15:00:00,Unknown,634,189038,994.0,152144,138.0,20509
2021-05-28 15:00:00,Unknown,666,189704,1253.0,153397,185.0,20694
2021-05-29 15:00:00,Unknown,731,190435,1231.0,154628,229.0,20923
2021-05-30 15:00:00,Unknown,368,190803,860.0,155488,139.0,21062
2021-05-31 15:00:00,Unknown,65,190868,203.0,155691,73.0,21135
2021-06-01 15:00:00,Unknown,537,191405,927.0,156618,136.0,21271
2021-06-02 15:00:00,Unknown,530,191935,1008.0,157626,84.0,21355
2021-06-03 15:00:00,Unknown,415,192350,1008.0,158634,104.0,21459
2021-06-04 15:00:00,Unknown,440,192790,1125.0,159759,65.0,21524
2021-06-05 15:00:00,Unknown,489,193279,1171.0,160930,48.0,21572
2021-06-06 15:00:00,Unknown,207,193486,480.0,161410,70.0,21642
2021-06-07 15:00:00,Unknown,351,193837,431.0,161841,54.0,21696
2021-06-08 15:00:00,Unknown,368,194205,780.0,162621,82.0,21778
2021-06-09 15:00:00,Unknown,468,194673,940.0,163561,64.0,21842
2021-06-10 15:00:00,Unknown,435,195108,887.0,164448,71.0,21913
2021-06-11 15:00:00,Unknown,471,195579,898.0,165346,108.0,22021
2021-06-12 15:00:00,Unknown,454,196033,1056.0,166402,87.0,22108
2021-06-13 15:00:00,Unknown,222,196255,483.0,166885,55.0,22163
2021-06-14 15:00:00,Unknown,307,196562,396.0,167281,60.0,22223
2021-06-15 15:00:00,Unknown,375,196937,791.0,168072,107.0,22330
2021-06-16 15:00:00,Unknown,319,197256,711.0,168783,72.0,22402
2021-06-17 15:00:00,Unknown,340,197596,545.0,169328,89.0,22491
2021-06-18 15:00:00,Unknown,349,197945,589.0,169917,58.0,22549
2021-06-19 15:00:00,Unknown,269,198214,628.0,170545,50.0,22599
2021-06-20 15:00:00,Unknown,156,198370,250.0,170795,33.0,22632
2021-06-21 15:00:00,Unknown,286,198656,178.0,170973,31.0,22663
2021-06-22 15:00:00,Unknown,358,199014,498.0,171471,93.0,22756
2021-06-23 15:00:00,Unknown,339,199353,452.0,171923,45.0,22801
2021-06-24 15:00:00,Unknown,328,199681,322.0,172245,44.0,22845
2021-06-25 15:00:00,Unknown,336,200017,348.0,172593,52.0,22897
2021-06-26 15:00:00,Unknown,273,200290,381.0,172974,60.0,22957
2021-06-27 15:00:00,Unknown,213,200503,164.0,173138,15.0,22972
2021-06-28 15:00:00,Unknown,379,200882,218.0,173356,33.0,23005
2021-06-29 15:00:00,Unknown,402,201284,319.0,173675,54.0,23059
2021-06-30 15:00:00,Unknown,368,201652,295.0,173970,40.0,23099
2021-07-01 15:00:00,Unknown,369,202021,346.0,174316,53.0,23152
2021-07-02 15:00:00,Unknown,369,202390,343.0,174659,34.0,23186
2021-07-03 15:00:00,Unknown,312,202702,276.0,174935,23.0,23209
2021-07-04 15:00:00,Unknown,31,202733,14.0,174949,4.0,23213
2021-07-05 15:00:00,Unknown,353,203086,203.0,175152,15.0,23228
2021-07-06 15:00:00,Unknown,347,203433,294.0,175446,59.0,23287
2021-07-07 15:00:00,Unknown,351,203784,235.0,175681,28.0,23315
2021-07-08 15:00:00,Unknown,391,204175,214.0,175895,31.0,23346
2021-07-09 15:00:00,Unknown,338,204513,254.0,176149,63.0,23409
2021-07-10 15:00:00,Unknown,313,204826,217.0,176366,34.0,23443
2021-07-11 15:00:00,Unknown,211,205037,178.0,176544,16.0,23459
2021-07-12 15:00:00,Unknown,301,205338,203.0,176747,21.0,23480
2021-07-13 15:00:00,Unknown,365,205703,218.0,176965,18.0,23498
2021-07-14 15:00:00,Unknown,320,206023,202.0,177167,16.0,23514
2021-07-15 15:00:00,Unknown,324,206347,206.0,177373,11.0,23525
2021-07-16 15:00:00,Unknown,367,206714,207.0,177580,14.0,23539
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-17 15:00:00,Unknown,310,207024,156.0,177736,11.0,23550
2021-07-18 15:00:00,Unknown,274,207298,122.0,177858,4.0,23554
2021-07-19 15:00:00,Unknown,411,207709,225.0,178083,20.0,23574
2021-07-20 15:00:00,Unknown,448,208157,237.0,178320,27.0,23601
2021-07-21 15:00:00,Unknown,542,208699,194.0,178514,17.0,23618
2021-07-22 15:00:00,Unknown,284,208983,78.0,178592,8.0,23626
2020-12-14 15:00:00,Not Hispanic or Latino,10,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,27,37,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,533,570,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1051,1621,1.0,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2783,4404,6.0,9,,0
2020-12-19 15:00:00,Not Hispanic or Latino,833,5237,2.0,11,,0
2020-12-20 15:00:00,Not Hispanic or Latino,261,5498,3.0,14,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3593,9091,8.0,22,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5620,14711,7.0,29,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5294,20005,14.0,43,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2520,22525,6.0,49,,0
2020-12-25 15:00:00,Not Hispanic or Latino,815,23340,2.0,51,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1602,24942,4.0,55,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1577,26519,6.0,61,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8315,34834,21.0,82,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10011,44845,12.0,94,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11505,56350,36.0,130,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6922,63272,17.0,147,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1766,65038,47.0,194,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2635,67673,23.0,217,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2973,70646,65.0,282,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11935,82581,263.0,545,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11357,93938,443.0,988,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13783,107721,757.0,1745,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13630,121351,1550.0,3295,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14641,135992,2504.0,5799,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4629,140621,839.0,6638,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2531,143152,323.0,6961,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12678,155830,3140.0,10101,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15712,171542,4960.0,15061,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17276,188818,3522.0,18583,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16521,205339,1738.0,20321,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17854,223193,1625.0,21946,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5207,228400,1353.0,23299,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1847,230247,1317.0,24616,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6644,236891,2875.0,27491,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16221,253112,4803.0,32294,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20086,273198,4773.0,37067,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22398,295596,3347.0,40414,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27021,322617,3210.0,43624,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9164,331781,1623.0,45247,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2998,334779,1491.0,46738,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15557,350336,7600.0,54338,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16637,366973,8179.0,62517,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23623,390596,11270.0,73787,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21832,412428,8409.0,82196,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24045,436473,7143.0,89339,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17354,453827,2252.0,91591,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3504,457331,1134.0,92725,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6516,463847,4273.0,96998,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11589,475436,12311.0,109309,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17148,492584,16787.0,126096,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20716,513300,14363.0,140459,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18925,532225,15923.0,156382,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11049,543274,5870.0,162252,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5371,548645,1558.0,163810,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11877,560522,12014.0,175824,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15269,575791,12982.0,188806,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17687,593478,20070.0,208876,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21067,614545,16161.0,225037,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18775,633320,18250.0,243287,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10558,643878,5849.0,249136,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6335,650213,1832.0,250968,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10874,661087,12192.0,263160,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15276,676363,20211.0,283371,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19076,695439,25626.0,308997,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2764,698203,4251.0,313248,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9352,707555,18966.0,332214,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9344,716899,19487.0,351701,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5451,722350,7205.0,358906,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7307,729657,14806.0,373712,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14334,743991,15326.0,389038,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16727,760718,23605.0,412643,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18951,779669,25077.0,437720,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24864,804533,24573.0,462293,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14797,819330,10818.0,473111,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14086,833416,4317.0,477428,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22988,856404,11141.0,488569,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21952,878356,12233.0,500802,24.0,24
2021-03-03 15:00:00,Not Hispanic or Latino,27796,906152,16885.0,517687,142.0,166
2021-03-04 15:00:00,Not Hispanic or Latino,28610,934762,16773.0,534460,3814.0,3980
2021-03-05 15:00:00,Not Hispanic or Latino,26706,961468,17968.0,552428,4603.0,8583
2021-03-06 15:00:00,Not Hispanic or Latino,16137,977605,8224.0,560652,5402.0,13985
2021-03-07 15:00:00,Not Hispanic or Latino,10919,988524,4214.0,564866,5999.0,19984
2021-03-08 15:00:00,Not Hispanic or Latino,23842,1012366,7945.0,572811,7549.0,27533
2021-03-09 15:00:00,Not Hispanic or Latino,24088,1036454,14281.0,587092,7512.0,35045
2021-03-10 15:00:00,Not Hispanic or Latino,27698,1064152,14630.0,601722,6912.0,41957
2021-03-11 15:00:00,Not Hispanic or Latino,33087,1097239,15063.0,616785,3569.0,45526
2021-03-12 15:00:00,Not Hispanic or Latino,33703,1130942,16582.0,633367,2522.0,48048
2021-03-13 15:00:00,Not Hispanic or Latino,20453,1151395,9361.0,642728,1297.0,49345
2021-03-14 15:00:00,Not Hispanic or Latino,15265,1166660,6017.0,648745,806.0,50151
