VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Hispanic or Latino,735,14966,426.0,2584,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15747,383.0,2967,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16432,285.0,3252,,0
2021-01-30 15:00:00,Hispanic or Latino,478,16910,89.0,3341,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17043,26.0,3367,,0
2021-02-01 15:00:00,Hispanic or Latino,157,17200,141.0,3508,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17612,583.0,4091,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18218,664.0,4755,,0
2021-02-04 15:00:00,Hispanic or Latino,716,18934,703.0,5458,,0
2021-02-05 15:00:00,Hispanic or Latino,755,19689,860.0,6318,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20074,201.0,6519,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20243,57.0,6576,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20767,585.0,7161,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21315,511.0,7672,,0
2021-02-10 15:00:00,Hispanic or Latino,686,22001,672.0,8344,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22859,718.0,9062,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23616,836.0,9898,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23972,223.0,10121,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24245,61.0,10182,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24561,353.0,10535,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25059,536.0,11071,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,90,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,33,177,,0,,0
2020-12-21 15:00:00,Unknown,71,248,,0,,0
2020-12-22 15:00:00,Unknown,442,690,,0,,0
2020-12-23 15:00:00,Unknown,193,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,204,1339,,0,,0
2020-12-27 15:00:00,Unknown,141,1480,,0,,0
2020-12-28 15:00:00,Unknown,288,1768,,0,,0
2020-12-29 15:00:00,Unknown,490,2258,,0,,0
2020-12-30 15:00:00,Unknown,359,2617,,0,,0
2020-12-31 15:00:00,Unknown,208,2825,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2982,,2,,0
2021-01-02 15:00:00,Unknown,194,3176,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3434,4.0,8,,0
2021-01-04 15:00:00,Unknown,695,4129,6.0,14,,0
2021-01-05 15:00:00,Unknown,532,4661,18.0,32,,0
2021-01-06 15:00:00,Unknown,627,5288,23.0,55,,0
2021-01-07 15:00:00,Unknown,425,5713,55.0,110,,0
2021-01-08 15:00:00,Unknown,8276,13989,74.0,184,,0
2021-01-09 15:00:00,Unknown,207,14196,42.0,226,,0
2021-01-10 15:00:00,Unknown,168,14364,10.0,236,,0
2021-01-11 15:00:00,Unknown,324,14688,81.0,317,,0
2021-01-12 15:00:00,Unknown,708,15396,362.0,679,,0
2021-01-13 15:00:00,Unknown,421,15817,134.0,813,,0
2021-01-14 15:00:00,Unknown,369,16186,56.0,869,,0
2021-01-15 15:00:00,Unknown,532,16718,181.0,1050,,0
2021-01-16 15:00:00,Unknown,307,17025,165.0,1215,,0
2021-01-17 15:00:00,Unknown,108,17133,105.0,1320,,0
2021-01-18 15:00:00,Unknown,184,17317,221.0,1541,,0
2021-01-19 15:00:00,Unknown,284,17601,250.0,1791,,0
2021-01-20 15:00:00,Unknown,337,17938,148.0,1939,,0
2021-01-21 15:00:00,Unknown,351,18289,65.0,2004,,0
2021-01-22 15:00:00,Unknown,728,19017,213.0,2217,,0
2021-01-23 15:00:00,Unknown,425,19442,162.0,2379,,0
2021-01-24 15:00:00,Unknown,222,19664,170.0,2549,,0
2021-01-25 15:00:00,Unknown,573,20237,511.0,3060,,0
2021-01-26 15:00:00,Unknown,659,20896,352.0,3412,,0
2021-01-27 15:00:00,Unknown,512,21408,554.0,3966,,0
2021-01-28 15:00:00,Unknown,475,21883,276.0,4242,,0
2021-01-29 15:00:00,Unknown,365,22248,160.0,4402,,0
2021-01-30 15:00:00,Unknown,299,22547,42.0,4444,,0
2021-01-31 15:00:00,Unknown,359,22906,87.0,4531,,0
2021-02-01 15:00:00,Unknown,407,23313,183.0,4714,,0
2021-02-02 15:00:00,Unknown,522,23835,606.0,5320,,0
2021-02-03 15:00:00,Unknown,678,24513,503.0,5823,,0
2021-02-04 15:00:00,Unknown,864,25377,395.0,6218,,0
2021-02-05 15:00:00,Unknown,677,26054,398.0,6616,,0
2021-02-06 15:00:00,Unknown,398,26452,211.0,6827,,0
2021-02-07 15:00:00,Unknown,388,26840,87.0,6914,,0
2021-02-08 15:00:00,Unknown,672,27512,241.0,7155,,0
2021-02-09 15:00:00,Unknown,751,28263,291.0,7446,,0
2021-02-10 15:00:00,Unknown,833,29096,404.0,7850,,0
2021-02-11 15:00:00,Unknown,918,30014,381.0,8231,,0
2021-02-12 15:00:00,Unknown,723,30737,556.0,8787,,0
2021-02-13 15:00:00,Unknown,385,31122,151.0,8938,,0
2021-02-14 15:00:00,Unknown,449,31571,146.0,9084,,0
2021-02-15 15:00:00,Unknown,474,32045,494.0,9578,,0
2021-02-16 15:00:00,Unknown,742,32787,667.0,10245,,0
2021-02-17 15:00:00,Unknown,845,33632,460.0,10705,,0
2021-02-18 15:00:00,Unknown,312,33944,230.0,10935,,0
2021-02-19 15:00:00,Unknown,646,34590,411.0,11346,,0
2021-02-20 15:00:00,Unknown,488,35078,359.0,11705,,0
2021-02-21 15:00:00,Unknown,344,35422,258.0,11963,,0
2021-02-22 15:00:00,Unknown,470,35892,407.0,12370,,0
2021-02-23 15:00:00,Unknown,698,36590,346.0,12716,,0
2021-02-24 15:00:00,Unknown,635,37225,497.0,13213,,0
2021-02-25 15:00:00,Unknown,643,37868,800.0,14013,,0
2021-02-26 15:00:00,Unknown,746,38614,666.0,14679,,0
2021-02-27 15:00:00,Unknown,567,39181,259.0,14938,,0
2021-02-28 15:00:00,Unknown,653,39834,149.0,15087,,0
2021-03-01 15:00:00,Unknown,826,40660,466.0,15553,,0
2021-03-02 15:00:00,Unknown,783,41443,511.0,16064,,0
2021-03-03 15:00:00,Unknown,951,42394,587.0,16651,2.0,2
2021-03-04 15:00:00,Unknown,975,43369,659.0,17310,45.0,47
2021-03-05 15:00:00,Unknown,995,44364,550.0,17860,48.0,95
2021-03-06 15:00:00,Unknown,674,45038,305.0,18165,186.0,281
2021-03-07 15:00:00,Unknown,609,45647,315.0,18480,302.0,583
2021-03-08 15:00:00,Unknown,906,46553,338.0,18818,373.0,956
2021-03-09 15:00:00,Unknown,864,47417,454.0,19272,382.0,1338
2021-03-10 15:00:00,Unknown,759,48176,504.0,19776,506.0,1844
2021-03-11 15:00:00,Unknown,946,49122,511.0,20287,149.0,1993
2021-03-12 15:00:00,Unknown,1150,50272,533.0,20820,106.0,2099
2021-03-13 15:00:00,Unknown,806,51078,330.0,21150,42.0,2141
2021-03-14 15:00:00,Unknown,960,52038,324.0,21474,45.0,2186
2021-03-15 15:00:00,Unknown,1641,53679,390.0,21864,30.0,2216
2021-03-16 15:00:00,Unknown,1615,55294,584.0,22448,46.0,2262
2021-03-17 15:00:00,Unknown,1611,56905,681.0,23129,63.0,2325
2021-03-18 15:00:00,Unknown,1819,58724,447.0,23576,51.0,2376
2021-03-19 15:00:00,Unknown,1488,60212,414.0,23990,50.0,2426
2021-03-20 15:00:00,Unknown,1306,61518,440.0,24430,37.0,2463
2021-03-21 15:00:00,Unknown,1143,62661,338.0,24768,18.0,2481
2021-03-22 15:00:00,Unknown,1627,64288,493.0,25261,34.0,2515
2021-03-23 15:00:00,Unknown,2157,66445,609.0,25870,77.0,2592
2021-03-24 15:00:00,Unknown,2852,69297,521.0,26391,72.0,2664
2021-03-25 15:00:00,Unknown,2897,72194,587.0,26978,332.0,2996
2021-03-26 15:00:00,Unknown,2833,75027,667.0,27645,367.0,3363
2021-03-27 15:00:00,Unknown,2066,77093,511.0,28156,410.0,3773
2021-03-28 15:00:00,Unknown,2034,79127,503.0,28659,442.0,4215
2021-03-29 15:00:00,Unknown,2957,82084,936.0,29595,72.0,4287
2021-03-30 15:00:00,Unknown,2938,85022,970.0,30565,118.0,4405
2021-03-31 15:00:00,Unknown,2872,87894,836.0,31401,819.0,5224
2021-04-01 15:00:00,Unknown,2318,90212,957.0,32358,633.0,5857
2021-02-17 15:00:00,Hispanic or Latino,685,25744,731.0,11802,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25863,120.0,11922,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26237,743.0,12665,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26599,618.0,13283,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26907,238.0,13521,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27199,404.0,13925,,0
2021-02-23 15:00:00,Hispanic or Latino,518,27717,481.0,14406,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28274,794.0,15200,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29033,804.0,16004,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30135,823.0,16827,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30795,343.0,17170,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31501,173.0,17343,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32595,406.0,17749,,0
2021-03-02 15:00:00,Hispanic or Latino,1034,33629,336.0,18085,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34747,645.0,18730,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36084,478.0,19208,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1616,37700,594.0,19802,179.0,326
2021-03-06 15:00:00,Hispanic or Latino,895,38595,276.0,20078,381.0,707
2021-03-07 15:00:00,Hispanic or Latino,571,39166,191.0,20269,281.0,988
2021-03-08 15:00:00,Hispanic or Latino,1189,40355,289.0,20558,362.0,1350
2021-03-09 15:00:00,Hispanic or Latino,1204,41559,475.0,21033,435.0,1785
2021-03-10 15:00:00,Hispanic or Latino,1336,42895,611.0,21644,517.0,2302
2021-03-11 15:00:00,Hispanic or Latino,1487,44382,655.0,22299,226.0,2528
2021-03-12 15:00:00,Hispanic or Latino,1987,46369,615.0,22914,192.0,2720
2021-03-13 15:00:00,Hispanic or Latino,1126,47495,353.0,23267,205.0,2925
2021-03-14 15:00:00,Hispanic or Latino,1378,48873,181.0,23448,96.0,3021
2021-03-15 15:00:00,Hispanic or Latino,1708,50581,322.0,23770,43.0,3064
2021-03-16 15:00:00,Hispanic or Latino,2000,52581,412.0,24182,20.0,3084
2021-03-17 15:00:00,Hispanic or Latino,2455,55036,567.0,24749,58.0,3142
2021-03-18 15:00:00,Hispanic or Latino,2535,57571,381.0,25130,91.0,3233
2021-03-19 15:00:00,Hispanic or Latino,2580,60151,515.0,25645,81.0,3314
2021-03-20 15:00:00,Hispanic or Latino,2109,62260,407.0,26052,45.0,3359
2021-03-21 15:00:00,Hispanic or Latino,1603,63863,430.0,26482,13.0,3372
2021-03-22 15:00:00,Hispanic or Latino,2189,66052,418.0,26900,31.0,3403
2021-03-23 15:00:00,Hispanic or Latino,2566,68618,593.0,27493,133.0,3536
2021-03-24 15:00:00,Hispanic or Latino,3153,71771,807.0,28300,198.0,3734
2021-03-25 15:00:00,Hispanic or Latino,3272,75043,810.0,29110,110.0,3844
2021-03-26 15:00:00,Hispanic or Latino,2445,77488,1218.0,30328,198.0,4042
2021-03-27 15:00:00,Hispanic or Latino,2178,79666,801.0,31129,135.0,4177
2021-03-28 15:00:00,Hispanic or Latino,1093,80759,532.0,31661,69.0,4246
2021-03-29 15:00:00,Hispanic or Latino,1983,82742,1195.0,32856,59.0,4305
2021-03-30 15:00:00,Hispanic or Latino,2669,85411,1155.0,34011,109.0,4414
2021-03-31 15:00:00,Hispanic or Latino,3298,88709,1313.0,35324,380.0,4794
2021-04-01 15:00:00,Hispanic or Latino,2792,91501,1612.0,36936,280.0,5074
2021-04-02 15:00:00,Hispanic or Latino,2697,94198,1795.0,38731,300.0,5374
2021-04-03 15:00:00,Hispanic or Latino,2106,96304,918.0,39649,269.0,5643
2021-04-04 15:00:00,Hispanic or Latino,736,97040,482.0,40131,47.0,5690
2021-04-05 15:00:00,Hispanic or Latino,2251,99291,1428.0,41559,357.0,6047
2021-04-06 15:00:00,Hispanic or Latino,3038,102329,1725.0,43284,506.0,6553
2021-04-07 15:00:00,Hispanic or Latino,3446,105775,1675.0,44959,830.0,7383
2021-04-08 15:00:00,Hispanic or Latino,3244,109019,1841.0,46800,1189.0,8572
2021-04-09 15:00:00,Hispanic or Latino,3075,112094,2138.0,48938,1077.0,9649
2021-04-10 15:00:00,Hispanic or Latino,2103,114197,1516.0,50454,581.0,10230
2021-04-11 15:00:00,Hispanic or Latino,2055,116252,1268.0,51722,621.0,10851
2021-04-12 15:00:00,Hispanic or Latino,2096,118348,2035.0,53757,758.0,11609
2021-04-13 15:00:00,Hispanic or Latino,3510,121858,2426.0,56183,30.0,11639
2021-04-14 15:00:00,Hispanic or Latino,4194,126052,2483.0,58666,35.0,11674
2021-04-15 15:00:00,Hispanic or Latino,3531,129583,2182.0,60848,25.0,11699
2021-04-16 15:00:00,Hispanic or Latino,3341,132924,2745.0,63593,,11699
2021-04-17 15:00:00,Hispanic or Latino,3099,136023,1781.0,65374,,11699
2021-04-18 15:00:00,Hispanic or Latino,2033,138056,1153.0,66527,,11699
2021-04-19 15:00:00,Hispanic or Latino,3166,141222,1794.0,68321,1.0,11700
2021-04-20 15:00:00,Hispanic or Latino,3082,144304,2180.0,70501,,11700
2021-04-21 15:00:00,Hispanic or Latino,3177,147481,2119.0,72620,,11700
2021-04-02 15:00:00,Unknown,2317,92529,1258.0,33616,748.0,6605
2021-04-03 15:00:00,Unknown,1951,94480,822.0,34438,693.0,7298
2021-04-04 15:00:00,Unknown,846,95326,660.0,35098,46.0,7344
2021-04-05 15:00:00,Unknown,2348,97674,1099.0,36197,679.0,8023
2021-04-06 15:00:00,Unknown,2749,100423,1235.0,37432,898.0,8921
2021-04-07 15:00:00,Unknown,2958,103381,1317.0,38749,1356.0,10277
2021-04-08 15:00:00,Unknown,3671,107052,1468.0,40217,1525.0,11802
2021-04-09 15:00:00,Unknown,3709,110761,1056.0,41273,1275.0,13077
2021-04-10 15:00:00,Unknown,3057,113818,1051.0,42324,1012.0,14089
2021-04-11 15:00:00,Unknown,2745,116563,1065.0,43389,871.0,14960
2021-04-12 15:00:00,Unknown,3186,119749,1871.0,45260,1074.0,16034
2021-04-13 15:00:00,Unknown,3865,123614,1896.0,47156,32.0,16066
2021-04-14 15:00:00,Unknown,3474,127088,2164.0,49320,10.0,16076
2021-04-15 15:00:00,Unknown,4153,131241,2314.0,51634,8.0,16084
2021-04-16 15:00:00,Unknown,3777,135018,2395.0,54029,1.0,16085
2021-04-17 15:00:00,Unknown,3956,138974,1661.0,55690,,16085
2021-04-18 15:00:00,Unknown,3172,142146,1702.0,57392,,16085
2021-04-19 15:00:00,Unknown,3045,145191,2396.0,59788,,16085
2021-04-20 15:00:00,Unknown,2552,147743,2159.0,61947,,16085
2021-04-21 15:00:00,Unknown,3888,151631,2147.0,64094,,16085
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,999,1529,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2689,4218,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5007,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5246,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3502,8748,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14227,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5094,19321,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2486,21807,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22611,,14,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24021,2.0,16,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25587,3.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8052,33639,9.0,28,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9467,43106,6.0,34,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11311,54417,6.0,40,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6785,61202,6.0,46,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1345,62547,20.0,66,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2325,64872,20.0,86,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2783,67655,63.0,149,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11513,79168,233.0,382,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10751,89919,400.0,782,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13122,103041,726.0,1508,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13374,116415,1476.0,2984,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14272,130687,2393.0,5377,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4390,135077,797.0,6174,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2270,137347,297.0,6471,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12417,149764,3041.0,9512,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15216,164980,4742.0,14254,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16752,181732,3370.0,17624,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16152,197884,1695.0,19319,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17475,215359,1545.0,20864,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5111,220470,1106.0,21970,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1824,222294,1179.0,23149,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6761,229055,2545.0,25694,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15537,244592,4229.0,29923,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19532,264124,4478.0,34401,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21744,285868,3007.0,37408,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26545,312413,2901.0,40309,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8694,321107,1282.0,41591,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2954,324061,1359.0,42950,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15235,339296,7297.0,50247,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16123,355419,7667.0,57914,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22716,378135,10918.0,68832,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20891,399026,8200.0,77032,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22603,421629,6283.0,83315,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16560,438189,2129.0,85444,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3158,441347,1083.0,86527,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5808,447155,3749.0,90276,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10779,457934,11851.0,102127,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16169,474103,16466.0,118593,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19871,493974,13981.0,132574,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18390,512364,15455.0,148029,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10237,522601,5630.0,153659,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5194,527795,1414.0,155073,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11348,539143,11508.0,166581,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14765,553908,12378.0,178959,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17352,571260,19520.0,198479,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20823,592083,15563.0,214042,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18249,610332,17601.0,231643,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10148,620480,5553.0,237196,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6170,626650,1727.0,238923,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10901,637551,11187.0,250110,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15237,652788,19175.0,269285,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18956,671744,24412.0,293697,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2894,674638,3818.0,297515,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9716,684354,17666.0,315181,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9201,693555,18690.0,333871,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5393,698948,6707.0,340578,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7332,706280,14005.0,354583,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14223,720503,14414.0,368997,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16579,737082,22839.0,391836,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18568,755650,24185.0,416021,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24310,779960,23772.0,439793,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14495,794455,10059.0,449852,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14023,808478,4034.0,453886,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22100,830578,10330.0,464216,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21402,851980,11869.0,476085,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27038,879018,16478.0,492563,114.0,124
2021-03-04 15:00:00,Not Hispanic or Latino,28035,907053,16351.0,508914,3390.0,3514
2021-03-05 15:00:00,Not Hispanic or Latino,25729,932782,17359.0,526273,4147.0,7661
2021-03-06 15:00:00,Not Hispanic or Latino,15892,948674,7986.0,534259,5359.0,13020
2021-03-07 15:00:00,Not Hispanic or Latino,10714,959388,3949.0,538208,5971.0,18991
2021-03-08 15:00:00,Not Hispanic or Latino,23139,982527,7703.0,545911,7440.0,26431
2021-03-09 15:00:00,Not Hispanic or Latino,23373,1005900,13954.0,559865,7405.0,33836
2021-03-10 15:00:00,Not Hispanic or Latino,26798,1032698,14315.0,574180,6835.0,40671
2021-03-11 15:00:00,Not Hispanic or Latino,30765,1063463,14667.0,588847,3200.0,43871
2021-03-12 15:00:00,Not Hispanic or Latino,32462,1095925,14891.0,603738,2123.0,45994
2021-03-13 15:00:00,Not Hispanic or Latino,19344,1115269,8078.0,611816,1093.0,47087
2021-03-14 15:00:00,Not Hispanic or Latino,13907,1129176,4923.0,616739,650.0,47737
2021-03-15 15:00:00,Not Hispanic or Latino,25253,1154429,9676.0,626415,459.0,48196
2021-03-16 15:00:00,Not Hispanic or Latino,29013,1183442,12034.0,638449,689.0,48885
2021-03-17 15:00:00,Not Hispanic or Latino,32723,1216165,15113.0,653562,1012.0,49897
2021-03-18 15:00:00,Not Hispanic or Latino,36085,1252250,10885.0,664447,1000.0,50897
2021-03-19 15:00:00,Not Hispanic or Latino,33133,1285383,13838.0,678285,867.0,51764
2021-03-20 15:00:00,Not Hispanic or Latino,20619,1306002,8835.0,687120,568.0,52332
2021-03-21 15:00:00,Not Hispanic or Latino,15961,1321963,6546.0,693666,263.0,52595
2021-03-22 15:00:00,Not Hispanic or Latino,28047,1350010,9881.0,703547,745.0,53340
2021-03-23 15:00:00,Not Hispanic or Latino,32280,1382290,15324.0,718871,1285.0,54625
2021-03-24 15:00:00,Not Hispanic or Latino,34335,1416625,18898.0,737769,970.0,55595
2021-03-25 15:00:00,Not Hispanic or Latino,35475,1452100,18490.0,756259,1907.0,57502
2021-03-26 15:00:00,Not Hispanic or Latino,30871,1482971,23086.0,779345,1868.0,59370
2021-03-27 15:00:00,Not Hispanic or Latino,22285,1505256,14959.0,794304,1822.0,61192
