VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,18.0,92,,1,,0
2020-12-20 15:00:00,Unknown,16.0,108,,1,,0
2020-12-21 15:00:00,Unknown,51.0,159,,1,,0
2020-12-22 15:00:00,Unknown,209.0,368,1.0,2,,0
2020-12-23 15:00:00,Unknown,102.0,470,,2,,0
2020-12-24 15:00:00,Unknown,34.0,504,,2,,0
2020-12-25 15:00:00,Unknown,86.0,590,,2,,0
2020-12-26 15:00:00,Unknown,87.0,677,,2,,0
2020-12-27 15:00:00,Unknown,52.0,729,,2,,0
2020-12-28 15:00:00,Unknown,140.0,869,,2,,0
2020-12-29 15:00:00,Unknown,217.0,1086,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1247,1.0,3,,0
2020-12-31 15:00:00,Unknown,93.0,1340,,3,,0
2021-01-01 15:00:00,Unknown,99.0,1439,1.0,4,,0
2021-01-02 15:00:00,Unknown,86.0,1525,2.0,6,,0
2021-01-03 15:00:00,Unknown,137.0,1662,3.0,9,,0
2021-01-04 15:00:00,Unknown,248.0,1910,4.0,13,,0
2021-01-05 15:00:00,Unknown,238.0,2148,5.0,18,,0
2021-01-06 15:00:00,Unknown,285.0,2433,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2646,34.0,67,,0
2021-01-08 15:00:00,Unknown,8136.0,10782,43.0,110,,0
2021-01-09 15:00:00,Unknown,131.0,10913,26.0,136,,0
2021-01-10 15:00:00,Unknown,77.0,10990,5.0,141,,0
2021-01-11 15:00:00,Unknown,145.0,11135,50.0,191,,0
2021-01-12 15:00:00,Unknown,367.0,11502,174.0,365,,0
2021-01-13 15:00:00,Unknown,216.0,11718,65.0,430,,0
2021-01-14 15:00:00,Unknown,205.0,11923,37.0,467,,0
2021-01-15 15:00:00,Unknown,249.0,12172,76.0,543,,0
2021-01-16 15:00:00,Unknown,131.0,12303,67.0,610,,0
2021-01-17 15:00:00,Unknown,61.0,12364,41.0,651,,0
2021-01-18 15:00:00,Unknown,101.0,12465,78.0,729,,0
2021-01-19 15:00:00,Unknown,173.0,12638,137.0,866,,0
2021-01-20 15:00:00,Unknown,212.0,12850,71.0,937,,0
2021-01-21 15:00:00,Unknown,299.0,13149,56.0,993,,0
2021-01-22 15:00:00,Unknown,320.0,13469,69.0,1062,,0
2021-01-23 15:00:00,Unknown,241.0,13710,69.0,1131,,0
2021-01-24 15:00:00,Unknown,105.0,13815,99.0,1230,,0
2021-01-25 15:00:00,Unknown,224.0,14039,201.0,1431,,0
2021-01-26 15:00:00,Unknown,237.0,14276,150.0,1581,,0
2021-01-27 15:00:00,Unknown,245.0,14521,211.0,1792,,0
2021-01-28 15:00:00,Unknown,219.0,14740,123.0,1915,,0
2021-01-29 15:00:00,Unknown,285.0,15025,101.0,2016,,0
2021-01-30 15:00:00,Unknown,137.0,15162,26.0,2042,,0
2021-01-31 15:00:00,Unknown,157.0,15319,43.0,2085,,0
2021-02-01 15:00:00,Unknown,214.0,15533,116.0,2201,,0
2021-02-02 15:00:00,Unknown,278.0,15811,316.0,2517,,0
2021-02-03 15:00:00,Unknown,322.0,16133,223.0,2740,,0
2021-02-04 15:00:00,Unknown,374.0,16507,191.0,2931,,0
2021-02-05 15:00:00,Unknown,303.0,16810,167.0,3098,,0
2021-02-06 15:00:00,Unknown,199.0,17009,8113.0,11211,,0
2021-02-07 15:00:00,Unknown,185.0,17194,68.0,11279,,0
2021-02-08 15:00:00,Unknown,313.0,17507,131.0,11410,,0
2021-02-09 15:00:00,Unknown,340.0,17847,155.0,11565,,0
2021-02-10 15:00:00,Unknown,368.0,18215,214.0,11779,,0
2021-02-11 15:00:00,Unknown,354.0,18569,207.0,11986,,0
2021-02-12 15:00:00,Unknown,325.0,18894,255.0,12241,,0
2021-02-13 15:00:00,Unknown,174.0,19068,96.0,12337,,0
2021-02-14 15:00:00,Unknown,214.0,19282,75.0,12412,,0
2021-02-15 15:00:00,Unknown,202.0,19484,213.0,12625,,0
2021-02-16 15:00:00,Unknown,335.0,19819,257.0,12882,,0
2021-02-17 15:00:00,Unknown,346.0,20165,225.0,13107,,0
2021-02-18 15:00:00,Unknown,113.0,20278,127.0,13234,,0
2021-02-19 15:00:00,Unknown,231.0,20509,211.0,13445,,0
2021-02-20 15:00:00,Unknown,315.0,20824,171.0,13616,,0
2021-02-21 15:00:00,Unknown,162.0,20986,119.0,13735,,0
2021-02-22 15:00:00,Unknown,193.0,21179,164.0,13899,,0
2021-02-23 15:00:00,Unknown,276.0,21455,168.0,14067,,0
2021-02-24 15:00:00,Unknown,294.0,21749,215.0,14282,,0
2021-02-25 15:00:00,Unknown,299.0,22048,346.0,14628,,0
2021-02-26 15:00:00,Unknown,365.0,22413,430.0,15058,,0
2021-02-27 15:00:00,Unknown,263.0,22676,110.0,15168,,0
2021-02-28 15:00:00,Unknown,277.0,22953,97.0,15265,,0
2021-03-01 15:00:00,Unknown,443.0,23396,241.0,15506,,0
2021-03-02 15:00:00,Unknown,398.0,23794,258.0,15764,1.0,1
2021-03-03 15:00:00,Unknown,515.0,24309,254.0,16018,,1
2021-03-04 15:00:00,Unknown,480.0,24789,321.0,16339,36.0,37
2021-03-05 15:00:00,Unknown,510.0,25299,252.0,16591,40.0,77
2021-03-06 15:00:00,Unknown,323.0,25622,159.0,16750,95.0,172
2021-03-07 15:00:00,Unknown,237.0,25859,163.0,16913,129.0,301
2021-03-08 15:00:00,Unknown,431.0,26290,122.0,17035,165.0,466
2021-03-09 15:00:00,Unknown,403.0,26693,217.0,17252,163.0,629
2021-03-10 15:00:00,Unknown,401.0,27094,221.0,17473,234.0,863
2021-03-11 15:00:00,Unknown,626.0,27720,201.0,17674,93.0,956
2021-03-12 15:00:00,Unknown,625.0,28345,252.0,17926,97.0,1053
2021-03-13 15:00:00,Unknown,398.0,28743,170.0,18096,46.0,1099
2021-03-14 15:00:00,Unknown,465.0,29208,144.0,18240,26.0,1125
2021-03-15 15:00:00,Unknown,801.0,30009,159.0,18399,25.0,1150
2021-03-16 15:00:00,Unknown,783.0,30792,263.0,18662,22.0,1172
2021-03-17 15:00:00,Unknown,819.0,31611,285.0,18947,35.0,1207
2021-03-18 15:00:00,Unknown,903.0,32514,203.0,19150,36.0,1243
2021-03-19 15:00:00,Unknown,742.0,33256,192.0,19342,28.0,1271
2021-03-20 15:00:00,Unknown,619.0,33875,187.0,19529,23.0,1294
2021-03-21 15:00:00,Unknown,518.0,34393,274.0,19803,20.0,1314
2021-03-22 15:00:00,Unknown,753.0,35146,206.0,20009,23.0,1337
2021-03-23 15:00:00,Unknown,980.0,36126,279.0,20288,42.0,1379
2021-03-24 15:00:00,Unknown,1314.0,37440,238.0,20526,43.0,1422
2021-03-25 15:00:00,Unknown,1235.0,38675,286.0,20812,147.0,1569
2021-03-26 15:00:00,Unknown,1224.0,39899,354.0,21166,153.0,1722
2021-03-27 15:00:00,Unknown,842.0,40741,233.0,21399,133.0,1855
2021-03-28 15:00:00,Unknown,859.0,41600,214.0,21613,147.0,2002
2021-03-29 15:00:00,Unknown,1250.0,42850,411.0,22024,44.0,2046
2021-03-30 15:00:00,Unknown,1184.0,44034,423.0,22447,79.0,2125
2021-03-31 15:00:00,Unknown,1298.0,45332,396.0,22843,317.0,2442
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,935.0,46267,652.0,23495,301.0,2743
2021-04-02 15:00:00,Unknown,1007.0,47274,637.0,24132,361.0,3104
2021-04-03 15:00:00,Unknown,915.0,48189,395.0,24527,277.0,3381
2021-04-04 15:00:00,Unknown,322.0,48511,304.0,24831,27.0,3408
2021-04-05 15:00:00,Unknown,961.0,49472,525.0,25356,333.0,3741
2021-04-06 15:00:00,Unknown,1137.0,50609,586.0,25942,455.0,4196
2021-04-07 15:00:00,Unknown,1218.0,51827,656.0,26598,739.0,4935
2021-04-08 15:00:00,Unknown,1736.0,53563,736.0,27334,825.0,5760
2021-04-09 15:00:00,Unknown,1733.0,55296,547.0,27881,736.0,6496
2021-04-10 15:00:00,Unknown,1476.0,56772,467.0,28348,545.0,7041
2021-04-11 15:00:00,Unknown,1284.0,58056,492.0,28840,497.0,7538
2021-04-12 15:00:00,Unknown,1464.0,59520,878.0,29718,647.0,8185
2021-04-13 15:00:00,Unknown,1830.0,61350,918.0,30636,18.0,8203
2021-04-14 15:00:00,Unknown,1742.0,63092,1045.0,31681,8.0,8211
2021-04-15 15:00:00,Unknown,2037.0,65129,1090.0,32771,3.0,8214
2021-04-16 15:00:00,Unknown,1829.0,66958,1079.0,33850,2.0,8216
2021-04-17 15:00:00,Unknown,1976.0,68934,704.0,34554,,8216
2021-04-18 15:00:00,Unknown,1611.0,70545,727.0,35281,,8216
2021-04-19 15:00:00,Unknown,1555.0,72100,1104.0,36385,1.0,8217
2021-04-20 15:00:00,Unknown,1252.0,73352,966.0,37351,1.0,8218
2021-04-21 15:00:00,Unknown,1731.0,75083,1290.0,38641,,8218
2021-04-22 15:00:00,Unknown,1581.0,76664,736.0,39377,,8218
2021-04-23 15:00:00,Unknown,1987.0,78651,1002.0,40379,1.0,8219
2021-04-24 15:00:00,Unknown,1883.0,80534,817.0,41196,2.0,8221
2021-04-25 15:00:00,Unknown,1460.0,81994,405.0,41601,,8221
2021-04-26 15:00:00,Unknown,1160.0,83154,828.0,42429,10.0,8231
2021-04-27 15:00:00,Unknown,1411.0,84565,766.0,43195,59.0,8290
2021-04-28 15:00:00,Unknown,1350.0,85915,1219.0,44414,59.0,8349
2021-04-29 15:00:00,Unknown,1182.0,87097,1539.0,45953,60.0,8409
2021-04-30 15:00:00,Unknown,1274.0,88371,1453.0,47406,83.0,8492
2021-05-01 15:00:00,Unknown,1027.0,89398,1353.0,48759,43.0,8535
2021-05-02 15:00:00,Unknown,770.0,90168,1128.0,49887,26.0,8561
2021-05-03 15:00:00,Unknown,541.0,90709,1381.0,51268,71.0,8632
2021-05-04 15:00:00,Unknown,547.0,91256,1595.0,52863,75.0,8707
2021-05-05 15:00:00,Unknown,953.0,92209,1598.0,54461,86.0,8793
2021-05-06 15:00:00,Unknown,868.0,93077,1725.0,56186,77.0,8870
2021-05-07 15:00:00,Unknown,921.0,93998,1495.0,57681,83.0,8953
2021-05-08 15:00:00,Unknown,735.0,94733,1659.0,59340,92.0,9045
2021-05-09 15:00:00,Unknown,503.0,95236,848.0,60188,28.0,9073
2021-05-10 15:00:00,Unknown,472.0,95708,1538.0,61726,62.0,9135
2021-05-11 15:00:00,Unknown,581.0,96289,1284.0,63010,60.0,9195
2021-05-12 15:00:00,Unknown,650.0,96939,1539.0,64549,136.0,9331
2021-05-13 15:00:00,Unknown,701.0,97640,1288.0,65837,115.0,9446
2021-05-14 15:00:00,Unknown,877.0,98517,1492.0,67329,152.0,9598
2021-05-15 15:00:00,Unknown,993.0,99510,1450.0,68779,178.0,9776
2021-05-16 15:00:00,Unknown,415.0,99925,1308.0,70087,168.0,9944
2021-05-17 15:00:00,Unknown,461.0,100386,1098.0,71185,192.0,10136
2021-05-18 15:00:00,Unknown,802.0,101188,1524.0,72709,155.0,10291
2021-05-19 15:00:00,Unknown,913.0,102101,1536.0,74245,136.0,10427
2021-05-20 15:00:00,Unknown,754.0,102855,1318.0,75563,143.0,10570
2021-05-21 15:00:00,Unknown,760.0,103615,1334.0,76897,162.0,10732
2021-05-22 15:00:00,Unknown,841.0,104456,801.0,77698,187.0,10919
2021-05-23 15:00:00,Unknown,475.0,104931,774.0,78472,160.0,11079
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,451.0,105382,567.0,79039,186.0,11265
2021-05-25 15:00:00,Unknown,629.0,106011,620.0,79659,112.0,11377
2021-05-26 15:00:00,Unknown,668.0,106679,776.0,80435,148.0,11525
2021-05-27 15:00:00,Unknown,483.0,107162,694.0,81129,115.0,11640
2021-05-28 15:00:00,Unknown,500.0,107662,874.0,82003,154.0,11794
2021-05-29 15:00:00,Unknown,551.0,108213,819.0,82822,199.0,11993
2021-05-30 15:00:00,Unknown,282.0,108495,603.0,83425,130.0,12123
2021-05-31 15:00:00,Unknown,54.0,108549,165.0,83590,59.0,12182
2021-06-01 15:00:00,Unknown,430.0,108979,706.0,84296,108.0,12290
2021-06-02 15:00:00,Unknown,438.0,109417,700.0,84996,70.0,12360
2021-06-03 15:00:00,Unknown,345.0,109762,669.0,85665,96.0,12456
2021-06-04 15:00:00,Unknown,343.0,110105,811.0,86476,78.0,12534
2021-06-05 15:00:00,Unknown,352.0,110457,829.0,87305,39.0,12573
2021-06-06 15:00:00,Unknown,161.0,110618,342.0,87647,60.0,12633
2021-06-07 15:00:00,Unknown,299.0,110917,324.0,87971,46.0,12679
2021-06-08 15:00:00,Unknown,282.0,111199,600.0,88571,65.0,12744
2021-06-09 15:00:00,Unknown,367.0,111566,697.0,89268,56.0,12800
2021-06-10 15:00:00,Unknown,339.0,111905,628.0,89896,56.0,12856
2021-06-11 15:00:00,Unknown,380.0,112285,638.0,90534,85.0,12941
2021-06-12 15:00:00,Unknown,366.0,112651,759.0,91293,78.0,13019
2021-06-13 15:00:00,Unknown,181.0,112832,352.0,91645,52.0,13071
2021-06-14 15:00:00,Unknown,241.0,113073,301.0,91946,49.0,13120
2021-06-15 15:00:00,Unknown,307.0,113380,610.0,92556,97.0,13217
2021-06-16 15:00:00,Unknown,265.0,113645,526.0,93082,58.0,13275
2021-06-17 15:00:00,Unknown,260.0,113905,407.0,93489,74.0,13349
2021-06-18 15:00:00,Unknown,284.0,114189,466.0,93955,41.0,13390
2021-06-19 15:00:00,Unknown,238.0,114427,493.0,94448,37.0,13427
2021-06-20 15:00:00,Unknown,140.0,114567,206.0,94654,28.0,13455
2021-06-21 15:00:00,Unknown,224.0,114791,147.0,94801,25.0,13480
2021-06-22 15:00:00,Unknown,287.0,115078,397.0,95198,77.0,13557
2021-06-23 15:00:00,Unknown,268.0,115346,375.0,95573,40.0,13597
2021-06-24 15:00:00,Unknown,254.0,115600,274.0,95847,40.0,13637
2021-06-25 15:00:00,Unknown,270.0,115870,290.0,96137,39.0,13676
