VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-11 15:00:00,Hispanic or Latino,549,6780,126.0,386,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7508,205.0,591,,0
2021-02-08 15:00:00,Unknown,661,27088,249.0,14968,,0
2021-02-09 15:00:00,Unknown,746,27834,289.0,15257,,0
2021-02-10 15:00:00,Unknown,825,28659,402.0,15659,,0
2021-02-11 15:00:00,Unknown,894,29553,398.0,16057,,0
2021-02-12 15:00:00,Unknown,749,30302,555.0,16612,,0
2021-02-13 15:00:00,Unknown,399,30701,157.0,16769,,0
2021-02-14 15:00:00,Unknown,448,31149,130.0,16899,,0
2021-02-15 15:00:00,Unknown,445,31594,492.0,17391,,0
2021-02-16 15:00:00,Unknown,724,32318,674.0,18065,,0
2021-02-17 15:00:00,Unknown,824,33142,453.0,18518,,0
2021-02-18 15:00:00,Unknown,285,33427,225.0,18743,,0
2021-02-19 15:00:00,Unknown,628,34055,416.0,19159,,0
2021-02-20 15:00:00,Unknown,473,34528,355.0,19514,,0
2021-02-21 15:00:00,Unknown,335,34863,263.0,19777,,0
2021-02-22 15:00:00,Unknown,450,35313,404.0,20181,,0
2021-02-23 15:00:00,Unknown,682,35995,346.0,20527,,0
2021-02-24 15:00:00,Unknown,618,36613,496.0,21023,,0
2021-02-25 15:00:00,Unknown,620,37233,822.0,21845,,0
2021-02-26 15:00:00,Unknown,745,37978,663.0,22508,,0
2021-02-27 15:00:00,Unknown,564,38542,301.0,22809,,0
2021-02-28 15:00:00,Unknown,651,39193,181.0,22990,,0
2021-03-01 15:00:00,Unknown,832,40025,470.0,23460,,0
2021-03-02 15:00:00,Unknown,768,40793,505.0,23965,,0
2021-03-03 15:00:00,Unknown,963,41756,586.0,24551,2.0,2
2021-03-04 15:00:00,Unknown,949,42705,674.0,25225,105.0,107
2021-03-05 15:00:00,Unknown,975,43680,559.0,25784,88.0,195
2021-03-06 15:00:00,Unknown,658,44338,300.0,26084,187.0,382
2021-03-07 15:00:00,Unknown,615,44953,318.0,26402,299.0,681
2021-03-08 15:00:00,Unknown,905,45858,345.0,26747,369.0,1050
2021-03-09 15:00:00,Unknown,868,46726,455.0,27202,380.0,1430
2021-03-10 15:00:00,Unknown,770,47496,495.0,27697,506.0,1936
2021-03-11 15:00:00,Unknown,964,48460,519.0,28216,179.0,2115
2021-03-12 15:00:00,Unknown,1199,49659,613.0,28829,146.0,2261
2021-03-13 15:00:00,Unknown,852,50511,373.0,29202,72.0,2333
2021-03-14 15:00:00,Unknown,1055,51566,358.0,29560,69.0,2402
2021-03-15 15:00:00,Unknown,1637,53203,411.0,29971,35.0,2437
2021-03-16 15:00:00,Unknown,1606,54809,587.0,30558,46.0,2483
2021-03-17 15:00:00,Unknown,1614,56423,681.0,31239,62.0,2545
2021-03-18 15:00:00,Unknown,1788,58211,453.0,31692,55.0,2600
2021-03-19 15:00:00,Unknown,1452,59663,426.0,32118,50.0,2650
2021-03-20 15:00:00,Unknown,1286,60949,444.0,32562,37.0,2687
2021-03-21 15:00:00,Unknown,1116,62065,334.0,32896,23.0,2710
2021-03-22 15:00:00,Unknown,1589,63654,492.0,33388,33.0,2743
2021-03-23 15:00:00,Unknown,2014,65668,612.0,34000,75.0,2818
2021-03-24 15:00:00,Unknown,2628,68296,523.0,34523,78.0,2896
2021-03-25 15:00:00,Unknown,2632,70928,584.0,35107,334.0,3230
2021-03-26 15:00:00,Unknown,2596,73524,669.0,35776,361.0,3591
2021-03-27 15:00:00,Unknown,1886,75410,511.0,36287,408.0,3999
2021-03-28 15:00:00,Unknown,1939,77349,507.0,36794,433.0,4432
2021-03-29 15:00:00,Unknown,2680,80029,944.0,37738,76.0,4508
2021-03-30 15:00:00,Unknown,2547,82576,966.0,38704,125.0,4633
2021-03-31 15:00:00,Unknown,2547,85123,852.0,39556,816.0,5449
2021-04-01 15:00:00,Unknown,1843,86966,982.0,40538,633.0,6082
2021-01-13 15:00:00,Hispanic or Latino,662,8170,131.0,722,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8916,63.0,785,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9789,64.0,849,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9972,43.0,892,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10071,38.0,930,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10240,110.0,1040,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10696,146.0,1186,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11313,172.0,1358,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12065,114.0,1472,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13017,101.0,1573,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13347,49.0,1622,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13445,37.0,1659,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13816,301.0,1960,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14317,225.0,2185,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15061,430.0,2615,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15851,387.0,3002,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16538,289.0,3291,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17019,89.0,3380,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17150,27.0,3407,,0
2021-02-01 15:00:00,Hispanic or Latino,161,17311,148.0,3555,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17724,588.0,4143,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18331,668.0,4811,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19052,709.0,5520,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19804,869.0,6389,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20187,203.0,6592,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20355,59.0,6651,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20877,585.0,7236,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21424,511.0,7747,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22117,679.0,8426,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22978,720.0,9146,,0
2021-02-12 15:00:00,Hispanic or Latino,760,23738,843.0,9989,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24102,223.0,10212,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24377,63.0,10275,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24695,359.0,10634,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25197,540.0,11174,,0
2021-02-17 15:00:00,Hispanic or Latino,692,25889,733.0,11907,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26004,126.0,12033,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26382,746.0,12779,,0
2021-02-20 15:00:00,Hispanic or Latino,367,26749,624.0,13403,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27057,238.0,13641,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27348,405.0,14046,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27868,479.0,14525,,0
2021-02-24 15:00:00,Hispanic or Latino,561,28429,801.0,15326,,0
2021-02-25 15:00:00,Hispanic or Latino,770,29199,811.0,16137,,0
2021-02-26 15:00:00,Hispanic or Latino,1108,30307,832.0,16969,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30966,336.0,17305,,0
2021-02-28 15:00:00,Hispanic or Latino,714,31680,176.0,17481,,0
2021-03-01 15:00:00,Hispanic or Latino,1104,32784,407.0,17888,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33825,340.0,18228,,0
2021-03-03 15:00:00,Hispanic or Latino,1136,34961,643.0,18871,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36300,479.0,19350,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1630,37930,596.0,19946,201.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38820,276.0,20222,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,569,39389,196.0,20418,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1193,40582,298.0,20716,362.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1216,41798,480.0,21196,435.0,1832
2021-03-10 15:00:00,Hispanic or Latino,1356,43154,613.0,21809,520.0,2352
2021-03-11 15:00:00,Hispanic or Latino,1517,44671,660.0,22469,252.0,2604
2021-03-12 15:00:00,Hispanic or Latino,2063,46734,648.0,23117,217.0,2821
2021-03-13 15:00:00,Hispanic or Latino,1211,47945,384.0,23501,211.0,3032
2021-03-14 15:00:00,Hispanic or Latino,1519,49464,207.0,23708,108.0,3140
2021-03-15 15:00:00,Hispanic or Latino,1760,51224,337.0,24045,42.0,3182
2021-03-16 15:00:00,Hispanic or Latino,2028,53252,412.0,24457,21.0,3203
2021-03-17 15:00:00,Hispanic or Latino,2462,55714,572.0,25029,59.0,3262
2021-03-18 15:00:00,Hispanic or Latino,2590,58304,387.0,25416,99.0,3361
2021-03-19 15:00:00,Hispanic or Latino,2605,60909,523.0,25939,83.0,3444
2021-03-20 15:00:00,Hispanic or Latino,2111,63020,410.0,26349,46.0,3490
2021-03-21 15:00:00,Hispanic or Latino,1612,64632,440.0,26789,13.0,3503
2021-03-22 15:00:00,Hispanic or Latino,2200,66832,429.0,27218,31.0,3534
2021-03-23 15:00:00,Hispanic or Latino,2611,69443,608.0,27826,133.0,3667
2021-03-24 15:00:00,Hispanic or Latino,3187,72630,818.0,28644,203.0,3870
2021-03-25 15:00:00,Hispanic or Latino,3329,75959,820.0,29464,113.0,3983
2021-03-26 15:00:00,Hispanic or Latino,2484,78443,1230.0,30694,200.0,4183
2021-03-27 15:00:00,Hispanic or Latino,2217,80660,803.0,31497,137.0,4320
2021-03-28 15:00:00,Hispanic or Latino,1112,81772,531.0,32028,70.0,4390
2021-03-29 15:00:00,Hispanic or Latino,1991,83763,1206.0,33234,60.0,4450
2021-03-30 15:00:00,Hispanic or Latino,2708,86471,1165.0,34399,108.0,4558
2021-03-31 15:00:00,Hispanic or Latino,3382,89853,1318.0,35717,386.0,4944
2021-04-01 15:00:00,Hispanic or Latino,2847,92700,1647.0,37364,291.0,5235
2021-04-02 15:00:00,Hispanic or Latino,2740,95440,1857.0,39221,328.0,5563
2021-04-03 15:00:00,Hispanic or Latino,2107,97547,979.0,40200,274.0,5837
2021-04-04 15:00:00,Hispanic or Latino,692,98239,562.0,40762,47.0,5884
2021-04-05 15:00:00,Hispanic or Latino,2280,100519,1494.0,42256,358.0,6242
2021-04-06 15:00:00,Hispanic or Latino,3100,103619,1769.0,44025,510.0,6752
2021-04-07 15:00:00,Hispanic or Latino,3532,107151,1711.0,45736,844.0,7596
2021-04-08 15:00:00,Hispanic or Latino,3314,110465,1887.0,47623,1201.0,8797
2021-04-09 15:00:00,Hispanic or Latino,3221,113686,2172.0,49795,1091.0,9888
2021-04-10 15:00:00,Hispanic or Latino,2193,115879,1555.0,51350,604.0,10492
2021-04-11 15:00:00,Hispanic or Latino,2142,118021,1303.0,52653,641.0,11133
2021-04-12 15:00:00,Hispanic or Latino,2136,120157,2087.0,54740,775.0,11908
2021-04-13 15:00:00,Hispanic or Latino,3620,123777,2489.0,57229,30.0,11938
2021-04-14 15:00:00,Hispanic or Latino,4408,128185,2569.0,59798,35.0,11973
2021-04-15 15:00:00,Hispanic or Latino,3659,131844,2226.0,62024,24.0,11997
2021-04-16 15:00:00,Hispanic or Latino,3717,135561,2793.0,64817,,11997
2021-04-17 15:00:00,Hispanic or Latino,3665,139226,1821.0,66638,,11997
2021-04-18 15:00:00,Hispanic or Latino,2356,141582,1181.0,67819,,11997
2021-04-19 15:00:00,Hispanic or Latino,3353,144935,1875.0,69694,4.0,12001
2021-04-20 15:00:00,Hispanic or Latino,3540,148475,2402.0,72096,,12001
2021-04-21 15:00:00,Hispanic or Latino,4943,153418,3052.0,75148,,12001
2021-04-22 15:00:00,Hispanic or Latino,3918,157336,3117.0,78265,,12001
2021-04-23 15:00:00,Hispanic or Latino,3630,160966,2993.0,81258,,12001
2021-04-24 15:00:00,Hispanic or Latino,4297,165263,2543.0,83801,6.0,12007
2021-04-25 15:00:00,Hispanic or Latino,2859,168122,808.0,84609,3.0,12010
2021-04-26 15:00:00,Hispanic or Latino,3511,171633,2375.0,86984,15.0,12025
2021-04-27 15:00:00,Hispanic or Latino,3498,175131,2547.0,89531,113.0,12138
2021-04-28 15:00:00,Hispanic or Latino,3586,178717,3580.0,93111,142.0,12280
2021-04-29 15:00:00,Hispanic or Latino,3494,182211,3029.0,96140,151.0,12431
2021-04-30 15:00:00,Hispanic or Latino,4054,186265,2681.0,98821,169.0,12600
2021-05-01 15:00:00,Hispanic or Latino,3363,189628,2193.0,101014,129.0,12729
2021-05-02 15:00:00,Hispanic or Latino,1580,191208,1583.0,102597,126.0,12855
2021-05-03 15:00:00,Hispanic or Latino,1896,193104,2155.0,104752,238.0,13093
2021-05-04 15:00:00,Hispanic or Latino,1817,194921,3073.0,107825,175.0,13268
2021-05-05 15:00:00,Hispanic or Latino,2786,197707,3721.0,111546,217.0,13485
2021-05-06 15:00:00,Hispanic or Latino,2134,199841,3385.0,114931,165.0,13650
2021-05-07 15:00:00,Hispanic or Latino,2928,202769,3377.0,118308,191.0,13841
2021-05-08 15:00:00,Hispanic or Latino,1968,204737,3110.0,121418,173.0,14014
2021-05-09 15:00:00,Hispanic or Latino,933,205670,1426.0,122844,100.0,14114
2021-05-10 15:00:00,Hispanic or Latino,1272,206942,3029.0,125873,135.0,14249
2021-05-11 15:00:00,Hispanic or Latino,1716,208658,2961.0,128834,153.0,14402
2021-05-12 15:00:00,Hispanic or Latino,2223,210881,4145.0,132979,333.0,14735
2021-05-13 15:00:00,Hispanic or Latino,2404,213285,3368.0,136347,118.0,14853
2021-05-14 15:00:00,Hispanic or Latino,3271,216556,2811.0,139158,184.0,15037
2021-05-15 15:00:00,Hispanic or Latino,2961,219517,3149.0,142307,226.0,15263
2021-05-16 15:00:00,Hispanic or Latino,1365,220882,2242.0,144549,198.0,15461
2021-05-17 15:00:00,Hispanic or Latino,1885,222767,3009.0,147558,188.0,15649
2021-05-18 15:00:00,Hispanic or Latino,2628,225395,3642.0,151200,223.0,15872
2021-05-19 15:00:00,Hispanic or Latino,3558,228953,3546.0,154746,207.0,16079
2021-05-20 15:00:00,Hispanic or Latino,2099,231052,2858.0,157604,180.0,16259
2021-05-21 15:00:00,Hispanic or Latino,1994,233046,3059.0,160663,141.0,16400
2021-05-22 15:00:00,Hispanic or Latino,1182,234228,1392.0,162055,108.0,16508
2021-04-02 15:00:00,Unknown,1891,88857,1276.0,41814,763.0,6845
2021-04-03 15:00:00,Unknown,1664,90521,839.0,42653,675.0,7520
2021-04-04 15:00:00,Unknown,622,91143,716.0,43369,46.0,7566
2021-04-05 15:00:00,Unknown,1849,92992,1125.0,44494,679.0,8245
2021-04-06 15:00:00,Unknown,2233,95225,1254.0,45748,896.0,9141
2021-04-07 15:00:00,Unknown,2464,97689,1328.0,47076,1360.0,10501
2021-04-08 15:00:00,Unknown,3093,100782,1507.0,48583,1523.0,12024
2021-04-09 15:00:00,Unknown,3334,104116,1080.0,49663,1296.0,13320
2021-04-10 15:00:00,Unknown,2798,106914,1060.0,50723,1005.0,14325
2021-04-11 15:00:00,Unknown,2516,109430,1077.0,51800,869.0,15194
2021-04-12 15:00:00,Unknown,2847,112277,1880.0,53680,1103.0,16297
2021-04-13 15:00:00,Unknown,3357,115634,1899.0,55579,32.0,16329
2021-04-14 15:00:00,Unknown,3196,118830,2183.0,57762,10.0,16339
2021-04-15 15:00:00,Unknown,3829,122659,2325.0,60087,14.0,16353
2021-04-16 15:00:00,Unknown,3419,126078,2395.0,62482,1.0,16354
2021-04-17 15:00:00,Unknown,3718,129796,1669.0,64151,1.0,16355
2021-04-18 15:00:00,Unknown,2988,132784,1717.0,65868,,16355
2021-04-19 15:00:00,Unknown,2847,135631,2438.0,68306,3.0,16358
2021-04-20 15:00:00,Unknown,2304,137935,2185.0,70491,,16358
2021-04-21 15:00:00,Unknown,3098,141033,2514.0,73005,,16358
2021-04-22 15:00:00,Unknown,2805,143838,1290.0,74295,,16358
2021-04-23 15:00:00,Unknown,3305,147143,1982.0,76277,2.0,16360
2021-04-24 15:00:00,Unknown,3236,150379,1555.0,77832,3.0,16363
2021-04-25 15:00:00,Unknown,2482,152861,774.0,78606,,16363
2021-04-26 15:00:00,Unknown,1905,154766,1524.0,80130,11.0,16374
2021-04-27 15:00:00,Unknown,2490,157256,1463.0,81593,80.0,16454
2021-04-28 15:00:00,Unknown,2215,159471,2576.0,84169,94.0,16548
2021-04-29 15:00:00,Unknown,2008,161479,2711.0,86880,78.0,16626
2021-04-30 15:00:00,Unknown,2155,163634,2792.0,89672,113.0,16739
2021-05-01 15:00:00,Unknown,1695,165329,2621.0,92293,58.0,16797
2021-05-02 15:00:00,Unknown,1345,166674,2271.0,94564,38.0,16835
2021-05-03 15:00:00,Unknown,922,167596,2795.0,97359,92.0,16927
2021-05-04 15:00:00,Unknown,892,168488,3050.0,100409,105.0,17032
2021-05-05 15:00:00,Unknown,1552,170040,2973.0,103382,117.0,17149
2021-05-06 15:00:00,Unknown,1371,171411,3333.0,106715,91.0,17240
2021-05-07 15:00:00,Unknown,1448,172859,2861.0,109576,105.0,17345
2021-05-08 15:00:00,Unknown,1114,173973,3202.0,112778,109.0,17454
2021-05-09 15:00:00,Unknown,736,174709,1561.0,114339,36.0,17490
2021-05-10 15:00:00,Unknown,727,175436,2908.0,117247,72.0,17562
2021-05-11 15:00:00,Unknown,856,176292,2330.0,119577,80.0,17642
2021-05-12 15:00:00,Unknown,1014,177306,2752.0,122329,156.0,17798
2021-05-13 15:00:00,Unknown,1243,178549,2380.0,124709,143.0,17941
2021-05-14 15:00:00,Unknown,1383,179932,2395.0,127104,186.0,18127
2021-05-15 15:00:00,Unknown,1608,181540,2499.0,129603,234.0,18361
2021-05-16 15:00:00,Unknown,632,182172,2157.0,131760,201.0,18562
2021-05-17 15:00:00,Unknown,775,182947,1698.0,133458,227.0,18789
2021-05-18 15:00:00,Unknown,1242,184189,2570.0,136028,195.0,18984
2021-05-19 15:00:00,Unknown,1279,185468,2440.0,138468,162.0,19146
2021-05-20 15:00:00,Unknown,1030,186498,1985.0,140453,145.0,19291
2021-05-21 15:00:00,Unknown,1218,187716,1946.0,142399,189.0,19480
2021-05-22 15:00:00,Unknown,1186,188902,931.0,143330,271.0,19751
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,535,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1009,1544,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2697,4241,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5034,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,247,5281,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3509,8790,3.0,11,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5520,14310,1.0,12,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5106,19416,9.0,21,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21910,4.0,25,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22721,2.0,27,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1425,24146,3.0,30,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25717,4.0,34,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8088,33805,9.0,43,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9552,43357,7.0,50,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11329,54686,18.0,68,,0
