VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,685,27436,251.0,15057,,0
2021-02-09 15:00:00,Unknown,732,28168,299.0,15356,,0
2021-02-10 15:00:00,Unknown,790,28958,417.0,15773,,0
2021-02-11 15:00:00,Unknown,864,29822,402.0,16175,,0
2021-02-12 15:00:00,Unknown,740,30562,547.0,16722,,0
2021-02-13 15:00:00,Unknown,407,30969,158.0,16880,,0
2021-02-14 15:00:00,Unknown,441,31410,123.0,17003,,0
2021-02-15 15:00:00,Unknown,451,31861,527.0,17530,,0
2021-02-16 15:00:00,Unknown,704,32565,666.0,18196,,0
2021-02-17 15:00:00,Unknown,791,33356,470.0,18666,,0
2021-02-18 15:00:00,Unknown,258,33614,248.0,18914,,0
2021-02-19 15:00:00,Unknown,558,34172,458.0,19372,,0
2021-02-20 15:00:00,Unknown,584,34756,393.0,19765,,0
2021-02-21 15:00:00,Unknown,343,35099,323.0,20088,,0
2021-02-22 15:00:00,Unknown,425,35524,415.0,20503,,0
2021-02-23 15:00:00,Unknown,636,36160,392.0,20895,,0
2021-02-24 15:00:00,Unknown,606,36766,497.0,21392,,0
2021-02-25 15:00:00,Unknown,602,37368,803.0,22195,,0
2021-02-26 15:00:00,Unknown,741,38109,761.0,22956,,0
2021-02-27 15:00:00,Unknown,552,38661,294.0,23250,,0
2021-02-28 15:00:00,Unknown,631,39292,204.0,23454,,0
2021-03-01 15:00:00,Unknown,826,40118,479.0,23933,,0
2021-03-02 15:00:00,Unknown,755,40873,528.0,24461,1.0,1
2021-03-03 15:00:00,Unknown,953,41826,589.0,25050,3.0,4
2021-03-04 15:00:00,Unknown,929,42755,675.0,25725,103.0,107
2021-03-05 15:00:00,Unknown,960,43715,555.0,26280,87.0,194
2021-03-06 15:00:00,Unknown,642,44357,300.0,26580,190.0,384
2021-03-07 15:00:00,Unknown,517,44874,331.0,26911,294.0,678
2021-03-08 15:00:00,Unknown,890,45764,346.0,27257,358.0,1036
2021-03-09 15:00:00,Unknown,867,46631,449.0,27706,370.0,1406
2021-03-10 15:00:00,Unknown,791,47422,481.0,28187,491.0,1897
2021-03-11 15:00:00,Unknown,952,48374,507.0,28694,191.0,2088
2021-03-12 15:00:00,Unknown,1167,49541,607.0,29301,162.0,2250
2021-03-13 15:00:00,Unknown,844,50385,367.0,29668,75.0,2325
2021-03-14 15:00:00,Unknown,1023,51408,350.0,30018,70.0,2395
2021-03-15 15:00:00,Unknown,1613,53021,400.0,30418,35.0,2430
2021-03-16 15:00:00,Unknown,1579,54600,586.0,31004,44.0,2474
2021-03-17 15:00:00,Unknown,1590,56190,670.0,31674,63.0,2537
2021-03-18 15:00:00,Unknown,1751,57941,445.0,32119,58.0,2595
2021-03-19 15:00:00,Unknown,1434,59375,424.0,32543,56.0,2651
2021-03-20 15:00:00,Unknown,1271,60646,434.0,32977,37.0,2688
2021-03-21 15:00:00,Unknown,1089,61735,475.0,33452,24.0,2712
2021-03-22 15:00:00,Unknown,1545,63280,491.0,33943,32.0,2744
2021-03-23 15:00:00,Unknown,1962,65242,601.0,34544,75.0,2819
2021-03-24 15:00:00,Unknown,2556,67798,523.0,35067,74.0,2893
2021-03-25 15:00:00,Unknown,2590,70388,585.0,35652,323.0,3216
2021-03-26 15:00:00,Unknown,2574,72962,674.0,36326,356.0,3572
2021-03-27 15:00:00,Unknown,1844,74806,506.0,36832,396.0,3968
2021-03-28 15:00:00,Unknown,1893,76699,498.0,37330,421.0,4389
2021-03-29 15:00:00,Unknown,2636,79335,934.0,38264,75.0,4464
2021-03-30 15:00:00,Unknown,2496,81831,975.0,39239,124.0,4588
2021-03-31 15:00:00,Unknown,2484,84315,843.0,40082,796.0,5384
2021-04-01 15:00:00,Unknown,1827,86142,968.0,41050,623.0,6007
2020-12-31 15:00:00,Hispanic or Latino,326,2462,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,59,2521,5.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,85,2606,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2723,3.0,19,,0
2021-01-04 15:00:00,Hispanic or Latino,615,3338,12.0,31,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3745,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,585,4330,20.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,803,5133,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6002,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6196,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6334,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6883,131.0,408,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7623,206.0,614,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8299,132.0,746,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9045,67.0,813,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9925,68.0,881,,0
2021-01-16 15:00:00,Hispanic or Latino,181,10106,42.0,923,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10206,42.0,965,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10377,108.0,1073,,0
2021-01-19 15:00:00,Hispanic or Latino,473,10850,161.0,1234,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11482,183.0,1417,,0
2021-01-21 15:00:00,Hispanic or Latino,756,12238,124.0,1541,,0
2021-01-22 15:00:00,Hispanic or Latino,964,13202,106.0,1647,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13532,55.0,1702,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13628,37.0,1739,,0
2021-01-25 15:00:00,Hispanic or Latino,374,14002,306.0,2045,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14499,225.0,2270,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15244,439.0,2709,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16039,394.0,3103,,0
2021-01-29 15:00:00,Hispanic or Latino,713,16752,296.0,3399,,0
2021-01-30 15:00:00,Hispanic or Latino,504,17256,90.0,3489,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17388,29.0,3518,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17563,154.0,3672,,0
2021-02-02 15:00:00,Hispanic or Latino,417,17980,599.0,4271,,0
2021-02-03 15:00:00,Hispanic or Latino,604,18584,668.0,4939,,0
2021-02-04 15:00:00,Hispanic or Latino,741,19325,718.0,5657,,0
2021-02-05 15:00:00,Hispanic or Latino,764,20089,871.0,6528,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20476,204.0,6732,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20642,65.0,6797,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21173,607.0,7404,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21720,516.0,7920,,0
2021-02-10 15:00:00,Hispanic or Latino,703,22423,693.0,8613,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23280,725.0,9338,,0
2021-02-12 15:00:00,Hispanic or Latino,775,24055,854.0,10192,,0
2021-02-13 15:00:00,Hispanic or Latino,361,24416,221.0,10413,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24692,64.0,10477,,0
2021-02-15 15:00:00,Hispanic or Latino,314,25006,363.0,10840,,0
2021-02-16 15:00:00,Hispanic or Latino,512,25518,538.0,11378,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26210,746.0,12124,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26326,132.0,12256,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26699,749.0,13005,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27071,632.0,13637,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27382,242.0,13879,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27673,418.0,14297,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28200,485.0,14782,,0
2021-02-24 15:00:00,Hispanic or Latino,570,28770,813.0,15595,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29547,816.0,16411,,0
2021-02-26 15:00:00,Hispanic or Latino,1128,30675,842.0,17253,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31345,343.0,17596,,0
2021-02-28 15:00:00,Hispanic or Latino,733,32078,179.0,17775,,0
2021-03-01 15:00:00,Hispanic or Latino,1134,33212,419.0,18194,,0
2021-03-02 15:00:00,Hispanic or Latino,1051,34263,351.0,18545,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1161,35424,658.0,19203,13.0,14
2021-04-02 15:00:00,Unknown,1867,88009,1259.0,42309,741.0,6748
2021-04-03 15:00:00,Unknown,1644,89653,834.0,43143,659.0,7407
2021-04-04 15:00:00,Unknown,601,90254,650.0,43793,48.0,7455
2021-04-05 15:00:00,Unknown,1856,92110,1100.0,44893,664.0,8119
2021-04-06 15:00:00,Unknown,2182,94292,1239.0,46132,877.0,8996
2021-04-07 15:00:00,Unknown,2423,96715,1325.0,47457,1322.0,10318
2021-04-08 15:00:00,Unknown,3035,99750,1494.0,48951,1493.0,11811
2021-04-09 15:00:00,Unknown,3268,103018,1058.0,50009,1271.0,13082
2021-04-10 15:00:00,Unknown,2762,105780,1052.0,51061,978.0,14060
2021-04-11 15:00:00,Unknown,2468,108248,1063.0,52124,851.0,14911
2021-04-12 15:00:00,Unknown,2768,111016,1843.0,53967,1070.0,15981
2021-04-13 15:00:00,Unknown,3257,114273,1885.0,55852,34.0,16015
2021-04-14 15:00:00,Unknown,3117,117390,2122.0,57974,10.0,16025
2021-04-15 15:00:00,Unknown,3745,121135,2290.0,60264,14.0,16039
2021-04-16 15:00:00,Unknown,3356,124491,2348.0,62612,2.0,16041
2021-04-17 15:00:00,Unknown,3662,128153,1633.0,64245,1.0,16042
2021-04-18 15:00:00,Unknown,2904,131057,1676.0,65921,,16042
2021-04-19 15:00:00,Unknown,2755,133812,2404.0,68325,3.0,16045
2021-04-20 15:00:00,Unknown,2251,136063,2157.0,70482,,16045
2021-04-21 15:00:00,Unknown,3018,139081,2483.0,72965,,16045
2021-04-22 15:00:00,Unknown,2709,141790,1282.0,74247,,16045
2021-04-23 15:00:00,Unknown,3175,144965,1960.0,76207,2.0,16047
2021-04-24 15:00:00,Unknown,3083,148048,1528.0,77735,3.0,16050
2021-04-25 15:00:00,Unknown,2374,150422,764.0,78499,,16050
2021-04-26 15:00:00,Unknown,1758,152180,1514.0,80013,11.0,16061
2021-04-27 15:00:00,Unknown,2302,154482,1446.0,81459,81.0,16142
2021-04-28 15:00:00,Unknown,2065,156547,2542.0,84001,94.0,16236
2021-04-29 15:00:00,Unknown,1822,158369,2681.0,86682,81.0,16317
2021-04-30 15:00:00,Unknown,1953,160322,2745.0,89427,110.0,16427
2021-05-01 15:00:00,Unknown,1567,161889,2579.0,92006,56.0,16483
2021-05-02 15:00:00,Unknown,1209,163098,2225.0,94231,34.0,16517
2021-05-03 15:00:00,Unknown,762,163860,2743.0,96974,87.0,16604
2021-05-04 15:00:00,Unknown,759,164619,2998.0,99972,102.0,16706
2021-05-05 15:00:00,Unknown,1401,166020,2924.0,102896,115.0,16821
2021-05-06 15:00:00,Unknown,1199,167219,3277.0,106173,93.0,16914
2021-05-07 15:00:00,Unknown,1234,168453,2838.0,109011,105.0,17019
2021-05-08 15:00:00,Unknown,1006,169459,3164.0,112175,106.0,17125
2021-05-09 15:00:00,Unknown,688,170147,1530.0,113705,35.0,17160
2021-05-10 15:00:00,Unknown,616,170763,2863.0,116568,82.0,17242
2021-05-11 15:00:00,Unknown,734,171497,2317.0,118885,81.0,17323
2021-05-12 15:00:00,Unknown,890,172387,2734.0,121619,156.0,17479
2021-05-13 15:00:00,Unknown,1061,173448,2327.0,123946,140.0,17619
2021-05-14 15:00:00,Unknown,1180,174628,2361.0,126307,186.0,17805
2021-05-15 15:00:00,Unknown,1430,176058,2465.0,128772,235.0,18040
2021-05-16 15:00:00,Unknown,553,176611,2122.0,130894,199.0,18239
2021-05-17 15:00:00,Unknown,615,177226,1728.0,132622,226.0,18465
2021-05-18 15:00:00,Unknown,1045,178271,2562.0,135184,189.0,18654
2021-05-19 15:00:00,Unknown,1281,179552,2499.0,137683,167.0,18821
2021-05-20 15:00:00,Unknown,1079,180631,2106.0,139789,171.0,18992
2021-05-21 15:00:00,Unknown,1155,181786,2077.0,141866,193.0,19185
2021-05-22 15:00:00,Unknown,1223,183009,1216.0,143082,228.0,19413
2021-05-23 15:00:00,Unknown,687,183696,1271.0,144353,191.0,19604
2021-05-24 15:00:00,Unknown,668,184364,820.0,145173,222.0,19826
2021-05-25 15:00:00,Unknown,822,185186,835.0,146008,138.0,19964
2021-05-26 15:00:00,Unknown,972,186158,1100.0,147108,180.0,20144
2021-05-27 15:00:00,Unknown,743,186901,974.0,148082,125.0,20269
2021-05-28 15:00:00,Unknown,820,187721,1224.0,149306,177.0,20446
2021-05-29 15:00:00,Unknown,866,188587,1229.0,150535,226.0,20672
2021-05-30 15:00:00,Unknown,455,189042,859.0,151394,136.0,20808
2021-05-31 15:00:00,Unknown,96,189138,202.0,151596,73.0,20881
2021-06-01 15:00:00,Unknown,703,189841,900.0,152496,130.0,21011
2021-06-02 15:00:00,Unknown,680,190521,997.0,153493,77.0,21088
2021-06-03 15:00:00,Unknown,553,191074,985.0,154478,92.0,21180
2021-06-04 15:00:00,Unknown,592,191666,1103.0,155581,65.0,21245
2021-06-05 15:00:00,Unknown,621,192287,1165.0,156746,44.0,21289
2021-06-06 15:00:00,Unknown,268,192555,463.0,157209,54.0,21343
2021-06-07 15:00:00,Unknown,452,193007,421.0,157630,47.0,21390
2021-06-08 15:00:00,Unknown,495,193502,738.0,158368,79.0,21469
2021-06-09 15:00:00,Unknown,572,194074,924.0,159292,53.0,21522
2021-06-10 15:00:00,Unknown,569,194643,876.0,160168,66.0,21588
2021-06-11 15:00:00,Unknown,631,195274,879.0,161047,107.0,21695
2021-06-12 15:00:00,Unknown,593,195867,1037.0,162084,86.0,21781
2021-06-13 15:00:00,Unknown,280,196147,486.0,162570,47.0,21828
2021-06-14 15:00:00,Unknown,397,196544,384.0,162954,58.0,21886
2021-06-15 15:00:00,Unknown,459,197003,764.0,163718,81.0,21967
2021-06-16 15:00:00,Unknown,394,197397,696.0,164414,66.0,22033
2021-06-17 15:00:00,Unknown,345,197742,443.0,164857,71.0,22104
2021-06-18 15:00:00,Unknown,171,197913,375.0,165232,42.0,22146
2020-12-14 15:00:00,Not Hispanic or Latino,6,6,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,17,23,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,546,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1017,1563,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4264,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,797,5061,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5309,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3523,8832,4.0,13,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5541,14373,7.0,20,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5142,19515,14.0,34,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2508,22023,5.0,39,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22834,2.0,41,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1439,24273,3.0,44,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25844,5.0,49,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8110,33954,15.0,64,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9704,43658,11.0,75,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11440,55098,25.0,100,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6876,61974,11.0,111,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1615,63589,41.0,152,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2457,66046,23.0,175,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2853,68899,63.0,238,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11740,80639,251.0,489,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11097,91736,417.0,906,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13555,105291,743.0,1649,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13491,118782,1495.0,3144,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14560,133342,2421.0,5565,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4578,137920,804.0,6369,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2462,140382,315.0,6684,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12629,153011,3073.0,9757,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15631,168642,4826.0,14583,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17188,185830,3468.0,18051,,0
2021-03-04 15:00:00,Hispanic or Latino,1352,36776,499.0,19702,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1663,38439,605.0,20307,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39341,274.0,20581,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,580,39921,196.0,20777,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1207,41128,306.0,21083,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1230,42358,470.0,21553,443.0,1845
2021-03-10 15:00:00,Hispanic or Latino,1385,43743,617.0,22170,528.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1532,45275,663.0,22833,252.0,2625
2021-03-12 15:00:00,Hispanic or Latino,2079,47354,665.0,23498,223.0,2848
2021-03-13 15:00:00,Hispanic or Latino,1214,48568,384.0,23882,213.0,3061
2021-03-14 15:00:00,Hispanic or Latino,1539,50107,217.0,24099,109.0,3170
2021-03-15 15:00:00,Hispanic or Latino,1780,51887,338.0,24437,43.0,3213
2021-03-16 15:00:00,Hispanic or Latino,2054,53941,423.0,24860,21.0,3234
2021-03-17 15:00:00,Hispanic or Latino,2495,56436,598.0,25458,59.0,3293
2021-03-18 15:00:00,Hispanic or Latino,2610,59046,393.0,25851,96.0,3389
2021-03-19 15:00:00,Hispanic or Latino,2623,61669,536.0,26387,81.0,3470
2021-03-20 15:00:00,Hispanic or Latino,2136,63805,421.0,26808,46.0,3516
2021-03-21 15:00:00,Hispanic or Latino,1623,65428,450.0,27258,15.0,3531
2021-03-22 15:00:00,Hispanic or Latino,2254,67682,440.0,27698,32.0,3563
2021-03-23 15:00:00,Hispanic or Latino,2662,70344,616.0,28314,131.0,3694
2021-03-24 15:00:00,Hispanic or Latino,3207,73551,819.0,29133,206.0,3900
2021-03-25 15:00:00,Hispanic or Latino,3354,76905,848.0,29981,114.0,4014
2021-03-26 15:00:00,Hispanic or Latino,2519,79424,1252.0,31233,196.0,4210
2021-03-27 15:00:00,Hispanic or Latino,2229,81653,805.0,32038,140.0,4350
2021-03-28 15:00:00,Hispanic or Latino,1114,82767,548.0,32586,70.0,4420
2021-03-29 15:00:00,Hispanic or Latino,2012,84779,1238.0,33824,60.0,4480
2021-03-30 15:00:00,Hispanic or Latino,2749,87528,1195.0,35019,110.0,4590
2021-03-31 15:00:00,Hispanic or Latino,3416,90944,1342.0,36361,387.0,4977
2021-04-01 15:00:00,Hispanic or Latino,2879,93823,1668.0,38029,298.0,5275
2021-04-02 15:00:00,Hispanic or Latino,2753,96576,1896.0,39925,327.0,5602
2021-04-03 15:00:00,Hispanic or Latino,2110,98686,995.0,40920,285.0,5887
2021-04-04 15:00:00,Hispanic or Latino,687,99373,577.0,41497,50.0,5937
2021-04-05 15:00:00,Hispanic or Latino,2305,101678,1511.0,43008,359.0,6296
2021-04-06 15:00:00,Hispanic or Latino,3125,104803,1789.0,44797,516.0,6812
