VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,314.0,22966,366.0,15149,,0
2021-02-26 15:00:00,Unknown,386.0,23352,439.0,15588,,0
2021-02-27 15:00:00,Unknown,277.0,23629,118.0,15706,,0
2021-02-28 15:00:00,Unknown,292.0,23921,102.0,15808,,0
2021-03-01 15:00:00,Unknown,450.0,24371,252.0,16060,,0
2021-03-02 15:00:00,Unknown,419.0,24790,266.0,16326,1.0,1
2021-03-03 15:00:00,Unknown,545.0,25335,276.0,16602,,1
2021-03-04 15:00:00,Unknown,506.0,25841,338.0,16940,41.0,42
2021-03-05 15:00:00,Unknown,530.0,26371,267.0,17207,43.0,85
2021-03-06 15:00:00,Unknown,337.0,26708,153.0,17360,100.0,185
2021-03-07 15:00:00,Unknown,256.0,26964,163.0,17523,139.0,324
2021-03-08 15:00:00,Unknown,453.0,27417,137.0,17660,180.0,504
2021-03-09 15:00:00,Unknown,436.0,27853,226.0,17886,181.0,685
2021-03-10 15:00:00,Unknown,436.0,28289,227.0,18113,255.0,940
2021-03-11 15:00:00,Unknown,664.0,28953,208.0,18321,99.0,1039
2021-03-12 15:00:00,Unknown,674.0,29627,261.0,18582,103.0,1142
2021-03-13 15:00:00,Unknown,445.0,30072,186.0,18768,48.0,1190
2021-03-14 15:00:00,Unknown,527.0,30599,149.0,18917,25.0,1215
2021-03-15 15:00:00,Unknown,870.0,31469,166.0,19083,25.0,1240
2021-03-16 15:00:00,Unknown,870.0,32339,271.0,19354,23.0,1263
2021-03-17 15:00:00,Unknown,906.0,33245,300.0,19654,39.0,1302
2021-03-18 15:00:00,Unknown,999.0,34244,212.0,19866,40.0,1342
2021-03-19 15:00:00,Unknown,810.0,35054,204.0,20070,31.0,1373
2021-03-20 15:00:00,Unknown,679.0,35733,201.0,20271,26.0,1399
2021-03-21 15:00:00,Unknown,572.0,36305,288.0,20559,20.0,1419
2021-03-22 15:00:00,Unknown,837.0,37142,223.0,20782,25.0,1444
2021-03-23 15:00:00,Unknown,1071.0,38213,291.0,21073,48.0,1492
2021-03-24 15:00:00,Unknown,1458.0,39671,248.0,21321,45.0,1537
2021-03-25 15:00:00,Unknown,1367.0,41038,295.0,21616,156.0,1693
2021-03-26 15:00:00,Unknown,1365.0,42403,373.0,21989,161.0,1854
2021-03-27 15:00:00,Unknown,930.0,43333,242.0,22231,139.0,1993
2021-03-28 15:00:00,Unknown,955.0,44288,229.0,22460,171.0,2164
2021-03-29 15:00:00,Unknown,1352.0,45640,437.0,22897,43.0,2207
2021-03-30 15:00:00,Unknown,1300.0,46940,456.0,23353,78.0,2285
2021-03-31 15:00:00,Unknown,1447.0,48387,422.0,23775,349.0,2634
2021-04-01 15:00:00,Unknown,974.0,49361,666.0,24441,324.0,2958
2021-04-02 15:00:00,Unknown,1090.0,50451,677.0,25118,387.0,3345
2021-04-03 15:00:00,Unknown,1009.0,51460,430.0,25548,298.0,3643
2021-04-04 15:00:00,Unknown,346.0,51806,331.0,25879,31.0,3674
2021-04-05 15:00:00,Unknown,1052.0,52858,573.0,26452,367.0,4041
2021-04-06 15:00:00,Unknown,1258.0,54116,642.0,27094,493.0,4534
2021-04-07 15:00:00,Unknown,1354.0,55470,726.0,27820,783.0,5317
2021-04-08 15:00:00,Unknown,1898.0,57368,820.0,28640,881.0,6198
2021-04-09 15:00:00,Unknown,1923.0,59291,588.0,29228,791.0,6989
2021-04-10 15:00:00,Unknown,1628.0,60919,528.0,29756,586.0,7575
2021-04-11 15:00:00,Unknown,1480.0,62399,559.0,30315,525.0,8100
2021-04-12 15:00:00,Unknown,1674.0,64073,977.0,31292,690.0,8790
2021-04-13 15:00:00,Unknown,2073.0,66146,1005.0,32297,19.0,8809
2021-04-14 15:00:00,Unknown,2006.0,68152,1162.0,33459,8.0,8817
2021-04-15 15:00:00,Unknown,2349.0,70501,1203.0,34662,4.0,8821
2021-04-16 15:00:00,Unknown,2146.0,72647,1216.0,35878,2.0,8823
2021-04-17 15:00:00,Unknown,2335.0,74982,786.0,36664,,8823
2021-04-18 15:00:00,Unknown,1891.0,76873,815.0,37479,,8823
2021-04-19 15:00:00,Unknown,1821.0,78694,1204.0,38683,1.0,8824
2021-04-20 15:00:00,Unknown,1455.0,80149,1061.0,39744,,8824
2021-04-21 15:00:00,Unknown,2007.0,82156,1455.0,41199,,8824
2021-04-22 15:00:00,Unknown,1818.0,83974,780.0,41979,,8824
2021-04-23 15:00:00,Unknown,2264.0,86238,1096.0,43075,1.0,8825
2021-04-24 15:00:00,Unknown,2225.0,88463,907.0,43982,2.0,8827
2021-04-25 15:00:00,Unknown,1707.0,90170,438.0,44420,,8827
2021-04-26 15:00:00,Unknown,1317.0,91487,900.0,45320,10.0,8837
2021-04-27 15:00:00,Unknown,1662.0,93149,868.0,46188,66.0,8903
2021-04-28 15:00:00,Unknown,1541.0,94690,1377.0,47565,70.0,8973
2021-04-29 15:00:00,Unknown,1359.0,96049,1676.0,49241,61.0,9034
2021-04-30 15:00:00,Unknown,1468.0,97517,1608.0,50849,88.0,9122
2021-05-01 15:00:00,Unknown,1176.0,98693,1502.0,52351,44.0,9166
2021-05-02 15:00:00,Unknown,898.0,99591,1289.0,53640,27.0,9193
2021-05-03 15:00:00,Unknown,592.0,100183,1581.0,55221,73.0,9266
2021-05-04 15:00:00,Unknown,607.0,100790,1820.0,57041,78.0,9344
2021-05-05 15:00:00,Unknown,1088.0,101878,1865.0,58906,92.0,9436
2021-05-06 15:00:00,Unknown,977.0,102855,1996.0,60902,83.0,9519
2021-05-07 15:00:00,Unknown,1025.0,103880,1735.0,62637,87.0,9606
2021-05-08 15:00:00,Unknown,840.0,104720,1999.0,64636,95.0,9701
2021-05-09 15:00:00,Unknown,574.0,105294,984.0,65620,30.0,9731
2021-05-10 15:00:00,Unknown,525.0,105819,1833.0,67453,67.0,9798
2021-05-11 15:00:00,Unknown,645.0,106464,1498.0,68951,67.0,9865
2021-05-12 15:00:00,Unknown,732.0,107196,1791.0,70742,145.0,10010
2021-05-13 15:00:00,Unknown,828.0,108024,1512.0,72254,127.0,10137
2021-05-14 15:00:00,Unknown,975.0,108999,1709.0,73963,163.0,10300
2021-05-15 15:00:00,Unknown,1156.0,110155,1732.0,75695,194.0,10494
2021-05-16 15:00:00,Unknown,470.0,110625,1517.0,77212,183.0,10677
2021-05-17 15:00:00,Unknown,502.0,111127,1268.0,78480,200.0,10877
2021-05-18 15:00:00,Unknown,889.0,112016,1813.0,80293,167.0,11044
2021-05-19 15:00:00,Unknown,1028.0,113044,1780.0,82073,142.0,11186
2021-05-20 15:00:00,Unknown,845.0,113889,1521.0,83594,148.0,11334
2021-05-21 15:00:00,Unknown,872.0,114761,1527.0,85121,176.0,11510
2021-05-22 15:00:00,Unknown,978.0,115739,920.0,86041,210.0,11720
2021-05-23 15:00:00,Unknown,537.0,116276,918.0,86959,169.0,11889
2021-05-24 15:00:00,Unknown,503.0,116779,640.0,87599,197.0,12086
2021-05-25 15:00:00,Unknown,674.0,117453,689.0,88288,118.0,12204
2021-05-26 15:00:00,Unknown,744.0,118197,879.0,89167,152.0,12356
2021-05-27 15:00:00,Unknown,533.0,118730,798.0,89965,119.0,12475
2021-05-28 15:00:00,Unknown,536.0,119266,991.0,90956,163.0,12638
2021-05-29 15:00:00,Unknown,612.0,119878,968.0,91924,208.0,12846
2021-05-30 15:00:00,Unknown,317.0,120195,695.0,92619,131.0,12977
2021-05-31 15:00:00,Unknown,57.0,120252,188.0,92807,65.0,13042
2021-06-01 15:00:00,Unknown,471.0,120723,789.0,93596,117.0,13159
2021-06-02 15:00:00,Unknown,487.0,121210,809.0,94405,76.0,13235
2021-06-03 15:00:00,Unknown,369.0,121579,798.0,95203,96.0,13331
2021-06-04 15:00:00,Unknown,368.0,121947,918.0,96121,80.0,13411
2021-06-05 15:00:00,Unknown,403.0,122350,980.0,97101,44.0,13455
2021-06-06 15:00:00,Unknown,184.0,122534,405.0,97506,67.0,13522
2021-06-07 15:00:00,Unknown,319.0,122853,355.0,97861,48.0,13570
2021-06-08 15:00:00,Unknown,308.0,123161,667.0,98528,69.0,13639
2021-06-09 15:00:00,Unknown,399.0,123560,781.0,99309,58.0,13697
2021-06-10 15:00:00,Unknown,362.0,123922,713.0,100022,62.0,13759
2021-06-11 15:00:00,Unknown,422.0,124344,750.0,100772,91.0,13850
2021-06-12 15:00:00,Unknown,390.0,124734,893.0,101665,81.0,13931
2021-06-13 15:00:00,Unknown,192.0,124926,410.0,102075,53.0,13984
2021-06-14 15:00:00,Unknown,261.0,125187,335.0,102410,49.0,14033
2021-06-15 15:00:00,Unknown,324.0,125511,672.0,103082,101.0,14134
2021-06-16 15:00:00,Unknown,288.0,125799,602.0,103684,62.0,14196
2021-06-17 15:00:00,Unknown,285.0,126084,456.0,104140,77.0,14273
2021-06-18 15:00:00,Unknown,308.0,126392,520.0,104660,47.0,14320
2021-06-19 15:00:00,Unknown,251.0,126643,556.0,105216,40.0,14360
2021-06-20 15:00:00,Unknown,146.0,126789,230.0,105446,29.0,14389
2021-06-21 15:00:00,Unknown,239.0,127028,158.0,105604,27.0,14416
2021-06-22 15:00:00,Unknown,310.0,127338,428.0,106032,79.0,14495
2021-06-23 15:00:00,Unknown,292.0,127630,416.0,106448,42.0,14537
2021-06-24 15:00:00,Unknown,276.0,127906,295.0,106743,41.0,14578
2021-06-25 15:00:00,Unknown,281.0,128187,310.0,107053,39.0,14617
2021-06-26 15:00:00,Unknown,203.0,128390,336.0,107389,57.0,14674
2021-06-27 15:00:00,Unknown,162.0,128552,145.0,107534,10.0,14684
2021-06-28 15:00:00,Unknown,296.0,128848,208.0,107742,25.0,14709
2021-06-29 15:00:00,Unknown,301.0,129149,283.0,108025,43.0,14752
2021-06-30 15:00:00,Unknown,287.0,129436,279.0,108304,38.0,14790
2021-07-01 15:00:00,Unknown,262.0,129698,303.0,108607,49.0,14839
2021-07-02 15:00:00,Unknown,249.0,129947,324.0,108931,31.0,14870
2021-07-03 15:00:00,Unknown,216.0,130163,243.0,109174,22.0,14892
2021-07-04 15:00:00,Unknown,24.0,130187,15.0,109189,4.0,14896
2021-07-05 15:00:00,Unknown,250.0,130437,186.0,109375,15.0,14911
2021-07-06 15:00:00,Unknown,238.0,130675,270.0,109645,56.0,14967
2021-07-07 15:00:00,Unknown,250.0,130925,223.0,109868,29.0,14996
2021-07-08 15:00:00,Unknown,257.0,131182,199.0,110067,55.0,15051
2021-07-09 15:00:00,Unknown,209.0,131391,235.0,110302,63.0,15114
2021-07-10 15:00:00,Unknown,177.0,131568,208.0,110510,30.0,15144
2021-07-11 15:00:00,Unknown,143.0,131711,170.0,110680,15.0,15159
2021-07-12 15:00:00,Unknown,214.0,131925,189.0,110869,19.0,15178
2021-07-13 15:00:00,Unknown,260.0,132185,210.0,111079,15.0,15193
2021-07-14 15:00:00,Unknown,230.0,132415,191.0,111270,15.0,15208
2021-07-15 15:00:00,Unknown,225.0,132640,194.0,111464,23.0,15231
2021-07-16 15:00:00,Unknown,235.0,132875,194.0,111658,23.0,15254
2021-07-17 15:00:00,Unknown,195.0,133070,148.0,111806,25.0,15279
2021-07-18 15:00:00,Unknown,200.0,133270,108.0,111914,3.0,15282
2021-07-19 15:00:00,Unknown,289.0,133559,212.0,112126,20.0,15302
2021-07-20 15:00:00,Unknown,333.0,133892,221.0,112347,27.0,15329
2021-07-21 15:00:00,Unknown,269.0,134161,189.0,112536,16.0,15345
2021-07-22 15:00:00,Unknown,344.0,134505,185.0,112721,72.0,15417
2021-07-23 15:00:00,Unknown,315.0,134820,178.0,112899,24.0,15441
2021-07-24 15:00:00,Unknown,264.0,135084,141.0,113040,13.0,15454
2021-07-25 15:00:00,Unknown,189.0,135273,49.0,113089,2.0,15456
2021-07-26 15:00:00,Unknown,327.0,135600,203.0,113292,18.0,15474
2021-07-27 15:00:00,Unknown,356.0,135956,169.0,113461,17.0,15491
2021-07-28 15:00:00,Unknown,317.0,136273,179.0,113640,11.0,15502
2021-07-29 15:00:00,Unknown,332.0,136605,206.0,113846,23.0,15525
2021-07-30 15:00:00,Unknown,387.0,136992,144.0,113990,36.0,15561
2021-07-31 15:00:00,Unknown,242.0,137234,116.0,114106,19.0,15580
2021-08-01 15:00:00,Unknown,208.0,137442,88.0,114194,11.0,15591
2021-08-02 15:00:00,Unknown,373.0,137815,148.0,114342,26.0,15617
2021-08-03 15:00:00,Unknown,377.0,138192,161.0,114503,46.0,15663
2021-08-04 15:00:00,Unknown,377.0,138569,143.0,114646,31.0,15694
2021-08-05 15:00:00,Unknown,354.0,138923,166.0,114812,43.0,15737
2021-08-06 15:00:00,Unknown,380.0,139303,167.0,114979,24.0,15761
2021-08-07 15:00:00,Unknown,268.0,139571,112.0,115091,18.0,15779
2021-08-08 15:00:00,Unknown,217.0,139788,97.0,115188,5.0,15784
2021-08-09 15:00:00,Unknown,349.0,140137,187.0,115375,24.0,15808
2021-08-10 15:00:00,Unknown,365.0,140502,206.0,115581,23.0,15831
2021-08-11 15:00:00,Unknown,360.0,140862,174.0,115755,25.0,15856
2021-08-12 15:00:00,Unknown,384.0,141246,147.0,115902,48.0,15904
2021-08-13 15:00:00,Unknown,325.0,141571,190.0,116092,17.0,15921
2021-08-14 15:00:00,Unknown,347.0,141918,136.0,116228,14.0,15935
2021-08-15 15:00:00,Unknown,210.0,142128,116.0,116344,9.0,15944
2021-08-16 15:00:00,Unknown,364.0,142492,207.0,116551,25.0,15969
2021-08-17 15:00:00,Unknown,361.0,142853,241.0,116792,16.0,15985
2021-08-18 15:00:00,Unknown,419.0,143272,203.0,116995,29.0,16014
2021-08-19 15:00:00,Unknown,356.0,143628,220.0,117215,42.0,16056
2021-08-20 15:00:00,Unknown,364.0,143992,241.0,117456,23.0,16079
2021-08-21 15:00:00,Unknown,252.0,144244,189.0,117645,13.0,16092
2021-08-22 15:00:00,Unknown,181.0,144425,98.0,117743,2.0,16094
2021-08-23 15:00:00,Unknown,346.0,144771,251.0,117994,14.0,16108
2021-08-24 15:00:00,Unknown,363.0,145134,277.0,118271,13.0,16121
2021-08-25 15:00:00,Unknown,333.0,145467,231.0,118502,41.0,16162
2021-08-26 15:00:00,Unknown,381.0,145848,239.0,118741,39.0,16201
2021-08-27 15:00:00,Unknown,371.0,146219,237.0,118978,22.0,16223
2021-08-28 15:00:00,Unknown,293.0,146512,183.0,119161,10.0,16233
2021-08-29 15:00:00,Unknown,188.0,146700,137.0,119298,4.0,16237
2021-08-30 15:00:00,Unknown,322.0,147022,274.0,119572,18.0,16255
2021-08-31 15:00:00,Unknown,294.0,147316,299.0,119871,22.0,16277
2021-09-01 15:00:00,Unknown,285.0,147601,244.0,120115,33.0,16310
2021-09-02 15:00:00,Unknown,291.0,147892,250.0,120365,18.0,16328
2021-09-03 15:00:00,Unknown,272.0,148164,263.0,120628,16.0,16344
2021-09-04 15:00:00,Unknown,188.0,148352,206.0,120834,3.0,16347
2021-09-05 15:00:00,Unknown,232.0,148584,153.0,120987,5.0,16352
2021-09-06 15:00:00,Unknown,73.0,148657,64.0,121051,3.0,16355
2021-09-07 15:00:00,Unknown,385.0,149042,323.0,121374,20.0,16375
2021-09-08 15:00:00,Unknown,261.0,149303,249.0,121623,12.0,16387
2021-09-09 15:00:00,Unknown,275.0,149578,243.0,121866,13.0,16400
2021-09-10 15:00:00,Unknown,332.0,149910,302.0,122168,35.0,16435
2021-09-11 15:00:00,Unknown,368.0,150278,214.0,122382,45.0,16480
2021-09-12 15:00:00,Unknown,233.0,150511,146.0,122528,2.0,16482
2021-09-13 15:00:00,Unknown,277.0,150788,224.0,122752,23.0,16505
2021-09-14 15:00:00,Unknown,259.0,151047,261.0,123013,34.0,16539
2021-09-15 15:00:00,Unknown,461.0,151508,246.0,123259,28.0,16567
2021-09-16 15:00:00,Unknown,263.0,151771,239.0,123498,17.0,16584
2021-09-17 15:00:00,Unknown,257.0,152028,284.0,123782,28.0,16612
2021-09-18 15:00:00,Unknown,242.0,152270,207.0,123989,11.0,16623
2021-09-19 15:00:00,Unknown,172.0,152442,120.0,124109,4.0,16627
2021-09-20 15:00:00,Unknown,229.0,152671,214.0,124323,24.0,16651
2021-09-21 15:00:00,Unknown,280.0,152951,231.0,124554,18.0,16669
2021-09-22 15:00:00,Unknown,226.0,153177,191.0,124745,19.0,16688
2021-09-23 15:00:00,Unknown,212.0,153389,195.0,124940,17.0,16705
2021-09-24 15:00:00,Unknown,269.0,153658,207.0,125147,20.0,16725
2021-09-25 15:00:00,Unknown,218.0,153876,139.0,125286,5.0,16730
2021-09-26 15:00:00,Unknown,157.0,154033,160.0,125446,5.0,16735
2021-09-27 15:00:00,Unknown,267.0,154300,93.0,125539,19.0,16754
2021-09-28 15:00:00,Unknown,267.0,154567,244.0,125783,19.0,16773
2021-09-29 15:00:00,Unknown,227.0,154794,156.0,125939,17.0,16790
2021-09-30 15:00:00,Unknown,261.0,155055,198.0,126137,16.0,16806
2021-10-01 15:00:00,Unknown,263.0,155318,219.0,126356,23.0,16829
2021-10-02 15:00:00,Unknown,169.0,155487,137.0,126493,3.0,16832
2021-10-03 15:00:00,Unknown,143.0,155630,288.0,126781,2.0,16834
2021-10-04 15:00:00,Unknown,224.0,155854,146.0,126927,19.0,16853
2021-10-05 15:00:00,Unknown,224.0,156078,161.0,127088,19.0,16872
2021-10-06 15:00:00,Unknown,245.0,156323,166.0,127254,14.0,16886
2021-10-07 15:00:00,Unknown,228.0,156551,167.0,127421,16.0,16902
2021-10-08 15:00:00,Unknown,253.0,156804,204.0,127625,26.0,16928
2021-10-09 15:00:00,Unknown,177.0,156981,145.0,127770,7.0,16935
2021-10-10 15:00:00,Unknown,102.0,157083,96.0,127866,2.0,16937
2021-10-11 15:00:00,Unknown,252.0,157335,163.0,128029,15.0,16952
2021-10-12 15:00:00,Unknown,208.0,157543,268.0,128297,25.0,16977
2021-10-13 15:00:00,Unknown,194.0,157737,136.0,128433,14.0,16991
2021-10-14 15:00:00,Unknown,214.0,157951,184.0,128617,18.0,17009
2021-10-15 15:00:00,Unknown,216.0,158167,166.0,128783,13.0,17022
2021-10-16 15:00:00,Unknown,124.0,158291,119.0,128902,6.0,17028
2021-10-17 15:00:00,Unknown,79.0,158370,80.0,128982,4.0,17032
2021-10-18 15:00:00,Unknown,219.0,158589,157.0,129139,19.0,17051
2021-10-19 15:00:00,Unknown,190.0,158779,148.0,129287,11.0,17062
2021-10-20 15:00:00,Unknown,194.0,158973,129.0,129416,11.0,17073
2021-10-21 15:00:00,Unknown,187.0,159160,112.0,129528,19.0,17092
2021-10-22 15:00:00,Unknown,287.0,159447,138.0,129666,23.0,17115
2021-10-23 15:00:00,Unknown,173.0,159620,104.0,129770,16.0,17131
2021-10-24 15:00:00,Unknown,137.0,159757,76.0,129846,1.0,17132
2021-10-25 15:00:00,Unknown,281.0,160038,122.0,129968,25.0,17157
2021-10-26 15:00:00,Unknown,317.0,160355,122.0,130090,24.0,17181
2021-10-27 15:00:00,Unknown,312.0,160667,123.0,130213,32.0,17213
2021-10-28 15:00:00,Unknown,308.0,160975,129.0,130342,17.0,17230
2021-10-29 15:00:00,Unknown,312.0,161287,134.0,130476,35.0,17265
2021-10-30 15:00:00,Unknown,164.0,161451,64.0,130540,7.0,17272
2021-10-31 15:00:00,Unknown,119.0,161570,61.0,130601,1.0,17273
2021-11-01 15:00:00,Unknown,322.0,161892,99.0,130700,25.0,17298
2021-11-02 15:00:00,Unknown,253.0,162145,143.0,130843,34.0,17332
2021-11-03 15:00:00,Unknown,359.0,162504,118.0,130961,43.0,17375
2021-11-04 15:00:00,Unknown,378.0,162882,105.0,131066,43.0,17418
2021-11-05 15:00:00,Unknown,405.0,163287,121.0,131187,24.0,17442
2021-11-06 15:00:00,Unknown,408.0,163695,76.0,131263,19.0,17461
2021-11-07 15:00:00,Unknown,226.0,163921,53.0,131316,9.0,17470
2021-11-08 15:00:00,Unknown,394.0,164315,110.0,131426,26.0,17496
2021-11-09 15:00:00,Unknown,466.0,164781,98.0,131524,23.0,17519
2021-11-10 15:00:00,Unknown,528.0,165309,80.0,131604,23.0,17542
2021-11-11 15:00:00,Unknown,471.0,165780,96.0,131700,20.0,17562
2021-11-12 15:00:00,Unknown,519.0,166299,113.0,131813,42.0,17604
2021-11-13 15:00:00,Unknown,467.0,166766,68.0,131881,10.0,17614
2021-11-14 15:00:00,Unknown,161.0,166927,34.0,131915,3.0,17617
2021-11-15 15:00:00,Unknown,370.0,167297,97.0,132012,17.0,17634
2021-11-16 15:00:00,Unknown,432.0,167729,93.0,132105,19.0,17653
2021-11-17 15:00:00,Unknown,372.0,168101,81.0,132186,16.0,17669
2021-11-18 15:00:00,Unknown,412.0,168513,107.0,132293,32.0,17701
2021-11-19 15:00:00,Unknown,476.0,168989,95.0,132388,46.0,17747
2021-11-20 15:00:00,Unknown,567.0,169556,57.0,132445,8.0,17755
2021-11-21 15:00:00,Unknown,236.0,169792,53.0,132498,6.0,17761
2021-11-22 15:00:00,Unknown,478.0,170270,107.0,132605,24.0,17785
2021-11-23 15:00:00,Unknown,502.0,170772,92.0,132697,28.0,17813
2021-11-24 15:00:00,Unknown,460.0,171232,65.0,132762,13.0,17826
2021-11-25 15:00:00,Unknown,16.0,171248,4.0,132766,1.0,17827
2021-11-26 15:00:00,Unknown,486.0,171734,118.0,132884,18.0,17845
2021-11-27 15:00:00,Unknown,267.0,172001,112.0,132996,10.0,17855
2021-11-28 15:00:00,Unknown,195.0,172196,131.0,133127,8.0,17863
2021-11-29 15:00:00,Unknown,450.0,172646,224.0,133351,13.0,17876
2021-11-30 15:00:00,Unknown,455.0,173101,264.0,133615,25.0,17901
2021-12-01 15:00:00,Unknown,466.0,173567,317.0,133932,21.0,17922
2021-12-02 15:00:00,Unknown,461.0,174028,277.0,134209,22.0,17944
2021-12-03 15:00:00,Unknown,596.0,174624,245.0,134454,17.0,17961
2021-12-04 15:00:00,Unknown,302.0,174926,243.0,134697,10.0,17971
2021-12-05 15:00:00,Unknown,198.0,175124,75.0,134772,1.0,17972
2021-12-06 15:00:00,Unknown,460.0,175584,166.0,134938,45.0,18017
2021-12-07 15:00:00,Unknown,454.0,176038,211.0,135149,20.0,18037
2021-12-08 15:00:00,Unknown,505.0,176543,204.0,135353,26.0,18063
2021-12-09 15:00:00,Unknown,409.0,176952,149.0,135502,25.0,18088
2021-12-10 15:00:00,Unknown,416.0,177368,190.0,135692,14.0,18102
2021-12-11 15:00:00,Unknown,268.0,177636,197.0,135889,15.0,18117
2021-12-12 15:00:00,Unknown,122.0,177758,65.0,135954,2.0,18119
