VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,374.0,28224,90.0,14984,,0
2021-02-08 15:00:00,Unknown,756.0,28980,323.0,15307,,0
2021-02-09 15:00:00,Unknown,760.0,29740,350.0,15657,,0
2021-02-10 15:00:00,Unknown,790.0,30530,451.0,16108,,0
2021-02-11 15:00:00,Unknown,832.0,31362,444.0,16552,,0
2021-02-12 15:00:00,Unknown,723.0,32085,589.0,17141,,0
2021-02-13 15:00:00,Unknown,396.0,32481,177.0,17318,,0
2021-02-14 15:00:00,Unknown,421.0,32902,121.0,17439,,0
2021-02-15 15:00:00,Unknown,439.0,33341,525.0,17964,,0
2021-02-16 15:00:00,Unknown,695.0,34036,795.0,18759,,0
2021-02-17 15:00:00,Unknown,773.0,34809,608.0,19367,,0
2021-02-18 15:00:00,Unknown,251.0,35060,266.0,19633,,0
2021-02-19 15:00:00,Unknown,495.0,35555,538.0,20171,,0
2021-02-20 15:00:00,Unknown,562.0,36117,570.0,20741,,0
2021-02-21 15:00:00,Unknown,337.0,36454,389.0,21130,,0
2021-02-22 15:00:00,Unknown,432.0,36886,516.0,21646,,0
2021-02-23 15:00:00,Unknown,650.0,37536,515.0,22161,,0
2021-02-24 15:00:00,Unknown,605.0,38141,599.0,22760,,0
2021-02-25 15:00:00,Unknown,597.0,38738,818.0,23578,,0
2021-02-26 15:00:00,Unknown,749.0,39487,844.0,24422,,0
2021-02-27 15:00:00,Unknown,558.0,40045,438.0,24860,,0
2021-02-28 15:00:00,Unknown,605.0,40650,217.0,25077,,0
2021-03-01 15:00:00,Unknown,869.0,41519,548.0,25625,,0
2021-03-02 15:00:00,Unknown,781.0,42300,557.0,26182,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43288,596.0,26778,2.0,3
2021-03-04 15:00:00,Unknown,943.0,44231,667.0,27445,99.0,102
2021-03-05 15:00:00,Unknown,998.0,45229,565.0,28010,86.0,188
2021-03-06 15:00:00,Unknown,630.0,45859,300.0,28310,184.0,372
2021-03-07 15:00:00,Unknown,503.0,46362,323.0,28633,282.0,654
2021-03-08 15:00:00,Unknown,966.0,47328,343.0,28976,345.0,999
2021-03-09 15:00:00,Unknown,923.0,48251,450.0,29426,355.0,1354
2021-03-10 15:00:00,Unknown,870.0,49121,473.0,29899,475.0,1829
2021-03-11 15:00:00,Unknown,1285.0,50406,498.0,30397,197.0,2026
2021-03-12 15:00:00,Unknown,1241.0,51647,581.0,30978,160.0,2186
2021-03-13 15:00:00,Unknown,821.0,52468,352.0,31330,72.0,2258
2021-03-14 15:00:00,Unknown,990.0,53458,337.0,31667,64.0,2322
2021-03-15 15:00:00,Unknown,1667.0,55125,422.0,32089,37.0,2359
2021-03-16 15:00:00,Unknown,1619.0,56744,593.0,32682,40.0,2399
2021-03-17 15:00:00,Unknown,1628.0,58372,680.0,33362,67.0,2466
2021-03-18 15:00:00,Unknown,1746.0,60118,476.0,33838,60.0,2526
2021-03-19 15:00:00,Unknown,1486.0,61604,478.0,34316,59.0,2585
2021-03-20 15:00:00,Unknown,1235.0,62839,427.0,34743,151.0,2736
2021-03-21 15:00:00,Unknown,1053.0,63892,478.0,35221,25.0,2761
2021-03-22 15:00:00,Unknown,1530.0,65422,536.0,35757,32.0,2793
2021-03-23 15:00:00,Unknown,1911.0,67333,639.0,36396,69.0,2862
2021-03-24 15:00:00,Unknown,2537.0,69870,540.0,36936,72.0,2934
2021-03-25 15:00:00,Unknown,2563.0,72433,604.0,37540,317.0,3251
2021-03-26 15:00:00,Unknown,2520.0,74953,718.0,38258,338.0,3589
2021-03-27 15:00:00,Unknown,2065.0,77018,517.0,38775,483.0,4072
2021-03-28 15:00:00,Unknown,1830.0,78848,483.0,39258,401.0,4473
2021-03-29 15:00:00,Unknown,2566.0,81414,993.0,40251,76.0,4549
2021-03-30 15:00:00,Unknown,2410.0,83824,1016.0,41267,122.0,4671
2021-03-31 15:00:00,Unknown,2427.0,86251,926.0,42193,761.0,5432
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,970,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1034,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1303,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1671,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,509.0,2180,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2509,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,75.0,2584,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2679,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,126.0,2805,4.0,23,,0
2021-04-01 15:00:00,Unknown,1578.0,87829,1293.0,43486,608.0,6040
2021-04-02 15:00:00,Unknown,1808.0,89637,1347.0,44833,717.0,6757
2021-04-03 15:00:00,Unknown,1605.0,91242,819.0,45652,638.0,7395
2021-04-04 15:00:00,Unknown,575.0,91817,641.0,46293,47.0,7442
2021-04-05 15:00:00,Unknown,1811.0,93628,1178.0,47471,642.0,8084
2021-04-06 15:00:00,Unknown,2156.0,95784,1270.0,48741,838.0,8922
2021-04-07 15:00:00,Unknown,2401.0,98185,1354.0,50095,1287.0,10209
2021-04-08 15:00:00,Unknown,3013.0,101198,1493.0,51588,1458.0,11667
2021-04-09 15:00:00,Unknown,3255.0,104453,1105.0,52693,1242.0,12909
2021-04-10 15:00:00,Unknown,2891.0,107344,1019.0,53712,946.0,13855
2021-04-11 15:00:00,Unknown,2417.0,109761,1040.0,54752,1010.0,14865
2021-04-12 15:00:00,Unknown,2709.0,112470,1825.0,56577,1046.0,15911
2021-04-13 15:00:00,Unknown,3237.0,115707,1905.0,58482,34.0,15945
2021-04-14 15:00:00,Unknown,3093.0,118800,2128.0,60610,10.0,15955
2021-04-15 15:00:00,Unknown,3735.0,122535,2305.0,62915,13.0,15968
2021-04-16 15:00:00,Unknown,3331.0,125866,2339.0,65254,2.0,15970
2021-04-17 15:00:00,Unknown,3617.0,129483,1587.0,66841,1.0,15971
2021-04-18 15:00:00,Unknown,2834.0,132317,1620.0,68461,,15971
2021-04-19 15:00:00,Unknown,2714.0,135031,2387.0,70848,2.0,15973
2021-04-20 15:00:00,Unknown,2206.0,137237,2103.0,72951,,15973
2021-04-21 15:00:00,Unknown,2993.0,140230,2491.0,75442,1.0,15974
2021-04-22 15:00:00,Unknown,2673.0,142903,1303.0,76745,,15974
2021-04-23 15:00:00,Unknown,3128.0,146031,1962.0,78707,1.0,15975
2021-04-24 15:00:00,Unknown,3007.0,149038,1757.0,80464,3.0,15978
2021-04-25 15:00:00,Unknown,2314.0,151352,755.0,81219,,15978
2021-04-26 15:00:00,Unknown,1742.0,153094,1579.0,82798,11.0,15989
2021-04-27 15:00:00,Unknown,2265.0,155359,1479.0,84277,79.0,16068
2021-04-28 15:00:00,Unknown,2062.0,157421,2527.0,86804,92.0,16160
2021-04-29 15:00:00,Unknown,1805.0,159226,2707.0,89511,80.0,16240
2021-04-30 15:00:00,Unknown,1915.0,161141,2752.0,92263,111.0,16351
2021-05-01 15:00:00,Unknown,1559.0,162700,2727.0,94990,60.0,16411
2021-05-02 15:00:00,Unknown,1169.0,163869,2190.0,97180,32.0,16443
2021-05-03 15:00:00,Unknown,774.0,164643,2737.0,99917,86.0,16529
2021-05-04 15:00:00,Unknown,748.0,165391,3007.0,102924,100.0,16629
2021-05-05 15:00:00,Unknown,1356.0,166747,2940.0,105864,112.0,16741
2021-05-06 15:00:00,Unknown,1176.0,167923,3275.0,109139,97.0,16838
2021-05-07 15:00:00,Unknown,1240.0,169163,2878.0,112017,107.0,16945
2021-05-08 15:00:00,Unknown,998.0,170161,3104.0,115121,105.0,17050
2021-05-09 15:00:00,Unknown,674.0,170835,1509.0,116630,36.0,17086
2021-05-10 15:00:00,Unknown,619.0,171454,2849.0,119479,80.0,17166
2021-05-11 15:00:00,Unknown,735.0,172189,2315.0,121794,84.0,17250
2021-05-12 15:00:00,Unknown,858.0,173047,2717.0,124511,162.0,17412
2021-05-13 15:00:00,Unknown,1026.0,174073,2296.0,126807,141.0,17553
2021-05-14 15:00:00,Unknown,1188.0,175261,2382.0,129189,186.0,17739
2021-05-15 15:00:00,Unknown,1392.0,176653,2411.0,131600,244.0,17983
2021-05-16 15:00:00,Unknown,559.0,177212,2084.0,133684,198.0,18181
2021-05-17 15:00:00,Unknown,591.0,177803,1743.0,135427,224.0,18405
2021-05-18 15:00:00,Unknown,1030.0,178833,2545.0,137972,187.0,18592
2021-05-19 15:00:00,Unknown,1225.0,180058,2484.0,140456,163.0,18755
2021-05-20 15:00:00,Unknown,998.0,181056,2123.0,142579,174.0,18929
2021-05-21 15:00:00,Unknown,1062.0,182118,2064.0,144643,196.0,19125
2021-05-22 15:00:00,Unknown,1144.0,183262,1205.0,145848,231.0,19356
2021-05-23 15:00:00,Unknown,630.0,183892,1265.0,147113,190.0,19546
2021-01-04 15:00:00,Hispanic or Latino,623.0,3428,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3846,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4454,22.0,76,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5263,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,870.0,6133,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6329,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,139.0,6468,21.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,7019,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7761,205.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,681.0,8442,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9190,69.0,830,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10073,73.0,903,,0
2021-01-16 15:00:00,Hispanic or Latino,190.0,10263,46.0,949,,0
2021-01-17 15:00:00,Hispanic or Latino,99.0,10362,48.0,997,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10528,120.0,1117,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11013,164.0,1281,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11636,188.0,1469,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12403,123.0,1592,,0
2021-01-22 15:00:00,Hispanic or Latino,968.0,13371,111.0,1703,,0
2021-01-23 15:00:00,Hispanic or Latino,324.0,13695,72.0,1775,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13785,46.0,1821,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14157,317.0,2138,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14641,241.0,2379,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15394,447.0,2826,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16197,402.0,3228,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,16932,305.0,3533,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17439,91.0,3624,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17580,30.0,3654,,0
2021-02-01 15:00:00,Hispanic or Latino,189.0,17769,170.0,3824,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18186,603.0,4427,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18804,665.0,5092,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19556,716.0,5808,,0
2021-02-05 15:00:00,Hispanic or Latino,781.0,20337,873.0,6681,,0
2021-02-06 15:00:00,Hispanic or Latino,397.0,20734,214.0,6895,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20902,70.0,6965,,0
2021-02-08 15:00:00,Hispanic or Latino,554.0,21456,619.0,7584,,0
2021-02-09 15:00:00,Hispanic or Latino,548.0,22004,534.0,8118,,0
2021-02-10 15:00:00,Hispanic or Latino,701.0,22705,696.0,8814,,0
2021-02-11 15:00:00,Hispanic or Latino,868.0,23573,737.0,9551,,0
2021-02-12 15:00:00,Hispanic or Latino,779.0,24352,862.0,10413,,0
2021-02-13 15:00:00,Hispanic or Latino,374.0,24726,227.0,10640,,0
2021-02-14 15:00:00,Hispanic or Latino,281.0,25007,66.0,10706,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25332,365.0,11071,,0
2021-02-16 15:00:00,Hispanic or Latino,523.0,25855,542.0,11613,,0
2021-02-17 15:00:00,Hispanic or Latino,696.0,26551,750.0,12363,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26668,138.0,12501,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27035,770.0,13271,,0
2021-02-20 15:00:00,Hispanic or Latino,370.0,27405,640.0,13911,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27718,253.0,14164,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,28006,417.0,14581,,0
2021-02-23 15:00:00,Hispanic or Latino,534.0,28540,497.0,15078,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29115,834.0,15912,,0
2021-02-25 15:00:00,Hispanic or Latino,780.0,29895,837.0,16749,,0
2021-02-26 15:00:00,Hispanic or Latino,1134.0,31029,863.0,17612,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31710,355.0,17967,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32449,182.0,18149,,0
2021-03-01 15:00:00,Hispanic or Latino,1180.0,33629,438.0,18587,,0
2021-03-02 15:00:00,Hispanic or Latino,1059.0,34688,354.0,18941,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1194.0,35882,659.0,19600,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1346.0,37228,513.0,20113,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1685.0,38913,610.0,20723,204.0,368
2021-03-06 15:00:00,Hispanic or Latino,897.0,39810,275.0,20998,385.0,753
2021-03-07 15:00:00,Hispanic or Latino,575.0,40385,207.0,21205,287.0,1040
2021-05-24 15:00:00,Unknown,591.0,184483,838.0,147951,223.0,19769
2021-05-25 15:00:00,Unknown,766.0,185249,867.0,148818,137.0,19906
2021-05-26 15:00:00,Unknown,861.0,186110,1111.0,149929,182.0,20088
2021-05-27 15:00:00,Unknown,620.0,186730,989.0,150918,138.0,20226
2021-05-28 15:00:00,Unknown,645.0,187375,1205.0,152123,183.0,20409
2021-05-29 15:00:00,Unknown,708.0,188083,1220.0,153343,229.0,20638
2021-05-30 15:00:00,Unknown,361.0,188444,852.0,154195,137.0,20775
2021-05-31 15:00:00,Unknown,66.0,188510,203.0,154398,72.0,20847
2021-06-01 15:00:00,Unknown,533.0,189043,925.0,155323,136.0,20983
2021-06-02 15:00:00,Unknown,521.0,189564,992.0,156315,85.0,21068
2021-06-03 15:00:00,Unknown,405.0,189969,1005.0,157320,102.0,21170
2021-06-04 15:00:00,Unknown,421.0,190390,1118.0,158438,88.0,21258
2021-06-05 15:00:00,Unknown,462.0,190852,1166.0,159604,47.0,21305
2021-06-06 15:00:00,Unknown,206.0,191058,476.0,160080,71.0,21376
2021-06-07 15:00:00,Unknown,348.0,191406,428.0,160508,54.0,21430
2021-06-08 15:00:00,Unknown,352.0,191758,772.0,161280,82.0,21512
2021-06-09 15:00:00,Unknown,437.0,192195,937.0,162217,66.0,21578
2021-06-10 15:00:00,Unknown,416.0,192611,842.0,163059,70.0,21648
2021-06-11 15:00:00,Unknown,454.0,193065,895.0,163954,107.0,21755
2021-06-12 15:00:00,Unknown,427.0,193492,1056.0,165010,87.0,21842
2021-06-13 15:00:00,Unknown,212.0,193704,484.0,165494,55.0,21897
2021-06-14 15:00:00,Unknown,287.0,193991,393.0,165887,55.0,21952
