VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,349.0,26218,82.0,14355,,0
2021-02-08 15:00:00,Unknown,665.0,26883,295.0,14650,,0
2021-02-09 15:00:00,Unknown,639.0,27522,337.0,14987,,0
2021-02-10 15:00:00,Unknown,711.0,28233,404.0,15391,,0
2021-02-11 15:00:00,Unknown,744.0,28977,385.0,15776,,0
2021-02-12 15:00:00,Unknown,654.0,29631,524.0,16300,,0
2021-02-13 15:00:00,Unknown,354.0,29985,166.0,16466,,0
2021-02-14 15:00:00,Unknown,370.0,30355,102.0,16568,,0
2021-02-15 15:00:00,Unknown,388.0,30743,455.0,17023,,0
2021-02-16 15:00:00,Unknown,617.0,31360,653.0,17676,,0
2021-02-17 15:00:00,Unknown,690.0,32050,547.0,18223,,0
2021-02-18 15:00:00,Unknown,233.0,32283,239.0,18462,,0
2021-02-19 15:00:00,Unknown,436.0,32719,493.0,18955,,0
2021-02-20 15:00:00,Unknown,517.0,33236,488.0,19443,,0
2021-02-21 15:00:00,Unknown,289.0,33525,345.0,19788,,0
2021-02-22 15:00:00,Unknown,378.0,33903,471.0,20259,,0
2021-02-23 15:00:00,Unknown,579.0,34482,475.0,20734,,0
2021-02-24 15:00:00,Unknown,544.0,35026,540.0,21274,,0
2021-02-25 15:00:00,Unknown,527.0,35553,694.0,21968,,0
2021-02-26 15:00:00,Unknown,658.0,36211,730.0,22698,,0
2021-02-27 15:00:00,Unknown,498.0,36709,372.0,23070,,0
2021-02-28 15:00:00,Unknown,535.0,37244,204.0,23274,,0
2021-03-01 15:00:00,Unknown,819.0,38063,473.0,23747,,0
2021-03-02 15:00:00,Unknown,711.0,38774,465.0,24212,1.0,1
2021-03-03 15:00:00,Unknown,898.0,39672,517.0,24729,3.0,4
2021-03-04 15:00:00,Unknown,862.0,40534,591.0,25320,87.0,91
2021-03-05 15:00:00,Unknown,906.0,41440,503.0,25823,84.0,175
2021-03-06 15:00:00,Unknown,584.0,42024,271.0,26094,172.0,347
2021-03-07 15:00:00,Unknown,449.0,42473,276.0,26370,263.0,610
2021-03-08 15:00:00,Unknown,882.0,43355,297.0,26667,327.0,937
2021-03-09 15:00:00,Unknown,837.0,44192,398.0,27065,331.0,1268
2021-03-10 15:00:00,Unknown,810.0,45002,433.0,27498,442.0,1710
2021-03-11 15:00:00,Unknown,1194.0,46196,465.0,27963,187.0,1897
2021-03-12 15:00:00,Unknown,1154.0,47350,509.0,28472,152.0,2049
2021-03-13 15:00:00,Unknown,752.0,48102,319.0,28791,73.0,2122
2021-03-14 15:00:00,Unknown,907.0,49009,293.0,29084,62.0,2184
2021-03-15 15:00:00,Unknown,1579.0,50588,362.0,29446,37.0,2221
2021-03-16 15:00:00,Unknown,1526.0,52114,539.0,29985,37.0,2258
2021-03-17 15:00:00,Unknown,1533.0,53647,609.0,30594,62.0,2320
2021-03-18 15:00:00,Unknown,1668.0,55315,426.0,31020,60.0,2380
2021-03-19 15:00:00,Unknown,1403.0,56718,419.0,31439,55.0,2435
2021-03-20 15:00:00,Unknown,1157.0,57875,380.0,31819,141.0,2576
2021-03-21 15:00:00,Unknown,986.0,58861,430.0,32249,25.0,2601
2021-03-22 15:00:00,Unknown,1452.0,60313,482.0,32731,32.0,2633
2021-03-23 15:00:00,Unknown,1802.0,62115,562.0,33293,68.0,2701
2021-03-24 15:00:00,Unknown,2394.0,64509,484.0,33777,70.0,2771
2021-03-25 15:00:00,Unknown,2422.0,66931,538.0,34315,299.0,3070
2021-03-26 15:00:00,Unknown,2380.0,69311,697.0,35012,316.0,3386
2021-03-27 15:00:00,Unknown,1945.0,71256,465.0,35477,445.0,3831
2021-03-28 15:00:00,Unknown,1732.0,72988,421.0,35898,371.0,4202
2021-03-29 15:00:00,Unknown,2414.0,75402,899.0,36797,73.0,4275
2021-03-30 15:00:00,Unknown,2286.0,77688,901.0,37698,119.0,4394
2021-03-31 15:00:00,Unknown,2311.0,79999,863.0,38561,714.0,5108
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1516.0,81515,1210.0,39771,576.0,5684
2021-04-02 15:00:00,Unknown,1749.0,83264,1243.0,41014,678.0,6362
2021-04-03 15:00:00,Unknown,1541.0,84805,750.0,41764,605.0,6967
2021-04-04 15:00:00,Unknown,555.0,85360,595.0,42359,46.0,7013
2021-04-05 15:00:00,Unknown,1736.0,87096,1100.0,43459,609.0,7622
2021-04-06 15:00:00,Unknown,2060.0,89156,1190.0,44649,782.0,8404
2021-04-07 15:00:00,Unknown,2295.0,91451,1270.0,45919,1236.0,9640
2021-04-08 15:00:00,Unknown,2918.0,94369,1418.0,47337,1394.0,11034
2021-04-09 15:00:00,Unknown,3115.0,97484,1047.0,48384,1193.0,12227
2021-04-10 15:00:00,Unknown,2773.0,100257,951.0,49335,914.0,13141
2021-04-11 15:00:00,Unknown,2312.0,102569,968.0,50303,978.0,14119
2021-04-12 15:00:00,Unknown,2622.0,105191,1735.0,52038,1003.0,15122
2021-04-13 15:00:00,Unknown,3120.0,108311,1795.0,53833,31.0,15153
2021-04-14 15:00:00,Unknown,3002.0,111313,2009.0,55842,10.0,15163
2021-04-15 15:00:00,Unknown,3605.0,114918,2191.0,58033,12.0,15175
2021-04-16 15:00:00,Unknown,3204.0,118122,2197.0,60230,2.0,15177
2021-04-17 15:00:00,Unknown,3486.0,121608,1483.0,61713,1.0,15178
2021-04-18 15:00:00,Unknown,2728.0,124336,1532.0,63245,,15178
2021-04-19 15:00:00,Unknown,2631.0,126967,2256.0,65501,2.0,15180
2021-04-20 15:00:00,Unknown,2145.0,129112,1995.0,67496,,15180
2021-04-21 15:00:00,Unknown,2892.0,132004,2365.0,69861,,15180
2021-04-22 15:00:00,Unknown,2595.0,134599,1251.0,71112,,15180
2021-04-23 15:00:00,Unknown,3043.0,137642,1841.0,72953,1.0,15181
2021-04-24 15:00:00,Unknown,2918.0,140560,1696.0,74649,3.0,15184
2021-04-25 15:00:00,Unknown,2245.0,142805,729.0,75378,,15184
2021-04-26 15:00:00,Unknown,1699.0,144504,1522.0,76900,11.0,15195
2021-04-27 15:00:00,Unknown,2191.0,146695,1419.0,78319,78.0,15273
2021-04-28 15:00:00,Unknown,2008.0,148703,2404.0,80723,89.0,15362
2021-04-29 15:00:00,Unknown,1750.0,150453,2617.0,83340,73.0,15435
2021-04-30 15:00:00,Unknown,1865.0,152318,2640.0,85980,110.0,15545
2021-05-01 15:00:00,Unknown,1522.0,153840,2626.0,88606,58.0,15603
2021-05-02 15:00:00,Unknown,1144.0,154984,2090.0,90696,32.0,15635
2021-05-03 15:00:00,Unknown,752.0,155736,2643.0,93339,85.0,15720
2021-05-04 15:00:00,Unknown,738.0,156474,2889.0,96228,100.0,15820
2021-05-05 15:00:00,Unknown,1320.0,157794,2843.0,99071,106.0,15926
2021-05-06 15:00:00,Unknown,1154.0,158948,3159.0,102230,94.0,16020
2021-05-07 15:00:00,Unknown,1215.0,160163,2762.0,104992,106.0,16126
2021-05-08 15:00:00,Unknown,978.0,161141,2997.0,107989,103.0,16229
2021-05-09 15:00:00,Unknown,658.0,161799,1461.0,109450,35.0,16264
2021-05-10 15:00:00,Unknown,605.0,162404,2765.0,112215,79.0,16343
2021-05-11 15:00:00,Unknown,724.0,163128,2247.0,114462,82.0,16425
2021-05-12 15:00:00,Unknown,841.0,163969,2625.0,117087,157.0,16582
2021-05-13 15:00:00,Unknown,994.0,164963,2227.0,119314,139.0,16721
2021-05-14 15:00:00,Unknown,1170.0,166133,2312.0,121626,183.0,16904
2021-05-15 15:00:00,Unknown,1355.0,167488,2337.0,123963,242.0,17146
2021-05-16 15:00:00,Unknown,554.0,168042,2024.0,125987,198.0,17344
2021-05-17 15:00:00,Unknown,574.0,168616,1699.0,127686,220.0,17564
2021-05-18 15:00:00,Unknown,1017.0,169633,2476.0,130162,185.0,17749
2021-05-19 15:00:00,Unknown,1183.0,170816,2423.0,132585,157.0,17906
2021-05-20 15:00:00,Unknown,978.0,171794,2046.0,134631,171.0,18077
2021-05-21 15:00:00,Unknown,1025.0,172819,2001.0,136632,194.0,18271
2021-05-22 15:00:00,Unknown,1115.0,173934,1171.0,137803,229.0,18500
2021-05-23 15:00:00,Unknown,607.0,174541,1235.0,139038,189.0,18689
2021-05-24 15:00:00,Unknown,568.0,175109,812.0,139850,216.0,18905
2021-05-25 15:00:00,Unknown,741.0,175850,852.0,140702,135.0,19040
2021-05-26 15:00:00,Unknown,836.0,176686,1080.0,141782,177.0,19217
2021-05-27 15:00:00,Unknown,600.0,177286,970.0,142752,137.0,19354
2021-05-28 15:00:00,Unknown,624.0,177910,1180.0,143932,178.0,19532
2021-05-29 15:00:00,Unknown,690.0,178600,1194.0,145126,228.0,19760
2021-05-30 15:00:00,Unknown,352.0,178952,834.0,145960,136.0,19896
2021-05-31 15:00:00,Unknown,63.0,179015,204.0,146164,71.0,19967
2021-06-01 15:00:00,Unknown,513.0,179528,906.0,147070,135.0,20102
2021-06-02 15:00:00,Unknown,520.0,180048,970.0,148040,83.0,20185
2021-06-03 15:00:00,Unknown,401.0,180449,972.0,149012,101.0,20286
2021-06-04 15:00:00,Unknown,410.0,180859,1099.0,150111,87.0,20373
2021-06-05 15:00:00,Unknown,447.0,181306,1151.0,151262,46.0,20419
2021-06-06 15:00:00,Unknown,198.0,181504,472.0,151734,70.0,20489
2021-06-07 15:00:00,Unknown,344.0,181848,408.0,152142,50.0,20539
2021-06-08 15:00:00,Unknown,339.0,182187,768.0,152910,81.0,20620
2021-06-09 15:00:00,Unknown,424.0,182611,910.0,153820,65.0,20685
2021-06-10 15:00:00,Unknown,408.0,183019,826.0,154646,69.0,20754
2021-06-11 15:00:00,Unknown,448.0,183467,878.0,155524,105.0,20859
2021-06-12 15:00:00,Unknown,416.0,183883,1030.0,156554,86.0,20945
2021-06-13 15:00:00,Unknown,202.0,184085,474.0,157028,55.0,21000
2021-06-14 15:00:00,Unknown,278.0,184363,371.0,157399,52.0,21052
2021-06-15 15:00:00,Unknown,349.0,184712,770.0,158169,104.0,21156
2021-06-16 15:00:00,Unknown,310.0,185022,691.0,158860,71.0,21227
2021-06-17 15:00:00,Unknown,313.0,185335,530.0,159390,85.0,21312
2021-06-18 15:00:00,Unknown,330.0,185665,576.0,159966,56.0,21368
2021-06-19 15:00:00,Unknown,269.0,185934,620.0,160586,48.0,21416
2021-06-20 15:00:00,Unknown,157.0,186091,262.0,160848,33.0,21449
2021-06-21 15:00:00,Unknown,261.0,186352,172.0,161020,31.0,21480
2021-06-22 15:00:00,Unknown,332.0,186684,479.0,161499,90.0,21570
2021-06-23 15:00:00,Unknown,316.0,187000,440.0,161939,44.0,21614
2021-06-24 15:00:00,Unknown,296.0,187296,321.0,162260,43.0,21657
2021-06-25 15:00:00,Unknown,295.0,187591,356.0,162616,53.0,21710
2021-06-26 15:00:00,Unknown,222.0,187813,364.0,162980,60.0,21770
2021-06-27 15:00:00,Unknown,174.0,187987,158.0,163138,14.0,21784
2021-06-28 15:00:00,Unknown,310.0,188297,234.0,163372,27.0,21811
2021-06-29 15:00:00,Unknown,333.0,188630,312.0,163684,44.0,21855
2021-06-30 15:00:00,Unknown,305.0,188935,297.0,163981,40.0,21895
2021-07-01 15:00:00,Unknown,277.0,189212,341.0,164322,52.0,21947
2021-07-02 15:00:00,Unknown,261.0,189473,342.0,164664,34.0,21981
2021-07-03 15:00:00,Unknown,234.0,189707,269.0,164933,23.0,22004
2021-07-04 15:00:00,Unknown,25.0,189732,14.0,164947,4.0,22008
2021-07-05 15:00:00,Unknown,258.0,189990,206.0,165153,15.0,22023
2021-07-06 15:00:00,Unknown,244.0,190234,283.0,165436,60.0,22083
2021-07-07 15:00:00,Unknown,266.0,190500,234.0,165670,31.0,22114
2021-07-08 15:00:00,Unknown,271.0,190771,212.0,165882,57.0,22171
2021-07-09 15:00:00,Unknown,223.0,190994,247.0,166129,64.0,22235
2021-07-10 15:00:00,Unknown,194.0,191188,221.0,166350,33.0,22268
2021-07-11 15:00:00,Unknown,155.0,191343,179.0,166529,16.0,22284
2021-07-12 15:00:00,Unknown,220.0,191563,204.0,166733,23.0,22307
2021-07-13 15:00:00,Unknown,272.0,191835,215.0,166948,17.0,22324
2021-07-14 15:00:00,Unknown,248.0,192083,207.0,167155,16.0,22340
2021-07-15 15:00:00,Unknown,228.0,192311,202.0,167357,24.0,22364
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,40.0,66,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,89.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,608,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,194.0,802,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,895,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,936,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,53.0,989,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1052,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,276.0,1328,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1693,3.0,8,,0
