VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,778,29147,308.0,15256,,0
2021-02-09 15:00:00,Unknown,767,29914,345.0,15601,,0
2021-02-10 15:00:00,Unknown,794,30708,460.0,16061,,0
2021-02-11 15:00:00,Unknown,857,31565,452.0,16513,,0
2021-02-12 15:00:00,Unknown,738,32303,595.0,17108,,0
2021-02-13 15:00:00,Unknown,404,32707,177.0,17285,,0
2021-02-14 15:00:00,Unknown,430,33137,120.0,17405,,0
2021-02-15 15:00:00,Unknown,445,33582,533.0,17938,,0
2021-02-16 15:00:00,Unknown,705,34287,810.0,18748,,0
2021-02-17 15:00:00,Unknown,790,35077,619.0,19367,,0
2021-02-18 15:00:00,Unknown,253,35330,271.0,19638,,0
2021-02-19 15:00:00,Unknown,503,35833,545.0,20183,,0
2021-02-20 15:00:00,Unknown,573,36406,582.0,20765,,0
2021-02-21 15:00:00,Unknown,339,36745,398.0,21163,,0
2021-02-22 15:00:00,Unknown,440,37185,525.0,21688,,0
2021-02-23 15:00:00,Unknown,661,37846,515.0,22203,,0
2021-02-24 15:00:00,Unknown,615,38461,598.0,22801,,0
2021-02-25 15:00:00,Unknown,616,39077,845.0,23646,,0
2021-02-26 15:00:00,Unknown,759,39836,844.0,24490,,0
2021-02-27 15:00:00,Unknown,567,40403,440.0,24930,,0
2021-02-28 15:00:00,Unknown,612,41015,225.0,25155,,0
2021-03-01 15:00:00,Unknown,864,41879,553.0,25708,,0
2021-03-02 15:00:00,Unknown,790,42669,565.0,26273,1.0,1
2021-03-03 15:00:00,Unknown,991,43660,601.0,26874,3.0,4
2021-03-04 15:00:00,Unknown,964,44624,675.0,27549,100.0,104
2021-03-05 15:00:00,Unknown,1016,45640,571.0,28120,87.0,191
2021-03-06 15:00:00,Unknown,638,46278,302.0,28422,189.0,380
2021-03-07 15:00:00,Unknown,515,46793,329.0,28751,288.0,668
2021-03-08 15:00:00,Unknown,974,47767,347.0,29098,355.0,1023
2021-03-09 15:00:00,Unknown,941,48708,454.0,29552,365.0,1388
2021-03-10 15:00:00,Unknown,874,49582,484.0,30036,483.0,1871
2021-03-11 15:00:00,Unknown,1307,50889,506.0,30542,206.0,2077
2021-03-12 15:00:00,Unknown,1248,52137,602.0,31144,162.0,2239
2021-03-13 15:00:00,Unknown,837,52974,360.0,31504,75.0,2314
2021-03-14 15:00:00,Unknown,1009,53983,342.0,31846,67.0,2381
2021-03-15 15:00:00,Unknown,1669,55652,418.0,32264,37.0,2418
2021-03-16 15:00:00,Unknown,1630,57282,605.0,32869,41.0,2459
2021-03-17 15:00:00,Unknown,1650,58932,682.0,33551,65.0,2524
2021-03-18 15:00:00,Unknown,1780,60712,479.0,34030,60.0,2584
2021-03-19 15:00:00,Unknown,1469,62181,485.0,34515,59.0,2643
2021-03-20 15:00:00,Unknown,1252,63433,435.0,34950,155.0,2798
2021-03-21 15:00:00,Unknown,1068,64501,476.0,35426,24.0,2822
2021-03-22 15:00:00,Unknown,1559,66060,536.0,35962,32.0,2854
2021-03-23 15:00:00,Unknown,1942,68002,645.0,36607,72.0,2926
2021-03-24 15:00:00,Unknown,2574,70576,548.0,37155,73.0,2999
2021-03-25 15:00:00,Unknown,2611,73187,618.0,37773,325.0,3324
2021-03-26 15:00:00,Unknown,2565,75752,724.0,38497,351.0,3675
2021-03-27 15:00:00,Unknown,2096,77848,522.0,39019,496.0,4171
2021-03-28 15:00:00,Unknown,1867,79715,494.0,39513,417.0,4588
2021-03-29 15:00:00,Unknown,2619,82334,1004.0,40517,75.0,4663
2021-03-30 15:00:00,Unknown,2471,84805,1039.0,41556,126.0,4789
2021-03-31 15:00:00,Unknown,2469,87274,926.0,42482,783.0,5572
2021-04-01 15:00:00,Unknown,1571,88845,1306.0,43788,621.0,6193
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,182,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,192,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,780,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,872,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,911,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,44,955,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1015,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,262,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1635,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2141,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2470,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,67,2537,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,88,2625,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2741,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,613,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,406,3760,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4347,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5156,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,875,6031,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6226,34.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6363,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6915,129.0,410,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7655,206.0,616,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8333,131.0,747,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9082,69.0,816,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9963,69.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,184,10147,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10248,44.0,971,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10422,107.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10903,161.0,1239,,0
2021-01-20 15:00:00,Hispanic or Latino,629,11532,187.0,1426,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12291,123.0,1549,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13264,107.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13593,61.0,1717,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13688,39.0,1756,,0
2021-01-25 15:00:00,Hispanic or Latino,377,14065,308.0,2064,,0
2021-01-26 15:00:00,Hispanic or Latino,495,14560,224.0,2288,,0
2021-01-27 15:00:00,Hispanic or Latino,754,15314,439.0,2727,,0
2021-01-28 15:00:00,Hispanic or Latino,804,16118,400.0,3127,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16852,304.0,3431,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17360,93.0,3524,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17498,30.0,3554,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17676,161.0,3715,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18096,599.0,4314,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18715,668.0,4982,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19463,722.0,5704,,0
2021-02-05 15:00:00,Hispanic or Latino,773,20236,874.0,6578,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20635,206.0,6784,,0
2021-02-07 15:00:00,Hispanic or Latino,164,20799,65.0,6849,,0
2021-02-08 15:00:00,Hispanic or Latino,546,21345,617.0,7466,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21896,526.0,7992,,0
2021-02-10 15:00:00,Hispanic or Latino,700,22596,693.0,8685,,0
2021-02-11 15:00:00,Hispanic or Latino,864,23460,731.0,9416,,0
2021-04-02 15:00:00,Unknown,1851,90696,1356.0,45144,730.0,6923
2021-04-03 15:00:00,Unknown,1628,92324,836.0,45980,651.0,7574
2021-04-04 15:00:00,Unknown,599,92923,649.0,46629,47.0,7621
2021-04-05 15:00:00,Unknown,1865,94788,1171.0,47800,660.0,8281
2021-04-06 15:00:00,Unknown,2198,96986,1278.0,49078,864.0,9145
2021-04-07 15:00:00,Unknown,2449,99435,1366.0,50444,1310.0,10455
2021-04-08 15:00:00,Unknown,3069,102504,1514.0,51958,1483.0,11938
2021-04-09 15:00:00,Unknown,3334,105838,1087.0,53045,1257.0,13195
2021-04-10 15:00:00,Unknown,2938,108776,1031.0,54076,963.0,14158
2021-04-11 15:00:00,Unknown,2459,111235,1052.0,55128,1030.0,15188
2021-04-12 15:00:00,Unknown,2764,113999,1852.0,56980,1067.0,16255
2021-04-13 15:00:00,Unknown,3281,117280,1920.0,58900,34.0,16289
2021-04-14 15:00:00,Unknown,3131,120411,2167.0,61067,10.0,16299
2021-04-15 15:00:00,Unknown,3785,124196,2337.0,63404,14.0,16313
2021-04-16 15:00:00,Unknown,3391,127587,2368.0,65772,2.0,16315
2021-04-17 15:00:00,Unknown,3681,131268,1615.0,67387,1.0,16316
2021-04-18 15:00:00,Unknown,2889,134157,1659.0,69046,,16316
2021-04-19 15:00:00,Unknown,2759,136916,2427.0,71473,2.0,16318
2021-04-20 15:00:00,Unknown,2241,139157,2151.0,73624,,16318
2021-04-21 15:00:00,Unknown,3044,142201,2519.0,76143,,16318
2021-04-22 15:00:00,Unknown,2709,144910,1309.0,77452,,16318
2021-04-23 15:00:00,Unknown,3174,148084,1993.0,79445,2.0,16320
2021-04-24 15:00:00,Unknown,3064,151148,1780.0,81225,3.0,16323
2021-04-25 15:00:00,Unknown,2354,153502,759.0,81984,,16323
2021-04-26 15:00:00,Unknown,1769,155271,1586.0,83570,11.0,16334
2021-04-27 15:00:00,Unknown,2298,157569,1493.0,85063,81.0,16415
2021-04-28 15:00:00,Unknown,2085,159654,2574.0,87637,94.0,16509
2021-04-29 15:00:00,Unknown,1835,161489,2732.0,90369,83.0,16592
2021-04-30 15:00:00,Unknown,1988,163477,2794.0,93163,108.0,16700
2021-05-01 15:00:00,Unknown,1572,165049,2754.0,95917,56.0,16756
2021-05-02 15:00:00,Unknown,1189,166238,2222.0,98139,34.0,16790
2021-05-03 15:00:00,Unknown,778,167016,2780.0,100919,87.0,16877
2021-05-04 15:00:00,Unknown,765,167781,3048.0,103967,102.0,16979
2021-05-05 15:00:00,Unknown,1395,169176,2979.0,106946,114.0,17093
2021-05-06 15:00:00,Unknown,1197,170373,3303.0,110249,92.0,17185
2021-05-07 15:00:00,Unknown,1260,171633,2930.0,113179,108.0,17293
2021-05-08 15:00:00,Unknown,1016,172649,3161.0,116340,106.0,17399
2021-05-09 15:00:00,Unknown,683,173332,1524.0,117864,36.0,17435
2021-05-10 15:00:00,Unknown,626,173958,2894.0,120758,81.0,17516
2021-05-11 15:00:00,Unknown,746,174704,2349.0,123107,85.0,17601
2021-05-12 15:00:00,Unknown,882,175586,2746.0,125853,160.0,17761
2021-05-13 15:00:00,Unknown,1075,176661,2328.0,128181,141.0,17902
2021-05-14 15:00:00,Unknown,1196,177857,2397.0,130578,186.0,18088
2021-05-15 15:00:00,Unknown,1422,179279,2451.0,133029,248.0,18336
2021-05-16 15:00:00,Unknown,564,179843,2111.0,135140,198.0,18534
2021-05-17 15:00:00,Unknown,601,180444,1757.0,136897,226.0,18760
2021-05-18 15:00:00,Unknown,1062,181506,2574.0,139471,190.0,18950
2021-05-19 15:00:00,Unknown,1229,182735,2514.0,141985,166.0,19116
2021-05-20 15:00:00,Unknown,1016,183751,2147.0,144132,174.0,19290
2021-05-21 15:00:00,Unknown,1114,184865,2087.0,146219,196.0,19486
2021-05-22 15:00:00,Unknown,1160,186025,1217.0,147436,233.0,19719
2021-05-23 15:00:00,Unknown,659,186684,1283.0,148719,192.0,19911
2021-05-24 15:00:00,Unknown,610,187294,846.0,149565,226.0,20137
2021-02-12 15:00:00,Hispanic or Latino,780,24240,858.0,10274,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24610,224.0,10498,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24887,66.0,10564,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25209,362.0,10926,,0
2021-02-16 15:00:00,Hispanic or Latino,520,25729,539.0,11465,,0
2021-02-17 15:00:00,Hispanic or Latino,697,26426,752.0,12217,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26541,133.0,12350,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26905,772.0,13122,,0
2021-02-20 15:00:00,Hispanic or Latino,366,27271,638.0,13760,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27584,249.0,14009,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27874,420.0,14429,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28406,493.0,14922,,0
2021-02-24 15:00:00,Hispanic or Latino,572,28978,825.0,15747,,0
2021-02-25 15:00:00,Hispanic or Latino,783,29761,828.0,16575,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30896,850.0,17425,,0
2021-02-27 15:00:00,Hispanic or Latino,668,31564,349.0,17774,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32302,183.0,17957,,0
2021-03-01 15:00:00,Hispanic or Latino,1150,33452,427.0,18384,,0
2021-03-02 15:00:00,Hispanic or Latino,1053,34505,357.0,18741,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1176,35681,664.0,19405,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356,37037,506.0,19911,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1679,38716,611.0,20522,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,902,39618,273.0,20795,381.0,746
2021-03-07 15:00:00,Hispanic or Latino,582,40200,195.0,20990,289.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1225,41425,312.0,21302,366.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1242,42667,469.0,21771,445.0,1846
2021-03-10 15:00:00,Hispanic or Latino,1398,44065,619.0,22390,531.0,2377
2021-03-11 15:00:00,Hispanic or Latino,1683,45748,668.0,23058,256.0,2633
2021-03-12 15:00:00,Hispanic or Latino,2093,47841,672.0,23730,226.0,2859
2021-03-13 15:00:00,Hispanic or Latino,1212,49053,391.0,24121,213.0,3072
2021-03-14 15:00:00,Hispanic or Latino,1544,50597,219.0,24340,109.0,3181
2021-03-15 15:00:00,Hispanic or Latino,1789,52386,348.0,24688,44.0,3225
2021-03-16 15:00:00,Hispanic or Latino,2073,54459,437.0,25125,20.0,3245
2021-03-17 15:00:00,Hispanic or Latino,2496,56955,602.0,25727,59.0,3304
2021-03-18 15:00:00,Hispanic or Latino,2627,59582,403.0,26130,97.0,3401
2021-03-19 15:00:00,Hispanic or Latino,2625,62207,548.0,26678,82.0,3483
2021-03-20 15:00:00,Hispanic or Latino,2145,64352,426.0,27104,50.0,3533
2021-03-21 15:00:00,Hispanic or Latino,1623,65975,456.0,27560,15.0,3548
2021-03-22 15:00:00,Hispanic or Latino,2257,68232,446.0,28006,32.0,3580
2021-03-23 15:00:00,Hispanic or Latino,2667,70899,624.0,28630,131.0,3711
2021-03-24 15:00:00,Hispanic or Latino,3213,74112,829.0,29459,207.0,3918
2021-03-25 15:00:00,Hispanic or Latino,3363,77475,856.0,30315,113.0,4031
2021-03-26 15:00:00,Hispanic or Latino,2527,80002,1269.0,31584,198.0,4229
2021-03-27 15:00:00,Hispanic or Latino,2240,82242,812.0,32396,152.0,4381
2021-03-28 15:00:00,Hispanic or Latino,1121,83363,548.0,32944,72.0,4453
2021-03-29 15:00:00,Hispanic or Latino,2019,85382,1261.0,34205,60.0,4513
2021-03-30 15:00:00,Hispanic or Latino,2760,88142,1204.0,35409,108.0,4621
2021-03-31 15:00:00,Hispanic or Latino,3440,91582,1363.0,36772,386.0,5007
2021-04-01 15:00:00,Hispanic or Latino,2784,94366,1796.0,38568,300.0,5307
2021-04-02 15:00:00,Hispanic or Latino,2750,97116,1912.0,40480,330.0,5637
2021-04-03 15:00:00,Hispanic or Latino,2111,99227,1004.0,41484,285.0,5922
2021-04-04 15:00:00,Hispanic or Latino,691,99918,573.0,42057,49.0,5971
2021-04-05 15:00:00,Hispanic or Latino,2322,102240,1524.0,43581,360.0,6331
2021-04-06 15:00:00,Hispanic or Latino,3123,105363,1805.0,45386,514.0,6845
2021-04-07 15:00:00,Hispanic or Latino,3545,108908,1774.0,47160,872.0,7717
2021-04-08 15:00:00,Hispanic or Latino,3345,112253,1922.0,49082,1205.0,8922
2021-04-09 15:00:00,Hispanic or Latino,3269,115522,2214.0,51296,1108.0,10030
2021-04-10 15:00:00,Hispanic or Latino,2234,117756,1570.0,52866,613.0,10643
2021-04-11 15:00:00,Hispanic or Latino,2165,119921,1333.0,54199,663.0,11306
2021-04-12 15:00:00,Hispanic or Latino,2194,122115,2136.0,56335,782.0,12088
2021-04-13 15:00:00,Hispanic or Latino,3645,125760,2529.0,58864,29.0,12117
2021-04-14 15:00:00,Hispanic or Latino,4450,130210,2594.0,61458,34.0,12151
2021-05-25 15:00:00,Unknown,784,188078,868.0,150433,140.0,20277
2021-05-26 15:00:00,Unknown,912,188990,1124.0,151557,183.0,20460
2021-05-27 15:00:00,Unknown,638,189628,996.0,152553,138.0,20598
2021-05-28 15:00:00,Unknown,668,190296,1251.0,153804,180.0,20778
2021-05-29 15:00:00,Unknown,735,191031,1240.0,155044,229.0,21007
2021-05-30 15:00:00,Unknown,370,191401,861.0,155905,140.0,21147
2021-05-31 15:00:00,Unknown,68,191469,203.0,156108,73.0,21220
2021-06-01 15:00:00,Unknown,539,192008,927.0,157035,136.0,21356
2021-06-02 15:00:00,Unknown,533,192541,1014.0,158049,84.0,21440
2021-06-03 15:00:00,Unknown,426,192967,1019.0,159068,104.0,21544
2021-06-04 15:00:00,Unknown,443,193410,1121.0,160189,65.0,21609
2021-06-05 15:00:00,Unknown,497,193907,1173.0,161362,48.0,21657
2021-06-06 15:00:00,Unknown,209,194116,479.0,161841,67.0,21724
2021-06-07 15:00:00,Unknown,364,194480,429.0,162270,54.0,21778
2021-06-08 15:00:00,Unknown,373,194853,779.0,163049,82.0,21860
2021-06-09 15:00:00,Unknown,477,195330,936.0,163985,64.0,21924
2021-06-10 15:00:00,Unknown,470,195800,900.0,164885,71.0,21995
2021-06-11 15:00:00,Unknown,524,196324,892.0,165777,107.0,22102
2021-06-12 15:00:00,Unknown,515,196839,1049.0,166826,87.0,22189
2021-06-13 15:00:00,Unknown,244,197083,487.0,167313,55.0,22244
2021-06-14 15:00:00,Unknown,332,197415,397.0,167710,60.0,22304
2021-06-15 15:00:00,Unknown,410,197825,788.0,168498,107.0,22411
2021-06-16 15:00:00,Unknown,344,198169,710.0,169208,73.0,22484
2021-06-17 15:00:00,Unknown,387,198556,537.0,169745,88.0,22572
2021-06-18 15:00:00,Unknown,397,198953,590.0,170335,58.0,22630
2021-06-19 15:00:00,Unknown,351,199304,628.0,170963,50.0,22680
2021-06-20 15:00:00,Unknown,223,199527,252.0,171215,33.0,22713
2021-06-21 15:00:00,Unknown,366,199893,177.0,171392,31.0,22744
2021-06-22 15:00:00,Unknown,426,200319,502.0,171894,94.0,22838
2021-06-23 15:00:00,Unknown,416,200735,453.0,172347,45.0,22883
