VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,3,3,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,58,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,143,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,180,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,190,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,594,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,184,778,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,868,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,908,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,41,949,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,59,1008,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1267,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1628,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,504,2132,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,327,2459,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,57,2516,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,83,2599,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2715,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,614,3329,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,408,3737,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,582,4319,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,801,5120,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,869,5989,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6183,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,139,6322,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6871,131.0,408,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7611,206.0,614,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8288,132.0,746,,0
2021-01-14 15:00:00,Hispanic or Latino,745,9033,67.0,813,,0
2021-01-15 15:00:00,Hispanic or Latino,878,9911,67.0,880,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10091,42.0,922,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10190,41.0,963,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10361,107.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10833,161.0,1231,,0
2021-01-20 15:00:00,Hispanic or Latino,631,11464,182.0,1413,,0
2021-01-21 15:00:00,Hispanic or Latino,758,12222,124.0,1537,,0
2021-01-22 15:00:00,Hispanic or Latino,965,13187,106.0,1643,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13517,55.0,1698,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13614,37.0,1735,,0
2021-01-25 15:00:00,Hispanic or Latino,374,13988,305.0,2040,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14485,226.0,2266,,0
2021-01-27 15:00:00,Hispanic or Latino,746,15231,438.0,2704,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16026,394.0,3098,,0
2021-01-29 15:00:00,Hispanic or Latino,713,16739,296.0,3394,,0
2021-01-30 15:00:00,Hispanic or Latino,506,17245,90.0,3484,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17377,29.0,3513,,0
2021-02-01 15:00:00,Hispanic or Latino,173,17550,152.0,3665,,0
2021-02-02 15:00:00,Hispanic or Latino,418,17968,597.0,4262,,0
2021-02-03 15:00:00,Hispanic or Latino,602,18570,669.0,4931,,0
2021-02-04 15:00:00,Hispanic or Latino,741,19311,717.0,5648,,0
2021-02-05 15:00:00,Hispanic or Latino,762,20073,869.0,6517,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20460,204.0,6721,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20625,64.0,6785,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21156,607.0,7392,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21703,517.0,7909,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22407,693.0,8602,,0
2021-02-11 15:00:00,Hispanic or Latino,856,23263,723.0,9325,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24043,851.0,10176,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24405,220.0,10396,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24681,64.0,10460,,0
2021-02-15 15:00:00,Hispanic or Latino,314,24995,363.0,10823,,0
2021-02-16 15:00:00,Hispanic or Latino,511,25506,537.0,11360,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26199,747.0,12107,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26315,132.0,12239,,0
2021-02-19 15:00:00,Hispanic or Latino,372,26687,749.0,12988,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27059,636.0,13624,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27371,242.0,13866,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27662,419.0,14285,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28189,485.0,14770,,0
2021-02-24 15:00:00,Hispanic or Latino,570,28759,812.0,15582,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29536,816.0,16398,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30661,841.0,17239,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31331,343.0,17582,,0
2021-02-28 15:00:00,Hispanic or Latino,733,32064,179.0,17761,,0
2021-03-01 15:00:00,Hispanic or Latino,1128,33192,419.0,18180,,0
2021-03-02 15:00:00,Hispanic or Latino,1051,34243,350.0,18530,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1161,35404,659.0,19189,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36756,498.0,19687,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1661,38417,605.0,20292,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,902,39319,274.0,20566,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,580,39899,196.0,20762,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1204,41103,305.0,21067,364.0,1400
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,90,118,,0,,0
2020-12-19 15:00:00,Unknown,27,145,,0,,0
2020-12-20 15:00:00,Unknown,29,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,400,643,,0,,0
2020-12-23 15:00:00,Unknown,188,831,,0,,0
2020-12-24 15:00:00,Unknown,61,892,,0,,0
2020-12-25 15:00:00,Unknown,180,1072,,0,,0
2020-12-26 15:00:00,Unknown,198,1270,,0,,0
2020-12-27 15:00:00,Unknown,143,1413,,0,,0
2020-12-28 15:00:00,Unknown,272,1685,,0,,0
2020-12-29 15:00:00,Unknown,461,2146,,0,,0
2020-12-30 15:00:00,Unknown,365,2511,,0,,0
2020-12-31 15:00:00,Unknown,216,2727,,0,,0
2021-01-01 15:00:00,Unknown,150,2877,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3041,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3270,4.0,8,,0
2021-01-04 15:00:00,Unknown,589,3859,6.0,14,,0
2021-01-05 15:00:00,Unknown,508,4367,18.0,32,,0
2021-01-06 15:00:00,Unknown,654,5021,22.0,54,,0
2021-01-07 15:00:00,Unknown,416,5437,55.0,109,,0
2021-01-08 15:00:00,Unknown,8303,13740,71.0,180,,0
2021-01-09 15:00:00,Unknown,222,13962,39.0,219,,0
2021-01-10 15:00:00,Unknown,178,14140,9.0,228,,0
2021-01-11 15:00:00,Unknown,328,14468,75.0,303,,0
2021-01-12 15:00:00,Unknown,703,15171,334.0,637,,0
2021-01-13 15:00:00,Unknown,407,15578,130.0,767,,0
2021-01-14 15:00:00,Unknown,390,15968,60.0,827,,0
2021-01-15 15:00:00,Unknown,531,16499,180.0,1007,,0
2021-01-16 15:00:00,Unknown,289,16788,158.0,1165,,0
2021-01-17 15:00:00,Unknown,110,16898,97.0,1262,,0
2021-01-18 15:00:00,Unknown,178,17076,198.0,1460,,0
2021-01-19 15:00:00,Unknown,301,17377,250.0,1710,,0
2021-01-20 15:00:00,Unknown,371,17748,168.0,1878,,0
2021-01-21 15:00:00,Unknown,462,18210,94.0,1972,,0
2021-01-22 15:00:00,Unknown,701,18911,166.0,2138,,0
2021-01-23 15:00:00,Unknown,419,19330,143.0,2281,,0
2021-01-24 15:00:00,Unknown,199,19529,149.0,2430,,0
2021-01-25 15:00:00,Unknown,551,20080,463.0,2893,,0
2021-01-26 15:00:00,Unknown,631,20711,370.0,3263,,0
2021-01-27 15:00:00,Unknown,500,21211,533.0,3796,,0
2021-01-28 15:00:00,Unknown,476,21687,270.0,4066,,0
2021-01-29 15:00:00,Unknown,507,22194,201.0,4267,,0
2021-01-30 15:00:00,Unknown,294,22488,48.0,4315,,0
2021-01-31 15:00:00,Unknown,344,22832,81.0,4396,,0
2021-02-01 15:00:00,Unknown,426,23258,197.0,4593,,0
2021-02-02 15:00:00,Unknown,575,23833,636.0,5229,,0
2021-02-03 15:00:00,Unknown,700,24533,469.0,5698,,0
2021-02-04 15:00:00,Unknown,835,25368,412.0,6110,,0
2021-02-05 15:00:00,Unknown,660,26028,413.0,6523,,0
2021-02-06 15:00:00,Unknown,383,26411,8206.0,14729,,0
2021-02-07 15:00:00,Unknown,374,26785,91.0,14820,,0
2021-03-09 15:00:00,Hispanic or Latino,1230,42333,470.0,21537,443.0,1843
2021-03-10 15:00:00,Hispanic or Latino,1385,43718,615.0,22152,530.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1533,45251,662.0,22814,252.0,2625
2021-03-12 15:00:00,Hispanic or Latino,2080,47331,665.0,23479,221.0,2846
2021-03-13 15:00:00,Hispanic or Latino,1212,48543,385.0,23864,213.0,3059
2021-03-14 15:00:00,Hispanic or Latino,1539,50082,217.0,24081,109.0,3168
2021-03-15 15:00:00,Hispanic or Latino,1779,51861,337.0,24418,43.0,3211
2021-03-16 15:00:00,Hispanic or Latino,2050,53911,423.0,24841,21.0,3232
2021-03-17 15:00:00,Hispanic or Latino,2493,56404,597.0,25438,59.0,3291
2021-03-18 15:00:00,Hispanic or Latino,2608,59012,393.0,25831,96.0,3387
2021-03-19 15:00:00,Hispanic or Latino,2622,61634,533.0,26364,81.0,3468
2021-03-20 15:00:00,Hispanic or Latino,2132,63766,420.0,26784,46.0,3514
2021-03-21 15:00:00,Hispanic or Latino,1620,65386,450.0,27234,15.0,3529
2021-03-22 15:00:00,Hispanic or Latino,2253,67639,439.0,27673,32.0,3561
2021-03-23 15:00:00,Hispanic or Latino,2656,70295,616.0,28289,131.0,3692
2021-03-24 15:00:00,Hispanic or Latino,3206,73501,820.0,29109,206.0,3898
2021-03-25 15:00:00,Hispanic or Latino,3355,76856,848.0,29957,114.0,4012
2021-03-26 15:00:00,Hispanic or Latino,2519,79375,1248.0,31205,196.0,4208
2021-03-27 15:00:00,Hispanic or Latino,2227,81602,805.0,32010,139.0,4347
2021-03-28 15:00:00,Hispanic or Latino,1112,82714,547.0,32557,70.0,4417
2021-03-29 15:00:00,Hispanic or Latino,2010,84724,1237.0,33794,61.0,4478
2021-03-30 15:00:00,Hispanic or Latino,2747,87471,1193.0,34987,110.0,4588
2021-03-31 15:00:00,Hispanic or Latino,3414,90885,1341.0,36328,387.0,4975
2021-04-01 15:00:00,Hispanic or Latino,2874,93759,1666.0,37994,297.0,5272
2021-04-02 15:00:00,Hispanic or Latino,2753,96512,1894.0,39888,326.0,5598
2021-04-03 15:00:00,Hispanic or Latino,2107,98619,996.0,40884,285.0,5883
2021-04-04 15:00:00,Hispanic or Latino,686,99305,577.0,41461,50.0,5933
2021-04-05 15:00:00,Hispanic or Latino,2308,101613,1510.0,42971,359.0,6292
2021-04-06 15:00:00,Hispanic or Latino,3123,104736,1788.0,44759,516.0,6808
2021-04-07 15:00:00,Hispanic or Latino,3539,108275,1771.0,46530,867.0,7675
2021-04-08 15:00:00,Hispanic or Latino,3340,111615,1909.0,48439,1206.0,8881
2021-04-09 15:00:00,Hispanic or Latino,3241,114856,2202.0,50641,1102.0,9983
2021-04-10 15:00:00,Hispanic or Latino,2218,117074,1562.0,52203,608.0,10591
2021-04-11 15:00:00,Hispanic or Latino,2173,119247,1331.0,53534,648.0,11239
2021-04-12 15:00:00,Hispanic or Latino,2187,121434,2118.0,55652,777.0,12016
2021-04-13 15:00:00,Hispanic or Latino,3634,125068,2518.0,58170,29.0,12045
2021-04-14 15:00:00,Hispanic or Latino,4412,129480,2591.0,60761,34.0,12079
2021-04-15 15:00:00,Hispanic or Latino,3686,133166,2267.0,63028,24.0,12103
2021-04-16 15:00:00,Hispanic or Latino,3710,136876,2806.0,65834,,12103
2021-04-17 15:00:00,Hispanic or Latino,3661,140537,1842.0,67676,,12103
2021-04-18 15:00:00,Hispanic or Latino,2392,142929,1186.0,68862,,12103
2021-04-19 15:00:00,Hispanic or Latino,3384,146313,1912.0,70774,5.0,12108
2021-04-20 15:00:00,Hispanic or Latino,3570,149883,2468.0,73242,,12108
2021-04-21 15:00:00,Hispanic or Latino,5078,154961,3182.0,76424,1.0,12109
2021-04-22 15:00:00,Hispanic or Latino,3947,158908,3193.0,79617,,12109
2021-04-23 15:00:00,Hispanic or Latino,3738,162646,3051.0,82668,,12109
2021-04-24 15:00:00,Hispanic or Latino,4341,166987,2559.0,85227,8.0,12117
2021-04-25 15:00:00,Hispanic or Latino,2894,169881,817.0,86044,3.0,12120
2021-04-26 15:00:00,Hispanic or Latino,3589,173470,2420.0,88464,16.0,12136
2021-04-27 15:00:00,Hispanic or Latino,3547,177017,2584.0,91048,113.0,12249
2021-04-28 15:00:00,Hispanic or Latino,3683,180700,3630.0,94678,142.0,12391
2021-04-29 15:00:00,Hispanic or Latino,3619,184319,3072.0,97750,158.0,12549
2021-04-30 15:00:00,Hispanic or Latino,4152,188471,2719.0,100469,174.0,12723
2021-05-01 15:00:00,Hispanic or Latino,3420,191891,2246.0,102715,130.0,12853
2021-05-02 15:00:00,Hispanic or Latino,1608,193499,1621.0,104336,127.0,12980
2021-05-03 15:00:00,Hispanic or Latino,1941,195440,2189.0,106525,237.0,13217
2021-05-04 15:00:00,Hispanic or Latino,1890,197330,3135.0,109660,176.0,13393
2021-05-05 15:00:00,Hispanic or Latino,2904,200234,3805.0,113465,220.0,13613
2021-05-06 15:00:00,Hispanic or Latino,2181,202415,3424.0,116889,165.0,13778
2021-05-07 15:00:00,Hispanic or Latino,3007,205422,3510.0,120399,190.0,13968
2021-05-08 15:00:00,Hispanic or Latino,2013,207435,3189.0,123588,173.0,14141
2021-05-09 15:00:00,Hispanic or Latino,968,208403,1458.0,125046,103.0,14244
2021-05-10 15:00:00,Hispanic or Latino,1313,209716,3068.0,128114,139.0,14383
2021-05-11 15:00:00,Hispanic or Latino,1809,211525,3024.0,131138,155.0,14538
2021-05-12 15:00:00,Hispanic or Latino,2262,213787,4224.0,135362,337.0,14875
2021-05-13 15:00:00,Hispanic or Latino,2486,216273,3429.0,138791,119.0,14994
2021-05-14 15:00:00,Hispanic or Latino,3329,219602,2921.0,141712,183.0,15177
2021-05-15 15:00:00,Hispanic or Latino,3331,222933,3375.0,145087,233.0,15410
2021-05-16 15:00:00,Hispanic or Latino,1403,224336,2299.0,147386,201.0,15611
2021-05-17 15:00:00,Hispanic or Latino,1953,226289,3096.0,150482,193.0,15804
2021-05-18 15:00:00,Hispanic or Latino,2771,229060,3717.0,154199,230.0,16034
2021-05-19 15:00:00,Hispanic or Latino,4085,233145,3956.0,158155,231.0,16265
2021-05-20 15:00:00,Hispanic or Latino,3007,236152,3820.0,161975,224.0,16489
2021-05-21 15:00:00,Hispanic or Latino,2958,239110,4152.0,166127,222.0,16711
2021-05-22 15:00:00,Hispanic or Latino,3207,242317,3383.0,169510,241.0,16952
2021-05-23 15:00:00,Hispanic or Latino,1739,244056,1954.0,171464,171.0,17123
2021-05-24 15:00:00,Hispanic or Latino,1959,246015,2378.0,173842,177.0,17300
2021-05-25 15:00:00,Hispanic or Latino,2079,248094,2348.0,176190,143.0,17443
2021-05-26 15:00:00,Hispanic or Latino,2681,250775,2747.0,178937,151.0,17594
2021-05-27 15:00:00,Hispanic or Latino,1662,252437,2336.0,181273,115.0,17709
2021-05-28 15:00:00,Hispanic or Latino,2096,254533,3030.0,184303,194.0,17903
2021-05-29 15:00:00,Hispanic or Latino,2377,256910,2192.0,186495,146.0,18049
2021-05-30 15:00:00,Hispanic or Latino,1100,258010,1058.0,187553,103.0,18152
2021-05-31 15:00:00,Hispanic or Latino,291,258301,535.0,188088,43.0,18195
2021-06-01 15:00:00,Hispanic or Latino,1729,260030,2116.0,190204,148.0,18343
2021-06-02 15:00:00,Hispanic or Latino,2013,262043,2073.0,192277,123.0,18466
2021-06-03 15:00:00,Hispanic or Latino,1423,263466,2099.0,194376,121.0,18587
2021-06-04 15:00:00,Hispanic or Latino,1523,264989,3151.0,197527,132.0,18719
2021-06-05 15:00:00,Hispanic or Latino,1552,266541,2438.0,199965,115.0,18834
2021-06-06 15:00:00,Hispanic or Latino,971,267512,837.0,200802,84.0,18918
2021-06-07 15:00:00,Hispanic or Latino,1397,268909,1731.0,202533,99.0,19017
2021-06-08 15:00:00,Hispanic or Latino,1317,270226,2481.0,205014,113.0,19130
2021-06-09 15:00:00,Hispanic or Latino,1876,272102,3436.0,208450,141.0,19271
2021-06-10 15:00:00,Hispanic or Latino,1208,273310,2697.0,211147,97.0,19368
2021-06-11 15:00:00,Hispanic or Latino,1548,274858,2617.0,213764,183.0,19551
2021-06-12 15:00:00,Hispanic or Latino,1250,276108,3028.0,216792,110.0,19661
2021-06-13 15:00:00,Hispanic or Latino,530,276638,1441.0,218233,100.0,19761
2021-06-14 15:00:00,Hispanic or Latino,771,277409,1211.0,219444,69.0,19830
2021-06-15 15:00:00,Hispanic or Latino,429,277838,1138.0,220582,80.0,19910
2021-02-08 15:00:00,Unknown,682,27467,251.0,15071,,0
2021-02-09 15:00:00,Unknown,729,28196,302.0,15373,,0
2021-02-10 15:00:00,Unknown,787,28983,418.0,15791,,0
2021-02-11 15:00:00,Unknown,868,29851,404.0,16195,,0
2021-02-12 15:00:00,Unknown,740,30591,547.0,16742,,0
2021-02-13 15:00:00,Unknown,405,30996,157.0,16899,,0
2021-02-14 15:00:00,Unknown,440,31436,123.0,17022,,0
2021-02-15 15:00:00,Unknown,451,31887,526.0,17548,,0
2021-02-16 15:00:00,Unknown,703,32590,670.0,18218,,0
2021-02-17 15:00:00,Unknown,793,33383,471.0,18689,,0
2021-02-18 15:00:00,Unknown,260,33643,247.0,18936,,0
2021-02-19 15:00:00,Unknown,557,34200,461.0,19397,,0
2021-02-20 15:00:00,Unknown,585,34785,394.0,19791,,0
2021-02-21 15:00:00,Unknown,345,35130,323.0,20114,,0
2021-02-22 15:00:00,Unknown,426,35556,412.0,20526,,0
2021-02-23 15:00:00,Unknown,636,36192,393.0,20919,,0
2021-02-24 15:00:00,Unknown,605,36797,497.0,21416,,0
2021-02-25 15:00:00,Unknown,602,37399,804.0,22220,,0
2021-02-26 15:00:00,Unknown,744,38143,763.0,22983,,0
2021-02-27 15:00:00,Unknown,552,38695,294.0,23277,,0
2021-02-28 15:00:00,Unknown,631,39326,205.0,23482,,0
2021-03-01 15:00:00,Unknown,826,40152,476.0,23958,,0
2021-03-02 15:00:00,Unknown,756,40908,526.0,24484,1.0,1
2021-03-03 15:00:00,Unknown,955,41863,587.0,25071,3.0,4
2021-03-04 15:00:00,Unknown,932,42795,675.0,25746,103.0,107
2021-03-05 15:00:00,Unknown,964,43759,554.0,26300,87.0,194
2021-03-06 15:00:00,Unknown,644,44403,299.0,26599,190.0,384
2021-03-07 15:00:00,Unknown,518,44921,331.0,26930,296.0,680
2021-03-08 15:00:00,Unknown,892,45813,346.0,27276,358.0,1038
2021-03-09 15:00:00,Unknown,868,46681,448.0,27724,370.0,1408
2021-03-10 15:00:00,Unknown,793,47474,482.0,28206,491.0,1899
2021-03-11 15:00:00,Unknown,951,48425,507.0,28713,190.0,2089
2021-03-12 15:00:00,Unknown,1169,49594,608.0,29321,162.0,2251
2021-03-13 15:00:00,Unknown,844,50438,368.0,29689,75.0,2326
2021-03-14 15:00:00,Unknown,1022,51460,351.0,30040,70.0,2396
2021-03-15 15:00:00,Unknown,1616,53076,399.0,30439,35.0,2431
2021-03-16 15:00:00,Unknown,1580,54656,586.0,31025,45.0,2476
2021-03-17 15:00:00,Unknown,1592,56248,668.0,31693,63.0,2539
2021-03-18 15:00:00,Unknown,1751,57999,446.0,32139,58.0,2597
2021-03-19 15:00:00,Unknown,1433,59432,424.0,32563,56.0,2653
2021-03-20 15:00:00,Unknown,1272,60704,434.0,32997,37.0,2690
2021-03-21 15:00:00,Unknown,1089,61793,475.0,33472,24.0,2714
2021-03-22 15:00:00,Unknown,1546,63339,490.0,33962,32.0,2746
2021-03-23 15:00:00,Unknown,1964,65303,599.0,34561,75.0,2821
2021-03-24 15:00:00,Unknown,2565,67868,523.0,35084,74.0,2895
2021-03-25 15:00:00,Unknown,2589,70457,586.0,35670,323.0,3218
2021-03-26 15:00:00,Unknown,2571,73028,674.0,36344,356.0,3574
2021-03-27 15:00:00,Unknown,1843,74871,506.0,36850,398.0,3972
2021-03-28 15:00:00,Unknown,1893,76764,499.0,37349,420.0,4392
2021-03-29 15:00:00,Unknown,2637,79401,937.0,38286,75.0,4467
2021-03-30 15:00:00,Unknown,2498,81899,975.0,39261,124.0,4591
2021-03-31 15:00:00,Unknown,2488,84387,844.0,40105,797.0,5388
2021-04-01 15:00:00,Unknown,1825,86212,971.0,41076,623.0,6011
2021-04-02 15:00:00,Unknown,1867,88079,1261.0,42337,741.0,6752
2021-04-03 15:00:00,Unknown,1645,89724,836.0,43173,662.0,7414
2021-04-04 15:00:00,Unknown,602,90326,649.0,43822,48.0,7462
2021-04-05 15:00:00,Unknown,1856,92182,1101.0,44923,664.0,8126
2021-04-06 15:00:00,Unknown,2181,94363,1241.0,46164,877.0,9003
2021-04-07 15:00:00,Unknown,2426,96789,1327.0,47491,1323.0,10326
2021-04-08 15:00:00,Unknown,3039,99828,1495.0,48986,1492.0,11818
2021-04-09 15:00:00,Unknown,3269,103097,1056.0,50042,1271.0,13089
2021-04-10 15:00:00,Unknown,2761,105858,1050.0,51092,977.0,14066
2021-04-11 15:00:00,Unknown,2470,108328,1063.0,52155,851.0,14917
2021-04-12 15:00:00,Unknown,2774,111102,1845.0,54000,1069.0,15986
2021-04-13 15:00:00,Unknown,3259,114361,1887.0,55887,33.0,16019
2021-04-14 15:00:00,Unknown,3120,117481,2132.0,58019,10.0,16029
2021-04-15 15:00:00,Unknown,3752,121233,2290.0,60309,14.0,16043
2021-04-16 15:00:00,Unknown,3361,124594,2346.0,62655,2.0,16045
2021-04-17 15:00:00,Unknown,3669,128263,1633.0,64288,1.0,16046
2021-04-18 15:00:00,Unknown,2905,131168,1676.0,65964,,16046
2021-04-19 15:00:00,Unknown,2763,133931,2403.0,68367,3.0,16049
2021-04-20 15:00:00,Unknown,2255,136186,2160.0,70527,,16049
2021-04-21 15:00:00,Unknown,3020,139206,2486.0,73013,,16049
2021-04-22 15:00:00,Unknown,2714,141920,1280.0,74293,,16049
2021-04-23 15:00:00,Unknown,3179,145099,1959.0,76252,2.0,16051
2021-04-24 15:00:00,Unknown,3087,148186,1530.0,77782,3.0,16054
2021-04-25 15:00:00,Unknown,2377,150563,762.0,78544,,16054
2021-04-26 15:00:00,Unknown,1758,152321,1515.0,80059,11.0,16065
2021-04-27 15:00:00,Unknown,2306,154627,1446.0,81505,81.0,16146
2021-04-28 15:00:00,Unknown,2066,156693,2544.0,84049,94.0,16240
2021-04-29 15:00:00,Unknown,1830,158523,2681.0,86730,81.0,16321
2021-04-30 15:00:00,Unknown,1953,160476,2747.0,89477,110.0,16431
2021-05-01 15:00:00,Unknown,1571,162047,2578.0,92055,56.0,16487
2021-05-02 15:00:00,Unknown,1210,163257,2226.0,94281,34.0,16521
2021-05-03 15:00:00,Unknown,765,164022,2745.0,97026,87.0,16608
2021-05-04 15:00:00,Unknown,760,164782,2998.0,100024,102.0,16710
2021-05-05 15:00:00,Unknown,1407,166189,2928.0,102952,115.0,16825
