VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2321,84910,958.0,32361,634.0,5860
2021-04-02 15:00:00,Unknown,2321,87231,1260.0,33621,747.0,6607
2021-04-03 15:00:00,Unknown,1953,89184,823.0,34444,694.0,7301
2021-04-04 15:00:00,Unknown,846,90030,663.0,35107,46.0,7347
2021-04-05 15:00:00,Unknown,2360,92390,1099.0,36206,680.0,8027
2021-04-06 15:00:00,Unknown,2710,95100,1215.0,37421,897.0,8924
2021-04-07 15:00:00,Unknown,2927,98027,1304.0,38725,1353.0,10277
2021-04-08 15:00:00,Unknown,3630,101657,1457.0,40182,1524.0,11801
2021-04-09 15:00:00,Unknown,3672,105329,1055.0,41237,1273.0,13074
2021-04-10 15:00:00,Unknown,2969,108298,1048.0,42285,1043.0,14117
2021-04-11 15:00:00,Unknown,2737,111035,1067.0,43352,874.0,14991
2021-04-12 15:00:00,Unknown,3069,114104,1811.0,45163,1073.0,16064
2021-04-13 15:00:00,Unknown,3650,117754,1818.0,46981,47.0,16111
2021-04-14 15:00:00,Unknown,3432,121186,1322.0,48303,15.0,16126
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,971,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1226,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1584,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2084,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2395,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,42,2437,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,78,2515,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2631,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3239,11.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3634,18.0,36,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4206,19.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,797,5003,55.0,110,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5867,88.0,198,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6063,30.0,228,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6194,20.0,248,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6736,125.0,373,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7459,203.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8122,128.0,704,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8861,62.0,766,,0
2021-01-15 15:00:00,Hispanic or Latino,868,9729,65.0,831,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9912,40.0,871,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10012,38.0,909,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10178,110.0,1019,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10634,146.0,1165,,0
2021-01-20 15:00:00,Hispanic or Latino,612,11246,168.0,1333,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11992,111.0,1444,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12937,99.0,1543,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13262,47.0,1590,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13359,34.0,1624,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13727,301.0,1925,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14229,223.0,2148,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14964,427.0,2575,,0
2021-01-28 15:00:00,Hispanic or Latino,780,15744,384.0,2959,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16429,285.0,3244,,0
2021-01-30 15:00:00,Hispanic or Latino,476,16905,89.0,3333,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17039,26.0,3359,,0
2021-02-01 15:00:00,Hispanic or Latino,155,17194,141.0,3500,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17606,584.0,4084,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18212,665.0,4749,,0
2021-02-04 15:00:00,Hispanic or Latino,715,18927,699.0,5448,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19681,859.0,6307,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20066,202.0,6509,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20235,57.0,6566,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20758,585.0,7151,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21306,513.0,7664,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21992,674.0,8338,,0
2021-02-11 15:00:00,Hispanic or Latino,857,22849,718.0,9056,,0
2021-02-12 15:00:00,Hispanic or Latino,755,23604,835.0,9891,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23960,224.0,10115,,0
2021-02-14 15:00:00,Hispanic or Latino,272,24232,61.0,10176,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24547,354.0,10530,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25045,536.0,11066,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25728,732.0,11798,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25847,119.0,11917,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26221,743.0,12660,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26583,616.0,13276,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26890,239.0,13515,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27180,403.0,13918,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27696,481.0,14399,,0
2021-02-24 15:00:00,Hispanic or Latino,556,28252,794.0,15193,,0
2021-02-25 15:00:00,Hispanic or Latino,758,29010,803.0,15996,,0
2021-02-26 15:00:00,Hispanic or Latino,1100,30110,824.0,16820,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30769,343.0,17163,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31475,173.0,17336,,0
2021-03-01 15:00:00,Hispanic or Latino,1090,32565,406.0,17742,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33595,335.0,18077,,0
2021-03-03 15:00:00,Hispanic or Latino,1115,34710,645.0,18722,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36047,475.0,19197,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1616,37663,594.0,19791,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,892,38555,275.0,20066,382.0,707
2021-03-07 15:00:00,Hispanic or Latino,571,39126,191.0,20257,281.0,988
2021-03-08 15:00:00,Hispanic or Latino,1187,40313,288.0,20545,358.0,1346
2021-03-09 15:00:00,Hispanic or Latino,1205,41518,473.0,21018,435.0,1781
2021-03-10 15:00:00,Hispanic or Latino,1336,42854,610.0,21628,516.0,2297
2021-03-11 15:00:00,Hispanic or Latino,1490,44344,650.0,22278,226.0,2523
2021-03-12 15:00:00,Hispanic or Latino,1983,46327,613.0,22891,189.0,2712
2021-03-13 15:00:00,Hispanic or Latino,1122,47449,351.0,23242,205.0,2917
2021-03-14 15:00:00,Hispanic or Latino,1375,48824,178.0,23420,96.0,3013
2021-03-15 15:00:00,Hispanic or Latino,1702,50526,319.0,23739,43.0,3056
2021-03-16 15:00:00,Hispanic or Latino,1988,52514,409.0,24148,19.0,3075
2021-03-17 15:00:00,Hispanic or Latino,2441,54955,564.0,24712,58.0,3133
2021-03-18 15:00:00,Hispanic or Latino,2531,57486,380.0,25092,89.0,3222
2021-03-19 15:00:00,Hispanic or Latino,2543,60029,515.0,25607,81.0,3303
2021-03-20 15:00:00,Hispanic or Latino,2078,62107,405.0,26012,45.0,3348
2021-03-21 15:00:00,Hispanic or Latino,1581,63688,429.0,26441,12.0,3360
2021-03-22 15:00:00,Hispanic or Latino,2171,65859,415.0,26856,31.0,3391
2021-03-23 15:00:00,Hispanic or Latino,2562,68421,590.0,27446,133.0,3524
2021-03-24 15:00:00,Hispanic or Latino,3130,71551,805.0,28251,198.0,3722
2021-03-25 15:00:00,Hispanic or Latino,3263,74814,807.0,29058,110.0,3832
2021-03-26 15:00:00,Hispanic or Latino,2444,77258,1215.0,30273,198.0,4030
2021-03-27 15:00:00,Hispanic or Latino,2179,79437,797.0,31070,135.0,4165
2021-03-28 15:00:00,Hispanic or Latino,1087,80524,533.0,31603,69.0,4234
2021-03-29 15:00:00,Hispanic or Latino,1967,82491,1197.0,32800,59.0,4293
2021-03-30 15:00:00,Hispanic or Latino,2654,85145,1150.0,33950,108.0,4401
2021-03-31 15:00:00,Hispanic or Latino,3271,88416,1304.0,35254,380.0,4781
2021-04-01 15:00:00,Hispanic or Latino,2787,91203,1612.0,36866,280.0,5061
2021-04-02 15:00:00,Hispanic or Latino,2692,93895,1791.0,38657,300.0,5361
2021-04-03 15:00:00,Hispanic or Latino,2099,95994,918.0,39575,268.0,5629
2021-04-04 15:00:00,Hispanic or Latino,734,96728,481.0,40056,47.0,5676
2021-04-05 15:00:00,Hispanic or Latino,2237,98965,1425.0,41481,356.0,6032
2021-04-06 15:00:00,Hispanic or Latino,2995,101960,1705.0,43186,497.0,6529
2021-04-07 15:00:00,Hispanic or Latino,3407,105367,1649.0,44835,821.0,7350
2021-04-08 15:00:00,Hispanic or Latino,3197,108564,1826.0,46661,1186.0,8536
2021-04-09 15:00:00,Hispanic or Latino,3037,111601,2113.0,48774,1069.0,9605
2021-04-10 15:00:00,Hispanic or Latino,2051,113652,1504.0,50278,578.0,10183
2021-04-11 15:00:00,Hispanic or Latino,1683,115335,1266.0,51544,612.0,10795
2021-04-12 15:00:00,Hispanic or Latino,1941,117276,1946.0,53490,745.0,11540
2021-04-13 15:00:00,Hispanic or Latino,3119,120395,2215.0,55705,32.0,11572
2021-04-14 15:00:00,Hispanic or Latino,2475,122870,1251.0,56956,7.0,11579
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,515,525,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,997,1522,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4209,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,4998,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,237,5235,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8736,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5480,14216,2.0,5,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5088,19304,4.0,9,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2485,21789,1.0,10,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22592,,10,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1406,23998,2.0,12,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1565,25563,2.0,14,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8049,33612,8.0,22,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9464,43076,5.0,27,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11303,54379,5.0,32,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6784,61163,4.0,36,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1310,62473,17.0,53,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2318,64791,19.0,72,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67573,61.0,133,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11506,79079,230.0,363,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10744,89823,396.0,759,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13118,102941,723.0,1482,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13366,116307,1474.0,2956,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14264,130571,2390.0,5346,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4383,134954,794.0,6140,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137223,297.0,6437,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12405,149628,3041.0,9478,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15205,164833,4740.0,14218,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16743,181576,3362.0,17580,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16140,197716,1694.0,19274,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17453,215169,1536.0,20810,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5102,220271,1100.0,21910,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1821,222092,1179.0,23089,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6760,228852,2541.0,25630,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15527,244379,4222.0,29852,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19533,263912,4471.0,34323,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21737,285649,2999.0,37322,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26538,312187,2891.0,40213,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8683,320870,1281.0,41494,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2945,323815,1357.0,42851,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15223,339038,7284.0,50135,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16115,355153,7660.0,57795,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22709,377862,10905.0,68700,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20880,398742,8187.0,76887,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22589,421331,6266.0,83153,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16545,437876,2127.0,85280,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3152,441028,1078.0,86358,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5768,446796,3722.0,90080,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10755,457551,11832.0,101912,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16146,473697,16455.0,118367,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19846,493543,13970.0,132337,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18377,511920,15440.0,147777,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10223,522143,5626.0,153403,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5187,527330,1413.0,154816,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11331,538661,11499.0,166315,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14753,553414,12368.0,178683,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17330,570744,19505.0,198188,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20811,591555,15545.0,213733,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18223,609778,17588.0,231321,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10143,619921,5543.0,236864,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6164,626085,1717.0,238581,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10876,636961,11174.0,249755,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15227,652188,19156.0,268911,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18944,671132,24402.0,293313,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2894,674026,3803.0,297116,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9709,683735,17649.0,314765,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9190,692925,18679.0,333444,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5383,698308,6688.0,340132,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7315,705623,13990.0,354122,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14211,719834,14398.0,368520,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16566,736400,22821.0,391341,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18535,754935,24172.0,415513,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24296,779231,23767.0,439280,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14488,793719,10039.0,449319,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13996,807715,4020.0,453339,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22025,829740,10298.0,463637,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21346,851086,11846.0,475483,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,26993,878079,16459.0,491942,111.0,121
2021-03-04 15:00:00,Not Hispanic or Latino,27993,906072,16324.0,508266,3388.0,3509
2021-03-05 15:00:00,Not Hispanic or Latino,25683,931755,17336.0,525602,4129.0,7638
2021-03-06 15:00:00,Not Hispanic or Latino,15881,947636,7979.0,533581,5347.0,12985
2021-03-07 15:00:00,Not Hispanic or Latino,10708,958344,3941.0,537522,5967.0,18952
2021-03-08 15:00:00,Not Hispanic or Latino,23109,981453,7677.0,545199,7393.0,26345
2021-03-09 15:00:00,Not Hispanic or Latino,23319,1004772,13943.0,559142,7406.0,33751
2021-03-10 15:00:00,Not Hispanic or Latino,26740,1031512,14289.0,573431,6831.0,40582
2021-03-11 15:00:00,Not Hispanic or Latino,30701,1062213,14628.0,588059,3197.0,43779
2021-03-12 15:00:00,Not Hispanic or Latino,32412,1094625,14856.0,602915,2070.0,45849
2021-03-13 15:00:00,Not Hispanic or Latino,19319,1113944,8052.0,610967,1087.0,46936
2021-03-14 15:00:00,Not Hispanic or Latino,13878,1127822,4904.0,615871,648.0,47584
2021-03-15 15:00:00,Not Hispanic or Latino,25197,1153019,9645.0,625516,458.0,48042
2021-03-16 15:00:00,Not Hispanic or Latino,28872,1181891,12021.0,637537,690.0,48732
2021-03-17 15:00:00,Not Hispanic or Latino,32405,1214296,15092.0,652629,1014.0,49746
2021-03-18 15:00:00,Not Hispanic or Latino,35816,1250112,10860.0,663489,1000.0,50746
2021-03-19 15:00:00,Not Hispanic or Latino,32897,1283009,13802.0,677291,865.0,51611
2021-03-20 15:00:00,Not Hispanic or Latino,20512,1303521,8814.0,686105,563.0,52174
2021-03-21 15:00:00,Not Hispanic or Latino,15830,1319351,6518.0,692623,262.0,52436
2021-03-22 15:00:00,Not Hispanic or Latino,27809,1347160,9849.0,702472,747.0,53183
2021-03-23 15:00:00,Not Hispanic or Latino,32071,1379231,15289.0,717761,1286.0,54469
2021-03-24 15:00:00,Not Hispanic or Latino,34087,1413318,18868.0,736629,969.0,55438
2021-03-25 15:00:00,Not Hispanic or Latino,35263,1448581,18445.0,755074,1903.0,57341
2021-03-26 15:00:00,Not Hispanic or Latino,30757,1479338,23046.0,778120,1865.0,59206
2021-03-27 15:00:00,Not Hispanic or Latino,22154,1501492,14952.0,793072,1818.0,61024
2021-03-28 15:00:00,Not Hispanic or Latino,13734,1515226,11156.0,804228,1092.0,62116
2021-03-29 15:00:00,Not Hispanic or Latino,24511,1539737,23165.0,827393,964.0,63080
2021-03-30 15:00:00,Not Hispanic or Latino,33508,1573245,25689.0,853082,1504.0,64584
2021-03-31 15:00:00,Not Hispanic or Latino,33976,1607221,31119.0,884201,4469.0,69053
2021-04-01 15:00:00,Not Hispanic or Latino,35033,1642254,33296.0,917497,4353.0,73406
2021-04-02 15:00:00,Not Hispanic or Latino,29558,1671812,27677.0,945174,4455.0,77861
2021-04-03 15:00:00,Not Hispanic or Latino,17682,1689494,15836.0,961010,3317.0,81178
2021-04-04 15:00:00,Not Hispanic or Latino,7391,1696885,7928.0,968938,806.0,81984
2021-04-05 15:00:00,Not Hispanic or Latino,23212,1720097,24880.0,993818,5436.0,87420
2021-04-06 15:00:00,Not Hispanic or Latino,33183,1753280,25809.0,1019627,8696.0,96116
2021-04-07 15:00:00,Not Hispanic or Latino,28638,1781918,29381.0,1049008,10080.0,106196
