VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,92,123,,0,,0
2020-12-19 15:00:00,Unknown,33,156,,0,,0
2020-12-20 15:00:00,Unknown,29,185,,0,,0
2020-12-21 15:00:00,Unknown,67,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,399,651,,1,,0
2020-12-23 15:00:00,Unknown,191,842,,1,,0
2020-12-24 15:00:00,Unknown,62,904,,1,,0
2020-12-25 15:00:00,Unknown,178,1082,,1,,0
2020-12-26 15:00:00,Unknown,191,1273,,1,,0
2020-12-27 15:00:00,Unknown,141,1414,,1,,0
2020-12-28 15:00:00,Unknown,278,1692,,1,,0
2020-12-29 15:00:00,Unknown,478,2170,,1,,0
2020-12-30 15:00:00,Unknown,367,2537,,1,,0
2020-12-31 15:00:00,Unknown,216,2753,,1,,0
2021-01-01 15:00:00,Unknown,147,2900,2.0,3,,0
2021-01-02 15:00:00,Unknown,167,3067,2.0,5,,0
2021-01-03 15:00:00,Unknown,225,3292,4.0,9,,0
2021-01-04 15:00:00,Unknown,578,3870,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4377,18.0,33,,0
2021-01-06 15:00:00,Unknown,649,5026,24.0,57,,0
2021-01-07 15:00:00,Unknown,386,5412,57.0,114,,0
2021-01-08 15:00:00,Unknown,8301,13713,74.0,188,,0
2021-01-09 15:00:00,Unknown,219,13932,43.0,231,,0
2021-01-10 15:00:00,Unknown,176,14108,9.0,240,,0
2021-01-11 15:00:00,Unknown,326,14434,79.0,319,,0
2021-01-12 15:00:00,Unknown,699,15133,331.0,650,,0
2021-01-13 15:00:00,Unknown,415,15548,130.0,780,,0
2021-01-14 15:00:00,Unknown,397,15945,61.0,841,,0
2021-01-15 15:00:00,Unknown,554,16499,177.0,1018,,0
2021-01-16 15:00:00,Unknown,290,16789,153.0,1171,,0
2021-01-17 15:00:00,Unknown,109,16898,94.0,1265,,0
2021-01-18 15:00:00,Unknown,161,17059,198.0,1463,,0
2021-01-19 15:00:00,Unknown,332,17391,284.0,1747,,0
2021-01-20 15:00:00,Unknown,419,17810,168.0,1915,,0
2021-01-21 15:00:00,Unknown,511,18321,100.0,2015,,0
2021-01-22 15:00:00,Unknown,725,19046,163.0,2178,,0
2021-01-23 15:00:00,Unknown,455,19501,159.0,2337,,0
2021-01-24 15:00:00,Unknown,197,19698,146.0,2483,,0
2021-01-25 15:00:00,Unknown,602,20300,458.0,2941,,0
2021-01-26 15:00:00,Unknown,682,20982,370.0,3311,,0
2021-01-27 15:00:00,Unknown,616,21598,530.0,3841,,0
2021-01-28 15:00:00,Unknown,595,22193,269.0,4110,,0
2021-01-29 15:00:00,Unknown,657,22850,205.0,4315,,0
2021-01-30 15:00:00,Unknown,477,23327,51.0,4366,,0
2021-01-31 15:00:00,Unknown,437,23764,82.0,4448,,0
2021-02-01 15:00:00,Unknown,479,24243,212.0,4660,,0
2021-02-02 15:00:00,Unknown,661,24904,633.0,5293,,0
2021-02-03 15:00:00,Unknown,803,25707,475.0,5768,,0
2021-02-04 15:00:00,Unknown,890,26597,433.0,6201,,0
2021-02-05 15:00:00,Unknown,727,27324,437.0,6638,,0
2021-02-06 15:00:00,Unknown,585,27909,8205.0,14843,,0
2021-02-07 15:00:00,Unknown,384,28293,89.0,14932,,0
2021-02-08 15:00:00,Unknown,774,29067,307.0,15239,,0
2021-02-09 15:00:00,Unknown,763,29830,345.0,15584,,0
2021-02-10 15:00:00,Unknown,793,30623,459.0,16043,,0
2021-02-11 15:00:00,Unknown,853,31476,448.0,16491,,0
2021-02-12 15:00:00,Unknown,737,32213,590.0,17081,,0
2021-02-13 15:00:00,Unknown,401,32614,177.0,17258,,0
2021-02-14 15:00:00,Unknown,429,33043,120.0,17378,,0
2021-02-15 15:00:00,Unknown,442,33485,534.0,17912,,0
2021-02-16 15:00:00,Unknown,701,34186,809.0,18721,,0
2021-02-17 15:00:00,Unknown,787,34973,615.0,19336,,0
2021-02-18 15:00:00,Unknown,253,35226,270.0,19606,,0
2021-02-19 15:00:00,Unknown,502,35728,545.0,20151,,0
2021-02-20 15:00:00,Unknown,572,36300,581.0,20732,,0
2021-02-21 15:00:00,Unknown,339,36639,396.0,21128,,0
2021-02-22 15:00:00,Unknown,438,37077,524.0,21652,,0
2021-02-23 15:00:00,Unknown,662,37739,513.0,22165,,0
2021-02-24 15:00:00,Unknown,613,38352,597.0,22762,,0
2021-02-25 15:00:00,Unknown,613,38965,841.0,23603,,0
2021-02-26 15:00:00,Unknown,755,39720,838.0,24441,,0
2021-02-27 15:00:00,Unknown,563,40283,441.0,24882,,0
2021-02-28 15:00:00,Unknown,608,40891,228.0,25110,,0
2021-03-01 15:00:00,Unknown,861,41752,550.0,25660,,0
2021-03-02 15:00:00,Unknown,784,42536,558.0,26218,1.0,1
2021-03-03 15:00:00,Unknown,990,43526,599.0,26817,3.0,4
2021-03-04 15:00:00,Unknown,958,44484,673.0,27490,100.0,104
2021-03-05 15:00:00,Unknown,1012,45496,572.0,28062,87.0,191
2021-03-06 15:00:00,Unknown,637,46133,301.0,28363,189.0,380
2021-03-07 15:00:00,Unknown,513,46646,330.0,28693,285.0,665
2021-03-08 15:00:00,Unknown,970,47616,345.0,29038,354.0,1019
2021-03-09 15:00:00,Unknown,937,48553,451.0,29489,363.0,1382
2021-03-10 15:00:00,Unknown,872,49425,481.0,29970,484.0,1866
2021-03-11 15:00:00,Unknown,1301,50726,504.0,30474,205.0,2071
2021-03-12 15:00:00,Unknown,1246,51972,599.0,31073,162.0,2233
2021-03-13 15:00:00,Unknown,833,52805,358.0,31431,74.0,2307
2021-03-14 15:00:00,Unknown,1005,53810,340.0,31771,66.0,2373
2021-03-15 15:00:00,Unknown,1662,55472,416.0,32187,37.0,2410
2021-03-16 15:00:00,Unknown,1626,57098,603.0,32790,41.0,2451
2021-03-17 15:00:00,Unknown,1648,58746,678.0,33468,65.0,2516
2021-03-18 15:00:00,Unknown,1774,60520,483.0,33951,60.0,2576
2021-03-19 15:00:00,Unknown,1464,61984,483.0,34434,59.0,2635
2021-03-20 15:00:00,Unknown,1247,63231,430.0,34864,155.0,2790
2021-03-21 15:00:00,Unknown,1062,64293,475.0,35339,24.0,2814
2021-03-22 15:00:00,Unknown,1555,65848,535.0,35874,32.0,2846
2021-03-23 15:00:00,Unknown,1935,67783,643.0,36517,72.0,2918
2021-03-24 15:00:00,Unknown,2571,70354,547.0,37064,72.0,2990
2021-03-25 15:00:00,Unknown,2605,72959,613.0,37677,325.0,3315
2021-03-26 15:00:00,Unknown,2556,75515,720.0,38397,349.0,3664
2021-03-27 15:00:00,Unknown,2082,77597,520.0,38917,495.0,4159
2021-03-28 15:00:00,Unknown,1858,79455,491.0,39408,411.0,4570
2021-03-29 15:00:00,Unknown,2601,82056,998.0,40406,76.0,4646
2021-03-30 15:00:00,Unknown,2456,84512,1033.0,41439,126.0,4772
2021-03-31 15:00:00,Unknown,2458,86970,926.0,42365,778.0,5550
2021-04-01 15:00:00,Unknown,1570,88540,1300.0,43665,619.0,6169
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,182,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,192,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,188,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,875,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,960,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1020,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1284,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1652,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2157,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2486,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,67,2553,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,91,2644,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2768,3.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,620,3388,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,414,3802,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,603,4405,21.0,73,,0
2021-01-07 15:00:00,Hispanic or Latino,808,5213,61.0,134,,0
2021-01-08 15:00:00,Hispanic or Latino,874,6087,92.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6282,34.0,260,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6419,22.0,282,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6971,129.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,738,7709,208.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8386,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9135,69.0,820,,0
2021-01-15 15:00:00,Hispanic or Latino,880,10015,69.0,889,,0
2021-01-16 15:00:00,Hispanic or Latino,184,10199,42.0,931,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10297,46.0,977,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10462,118.0,1095,,0
2021-01-19 15:00:00,Hispanic or Latino,480,10942,161.0,1256,,0
2021-01-20 15:00:00,Hispanic or Latino,628,11570,188.0,1444,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12330,122.0,1566,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13303,108.0,1674,,0
2021-01-23 15:00:00,Hispanic or Latino,318,13621,69.0,1743,,0
2021-01-24 15:00:00,Hispanic or Latino,89,13710,45.0,1788,,0
2021-01-25 15:00:00,Hispanic or Latino,370,14080,314.0,2102,,0
2021-01-26 15:00:00,Hispanic or Latino,480,14560,238.0,2340,,0
2021-01-27 15:00:00,Hispanic or Latino,751,15311,439.0,2779,,0
2021-01-28 15:00:00,Hispanic or Latino,803,16114,400.0,3179,,0
2021-01-29 15:00:00,Hispanic or Latino,732,16846,304.0,3483,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17354,93.0,3576,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17492,30.0,3606,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17670,162.0,3768,,0
2021-02-02 15:00:00,Hispanic or Latino,419,18089,599.0,4367,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18708,668.0,5035,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19456,720.0,5755,,0
2021-02-05 15:00:00,Hispanic or Latino,775,20231,872.0,6627,,0
2021-02-06 15:00:00,Hispanic or Latino,398,20629,206.0,6833,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20795,65.0,6898,,0
2021-04-02 15:00:00,Unknown,1840,90380,1354.0,45019,728.0,6897
2021-04-03 15:00:00,Unknown,1627,92007,831.0,45850,650.0,7547
2021-04-04 15:00:00,Unknown,596,92603,645.0,46495,47.0,7594
2021-04-05 15:00:00,Unknown,1862,94465,1167.0,47662,657.0,8251
2021-04-06 15:00:00,Unknown,2195,96660,1276.0,48938,857.0,9108
2021-04-07 15:00:00,Unknown,2439,99099,1363.0,50301,1304.0,10412
2021-04-08 15:00:00,Unknown,3062,102161,1507.0,51808,1478.0,11890
2021-04-09 15:00:00,Unknown,3320,105481,1081.0,52889,1253.0,13143
2021-04-10 15:00:00,Unknown,2932,108413,1030.0,53919,961.0,14104
2021-04-11 15:00:00,Unknown,2456,110869,1048.0,54967,1026.0,15130
2021-04-12 15:00:00,Unknown,2763,113632,1840.0,56807,1063.0,16193
2021-04-13 15:00:00,Unknown,3275,116907,1912.0,58719,34.0,16227
2021-04-14 15:00:00,Unknown,3128,120035,2161.0,60880,10.0,16237
2021-04-15 15:00:00,Unknown,3777,123812,2333.0,63213,14.0,16251
2021-04-16 15:00:00,Unknown,3385,127197,2361.0,65574,2.0,16253
2021-04-17 15:00:00,Unknown,3677,130874,1601.0,67175,1.0,16254
2021-04-18 15:00:00,Unknown,2884,133758,1652.0,68827,,16254
2021-04-19 15:00:00,Unknown,2752,136510,2412.0,71239,2.0,16256
2021-04-20 15:00:00,Unknown,2240,138750,2140.0,73379,,16256
2021-04-21 15:00:00,Unknown,3041,141791,2510.0,75889,,16256
2021-04-22 15:00:00,Unknown,2701,144492,1306.0,77195,,16256
2021-04-23 15:00:00,Unknown,3167,147659,1979.0,79174,2.0,16258
2021-04-24 15:00:00,Unknown,3059,150718,1776.0,80950,3.0,16261
2021-04-25 15:00:00,Unknown,2347,153065,756.0,81706,,16261
2021-04-26 15:00:00,Unknown,1772,154837,1583.0,83289,11.0,16272
2021-04-27 15:00:00,Unknown,2296,157133,1492.0,84781,80.0,16352
2021-04-28 15:00:00,Unknown,2083,159216,2560.0,87341,94.0,16446
2021-04-29 15:00:00,Unknown,1831,161047,2729.0,90070,83.0,16529
2021-04-30 15:00:00,Unknown,1984,163031,2786.0,92856,114.0,16643
2021-05-01 15:00:00,Unknown,1567,164598,2750.0,95606,57.0,16700
2021-05-02 15:00:00,Unknown,1187,165785,2220.0,97826,34.0,16734
2021-05-03 15:00:00,Unknown,777,166562,2780.0,100606,87.0,16821
2021-05-04 15:00:00,Unknown,765,167327,3043.0,103649,102.0,16923
2021-05-05 15:00:00,Unknown,1394,168721,2974.0,106623,114.0,17037
2021-05-06 15:00:00,Unknown,1194,169915,3295.0,109918,97.0,17134
2021-05-07 15:00:00,Unknown,1260,171175,2926.0,112844,116.0,17250
2021-05-08 15:00:00,Unknown,1015,172190,3156.0,116000,106.0,17356
2021-05-09 15:00:00,Unknown,683,172873,1520.0,117520,36.0,17392
2021-05-10 15:00:00,Unknown,625,173498,2887.0,120407,81.0,17473
2021-05-11 15:00:00,Unknown,744,174242,2346.0,122753,85.0,17558
2021-05-12 15:00:00,Unknown,879,175121,2745.0,125498,164.0,17722
2021-05-13 15:00:00,Unknown,1075,176196,2319.0,127817,141.0,17863
2021-05-14 15:00:00,Unknown,1196,177392,2393.0,130210,188.0,18051
2021-05-15 15:00:00,Unknown,1421,178813,2446.0,132656,248.0,18299
2021-05-16 15:00:00,Unknown,564,179377,2106.0,134762,198.0,18497
2021-05-17 15:00:00,Unknown,601,179978,1753.0,136515,225.0,18722
2021-05-18 15:00:00,Unknown,1060,181038,2570.0,139085,190.0,18912
2021-05-19 15:00:00,Unknown,1233,182271,2512.0,141597,166.0,19078
2021-05-20 15:00:00,Unknown,1013,183284,2144.0,143741,176.0,19254
2021-05-21 15:00:00,Unknown,1113,184397,2081.0,145822,197.0,19451
2021-05-22 15:00:00,Unknown,1154,185551,1213.0,147035,233.0,19684
2021-05-23 15:00:00,Unknown,655,186206,1282.0,148317,192.0,19876
2021-05-24 15:00:00,Unknown,610,186816,847.0,149164,226.0,20102
2021-02-08 15:00:00,Hispanic or Latino,548,21343,617.0,7515,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21894,527.0,8042,,0
2021-02-10 15:00:00,Hispanic or Latino,699,22593,692.0,8734,,0
2021-02-11 15:00:00,Hispanic or Latino,864,23457,731.0,9465,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24236,858.0,10323,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24607,224.0,10547,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24885,66.0,10613,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25207,360.0,10973,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25724,536.0,11509,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26418,753.0,12262,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26533,134.0,12396,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26897,773.0,13169,,0
2021-02-20 15:00:00,Hispanic or Latino,365,27262,637.0,13806,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27574,249.0,14055,,0
2021-02-22 15:00:00,Hispanic or Latino,288,27862,419.0,14474,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28394,495.0,14969,,0
2021-02-24 15:00:00,Hispanic or Latino,571,28965,825.0,15794,,0
2021-02-25 15:00:00,Hispanic or Latino,782,29747,827.0,16621,,0
2021-02-26 15:00:00,Hispanic or Latino,1132,30879,851.0,17472,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31549,348.0,17820,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32287,182.0,18002,,0
2021-03-01 15:00:00,Hispanic or Latino,1153,33440,428.0,18430,,0
2021-03-02 15:00:00,Hispanic or Latino,1053,34493,357.0,18787,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1178,35671,664.0,19451,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1354,37025,506.0,19957,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1680,38705,610.0,20567,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,898,39603,272.0,20839,380.0,744
2021-03-07 15:00:00,Hispanic or Latino,582,40185,196.0,21035,289.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1225,41410,311.0,21346,365.0,1398
2021-03-09 15:00:00,Hispanic or Latino,1239,42649,469.0,21815,444.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1398,44047,616.0,22431,531.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1683,45730,670.0,23101,255.0,2628
2021-03-12 15:00:00,Hispanic or Latino,2092,47822,672.0,23773,226.0,2854
2021-03-13 15:00:00,Hispanic or Latino,1213,49035,391.0,24164,212.0,3066
2021-03-14 15:00:00,Hispanic or Latino,1543,50578,219.0,24383,109.0,3175
2021-03-15 15:00:00,Hispanic or Latino,1790,52368,348.0,24731,44.0,3219
2021-03-16 15:00:00,Hispanic or Latino,2071,54439,435.0,25166,20.0,3239
2021-03-17 15:00:00,Hispanic or Latino,2494,56933,601.0,25767,59.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2625,59558,404.0,26171,96.0,3394
2021-03-19 15:00:00,Hispanic or Latino,2627,62185,547.0,26718,82.0,3476
2021-03-20 15:00:00,Hispanic or Latino,2146,64331,426.0,27144,50.0,3526
2021-03-21 15:00:00,Hispanic or Latino,1620,65951,455.0,27599,15.0,3541
2021-03-22 15:00:00,Hispanic or Latino,2253,68204,445.0,28044,32.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2665,70869,625.0,28669,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3210,74079,829.0,29498,207.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3361,77440,856.0,30354,113.0,4024
2021-03-26 15:00:00,Hispanic or Latino,2526,79966,1269.0,31623,198.0,4222
2021-03-27 15:00:00,Hispanic or Latino,2240,82206,813.0,32436,152.0,4374
2021-03-28 15:00:00,Hispanic or Latino,1118,83324,547.0,32983,72.0,4446
2021-03-29 15:00:00,Hispanic or Latino,2017,85341,1267.0,34250,60.0,4506
2021-03-30 15:00:00,Hispanic or Latino,2760,88101,1203.0,35453,108.0,4614
2021-03-31 15:00:00,Hispanic or Latino,3438,91539,1364.0,36817,387.0,5001
2021-04-01 15:00:00,Hispanic or Latino,2782,94321,1797.0,38614,300.0,5301
2021-04-02 15:00:00,Hispanic or Latino,2757,97078,1909.0,40523,330.0,5631
2021-04-03 15:00:00,Hispanic or Latino,2115,99193,1002.0,41525,285.0,5916
2021-04-04 15:00:00,Hispanic or Latino,692,99885,572.0,42097,49.0,5965
2021-04-05 15:00:00,Hispanic or Latino,2325,102210,1523.0,43620,361.0,6326
2021-04-06 15:00:00,Hispanic or Latino,3123,105333,1803.0,45423,514.0,6840
2021-04-07 15:00:00,Hispanic or Latino,3544,108877,1773.0,47196,872.0,7712
2021-04-08 15:00:00,Hispanic or Latino,3342,112219,1925.0,49121,1205.0,8917
2021-04-09 15:00:00,Hispanic or Latino,3268,115487,2214.0,51335,1107.0,10024
2021-04-10 15:00:00,Hispanic or Latino,2235,117722,1570.0,52905,612.0,10636
2021-05-25 15:00:00,Unknown,782,187598,868.0,150032,140.0,20242
2021-05-26 15:00:00,Unknown,907,188505,1121.0,151153,184.0,20426
2021-05-27 15:00:00,Unknown,635,189140,994.0,152147,138.0,20564
2021-05-28 15:00:00,Unknown,667,189807,1251.0,153398,185.0,20749
2021-05-29 15:00:00,Unknown,734,190541,1237.0,154635,229.0,20978
2021-05-30 15:00:00,Unknown,370,190911,860.0,155495,140.0,21118
2021-05-31 15:00:00,Unknown,66,190977,203.0,155698,73.0,21191
2021-06-01 15:00:00,Unknown,538,191515,926.0,156624,136.0,21327
2021-06-02 15:00:00,Unknown,531,192046,1011.0,157635,84.0,21411
2021-06-03 15:00:00,Unknown,425,192471,1018.0,158653,104.0,21515
2021-06-04 15:00:00,Unknown,442,192913,1120.0,159773,66.0,21581
2021-06-05 15:00:00,Unknown,491,193404,1173.0,160946,48.0,21629
2021-06-06 15:00:00,Unknown,208,193612,481.0,161427,67.0,21696
2021-06-07 15:00:00,Unknown,355,193967,429.0,161856,54.0,21750
2021-06-08 15:00:00,Unknown,370,194337,779.0,162635,82.0,21832
2021-06-09 15:00:00,Unknown,476,194813,938.0,163573,64.0,21896
2021-06-10 15:00:00,Unknown,462,195275,900.0,164473,71.0,21967
2021-06-11 15:00:00,Unknown,515,195790,891.0,165364,109.0,22076
2021-06-12 15:00:00,Unknown,497,196287,1051.0,166415,87.0,22163
2021-06-13 15:00:00,Unknown,231,196518,487.0,166902,55.0,22218
2021-06-14 15:00:00,Unknown,310,196828,396.0,167298,60.0,22278
2021-06-15 15:00:00,Unknown,380,197208,788.0,168086,107.0,22385
2021-06-16 15:00:00,Unknown,335,197543,709.0,168795,72.0,22457
2021-06-17 15:00:00,Unknown,366,197909,538.0,169333,89.0,22546
2021-06-18 15:00:00,Unknown,372,198281,588.0,169921,58.0,22604
2021-06-19 15:00:00,Unknown,298,198579,628.0,170549,49.0,22653
2021-06-20 15:00:00,Unknown,176,198755,250.0,170799,33.0,22686
2021-06-21 15:00:00,Unknown,320,199075,178.0,170977,31.0,22717
2021-06-22 15:00:00,Unknown,384,199459,502.0,171479,93.0,22810
2021-06-23 15:00:00,Unknown,401,199860,453.0,171932,45.0,22855
2021-06-24 15:00:00,Unknown,392,200252,321.0,172253,44.0,22899
