VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-21 15:00:00,Hispanic or Latino,148,325,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,757,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,846,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,883,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,922,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,980,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1238,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2098,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2409,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2458,2.0,10,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2538,2.0,12,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2655,3.0,15,,0
2021-01-04 15:00:00,Hispanic or Latino,605,3260,11.0,26,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3657,18.0,44,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4233,19.0,63,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5031,55.0,118,,0
2021-01-08 15:00:00,Hispanic or Latino,867,5898,89.0,207,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6094,31.0,238,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6227,20.0,258,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6774,126.0,384,,0
2021-01-12 15:00:00,Hispanic or Latino,725,7499,204.0,588,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8162,130.0,718,,0
2021-01-14 15:00:00,Hispanic or Latino,743,8905,62.0,780,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9778,64.0,844,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9962,40.0,884,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10061,38.0,922,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10232,111.0,1033,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10686,146.0,1179,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,434,677,,0,,0
2020-12-23 15:00:00,Unknown,190,867,,0,,0
2020-12-24 15:00:00,Unknown,61,928,,0,,0
2020-12-25 15:00:00,Unknown,189,1117,,0,,0
2020-12-26 15:00:00,Unknown,203,1320,,0,,0
2020-12-27 15:00:00,Unknown,141,1461,,0,,0
2020-12-28 15:00:00,Unknown,290,1751,,0,,0
2020-12-29 15:00:00,Unknown,488,2239,,0,,0
2020-12-30 15:00:00,Unknown,360,2599,,0,,0
2020-12-31 15:00:00,Unknown,207,2806,2.0,2,,0
2021-01-01 15:00:00,Unknown,160,2966,1.0,3,,0
2021-01-02 15:00:00,Unknown,193,3159,2.0,5,,0
2021-01-03 15:00:00,Unknown,258,3417,4.0,9,,0
2021-01-04 15:00:00,Unknown,687,4104,6.0,15,,0
2021-01-05 15:00:00,Unknown,528,4632,17.0,32,,0
2021-01-06 15:00:00,Unknown,668,5300,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5725,55.0,109,,0
2021-01-08 15:00:00,Unknown,8302,14027,74.0,183,,0
2021-01-09 15:00:00,Unknown,214,14241,40.0,223,,0
2021-01-10 15:00:00,Unknown,186,14427,11.0,234,,0
2021-01-11 15:00:00,Unknown,320,14747,78.0,312,,0
2021-01-12 15:00:00,Unknown,706,15453,356.0,668,,0
2021-01-13 15:00:00,Unknown,416,15869,133.0,801,,0
2021-01-14 15:00:00,Unknown,388,16257,59.0,860,,0
2021-01-15 15:00:00,Unknown,541,16798,181.0,1041,,0
2021-01-16 15:00:00,Unknown,324,17122,165.0,1206,,0
2021-01-17 15:00:00,Unknown,112,17234,105.0,1311,,0
2021-01-18 15:00:00,Unknown,184,17418,221.0,1532,,0
2021-01-19 15:00:00,Unknown,302,17720,250.0,1782,,0
2021-01-20 15:00:00,Unknown,330,18050,153.0,1935,,0
2021-01-21 15:00:00,Unknown,343,18393,71.0,2006,,0
2021-01-22 15:00:00,Unknown,726,19119,213.0,2219,,0
2021-01-23 15:00:00,Unknown,426,19545,163.0,2382,,0
2021-01-24 15:00:00,Unknown,218,19763,170.0,2552,,0
2021-01-25 15:00:00,Unknown,566,20329,506.0,3058,,0
2021-01-26 15:00:00,Unknown,647,20976,364.0,3422,,0
2021-01-27 15:00:00,Unknown,514,21490,566.0,3988,,0
2021-01-28 15:00:00,Unknown,484,21974,274.0,4262,,0
2021-01-29 15:00:00,Unknown,348,22322,174.0,4436,,0
2021-01-30 15:00:00,Unknown,300,22622,48.0,4484,,0
2021-01-31 15:00:00,Unknown,359,22981,87.0,4571,,0
2021-02-01 15:00:00,Unknown,412,23393,181.0,4752,,0
2021-02-02 15:00:00,Unknown,526,23919,624.0,5376,,0
2021-02-03 15:00:00,Unknown,674,24593,497.0,5873,,0
2021-02-04 15:00:00,Unknown,853,25446,404.0,6277,,0
2021-02-05 15:00:00,Unknown,654,26100,415.0,6692,,0
2021-02-06 15:00:00,Unknown,397,26497,8215.0,14907,,0
2021-02-07 15:00:00,Unknown,396,26893,90.0,14997,,0
2021-01-20 15:00:00,Hispanic or Latino,616,11302,172.0,1351,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12053,112.0,1463,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13006,103.0,1566,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13332,48.0,1614,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13430,37.0,1651,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13801,302.0,1953,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14300,225.0,2178,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15043,429.0,2607,,0
2021-01-28 15:00:00,Hispanic or Latino,788,15831,384.0,2991,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16517,288.0,3279,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16996,89.0,3368,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17128,26.0,3394,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17287,144.0,3538,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17700,588.0,4126,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18308,673.0,4799,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19028,709.0,5508,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19782,866.0,6374,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20165,203.0,6577,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20334,57.0,6634,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20857,587.0,7221,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21403,510.0,7731,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22093,678.0,8409,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22953,720.0,9129,,0
2021-02-12 15:00:00,Hispanic or Latino,762,23715,842.0,9971,,0
2021-02-13 15:00:00,Hispanic or Latino,360,24075,223.0,10194,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24349,63.0,10257,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24669,355.0,10612,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25172,540.0,11152,,0
2021-02-17 15:00:00,Hispanic or Latino,688,25860,733.0,11885,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25980,122.0,12007,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26358,746.0,12753,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26724,621.0,13374,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27032,237.0,13611,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27325,407.0,14018,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27845,478.0,14496,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28402,798.0,15294,,0
2021-02-25 15:00:00,Hispanic or Latino,765,29167,807.0,16101,,0
2021-02-26 15:00:00,Hispanic or Latino,1106,30273,832.0,16933,,0
2021-02-27 15:00:00,Hispanic or Latino,661,30934,340.0,17273,,0
2021-02-28 15:00:00,Hispanic or Latino,713,31647,176.0,17449,,0
2021-03-01 15:00:00,Hispanic or Latino,1099,32746,408.0,17857,,0
2021-03-02 15:00:00,Hispanic or Latino,1043,33789,337.0,18194,,0
2021-03-03 15:00:00,Hispanic or Latino,1132,34921,643.0,18837,11.0,11
2021-03-04 15:00:00,Hispanic or Latino,1337,36258,480.0,19317,151.0,162
2021-03-05 15:00:00,Hispanic or Latino,1628,37886,595.0,19912,200.0,362
2021-03-06 15:00:00,Hispanic or Latino,894,38780,277.0,20189,383.0,745
2021-03-07 15:00:00,Hispanic or Latino,570,39350,195.0,20384,287.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1193,40543,294.0,20678,361.0,1393
2021-03-09 15:00:00,Hispanic or Latino,1214,41757,478.0,21156,435.0,1828
2021-03-10 15:00:00,Hispanic or Latino,1355,43112,610.0,21766,519.0,2347
2021-03-11 15:00:00,Hispanic or Latino,1504,44616,658.0,22424,238.0,2585
2021-03-12 15:00:00,Hispanic or Latino,1997,46613,622.0,23046,196.0,2781
2021-03-13 15:00:00,Hispanic or Latino,1135,47748,357.0,23403,205.0,2986
2021-03-14 15:00:00,Hispanic or Latino,1401,49149,181.0,23584,107.0,3093
2021-03-15 15:00:00,Hispanic or Latino,1722,50871,327.0,23911,42.0,3135
2021-03-16 15:00:00,Hispanic or Latino,2021,52892,412.0,24323,21.0,3156
2021-03-17 15:00:00,Hispanic or Latino,2463,55355,567.0,24890,58.0,3214
2021-03-18 15:00:00,Hispanic or Latino,2591,57946,383.0,25273,99.0,3313
2021-03-19 15:00:00,Hispanic or Latino,2602,60548,521.0,25794,82.0,3395
2021-03-20 15:00:00,Hispanic or Latino,2111,62659,410.0,26204,45.0,3440
2021-03-21 15:00:00,Hispanic or Latino,1614,64273,436.0,26640,13.0,3453
2021-03-22 15:00:00,Hispanic or Latino,2197,66470,422.0,27062,31.0,3484
2021-03-23 15:00:00,Hispanic or Latino,2595,69065,606.0,27668,134.0,3618
2021-02-08 15:00:00,Unknown,663,27556,251.0,15248,,0
2021-02-09 15:00:00,Unknown,740,28296,291.0,15539,,0
2021-02-10 15:00:00,Unknown,820,29116,401.0,15940,,0
2021-02-11 15:00:00,Unknown,907,30023,397.0,16337,,0
2021-02-12 15:00:00,Unknown,715,30738,554.0,16891,,0
2021-02-13 15:00:00,Unknown,386,31124,153.0,17044,,0
2021-02-14 15:00:00,Unknown,449,31573,147.0,17191,,0
2021-02-15 15:00:00,Unknown,472,32045,491.0,17682,,0
2021-02-16 15:00:00,Unknown,731,32776,672.0,18354,,0
2021-02-17 15:00:00,Unknown,839,33615,455.0,18809,,0
2021-02-18 15:00:00,Unknown,312,33927,231.0,19040,,0
2021-02-19 15:00:00,Unknown,643,34570,413.0,19453,,0
2021-02-20 15:00:00,Unknown,481,35051,357.0,19810,,0
2021-02-21 15:00:00,Unknown,340,35391,261.0,20071,,0
2021-02-22 15:00:00,Unknown,458,35849,405.0,20476,,0
2021-02-23 15:00:00,Unknown,687,36536,347.0,20823,,0
2021-02-24 15:00:00,Unknown,617,37153,495.0,21318,,0
2021-02-25 15:00:00,Unknown,639,37792,809.0,22127,,0
2021-02-26 15:00:00,Unknown,745,38537,661.0,22788,,0
2021-02-27 15:00:00,Unknown,570,39107,283.0,23071,,0
2021-02-28 15:00:00,Unknown,650,39757,168.0,23239,,0
2021-03-01 15:00:00,Unknown,832,40589,472.0,23711,,0
2021-03-02 15:00:00,Unknown,772,41361,516.0,24227,,0
2021-03-03 15:00:00,Unknown,964,42325,584.0,24811,3.0,3
2021-03-04 15:00:00,Unknown,954,43279,671.0,25482,105.0,108
2021-03-05 15:00:00,Unknown,986,44265,553.0,26035,89.0,197
2021-03-06 15:00:00,Unknown,664,44929,308.0,26343,188.0,385
2021-03-07 15:00:00,Unknown,612,45541,315.0,26658,299.0,684
2021-03-08 15:00:00,Unknown,910,46451,342.0,27000,370.0,1054
2021-03-09 15:00:00,Unknown,870,47321,454.0,27454,381.0,1435
2021-03-10 15:00:00,Unknown,765,48086,498.0,27952,505.0,1940
2021-03-11 15:00:00,Unknown,962,49048,512.0,28464,161.0,2101
2021-03-12 15:00:00,Unknown,1152,50200,547.0,29011,108.0,2209
2021-03-13 15:00:00,Unknown,806,51006,336.0,29347,51.0,2260
2021-03-14 15:00:00,Unknown,971,51977,326.0,29673,60.0,2320
2021-03-15 15:00:00,Unknown,1628,53605,397.0,30070,32.0,2352
2021-03-16 15:00:00,Unknown,1612,55217,585.0,30655,46.0,2398
2021-03-17 15:00:00,Unknown,1611,56828,683.0,31338,63.0,2461
2021-03-18 15:00:00,Unknown,1791,58619,454.0,31792,55.0,2516
2021-03-19 15:00:00,Unknown,1458,60077,423.0,32215,49.0,2565
2021-03-20 15:00:00,Unknown,1287,61364,442.0,32657,36.0,2601
2021-03-21 15:00:00,Unknown,1117,62481,337.0,32994,22.0,2623
2021-03-22 15:00:00,Unknown,1591,64072,495.0,33489,33.0,2656
2021-03-23 15:00:00,Unknown,2007,66079,614.0,34103,75.0,2731
2021-03-24 15:00:00,Unknown,2644,68723,520.0,34623,79.0,2810
2021-03-25 15:00:00,Unknown,2636,71359,589.0,35212,335.0,3145
2021-03-26 15:00:00,Unknown,2610,73969,672.0,35884,363.0,3508
2021-03-27 15:00:00,Unknown,1895,75864,511.0,36395,409.0,3917
2021-03-28 15:00:00,Unknown,1954,77818,504.0,36899,437.0,4354
2021-03-29 15:00:00,Unknown,2709,80527,944.0,37843,74.0,4428
2021-03-30 15:00:00,Unknown,2583,83110,964.0,38807,121.0,4549
2021-03-31 15:00:00,Unknown,2560,85670,848.0,39655,811.0,5360
2021-04-01 15:00:00,Unknown,1846,87516,980.0,40635,633.0,5993
2021-03-24 15:00:00,Hispanic or Latino,3176,72241,815.0,28483,201.0,3819
2021-03-25 15:00:00,Hispanic or Latino,3328,75569,815.0,29298,113.0,3932
2021-03-26 15:00:00,Hispanic or Latino,2484,78053,1229.0,30527,200.0,4132
2021-03-27 15:00:00,Hispanic or Latino,2218,80271,802.0,31329,137.0,4269
2021-03-28 15:00:00,Hispanic or Latino,1111,81382,531.0,31860,71.0,4340
2021-03-29 15:00:00,Hispanic or Latino,1993,83375,1202.0,33062,58.0,4398
2021-03-30 15:00:00,Hispanic or Latino,2706,86081,1161.0,34223,108.0,4506
2021-03-31 15:00:00,Hispanic or Latino,3373,89454,1320.0,35543,383.0,4889
2021-04-01 15:00:00,Hispanic or Latino,2849,92303,1634.0,37177,288.0,5177
2021-04-02 15:00:00,Hispanic or Latino,2778,95081,1815.0,38992,327.0,5504
2021-04-03 15:00:00,Hispanic or Latino,2158,97239,928.0,39920,271.0,5775
2021-04-04 15:00:00,Hispanic or Latino,759,97998,491.0,40411,47.0,5822
2021-04-05 15:00:00,Hispanic or Latino,2318,100316,1454.0,41865,358.0,6180
2021-04-06 15:00:00,Hispanic or Latino,3099,103415,1756.0,43621,508.0,6688
2021-04-07 15:00:00,Hispanic or Latino,3523,106938,1711.0,45332,845.0,7533
2021-04-08 15:00:00,Hispanic or Latino,3309,110247,1881.0,47213,1199.0,8732
2021-04-09 15:00:00,Hispanic or Latino,3212,113459,2170.0,49383,1089.0,9821
2021-04-10 15:00:00,Hispanic or Latino,2206,115665,1539.0,50922,598.0,10419
2021-04-11 15:00:00,Hispanic or Latino,2153,117818,1288.0,52210,635.0,11054
2021-04-12 15:00:00,Hispanic or Latino,2148,119966,2065.0,54275,771.0,11825
2021-04-13 15:00:00,Hispanic or Latino,3615,123581,2477.0,56752,30.0,11855
2021-04-14 15:00:00,Hispanic or Latino,4395,127976,2557.0,59309,35.0,11890
2021-04-15 15:00:00,Hispanic or Latino,3632,131608,2228.0,61537,25.0,11915
2021-04-16 15:00:00,Hispanic or Latino,3691,135299,2785.0,64322,,11915
2021-04-17 15:00:00,Hispanic or Latino,3613,138912,1818.0,66140,,11915
2021-04-18 15:00:00,Hispanic or Latino,2302,141214,1181.0,67321,,11915
2021-04-19 15:00:00,Hispanic or Latino,3328,144542,1864.0,69185,4.0,11919
2021-04-20 15:00:00,Hispanic or Latino,3509,148051,2387.0,71572,,11919
2021-04-21 15:00:00,Hispanic or Latino,4880,152931,3046.0,74618,,11919
2021-04-22 15:00:00,Hispanic or Latino,3875,156806,3108.0,77726,,11919
2021-04-23 15:00:00,Hispanic or Latino,3605,160411,2989.0,80715,,11919
2021-04-24 15:00:00,Hispanic or Latino,4233,164644,2542.0,83257,7.0,11926
2021-04-25 15:00:00,Hispanic or Latino,2800,167444,805.0,84062,3.0,11929
2021-04-26 15:00:00,Hispanic or Latino,3142,170586,2163.0,86225,15.0,11944
2021-04-27 15:00:00,Hispanic or Latino,3038,173624,2298.0,88523,83.0,12027
2021-04-28 15:00:00,Hispanic or Latino,3462,177086,3518.0,92041,138.0,12165
2021-04-29 15:00:00,Hispanic or Latino,3441,180527,2994.0,95035,149.0,12314
2021-04-30 15:00:00,Hispanic or Latino,4018,184545,2669.0,97704,167.0,12481
2021-05-01 15:00:00,Hispanic or Latino,3297,187842,2172.0,99876,122.0,12603
2021-05-02 15:00:00,Hispanic or Latino,1571,189413,1569.0,101445,126.0,12729
2021-05-03 15:00:00,Hispanic or Latino,1860,191273,2116.0,103561,234.0,12963
2021-05-04 15:00:00,Hispanic or Latino,1763,193036,3055.0,106616,176.0,13139
2021-05-05 15:00:00,Hispanic or Latino,2762,195798,3684.0,110300,214.0,13353
2021-05-06 15:00:00,Hispanic or Latino,2115,197913,3359.0,113659,161.0,13514
2021-05-07 15:00:00,Hispanic or Latino,2905,200818,3254.0,116913,191.0,13705
2021-05-08 15:00:00,Hispanic or Latino,1933,202751,2683.0,119596,173.0,13878
2021-05-09 15:00:00,Hispanic or Latino,931,203682,1406.0,121002,100.0,13978
2021-05-10 15:00:00,Hispanic or Latino,1265,204947,2994.0,123996,135.0,14113
2021-05-11 15:00:00,Hispanic or Latino,1145,206092,2361.0,126357,74.0,14187
2021-05-12 15:00:00,Hispanic or Latino,964,207056,2748.0,129105,190.0,14377
2021-04-02 15:00:00,Unknown,1917,89433,1261.0,41896,763.0,6756
2021-04-03 15:00:00,Unknown,1687,91120,827.0,42723,688.0,7444
2021-04-04 15:00:00,Unknown,678,91798,671.0,43394,46.0,7490
2021-04-05 15:00:00,Unknown,1902,93700,1106.0,44500,675.0,8165
2021-04-06 15:00:00,Unknown,2256,95956,1253.0,45753,899.0,9064
2021-04-07 15:00:00,Unknown,2482,98438,1325.0,47078,1361.0,10425
2021-04-08 15:00:00,Unknown,3118,101556,1505.0,48583,1525.0,11950
2021-04-09 15:00:00,Unknown,3353,104909,1079.0,49662,1295.0,13245
2021-04-10 15:00:00,Unknown,2836,107745,1052.0,50714,1018.0,14263
2021-04-11 15:00:00,Unknown,2569,110314,1058.0,51772,872.0,15135
2021-04-12 15:00:00,Unknown,2908,113222,1874.0,53646,1100.0,16235
2021-04-13 15:00:00,Unknown,3456,116678,1902.0,55548,31.0,16266
2021-04-14 15:00:00,Unknown,3327,120005,2191.0,57739,10.0,16276
2021-04-15 15:00:00,Unknown,4036,124041,2330.0,60069,15.0,16291
2021-04-16 15:00:00,Unknown,3612,127653,2399.0,62468,1.0,16292
2021-04-17 15:00:00,Unknown,3842,131495,1668.0,64136,1.0,16293
2021-04-18 15:00:00,Unknown,3125,134620,1717.0,65853,,16293
2021-04-19 15:00:00,Unknown,2956,137576,2438.0,68291,3.0,16296
2021-04-20 15:00:00,Unknown,2484,140060,2186.0,70477,,16296
2021-04-21 15:00:00,Unknown,3308,143368,2516.0,72993,,16296
2021-04-22 15:00:00,Unknown,3105,146473,1289.0,74282,,16296
2021-04-23 15:00:00,Unknown,3574,150047,1986.0,76268,2.0,16298
2021-04-24 15:00:00,Unknown,3441,153488,1555.0,77823,3.0,16301
2021-04-25 15:00:00,Unknown,2621,156109,777.0,78600,,16301
2021-04-26 15:00:00,Unknown,1903,158012,1440.0,80040,11.0,16312
2021-04-27 15:00:00,Unknown,2465,160477,1342.0,81382,66.0,16378
2021-04-28 15:00:00,Unknown,2309,162786,2567.0,83949,90.0,16468
2021-04-29 15:00:00,Unknown,2105,164891,2704.0,86653,78.0,16546
2021-04-30 15:00:00,Unknown,2221,167112,2792.0,89445,115.0,16661
2021-05-01 15:00:00,Unknown,1703,168815,2619.0,92064,57.0,16718
2021-05-02 15:00:00,Unknown,1346,170161,2277.0,94341,38.0,16756
2021-05-03 15:00:00,Unknown,920,171081,2784.0,97125,91.0,16847
2021-05-04 15:00:00,Unknown,886,171967,3041.0,100166,104.0,16951
2021-05-05 15:00:00,Unknown,1547,173514,2964.0,103130,117.0,17068
2021-05-06 15:00:00,Unknown,1366,174880,3322.0,106452,89.0,17157
2021-05-07 15:00:00,Unknown,1453,176333,2839.0,109291,105.0,17262
2021-05-08 15:00:00,Unknown,1111,177444,3170.0,112461,109.0,17371
2021-05-09 15:00:00,Unknown,737,178181,1533.0,113994,37.0,17408
2021-05-10 15:00:00,Unknown,733,178914,2910.0,116904,74.0,17482
2021-05-11 15:00:00,Unknown,774,179688,2233.0,119137,62.0,17544
2021-05-12 15:00:00,Unknown,907,180595,2373.0,121510,158.0,17702
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1536,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4231,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,791,5022,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,244,5266,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3506,8772,,8,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5499,14271,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5101,19372,6.0,15,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21866,3.0,18,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22670,1.0,19,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1411,24081,3.0,22,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25648,4.0,26,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8072,33720,8.0,34,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9489,43209,5.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11319,54528,11.0,50,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6796,61324,8.0,58,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1416,62740,20.0,78,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2332,65072,19.0,97,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67859,61.0,158,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11550,79409,234.0,392,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10781,90190,406.0,798,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13427,103617,730.0,1528,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13411,117028,1483.0,3011,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14420,131448,2398.0,5409,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4436,135884,799.0,6208,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2428,138312,307.0,6515,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12432,150744,3056.0,9571,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15247,165991,4758.0,14329,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16780,182771,3378.0,17707,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16256,199027,1700.0,19407,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17557,216584,1553.0,20960,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5186,221770,1112.0,22072,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1884,223654,1178.0,23250,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6775,230429,2553.0,25803,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15681,246110,4243.0,30046,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19571,265681,4478.0,34524,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21797,287478,3074.0,37598,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26623,314101,2914.0,40512,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8716,322817,1286.0,41798,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2964,325781,1360.0,43158,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15259,341040,7314.0,50472,,0
