VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,581,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1602,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2102,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2418,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2468,6.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,19,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3274,12.0,31,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,415,661,,0,,0
2020-12-23 15:00:00,Unknown,193,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,280,1724,,0,,0
2020-12-29 15:00:00,Unknown,460,2184,,0,,0
2020-12-30 15:00:00,Unknown,358,2542,,0,,0
2020-12-31 15:00:00,Unknown,222,2764,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2915,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3089,2.0,6,,0
2021-01-03 15:00:00,Unknown,235,3324,4.0,10,,0
2021-01-04 15:00:00,Unknown,598,3922,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4436,18.0,34,,0
2021-01-06 15:00:00,Unknown,666,5102,22.0,56,,0
2021-01-07 15:00:00,Unknown,417,5519,56.0,112,,0
2021-01-08 15:00:00,Unknown,8308,13827,74.0,186,,0
2021-01-09 15:00:00,Unknown,225,14052,40.0,226,,0
2021-01-10 15:00:00,Unknown,179,14231,10.0,236,,0
2021-01-11 15:00:00,Unknown,332,14563,77.0,313,,0
2021-01-12 15:00:00,Unknown,716,15279,344.0,657,,0
2021-01-13 15:00:00,Unknown,404,15683,135.0,792,,0
2021-01-14 15:00:00,Unknown,395,16078,59.0,851,,0
2021-01-15 15:00:00,Unknown,543,16621,182.0,1033,,0
2021-01-16 15:00:00,Unknown,303,16924,165.0,1198,,0
2021-01-17 15:00:00,Unknown,110,17034,98.0,1296,,0
2021-01-18 15:00:00,Unknown,180,17214,201.0,1497,,0
2021-01-19 15:00:00,Unknown,305,17519,251.0,1748,,0
2021-01-20 15:00:00,Unknown,350,17869,159.0,1907,,0
2021-01-21 15:00:00,Unknown,452,18321,82.0,1989,,0
2021-01-22 15:00:00,Unknown,712,19033,165.0,2154,,0
2021-01-23 15:00:00,Unknown,419,19452,131.0,2285,,0
2021-01-24 15:00:00,Unknown,202,19654,153.0,2438,,0
2021-01-25 15:00:00,Unknown,562,20216,471.0,2909,,0
2021-01-26 15:00:00,Unknown,644,20860,373.0,3282,,0
2021-01-27 15:00:00,Unknown,507,21367,538.0,3820,,0
2021-01-28 15:00:00,Unknown,485,21852,275.0,4095,,0
2021-01-29 15:00:00,Unknown,486,22338,205.0,4300,,0
2021-01-30 15:00:00,Unknown,304,22642,49.0,4349,,0
2021-01-31 15:00:00,Unknown,358,23000,86.0,4435,,0
2021-02-01 15:00:00,Unknown,435,23435,198.0,4633,,0
2021-02-02 15:00:00,Unknown,596,24031,647.0,5280,,0
2021-02-03 15:00:00,Unknown,707,24738,466.0,5746,,0
2021-02-04 15:00:00,Unknown,860,25598,413.0,6159,,0
2021-02-05 15:00:00,Unknown,672,26270,425.0,6584,,0
2021-02-06 15:00:00,Unknown,383,26653,8212.0,14796,,0
2021-02-07 15:00:00,Unknown,382,27035,92.0,14888,,0
2021-01-05 15:00:00,Hispanic or Latino,401,3675,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4251,19.0,69,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5047,56.0,125,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5919,89.0,214,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6115,31.0,245,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6248,21.0,266,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6796,126.0,392,,0
2021-01-12 15:00:00,Hispanic or Latino,727,7523,207.0,599,,0
2021-01-13 15:00:00,Hispanic or Latino,666,8189,130.0,729,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8935,63.0,792,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9809,64.0,856,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9994,43.0,899,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10093,38.0,937,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10262,108.0,1045,,0
2021-01-19 15:00:00,Hispanic or Latino,469,10731,152.0,1197,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11346,174.0,1371,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12105,116.0,1487,,0
2021-01-22 15:00:00,Hispanic or Latino,951,13056,103.0,1590,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13385,50.0,1640,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13483,37.0,1677,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13854,300.0,1977,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14354,227.0,2204,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15097,431.0,2635,,0
2021-01-28 15:00:00,Hispanic or Latino,792,15889,386.0,3021,,0
2021-01-29 15:00:00,Hispanic or Latino,693,16582,295.0,3316,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17065,90.0,3406,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17198,28.0,3434,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17365,150.0,3584,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17784,589.0,4173,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18394,667.0,4840,,0
2021-02-04 15:00:00,Hispanic or Latino,725,19119,712.0,5552,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19871,871.0,6423,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20256,205.0,6628,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20424,60.0,6688,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20947,593.0,7281,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21497,511.0,7792,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22190,683.0,8475,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23047,723.0,9198,,0
2021-02-12 15:00:00,Hispanic or Latino,765,23812,844.0,10042,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24182,224.0,10266,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24460,63.0,10329,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24780,361.0,10690,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25282,539.0,11229,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25975,736.0,11965,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26090,128.0,12093,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26463,749.0,12842,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26838,625.0,13467,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27150,243.0,13710,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27439,408.0,14118,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27958,482.0,14600,,0
2021-02-24 15:00:00,Hispanic or Latino,562,28520,799.0,15399,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29293,814.0,16213,,0
2021-02-26 15:00:00,Hispanic or Latino,1116,30409,835.0,17048,,0
2021-02-27 15:00:00,Hispanic or Latino,666,31075,337.0,17385,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31792,178.0,17563,,0
2021-03-01 15:00:00,Hispanic or Latino,1112,32904,415.0,17978,,0
2021-03-02 15:00:00,Hispanic or Latino,1047,33951,345.0,18323,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1141,35092,647.0,18970,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1342,36434,484.0,19454,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38074,596.0,20050,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,891,38965,278.0,20328,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39542,199.0,20527,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1199,40741,300.0,20827,361.0,1398
2021-02-08 15:00:00,Unknown,689,27724,254.0,15142,,0
2021-02-09 15:00:00,Unknown,743,28467,302.0,15444,,0
2021-02-10 15:00:00,Unknown,823,29290,402.0,15846,,0
2021-02-11 15:00:00,Unknown,890,30180,402.0,16248,,0
2021-02-12 15:00:00,Unknown,758,30938,557.0,16805,,0
2021-02-13 15:00:00,Unknown,411,31349,157.0,16962,,0
2021-02-14 15:00:00,Unknown,445,31794,129.0,17091,,0
2021-02-15 15:00:00,Unknown,461,32255,537.0,17628,,0
2021-02-16 15:00:00,Unknown,718,32973,681.0,18309,,0
2021-02-17 15:00:00,Unknown,819,33792,474.0,18783,,0
2021-02-18 15:00:00,Unknown,266,34058,257.0,19040,,0
2021-02-19 15:00:00,Unknown,570,34628,473.0,19513,,0
2021-02-20 15:00:00,Unknown,597,35225,401.0,19914,,0
2021-02-21 15:00:00,Unknown,345,35570,333.0,20247,,0
2021-02-22 15:00:00,Unknown,432,36002,426.0,20673,,0
2021-02-23 15:00:00,Unknown,655,36657,396.0,21069,,0
2021-02-24 15:00:00,Unknown,613,37270,504.0,21573,,0
2021-02-25 15:00:00,Unknown,613,37883,827.0,22400,,0
2021-02-26 15:00:00,Unknown,758,38641,744.0,23144,,0
2021-02-27 15:00:00,Unknown,561,39202,301.0,23445,,0
2021-02-28 15:00:00,Unknown,640,39842,207.0,23652,,0
2021-03-01 15:00:00,Unknown,838,40680,487.0,24139,,0
2021-03-02 15:00:00,Unknown,766,41446,537.0,24676,1.0,1
2021-03-03 15:00:00,Unknown,970,42416,596.0,25272,3.0,4
2021-03-04 15:00:00,Unknown,953,43369,681.0,25953,105.0,109
2021-03-05 15:00:00,Unknown,981,44350,564.0,26517,87.0,196
2021-03-06 15:00:00,Unknown,659,45009,306.0,26823,187.0,383
2021-03-07 15:00:00,Unknown,537,45546,334.0,27157,298.0,681
2021-03-08 15:00:00,Unknown,904,46450,347.0,27504,367.0,1048
2021-03-09 15:00:00,Unknown,877,47327,457.0,27961,378.0,1426
2021-03-10 15:00:00,Unknown,798,48125,497.0,28458,504.0,1930
2021-03-11 15:00:00,Unknown,972,49097,522.0,28980,194.0,2124
2021-03-12 15:00:00,Unknown,1189,50286,624.0,29604,163.0,2287
2021-03-13 15:00:00,Unknown,856,51142,377.0,29981,77.0,2364
2021-03-14 15:00:00,Unknown,1050,52192,359.0,30340,70.0,2434
2021-03-15 15:00:00,Unknown,1648,53840,403.0,30743,36.0,2470
2021-03-16 15:00:00,Unknown,1599,55439,590.0,31333,45.0,2515
2021-03-17 15:00:00,Unknown,1611,57050,682.0,32015,62.0,2577
2021-03-18 15:00:00,Unknown,1780,58830,453.0,32468,58.0,2635
2021-03-19 15:00:00,Unknown,1456,60286,433.0,32901,56.0,2691
2021-03-20 15:00:00,Unknown,1287,61573,441.0,33342,38.0,2729
2021-03-21 15:00:00,Unknown,1110,62683,478.0,33820,25.0,2754
2021-03-22 15:00:00,Unknown,1585,64268,497.0,34317,33.0,2787
2021-03-23 15:00:00,Unknown,1993,66261,610.0,34927,76.0,2863
2021-03-24 15:00:00,Unknown,2614,68875,532.0,35459,77.0,2940
2021-03-25 15:00:00,Unknown,2639,71514,595.0,36054,332.0,3272
2021-03-26 15:00:00,Unknown,2590,74104,685.0,36739,360.0,3632
2021-03-27 15:00:00,Unknown,1881,75985,513.0,37252,403.0,4035
2021-03-28 15:00:00,Unknown,1928,77913,505.0,37757,426.0,4461
2021-03-29 15:00:00,Unknown,2670,80583,947.0,38704,76.0,4537
2021-03-30 15:00:00,Unknown,2526,83109,989.0,39693,126.0,4663
2021-03-31 15:00:00,Unknown,2526,85635,858.0,40551,811.0,5474
2021-04-01 15:00:00,Unknown,1834,87469,992.0,41543,631.0,6105
2021-03-09 15:00:00,Hispanic or Latino,1225,41966,481.0,21308,438.0,1836
2021-03-10 15:00:00,Hispanic or Latino,1373,43339,615.0,21923,523.0,2359
2021-03-11 15:00:00,Hispanic or Latino,1526,44865,661.0,22584,253.0,2612
2021-03-12 15:00:00,Hispanic or Latino,2063,46928,653.0,23237,219.0,2831
2021-03-13 15:00:00,Hispanic or Latino,1208,48136,387.0,23624,211.0,3042
2021-03-14 15:00:00,Hispanic or Latino,1522,49658,212.0,23836,109.0,3151
2021-03-15 15:00:00,Hispanic or Latino,1761,51419,342.0,24178,42.0,3193
2021-03-16 15:00:00,Hispanic or Latino,2042,53461,412.0,24590,21.0,3214
2021-03-17 15:00:00,Hispanic or Latino,2470,55931,577.0,25167,59.0,3273
2021-03-18 15:00:00,Hispanic or Latino,2602,58533,386.0,25553,98.0,3371
2021-03-19 15:00:00,Hispanic or Latino,2601,61134,526.0,26079,83.0,3454
2021-03-20 15:00:00,Hispanic or Latino,2119,63253,414.0,26493,46.0,3500
2021-03-21 15:00:00,Hispanic or Latino,1616,64869,448.0,26941,15.0,3515
2021-03-22 15:00:00,Hispanic or Latino,2212,67081,432.0,27373,31.0,3546
2021-03-23 15:00:00,Hispanic or Latino,2635,69716,610.0,27983,134.0,3680
2021-03-24 15:00:00,Hispanic or Latino,3188,72904,819.0,28802,203.0,3883
2021-03-25 15:00:00,Hispanic or Latino,3337,76241,831.0,29633,114.0,3997
2021-03-26 15:00:00,Hispanic or Latino,2495,78736,1238.0,30871,200.0,4197
2021-03-27 15:00:00,Hispanic or Latino,2222,80958,805.0,31676,137.0,4334
2021-03-28 15:00:00,Hispanic or Latino,1113,82071,540.0,32216,70.0,4404
2021-03-29 15:00:00,Hispanic or Latino,1996,84067,1219.0,33435,60.0,4464
2021-03-30 15:00:00,Hispanic or Latino,2726,86793,1178.0,34613,108.0,4572
2021-03-31 15:00:00,Hispanic or Latino,3389,90182,1326.0,35939,392.0,4964
2021-04-01 15:00:00,Hispanic or Latino,2871,93053,1661.0,37600,295.0,5259
2021-04-02 15:00:00,Hispanic or Latino,2737,95790,1871.0,39471,329.0,5588
2021-04-03 15:00:00,Hispanic or Latino,2111,97901,983.0,40454,280.0,5868
2021-04-04 15:00:00,Hispanic or Latino,686,98587,570.0,41024,50.0,5918
2021-04-05 15:00:00,Hispanic or Latino,2286,100873,1501.0,42525,359.0,6277
2021-04-06 15:00:00,Hispanic or Latino,3118,103991,1778.0,44303,510.0,6787
2021-04-07 15:00:00,Hispanic or Latino,3536,107527,1744.0,46047,861.0,7648
2021-04-08 15:00:00,Hispanic or Latino,3321,110848,1896.0,47943,1204.0,8852
2021-04-09 15:00:00,Hispanic or Latino,3220,114068,2178.0,50121,1091.0,9943
2021-04-10 15:00:00,Hispanic or Latino,2196,116264,1555.0,51676,609.0,10552
2021-04-11 15:00:00,Hispanic or Latino,2147,118411,1319.0,52995,640.0,11192
2021-04-12 15:00:00,Hispanic or Latino,2161,120572,2097.0,55092,777.0,11969
2021-04-13 15:00:00,Hispanic or Latino,3624,124196,2495.0,57587,30.0,11999
2021-04-14 15:00:00,Hispanic or Latino,4413,128609,2569.0,60156,35.0,12034
2021-04-15 15:00:00,Hispanic or Latino,3662,132271,2242.0,62398,24.0,12058
2021-04-16 15:00:00,Hispanic or Latino,3706,135977,2790.0,65188,,12058
2021-04-17 15:00:00,Hispanic or Latino,3663,139640,1829.0,67017,,12058
2021-04-18 15:00:00,Hispanic or Latino,2364,142004,1184.0,68201,,12058
2021-04-19 15:00:00,Hispanic or Latino,3366,145370,1892.0,70093,4.0,12062
2021-04-20 15:00:00,Hispanic or Latino,3556,148926,2444.0,72537,,12062
2021-04-21 15:00:00,Hispanic or Latino,5014,153940,3110.0,75647,,12062
2021-04-22 15:00:00,Hispanic or Latino,3916,157856,3184.0,78831,,12062
2021-04-23 15:00:00,Hispanic or Latino,3687,161543,3023.0,81854,,12062
2021-04-24 15:00:00,Hispanic or Latino,4307,165850,2551.0,84405,7.0,12069
2021-04-25 15:00:00,Hispanic or Latino,2866,168716,814.0,85219,3.0,12072
2021-04-26 15:00:00,Hispanic or Latino,3560,172276,2408.0,87627,16.0,12088
2021-04-27 15:00:00,Hispanic or Latino,3537,175813,2564.0,90191,113.0,12201
2021-04-28 15:00:00,Hispanic or Latino,3663,179476,3610.0,93801,142.0,12343
2021-04-29 15:00:00,Hispanic or Latino,3581,183057,3043.0,96844,151.0,12494
2021-04-30 15:00:00,Hispanic or Latino,4122,187179,2698.0,99542,170.0,12664
2021-05-01 15:00:00,Hispanic or Latino,3391,190570,2209.0,101751,129.0,12793
2021-05-02 15:00:00,Hispanic or Latino,1592,192162,1601.0,103352,126.0,12919
2021-05-03 15:00:00,Hispanic or Latino,1931,194093,2180.0,105532,238.0,13157
2021-05-04 15:00:00,Hispanic or Latino,1869,195962,3119.0,108651,176.0,13333
2021-05-05 15:00:00,Hispanic or Latino,2864,198826,3771.0,112422,219.0,13552
2021-05-06 15:00:00,Hispanic or Latino,2145,200971,3410.0,115832,165.0,13717
2021-05-07 15:00:00,Hispanic or Latino,2967,203938,3472.0,119304,191.0,13908
2021-05-08 15:00:00,Hispanic or Latino,1989,205927,3170.0,122474,173.0,14081
2021-04-02 15:00:00,Unknown,1883,89352,1279.0,42822,762.0,6867
2021-04-03 15:00:00,Unknown,1658,91010,850.0,43672,675.0,7542
2021-04-04 15:00:00,Unknown,618,91628,670.0,44342,49.0,7591
2021-04-05 15:00:00,Unknown,1858,93486,1133.0,45475,674.0,8265
2021-04-06 15:00:00,Unknown,2222,95708,1258.0,46733,895.0,9160
2021-04-07 15:00:00,Unknown,2462,98170,1346.0,48079,1360.0,10520
2021-04-08 15:00:00,Unknown,3077,101247,1516.0,49595,1528.0,12048
2021-04-09 15:00:00,Unknown,3325,104572,1079.0,50674,1291.0,13339
2021-04-10 15:00:00,Unknown,2786,107358,1064.0,51738,1002.0,14341
2021-04-11 15:00:00,Unknown,2511,109869,1081.0,52819,869.0,15210
2021-04-12 15:00:00,Unknown,2825,112694,1888.0,54707,1098.0,16308
2021-04-13 15:00:00,Unknown,3327,116021,1901.0,56608,33.0,16341
2021-04-14 15:00:00,Unknown,3174,119195,2173.0,58781,10.0,16351
2021-04-15 15:00:00,Unknown,3795,122990,2322.0,61103,14.0,16365
2021-04-16 15:00:00,Unknown,3409,126399,2389.0,63492,2.0,16367
2021-04-17 15:00:00,Unknown,3700,130099,1664.0,65156,1.0,16368
2021-04-18 15:00:00,Unknown,2968,133067,1714.0,66870,,16368
2021-04-19 15:00:00,Unknown,2823,135890,2429.0,69299,3.0,16371
2021-04-20 15:00:00,Unknown,2292,138182,2183.0,71482,,16371
2021-04-21 15:00:00,Unknown,3090,141272,2523.0,74005,,16371
2021-04-22 15:00:00,Unknown,2766,144038,1299.0,75304,,16371
2021-04-23 15:00:00,Unknown,3256,147294,1982.0,77286,2.0,16373
2021-04-24 15:00:00,Unknown,3154,150448,1549.0,78835,3.0,16376
2021-04-25 15:00:00,Unknown,2437,152885,772.0,79607,,16376
2021-04-26 15:00:00,Unknown,1801,154686,1528.0,81135,11.0,16387
2021-04-27 15:00:00,Unknown,2373,157059,1464.0,82599,80.0,16467
2021-04-28 15:00:00,Unknown,2143,159202,2601.0,85200,94.0,16561
2021-04-29 15:00:00,Unknown,1928,161130,2711.0,87911,81.0,16642
2021-04-30 15:00:00,Unknown,2063,163193,2794.0,90705,113.0,16755
2021-05-01 15:00:00,Unknown,1633,164826,2623.0,93328,59.0,16814
2021-05-02 15:00:00,Unknown,1258,166084,2266.0,95594,38.0,16852
2021-05-03 15:00:00,Unknown,780,166864,2786.0,98380,91.0,16943
2021-05-04 15:00:00,Unknown,794,167658,3056.0,101436,105.0,17048
2021-05-05 15:00:00,Unknown,1452,169110,2973.0,104409,117.0,17165
2021-05-06 15:00:00,Unknown,1257,170367,3324.0,107733,95.0,17260
2021-05-07 15:00:00,Unknown,1337,171704,2883.0,110616,108.0,17368
2021-05-08 15:00:00,Unknown,1077,172781,3200.0,113816,110.0,17478
2021-05-09 15:00:00,Unknown,718,173499,1556.0,115372,36.0,17514
2021-05-10 15:00:00,Unknown,696,174195,2912.0,118284,82.0,17596
2021-05-11 15:00:00,Unknown,800,174995,2347.0,120631,83.0,17679
2021-05-12 15:00:00,Unknown,947,175942,2759.0,123390,157.0,17836
2021-05-13 15:00:00,Unknown,1151,177093,2388.0,125778,144.0,17980
2021-05-14 15:00:00,Unknown,1371,178464,2407.0,128185,186.0,18166
2021-05-15 15:00:00,Unknown,1625,180089,2499.0,130684,239.0,18405
2021-05-16 15:00:00,Unknown,648,180737,2158.0,132842,201.0,18606
2021-05-17 15:00:00,Unknown,780,181517,1759.0,134601,226.0,18832
2021-05-18 15:00:00,Unknown,1253,182770,2615.0,137216,195.0,19027
2021-05-19 15:00:00,Unknown,1315,184085,2485.0,139701,163.0,19190
2021-05-20 15:00:00,Unknown,1114,185199,2033.0,141734,158.0,19348
2021-05-21 15:00:00,Unknown,1152,186351,2004.0,143738,192.0,19540
2021-05-22 15:00:00,Unknown,1226,187577,1121.0,144859,224.0,19764
2021-05-23 15:00:00,Unknown,649,188226,1206.0,146065,180.0,19944
2021-05-24 15:00:00,Unknown,796,189022,829.0,146894,221.0,20165
2021-05-09 15:00:00,Hispanic or Latino,952,206879,1440.0,123914,100.0,14181
2021-05-10 15:00:00,Hispanic or Latino,1277,208156,3053.0,126967,139.0,14320
2021-05-11 15:00:00,Hispanic or Latino,1771,209927,2992.0,129959,156.0,14476
2021-05-12 15:00:00,Hispanic or Latino,2232,212159,4188.0,134147,335.0,14811
2021-05-13 15:00:00,Hispanic or Latino,2460,214619,3397.0,137544,118.0,14929
2021-05-14 15:00:00,Hispanic or Latino,3279,217898,2882.0,140426,185.0,15114
2021-05-15 15:00:00,Hispanic or Latino,3241,221139,3298.0,143724,230.0,15344
2021-05-16 15:00:00,Hispanic or Latino,1378,222517,2251.0,145975,198.0,15542
2021-05-17 15:00:00,Hispanic or Latino,1892,224409,3083.0,149058,189.0,15731
2021-05-18 15:00:00,Hispanic or Latino,2694,227103,3702.0,152760,226.0,15957
2021-05-19 15:00:00,Hispanic or Latino,3757,230860,3695.0,156455,210.0,16167
2021-05-20 15:00:00,Hispanic or Latino,2344,233204,3072.0,159527,202.0,16369
2021-05-21 15:00:00,Hispanic or Latino,2302,235506,3409.0,162936,176.0,16545
2021-05-22 15:00:00,Hispanic or Latino,2524,238030,2426.0,165362,206.0,16751
2021-05-23 15:00:00,Hispanic or Latino,1267,239297,1266.0,166628,128.0,16879
2021-05-24 15:00:00,Hispanic or Latino,1944,241241,2355.0,168983,175.0,17054
2021-05-25 15:00:00,Hispanic or Latino,2044,243285,2292.0,171275,139.0,17193
2021-05-26 15:00:00,Hispanic or Latino,2418,245703,2552.0,173827,150.0,17343
2021-05-27 15:00:00,Hispanic or Latino,1430,247133,2155.0,175982,116.0,17459
2021-05-28 15:00:00,Hispanic or Latino,1838,248971,2824.0,178806,187.0,17646
2021-05-29 15:00:00,Hispanic or Latino,2110,251081,2007.0,180813,143.0,17789
