VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,361.0,27109,85.0,14697,,0
2021-02-08 15:00:00,Unknown,707.0,27816,306.0,15003,,0
2021-02-09 15:00:00,Unknown,682.0,28498,342.0,15345,,0
2021-02-10 15:00:00,Unknown,748.0,29246,421.0,15766,,0
2021-02-11 15:00:00,Unknown,771.0,30017,401.0,16167,,0
2021-02-12 15:00:00,Unknown,675.0,30692,548.0,16715,,0
2021-02-13 15:00:00,Unknown,368.0,31060,172.0,16887,,0
2021-02-14 15:00:00,Unknown,388.0,31448,113.0,17000,,0
2021-02-15 15:00:00,Unknown,409.0,31857,487.0,17487,,0
2021-02-16 15:00:00,Unknown,646.0,32503,700.0,18187,,0
2021-02-17 15:00:00,Unknown,721.0,33224,568.0,18755,,0
2021-02-18 15:00:00,Unknown,238.0,33462,249.0,19004,,0
2021-02-19 15:00:00,Unknown,468.0,33930,513.0,19517,,0
2021-02-20 15:00:00,Unknown,530.0,34460,516.0,20033,,0
2021-02-21 15:00:00,Unknown,308.0,34768,369.0,20402,,0
2021-02-22 15:00:00,Unknown,402.0,35170,483.0,20885,,0
2021-02-23 15:00:00,Unknown,604.0,35774,503.0,21388,,0
2021-02-24 15:00:00,Unknown,566.0,36340,561.0,21949,,0
2021-02-25 15:00:00,Unknown,557.0,36897,748.0,22697,,0
2021-02-26 15:00:00,Unknown,703.0,37600,769.0,23466,,0
2021-02-27 15:00:00,Unknown,516.0,38116,403.0,23869,,0
2021-02-28 15:00:00,Unknown,563.0,38679,211.0,24080,,0
2021-03-01 15:00:00,Unknown,855.0,39534,514.0,24594,,0
2021-03-02 15:00:00,Unknown,739.0,40273,504.0,25098,1.0,1
2021-03-03 15:00:00,Unknown,940.0,41213,550.0,25648,4.0,5
2021-03-04 15:00:00,Unknown,896.0,42109,628.0,26276,88.0,93
2021-03-05 15:00:00,Unknown,951.0,43060,525.0,26801,86.0,179
2021-03-06 15:00:00,Unknown,603.0,43663,284.0,27085,174.0,353
2021-03-07 15:00:00,Unknown,472.0,44135,291.0,27376,273.0,626
2021-03-08 15:00:00,Unknown,924.0,45059,320.0,27696,332.0,958
2021-03-09 15:00:00,Unknown,872.0,45931,419.0,28115,336.0,1294
2021-03-10 15:00:00,Unknown,839.0,46770,449.0,28564,454.0,1748
2021-03-11 15:00:00,Unknown,1244.0,48014,473.0,29037,192.0,1940
2021-03-12 15:00:00,Unknown,1196.0,49210,548.0,29585,155.0,2095
2021-03-13 15:00:00,Unknown,791.0,50001,327.0,29912,75.0,2170
2021-03-14 15:00:00,Unknown,941.0,50942,309.0,30221,62.0,2232
2021-03-15 15:00:00,Unknown,1614.0,52556,393.0,30614,37.0,2269
2021-03-16 15:00:00,Unknown,1570.0,54126,561.0,31175,38.0,2307
2021-03-17 15:00:00,Unknown,1570.0,55696,634.0,31809,64.0,2371
2021-03-18 15:00:00,Unknown,1705.0,57401,443.0,32252,60.0,2431
2021-03-19 15:00:00,Unknown,1431.0,58832,452.0,32704,57.0,2488
2021-03-20 15:00:00,Unknown,1193.0,60025,399.0,33103,147.0,2635
2021-03-21 15:00:00,Unknown,1007.0,61032,444.0,33547,25.0,2660
2021-03-22 15:00:00,Unknown,1477.0,62509,503.0,34050,31.0,2691
2021-03-23 15:00:00,Unknown,1841.0,64350,594.0,34644,68.0,2759
2021-03-24 15:00:00,Unknown,2437.0,66787,508.0,35152,71.0,2830
2021-03-25 15:00:00,Unknown,2472.0,69259,564.0,35716,305.0,3135
2021-03-26 15:00:00,Unknown,2433.0,71692,741.0,36457,322.0,3457
2021-03-27 15:00:00,Unknown,1988.0,73680,483.0,36940,455.0,3912
2021-03-28 15:00:00,Unknown,1769.0,75449,453.0,37393,381.0,4293
2021-03-29 15:00:00,Unknown,2470.0,77919,957.0,38350,73.0,4366
2021-03-30 15:00:00,Unknown,2326.0,80245,947.0,39297,119.0,4485
2021-03-31 15:00:00,Unknown,2357.0,82602,895.0,40192,729.0,5214
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1558.0,84160,1259.0,41451,587.0,5801
2021-04-02 15:00:00,Unknown,1789.0,85949,1293.0,42744,688.0,6489
2021-04-03 15:00:00,Unknown,1567.0,87516,790.0,43534,613.0,7102
2021-04-04 15:00:00,Unknown,564.0,88080,612.0,44146,47.0,7149
2021-04-05 15:00:00,Unknown,1765.0,89845,1132.0,45278,617.0,7766
2021-04-06 15:00:00,Unknown,2089.0,91934,1228.0,46506,806.0,8572
2021-04-07 15:00:00,Unknown,2332.0,94266,1303.0,47809,1254.0,9826
2021-04-08 15:00:00,Unknown,2951.0,97217,1451.0,49260,1416.0,11242
2021-04-09 15:00:00,Unknown,3159.0,100376,1073.0,50333,1210.0,12452
2021-04-10 15:00:00,Unknown,2824.0,103200,984.0,51317,927.0,13379
2021-04-11 15:00:00,Unknown,2341.0,105541,993.0,52310,996.0,14375
2021-04-12 15:00:00,Unknown,2656.0,108197,1764.0,54074,1015.0,15390
2021-04-13 15:00:00,Unknown,3162.0,111359,1836.0,55910,32.0,15422
2021-04-14 15:00:00,Unknown,3035.0,114394,2038.0,57948,10.0,15432
2021-04-15 15:00:00,Unknown,3646.0,118040,2241.0,60189,12.0,15444
2021-04-16 15:00:00,Unknown,3244.0,121284,2252.0,62441,2.0,15446
2021-04-17 15:00:00,Unknown,3531.0,124815,1514.0,63955,1.0,15447
2021-04-18 15:00:00,Unknown,2758.0,127573,1565.0,65520,,15447
2021-04-19 15:00:00,Unknown,2662.0,130235,2312.0,67832,2.0,15449
2021-04-20 15:00:00,Unknown,2164.0,132399,2033.0,69865,,15449
2021-04-21 15:00:00,Unknown,2923.0,135322,2419.0,72284,,15449
2021-04-22 15:00:00,Unknown,2622.0,137944,1277.0,73561,,15449
2021-04-23 15:00:00,Unknown,3069.0,141013,1889.0,75450,1.0,15450
2021-04-24 15:00:00,Unknown,2946.0,143959,1729.0,77179,3.0,15453
2021-04-25 15:00:00,Unknown,2268.0,146227,740.0,77919,,15453
2021-04-26 15:00:00,Unknown,1722.0,147949,1542.0,79461,11.0,15464
2021-04-27 15:00:00,Unknown,2218.0,150167,1440.0,80901,78.0,15542
2021-04-28 15:00:00,Unknown,2022.0,152189,2447.0,83348,90.0,15632
2021-04-29 15:00:00,Unknown,1765.0,153954,2644.0,85992,76.0,15708
2021-04-30 15:00:00,Unknown,1884.0,155838,2687.0,88679,111.0,15819
2021-05-01 15:00:00,Unknown,1534.0,157372,2674.0,91353,58.0,15877
2021-05-02 15:00:00,Unknown,1150.0,158522,2116.0,93469,32.0,15909
2021-05-03 15:00:00,Unknown,756.0,159278,2687.0,96156,87.0,15996
2021-05-04 15:00:00,Unknown,742.0,160020,2930.0,99086,100.0,16096
2021-05-05 15:00:00,Unknown,1333.0,161353,2882.0,101968,109.0,16205
2021-05-06 15:00:00,Unknown,1166.0,162519,3196.0,105164,95.0,16300
2021-05-07 15:00:00,Unknown,1225.0,163744,2800.0,107964,106.0,16406
2021-05-08 15:00:00,Unknown,983.0,164727,3037.0,111001,104.0,16510
2021-05-09 15:00:00,Unknown,663.0,165390,1473.0,112474,35.0,16545
2021-05-10 15:00:00,Unknown,608.0,165998,2798.0,115272,80.0,16625
2021-05-11 15:00:00,Unknown,729.0,166727,2269.0,117541,82.0,16707
2021-05-12 15:00:00,Unknown,851.0,167578,2657.0,120198,157.0,16864
2021-05-13 15:00:00,Unknown,1005.0,168583,2250.0,122448,139.0,17003
2021-05-14 15:00:00,Unknown,1178.0,169761,2338.0,124786,183.0,17186
2021-05-15 15:00:00,Unknown,1367.0,171128,2364.0,127150,244.0,17430
2021-05-16 15:00:00,Unknown,555.0,171683,2042.0,129192,198.0,17628
2021-05-17 15:00:00,Unknown,578.0,172261,1716.0,130908,221.0,17849
2021-05-18 15:00:00,Unknown,1024.0,173285,2503.0,133411,185.0,18034
2021-05-19 15:00:00,Unknown,1199.0,174484,2442.0,135853,162.0,18196
2021-05-20 15:00:00,Unknown,986.0,175470,2068.0,137921,173.0,18369
2021-05-21 15:00:00,Unknown,1038.0,176508,2029.0,139950,196.0,18565
2021-05-22 15:00:00,Unknown,1123.0,177631,1180.0,141130,229.0,18794
2021-05-23 15:00:00,Unknown,614.0,178245,1241.0,142371,190.0,18984
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,25,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,39.0,64,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,151,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,189,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,201,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,347,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,605,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,796,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,888,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,929,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,979,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1041,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1314,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1681,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2185,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2513,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,96.0,2609,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2708,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2837,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3468,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3886,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,610.0,4496,22.0,87,,0
2021-01-07 15:00:00,Hispanic or Latino,816.0,5312,65.0,152,,0
2021-01-08 15:00:00,Hispanic or Latino,871.0,6183,93.0,245,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6380,34.0,279,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6517,23.0,302,,0
2021-01-11 15:00:00,Hispanic or Latino,555.0,7072,133.0,435,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7813,205.0,640,,0
2021-01-13 15:00:00,Hispanic or Latino,691.0,8504,138.0,778,,0
2021-01-14 15:00:00,Hispanic or Latino,752.0,9256,68.0,846,,0
2021-01-15 15:00:00,Hispanic or Latino,876.0,10132,76.0,922,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10323,47.0,969,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10427,47.0,1016,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10593,120.0,1136,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11081,168.0,1304,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11703,190.0,1494,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12471,126.0,1620,,0
2021-01-22 15:00:00,Hispanic or Latino,975.0,13446,120.0,1740,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13781,72.0,1812,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13873,48.0,1860,,0
2021-01-25 15:00:00,Hispanic or Latino,382.0,14255,323.0,2183,,0
2021-01-26 15:00:00,Hispanic or Latino,487.0,14742,246.0,2429,,0
2021-01-27 15:00:00,Hispanic or Latino,759.0,15501,439.0,2868,,0
2021-01-28 15:00:00,Hispanic or Latino,796.0,16297,402.0,3270,,0
2021-01-29 15:00:00,Hispanic or Latino,736.0,17033,306.0,3576,,0
2021-05-24 15:00:00,Unknown,574.0,178819,827.0,143198,218.0,19202
2021-05-25 15:00:00,Unknown,750.0,179569,861.0,144059,135.0,19337
2021-05-26 15:00:00,Unknown,842.0,180411,1090.0,145149,179.0,19516
2021-05-27 15:00:00,Unknown,606.0,181017,980.0,146129,137.0,19653
2021-05-28 15:00:00,Unknown,627.0,181644,1194.0,147323,182.0,19835
2021-05-29 15:00:00,Unknown,693.0,182337,1200.0,148523,228.0,20063
2021-05-30 15:00:00,Unknown,353.0,182690,837.0,149360,137.0,20200
2021-05-31 15:00:00,Unknown,64.0,182754,202.0,149562,71.0,20271
2021-06-01 15:00:00,Unknown,516.0,183270,915.0,150477,136.0,20407
2021-06-02 15:00:00,Unknown,525.0,183795,981.0,151458,85.0,20492
2021-06-03 15:00:00,Unknown,401.0,184196,985.0,152443,101.0,20593
2021-06-04 15:00:00,Unknown,414.0,184610,1107.0,153550,87.0,20680
2021-06-05 15:00:00,Unknown,454.0,185064,1159.0,154709,47.0,20727
2021-06-06 15:00:00,Unknown,201.0,185265,475.0,155184,70.0,20797
2021-06-07 15:00:00,Unknown,346.0,185611,413.0,155597,52.0,20849
2021-06-08 15:00:00,Unknown,340.0,185951,775.0,156372,81.0,20930
2021-06-09 15:00:00,Unknown,425.0,186376,924.0,157296,66.0,20996
2021-06-10 15:00:00,Unknown,409.0,186785,834.0,158130,69.0,21065
2021-06-11 15:00:00,Unknown,452.0,187237,881.0,159011,107.0,21172
2021-06-12 15:00:00,Unknown,419.0,187656,1040.0,160051,86.0,21258
2021-06-13 15:00:00,Unknown,205.0,187861,480.0,160531,55.0,21313
2021-06-14 15:00:00,Unknown,280.0,188141,376.0,160907,54.0,21367
2021-06-15 15:00:00,Unknown,349.0,188490,773.0,161680,106.0,21473
2021-06-16 15:00:00,Unknown,312.0,188802,696.0,162376,71.0,21544
2021-06-17 15:00:00,Unknown,318.0,189120,535.0,162911,86.0,21630
2021-06-18 15:00:00,Unknown,333.0,189453,587.0,163498,56.0,21686
2021-06-19 15:00:00,Unknown,271.0,189724,622.0,164120,48.0,21734
