VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,756.0,33697,196.0,19562,29.0,1291
2021-03-20 15:00:00,Unknown,627.0,34324,189.0,19751,23.0,1314
2021-03-21 15:00:00,Unknown,527.0,34851,275.0,20026,20.0,1334
2021-03-22 15:00:00,Unknown,770.0,35621,210.0,20236,23.0,1357
2021-03-23 15:00:00,Unknown,998.0,36619,284.0,20520,43.0,1400
2021-03-24 15:00:00,Unknown,1339.0,37958,239.0,20759,43.0,1443
2021-03-25 15:00:00,Unknown,1257.0,39215,288.0,21047,151.0,1594
2021-03-26 15:00:00,Unknown,1238.0,40453,360.0,21407,154.0,1748
2021-03-27 15:00:00,Unknown,856.0,41309,238.0,21645,136.0,1884
2021-03-28 15:00:00,Unknown,872.0,42181,218.0,21863,152.0,2036
2021-03-29 15:00:00,Unknown,1263.0,43444,414.0,22277,45.0,2081
2021-03-30 15:00:00,Unknown,1199.0,44643,431.0,22708,79.0,2160
2021-03-31 15:00:00,Unknown,1320.0,45963,405.0,23113,326.0,2486
2021-04-01 15:00:00,Unknown,934.0,46897,658.0,23771,306.0,2792
2021-04-02 15:00:00,Unknown,1025.0,47922,648.0,24419,370.0,3162
2021-04-03 15:00:00,Unknown,931.0,48853,404.0,24823,278.0,3440
2021-04-04 15:00:00,Unknown,326.0,49179,307.0,25130,28.0,3468
2021-04-05 15:00:00,Unknown,981.0,50160,536.0,25666,339.0,3807
2021-04-06 15:00:00,Unknown,1149.0,51309,597.0,26263,459.0,4266
2021-04-07 15:00:00,Unknown,1237.0,52546,663.0,26926,741.0,5007
2021-04-08 15:00:00,Unknown,1766.0,54312,751.0,27677,829.0,5836
2021-04-09 15:00:00,Unknown,1757.0,56069,554.0,28231,741.0,6577
2021-04-10 15:00:00,Unknown,1504.0,57573,476.0,28707,547.0,7124
2021-04-11 15:00:00,Unknown,1311.0,58884,501.0,29208,500.0,7624
2021-04-12 15:00:00,Unknown,1488.0,60372,890.0,30098,660.0,8284
2021-04-13 15:00:00,Unknown,1870.0,62242,933.0,31031,18.0,8302
2021-04-14 15:00:00,Unknown,1790.0,64032,1062.0,32093,8.0,8310
2021-04-15 15:00:00,Unknown,2070.0,66102,1114.0,33207,4.0,8314
2021-04-16 15:00:00,Unknown,1859.0,67961,1096.0,34303,2.0,8316
2021-04-17 15:00:00,Unknown,2022.0,69983,717.0,35020,,8316
2021-04-18 15:00:00,Unknown,1659.0,71642,737.0,35757,,8316
2021-04-19 15:00:00,Unknown,1599.0,73241,1116.0,36873,1.0,8317
2021-04-20 15:00:00,Unknown,1289.0,74530,978.0,37851,1.0,8318
2021-04-21 15:00:00,Unknown,1774.0,76304,1316.0,39167,,8318
2021-04-22 15:00:00,Unknown,1617.0,77921,738.0,39905,,8318
2021-04-23 15:00:00,Unknown,2035.0,79956,1019.0,40924,1.0,8319
2021-04-24 15:00:00,Unknown,1932.0,81888,834.0,41758,2.0,8321
2021-04-25 15:00:00,Unknown,1490.0,83378,412.0,42170,,8321
2021-04-26 15:00:00,Unknown,1181.0,84559,840.0,43010,10.0,8331
2021-04-27 15:00:00,Unknown,1444.0,86003,775.0,43785,60.0,8391
2021-04-28 15:00:00,Unknown,1381.0,87384,1243.0,45028,60.0,8451
2021-04-29 15:00:00,Unknown,1209.0,88593,1571.0,46599,60.0,8511
2021-04-30 15:00:00,Unknown,1302.0,89895,1475.0,48074,83.0,8594
2021-05-01 15:00:00,Unknown,1057.0,90952,1378.0,49452,43.0,8637
2021-05-02 15:00:00,Unknown,786.0,91738,1146.0,50598,26.0,8663
2021-05-03 15:00:00,Unknown,552.0,92290,1405.0,52003,71.0,8734
2021-05-04 15:00:00,Unknown,554.0,92844,1633.0,53636,77.0,8811
2021-05-05 15:00:00,Unknown,979.0,93823,1641.0,55277,87.0,8898
2021-05-06 15:00:00,Unknown,888.0,94711,1756.0,57033,78.0,8976
2021-05-07 15:00:00,Unknown,943.0,95654,1521.0,58554,83.0,9059
2021-05-08 15:00:00,Unknown,756.0,96410,1703.0,60257,93.0,9152
2021-05-09 15:00:00,Unknown,519.0,96929,874.0,61131,29.0,9181
2021-05-10 15:00:00,Unknown,491.0,97420,1576.0,62707,63.0,9244
2021-05-11 15:00:00,Unknown,591.0,98011,1322.0,64029,63.0,9307
2021-05-12 15:00:00,Unknown,658.0,98669,1571.0,65600,139.0,9446
2021-05-13 15:00:00,Unknown,713.0,99382,1318.0,66918,119.0,9565
2021-05-14 15:00:00,Unknown,893.0,100275,1528.0,68446,152.0,9717
2021-05-15 15:00:00,Unknown,1014.0,101289,1480.0,69926,179.0,9896
2021-05-16 15:00:00,Unknown,416.0,101705,1334.0,71260,169.0,10065
2021-05-17 15:00:00,Unknown,470.0,102175,1125.0,72385,192.0,10257
2021-05-18 15:00:00,Unknown,819.0,102994,1565.0,73950,155.0,10412
2021-05-19 15:00:00,Unknown,935.0,103929,1578.0,75528,138.0,10550
2021-05-20 15:00:00,Unknown,773.0,104702,1351.0,76879,144.0,10694
2021-05-21 15:00:00,Unknown,778.0,105480,1368.0,78247,164.0,10858
2021-05-22 15:00:00,Unknown,859.0,106339,825.0,79072,189.0,11047
2021-05-23 15:00:00,Unknown,490.0,106829,791.0,79863,163.0,11210
2021-05-24 15:00:00,Unknown,458.0,107287,576.0,80439,191.0,11401
2021-05-25 15:00:00,Unknown,633.0,107920,626.0,81065,113.0,11514
2021-05-26 15:00:00,Unknown,678.0,108598,796.0,81861,150.0,11664
2021-05-27 15:00:00,Unknown,489.0,109087,709.0,82570,115.0,11779
2021-05-28 15:00:00,Unknown,504.0,109591,896.0,83466,157.0,11936
2021-05-29 15:00:00,Unknown,563.0,110154,848.0,84314,201.0,12137
2021-05-30 15:00:00,Unknown,287.0,110441,621.0,84935,130.0,12267
2021-05-31 15:00:00,Unknown,53.0,110494,177.0,85112,63.0,12330
2021-06-01 15:00:00,Unknown,436.0,110930,718.0,85830,109.0,12439
2021-06-02 15:00:00,Unknown,451.0,111381,718.0,86548,72.0,12511
2021-06-03 15:00:00,Unknown,350.0,111731,685.0,87233,95.0,12606
2021-06-04 15:00:00,Unknown,350.0,112081,828.0,88061,78.0,12684
2021-06-05 15:00:00,Unknown,357.0,112438,844.0,88905,40.0,12724
2021-06-06 15:00:00,Unknown,163.0,112601,345.0,89250,65.0,12789
2021-06-07 15:00:00,Unknown,301.0,112902,328.0,89578,46.0,12835
2021-06-08 15:00:00,Unknown,284.0,113186,614.0,90192,66.0,12901
2021-06-09 15:00:00,Unknown,374.0,113560,707.0,90899,57.0,12958
2021-06-10 15:00:00,Unknown,341.0,113901,644.0,91543,58.0,13016
2021-06-11 15:00:00,Unknown,390.0,114291,652.0,92195,85.0,13101
2021-06-12 15:00:00,Unknown,373.0,114664,776.0,92971,78.0,13179
2021-06-13 15:00:00,Unknown,181.0,114845,365.0,93336,53.0,13232
2021-06-14 15:00:00,Unknown,248.0,115093,307.0,93643,49.0,13281
2021-06-15 15:00:00,Unknown,310.0,115403,629.0,94272,97.0,13378
2021-06-16 15:00:00,Unknown,271.0,115674,531.0,94803,58.0,13436
2021-06-17 15:00:00,Unknown,268.0,115942,416.0,95219,74.0,13510
2021-06-18 15:00:00,Unknown,287.0,116229,475.0,95694,41.0,13551
2021-06-19 15:00:00,Unknown,241.0,116470,504.0,96198,37.0,13588
2021-06-20 15:00:00,Unknown,140.0,116610,211.0,96409,28.0,13616
2021-06-21 15:00:00,Unknown,227.0,116837,147.0,96556,26.0,13642
2021-06-22 15:00:00,Unknown,291.0,117128,399.0,96955,77.0,13719
2021-06-23 15:00:00,Unknown,270.0,117398,383.0,97338,41.0,13760
2021-06-24 15:00:00,Unknown,260.0,117658,276.0,97614,41.0,13801
2021-06-25 15:00:00,Unknown,270.0,117928,297.0,97911,39.0,13840
2021-06-26 15:00:00,Unknown,196.0,118124,295.0,98206,54.0,13894
2021-06-27 15:00:00,Unknown,144.0,118268,132.0,98338,10.0,13904
2021-06-28 15:00:00,Unknown,272.0,118540,196.0,98534,25.0,13929
2021-06-29 15:00:00,Unknown,276.0,118816,267.0,98801,39.0,13968
2021-06-30 15:00:00,Unknown,259.0,119075,262.0,99063,36.0,14004
2021-07-01 15:00:00,Unknown,240.0,119315,303.0,99366,47.0,14051
2021-07-02 15:00:00,Unknown,245.0,119560,296.0,99662,32.0,14083
2021-07-03 15:00:00,Unknown,203.0,119763,222.0,99884,19.0,14102
2021-07-04 15:00:00,Unknown,23.0,119786,13.0,99897,4.0,14106
2021-07-05 15:00:00,Unknown,237.0,120023,171.0,100068,15.0,14121
2021-07-06 15:00:00,Unknown,218.0,120241,253.0,100321,53.0,14174
2021-07-07 15:00:00,Unknown,234.0,120475,204.0,100525,28.0,14202
2021-07-08 15:00:00,Unknown,243.0,120718,187.0,100712,54.0,14256
2021-07-09 15:00:00,Unknown,202.0,120920,224.0,100936,63.0,14319
2021-07-10 15:00:00,Unknown,154.0,121074,199.0,101135,27.0,14346
2021-07-11 15:00:00,Unknown,136.0,121210,153.0,101288,14.0,14360
2021-07-12 15:00:00,Unknown,210.0,121420,177.0,101465,19.0,14379
2021-07-13 15:00:00,Unknown,243.0,121663,195.0,101660,12.0,14391
2021-07-14 15:00:00,Unknown,223.0,121886,179.0,101839,15.0,14406
2021-07-15 15:00:00,Unknown,214.0,122100,181.0,102020,23.0,14429
2021-07-16 15:00:00,Unknown,222.0,122322,186.0,102206,23.0,14452
2021-07-17 15:00:00,Unknown,186.0,122508,138.0,102344,26.0,14478
2021-07-18 15:00:00,Unknown,194.0,122702,100.0,102444,3.0,14481
2021-07-19 15:00:00,Unknown,283.0,122985,193.0,102637,19.0,14500
2021-07-20 15:00:00,Unknown,326.0,123311,203.0,102840,26.0,14526
2021-07-21 15:00:00,Unknown,264.0,123575,170.0,103010,15.0,14541
2021-07-22 15:00:00,Unknown,336.0,123911,175.0,103185,67.0,14608
2021-07-23 15:00:00,Unknown,307.0,124218,169.0,103354,19.0,14627
2021-07-24 15:00:00,Unknown,257.0,124475,130.0,103484,12.0,14639
2021-07-25 15:00:00,Unknown,184.0,124659,41.0,103525,2.0,14641
2021-07-26 15:00:00,Unknown,317.0,124976,183.0,103708,18.0,14659
2021-07-27 15:00:00,Unknown,351.0,125327,162.0,103870,17.0,14676
2021-07-28 15:00:00,Unknown,311.0,125638,168.0,104038,10.0,14686
2021-07-29 15:00:00,Unknown,324.0,125962,195.0,104233,22.0,14708
2021-07-30 15:00:00,Unknown,383.0,126345,137.0,104370,37.0,14745
2021-07-31 15:00:00,Unknown,232.0,126577,109.0,104479,19.0,14764
2021-08-01 15:00:00,Unknown,201.0,126778,82.0,104561,12.0,14776
2021-08-02 15:00:00,Unknown,372.0,127150,153.0,104714,25.0,14801
2021-08-03 15:00:00,Unknown,371.0,127521,153.0,104867,44.0,14845
2021-08-04 15:00:00,Unknown,377.0,127898,138.0,105005,31.0,14876
2021-08-05 15:00:00,Unknown,355.0,128253,156.0,105161,43.0,14919
2021-08-06 15:00:00,Unknown,374.0,128627,162.0,105323,24.0,14943
2021-08-07 15:00:00,Unknown,265.0,128892,110.0,105433,19.0,14962
2021-08-08 15:00:00,Unknown,211.0,129103,93.0,105526,5.0,14967
2021-08-09 15:00:00,Unknown,344.0,129447,182.0,105708,22.0,14989
2021-08-10 15:00:00,Unknown,363.0,129810,200.0,105908,23.0,15012
2021-08-11 15:00:00,Unknown,357.0,130167,169.0,106077,23.0,15035
2021-08-12 15:00:00,Unknown,383.0,130550,142.0,106219,44.0,15079
2021-08-13 15:00:00,Unknown,322.0,130872,186.0,106405,14.0,15093
2021-08-14 15:00:00,Unknown,344.0,131216,131.0,106536,13.0,15106
2021-08-15 15:00:00,Unknown,208.0,131424,109.0,106645,9.0,15115
2021-08-16 15:00:00,Unknown,361.0,131785,200.0,106845,24.0,15139
2021-08-17 15:00:00,Unknown,348.0,132133,237.0,107082,15.0,15154
2021-08-18 15:00:00,Unknown,400.0,132533,205.0,107287,28.0,15182
2021-08-19 15:00:00,Unknown,349.0,132882,220.0,107507,42.0,15224
2021-08-20 15:00:00,Unknown,352.0,133234,241.0,107748,22.0,15246
2021-08-21 15:00:00,Unknown,254.0,133488,183.0,107931,12.0,15258
2021-08-22 15:00:00,Unknown,176.0,133664,92.0,108023,2.0,15260
2021-08-23 15:00:00,Unknown,332.0,133996,249.0,108272,10.0,15270
2021-08-24 15:00:00,Unknown,347.0,134343,273.0,108545,12.0,15282
2021-08-25 15:00:00,Unknown,323.0,134666,225.0,108770,39.0,15321
2021-08-26 15:00:00,Unknown,372.0,135038,232.0,109002,39.0,15360
2021-08-27 15:00:00,Unknown,370.0,135408,231.0,109233,22.0,15382
2021-08-28 15:00:00,Unknown,288.0,135696,183.0,109416,9.0,15391
2021-08-29 15:00:00,Unknown,187.0,135883,133.0,109549,4.0,15395
2021-08-30 15:00:00,Unknown,319.0,136202,273.0,109822,16.0,15411
2021-08-31 15:00:00,Unknown,293.0,136495,300.0,110122,22.0,15433
2021-09-01 15:00:00,Unknown,289.0,136784,242.0,110364,32.0,15465
2021-09-02 15:00:00,Unknown,289.0,137073,248.0,110612,18.0,15483
2021-09-03 15:00:00,Unknown,273.0,137346,258.0,110870,16.0,15499
2021-09-04 15:00:00,Unknown,188.0,137534,208.0,111078,3.0,15502
2021-09-05 15:00:00,Unknown,230.0,137764,153.0,111231,4.0,15506
2021-09-06 15:00:00,Unknown,74.0,137838,63.0,111294,3.0,15509
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-09-07 15:00:00,Unknown,379.0,138217,322.0,111616,20.0,15529
2021-09-08 15:00:00,Unknown,263.0,138480,250.0,111866,12.0,15541
2021-09-09 15:00:00,Unknown,274.0,138754,246.0,112112,13.0,15554
2021-09-10 15:00:00,Unknown,331.0,139085,292.0,112404,36.0,15590
2021-09-11 15:00:00,Unknown,367.0,139452,216.0,112620,44.0,15634
2021-09-12 15:00:00,Unknown,230.0,139682,143.0,112763,2.0,15636
2021-09-13 15:00:00,Unknown,279.0,139961,226.0,112989,22.0,15658
2021-09-14 15:00:00,Unknown,261.0,140222,267.0,113256,35.0,15693
2021-09-15 15:00:00,Unknown,461.0,140683,246.0,113502,27.0,15720
2021-09-16 15:00:00,Unknown,260.0,140943,235.0,113737,17.0,15737
2021-09-17 15:00:00,Unknown,264.0,141207,291.0,114028,27.0,15764
2021-09-18 15:00:00,Unknown,245.0,141452,207.0,114235,11.0,15775
2021-09-19 15:00:00,Unknown,168.0,141620,122.0,114357,4.0,15779
2021-09-20 15:00:00,Unknown,227.0,141847,215.0,114572,23.0,15802
2021-09-21 15:00:00,Unknown,274.0,142121,233.0,114805,18.0,15820
2021-09-22 15:00:00,Unknown,225.0,142346,189.0,114994,19.0,15839
2021-09-23 15:00:00,Unknown,210.0,142556,194.0,115188,17.0,15856
2021-09-24 15:00:00,Unknown,268.0,142824,206.0,115394,20.0,15876
2021-09-25 15:00:00,Unknown,213.0,143037,138.0,115532,5.0,15881
2021-09-26 15:00:00,Unknown,154.0,143191,158.0,115690,5.0,15886
2021-09-27 15:00:00,Unknown,270.0,143461,95.0,115785,18.0,15904
2021-09-28 15:00:00,Unknown,266.0,143727,244.0,116029,19.0,15923
2021-09-29 15:00:00,Unknown,225.0,143952,161.0,116190,17.0,15940
2021-09-30 15:00:00,Unknown,263.0,144215,198.0,116388,16.0,15956
2021-10-01 15:00:00,Unknown,262.0,144477,222.0,116610,21.0,15977
2021-10-02 15:00:00,Unknown,169.0,144646,136.0,116746,3.0,15980
2021-10-03 15:00:00,Unknown,142.0,144788,289.0,117035,2.0,15982
2021-10-04 15:00:00,Unknown,218.0,145006,151.0,117186,19.0,16001
2021-10-05 15:00:00,Unknown,221.0,145227,163.0,117349,19.0,16020
2021-10-06 15:00:00,Unknown,244.0,145471,166.0,117515,14.0,16034
2021-10-07 15:00:00,Unknown,225.0,145696,167.0,117682,16.0,16050
2021-10-08 15:00:00,Unknown,244.0,145940,211.0,117893,26.0,16076
2021-10-09 15:00:00,Unknown,174.0,146114,146.0,118039,6.0,16082
2021-10-10 15:00:00,Unknown,98.0,146212,94.0,118133,2.0,16084
2021-10-11 15:00:00,Unknown,247.0,146459,160.0,118293,15.0,16099
2021-10-12 15:00:00,Unknown,202.0,146661,264.0,118557,25.0,16124
2021-10-13 15:00:00,Unknown,196.0,146857,139.0,118696,13.0,16137
2021-10-14 15:00:00,Unknown,212.0,147069,187.0,118883,18.0,16155
2021-10-15 15:00:00,Unknown,215.0,147284,167.0,119050,13.0,16168
