VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,92,123,,0,,0
2020-12-19 15:00:00,Unknown,33,156,,0,,0
2020-12-20 15:00:00,Unknown,29,185,,0,,0
2020-12-21 15:00:00,Unknown,67,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,401,653,,1,,0
2020-12-23 15:00:00,Unknown,193,846,,1,,0
2020-12-24 15:00:00,Unknown,62,908,,1,,0
2020-12-25 15:00:00,Unknown,180,1088,,1,,0
2020-12-26 15:00:00,Unknown,193,1281,,1,,0
2020-12-27 15:00:00,Unknown,142,1423,,1,,0
2020-12-28 15:00:00,Unknown,278,1701,,1,,0
2020-12-29 15:00:00,Unknown,480,2181,,1,,0
2020-12-30 15:00:00,Unknown,367,2548,,1,,0
2020-12-31 15:00:00,Unknown,218,2766,,1,,0
2021-01-01 15:00:00,Unknown,147,2913,2.0,3,,0
2021-01-02 15:00:00,Unknown,167,3080,2.0,5,,0
2021-01-03 15:00:00,Unknown,227,3307,4.0,9,,0
2021-01-04 15:00:00,Unknown,582,3889,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4396,18.0,33,,0
2021-01-06 15:00:00,Unknown,648,5044,24.0,57,,0
2021-01-07 15:00:00,Unknown,386,5430,57.0,114,,0
2021-01-08 15:00:00,Unknown,8301,13731,74.0,188,,0
2021-01-09 15:00:00,Unknown,219,13950,43.0,231,,0
2021-01-10 15:00:00,Unknown,176,14126,9.0,240,,0
2021-01-11 15:00:00,Unknown,327,14453,79.0,319,,0
2021-01-12 15:00:00,Unknown,700,15153,333.0,652,,0
2021-01-13 15:00:00,Unknown,415,15568,132.0,784,,0
2021-01-14 15:00:00,Unknown,399,15967,61.0,845,,0
2021-01-15 15:00:00,Unknown,557,16524,179.0,1024,,0
2021-01-16 15:00:00,Unknown,293,16817,154.0,1178,,0
2021-01-17 15:00:00,Unknown,108,16925,95.0,1273,,0
2021-01-18 15:00:00,Unknown,180,17105,197.0,1470,,0
2021-01-19 15:00:00,Unknown,333,17438,285.0,1755,,0
2021-01-20 15:00:00,Unknown,420,17858,168.0,1923,,0
2021-01-21 15:00:00,Unknown,510,18368,100.0,2023,,0
2021-01-22 15:00:00,Unknown,730,19098,163.0,2186,,0
2021-01-23 15:00:00,Unknown,456,19554,159.0,2345,,0
2021-01-24 15:00:00,Unknown,200,19754,147.0,2492,,0
2021-01-25 15:00:00,Unknown,601,20355,461.0,2953,,0
2021-01-26 15:00:00,Unknown,686,21041,370.0,3323,,0
2021-01-27 15:00:00,Unknown,619,21660,530.0,3853,,0
2021-01-28 15:00:00,Unknown,596,22256,271.0,4124,,0
2021-01-29 15:00:00,Unknown,657,22913,205.0,4329,,0
2021-01-30 15:00:00,Unknown,478,23391,51.0,4380,,0
2021-01-31 15:00:00,Unknown,438,23829,82.0,4462,,0
2021-02-01 15:00:00,Unknown,479,24308,212.0,4674,,0
2021-02-02 15:00:00,Unknown,663,24971,635.0,5309,,0
2021-02-03 15:00:00,Unknown,808,25779,475.0,5784,,0
2021-02-04 15:00:00,Unknown,895,26674,432.0,6216,,0
2021-02-05 15:00:00,Unknown,728,27402,438.0,6654,,0
2021-02-06 15:00:00,Unknown,587,27989,8205.0,14859,,0
2021-02-07 15:00:00,Unknown,384,28373,89.0,14948,,0
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,182,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,192,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,781,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,912,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,44,956,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1016,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,262,1278,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,67,2538,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,88,2626,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2742,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,613,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,406,3761,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4348,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5157,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,875,6032,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6227,34.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6364,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6916,130.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7656,206.0,617,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8334,131.0,748,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9083,69.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9964,69.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,184,10148,42.0,928,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10249,44.0,972,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10423,107.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10904,161.0,1240,,0
2021-01-20 15:00:00,Hispanic or Latino,629,11533,187.0,1427,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12292,123.0,1550,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13265,107.0,1657,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13594,61.0,1718,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13689,39.0,1757,,0
2021-01-25 15:00:00,Hispanic or Latino,377,14066,308.0,2065,,0
2021-01-26 15:00:00,Hispanic or Latino,495,14561,224.0,2289,,0
2021-01-27 15:00:00,Hispanic or Latino,754,15315,439.0,2728,,0
2021-01-28 15:00:00,Hispanic or Latino,804,16119,400.0,3128,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16853,304.0,3432,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17361,93.0,3525,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17499,30.0,3555,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17677,161.0,3716,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18097,599.0,4315,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18716,668.0,4983,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19464,722.0,5705,,0
2021-02-05 15:00:00,Hispanic or Latino,772,20236,874.0,6579,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20635,206.0,6785,,0
2021-02-07 15:00:00,Hispanic or Latino,164,20799,65.0,6850,,0
2021-02-08 15:00:00,Hispanic or Latino,546,21345,617.0,7467,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21896,526.0,7993,,0
2021-02-10 15:00:00,Hispanic or Latino,700,22596,693.0,8686,,0
2021-02-11 15:00:00,Hispanic or Latino,864,23460,731.0,9417,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24240,858.0,10275,,0
2021-02-08 15:00:00,Unknown,780,29153,308.0,15256,,0
2021-02-09 15:00:00,Unknown,768,29921,345.0,15601,,0
2021-02-10 15:00:00,Unknown,794,30715,460.0,16061,,0
2021-02-11 15:00:00,Unknown,857,31572,452.0,16513,,0
2021-02-12 15:00:00,Unknown,738,32310,595.0,17108,,0
2021-02-13 15:00:00,Unknown,404,32714,177.0,17285,,0
2021-02-14 15:00:00,Unknown,430,33144,120.0,17405,,0
2021-02-15 15:00:00,Unknown,445,33589,533.0,17938,,0
2021-02-16 15:00:00,Unknown,705,34294,810.0,18748,,0
2021-02-17 15:00:00,Unknown,790,35084,619.0,19367,,0
2021-02-18 15:00:00,Unknown,253,35337,271.0,19638,,0
2021-02-19 15:00:00,Unknown,503,35840,545.0,20183,,0
2021-02-20 15:00:00,Unknown,573,36413,581.0,20764,,0
2021-02-21 15:00:00,Unknown,339,36752,398.0,21162,,0
2021-02-22 15:00:00,Unknown,440,37192,525.0,21687,,0
2021-02-23 15:00:00,Unknown,661,37853,516.0,22203,,0
2021-02-24 15:00:00,Unknown,615,38468,598.0,22801,,0
2021-02-25 15:00:00,Unknown,616,39084,846.0,23647,,0
2021-02-26 15:00:00,Unknown,759,39843,844.0,24491,,0
2021-02-27 15:00:00,Unknown,567,40410,442.0,24933,,0
2021-02-28 15:00:00,Unknown,612,41022,225.0,25158,,0
2021-03-01 15:00:00,Unknown,864,41886,555.0,25713,,0
2021-03-02 15:00:00,Unknown,790,42676,565.0,26278,1.0,1
2021-03-03 15:00:00,Unknown,991,43667,601.0,26879,3.0,4
2021-03-04 15:00:00,Unknown,964,44631,675.0,27554,100.0,104
2021-03-05 15:00:00,Unknown,1016,45647,571.0,28125,87.0,191
2021-03-06 15:00:00,Unknown,638,46285,302.0,28427,189.0,380
2021-03-07 15:00:00,Unknown,515,46800,329.0,28756,288.0,668
2021-03-08 15:00:00,Unknown,975,47775,347.0,29103,355.0,1023
2021-03-09 15:00:00,Unknown,941,48716,454.0,29557,365.0,1388
2021-03-10 15:00:00,Unknown,874,49590,484.0,30041,484.0,1872
2021-03-11 15:00:00,Unknown,1307,50897,506.0,30547,206.0,2078
2021-03-12 15:00:00,Unknown,1248,52145,602.0,31149,162.0,2240
2021-03-13 15:00:00,Unknown,837,52982,360.0,31509,75.0,2315
2021-03-14 15:00:00,Unknown,1009,53991,342.0,31851,67.0,2382
2021-03-15 15:00:00,Unknown,1669,55660,418.0,32269,37.0,2419
2021-03-16 15:00:00,Unknown,1629,57289,605.0,32874,41.0,2460
2021-03-17 15:00:00,Unknown,1650,58939,683.0,33557,65.0,2525
2021-03-18 15:00:00,Unknown,1780,60719,479.0,34036,60.0,2585
2021-03-19 15:00:00,Unknown,1469,62188,485.0,34521,59.0,2644
2021-03-20 15:00:00,Unknown,1252,63440,435.0,34956,155.0,2799
2021-03-21 15:00:00,Unknown,1068,64508,476.0,35432,24.0,2823
2021-03-22 15:00:00,Unknown,1560,66068,536.0,35968,32.0,2855
2021-03-23 15:00:00,Unknown,1942,68010,645.0,36613,72.0,2927
2021-03-24 15:00:00,Unknown,2574,70584,548.0,37161,73.0,3000
2021-03-25 15:00:00,Unknown,2612,73196,618.0,37779,325.0,3325
2021-03-26 15:00:00,Unknown,2565,75761,724.0,38503,351.0,3676
2021-03-27 15:00:00,Unknown,2096,77857,522.0,39025,496.0,4172
2021-03-28 15:00:00,Unknown,1867,79724,494.0,39519,417.0,4589
2021-03-29 15:00:00,Unknown,2619,82343,1005.0,40524,75.0,4664
2021-03-30 15:00:00,Unknown,2471,84814,1039.0,41563,126.0,4790
2021-03-31 15:00:00,Unknown,2469,87283,926.0,42489,783.0,5573
2021-04-01 15:00:00,Unknown,1571,88854,1306.0,43795,621.0,6194
2021-02-13 15:00:00,Hispanic or Latino,370,24610,224.0,10499,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24887,66.0,10565,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25209,362.0,10927,,0
2021-02-16 15:00:00,Hispanic or Latino,520,25729,539.0,11466,,0
2021-02-17 15:00:00,Hispanic or Latino,697,26426,752.0,12218,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26541,133.0,12351,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26905,772.0,13123,,0
2021-02-20 15:00:00,Hispanic or Latino,366,27271,638.0,13761,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27584,249.0,14010,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27874,420.0,14430,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28406,493.0,14923,,0
2021-02-24 15:00:00,Hispanic or Latino,572,28978,825.0,15748,,0
2021-02-25 15:00:00,Hispanic or Latino,783,29761,828.0,16576,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30896,850.0,17426,,0
2021-02-27 15:00:00,Hispanic or Latino,668,31564,348.0,17774,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32302,183.0,17957,,0
2021-03-01 15:00:00,Hispanic or Latino,1150,33452,427.0,18384,,0
2021-03-02 15:00:00,Hispanic or Latino,1053,34505,357.0,18741,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1176,35681,664.0,19405,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356,37037,506.0,19911,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1679,38716,611.0,20522,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,902,39618,273.0,20795,381.0,746
2021-03-07 15:00:00,Hispanic or Latino,582,40200,195.0,20990,289.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1225,41425,312.0,21302,366.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1242,42667,469.0,21771,445.0,1846
2021-03-10 15:00:00,Hispanic or Latino,1398,44065,619.0,22390,530.0,2376
2021-03-11 15:00:00,Hispanic or Latino,1683,45748,668.0,23058,256.0,2632
2021-03-12 15:00:00,Hispanic or Latino,2093,47841,672.0,23730,226.0,2858
2021-03-13 15:00:00,Hispanic or Latino,1213,49054,391.0,24121,213.0,3071
2021-03-14 15:00:00,Hispanic or Latino,1544,50598,219.0,24340,109.0,3180
2021-03-15 15:00:00,Hispanic or Latino,1789,52387,348.0,24688,44.0,3224
2021-03-16 15:00:00,Hispanic or Latino,2072,54459,437.0,25125,20.0,3244
2021-03-17 15:00:00,Hispanic or Latino,2497,56956,602.0,25727,59.0,3303
2021-03-18 15:00:00,Hispanic or Latino,2628,59584,403.0,26130,97.0,3400
2021-03-19 15:00:00,Hispanic or Latino,2625,62209,548.0,26678,82.0,3482
2021-03-20 15:00:00,Hispanic or Latino,2146,64355,426.0,27104,50.0,3532
2021-03-21 15:00:00,Hispanic or Latino,1623,65978,456.0,27560,15.0,3547
2021-03-22 15:00:00,Hispanic or Latino,2257,68235,446.0,28006,32.0,3579
2021-03-23 15:00:00,Hispanic or Latino,2667,70902,624.0,28630,131.0,3710
2021-03-24 15:00:00,Hispanic or Latino,3213,74115,829.0,29459,207.0,3917
2021-03-25 15:00:00,Hispanic or Latino,3363,77478,856.0,30315,113.0,4030
2021-03-26 15:00:00,Hispanic or Latino,2527,80005,1269.0,31584,198.0,4228
2021-03-27 15:00:00,Hispanic or Latino,2240,82245,812.0,32396,152.0,4380
2021-03-28 15:00:00,Hispanic or Latino,1121,83366,548.0,32944,72.0,4452
2021-03-29 15:00:00,Hispanic or Latino,2019,85385,1261.0,34205,60.0,4512
2021-03-30 15:00:00,Hispanic or Latino,2760,88145,1204.0,35409,108.0,4620
2021-03-31 15:00:00,Hispanic or Latino,3440,91585,1363.0,36772,386.0,5006
2021-04-01 15:00:00,Hispanic or Latino,2784,94369,1796.0,38568,300.0,5306
2021-04-02 15:00:00,Hispanic or Latino,2751,97120,1912.0,40480,330.0,5636
2021-04-03 15:00:00,Hispanic or Latino,2111,99231,1004.0,41484,285.0,5921
2021-04-04 15:00:00,Hispanic or Latino,691,99922,573.0,42057,49.0,5970
2021-04-05 15:00:00,Hispanic or Latino,2322,102244,1525.0,43582,360.0,6330
2021-04-06 15:00:00,Hispanic or Latino,3123,105367,1805.0,45387,514.0,6844
2021-04-07 15:00:00,Hispanic or Latino,3545,108912,1774.0,47161,872.0,7716
2021-04-08 15:00:00,Hispanic or Latino,3345,112257,1922.0,49083,1205.0,8921
2021-04-09 15:00:00,Hispanic or Latino,3269,115526,2214.0,51297,1108.0,10029
2021-04-10 15:00:00,Hispanic or Latino,2235,117761,1571.0,52868,613.0,10642
2021-04-11 15:00:00,Hispanic or Latino,2165,119926,1333.0,54201,663.0,11305
2021-04-12 15:00:00,Hispanic or Latino,2194,122120,2136.0,56337,782.0,12087
2021-04-13 15:00:00,Hispanic or Latino,3644,125764,2528.0,58865,29.0,12116
2021-04-14 15:00:00,Hispanic or Latino,4451,130215,2595.0,61460,34.0,12150
2021-04-15 15:00:00,Hispanic or Latino,3698,133913,2277.0,63737,24.0,12174
2021-04-02 15:00:00,Unknown,1851,90705,1356.0,45151,730.0,6924
2021-04-03 15:00:00,Unknown,1628,92333,836.0,45987,651.0,7575
2021-04-04 15:00:00,Unknown,599,92932,649.0,46636,47.0,7622
2021-04-05 15:00:00,Unknown,1866,94798,1171.0,47807,660.0,8282
2021-04-06 15:00:00,Unknown,2198,96996,1278.0,49085,864.0,9146
2021-04-07 15:00:00,Unknown,2449,99445,1366.0,50451,1310.0,10456
2021-04-08 15:00:00,Unknown,3071,102516,1514.0,51965,1483.0,11939
2021-04-09 15:00:00,Unknown,3335,105851,1087.0,53052,1257.0,13196
2021-04-10 15:00:00,Unknown,2938,108789,1031.0,54083,964.0,14160
2021-04-11 15:00:00,Unknown,2460,111249,1052.0,55135,1030.0,15190
2021-04-12 15:00:00,Unknown,2764,114013,1852.0,56987,1067.0,16257
2021-04-13 15:00:00,Unknown,3281,117294,1920.0,58907,34.0,16291
2021-04-14 15:00:00,Unknown,3131,120425,2166.0,61073,10.0,16301
2021-04-15 15:00:00,Unknown,3785,124210,2338.0,63411,14.0,16315
2021-04-16 15:00:00,Unknown,3391,127601,2367.0,65778,2.0,16317
2021-04-17 15:00:00,Unknown,3682,131283,1615.0,67393,1.0,16318
2021-04-18 15:00:00,Unknown,2891,134174,1659.0,69052,,16318
2021-04-19 15:00:00,Unknown,2760,136934,2427.0,71479,2.0,16320
2021-04-20 15:00:00,Unknown,2241,139175,2151.0,73630,,16320
2021-04-21 15:00:00,Unknown,3044,142219,2521.0,76151,,16320
2021-04-22 15:00:00,Unknown,2709,144928,1309.0,77460,,16320
2021-04-23 15:00:00,Unknown,3174,148102,1993.0,79453,2.0,16322
2021-04-24 15:00:00,Unknown,3067,151169,1780.0,81233,3.0,16325
2021-04-25 15:00:00,Unknown,2355,153524,759.0,81992,,16325
2021-04-26 15:00:00,Unknown,1770,155294,1587.0,83579,11.0,16336
2021-04-27 15:00:00,Unknown,2298,157592,1493.0,85072,81.0,16417
2021-04-28 15:00:00,Unknown,2085,159677,2574.0,87646,94.0,16511
2021-04-29 15:00:00,Unknown,1836,161513,2732.0,90378,83.0,16594
2021-04-30 15:00:00,Unknown,1988,163501,2795.0,93173,108.0,16702
2021-05-01 15:00:00,Unknown,1573,165074,2754.0,95927,56.0,16758
2021-05-02 15:00:00,Unknown,1190,166264,2223.0,98150,34.0,16792
2021-05-03 15:00:00,Unknown,778,167042,2780.0,100930,87.0,16879
2021-05-04 15:00:00,Unknown,765,167807,3048.0,103978,102.0,16981
2021-05-05 15:00:00,Unknown,1395,169202,2980.0,106958,114.0,17095
2021-05-06 15:00:00,Unknown,1197,170399,3304.0,110262,92.0,17187
2021-05-07 15:00:00,Unknown,1260,171659,2930.0,113192,108.0,17295
2021-05-08 15:00:00,Unknown,1016,172675,3162.0,116354,106.0,17401
2021-05-09 15:00:00,Unknown,683,173358,1524.0,117878,36.0,17437
2021-05-10 15:00:00,Unknown,626,173984,2895.0,120773,81.0,17518
2021-05-11 15:00:00,Unknown,747,174731,2349.0,123122,85.0,17603
2021-05-12 15:00:00,Unknown,882,175613,2746.0,125868,160.0,17763
2021-05-13 15:00:00,Unknown,1075,176688,2328.0,128196,141.0,17904
2021-05-14 15:00:00,Unknown,1197,177885,2397.0,130593,186.0,18090
2021-05-15 15:00:00,Unknown,1423,179308,2452.0,133045,248.0,18338
2021-05-16 15:00:00,Unknown,564,179872,2114.0,135159,198.0,18536
2021-05-17 15:00:00,Unknown,601,180473,1757.0,136916,226.0,18762
2021-05-18 15:00:00,Unknown,1062,181535,2574.0,139490,190.0,18952
2021-05-19 15:00:00,Unknown,1229,182764,2515.0,142005,166.0,19118
2021-05-20 15:00:00,Unknown,1015,183779,2147.0,144152,174.0,19292
2021-05-21 15:00:00,Unknown,1115,184894,2087.0,146239,196.0,19488
2021-05-22 15:00:00,Unknown,1161,186055,1217.0,147456,233.0,19721
2021-05-23 15:00:00,Unknown,659,186714,1284.0,148740,192.0,19913
2021-05-24 15:00:00,Unknown,611,187325,847.0,149587,226.0,20139
2021-04-16 15:00:00,Hispanic or Latino,3730,137643,2802.0,66539,,12174
2021-04-17 15:00:00,Hispanic or Latino,3687,141330,1848.0,68387,,12174
2021-04-18 15:00:00,Hispanic or Latino,2415,143745,1204.0,69591,,12174
2021-04-19 15:00:00,Hispanic or Latino,3407,147152,1924.0,71515,6.0,12180
2021-04-20 15:00:00,Hispanic or Latino,3640,150792,2507.0,74022,,12180
2021-04-21 15:00:00,Hispanic or Latino,5177,155969,3307.0,77329,1.0,12181
2021-04-22 15:00:00,Hispanic or Latino,4019,159988,3255.0,80584,,12181
2021-04-23 15:00:00,Hispanic or Latino,3775,163763,3077.0,83661,,12181
2021-04-24 15:00:00,Hispanic or Latino,4355,168118,2581.0,86242,8.0,12189
2021-04-25 15:00:00,Hispanic or Latino,2902,171020,819.0,87061,3.0,12192
2021-04-26 15:00:00,Hispanic or Latino,3625,174645,2439.0,89500,16.0,12208
2021-04-27 15:00:00,Hispanic or Latino,3577,178222,2594.0,92094,112.0,12320
2021-04-28 15:00:00,Hispanic or Latino,3727,181949,3683.0,95777,143.0,12463
2021-04-29 15:00:00,Hispanic or Latino,3668,185617,3122.0,98899,159.0,12622
2021-04-30 15:00:00,Hispanic or Latino,4197,189814,2752.0,101651,175.0,12797
2021-05-01 15:00:00,Hispanic or Latino,3458,193272,2304.0,103955,133.0,12930
2021-05-02 15:00:00,Hispanic or Latino,1625,194897,1623.0,105578,128.0,13058
2021-05-03 15:00:00,Hispanic or Latino,1948,196845,2209.0,107787,235.0,13293
2021-05-04 15:00:00,Hispanic or Latino,1943,198788,3195.0,110982,176.0,13469
2021-05-05 15:00:00,Hispanic or Latino,2943,201731,3864.0,114846,222.0,13691
2021-05-06 15:00:00,Hispanic or Latino,2208,203939,3457.0,118303,164.0,13855
2021-05-07 15:00:00,Hispanic or Latino,3028,206967,3667.0,121970,190.0,14045
2021-05-08 15:00:00,Hispanic or Latino,2043,209010,3226.0,125196,174.0,14219
2021-05-09 15:00:00,Hispanic or Latino,961,209971,1481.0,126677,103.0,14322
2021-05-10 15:00:00,Hispanic or Latino,1319,211290,3102.0,129779,141.0,14463
