VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,771,29237,317.0,15383,,0
2021-02-09 15:00:00,Unknown,767,30004,350.0,15733,,0
2021-02-10 15:00:00,Unknown,790,30794,459.0,16192,,0
2021-02-11 15:00:00,Unknown,848,31642,451.0,16643,,0
2021-02-12 15:00:00,Unknown,731,32373,592.0,17235,,0
2021-02-13 15:00:00,Unknown,399,32772,179.0,17414,,0
2021-02-14 15:00:00,Unknown,427,33199,121.0,17535,,0
2021-02-15 15:00:00,Unknown,440,33639,533.0,18068,,0
2021-02-16 15:00:00,Unknown,701,34340,807.0,18875,,0
2021-02-17 15:00:00,Unknown,784,35124,612.0,19487,,0
2021-02-18 15:00:00,Unknown,254,35378,269.0,19756,,0
2021-02-19 15:00:00,Unknown,503,35881,544.0,20300,,0
2021-02-20 15:00:00,Unknown,569,36450,582.0,20882,,0
2021-02-21 15:00:00,Unknown,336,36786,398.0,21280,,0
2021-02-22 15:00:00,Unknown,436,37222,519.0,21799,,0
2021-02-23 15:00:00,Unknown,661,37883,514.0,22313,,0
2021-02-24 15:00:00,Unknown,614,38497,600.0,22913,,0
2021-02-25 15:00:00,Unknown,610,39107,837.0,23750,,0
2021-02-26 15:00:00,Unknown,757,39864,850.0,24600,,0
2021-02-27 15:00:00,Unknown,562,40426,443.0,25043,,0
2021-02-28 15:00:00,Unknown,607,41033,220.0,25263,,0
2021-03-01 15:00:00,Unknown,864,41897,556.0,25819,,0
2021-03-02 15:00:00,Unknown,784,42681,560.0,26379,1.0,1
2021-03-03 15:00:00,Unknown,988,43669,599.0,26978,3.0,4
2021-03-04 15:00:00,Unknown,956,44625,671.0,27649,100.0,104
2021-03-05 15:00:00,Unknown,1009,45634,569.0,28218,87.0,191
2021-03-06 15:00:00,Unknown,635,46269,301.0,28519,188.0,379
2021-03-07 15:00:00,Unknown,514,46783,326.0,28845,283.0,662
2021-03-08 15:00:00,Unknown,965,47748,343.0,29188,351.0,1013
2021-03-09 15:00:00,Unknown,929,48677,450.0,29638,360.0,1373
2021-03-10 15:00:00,Unknown,877,49554,480.0,30118,482.0,1855
2021-03-11 15:00:00,Unknown,1299,50853,503.0,30621,203.0,2058
2021-03-12 15:00:00,Unknown,1244,52097,594.0,31215,162.0,2220
2021-03-13 15:00:00,Unknown,829,52926,356.0,31571,73.0,2293
2021-03-14 15:00:00,Unknown,1000,53926,339.0,31910,66.0,2359
2021-03-15 15:00:00,Unknown,1660,55586,423.0,32333,37.0,2396
2021-03-16 15:00:00,Unknown,1620,57206,602.0,32935,41.0,2437
2021-03-17 15:00:00,Unknown,1639,58845,682.0,33617,66.0,2503
2021-03-18 15:00:00,Unknown,1770,60615,482.0,34099,60.0,2563
2021-03-19 15:00:00,Unknown,1461,62076,483.0,34582,59.0,2622
2021-03-20 15:00:00,Unknown,1246,63322,431.0,35013,155.0,2777
2021-03-21 15:00:00,Unknown,1054,64376,474.0,35487,25.0,2802
2021-03-22 15:00:00,Unknown,1547,65923,532.0,36019,33.0,2835
2021-03-23 15:00:00,Unknown,1926,67849,641.0,36660,70.0,2905
2021-03-24 15:00:00,Unknown,2570,70419,545.0,37205,72.0,2977
2021-03-25 15:00:00,Unknown,2594,73013,616.0,37821,322.0,3299
2021-03-26 15:00:00,Unknown,2554,75567,720.0,38541,346.0,3645
2021-03-27 15:00:00,Unknown,2079,77646,518.0,39059,492.0,4137
2021-03-28 15:00:00,Unknown,1843,79489,492.0,39551,407.0,4544
2021-03-29 15:00:00,Unknown,2586,82075,993.0,40544,76.0,4620
2021-03-30 15:00:00,Unknown,2447,84522,1026.0,41570,125.0,4745
2021-03-31 15:00:00,Unknown,2456,86978,929.0,42499,776.0,5521
2021-04-01 15:00:00,Unknown,1581,88559,1297.0,43796,617.0,6138
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2020-12-14 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,920,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,47,967,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1027,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1291,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1659,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2165,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328,2493,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2564,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2656,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2780,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623,3403,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3821,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,604,4425,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5234,62.0,136,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6107,92.0,228,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6302,34.0,262,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6440,22.0,284,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6991,130.0,414,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7731,209.0,623,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8408,134.0,757,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9156,70.0,827,,0
2021-01-15 15:00:00,Hispanic or Latino,881,10037,69.0,896,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10223,42.0,938,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10321,46.0,984,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10486,118.0,1102,,0
2021-01-19 15:00:00,Hispanic or Latino,482,10968,162.0,1264,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11594,189.0,1453,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12354,123.0,1576,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13326,108.0,1684,,0
2021-01-23 15:00:00,Hispanic or Latino,321,13647,69.0,1753,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13737,45.0,1798,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14108,315.0,2113,,0
2021-01-26 15:00:00,Hispanic or Latino,481,14589,241.0,2354,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15341,440.0,2794,,0
2021-01-28 15:00:00,Hispanic or Latino,803,16144,398.0,3192,,0
2021-04-02 15:00:00,Unknown,1834,90393,1350.0,45146,736.0,6874
2021-04-03 15:00:00,Unknown,1623,92016,826.0,45972,648.0,7522
2021-04-04 15:00:00,Unknown,587,92603,643.0,46615,46.0,7568
2021-04-05 15:00:00,Unknown,1857,94460,1162.0,47777,655.0,8223
2021-04-06 15:00:00,Unknown,2194,96654,1269.0,49046,853.0,9076
2021-04-07 15:00:00,Unknown,2441,99095,1362.0,50408,1301.0,10377
2021-04-08 15:00:00,Unknown,3051,102146,1499.0,51907,1472.0,11849
2021-04-09 15:00:00,Unknown,3319,105465,1082.0,52989,1247.0,13096
2021-04-10 15:00:00,Unknown,2926,108391,1025.0,54014,956.0,14052
2021-04-11 15:00:00,Unknown,2446,110837,1042.0,55056,1024.0,15076
2021-04-12 15:00:00,Unknown,2753,113590,1832.0,56888,1060.0,16136
2021-04-13 15:00:00,Unknown,3269,116859,1905.0,58793,34.0,16170
2021-04-14 15:00:00,Unknown,3129,119988,2156.0,60949,10.0,16180
2021-04-15 15:00:00,Unknown,3779,123767,2328.0,63277,14.0,16194
2021-04-16 15:00:00,Unknown,3389,127156,2362.0,65639,2.0,16196
2021-04-17 15:00:00,Unknown,3670,130826,1595.0,67234,1.0,16197
2021-04-18 15:00:00,Unknown,2876,133702,1634.0,68868,,16197
2021-04-19 15:00:00,Unknown,2748,136450,2399.0,71267,2.0,16199
2021-04-20 15:00:00,Unknown,2234,138684,2132.0,73399,,16199
2021-04-21 15:00:00,Unknown,3041,141725,2520.0,75919,1.0,16200
2021-04-22 15:00:00,Unknown,2696,144421,1308.0,77227,,16200
2021-04-23 15:00:00,Unknown,3156,147577,1972.0,79199,2.0,16202
2021-04-24 15:00:00,Unknown,3052,150629,1777.0,80976,3.0,16205
2021-04-25 15:00:00,Unknown,2340,152969,753.0,81729,,16205
2021-04-26 15:00:00,Unknown,1772,154741,1581.0,83310,11.0,16216
2021-04-27 15:00:00,Unknown,2295,157036,1492.0,84802,80.0,16296
2021-04-28 15:00:00,Unknown,2078,159114,2558.0,87360,93.0,16389
2021-04-29 15:00:00,Unknown,1828,160942,2725.0,90085,83.0,16472
2021-04-30 15:00:00,Unknown,1978,162920,2784.0,92869,112.0,16584
2021-05-01 15:00:00,Unknown,1564,164484,2747.0,95616,57.0,16641
2021-05-02 15:00:00,Unknown,1179,165663,2210.0,97826,33.0,16674
2021-05-03 15:00:00,Unknown,779,166442,2769.0,100595,87.0,16761
2021-05-04 15:00:00,Unknown,762,167204,3039.0,103634,101.0,16862
2021-05-05 15:00:00,Unknown,1391,168595,2968.0,106602,114.0,16976
2021-05-06 15:00:00,Unknown,1182,169777,3306.0,109908,96.0,17072
2021-05-07 15:00:00,Unknown,1257,171034,2923.0,112831,113.0,17185
2021-05-08 15:00:00,Unknown,1011,172045,3142.0,115973,107.0,17292
2021-05-09 15:00:00,Unknown,682,172727,1519.0,117492,36.0,17328
2021-05-10 15:00:00,Unknown,626,173353,2881.0,120373,80.0,17408
2021-05-11 15:00:00,Unknown,744,174097,2343.0,122716,85.0,17493
2021-05-12 15:00:00,Unknown,878,174975,2745.0,125461,163.0,17656
2021-05-13 15:00:00,Unknown,1044,176019,2318.0,127779,142.0,17798
2021-05-14 15:00:00,Unknown,1194,177213,2400.0,130179,187.0,17985
2021-05-15 15:00:00,Unknown,1413,178626,2450.0,132629,249.0,18234
2021-05-16 15:00:00,Unknown,565,179191,2103.0,134732,198.0,18432
2021-05-17 15:00:00,Unknown,603,179794,1756.0,136488,225.0,18657
2021-05-18 15:00:00,Unknown,1058,180852,2567.0,139055,190.0,18847
2021-05-19 15:00:00,Unknown,1237,182089,2509.0,141564,165.0,19012
2021-05-20 15:00:00,Unknown,1014,183103,2141.0,143705,175.0,19187
2021-05-21 15:00:00,Unknown,1099,184202,2067.0,145772,197.0,19384
2021-05-22 15:00:00,Unknown,1157,185359,1213.0,146985,232.0,19616
2021-05-23 15:00:00,Unknown,651,186010,1276.0,148261,192.0,19808
2021-05-24 15:00:00,Unknown,606,186616,848.0,149109,225.0,20033
2021-01-29 15:00:00,Hispanic or Latino,731,16875,304.0,3496,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17383,93.0,3589,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17522,30.0,3619,,0
2021-02-01 15:00:00,Hispanic or Latino,180,17702,164.0,3783,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18120,602.0,4385,,0
2021-02-03 15:00:00,Hispanic or Latino,620,18740,667.0,5052,,0
2021-02-04 15:00:00,Hispanic or Latino,749,19489,721.0,5773,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20265,870.0,6643,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20664,207.0,6850,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20830,66.0,6916,,0
2021-02-08 15:00:00,Hispanic or Latino,550,21380,618.0,7534,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21928,530.0,8064,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22626,694.0,8758,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23491,733.0,9491,,0
2021-02-12 15:00:00,Hispanic or Latino,777,24268,859.0,10350,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24639,224.0,10574,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24916,66.0,10640,,0
2021-02-15 15:00:00,Hispanic or Latino,324,25240,361.0,11001,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25757,538.0,11539,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26450,753.0,12292,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26566,133.0,12425,,0
2021-02-19 15:00:00,Hispanic or Latino,365,26931,773.0,13198,,0
2021-02-20 15:00:00,Hispanic or Latino,364,27295,637.0,13835,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27607,251.0,14086,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27894,421.0,14507,,0
2021-02-23 15:00:00,Hispanic or Latino,533,28427,494.0,15001,,0
2021-02-24 15:00:00,Hispanic or Latino,573,29000,827.0,15828,,0
2021-02-25 15:00:00,Hispanic or Latino,779,29779,830.0,16658,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30914,855.0,17513,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31585,348.0,17861,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32324,183.0,18044,,0
2021-03-01 15:00:00,Hispanic or Latino,1162,33486,431.0,18475,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34540,354.0,18829,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1182,35722,665.0,19494,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,37074,507.0,20001,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1680,38754,611.0,20612,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900,39654,274.0,20886,380.0,744
2021-03-07 15:00:00,Hispanic or Latino,580,40234,198.0,21084,288.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1230,41464,312.0,21396,365.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1240,42704,469.0,21865,442.0,1839
2021-03-10 15:00:00,Hispanic or Latino,1402,44106,615.0,22480,532.0,2371
2021-03-11 15:00:00,Hispanic or Latino,1685,45791,672.0,23152,255.0,2626
2021-03-12 15:00:00,Hispanic or Latino,2096,47887,672.0,23824,225.0,2851
2021-03-13 15:00:00,Hispanic or Latino,1214,49101,388.0,24212,212.0,3063
2021-03-14 15:00:00,Hispanic or Latino,1545,50646,218.0,24430,109.0,3172
2021-03-15 15:00:00,Hispanic or Latino,1792,52438,350.0,24780,45.0,3217
2021-03-16 15:00:00,Hispanic or Latino,2074,54512,436.0,25216,20.0,3237
2021-03-17 15:00:00,Hispanic or Latino,2497,57009,600.0,25816,59.0,3296
2021-03-18 15:00:00,Hispanic or Latino,2621,59630,406.0,26222,96.0,3392
2021-03-19 15:00:00,Hispanic or Latino,2634,62264,548.0,26770,82.0,3474
2021-03-20 15:00:00,Hispanic or Latino,2141,64405,428.0,27198,50.0,3524
2021-03-21 15:00:00,Hispanic or Latino,1626,66031,456.0,27654,15.0,3539
2021-03-22 15:00:00,Hispanic or Latino,2256,68287,449.0,28103,33.0,3572
2021-03-23 15:00:00,Hispanic or Latino,2663,70950,626.0,28729,131.0,3703
2021-03-24 15:00:00,Hispanic or Latino,3204,74154,837.0,29566,207.0,3910
2021-03-25 15:00:00,Hispanic or Latino,3355,77509,856.0,30422,116.0,4026
2021-03-26 15:00:00,Hispanic or Latino,2530,80039,1267.0,31689,198.0,4224
2021-03-27 15:00:00,Hispanic or Latino,2242,82281,814.0,32503,153.0,4377
2021-03-28 15:00:00,Hispanic or Latino,1121,83402,551.0,33054,73.0,4450
2021-03-29 15:00:00,Hispanic or Latino,2019,85421,1268.0,34322,60.0,4510
2021-03-30 15:00:00,Hispanic or Latino,2769,88190,1201.0,35523,109.0,4619
2021-03-31 15:00:00,Hispanic or Latino,3446,91636,1366.0,36889,387.0,5006
2021-05-25 15:00:00,Unknown,779,187395,869.0,149978,139.0,20172
2021-05-26 15:00:00,Unknown,901,188296,1121.0,151099,182.0,20354
2021-05-27 15:00:00,Unknown,632,188928,995.0,152094,138.0,20492
2021-05-28 15:00:00,Unknown,665,189593,1254.0,153348,184.0,20676
2021-05-29 15:00:00,Unknown,730,190323,1230.0,154578,229.0,20905
2021-05-30 15:00:00,Unknown,367,190690,861.0,155439,139.0,21044
2021-05-31 15:00:00,Unknown,65,190755,203.0,155642,73.0,21117
2021-06-01 15:00:00,Unknown,537,191292,928.0,156570,136.0,21253
2021-06-02 15:00:00,Unknown,530,191822,1008.0,157578,84.0,21337
2021-06-03 15:00:00,Unknown,415,192237,1008.0,158586,104.0,21441
2021-06-04 15:00:00,Unknown,440,192677,1124.0,159710,65.0,21506
2021-06-05 15:00:00,Unknown,489,193166,1171.0,160881,48.0,21554
2021-06-06 15:00:00,Unknown,207,193373,480.0,161361,70.0,21624
2021-06-07 15:00:00,Unknown,350,193723,431.0,161792,54.0,21678
2021-06-08 15:00:00,Unknown,367,194090,780.0,162572,82.0,21760
2021-06-09 15:00:00,Unknown,466,194556,940.0,163512,64.0,21824
2021-06-10 15:00:00,Unknown,431,194987,868.0,164380,71.0,21895
2021-06-11 15:00:00,Unknown,464,195451,897.0,165277,108.0,22003
2021-06-12 15:00:00,Unknown,448,195899,1055.0,166332,87.0,22090
2021-06-13 15:00:00,Unknown,221,196120,483.0,166815,55.0,22145
2021-06-14 15:00:00,Unknown,306,196426,396.0,167211,60.0,22205
2021-06-15 15:00:00,Unknown,374,196800,790.0,168001,107.0,22312
2021-06-16 15:00:00,Unknown,319,197119,711.0,168712,72.0,22384
2021-06-17 15:00:00,Unknown,339,197458,545.0,169257,89.0,22473
2021-06-18 15:00:00,Unknown,344,197802,589.0,169846,58.0,22531
2021-06-19 15:00:00,Unknown,266,198068,627.0,170473,50.0,22581
2021-06-20 15:00:00,Unknown,155,198223,250.0,170723,33.0,22614
2021-06-21 15:00:00,Unknown,285,198508,178.0,170901,31.0,22645
2021-06-22 15:00:00,Unknown,352,198860,498.0,171399,93.0,22738
2021-06-23 15:00:00,Unknown,333,199193,452.0,171851,45.0,22783
2021-06-24 15:00:00,Unknown,322,199515,322.0,172173,44.0,22827
2021-06-25 15:00:00,Unknown,313,199828,347.0,172520,52.0,22879
2021-06-26 15:00:00,Unknown,265,200093,381.0,172901,60.0,22939
2021-06-27 15:00:00,Unknown,212,200305,164.0,173065,15.0,22954
