VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3054,102227,1502.0,51940,1475.0,11873
2021-04-09 15:00:00,Unknown,3322,105549,1082.0,53022,1249.0,13122
2021-04-10 15:00:00,Unknown,2927,108476,1027.0,54049,960.0,14082
2021-04-11 15:00:00,Unknown,2450,110926,1046.0,55095,1024.0,15106
2021-04-12 15:00:00,Unknown,2756,113682,1836.0,56931,1061.0,16167
2021-04-13 15:00:00,Unknown,3272,116954,1907.0,58838,34.0,16201
2021-04-14 15:00:00,Unknown,3130,120084,2158.0,60996,10.0,16211
2021-04-15 15:00:00,Unknown,3782,123866,2335.0,63331,14.0,16225
2021-04-16 15:00:00,Unknown,3381,127247,2363.0,65694,2.0,16227
2021-04-17 15:00:00,Unknown,3675,130922,1597.0,67291,1.0,16228
2021-04-18 15:00:00,Unknown,2879,133801,1640.0,68931,,16228
2021-04-19 15:00:00,Unknown,2751,136552,2402.0,71333,2.0,16230
2021-04-20 15:00:00,Unknown,2238,138790,2133.0,73466,,16230
2021-04-21 15:00:00,Unknown,3044,141834,2523.0,75989,1.0,16231
2021-04-22 15:00:00,Unknown,2698,144532,1309.0,77298,,16231
2021-04-23 15:00:00,Unknown,3164,147696,1975.0,79273,2.0,16233
2021-04-24 15:00:00,Unknown,3057,150753,1779.0,81052,3.0,16236
2021-04-25 15:00:00,Unknown,2343,153096,754.0,81806,,16236
2021-04-26 15:00:00,Unknown,1772,154868,1582.0,83388,11.0,16247
2021-04-27 15:00:00,Unknown,2295,157163,1495.0,84883,80.0,16327
2021-04-28 15:00:00,Unknown,2081,159244,2561.0,87444,94.0,16421
2021-04-29 15:00:00,Unknown,1829,161073,2728.0,90172,83.0,16504
2021-04-30 15:00:00,Unknown,1983,163056,2785.0,92957,112.0,16616
2021-05-01 15:00:00,Unknown,1567,164623,2746.0,95703,57.0,16673
2021-05-02 15:00:00,Unknown,1185,165808,2213.0,97916,34.0,16707
2021-05-03 15:00:00,Unknown,780,166588,2772.0,100688,87.0,16794
2021-05-04 15:00:00,Unknown,766,167354,3043.0,103731,102.0,16896
2021-05-05 15:00:00,Unknown,1395,168749,2970.0,106701,114.0,17010
2021-05-06 15:00:00,Unknown,1200,169949,3307.0,110008,96.0,17106
2021-05-07 15:00:00,Unknown,1260,171209,2922.0,112930,113.0,17219
2021-05-08 15:00:00,Unknown,1012,172221,3148.0,116078,107.0,17326
2021-05-09 15:00:00,Unknown,682,172903,1521.0,117599,36.0,17362
2021-05-10 15:00:00,Unknown,626,173529,2884.0,120483,80.0,17442
2021-05-11 15:00:00,Unknown,747,174276,2343.0,122826,85.0,17527
2021-05-12 15:00:00,Unknown,881,175157,2749.0,125575,164.0,17691
2021-05-13 15:00:00,Unknown,1077,176234,2320.0,127895,142.0,17833
2021-05-14 15:00:00,Unknown,1197,177431,2396.0,130291,187.0,18020
2021-05-15 15:00:00,Unknown,1420,178851,2448.0,132739,249.0,18269
2021-05-16 15:00:00,Unknown,566,179417,2105.0,134844,198.0,18467
2021-05-17 15:00:00,Unknown,607,180024,1754.0,136598,225.0,18692
2021-05-18 15:00:00,Unknown,1060,181084,2567.0,139165,190.0,18882
2021-05-19 15:00:00,Unknown,1238,182322,2511.0,141676,166.0,19048
2021-05-20 15:00:00,Unknown,1015,183337,2142.0,143818,176.0,19224
2021-05-21 15:00:00,Unknown,1119,184456,2074.0,145892,197.0,19421
2021-05-22 15:00:00,Unknown,1158,185614,1215.0,147107,233.0,19654
2021-05-23 15:00:00,Unknown,653,186267,1280.0,148387,192.0,19846
2021-05-24 15:00:00,Unknown,607,186874,846.0,149233,225.0,20071
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-05-25 15:00:00,Unknown,779,187653,871.0,150104,139.0,20210
2021-05-26 15:00:00,Unknown,904,188557,1123.0,151227,183.0,20393
2021-05-27 15:00:00,Unknown,636,189193,995.0,152222,138.0,20531
2021-05-28 15:00:00,Unknown,666,189859,1253.0,153475,184.0,20715
2021-05-29 15:00:00,Unknown,732,190591,1232.0,154707,229.0,20944
2021-05-30 15:00:00,Unknown,368,190959,860.0,155567,140.0,21084
2021-05-31 15:00:00,Unknown,65,191024,203.0,155770,73.0,21157
2021-06-01 15:00:00,Unknown,537,191561,927.0,156697,136.0,21293
2021-06-02 15:00:00,Unknown,530,192091,1011.0,157708,84.0,21377
2021-06-03 15:00:00,Unknown,423,192514,1023.0,158731,104.0,21481
2021-06-04 15:00:00,Unknown,440,192954,1126.0,159857,65.0,21546
2021-06-05 15:00:00,Unknown,489,193443,1172.0,161029,48.0,21594
2021-06-06 15:00:00,Unknown,207,193650,480.0,161509,67.0,21661
2021-06-07 15:00:00,Unknown,351,194001,431.0,161940,54.0,21715
2021-06-08 15:00:00,Unknown,369,194370,780.0,162720,82.0,21797
2021-06-09 15:00:00,Unknown,469,194839,942.0,163662,64.0,21861
2021-06-10 15:00:00,Unknown,458,195297,902.0,164564,71.0,21932
2021-06-11 15:00:00,Unknown,510,195807,898.0,165462,108.0,22040
2021-06-12 15:00:00,Unknown,481,196288,1055.0,166517,87.0,22127
2021-06-13 15:00:00,Unknown,227,196515,487.0,167004,55.0,22182
2021-06-14 15:00:00,Unknown,306,196821,397.0,167401,60.0,22242
2021-06-15 15:00:00,Unknown,374,197195,792.0,168193,107.0,22349
2021-06-16 15:00:00,Unknown,322,197517,712.0,168905,72.0,22421
2021-06-17 15:00:00,Unknown,344,197861,545.0,169450,89.0,22510
2021-06-18 15:00:00,Unknown,348,198209,589.0,170039,58.0,22568
2021-06-19 15:00:00,Unknown,270,198479,629.0,170668,50.0,22618
2021-06-20 15:00:00,Unknown,160,198639,250.0,170918,33.0,22651
2021-06-21 15:00:00,Unknown,294,198933,177.0,171095,31.0,22682
2021-06-22 15:00:00,Unknown,370,199303,499.0,171594,93.0,22775
2021-06-23 15:00:00,Unknown,349,199652,453.0,172047,45.0,22820
2021-06-24 15:00:00,Unknown,338,199990,322.0,172369,44.0,22864
2021-06-25 15:00:00,Unknown,338,200328,347.0,172716,52.0,22916
2021-06-26 15:00:00,Unknown,276,200604,381.0,173097,60.0,22976
2021-06-27 15:00:00,Unknown,213,200817,163.0,173260,15.0,22991
2021-06-28 15:00:00,Unknown,403,201220,219.0,173479,33.0,23024
2021-06-29 15:00:00,Unknown,445,201665,319.0,173798,54.0,23078
2021-06-30 15:00:00,Unknown,417,202082,293.0,174091,40.0,23118
2021-07-01 15:00:00,Unknown,381,202463,348.0,174439,52.0,23170
2021-07-02 15:00:00,Unknown,369,202832,343.0,174782,34.0,23204
2021-07-03 15:00:00,Unknown,314,203146,275.0,175057,23.0,23227
2021-07-04 15:00:00,Unknown,31,203177,14.0,175071,1.0,23228
2021-07-05 15:00:00,Unknown,353,203530,203.0,175274,15.0,23243
2021-07-06 15:00:00,Unknown,346,203876,293.0,175567,59.0,23302
2021-07-07 15:00:00,Unknown,348,204224,234.0,175801,28.0,23330
2021-07-08 15:00:00,Unknown,388,204612,214.0,176015,31.0,23361
2021-07-09 15:00:00,Unknown,340,204952,254.0,176269,63.0,23424
2021-07-10 15:00:00,Unknown,315,205267,218.0,176487,34.0,23458
2021-07-11 15:00:00,Unknown,212,205479,178.0,176665,16.0,23474
2021-07-12 15:00:00,Unknown,301,205780,204.0,176869,21.0,23495
2021-07-13 15:00:00,Unknown,365,206145,218.0,177087,18.0,23513
2021-07-14 15:00:00,Unknown,323,206468,200.0,177287,14.0,23527
2021-07-15 15:00:00,Unknown,325,206793,207.0,177494,11.0,23538
2021-07-16 15:00:00,Unknown,360,207153,197.0,177691,12.0,23550
2021-07-17 15:00:00,Unknown,310,207463,155.0,177846,6.0,23556
2021-07-18 15:00:00,Unknown,275,207738,119.0,177965,4.0,23560
2021-07-19 15:00:00,Unknown,533,208271,225.0,178190,22.0,23582
2021-07-20 15:00:00,Unknown,243,208514,131.0,178321,27.0,23609
2020-12-14 15:00:00,Not Hispanic or Latino,9,9,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,26,35,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,532,567,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1049,1616,1.0,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2783,4399,5.0,8,,0
2020-12-19 15:00:00,Not Hispanic or Latino,833,5232,2.0,10,,0
2020-12-20 15:00:00,Not Hispanic or Latino,260,5492,3.0,13,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3591,9083,8.0,21,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5619,14702,7.0,28,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5292,19994,14.0,42,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2520,22514,6.0,48,,0
2020-12-25 15:00:00,Not Hispanic or Latino,814,23328,2.0,50,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1602,24930,4.0,54,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1577,26507,6.0,60,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8315,34822,21.0,81,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10008,44830,12.0,93,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11507,56337,34.0,127,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6921,63258,17.0,144,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1743,65001,46.0,190,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2635,67636,23.0,213,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2971,70607,65.0,278,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11933,82540,262.0,540,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11357,93897,439.0,979,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13779,107676,755.0,1734,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13629,121305,1547.0,3281,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14641,135946,2505.0,5786,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4627,140573,837.0,6623,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2529,143102,323.0,6946,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12676,155778,3140.0,10086,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15706,171484,4960.0,15046,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17272,188756,3519.0,18565,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16518,205274,1737.0,20302,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17847,223121,1622.0,21924,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5206,228327,1353.0,23277,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1847,230174,1317.0,24594,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6643,236817,2874.0,27468,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16218,253035,4800.0,32268,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20080,273115,4769.0,37037,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22391,295506,3345.0,40382,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27015,322521,3207.0,43589,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9160,331681,1620.0,45209,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2999,334680,1487.0,46696,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15555,350235,7594.0,54290,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16634,366869,8174.0,62464,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23617,390486,11270.0,73734,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21827,412313,8409.0,82143,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24043,436356,7141.0,89284,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17351,453707,2250.0,91534,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3501,457208,1135.0,92669,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6507,463715,4264.0,96933,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11579,475294,12304.0,109237,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17147,492441,16781.0,126018,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20712,513153,14364.0,140382,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18921,532074,15920.0,156302,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11046,543120,5864.0,162166,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5368,548488,1557.0,163723,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11876,560364,12011.0,175734,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15262,575626,12979.0,188713,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17677,593303,20070.0,208783,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21067,614370,16155.0,224938,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18766,633136,18247.0,243185,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10553,643689,5847.0,249032,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6333,650022,1830.0,250862,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10860,660882,12190.0,263052,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15274,676156,20207.0,283259,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19075,695231,25619.0,308878,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2765,697996,4248.0,313126,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9351,707347,18961.0,332087,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9343,716690,19482.0,351569,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5451,722141,7195.0,358764,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7303,729444,14799.0,373563,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14327,743771,15320.0,388883,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16726,760497,23604.0,412487,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18947,779444,25071.0,437558,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24855,804299,24570.0,462128,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14799,819098,10814.0,472942,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14085,833183,4313.0,477255,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22955,856138,11127.0,488382,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21945,878083,12223.0,500605,23.0,23
2021-03-03 15:00:00,Not Hispanic or Latino,27787,905870,16875.0,517480,141.0,164
2021-03-04 15:00:00,Not Hispanic or Latino,28605,934475,16771.0,534251,3815.0,3979
2021-03-05 15:00:00,Not Hispanic or Latino,26697,961172,17963.0,552214,4604.0,8583
2021-03-06 15:00:00,Not Hispanic or Latino,16133,977305,8219.0,560433,5402.0,13985
2021-03-07 15:00:00,Not Hispanic or Latino,10918,988223,4207.0,564640,5998.0,19983
2021-03-08 15:00:00,Not Hispanic or Latino,23834,1012057,7938.0,572578,7549.0,27532
2021-03-09 15:00:00,Not Hispanic or Latino,24088,1036145,14276.0,586854,7508.0,35040
2021-03-10 15:00:00,Not Hispanic or Latino,27693,1063838,14616.0,601470,6911.0,41951
2021-03-11 15:00:00,Not Hispanic or Latino,33085,1096923,15058.0,616528,3569.0,45520
2021-03-12 15:00:00,Not Hispanic or Latino,33694,1130617,16575.0,633103,2522.0,48042
2021-03-13 15:00:00,Not Hispanic or Latino,20450,1151067,9359.0,642462,1297.0,49339
2021-03-14 15:00:00,Not Hispanic or Latino,15257,1166324,6017.0,648479,806.0,50145
2021-03-15 15:00:00,Not Hispanic or Latino,26315,1192639,10390.0,658869,499.0,50644
